"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","Realschule","7.32","7.5","845","5","6","8","9","10","7.2","7.44","0","10","8","8"
"2008","30-45","(Fach-)Abitur","7.4","7.5","722","5","7","9","10","10","7.28","7.52","0","10","8","8"
"2008","30-45","(noch) kein Abschluss","4.49","4.5","44","1","3","6","8","9","3.7","5.28","0","9","3","5"
"2008","30-45","AkademikerIn","8.46","8.5","1213","7","8","9","10","10","8.38","8.54","0","10","9","9"
"2008","30-45","Hauptschule","6.17","5.5","1224","3","5","8","9","10","6.04","6.3","0","10","6","7"
"2008","30-45","Realschule","7.17","7.5","1752","5","6","8","9","10","7.09","7.25","0","10","7","8"
"2008","46-65","(Fach-)Abitur","7.16","7.5","450","4","6","9","9","10","6.98","7.34","0","10","8","8"
"2008","46-65","(noch) kein Abschluss","3.75","3.5","59","0","1","5","8","10","2.95","4.55","0","10","3","5"
"2008","46-65","AkademikerIn","8.29","7.5","1779","6","8","10","10","10","8.22","8.36","0","10","8","9"
"2008","46-65","Hauptschule","6.27","5.5","2177","3","5","8","9","10","6.18","6.36","0","10","6","7"
"2008","46-65","Realschule","7.12","6.5","1726","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2008","66","(Fach-)Abitur","7.68","7.5","165","5","7","9","10","10","7.4","7.96","0","10","8","8"
"2008","66","(noch) kein Abschluss","3.96","3.5","42","0","3","6","7","8","3.17","4.75","0","10","3","5"
"2008","66","AkademikerIn","8.48","8.5","781","7","8","10","10","10","8.38","8.58","0","10","9","9"
"2008","66","Hauptschule","6.61","6.5","2115","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2008","66","Realschule","7.33","7.5","462","5","6","9","10","10","7.18","7.48","2","10","7","8"
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2013","30-45","Hauptschule","","","","","","","","","","","","","",""
"2013","30-45","Realschule","","","","","","","","","","","","","",""
"2013","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","46-65","Hauptschule","","","","","","","","","","","","","",""
"2013","46-65","Realschule","","","","","","","","","","","","","",""
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","7.95","7.5","1055","6","7","9","10","10","7.84","8.06","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","7.16","7.5","523","4","6","9","10","10","6.96","7.36","0","10","7","8"
"2014","17-29","AkademikerIn","8.22","7.5","372","6","8","9","10","10","8.05","8.39","0","10","8","9"
"2014","17-29","Hauptschule","6.82","6.5","741","4","5","9","10","10","6.64","7","0","10","7","7"
"2014","17-29","Realschule","7.36","7.5","962","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2014","30-45","(Fach-)Abitur","7.66","7.5","1474","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2014","30-45","(noch) kein Abschluss","4.75","4.5","214","1","2","7","8","10","4.35","5.15","0","10","4","5"
"2014","30-45","AkademikerIn","8.48","8.5","2205","7","8","10","10","10","8.42","8.54","0","10","9","9"
"2014","30-45","Hauptschule","6.44","6.5","1901","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2014","30-45","Realschule","7.5","7.5","2285","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2014","46-65","(Fach-)Abitur","7.52","7.5","1052","5","7","9","10","10","7.41","7.63","0","10","8","8"
"2014","46-65","(noch) kein Abschluss","5.19","4.5","157","1","3","8","9","10","4.76","5.62","0","10","5","6"
"2014","46-65","AkademikerIn","8.37","8.5","2276","6","8","10","10","10","8.3","8.44","0","10","9","9"
"2014","46-65","Hauptschule","6.79","6.5","2564","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2014","46-65","Realschule","7.51","7.5","2410","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2014","66","(Fach-)Abitur","7.81","7.5","214","5","7","9","10","10","7.54","8.08","0","10","8","8"
"2014","66","(noch) kein Abschluss","5.46","5.5","56","1","3","8","10","10","4.7","6.22","0","10","5","7"
"2014","66","AkademikerIn","8.61","8.5","1009","7","8","10","10","10","8.53","8.69","0","10","9","9"
"2014","66","Hauptschule","6.94","6.5","2148","4","6","8","10","10","6.85","7.03","0","10","7","8"
"2014","66","Realschule","7.57","7.5","671","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","","","","","","","","","","","","","",""
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2017","30-45","Hauptschule","","","","","","","","","","","","","",""
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","46-65","Hauptschule","","","","","","","","","","","","","",""
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","7.83","7.5","1157","6","7","9","10","10","7.73","7.93","0","10","8","8"
"2019","17-29","(noch) kein Abschluss","7.31","7.5","374","4","7","9","10","10","7.09","7.53","0","10","8","8"
"2019","17-29","AkademikerIn","8.48","8.5","434","7","8","10","10","10","8.34","8.62","0","10","8","9"
"2019","17-29","Hauptschule","6.84","6.5","491","4","5","9","10","10","6.62","7.06","0","10","7","7"
"2019","17-29","Realschule","7.57","7.5","793","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2019","30-45","(Fach-)Abitur","7.74","7.5","1158","6","7","9","10","10","7.64","7.84","0","10","8","8"
"2019","30-45","(noch) kein Abschluss","5.52","5.5","152","2","4","7","9","10","5.07","5.97","0","10","5","6"
"2019","30-45","AkademikerIn","8.52","8.5","1988","7","8","10","10","10","8.46","8.58","0","10","9","9"
"2019","30-45","Hauptschule","6.7","6.5","1119","3","5","8","10","10","6.56","6.84","0","10","7","7"
"2019","30-45","Realschule","7.66","7.5","1556","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2019","46-65","(Fach-)Abitur","7.64","7.5","1395","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2019","46-65","(noch) kein Abschluss","4.43","4.5","146","0","2","7","8","10","3.92","4.94","0","10","5","6"
"2019","46-65","AkademikerIn","8.56","8.5","2960","7","8","10","10","10","8.51","8.61","0","10","9","9"
"2019","46-65","Hauptschule","7.05","6.5","2132","5","6","8","10","10","6.96","7.14","0","10","7","7"
"2019","46-65","Realschule","7.66","7.5","3003","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","66","(Fach-)Abitur","7.97","7.5","299","5","7","10","10","10","7.76","8.18","1","10","8","8"
"2019","66","(noch) kein Abschluss","6.23","7.5","49","0","3","8","10","10","5.4","7.06","0","10","6","8"
"2019","66","AkademikerIn","8.62","8.5","1304","7","8","10","10","10","8.54","8.7","0","10","9","9"
"2019","66","Hauptschule","7.14","7.5","1893","5","6","8","10","10","7.05","7.23","0","10","8","8"
"2019","66","Realschule","7.65","7.5","939","5","7","9","10","10","7.54","7.76","0","10","8","8"
