year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,2nd Quintile,Just Right,0.79548,112,112,0.72044,0.87052
2000,Brandenburg,3rd Quintile,Just Right,0.71075,94,94,0.61860,0.80291
2000,Brandenburg,4th Quintile,Just Right,0.71832,70,70,0.61219,0.82446
2000,Brandenburg,5th Quintile,Just Right,0.76222,37,37,0.62315,0.90129
2000,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.76397,69,69,0.66304,0.86490
2000,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.72464,62,62,0.61254,0.83674
2000,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.76563,50,50,0.64702,0.88424
2000,Saxony,1st Quintile,Just Right,0.80814,166,166,0.74806,0.86823
2000,Saxony,2nd Quintile,A Bit Too Small,0.11399,34,248,0.07436,0.15363
2000,Saxony,2nd Quintile,Just Right,0.78668,214,248,0.73559,0.83777
2000,Saxony,3rd Quintile,A Bit Too Small,0.14226,35,225,0.09651,0.18801
2000,Saxony,3rd Quintile,Just Right,0.69090,159,225,0.63038,0.75142
2000,Saxony,3rd Quintile,A Bit Too Large,0.13494,31,225,0.09020,0.17968
2000,Saxony,4th Quintile,Just Right,0.70455,99,99,0.61422,0.79488
2000,Saxony,5th Quintile,Just Right,0.81629,56,56,0.71395,0.91864
2000,Saxony-Anhalt,1st Quintile,Just Right,0.78020,100,100,0.69863,0.86178
2000,Saxony-Anhalt,2nd Quintile,Just Right,0.76491,118,118,0.68807,0.84175
2000,Saxony-Anhalt,3rd Quintile,Just Right,0.74586,95,95,0.65784,0.83387
2000,Saxony-Anhalt,4th Quintile,Just Right,0.76939,60,60,0.66191,0.87688
2000,Saxony-Anhalt,5th Quintile,Just Right,0.78640,40,40,0.65777,0.91503
2000,Thuringa,1st Quintile,Just Right,0.81201,105,105,0.73692,0.88710
2000,Thuringa,2nd Quintile,Just Right,0.86222,117,117,0.79950,0.92495
2000,Thuringa,3rd Quintile,Just Right,0.75044,105,105,0.66727,0.83361
2000,Thuringa,4th Quintile,Just Right,0.78478,60,60,0.67991,0.88964
2001,Schleswig-Holstein,1st Quintile,Just Right,0.69927,39,39,0.55346,0.84508
2001,Schleswig-Holstein,2nd Quintile,Just Right,0.79308,56,56,0.68602,0.90014
2001,Schleswig-Holstein,3rd Quintile,Just Right,0.76222,52,52,0.64538,0.87906
2001,Schleswig-Holstein,4th Quintile,Just Right,0.85920,69,69,0.77653,0.94187
2001,Schleswig-Holstein,5th Quintile,Just Right,0.81358,73,73,0.72362,0.90354
2001,Lower Saxony,1st Quintile,A Bit Too Small,0.17311,33,157,0.11374,0.23248
2001,Lower Saxony,1st Quintile,Just Right,0.73216,124,157,0.66266,0.80165
2001,Lower Saxony,2nd Quintile,Just Right,0.72443,125,125,0.64579,0.80308
2001,Lower Saxony,3rd Quintile,Just Right,0.65989,140,171,0.58867,0.73110
2001,Lower Saxony,3rd Quintile,A Bit Too Large,0.14701,31,171,0.09378,0.20024
2001,Lower Saxony,4th Quintile,Just Right,0.67001,152,152,0.59501,0.74501
2001,Lower Saxony,5th Quintile,Just Right,0.64268,129,167,0.56978,0.71558
2001,Lower Saxony,5th Quintile,A Bit Too Large,0.20358,38,167,0.14232,0.26483
2001,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14388,69,410,0.10987,0.17789
2001,North Rhine-Westphalia,1st Quintile,Just Right,0.74472,341,410,0.70247,0.78698
2001,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14130,70,427,0.10823,0.17438
2001,North Rhine-Westphalia,2nd Quintile,Just Right,0.77345,357,427,0.73370,0.81320
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12622,66,485,0.09663,0.15580
2001,North Rhine-Westphalia,3rd Quintile,Just Right,0.75672,373,485,0.71849,0.79494
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08334,46,485,0.05872,0.10797
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12569,63,502,0.09667,0.15472
2001,North Rhine-Westphalia,4th Quintile,Just Right,0.72871,383,502,0.68978,0.76764
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.11667,56,502,0.08856,0.14478
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09661,56,527,0.07136,0.12186
2001,North Rhine-Westphalia,5th Quintile,Just Right,0.71439,393,527,0.67579,0.75299
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15470,78,527,0.12379,0.18560
2001,Hesse,1st Quintile,Just Right,0.72572,87,87,0.63143,0.82002
2001,Hesse,2nd Quintile,Just Right,0.69250,108,108,0.60506,0.77993
2001,Hesse,3rd Quintile,Just Right,0.81190,117,117,0.74078,0.88301
2001,Hesse,4th Quintile,Just Right,0.76953,115,115,0.69222,0.84683
2001,Hesse,5th Quintile,Just Right,0.69492,129,129,0.61515,0.77469
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.65522,87,87,0.55477,0.75568
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.76177,116,116,0.68391,0.83963
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.69146,97,97,0.59907,0.78386
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.76051,129,129,0.68658,0.83445
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.68246,85,85,0.58291,0.78201
2001,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.20037,52,203,0.14517,0.25557
2001,Baden-Wuerttemberg,1st Quintile,Just Right,0.70341,151,203,0.64042,0.76640
2001,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19191,52,231,0.14101,0.24280
2001,Baden-Wuerttemberg,2nd Quintile,Just Right,0.70015,179,231,0.64093,0.75937
2001,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15832,51,259,0.11378,0.20287
2001,Baden-Wuerttemberg,3rd Quintile,Just Right,0.75134,208,259,0.69860,0.80408
2001,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14067,40,274,0.09943,0.18192
2001,Baden-Wuerttemberg,4th Quintile,Just Right,0.75496,234,274,0.70393,0.80598
2001,Baden-Wuerttemberg,5th Quintile,Just Right,0.76814,232,267,0.71742,0.81886
2001,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.10644,35,267,0.06938,0.14351
2001,Bavaria,1st Quintile,A Bit Too Small,0.12311,33,221,0.07969,0.16653
2001,Bavaria,1st Quintile,Just Right,0.78312,188,221,0.72866,0.83758
2001,Bavaria,2nd Quintile,A Bit Too Small,0.11046,39,283,0.07387,0.14704
2001,Bavaria,2nd Quintile,Just Right,0.78582,244,283,0.73793,0.83370
2001,Bavaria,3rd Quintile,A Bit Too Small,0.14804,41,280,0.10637,0.18972
2001,Bavaria,3rd Quintile,Just Right,0.74085,239,280,0.68943,0.79226
2001,Bavaria,4th Quintile,A Bit Too Small,0.12575,46,361,0.09150,0.16001
2001,Bavaria,4th Quintile,Just Right,0.76670,281,361,0.72301,0.81039
2001,Bavaria,4th Quintile,A Bit Too Large,0.09058,34,361,0.06093,0.12023
2001,Bavaria,5th Quintile,A Bit Too Small,0.12771,48,370,0.09366,0.16177
2001,Bavaria,5th Quintile,Just Right,0.71490,275,370,0.66884,0.76096
2001,Bavaria,5th Quintile,A Bit Too Large,0.14725,47,370,0.11109,0.18340
2001,Berlin,1st Quintile,A Bit Too Small,0.26105,32,114,0.18007,0.34204
2001,Berlin,1st Quintile,Just Right,0.66312,82,114,0.57597,0.75026
2001,Berlin,2nd Quintile,Just Right,0.60812,52,52,0.47414,0.74210
2001,Berlin,3rd Quintile,Just Right,0.72249,61,61,0.60919,0.83579
2001,Berlin,4th Quintile,Just Right,0.75553,73,73,0.65626,0.85480
2001,Berlin,5th Quintile,Just Right,0.56998,53,53,0.43542,0.70455
2001,Brandenburg,1st Quintile,Just Right,0.77629,90,90,0.68972,0.86287
2001,Brandenburg,2nd Quintile,Just Right,0.78324,102,102,0.70288,0.86360
2001,Brandenburg,3rd Quintile,Just Right,0.76774,89,89,0.67951,0.85597
2001,Brandenburg,4th Quintile,Just Right,0.68977,57,57,0.56861,0.81093
2001,Brandenburg,5th Quintile,Just Right,0.72710,40,40,0.58730,0.86691
2001,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.78062,61,61,0.67590,0.88533
2001,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.80254,69,69,0.70792,0.89716
2001,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.86806,48,48,0.77131,0.96482
2001,Saxony,1st Quintile,Just Right,0.82623,162,162,0.76770,0.88476
2001,Saxony,2nd Quintile,Just Right,0.85127,216,216,0.80371,0.89884
2001,Saxony,3rd Quintile,Just Right,0.74680,155,155,0.67812,0.81548
2001,Saxony,4th Quintile,Just Right,0.75142,94,94,0.66358,0.83926
2001,Saxony,5th Quintile,Just Right,0.54160,45,45,0.39438,0.68883
2001,Saxony-Anhalt,1st Quintile,Just Right,0.77011,87,87,0.68119,0.85904
2001,Saxony-Anhalt,2nd Quintile,Just Right,0.72977,105,105,0.64442,0.81512
2001,Saxony-Anhalt,3rd Quintile,Just Right,0.71897,87,87,0.62397,0.81397
2001,Saxony-Anhalt,4th Quintile,Just Right,0.71171,65,65,0.60073,0.82268
2001,Saxony-Anhalt,5th Quintile,Just Right,0.84773,34,34,0.72515,0.97032
2001,Thuringa,1st Quintile,Just Right,0.83626,96,96,0.76185,0.91067
2001,Thuringa,2nd Quintile,Just Right,0.83674,106,106,0.76604,0.90744
2001,Thuringa,3rd Quintile,Just Right,0.81140,101,101,0.73473,0.88808
2001,Thuringa,4th Quintile,Just Right,0.71523,61,61,0.60103,0.82942
2002,Schleswig-Holstein,1st Quintile,Just Right,0.80073,40,40,0.67537,0.92610
2002,Schleswig-Holstein,2nd Quintile,Just Right,0.58910,40,40,0.43469,0.74352
2002,Schleswig-Holstein,3rd Quintile,Just Right,0.85020,72,72,0.76719,0.93322
2002,Schleswig-Holstein,4th Quintile,Just Right,0.69920,51,51,0.57208,0.82632
2002,Schleswig-Holstein,5th Quintile,Just Right,0.73127,88,88,0.63812,0.82442
2002,Hamburg,5th Quintile,Just Right,0.70414,47,47,0.57224,0.83605
2002,Lower Saxony,1st Quintile,A Bit Too Small,0.27442,43,153,0.20348,0.34536
2002,Lower Saxony,1st Quintile,Just Right,0.60683,110,153,0.52918,0.68448
2002,Lower Saxony,2nd Quintile,Just Right,0.69127,121,121,0.60861,0.77393
2002,Lower Saxony,3rd Quintile,Just Right,0.63747,126,160,0.56274,0.71219
2002,Lower Saxony,3rd Quintile,A Bit Too Large,0.18728,34,160,0.12664,0.24792
2002,Lower Saxony,4th Quintile,Just Right,0.67813,142,173,0.60831,0.74795
2002,Lower Saxony,4th Quintile,A Bit Too Large,0.16569,31,173,0.11012,0.22126
2002,Lower Saxony,5th Quintile,Just Right,0.63770,203,252,0.57823,0.69716
2002,Lower Saxony,5th Quintile,A Bit Too Large,0.23350,49,252,0.18116,0.28584
2002,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17374,79,351,0.13405,0.21344
2002,North Rhine-Westphalia,1st Quintile,Just Right,0.68390,272,351,0.63519,0.73261
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12899,61,433,0.09738,0.16060
2002,North Rhine-Westphalia,2nd Quintile,Just Right,0.70759,328,433,0.66469,0.75048
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11593,44,433,0.08574,0.14612
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14824,66,442,0.11508,0.18141
2002,North Rhine-Westphalia,3rd Quintile,Just Right,0.74462,341,442,0.70392,0.78532
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08520,35,442,0.05914,0.11125
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10576,58,471,0.07796,0.13357
2002,North Rhine-Westphalia,4th Quintile,Just Right,0.76820,371,471,0.73005,0.80635
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.08509,42,471,0.05986,0.11031
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09963,83,760,0.07832,0.12094
2002,North Rhine-Westphalia,5th Quintile,Just Right,0.68358,561,760,0.65049,0.71667
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17598,116,760,0.14889,0.20307
2002,Hesse,1st Quintile,Just Right,0.65426,86,86,0.55315,0.75537
2002,Hesse,2nd Quintile,Just Right,0.76534,92,92,0.67827,0.85241
2002,Hesse,3rd Quintile,Just Right,0.68747,104,104,0.59796,0.77699
2002,Hesse,4th Quintile,Just Right,0.73469,94,94,0.64496,0.82442
2002,Hesse,5th Quintile,A Bit Too Small,0.16826,53,298,0.12571,0.21081
2002,Hesse,5th Quintile,Just Right,0.61428,197,298,0.55892,0.66964
2002,Hesse,5th Quintile,A Bit Too Large,0.14640,48,298,0.10619,0.18660
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.64432,91,91,0.54542,0.74322
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.65908,91,91,0.56115,0.75701
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.76721,110,110,0.68787,0.84655
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.62010,113,146,0.54110,0.69910
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.21539,33,146,0.14847,0.28230
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.67535,103,103,0.58448,0.76623
2002,Baden-Wuerttemberg,1st Quintile,Just Right,0.74685,144,144,0.67558,0.81812
2002,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19923,50,207,0.14469,0.25378
2002,Baden-Wuerttemberg,2nd Quintile,Just Right,0.68949,157,207,0.62630,0.75268
2002,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19273,59,240,0.14272,0.24274
2002,Baden-Wuerttemberg,3rd Quintile,Just Right,0.70782,181,240,0.65017,0.76548
2002,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13452,41,267,0.09351,0.17552
2002,Baden-Wuerttemberg,4th Quintile,Just Right,0.73667,226,267,0.68374,0.78960
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09067,46,440,0.06381,0.11753
2002,Baden-Wuerttemberg,5th Quintile,Just Right,0.72354,325,440,0.68171,0.76538
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.14719,69,440,0.11404,0.18033
2002,Bavaria,1st Quintile,A Bit Too Small,0.17684,45,204,0.12435,0.22932
2002,Bavaria,1st Quintile,Just Right,0.71639,159,204,0.65439,0.77840
2002,Bavaria,2nd Quintile,A Bit Too Small,0.12905,43,248,0.08724,0.17086
2002,Bavaria,2nd Quintile,Just Right,0.74754,205,248,0.69337,0.80172
2002,Bavaria,3rd Quintile,A Bit Too Small,0.12912,32,239,0.08652,0.17172
2002,Bavaria,3rd Quintile,Just Right,0.75204,207,239,0.69718,0.80691
2002,Bavaria,4th Quintile,A Bit Too Small,0.13242,52,355,0.09711,0.16773
2002,Bavaria,4th Quintile,Just Right,0.71483,261,355,0.66779,0.76186
2002,Bavaria,4th Quintile,A Bit Too Large,0.12097,42,355,0.08700,0.15494
2002,Bavaria,5th Quintile,A Bit Too Small,0.12587,78,554,0.09823,0.15352
2002,Bavaria,5th Quintile,Just Right,0.68866,401,554,0.65006,0.72725
2002,Bavaria,5th Quintile,A Bit Too Large,0.14908,75,554,0.11939,0.17876
2002,Berlin,1st Quintile,Just Right,0.64546,71,71,0.53340,0.75753
2002,Berlin,2nd Quintile,Just Right,0.70284,55,55,0.58094,0.82473
2002,Berlin,3rd Quintile,Just Right,0.74676,63,63,0.63851,0.85500
2002,Berlin,4th Quintile,Just Right,0.59672,59,59,0.47047,0.72297
2002,Berlin,5th Quintile,Just Right,0.71142,90,90,0.61728,0.80555
2002,Brandenburg,1st Quintile,Just Right,0.77898,84,84,0.68971,0.86825
2002,Brandenburg,2nd Quintile,Just Right,0.74084,89,89,0.64929,0.83239
2002,Brandenburg,3rd Quintile,Just Right,0.71863,81,81,0.62009,0.81717
2002,Brandenburg,4th Quintile,Just Right,0.73164,73,73,0.62929,0.83399
2002,Brandenburg,5th Quintile,Just Right,0.83104,49,49,0.72503,0.93705
2002,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.78040,49,49,0.66329,0.89752
2002,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.81117,58,58,0.70957,0.91277
2002,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.88789,50,50,0.79955,0.97623
2002,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.67957,32,32,0.51530,0.84384
2002,Saxony,1st Quintile,Just Right,0.83245,166,166,0.77547,0.88944
2002,Saxony,2nd Quintile,Just Right,0.80776,177,177,0.74954,0.86598
2002,Saxony,3rd Quintile,Just Right,0.74443,145,145,0.67318,0.81567
2002,Saxony,4th Quintile,Just Right,0.68683,95,95,0.59307,0.78059
2002,Saxony,5th Quintile,Just Right,0.58043,70,70,0.46399,0.69687
2002,Saxony-Anhalt,1st Quintile,Just Right,0.76516,102,102,0.68248,0.84783
2002,Saxony-Anhalt,2nd Quintile,Just Right,0.82144,99,99,0.74561,0.89727
2002,Saxony-Anhalt,3rd Quintile,Just Right,0.73902,71,71,0.63614,0.84190
2002,Saxony-Anhalt,4th Quintile,Just Right,0.67533,63,63,0.55877,0.79189
2002,Saxony-Anhalt,5th Quintile,Just Right,0.85395,56,56,0.76061,0.94728
2002,Thuringa,1st Quintile,Just Right,0.87141,81,81,0.79806,0.94477
2002,Thuringa,2nd Quintile,Just Right,0.84089,105,105,0.77058,0.91119
2002,Thuringa,3rd Quintile,Just Right,0.76638,89,89,0.67797,0.85479
2002,Thuringa,4th Quintile,Just Right,0.82842,78,78,0.74421,0.91263
2002,Thuringa,5th Quintile,Just Right,0.89792,39,39,0.80166,0.99418
2003,Schleswig-Holstein,1st Quintile,Just Right,0.75560,40,40,0.62073,0.89048
2003,Schleswig-Holstein,2nd Quintile,Just Right,0.85464,50,50,0.75595,0.95333
2003,Schleswig-Holstein,3rd Quintile,Just Right,0.74716,61,61,0.63718,0.85714
2003,Schleswig-Holstein,4th Quintile,Just Right,0.73557,45,45,0.60525,0.86589
2003,Schleswig-Holstein,5th Quintile,Just Right,0.75199,86,86,0.66018,0.84380
2003,Hamburg,5th Quintile,Just Right,0.57744,41,41,0.42436,0.73053
2003,Lower Saxony,1st Quintile,A Bit Too Small,0.23367,35,140,0.16332,0.30402
2003,Lower Saxony,1st Quintile,Just Right,0.63921,105,140,0.55937,0.71904
2003,Lower Saxony,2nd Quintile,Just Right,0.68660,118,118,0.60255,0.77066
2003,Lower Saxony,3rd Quintile,Just Right,0.65852,132,132,0.57731,0.73973
2003,Lower Saxony,4th Quintile,Just Right,0.63950,132,174,0.56795,0.71105
2003,Lower Saxony,4th Quintile,A Bit Too Large,0.23334,42,174,0.17031,0.29636
2003,Lower Saxony,5th Quintile,Just Right,0.68472,199,242,0.62606,0.74338
2003,Lower Saxony,5th Quintile,A Bit Too Large,0.18784,43,242,0.13853,0.23715
2003,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14309,66,368,0.10727,0.17892
2003,North Rhine-Westphalia,1st Quintile,Just Right,0.73860,302,368,0.69364,0.78356
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16143,69,435,0.12682,0.19605
2003,North Rhine-Westphalia,2nd Quintile,Just Right,0.70439,325,435,0.66146,0.74732
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10411,41,435,0.07538,0.13284
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16277,76,397,0.12641,0.19913
2003,North Rhine-Westphalia,3rd Quintile,Just Right,0.70047,289,397,0.65535,0.74558
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09130,32,397,0.06293,0.11967
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12056,65,483,0.09149,0.14963
2003,North Rhine-Westphalia,4th Quintile,Just Right,0.71864,358,483,0.67849,0.75878
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12241,60,483,0.09315,0.15167
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08573,67,696,0.06492,0.10654
2003,North Rhine-Westphalia,5th Quintile,Just Right,0.72674,531,696,0.69361,0.75987
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15338,98,696,0.12659,0.18017
2003,Hesse,1st Quintile,A Bit Too Small,0.19298,32,103,0.11639,0.26957
2003,Hesse,1st Quintile,Just Right,0.63198,71,103,0.53839,0.72558
2003,Hesse,2nd Quintile,Just Right,0.74398,83,83,0.64952,0.83844
2003,Hesse,3rd Quintile,A Bit Too Small,0.24314,31,112,0.16334,0.32295
2003,Hesse,3rd Quintile,Just Right,0.56984,81,112,0.47773,0.66194
2003,Hesse,4th Quintile,Just Right,0.75388,103,103,0.67028,0.83747
2003,Hesse,5th Quintile,A Bit Too Small,0.14758,42,276,0.10566,0.18950
2003,Hesse,5th Quintile,Just Right,0.68285,194,276,0.62784,0.73785
2003,Hesse,5th Quintile,A Bit Too Large,0.12961,40,276,0.08991,0.16931
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.69953,101,101,0.60967,0.78939
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.69791,94,94,0.60459,0.79123
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.69024,100,100,0.59915,0.78132
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.68292,104,104,0.59306,0.77279
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.63414,105,140,0.55406,0.71421
2003,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.22943,35,140,0.15953,0.29933
2003,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.13715,35,174,0.08589,0.18841
2003,Baden-Wuerttemberg,1st Quintile,Just Right,0.75215,139,174,0.68781,0.81649
2003,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19249,41,188,0.13598,0.24900
2003,Baden-Wuerttemberg,2nd Quintile,Just Right,0.69091,147,188,0.62467,0.75714
2003,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.16983,50,237,0.12193,0.21774
2003,Baden-Wuerttemberg,3rd Quintile,Just Right,0.71311,187,237,0.65540,0.77082
2003,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.15341,41,267,0.11010,0.19672
2003,Baden-Wuerttemberg,4th Quintile,Just Right,0.73679,226,267,0.68387,0.78971
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.14119,50,420,0.10785,0.17454
2003,Baden-Wuerttemberg,5th Quintile,Just Right,0.67565,303,420,0.63082,0.72047
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.16870,67,420,0.13284,0.20456
2003,Bavaria,1st Quintile,A Bit Too Small,0.14703,35,202,0.09808,0.19599
2003,Bavaria,1st Quintile,Just Right,0.73164,167,202,0.67038,0.79289
2003,Bavaria,2nd Quintile,A Bit Too Small,0.14392,38,223,0.09775,0.19009
2003,Bavaria,2nd Quintile,Just Right,0.73473,185,223,0.67666,0.79281
2003,Bavaria,3rd Quintile,A Bit Too Small,0.18829,61,297,0.14375,0.23283
2003,Bavaria,3rd Quintile,Just Right,0.68422,205,297,0.63126,0.73717
2003,Bavaria,3rd Quintile,A Bit Too Large,0.11519,31,297,0.07882,0.15156
2003,Bavaria,4th Quintile,A Bit Too Small,0.10586,42,335,0.07286,0.13886
2003,Bavaria,4th Quintile,Just Right,0.79434,260,335,0.75099,0.83768
2003,Bavaria,4th Quintile,A Bit Too Large,0.08819,33,335,0.05778,0.11860
2003,Bavaria,5th Quintile,A Bit Too Small,0.13188,65,504,0.10231,0.16145
2003,Bavaria,5th Quintile,Just Right,0.66590,367,504,0.62468,0.70712
2003,Bavaria,5th Quintile,A Bit Too Large,0.15688,72,504,0.12509,0.18866
2003,Berlin,1st Quintile,Just Right,0.59676,70,70,0.48101,0.71251
2003,Berlin,2nd Quintile,Just Right,0.71238,53,53,0.58935,0.83541
2003,Berlin,3rd Quintile,Just Right,0.72165,71,71,0.61666,0.82665
2003,Berlin,4th Quintile,Just Right,0.64013,57,57,0.51442,0.76584
2003,Berlin,5th Quintile,Just Right,0.70240,79,79,0.60094,0.80387
2003,Brandenburg,1st Quintile,Just Right,0.76666,76,76,0.67093,0.86238
2003,Brandenburg,2nd Quintile,Just Right,0.76060,88,88,0.67094,0.85027
2003,Brandenburg,3rd Quintile,Just Right,0.73117,81,81,0.63402,0.82833
2003,Brandenburg,4th Quintile,Just Right,0.65500,68,68,0.54117,0.76883
2003,Brandenburg,5th Quintile,Just Right,0.72819,52,52,0.60609,0.85029
2003,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.82052,57,57,0.72001,0.92103
2003,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.87901,72,72,0.80315,0.95487
2003,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.82274,38,38,0.69968,0.94579
2003,Saxony,1st Quintile,Just Right,0.82729,149,149,0.76639,0.88819
2003,Saxony,2nd Quintile,Just Right,0.82117,184,184,0.76565,0.87669
2003,Saxony,3rd Quintile,Just Right,0.80067,162,162,0.73896,0.86238
2003,Saxony,4th Quintile,Just Right,0.70631,98,98,0.61567,0.79695
2003,Saxony,5th Quintile,Just Right,0.68171,71,71,0.57259,0.79084
2003,Saxony-Anhalt,1st Quintile,Just Right,0.80625,86,86,0.72223,0.89028
2003,Saxony-Anhalt,2nd Quintile,Just Right,0.76597,98,98,0.68171,0.85022
2003,Saxony-Anhalt,3rd Quintile,Just Right,0.73298,84,84,0.63780,0.82816
2003,Saxony-Anhalt,4th Quintile,Just Right,0.66469,58,58,0.54213,0.78725
2003,Saxony-Anhalt,5th Quintile,Just Right,0.83932,48,48,0.73433,0.94431
2003,Thuringa,1st Quintile,Just Right,0.75312,81,81,0.65863,0.84761
2003,Thuringa,2nd Quintile,Just Right,0.75602,104,104,0.67308,0.83896
2003,Thuringa,3rd Quintile,Just Right,0.84904,76,76,0.76802,0.93007
2003,Thuringa,4th Quintile,Just Right,0.79544,69,69,0.69956,0.89131
2003,Thuringa,5th Quintile,Just Right,0.73381,45,45,0.60321,0.86440
2004,Schleswig-Holstein,1st Quintile,Just Right,0.74058,37,37,0.59739,0.88376
2004,Schleswig-Holstein,2nd Quintile,Just Right,0.70249,42,42,0.56255,0.84243
2004,Schleswig-Holstein,3rd Quintile,Just Right,0.76569,55,55,0.65272,0.87867
2004,Schleswig-Holstein,4th Quintile,Just Right,0.85457,54,54,0.75966,0.94948
2004,Schleswig-Holstein,5th Quintile,Just Right,0.78819,94,94,0.70515,0.87123
2004,Hamburg,5th Quintile,Just Right,0.74487,49,49,0.62155,0.86820
2004,Lower Saxony,1st Quintile,A Bit Too Small,0.22946,31,143,0.16030,0.29862
2004,Lower Saxony,1st Quintile,Just Right,0.64771,112,143,0.56914,0.72628
2004,Lower Saxony,2nd Quintile,Just Right,0.79036,126,126,0.71900,0.86172
2004,Lower Saxony,3rd Quintile,Just Right,0.68068,123,123,0.59795,0.76341
2004,Lower Saxony,4th Quintile,Just Right,0.74159,146,179,0.67728,0.80590
2004,Lower Saxony,4th Quintile,A Bit Too Large,0.16920,33,179,0.11412,0.22428
2004,Lower Saxony,5th Quintile,Just Right,0.58130,205,266,0.52190,0.64070
