year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,3rd Quintile,Just Right,0.71453,802,1121,0.68808,0.74098
2018,Couple with children,3rd Quintile,A Bit Too Large,0.06881,67,1121,0.05398,0.08363
2018,Couple with children,4th Quintile,A Bit Too Small,0.16805,182,1031,0.14522,0.19089
2018,Couple with children,4th Quintile,Just Right,0.71037,759,1031,0.68267,0.73807
2018,Couple with children,4th Quintile,A Bit Too Large,0.09866,90,1031,0.08045,0.11687
2018,Couple with children,5th Quintile,A Bit Too Small,0.13653,134,889,0.11394,0.15911
2018,Couple with children,5th Quintile,Just Right,0.70923,654,889,0.67936,0.73909
2018,Couple with children,5th Quintile,A Bit Too Large,0.12323,101,889,0.10161,0.14485
2018,Multi-generational household,1st Quintile,Just Right,0.64875,51,51,0.51643,0.78107
2018,Other Combinations,1st Quintile,A Bit Too Small,0.15707,55,206,0.10726,0.20688
2018,Other Combinations,1st Quintile,Just Right,0.76560,151,206,0.70761,0.82359
2018,Other Combinations,2nd Quintile,Just Right,0.88667,41,41,0.78843,0.98491
2018,Other Combinations,3rd Quintile,Just Right,0.86755,32,32,0.74823,0.98688
2019,Single-person household,1st Quintile,Much Too Small,0.01545,65,1590,0.00939,0.02152
2019,Single-person household,1st Quintile,A Bit Too Small,0.11635,222,1590,0.10059,0.13212
2019,Single-person household,1st Quintile,Just Right,0.78294,1196,1590,0.76267,0.80321
2019,Single-person household,1st Quintile,A Bit Too Large,0.07623,107,1590,0.06318,0.08927
2019,Single-person household,2nd Quintile,A Bit Too Small,0.07462,65,818,0.05660,0.09264
2019,Single-person household,2nd Quintile,Just Right,0.75258,636,818,0.72299,0.78217
2019,Single-person household,2nd Quintile,A Bit Too Large,0.14322,117,818,0.11920,0.16724
2019,Single-person household,3rd Quintile,A Bit Too Small,0.07799,66,679,0.05780,0.09817
2019,Single-person household,3rd Quintile,Just Right,0.68129,499,679,0.64622,0.71637
2019,Single-person household,3rd Quintile,A Bit Too Large,0.18228,114,679,0.15322,0.21134
2019,Single-person household,4th Quintile,A Bit Too Small,0.08143,61,633,0.06010,0.10275
2019,Single-person household,4th Quintile,Just Right,0.66515,451,633,0.62835,0.70194
2019,Single-person household,4th Quintile,A Bit Too Large,0.19972,121,633,0.16855,0.23089
2019,Single-person household,5th Quintile,A Bit Too Small,0.06150,57,743,0.04422,0.07879
2019,Single-person household,5th Quintile,Just Right,0.62494,450,743,0.59011,0.65978
2019,Single-person household,5th Quintile,A Bit Too Large,0.23219,174,743,0.20181,0.26257
2019,Single-person household,5th Quintile,Much Too Large,0.07997,62,743,0.06045,0.09949
2019,Couple without children,1st Quintile,A Bit Too Small,0.11049,68,509,0.08323,0.13776
2019,Couple without children,1st Quintile,Just Right,0.80504,409,509,0.77059,0.83949
2019,Couple without children,1st Quintile,A Bit Too Large,0.05908,32,509,0.03858,0.07959
2019,Couple without children,2nd Quintile,A Bit Too Small,0.09229,67,794,0.07215,0.11244
2019,Couple without children,2nd Quintile,Just Right,0.75629,627,794,0.72641,0.78618
2019,Couple without children,2nd Quintile,A Bit Too Large,0.13518,100,794,0.11138,0.15897
2019,Couple without children,3rd Quintile,A Bit Too Small,0.07746,66,806,0.05899,0.09592
2019,Couple without children,3rd Quintile,Just Right,0.73120,606,806,0.70057,0.76182
2019,Couple without children,3rd Quintile,A Bit Too Large,0.16314,134,806,0.13761,0.18866
2019,Couple without children,4th Quintile,A Bit Too Small,0.06069,69,973,0.04568,0.07570
2019,Couple without children,4th Quintile,Just Right,0.71458,709,973,0.68619,0.74297
2019,Couple without children,4th Quintile,A Bit Too Large,0.20548,195,973,0.18008,0.23088
2019,Couple without children,5th Quintile,A Bit Too Small,0.06940,109,1994,0.05824,0.08055
2019,Couple without children,5th Quintile,Just Right,0.68390,1347,1994,0.66349,0.70432
2019,Couple without children,5th Quintile,A Bit Too Large,0.21463,454,1994,0.19660,0.23265
2019,Couple without children,5th Quintile,Much Too Large,0.03035,84,1994,0.02282,0.03789
2019,Single parent,1st Quintile,Much Too Small,0.06799,71,709,0.04944,0.08653
2019,Single parent,1st Quintile,A Bit Too Small,0.23091,171,709,0.19987,0.26195
2019,Single parent,1st Quintile,Just Right,0.63725,436,709,0.60184,0.67267
2019,Single parent,1st Quintile,A Bit Too Large,0.05814,31,709,0.04090,0.07537
2019,Single parent,2nd Quintile,A Bit Too Small,0.13618,63,336,0.09945,0.17291
2019,Single parent,2nd Quintile,Just Right,0.70764,273,336,0.65893,0.75635
2019,Single parent,3rd Quintile,A Bit Too Small,0.17325,40,230,0.12423,0.22227
2019,Single parent,3rd Quintile,Just Right,0.67436,156,230,0.61366,0.73505
2019,Single parent,3rd Quintile,A Bit Too Large,0.09970,34,230,0.06089,0.13850
2019,Single parent,4th Quintile,Just Right,0.67362,108,140,0.59567,0.75157
2019,Single parent,4th Quintile,A Bit Too Large,0.24310,32,140,0.17178,0.31441
2019,Single parent,5th Quintile,Just Right,0.61368,77,112,0.52310,0.70427
2019,Single parent,5th Quintile,A Bit Too Large,0.28890,35,112,0.20458,0.37322
2019,Couple with children,1st Quintile,Much Too Small,0.10785,271,1957,0.09410,0.12159
2019,Couple with children,1st Quintile,A Bit Too Small,0.24216,513,1957,0.22317,0.26114
2019,Couple with children,1st Quintile,Just Right,0.63125,1138,1957,0.60987,0.65263
2019,Couple with children,1st Quintile,A Bit Too Large,0.01663,35,1957,0.01097,0.02230
2019,Couple with children,2nd Quintile,Much Too Small,0.04713,59,1041,0.03425,0.06001
2019,Couple with children,2nd Quintile,A Bit Too Small,0.24113,236,1041,0.21513,0.26712
2019,Couple with children,2nd Quintile,Just Right,0.66474,706,1041,0.63605,0.69343
2019,Couple with children,2nd Quintile,A Bit Too Large,0.04373,40,1041,0.03130,0.05616
2019,Couple with children,3rd Quintile,A Bit Too Small,0.18645,202,1017,0.16250,0.21040
2019,Couple with children,3rd Quintile,Just Right,0.71045,737,1017,0.68256,0.73834
2019,Couple with children,3rd Quintile,A Bit Too Large,0.08125,78,1017,0.06445,0.09805
2019,Couple with children,4th Quintile,A Bit Too Small,0.15527,146,1008,0.13290,0.17763
2019,Couple with children,4th Quintile,Just Right,0.69967,765,1008,0.67136,0.72798
2019,Couple with children,4th Quintile,A Bit Too Large,0.11321,97,1008,0.09364,0.13278
2019,Couple with children,5th Quintile,A Bit Too Small,0.11173,163,1394,0.09519,0.12828
2019,Couple with children,5th Quintile,Just Right,0.71269,1026,1394,0.68893,0.73645
2019,Couple with children,5th Quintile,A Bit Too Large,0.14914,205,1394,0.13043,0.16784
2019,Multi-generational household,1st Quintile,Just Right,0.54654,37,37,0.38392,0.70917
2019,Other Combinations,1st Quintile,A Bit Too Small,0.11185,36,148,0.06090,0.16281
2019,Other Combinations,1st Quintile,Just Right,0.72213,112,148,0.64971,0.79454
2019,Other Combinations,2nd Quintile,Just Right,0.69382,41,41,0.55098,0.83665
2019,Other Combinations,3rd Quintile,Just Right,0.77258,38,38,0.63752,0.90765
2019,Other Combinations,4th Quintile,Just Right,0.67301,38,38,0.52185,0.82417
2020,Single-person household,1st Quintile,Much Too Small,0.01353,93,2007,0.00848,0.01859
2020,Single-person household,1st Quintile,A Bit Too Small,0.12813,316,2007,0.11350,0.14275
2020,Single-person household,1st Quintile,Just Right,0.76967,1484,2007,0.75124,0.78810
2020,Single-person household,1st Quintile,A Bit Too Large,0.07414,114,2007,0.06267,0.08561
2020,Single-person household,2nd Quintile,A Bit Too Small,0.07653,100,1011,0.06014,0.09293
2020,Single-person household,2nd Quintile,Just Right,0.75154,791,1011,0.72489,0.77819
2020,Single-person household,2nd Quintile,A Bit Too Large,0.12432,120,1011,0.10397,0.14467
2020,Single-person household,3rd Quintile,A Bit Too Small,0.08810,83,694,0.06699,0.10920
2020,Single-person household,3rd Quintile,Just Right,0.68799,513,694,0.65349,0.72248
2020,Single-person household,3rd Quintile,A Bit Too Large,0.16559,98,694,0.13792,0.19327
2020,Single-person household,4th Quintile,A Bit Too Small,0.06881,56,662,0.04951,0.08811
2020,Single-person household,4th Quintile,Just Right,0.69284,459,662,0.65768,0.72801
2020,Single-person household,4th Quintile,A Bit Too Large,0.16647,113,662,0.13808,0.19487
2020,Single-person household,4th Quintile,Much Too Large,0.06227,34,662,0.04385,0.08069
2020,Single-person household,5th Quintile,A Bit Too Small,0.05943,53,702,0.04193,0.07694
2020,Single-person household,5th Quintile,Just Right,0.61050,433,702,0.57440,0.64660
2020,Single-person household,5th Quintile,A Bit Too Large,0.25974,171,702,0.22728,0.29220
2020,Single-person household,5th Quintile,Much Too Large,0.06306,45,702,0.04507,0.08106
2020,Couple without children,1st Quintile,A Bit Too Small,0.12516,92,610,0.09888,0.15144
2020,Couple without children,1st Quintile,Just Right,0.70623,470,610,0.67006,0.74241
2020,Couple without children,1st Quintile,A Bit Too Large,0.12869,48,610,0.10210,0.15529
2020,Couple without children,2nd Quintile,A Bit Too Small,0.06223,82,852,0.04600,0.07847
2020,Couple without children,2nd Quintile,Just Right,0.77081,677,852,0.74257,0.79905
2020,Couple without children,2nd Quintile,A Bit Too Large,0.14232,93,852,0.11885,0.16580
2020,Couple without children,3rd Quintile,A Bit Too Small,0.07966,82,866,0.06162,0.09770
2020,Couple without children,3rd Quintile,Just Right,0.72527,659,866,0.69552,0.75502
2020,Couple without children,3rd Quintile,A Bit Too Large,0.16844,125,866,0.14350,0.19338
2020,Couple without children,4th Quintile,A Bit Too Small,0.08750,93,980,0.06980,0.10520
2020,Couple without children,4th Quintile,Just Right,0.68429,696,980,0.65517,0.71340
2020,Couple without children,4th Quintile,A Bit Too Large,0.19506,191,980,0.17024,0.21989
2020,Couple without children,5th Quintile,A Bit Too Small,0.07623,120,1723,0.06369,0.08876
2020,Couple without children,5th Quintile,Just Right,0.63581,1103,1723,0.61308,0.65854
2020,Couple without children,5th Quintile,A Bit Too Large,0.23082,420,1723,0.21092,0.25072
2020,Couple without children,5th Quintile,Much Too Large,0.05103,80,1723,0.04064,0.06142
2020,Single parent,1st Quintile,Much Too Small,0.05327,74,679,0.03637,0.07017
2020,Single parent,1st Quintile,A Bit Too Small,0.25875,167,679,0.22579,0.29172
2020,Single parent,1st Quintile,Just Right,0.62709,438,679,0.59069,0.66349
2020,Single parent,2nd Quintile,A Bit Too Small,0.16294,77,371,0.12531,0.20057
2020,Single parent,2nd Quintile,Just Right,0.71000,263,371,0.66376,0.75624
2020,Single parent,2nd Quintile,A Bit Too Large,0.09472,31,371,0.06488,0.12456
2020,Single parent,3rd Quintile,Just Right,0.73182,167,202,0.67058,0.79307
2020,Single parent,3rd Quintile,A Bit Too Large,0.18472,35,202,0.13107,0.23837
2020,Single parent,4th Quintile,Just Right,0.64565,99,99,0.55095,0.74035
2020,Single parent,5th Quintile,Just Right,0.66329,76,76,0.55633,0.77025
2020,Couple with children,1st Quintile,Much Too Small,0.09161,356,2369,0.07999,0.10323
2020,Couple with children,1st Quintile,A Bit Too Small,0.25427,625,2369,0.23673,0.27181
2020,Couple with children,1st Quintile,Just Right,0.61417,1345,2369,0.59456,0.63377
2020,Couple with children,1st Quintile,A Bit Too Large,0.03051,43,2369,0.02358,0.03744
2020,Couple with children,2nd Quintile,Much Too Small,0.03199,46,1069,0.02144,0.04254
2020,Couple with children,2nd Quintile,A Bit Too Small,0.25534,262,1069,0.22919,0.28149
2020,Couple with children,2nd Quintile,Just Right,0.64436,715,1069,0.61565,0.67307
2020,Couple with children,2nd Quintile,A Bit Too Large,0.05062,46,1069,0.03747,0.06377
2020,Couple with children,3rd Quintile,A Bit Too Small,0.20089,188,958,0.17551,0.22628
2020,Couple with children,3rd Quintile,Just Right,0.70323,699,958,0.67428,0.73217
2020,Couple with children,3rd Quintile,A Bit Too Large,0.07423,71,958,0.05762,0.09083
2020,Couple with children,4th Quintile,A Bit Too Small,0.15541,156,940,0.13224,0.17858
2020,Couple with children,4th Quintile,Just Right,0.69504,689,940,0.66559,0.72449
2020,Couple with children,4th Quintile,A Bit Too Large,0.11662,95,940,0.09609,0.13715
2020,Couple with children,5th Quintile,A Bit Too Small,0.14090,140,1110,0.12043,0.16138
2020,Couple with children,5th Quintile,Just Right,0.71009,822,1110,0.68339,0.73679
2020,Couple with children,5th Quintile,A Bit Too Large,0.12850,148,1110,0.10880,0.14819
2020,Multi-generational household,1st Quintile,Just Right,0.77927,43,43,0.65384,0.90470
2020,Other Combinations,1st Quintile,A Bit Too Small,0.22204,57,218,0.16674,0.27734
2020,Other Combinations,1st Quintile,Just Right,0.67084,161,218,0.60832,0.73337
2020,Other Combinations,2nd Quintile,Just Right,0.75111,61,61,0.64171,0.86052
2020,Other Combinations,3rd Quintile,Just Right,0.67810,42,42,0.53509,0.82111
2020,Other Combinations,4th Quintile,Just Right,0.66050,35,35,0.50132,0.81967
2020,Other Combinations,5th Quintile,Just Right,0.83217,32,32,0.70061,0.96373
2021,Single-person household,1st Quintile,Much Too Small,0.01151,33,1159,0.00536,0.01765
2021,Single-person household,1st Quintile,A Bit Too Small,0.12144,177,1159,0.10263,0.14025
2021,Single-person household,1st Quintile,Just Right,0.75418,862,1159,0.72938,0.77898
2021,Single-person household,1st Quintile,A Bit Too Large,0.09520,87,1159,0.07830,0.11211
2021,Single-person household,2nd Quintile,A Bit Too Small,0.09203,78,646,0.06972,0.11434
2021,Single-person household,2nd Quintile,Just Right,0.70927,486,646,0.67423,0.74432
2021,Single-person household,2nd Quintile,A Bit Too Large,0.14350,82,646,0.11645,0.17056
2021,Single-person household,3rd Quintile,A Bit Too Small,0.05269,44,546,0.03393,0.07145
2021,Single-person household,3rd Quintile,Just Right,0.75272,414,546,0.71650,0.78894
2021,Single-person household,3rd Quintile,A Bit Too Large,0.15907,88,546,0.12836,0.18977
2021,Single-person household,4th Quintile,A Bit Too Small,0.06870,50,491,0.04630,0.09109
2021,Single-person household,4th Quintile,Just Right,0.68203,340,491,0.64079,0.72326
2021,Single-person household,4th Quintile,A Bit Too Large,0.19440,101,491,0.15936,0.22944
2021,Single-person household,5th Quintile,A Bit Too Small,0.07988,46,550,0.05720,0.10255
2021,Single-person household,5th Quintile,Just Right,0.59937,334,550,0.55838,0.64036
2021,Single-person household,5th Quintile,A Bit Too Large,0.24834,127,550,0.21220,0.28448
2021,Single-person household,5th Quintile,Much Too Large,0.07127,43,550,0.04975,0.09279
2021,Couple without children,1st Quintile,A Bit Too Small,0.06820,45,378,0.04275,0.09365
2021,Couple without children,1st Quintile,Just Right,0.80580,293,378,0.76586,0.84573
2021,Couple without children,1st Quintile,A Bit Too Large,0.10929,40,378,0.07779,0.14078
2021,Couple without children,2nd Quintile,A Bit Too Small,0.08456,65,555,0.06139,0.10773
2021,Couple without children,2nd Quintile,Just Right,0.70948,405,555,0.67168,0.74729
2021,Couple without children,2nd Quintile,A Bit Too Large,0.18600,85,555,0.15360,0.21840
2021,Couple without children,3rd Quintile,A Bit Too Small,0.07948,49,550,0.05686,0.10211
2021,Couple without children,3rd Quintile,Just Right,0.72889,412,550,0.69170,0.76607
2021,Couple without children,3rd Quintile,A Bit Too Large,0.14850,89,550,0.11875,0.17824
2021,Couple without children,4th Quintile,A Bit Too Small,0.05340,35,676,0.03644,0.07036
2021,Couple without children,4th Quintile,Just Right,0.66417,488,676,0.62854,0.69980
2021,Couple without children,4th Quintile,A Bit Too Large,0.25283,153,676,0.22004,0.28562
2021,Couple without children,5th Quintile,A Bit Too Small,0.04178,71,1247,0.03067,0.05289
2021,Couple without children,5th Quintile,Just Right,0.66774,792,1247,0.64158,0.69389
2021,Couple without children,5th Quintile,A Bit Too Large,0.24593,326,1247,0.22202,0.26984
2021,Couple without children,5th Quintile,Much Too Large,0.03996,58,1247,0.02909,0.05084
2021,Single parent,1st Quintile,Much Too Small,0.08029,33,356,0.05202,0.10856
2021,Single parent,1st Quintile,A Bit Too Small,0.23912,90,356,0.19475,0.28349
2021,Single parent,1st Quintile,Just Right,0.60469,233,356,0.55383,0.65555
2021,Single parent,2nd Quintile,A Bit Too Small,0.14602,61,257,0.10276,0.18928
2021,Single parent,2nd Quintile,Just Right,0.69566,196,257,0.63929,0.75202
2021,Single parent,3rd Quintile,Just Right,0.65056,95,95,0.55418,0.74695
2021,Single parent,4th Quintile,Just Right,0.64590,82,82,0.54175,0.75005
2021,Single parent,5th Quintile,Just Right,0.58884,47,47,0.44665,0.73104
2021,Couple with children,1st Quintile,Much Too Small,0.08883,185,1093,0.07196,0.10571
2021,Couple with children,1st Quintile,A Bit Too Small,0.31058,308,1093,0.28313,0.33802
2021,Couple with children,1st Quintile,Just Right,0.58137,600,1093,0.55210,0.61063
2021,Couple with children,2nd Quintile,Much Too Small,0.03755,48,729,0.02374,0.05136
2021,Couple with children,2nd Quintile,A Bit Too Small,0.15489,148,729,0.12861,0.18118
2021,Couple with children,2nd Quintile,Just Right,0.74710,495,729,0.71552,0.77867
2021,Couple with children,2nd Quintile,A Bit Too Large,0.05414,38,729,0.03770,0.07058
2021,Couple with children,3rd Quintile,A Bit Too Small,0.20640,135,691,0.17620,0.23659
2021,Couple with children,3rd Quintile,Just Right,0.66380,499,691,0.62855,0.69905
2021,Couple with children,3rd Quintile,A Bit Too Large,0.10570,57,691,0.08276,0.12864
2021,Couple with children,4th Quintile,A Bit Too Small,0.16883,113,669,0.14042,0.19724
2021,Couple with children,4th Quintile,Just Right,0.75060,502,669,0.71779,0.78341
2021,Couple with children,4th Quintile,A Bit Too Large,0.06118,54,669,0.04301,0.07936
2021,Couple with children,5th Quintile,A Bit Too Small,0.11286,84,745,0.09012,0.13560
2021,Couple with children,5th Quintile,Just Right,0.71311,548,745,0.68061,0.74561
2021,Couple with children,5th Quintile,A Bit Too Large,0.14572,113,745,0.12037,0.17107
2021,Other Combinations,1st Quintile,A Bit Too Small,0.24963,39,120,0.17187,0.32740
2021,Other Combinations,1st Quintile,Just Right,0.73658,81,120,0.65744,0.81573
2021,Other Combinations,2nd Quintile,Just Right,0.48497,40,40,0.32811,0.64182
2021,Other Combinations,3rd Quintile,Just Right,0.84009,42,42,0.72790,0.95228
2021,Other Combinations,4th Quintile,Just Right,0.54553,37,37,0.38288,0.70819
2021,Other Combinations,5th Quintile,Just Right,0.83086,41,41,0.71468,0.94703
2022,Single-person household,1st Quintile,Much Too Small,0.02323,65,1477,0.01554,0.03091
2022,Single-person household,1st Quintile,A Bit Too Small,0.15602,280,1477,0.13750,0.17453
2022,Single-person household,1st Quintile,Just Right,0.71238,1038,1477,0.68929,0.73548
2022,Single-person household,1st Quintile,A Bit Too Large,0.08832,94,1477,0.07384,0.10279
2022,Single-person household,2nd Quintile,Much Too Small,0.01944,43,1172,0.01154,0.02735
2022,Single-person household,2nd Quintile,A Bit Too Small,0.10391,201,1172,0.08643,0.12139
2022,Single-person household,2nd Quintile,Just Right,0.69786,798,1172,0.67156,0.72416
2022,Single-person household,2nd Quintile,A Bit Too Large,0.15159,130,1172,0.13105,0.17213
2022,Single-person household,3rd Quintile,A Bit Too Small,0.08168,137,1004,0.06473,0.09863
2022,Single-person household,3rd Quintile,Just Right,0.71831,731,1004,0.69047,0.74615
2022,Single-person household,3rd Quintile,A Bit Too Large,0.14539,136,1004,0.12357,0.16720
2022,Single-person household,4th Quintile,A Bit Too Small,0.08756,126,956,0.06963,0.10549
2022,Single-person household,4th Quintile,Just Right,0.65432,672,956,0.62416,0.68449
2022,Single-person household,4th Quintile,A Bit Too Large,0.20226,158,956,0.17678,0.22773
2022,Single-person household,5th Quintile,A Bit Too Small,0.05038,94,984,0.03670,0.06405
2022,Single-person household,5th Quintile,Just Right,0.59120,591,984,0.56046,0.62193
2022,Single-person household,5th Quintile,A Bit Too Large,0.27114,229,984,0.24335,0.29893
2022,Single-person household,5th Quintile,Much Too Large,0.08401,70,984,0.06667,0.10135
2022,Couple without children,1st Quintile,A Bit Too Small,0.14660,189,898,0.12345,0.16975
2022,Couple without children,1st Quintile,Just Right,0.71201,631,898,0.68238,0.74165
2022,Couple without children,1st Quintile,A Bit Too Large,0.11716,78,898,0.09611,0.13820
2022,Couple without children,2nd Quintile,A Bit Too Small,0.08755,148,1039,0.07036,0.10475
2022,Couple without children,2nd Quintile,Just Right,0.69794,754,1039,0.67000,0.72587
2022,Couple without children,2nd Quintile,A Bit Too Large,0.18558,137,1039,0.16193,0.20924
2022,Couple without children,3rd Quintile,A Bit Too Small,0.07900,134,1012,0.06237,0.09563
2022,Couple without children,3rd Quintile,Just Right,0.72747,723,1012,0.70002,0.75491
2022,Couple without children,3rd Quintile,A Bit Too Large,0.16810,155,1012,0.14505,0.19115
2022,Couple without children,4th Quintile,A Bit Too Small,0.07207,108,1060,0.05649,0.08764
2022,Couple without children,4th Quintile,Just Right,0.64829,723,1060,0.61953,0.67705
2022,Couple without children,4th Quintile,A Bit Too Large,0.24851,229,1060,0.22248,0.27453
2022,Couple without children,5th Quintile,A Bit Too Small,0.07794,126,1592,0.06477,0.09112
2022,Couple without children,5th Quintile,Just Right,0.60913,985,1592,0.58516,0.63311
2022,Couple without children,5th Quintile,A Bit Too Large,0.25481,407,1592,0.23340,0.27622
2022,Couple without children,5th Quintile,Much Too Large,0.04192,74,1592,0.03207,0.05176
2022,Single parent,1st Quintile,Much Too Small,0.10066,44,371,0.07001,0.13132
2022,Single parent,1st Quintile,A Bit Too Small,0.24031,96,371,0.19677,0.28384
2022,Single parent,1st Quintile,Just Right,0.57784,231,371,0.52751,0.62817
2022,Single parent,2nd Quintile,A Bit Too Small,0.18427,75,331,0.14244,0.22610
2022,Single parent,2nd Quintile,Just Right,0.65831,224,331,0.60714,0.70948
2022,Single parent,2nd Quintile,A Bit Too Large,0.10960,32,331,0.07590,0.14331
2022,Single parent,3rd Quintile,A Bit Too Small,0.15730,45,184,0.10454,0.21005
2022,Single parent,3rd Quintile,Just Right,0.67216,139,184,0.60414,0.74017
2022,Single parent,4th Quintile,Just Right,0.74661,112,112,0.66569,0.82753
2022,Single parent,5th Quintile,Just Right,0.67955,69,69,0.56863,0.79046
2022,Couple with children,1st Quintile,Much Too Small,0.07308,171,1549,0.06011,0.08604
2022,Couple with children,1st Quintile,A Bit Too Small,0.28329,404,1549,0.26084,0.30573
2022,Couple with children,1st Quintile,Just Right,0.59698,922,1549,0.57255,0.62142
2022,Couple with children,1st Quintile,A Bit Too Large,0.04248,52,1549,0.03243,0.05253
2022,Couple with children,2nd Quintile,Much Too Small,0.03612,60,1233,0.02570,0.04654
2022,Couple with children,2nd Quintile,A Bit Too Small,0.28532,324,1233,0.26010,0.31053
2022,Couple with children,2nd Quintile,Just Right,0.62062,783,1233,0.59352,0.64772
2022,Couple with children,2nd Quintile,A Bit Too Large,0.05694,66,1233,0.04400,0.06988
2022,Couple with children,3rd Quintile,Much Too Small,0.03343,32,984,0.02219,0.04467
2022,Couple with children,3rd Quintile,A Bit Too Small,0.19349,209,984,0.16880,0.21819
2022,Couple with children,3rd Quintile,Just Right,0.69439,663,984,0.66559,0.72319
2022,Couple with children,3rd Quintile,A Bit Too Large,0.07440,80,984,0.05800,0.09081
2022,Couple with children,4th Quintile,A Bit Too Small,0.19819,189,1009,0.17358,0.22280
2022,Couple with children,4th Quintile,Just Right,0.65817,719,1009,0.62888,0.68745
2022,Couple with children,4th Quintile,A Bit Too Large,0.11109,101,1009,0.09169,0.13049
2022,Couple with children,5th Quintile,A Bit Too Small,0.18746,142,970,0.16289,0.21204
2022,Couple with children,5th Quintile,Just Right,0.59844,655,970,0.56758,0.62931
2022,Couple with children,5th Quintile,A Bit Too Large,0.15767,173,970,0.13473,0.18062
2022,Other Combinations,1st Quintile,A Bit Too Small,0.18779,131,630,0.15727,0.21831
2022,Other Combinations,1st Quintile,Just Right,0.69227,440,630,0.65619,0.72834
2022,Other Combinations,1st Quintile,A Bit Too Large,0.08996,59,630,0.06760,0.11232
2022,Other Combinations,2nd Quintile,A Bit Too Small,0.20976,39,182,0.15045,0.26907
2022,Other Combinations,2nd Quintile,Just Right,0.59683,143,182,0.52537,0.66829
2022,Other Combinations,3rd Quintile,Just Right,0.75746,83,83,0.66468,0.85023
2022,Other Combinations,4th Quintile,Just Right,0.59384,57,57,0.46521,0.72247
2022,Other Combinations,5th Quintile,Just Right,0.61216,59,59,0.48676,0.73757
