year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,Rural regions,A Bit Too Large,0.09648,55,412,0.06793,0.12502
2006,Saxony-Anhalt,Urban regions,Just Right,0.70498,68,68,0.59577,0.81418
2006,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08908,43,385,0.06059,0.11758
2006,Saxony-Anhalt,Rural regions,Just Right,0.80434,305,385,0.76466,0.84402
2006,Saxony-Anhalt,Rural regions,A Bit Too Large,0.08503,37,385,0.05713,0.11293
2006,Thuringa,Urban regions,Just Right,0.72501,104,104,0.63877,0.81124
2006,Thuringa,Rural regions,A Bit Too Small,0.11027,36,362,0.07796,0.14259
2006,Thuringa,Rural regions,Just Right,0.78359,287,362,0.74111,0.82607
2006,Thuringa,Rural regions,A Bit Too Large,0.09434,39,362,0.06419,0.12449
2007,Schleswig-Holstein,Urban regions,Just Right,0.76711,110,110,0.68776,0.84646
2007,Schleswig-Holstein,Rural regions,Just Right,0.74181,162,162,0.67421,0.80942
2007,Hamburg,Urban regions,A Bit Too Small,0.18194,39,173,0.12428,0.23960
2007,Hamburg,Urban regions,Just Right,0.72769,134,173,0.66116,0.79422
2007,Lower Saxony,Urban regions,A Bit Too Small,0.12658,55,473,0.09659,0.15658
2007,Lower Saxony,Urban regions,Just Right,0.63639,335,473,0.59299,0.67979
2007,Lower Saxony,Urban regions,A Bit Too Large,0.19954,83,473,0.16349,0.23560
2007,Lower Saxony,Rural regions,A Bit Too Small,0.10398,53,502,0.07725,0.13071
2007,Lower Saxony,Rural regions,Just Right,0.70656,358,502,0.66668,0.74643
2007,Lower Saxony,Rural regions,A Bit Too Large,0.16527,91,502,0.13275,0.19779
2007,Bremen,Urban regions,Just Right,0.78184,68,68,0.68295,0.88074
2007,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12763,289,2256,0.11386,0.14141
2007,North Rhine-Westphalia,Urban regions,Just Right,0.72322,1671,2256,0.70476,0.74169
2007,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11850,258,2256,0.10516,0.13184
2007,North Rhine-Westphalia,Urban regions,Much Too Large,0.01534,38,2256,0.01027,0.02041
2007,North Rhine-Westphalia,Rural regions,Just Right,0.79753,47,47,0.68141,0.91366
2007,Hesse,Urban regions,A Bit Too Small,0.17190,100,621,0.14221,0.20160
2007,Hesse,Urban regions,Just Right,0.68211,429,621,0.64546,0.71877
2007,Hesse,Urban regions,A Bit Too Large,0.11268,92,621,0.08779,0.13757
2007,Hesse,Rural regions,Just Right,0.71443,99,99,0.62500,0.80386
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11422,59,494,0.08615,0.14230
2007,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74137,361,494,0.70272,0.78003
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.11718,74,494,0.08879,0.14557
2007,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66468,109,109,0.57564,0.75372
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15239,198,1203,0.13207,0.17271
2007,Baden-Wuerttemberg,Urban regions,Just Right,0.70466,876,1203,0.67887,0.73045
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11350,129,1203,0.09556,0.13143
2007,Baden-Wuerttemberg,Rural regions,Just Right,0.68752,82,82,0.58658,0.78846
2007,Bavaria,Urban regions,A Bit Too Small,0.19409,152,793,0.16655,0.22164
2007,Bavaria,Urban regions,Just Right,0.67066,547,793,0.63793,0.70339
2007,Bavaria,Urban regions,A Bit Too Large,0.10229,94,793,0.08119,0.12340
2007,Bavaria,Rural regions,A Bit Too Small,0.09143,81,791,0.07133,0.11153
2007,Bavaria,Rural regions,Just Right,0.74108,607,791,0.71053,0.77163
2007,Bavaria,Rural regions,A Bit Too Large,0.12750,103,791,0.10424,0.15075
2007,Berlin,Urban regions,A Bit Too Small,0.18929,88,454,0.15321,0.22536
2007,Berlin,Urban regions,Just Right,0.71743,330,454,0.67597,0.75889
2007,Berlin,Urban regions,A Bit Too Large,0.06977,36,454,0.04631,0.09323
2007,Brandenburg,Urban regions,Just Right,0.73060,33,33,0.57688,0.88432
2007,Brandenburg,Rural regions,A Bit Too Small,0.08794,49,436,0.06133,0.11456
2007,Brandenburg,Rural regions,Just Right,0.80099,348,436,0.76347,0.83851
2007,Brandenburg,Rural regions,A Bit Too Large,0.09800,39,436,0.07006,0.12594
2007,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75370,176,176,0.68986,0.81753
2007,Saxony,Urban regions,A Bit Too Small,0.11247,47,415,0.08204,0.14291
2007,Saxony,Urban regions,Just Right,0.78993,331,415,0.75068,0.82917
2007,Saxony,Urban regions,A Bit Too Large,0.07902,37,415,0.05303,0.10500
2007,Saxony,Rural regions,A Bit Too Small,0.12203,47,400,0.08991,0.15414
2007,Saxony,Rural regions,Just Right,0.74827,307,400,0.70569,0.79086
2007,Saxony,Rural regions,A Bit Too Large,0.10073,46,400,0.07119,0.13026
2007,Saxony-Anhalt,Urban regions,Just Right,0.72237,72,72,0.61820,0.82654
2007,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08443,37,361,0.05571,0.11315
2007,Saxony-Anhalt,Rural regions,Just Right,0.77182,278,361,0.72847,0.81517
2007,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12500,46,361,0.09084,0.15917
2007,Thuringa,Urban regions,Just Right,0.73124,106,106,0.64645,0.81604
2007,Thuringa,Rural regions,A Bit Too Small,0.13448,36,339,0.09811,0.17085
2007,Thuringa,Rural regions,Just Right,0.74227,266,339,0.69564,0.78889
2007,Thuringa,Rural regions,A Bit Too Large,0.10079,37,339,0.06870,0.13289
2008,Schleswig-Holstein,Urban regions,Just Right,0.78710,102,102,0.70726,0.86693
2008,Schleswig-Holstein,Rural regions,Just Right,0.74472,153,153,0.67541,0.81404
2008,Hamburg,Urban regions,A Bit Too Small,0.20465,41,174,0.14453,0.26476
2008,Hamburg,Urban regions,Just Right,0.73429,133,174,0.66847,0.80011
2008,Lower Saxony,Urban regions,A Bit Too Small,0.12471,53,449,0.09412,0.15531
2008,Lower Saxony,Urban regions,Just Right,0.63042,322,449,0.58572,0.67512
2008,Lower Saxony,Urban regions,A Bit Too Large,0.18191,74,449,0.14619,0.21763
2008,Lower Saxony,Rural regions,A Bit Too Small,0.07858,37,475,0.05435,0.10280
2008,Lower Saxony,Rural regions,Just Right,0.70703,346,475,0.66606,0.74800
2008,Lower Saxony,Rural regions,A Bit Too Large,0.18177,92,475,0.14706,0.21649
2008,Bremen,Urban regions,Just Right,0.73614,62,62,0.62554,0.84674
2008,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10630,237,2100,0.09312,0.11949
2008,North Rhine-Westphalia,Urban regions,Just Right,0.73851,1577,2100,0.71971,0.75731
2008,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11917,245,2100,0.10531,0.13303
2008,North Rhine-Westphalia,Urban regions,Much Too Large,0.01924,41,2100,0.01337,0.02512
2008,North Rhine-Westphalia,Rural regions,Just Right,0.66289,36,36,0.50628,0.81951
2008,Hesse,Urban regions,A Bit Too Small,0.20665,106,584,0.17379,0.23952
2008,Hesse,Urban regions,Just Right,0.63301,389,584,0.59388,0.67213
2008,Hesse,Urban regions,A Bit Too Large,0.11822,89,584,0.09201,0.14443
2008,Hesse,Rural regions,Just Right,0.75207,91,91,0.66285,0.84128
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11779,57,445,0.08780,0.14777
2008,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.67888,319,445,0.63545,0.72231
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13262,69,445,0.10107,0.16417
2008,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.65525,101,101,0.56210,0.74841
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13114,155,1131,0.11146,0.15082
2008,Baden-Wuerttemberg,Urban regions,Just Right,0.70634,835,1131,0.67978,0.73289
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.12902,141,1131,0.10947,0.14857
2008,Baden-Wuerttemberg,Rural regions,Just Right,0.65462,80,80,0.54977,0.75947
2008,Bavaria,Urban regions,A Bit Too Small,0.18305,134,738,0.15513,0.21097
2008,Bavaria,Urban regions,Just Right,0.65768,511,738,0.62342,0.69194
2008,Bavaria,Urban regions,A Bit Too Large,0.11548,93,738,0.09241,0.13856
2008,Bavaria,Rural regions,A Bit Too Small,0.11464,84,743,0.09172,0.13756
2008,Bavaria,Rural regions,Just Right,0.69905,555,743,0.66605,0.73206
2008,Bavaria,Rural regions,A Bit Too Large,0.14761,104,743,0.12209,0.17313
2008,Berlin,Urban regions,A Bit Too Small,0.18097,77,438,0.14488,0.21707
2008,Berlin,Urban regions,Just Right,0.72849,328,438,0.68680,0.77019
2008,Berlin,Urban regions,A Bit Too Large,0.06298,33,438,0.04020,0.08575
2008,Brandenburg,Urban regions,Just Right,0.81839,33,33,0.68482,0.95197
2008,Brandenburg,Rural regions,A Bit Too Small,0.11074,58,415,0.08051,0.14097
2008,Brandenburg,Rural regions,Just Right,0.74228,315,415,0.70014,0.78441
2008,Brandenburg,Rural regions,A Bit Too Large,0.12257,42,415,0.09098,0.15416
2008,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.77513,178,209,0.71839,0.83187
2008,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.08828,31,209,0.04973,0.12684
2008,Saxony,Urban regions,A Bit Too Small,0.11503,42,407,0.08399,0.14606
2008,Saxony,Urban regions,Just Right,0.78899,326,407,0.74930,0.82868
2008,Saxony,Urban regions,A Bit Too Large,0.08601,39,407,0.05873,0.11328
2008,Saxony,Rural regions,A Bit Too Small,0.13992,46,383,0.10513,0.17471
2008,Saxony,Rural regions,Just Right,0.75801,298,383,0.71507,0.80096
2008,Saxony,Rural regions,A Bit Too Large,0.07801,39,383,0.05112,0.10491
2008,Saxony-Anhalt,Urban regions,Just Right,0.67222,68,68,0.55982,0.78462
2008,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10028,34,330,0.06782,0.13273
2008,Saxony-Anhalt,Rural regions,Just Right,0.73538,256,330,0.68771,0.78305
2008,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13886,40,330,0.10149,0.17622
2008,Thuringa,Urban regions,Just Right,0.66816,97,97,0.57397,0.76236
2008,Thuringa,Rural regions,Just Right,0.79384,256,295,0.74760,0.84008
2008,Thuringa,Rural regions,A Bit Too Large,0.09059,39,295,0.05778,0.12340
2009,Schleswig-Holstein,Urban regions,Just Right,0.74563,82,82,0.65079,0.84047
2009,Schleswig-Holstein,Rural regions,Just Right,0.68385,136,168,0.61333,0.75437
2009,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15657,32,168,0.10145,0.21169
2009,Hamburg,Urban regions,A Bit Too Small,0.20551,36,162,0.14310,0.26793
2009,Hamburg,Urban regions,Just Right,0.71991,126,162,0.65055,0.78927
2009,Lower Saxony,Urban regions,A Bit Too Small,0.14244,48,414,0.10873,0.17615
2009,Lower Saxony,Urban regions,Just Right,0.63732,308,414,0.59096,0.68369
2009,Lower Saxony,Urban regions,A Bit Too Large,0.14337,58,414,0.10957,0.17717
2009,Lower Saxony,Rural regions,A Bit Too Small,0.10664,43,454,0.07822,0.13506
2009,Lower Saxony,Rural regions,Just Right,0.64930,319,454,0.60536,0.69325
2009,Lower Saxony,Rural regions,A Bit Too Large,0.20284,92,454,0.16581,0.23988
2009,Bremen,Urban regions,Just Right,0.74668,54,54,0.62959,0.86377
2009,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12110,236,1944,0.10659,0.13560
2009,North Rhine-Westphalia,Urban regions,Just Right,0.72658,1439,1944,0.70676,0.74640
2009,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11883,233,1944,0.10444,0.13322
2009,North Rhine-Westphalia,Urban regions,Much Too Large,0.01607,36,1944,0.01048,0.02167
2009,North Rhine-Westphalia,Rural regions,Just Right,0.75140,41,41,0.61746,0.88534
2009,Hesse,Urban regions,A Bit Too Small,0.20106,95,545,0.16738,0.23474
2009,Hesse,Urban regions,Just Right,0.63457,363,545,0.59411,0.67504
2009,Hesse,Urban regions,A Bit Too Large,0.11686,87,545,0.08987,0.14386
2009,Hesse,Rural regions,Just Right,0.68327,85,85,0.58378,0.78275
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09906,44,428,0.07072,0.12739
2009,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72124,316,428,0.67871,0.76377
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13315,68,428,0.10093,0.16538
2009,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.59374,91,91,0.49227,0.69521
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12764,142,1012,0.10707,0.14820
2009,Baden-Wuerttemberg,Urban regions,Just Right,0.67301,723,1012,0.64410,0.70193
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.16292,147,1012,0.14015,0.18568
2009,Baden-Wuerttemberg,Rural regions,Just Right,0.62474,67,67,0.50793,0.74156
2009,Bavaria,Urban regions,A Bit Too Small,0.18543,132,700,0.15662,0.21424
2009,Bavaria,Urban regions,Just Right,0.66048,475,700,0.62537,0.69558
2009,Bavaria,Urban regions,A Bit Too Large,0.11605,93,700,0.09231,0.13980
2009,Bavaria,Rural regions,A Bit Too Small,0.10940,74,708,0.08639,0.13241
2009,Bavaria,Rural regions,Just Right,0.70783,528,708,0.67431,0.74135
2009,Bavaria,Rural regions,A Bit Too Large,0.15314,106,708,0.12659,0.17968
2009,Berlin,Urban regions,A Bit Too Small,0.21720,87,421,0.17776,0.25663
2009,Berlin,Urban regions,Just Right,0.68092,296,421,0.63634,0.72550
2009,Berlin,Urban regions,A Bit Too Large,0.06405,38,421,0.04063,0.08747
2009,Brandenburg,Urban regions,Just Right,0.75102,33,33,0.60119,0.90084
2009,Brandenburg,Rural regions,A Bit Too Small,0.12801,55,398,0.09514,0.16088
2009,Brandenburg,Rural regions,Just Right,0.74640,308,398,0.70360,0.78919
2009,Brandenburg,Rural regions,A Bit Too Large,0.10642,35,398,0.07609,0.13675
2009,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.76154,171,171,0.69748,0.82560
2009,Saxony,Urban regions,A Bit Too Small,0.11578,49,383,0.08369,0.14786
2009,Saxony,Urban regions,Just Right,0.78754,296,383,0.74652,0.82856
2009,Saxony,Urban regions,A Bit Too Large,0.08659,38,383,0.05839,0.11479
2009,Saxony,Rural regions,A Bit Too Small,0.14270,43,358,0.10642,0.17898
2009,Saxony,Rural regions,Just Right,0.72329,270,358,0.67688,0.76970
2009,Saxony,Rural regions,A Bit Too Large,0.08739,45,358,0.05810,0.11669
2009,Saxony-Anhalt,Urban regions,Just Right,0.68766,66,66,0.57499,0.80033
2009,Saxony-Anhalt,Rural regions,Just Right,0.71679,251,295,0.66528,0.76829
2009,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16110,44,295,0.11908,0.20313
2009,Thuringa,Urban regions,Just Right,0.72974,102,102,0.64313,0.81635
2009,Thuringa,Rural regions,A Bit Too Small,0.14422,35,306,0.10479,0.18365
2009,Thuringa,Rural regions,Just Right,0.72012,228,306,0.66973,0.77050
2009,Thuringa,Rural regions,A Bit Too Large,0.12199,43,306,0.08526,0.15872
2010,Schleswig-Holstein,Urban regions,Just Right,0.73532,110,110,0.65250,0.81814
2010,Schleswig-Holstein,Rural regions,A Bit Too Small,0.14805,55,250,0.10394,0.19217
2010,Schleswig-Holstein,Rural regions,Just Right,0.66831,195,250,0.60983,0.72679
2010,Hamburg,Urban regions,A Bit Too Small,0.19421,61,218,0.14158,0.24685
2010,Hamburg,Urban regions,Just Right,0.68674,157,218,0.62503,0.74845
2010,Lower Saxony,Urban regions,A Bit Too Small,0.11913,91,557,0.09220,0.14605
2010,Lower Saxony,Urban regions,Just Right,0.66839,405,557,0.62926,0.70752
2010,Lower Saxony,Urban regions,A Bit Too Large,0.14056,61,557,0.11167,0.16945
2010,Lower Saxony,Rural regions,A Bit Too Small,0.09777,93,632,0.07460,0.12095
2010,Lower Saxony,Rural regions,Just Right,0.65863,443,632,0.62163,0.69563
2010,Lower Saxony,Rural regions,A Bit Too Large,0.18349,96,632,0.15329,0.21369
2010,Bremen,Urban regions,Just Right,0.72938,65,65,0.62053,0.83823
2010,North Rhine-Westphalia,Urban regions,Much Too Small,0.00976,85,2739,0.00608,0.01345
2010,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11867,463,2739,0.10656,0.13079
2010,North Rhine-Westphalia,Urban regions,Just Right,0.72597,1893,2739,0.70926,0.74268
2010,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12327,265,2739,0.11095,0.13558
2010,North Rhine-Westphalia,Urban regions,Much Too Large,0.02010,33,2739,0.01484,0.02536
2010,North Rhine-Westphalia,Rural regions,Just Right,0.75657,43,43,0.62678,0.88636
2010,Hesse,Urban regions,Much Too Small,0.02846,37,756,0.01660,0.04032
2010,Hesse,Urban regions,A Bit Too Small,0.17612,161,756,0.14894,0.20329
2010,Hesse,Urban regions,Just Right,0.67611,487,756,0.64273,0.70949
2010,Hesse,Urban regions,A Bit Too Large,0.10186,71,756,0.08028,0.12343
2010,Hesse,Rural regions,A Bit Too Small,0.05813,32,158,0.02153,0.09473
2010,Hesse,Rural regions,Just Right,0.68312,126,158,0.61034,0.75590
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09882,84,563,0.07415,0.12350
2010,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.69358,397,563,0.65546,0.73169
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16674,82,563,0.13592,0.19756
2010,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.64557,129,160,0.57121,0.71992
2010,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20052,31,160,0.13829,0.26276
2010,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01072,51,1441,0.00540,0.01603
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13026,275,1441,0.11288,0.14765
2010,Baden-Wuerttemberg,Urban regions,Just Right,0.67999,960,1441,0.65590,0.70409
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14760,155,1441,0.12928,0.16592
2010,Baden-Wuerttemberg,Rural regions,Just Right,0.65007,102,102,0.55706,0.74309
2010,Bavaria,Urban regions,A Bit Too Small,0.18407,206,904,0.15880,0.20935
2010,Bavaria,Urban regions,Just Right,0.67644,598,904,0.64592,0.70695
2010,Bavaria,Urban regions,A Bit Too Large,0.11428,100,904,0.09353,0.13503
2010,Bavaria,Rural regions,A Bit Too Small,0.12788,165,1046,0.10764,0.14813
2010,Bavaria,Rural regions,Just Right,0.66088,736,1046,0.63218,0.68958
2010,Bavaria,Rural regions,A Bit Too Large,0.17064,145,1046,0.14783,0.19345
2010,Berlin,Urban regions,A Bit Too Small,0.20155,147,567,0.16850,0.23460
2010,Berlin,Urban regions,Just Right,0.71539,379,567,0.67821,0.75256
2010,Berlin,Urban regions,A Bit Too Large,0.05970,41,567,0.04018,0.07922
2010,Brandenburg,Urban regions,Just Right,0.80825,31,31,0.66738,0.94913
2010,Brandenburg,Rural regions,A Bit Too Small,0.13814,83,494,0.10768,0.16860
2010,Brandenburg,Rural regions,Just Right,0.69385,361,494,0.65317,0.73454
2010,Brandenburg,Rural regions,A Bit Too Large,0.13284,50,494,0.10288,0.16280
2010,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.70957,38,38,0.56330,0.85585
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.11101,41,289,0.07473,0.14729
2010,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.72471,209,289,0.67312,0.77629
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.14155,39,289,0.10129,0.18181
2010,Saxony,Urban regions,A Bit Too Small,0.14071,102,478,0.10950,0.17191
2010,Saxony,Urban regions,Just Right,0.74555,333,478,0.70646,0.78463
2010,Saxony,Urban regions,A Bit Too Large,0.09579,43,478,0.06938,0.12220
2010,Saxony,Rural regions,A Bit Too Small,0.14637,69,420,0.11252,0.18022
2010,Saxony,Rural regions,Just Right,0.70729,314,420,0.66372,0.75086
2010,Saxony,Rural regions,A Bit Too Large,0.10363,37,420,0.07445,0.13282
2010,Saxony-Anhalt,Urban regions,Just Right,0.68627,68,68,0.57516,0.79738
2010,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11349,61,409,0.08271,0.14427
2010,Saxony-Anhalt,Rural regions,Just Right,0.68992,297,409,0.64504,0.73480
2010,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16880,51,409,0.13245,0.20514
2010,Thuringa,Urban regions,A Bit Too Small,0.13422,39,166,0.08220,0.18623
2010,Thuringa,Urban regions,Just Right,0.74927,127,166,0.68313,0.81540
2010,Thuringa,Rural regions,A Bit Too Small,0.10827,46,339,0.07514,0.14139
2010,Thuringa,Rural regions,Just Right,0.76758,259,339,0.72255,0.81261
2010,Thuringa,Rural regions,A Bit Too Large,0.09588,34,339,0.06449,0.12727
2011,Schleswig-Holstein,Urban regions,Just Right,0.77257,134,134,0.70133,0.84381
2011,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11376,73,414,0.08314,0.14439
2011,Schleswig-Holstein,Rural regions,Just Right,0.72760,299,414,0.68467,0.77054
2011,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14221,42,414,0.10852,0.17589
2011,Hamburg,Urban regions,A Bit Too Small,0.19189,71,241,0.14207,0.24172
2011,Hamburg,Urban regions,Just Right,0.67573,170,241,0.61651,0.73495
2011,Lower Saxony,Urban regions,A Bit Too Small,0.12550,91,651,0.10003,0.15097
2011,Lower Saxony,Urban regions,Just Right,0.66845,478,651,0.63226,0.70464
2011,Lower Saxony,Urban regions,A Bit Too Large,0.14043,82,651,0.11372,0.16714
2011,Lower Saxony,Rural regions,A Bit Too Small,0.08018,99,795,0.06129,0.09907
2011,Lower Saxony,Rural regions,Just Right,0.69127,566,795,0.65914,0.72341
2011,Lower Saxony,Rural regions,A Bit Too Large,0.18540,130,795,0.15837,0.21244
2011,Bremen,Urban regions,Just Right,0.75922,83,83,0.66668,0.85176
2011,North Rhine-Westphalia,Urban regions,Much Too Small,0.01077,78,3208,0.00720,0.01435
2011,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12610,513,3208,0.11461,0.13759
2011,North Rhine-Westphalia,Urban regions,Just Right,0.70817,2217,3208,0.69243,0.72390
2011,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13671,363,3208,0.12482,0.14860
2011,North Rhine-Westphalia,Urban regions,Much Too Large,0.01711,37,3208,0.01262,0.02160
2011,North Rhine-Westphalia,Rural regions,Just Right,0.74947,57,57,0.63598,0.86297
2011,Hesse,Urban regions,Much Too Small,0.02494,40,905,0.01478,0.03511
2011,Hesse,Urban regions,A Bit Too Small,0.16642,178,905,0.14214,0.19070
2011,Hesse,Urban regions,Just Right,0.66447,586,905,0.63369,0.69525
2011,Hesse,Urban regions,A Bit Too Large,0.11995,101,905,0.09877,0.14113
2011,Hesse,Rural regions,A Bit Too Small,0.08020,34,219,0.04415,0.11626
2011,Hesse,Rural regions,Just Right,0.66588,145,219,0.60327,0.72850
2011,Hesse,Rural regions,A Bit Too Large,0.21586,40,219,0.16124,0.27047
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08376,85,665,0.06269,0.10483
2011,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71702,486,665,0.68276,0.75128
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15599,94,665,0.12840,0.18359
2011,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.61629,164,204,0.54940,0.68319
2011,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.17315,40,204,0.12110,0.22520
2011,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01390,59,1742,0.00840,0.01940
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12111,291,1742,0.10579,0.13644
2011,Baden-Wuerttemberg,Urban regions,Just Right,0.69579,1201,1742,0.67418,0.71740
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14297,191,1742,0.12652,0.15941
2011,Baden-Wuerttemberg,Rural regions,Just Right,0.73316,159,191,0.67026,0.79605
2011,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.13355,32,191,0.08518,0.18193
2011,Bavaria,Urban regions,Much Too Small,0.01891,32,1176,0.01112,0.02670
2011,Bavaria,Urban regions,A Bit Too Small,0.18940,241,1176,0.16700,0.21181
2011,Bavaria,Urban regions,Just Right,0.66193,773,1176,0.63488,0.68898
2011,Bavaria,Urban regions,A Bit Too Large,0.11722,130,1176,0.09883,0.13562
2011,Bavaria,Rural regions,A Bit Too Small,0.13065,215,1331,0.11254,0.14877
2011,Bavaria,Rural regions,Just Right,0.66841,931,1331,0.64311,0.69371
2011,Bavaria,Rural regions,A Bit Too Large,0.16672,185,1331,0.14668,0.18675
2011,Berlin,Urban regions,A Bit Too Small,0.20302,144,645,0.17195,0.23409
2011,Berlin,Urban regions,Just Right,0.69509,452,645,0.65953,0.73064
2011,Berlin,Urban regions,A Bit Too Large,0.07571,49,645,0.05528,0.09614
2011,Brandenburg,Urban regions,Just Right,0.81222,40,40,0.68965,0.93479
2011,Brandenburg,Rural regions,A Bit Too Small,0.11561,87,595,0.08990,0.14133
2011,Brandenburg,Rural regions,Just Right,0.72844,450,595,0.69267,0.76421
2011,Brandenburg,Rural regions,A Bit Too Large,0.12658,58,595,0.09984,0.15332
2011,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.77533,34,34,0.63293,0.91773
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.11963,55,344,0.08528,0.15397
2011,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.71440,249,344,0.66659,0.76220
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12557,40,344,0.09050,0.16064
2011,Saxony,Urban regions,A Bit Too Small,0.11743,96,546,0.09040,0.14446
2011,Saxony,Urban regions,Just Right,0.76503,398,546,0.72943,0.80063
2011,Saxony,Urban regions,A Bit Too Large,0.10388,52,546,0.07827,0.12950
2011,Saxony,Rural regions,A Bit Too Small,0.14508,82,482,0.11361,0.17656
2011,Saxony,Rural regions,Just Right,0.71761,357,482,0.67738,0.75784
2011,Saxony,Rural regions,A Bit Too Large,0.11626,43,482,0.08761,0.14490
2011,Saxony-Anhalt,Urban regions,Just Right,0.78282,104,104,0.70319,0.86245
2011,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10297,72,488,0.07598,0.12996
2011,Saxony-Anhalt,Rural regions,Just Right,0.73235,365,488,0.69303,0.77167
2011,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13461,51,488,0.10430,0.16493
2011,Thuringa,Urban regions,A Bit Too Small,0.21117,53,199,0.15432,0.26802
2011,Thuringa,Urban regions,Just Right,0.70499,146,199,0.64147,0.76851
2011,Thuringa,Rural regions,A Bit Too Small,0.08859,47,417,0.06128,0.11589
2011,Thuringa,Rural regions,Just Right,0.77339,319,417,0.73316,0.81362
2011,Thuringa,Rural regions,A Bit Too Large,0.12045,51,417,0.08917,0.15173
2012,Schleswig-Holstein,Urban regions,Just Right,0.79367,132,132,0.72437,0.86297
2012,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07407,48,411,0.04872,0.09942
