year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,46-65 y.,3rd Quintile,474,6.58308,6.37820,6.78795,5.00000,7.00000,8.00000,0.50000,10,,,
1995,46-65 y.,4th Quintile,637,6.83321,6.66887,6.99755,6.00000,7.00000,8.00000,3.00000,10,,,
1995,46-65 y.,5th Quintile,734,7.01026,6.86369,7.15683,6.00000,8.00000,8.00000,3.00000,10,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,421,6.79046,6.56819,7.01274,5.92813,7.00000,8.00000,2.82034,10,,,
1996,17-29 y.,2nd Quintile,405,7.24381,7.04350,7.44411,6.00000,8.00000,9.00000,1.50000,10,,,
1996,17-29 y.,3rd Quintile,420,6.72977,6.51036,6.94919,5.00000,7.00000,8.00000,0.50000,10,,,
1996,17-29 y.,4th Quintile,526,7.15839,6.98867,7.32811,6.00000,8.00000,8.00000,3.00000,10,,,
1996,17-29 y.,5th Quintile,326,7.07491,6.84914,7.30068,6.00000,8.00000,8.00000,3.00000,10,,,
1996,30-45 y.,1st Quintile,529,6.24176,6.01295,6.47056,5.00000,7.00000,8.00000,0.50000,10,,,
1996,30-45 y.,2nd Quintile,768,6.73072,6.57764,6.88380,5.00000,7.00000,8.00000,0.50000,10,,,
1996,30-45 y.,3rd Quintile,821,6.72903,6.59264,6.86542,5.00000,7.00000,8.00000,0.50000,10,,,
1996,30-45 y.,4th Quintile,776,6.84484,6.69241,6.99728,5.00000,7.00000,8.00000,0.50000,10,,,
1996,30-45 y.,5th Quintile,717,7.31648,7.18013,7.45283,7.00000,8.00000,9.00000,4.00000,10,,,
1996,46-65 y.,1st Quintile,193,5.85680,5.46188,6.25172,4.00000,6.00000,8.00000,0,10,,,
1996,46-65 y.,2nd Quintile,283,6.44546,6.19514,6.69577,5.00000,7.00000,8.00000,0.50000,10,,,
1996,46-65 y.,3rd Quintile,466,6.49813,6.29608,6.70018,5.00000,7.00000,8.00000,0.50000,10,,,
1996,46-65 y.,4th Quintile,590,6.81239,6.64158,6.98319,6.00000,7.00000,8.00000,3.00000,10,,,
1996,46-65 y.,5th Quintile,755,7.12882,6.99369,7.26396,6.00000,8.00000,8.00000,3.00000,10,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,348,6.46594,6.19284,6.73905,5.00000,7.00000,8.00000,0.50000,10,,,
1997,17-29 y.,2nd Quintile,402,7.03800,6.82476,7.25123,6.00000,8.00000,9.00000,1.50000,10,,,
1997,17-29 y.,3rd Quintile,401,7.10943,6.89929,7.31956,6.00000,8.00000,9.00000,1.50000,10,,,
1997,17-29 y.,4th Quintile,491,7.21715,7.05019,7.38411,6.00000,8.00000,9.00000,1.50000,10,,,
1997,17-29 y.,5th Quintile,318,7.05996,6.84682,7.27310,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,1st Quintile,477,6.45046,6.21802,6.68290,5.00000,7.00000,8.00000,0.50000,10,,,
1997,30-45 y.,2nd Quintile,764,6.68112,6.53032,6.83192,5.00000,7.00000,8.00000,0.50000,10,,,
1997,30-45 y.,3rd Quintile,793,6.82829,6.68268,6.97389,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,4th Quintile,764,6.93785,6.80117,7.07453,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,5th Quintile,726,7.11598,6.97742,7.25454,6.00000,8.00000,8.00000,3.00000,10,,,
1997,46-65 y.,1st Quintile,162,5.93329,5.54451,6.32207,5.00000,6.00000,8.00000,0.50000,10,,,
1997,46-65 y.,2nd Quintile,320,6.36966,6.13277,6.60655,5.00000,7.00000,8.00000,0.50000,10,,,
1997,46-65 y.,3rd Quintile,430,6.72418,6.51748,6.93088,6.00000,7.00000,8.00000,3.00000,10,,,
1997,46-65 y.,4th Quintile,618,6.51362,6.33790,6.68934,5.00000,7.00000,8.00000,0.50000,10,,,
1997,46-65 y.,5th Quintile,711,7.10123,6.96601,7.23645,6.00000,7.00000,8.00000,3.00000,10,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,372,6.42142,6.17357,6.66927,5.00000,7.00000,8.00000,0.50000,10,,,
1998,17-29 y.,2nd Quintile,362,6.57883,6.31802,6.83964,5.00000,7.00000,8.00000,0.50000,10,,,
1998,17-29 y.,3rd Quintile,368,7.05067,6.85304,7.24831,6.00000,7.00000,8.00000,3.00000,10,,,
1998,17-29 y.,4th Quintile,447,7.32062,7.13653,7.50471,6.00000,8.00000,9.00000,1.50000,10,,,
1998,17-29 y.,5th Quintile,277,7.38365,7.16494,7.60235,6.00000,8.00000,9.00000,1.50000,10,,,
1998,30-45 y.,1st Quintile,481,6.33512,6.10726,6.56299,5.00000,7.00000,8.00000,0.50000,10,,,
1998,30-45 y.,2nd Quintile,730,6.66128,6.50675,6.81582,5.00000,7.00000,8.00000,0.50000,10,,,
1998,30-45 y.,3rd Quintile,738,6.83807,6.68796,6.98817,6.00000,7.00000,8.00000,3.00000,10,,,
1998,30-45 y.,4th Quintile,755,6.78364,6.62863,6.93864,6.00000,7.00000,8.00000,3.00000,10,,,
1998,30-45 y.,5th Quintile,689,7.21119,7.07272,7.34966,6.00000,8.00000,8.00000,3.00000,10,,,
1998,46-65 y.,1st Quintile,162,6.13614,5.75425,6.51803,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,2nd Quintile,273,6.44807,6.21101,6.68514,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,3rd Quintile,436,6.54956,6.35911,6.74001,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,4th Quintile,562,6.68384,6.51358,6.85410,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,5th Quintile,690,7.16049,7.01849,7.30249,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,394,6.59147,6.32366,6.85928,5.00000,7.00000,9.00000,0,10,,,
1999,17-29 y.,2nd Quintile,399,7.08338,6.87390,7.29285,6.00000,8.00000,8.00000,3.00000,10,,,
1999,17-29 y.,3rd Quintile,423,7.16670,6.97247,7.36094,6.00000,8.00000,9.00000,1.50000,10,,,
1999,17-29 y.,4th Quintile,411,7.04903,6.82906,7.26901,6.00000,8.00000,9.00000,1.50000,10,,,
1999,17-29 y.,5th Quintile,287,7.29464,7.05925,7.53004,6.00000,8.00000,8.00000,3.00000,10,,,
1999,30-45 y.,1st Quintile,589,6.62432,6.43224,6.81640,5.00000,7.00000,8.00000,0.50000,10,,,
1999,30-45 y.,2nd Quintile,824,6.61606,6.46582,6.76630,5.00000,7.00000,8.00000,0.50000,10,,,
1999,30-45 y.,3rd Quintile,851,6.78469,6.64140,6.92799,5.00000,7.00000,8.00000,0.50000,10,,,
1999,30-45 y.,4th Quintile,853,6.85633,6.72092,6.99173,5.00000,7.00000,8.00000,0.50000,10,,,
1999,30-45 y.,5th Quintile,776,7.32804,7.19419,7.46189,7.00000,8.00000,9.00000,4.00000,10,,,
1999,46-65 y.,1st Quintile,179,6.12741,5.70850,6.54632,4.13544,7.00000,8.00000,0,10,,,
1999,46-65 y.,2nd Quintile,343,6.51380,6.26510,6.76250,5.00000,7.00000,8.00000,0.50000,10,,,
1999,46-65 y.,3rd Quintile,450,6.60204,6.40618,6.79791,5.00000,7.00000,8.00000,0.50000,10,,,
1999,46-65 y.,4th Quintile,631,6.68894,6.52164,6.85624,5.00000,7.00000,8.00000,0.50000,10,,,
1999,46-65 y.,5th Quintile,828,7.06015,6.92987,7.19043,6.00000,8.00000,8.00000,3.00000,10,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,325,7.01712,6.73937,7.29487,6.00000,8.00000,9.00000,1.50000,10,,,
2000,17-29 y.,2nd Quintile,332,6.79427,6.54139,7.04715,5.00000,7.00000,8.00000,0.50000,10,,,
2000,17-29 y.,3rd Quintile,374,7.12094,6.92862,7.31326,6.00000,8.00000,8.00000,3.00000,10,,,
2000,17-29 y.,4th Quintile,363,7.06308,6.84561,7.28056,6.00000,8.00000,8.00000,3.00000,10,,,
2000,17-29 y.,5th Quintile,229,7.43656,7.21900,7.65411,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2000,30-45 y.,1st Quintile,486,6.52981,6.31304,6.74659,5.00000,7.00000,8.00000,0.50000,10,,,
2000,30-45 y.,2nd Quintile,752,6.79801,6.65001,6.94602,6.00000,7.00000,8.00000,3.00000,10,,,
2000,30-45 y.,3rd Quintile,752,6.85904,6.71568,7.00241,6.00000,7.00000,8.00000,3.00000,10,,,
2000,30-45 y.,4th Quintile,764,7.03836,6.89339,7.18332,6.00000,7.00000,8.00000,3.00000,10,,,
2000,30-45 y.,5th Quintile,743,7.26513,7.13127,7.39898,6.00000,8.00000,9.00000,1.50000,10,,,
2000,46-65 y.,1st Quintile,182,6.13984,5.76904,6.51064,5.00000,7.00000,8.00000,0.50000,10,,,
2000,46-65 y.,2nd Quintile,288,6.57939,6.35406,6.80473,5.00000,7.00000,8.00000,0.50000,10,,,
2000,46-65 y.,3rd Quintile,440,6.68456,6.48716,6.88196,5.00000,7.00000,8.00000,0.50000,10,,,
2000,46-65 y.,4th Quintile,586,6.68179,6.50670,6.85689,5.00000,7.00000,8.00000,0.50000,10,,,
2000,46-65 y.,5th Quintile,724,7.22405,7.08453,7.36357,6.00000,8.00000,8.00000,3.00000,10,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,539,6.97802,6.77162,7.18443,6.00000,8.00000,9.00000,1.50000,10,,,
2001,17-29 y.,2nd Quintile,550,7.16136,6.97096,7.35177,6.00000,8.00000,9.00000,1.50000,10,,,
2001,17-29 y.,3rd Quintile,573,7.31682,7.13910,7.49455,6.00000,8.00000,9.00000,1.50000,10,,,
2001,17-29 y.,4th Quintile,585,7.12239,6.94162,7.30317,6.00000,8.00000,9.00000,1.50000,10,,,
2001,17-29 y.,5th Quintile,359,7.52289,7.33799,7.70779,7.00000,8.00000,9.00000,4.00000,10,,,
2001,30-45 y.,1st Quintile,806,6.70088,6.53150,6.87027,5.00000,7.00000,8.00000,0.50000,10,,,
2001,30-45 y.,2nd Quintile,1196,7.00880,6.89085,7.12675,6.00000,7.00000,8.00000,3.00000,10,,,
2001,30-45 y.,3rd Quintile,1329,6.98491,6.86862,7.10120,6.00000,8.00000,8.00000,3.00000,10,,,
2001,30-45 y.,4th Quintile,1410,7.23774,7.13311,7.34237,6.00000,8.00000,9.00000,1.50000,10,,,
2001,30-45 y.,5th Quintile,1320,7.35979,7.25664,7.46294,7.00000,8.00000,9.00000,4.00000,10,,,
2001,46-65 y.,1st Quintile,268,6.28547,5.96422,6.60672,5.00000,7.00000,8.00000,0.50000,10,,,
2001,46-65 y.,2nd Quintile,551,6.81379,6.62448,7.00309,5.00000,7.00000,8.00000,0.50000,10,,,
2001,46-65 y.,3rd Quintile,815,6.89508,6.73906,7.05109,5.00000,7.00000,8.00000,0.50000,10,,,
2001,46-65 y.,4th Quintile,1078,6.88925,6.76293,7.01556,6.00000,7.00000,8.00000,3.00000,10,,,
2001,46-65 y.,5th Quintile,1459,7.35073,7.24659,7.45486,6.00000,8.00000,9.00000,1.50000,10,,,
2001,66 and older,1st Quintile,34,6.19511,4.84429,7.54593,3.11258,6.20268,10.00000,0,10,,,
2001,66 and older,2nd Quintile,43,4.30799,3.14151,5.47447,0.00000,5.00000,7.62869,0,10,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,55,7.18818,6.41109,7.96527,6.00000,8.00000,9.00000,1.50000,10,,,
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,450,6.72815,6.49311,6.96318,5.00000,7.00000,8.00000,0.50000,10,,,
2002,17-29 y.,2nd Quintile,474,6.99940,6.79471,7.20408,6.00000,7.00000,9.00000,1.50000,10,,,
2002,17-29 y.,3rd Quintile,491,6.98771,6.79504,7.18038,6.00000,7.00000,8.00000,3.00000,10,,,
2002,17-29 y.,4th Quintile,523,7.14272,6.96128,7.32416,6.00000,8.00000,9.00000,1.50000,10,,,
2002,17-29 y.,5th Quintile,484,7.34047,7.15590,7.52504,6.00000,8.00000,9.00000,1.50000,10,,,
2002,30-45 y.,1st Quintile,647,6.51197,6.31918,6.70476,5.00000,7.00000,8.00000,0.50000,10,,,
2002,30-45 y.,2nd Quintile,982,6.89240,6.75566,7.02914,6.00000,7.00000,8.00000,3.00000,10,,,
2002,30-45 y.,3rd Quintile,1177,6.91677,6.80131,7.03224,6.00000,7.00000,8.00000,3.00000,10,,,
2002,30-45 y.,4th Quintile,1345,6.88535,6.77264,6.99806,6.00000,7.00000,8.00000,3.00000,10,,,
2002,30-45 y.,5th Quintile,1498,7.19537,7.09769,7.29304,6.00000,8.00000,8.00000,3.00000,10,,,
2002,46-65 y.,1st Quintile,265,6.11737,5.77842,6.45633,5.00000,7.00000,8.00000,0.50000,10,,,
2002,46-65 y.,2nd Quintile,488,6.41199,6.19698,6.62699,5.00000,7.00000,8.00000,0.50000,10,,,
2002,46-65 y.,3rd Quintile,653,6.68760,6.52106,6.85414,5.00000,7.00000,8.00000,0.50000,10,,,
2002,46-65 y.,4th Quintile,1003,6.68796,6.55129,6.82463,5.00000,7.00000,8.00000,0.50000,10,,,
2002,46-65 y.,5th Quintile,1601,7.06848,6.96647,7.17048,6.00000,8.00000,8.00000,3.00000,10,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,42,4.42046,3.33858,5.50234,0.00000,5.00000,7.00000,0,10,,,
2002,66 and older,3rd Quintile,33,4.83032,3.66216,5.99847,0.51835,6.00000,7.00000,0,10,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,67,6.99015,6.36143,7.61887,5.12680,8.00000,9.00000,0,10,,,
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,462,6.70834,6.47328,6.94340,5.00000,7.00000,8.00000,0.50000,10,,,
2003,17-29 y.,2nd Quintile,429,6.87917,6.65507,7.10328,6.00000,7.60990,8.00000,3.00000,10,,,
2003,17-29 y.,3rd Quintile,511,7.20332,7.01946,7.38719,6.00000,8.00000,9.00000,1.50000,10,,,
2003,17-29 y.,4th Quintile,531,6.88047,6.69763,7.06332,5.00000,7.00000,8.00000,0.50000,10,,,
2003,17-29 y.,5th Quintile,500,7.42530,7.24762,7.60298,7.00000,8.00000,9.00000,4.00000,10,,,
2003,30-45 y.,1st Quintile,577,6.36627,6.15181,6.58073,5.00000,7.00000,8.00000,0.50000,10,,,
2003,30-45 y.,2nd Quintile,992,6.79789,6.66256,6.93321,5.00000,7.00000,8.00000,0.50000,10,,,
2003,30-45 y.,3rd Quintile,1162,6.92618,6.80066,7.05170,6.00000,7.00000,8.00000,3.00000,10,,,
2003,30-45 y.,4th Quintile,1342,7.13136,7.03176,7.23096,6.00000,8.00000,8.00000,3.00000,10,,,
2003,30-45 y.,5th Quintile,1674,7.14787,7.05687,7.23886,6.00000,8.00000,8.00000,3.00000,10,,,
2003,46-65 y.,1st Quintile,264,5.58871,5.23275,5.94467,4.00000,6.00000,8.00000,0,10,,,
2003,46-65 y.,2nd Quintile,470,6.49628,6.27692,6.71565,5.00000,7.00000,8.00000,0.50000,10,,,
2003,46-65 y.,3rd Quintile,697,6.62034,6.45412,6.78657,5.00000,7.00000,8.00000,0.50000,10,,,
2003,46-65 y.,4th Quintile,1077,6.76730,6.64027,6.89434,5.00000,7.00000,8.00000,0.50000,10,,,
2003,46-65 y.,5th Quintile,2290,7.18751,7.10500,7.27002,6.00000,8.00000,8.00000,3.00000,10,,,
2003,66 and older,1st Quintile,39,3.59753,2.39734,4.79772,0.00000,4.00000,7.00000,0,10,,,
2003,66 and older,2nd Quintile,42,4.62577,3.52157,5.72997,0.00000,5.00000,8.00000,0,10,,,
2003,66 and older,3rd Quintile,35,6.47549,5.46073,7.49026,5.00000,7.00000,9.00000,0,10,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,93,7.27499,6.69513,7.85485,6.00000,8.00000,9.00000,1.50000,10,,,
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,459,6.53132,6.29219,6.77044,5.00000,7.00000,8.00000,0.50000,10,,,
2004,17-29 y.,2nd Quintile,429,6.99340,6.77560,7.21119,5.41164,7.00000,9.00000,0.02909,10,,,
2004,17-29 y.,3rd Quintile,487,7.10103,6.89816,7.30391,6.00000,8.00000,9.00000,1.50000,10,,,
2004,17-29 y.,4th Quintile,493,6.81060,6.59907,7.02213,6.00000,7.00000,8.00000,3.00000,10,,,
2004,17-29 y.,5th Quintile,496,7.23238,7.05415,7.41061,6.00000,8.00000,9.00000,1.50000,10,,,
2004,30-45 y.,1st Quintile,547,6.06001,5.82364,6.29638,5.00000,7.00000,8.00000,0.50000,10,,,
2004,30-45 y.,2nd Quintile,923,6.74804,6.60214,6.89394,5.00000,7.00000,8.00000,0.50000,10,,,
2004,30-45 y.,3rd Quintile,1070,6.81307,6.68700,6.93914,6.00000,7.00000,8.00000,3.00000,10,,,
2004,30-45 y.,4th Quintile,1278,6.97934,6.86887,7.08980,6.00000,7.00000,8.00000,3.00000,10,,,
2004,30-45 y.,5th Quintile,1571,7.11889,7.02536,7.21243,6.00000,8.00000,8.00000,3.00000,10,,,
2004,46-65 y.,1st Quintile,285,5.77609,5.44907,6.10310,4.33334,6.51019,8.00000,0,10,,,
2004,46-65 y.,2nd Quintile,495,6.31875,6.09490,6.54261,5.00000,7.00000,8.00000,0.50000,10,,,
2004,46-65 y.,3rd Quintile,689,6.52889,6.36922,6.68856,5.00000,7.00000,8.00000,0.50000,10,,,
2004,46-65 y.,4th Quintile,1040,6.63949,6.50336,6.77562,5.00000,7.00000,8.00000,0.50000,10,,,
2004,46-65 y.,5th Quintile,2266,7.09506,7.01209,7.17802,6.00000,8.00000,8.00000,3.00000,10,,,
2004,66 and older,1st Quintile,32,6.70814,5.65705,7.75922,4.82019,7.00000,9.48035,0,10,,,
2004,66 and older,2nd Quintile,45,5.28705,4.28869,6.28540,1.76766,7.00000,8.00000,0,10,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,36,6.09018,5.03820,7.14216,5.00000,7.00000,8.00000,0.50000,10,,,
2004,66 and older,5th Quintile,83,7.61179,7.13584,8.08774,7.00000,8.00000,9.00000,4.00000,10,,,
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,442,6.25762,5.99074,6.52450,5.00000,7.00000,8.00000,0.50000,10,,,
2005,17-29 y.,2nd Quintile,428,7.30348,7.10522,7.50173,6.00000,8.00000,9.00000,1.50000,10,,,
2005,17-29 y.,3rd Quintile,413,7.40731,7.21027,7.60435,7.00000,8.00000,9.00000,4.00000,10,,,
2005,17-29 y.,4th Quintile,515,6.94788,6.75690,7.13886,6.00000,7.00000,9.00000,1.50000,10,,,
2005,17-29 y.,5th Quintile,436,7.16502,6.97020,7.35984,6.00000,8.00000,8.00000,3.00000,10,,,
2005,30-45 y.,1st Quintile,522,6.00820,5.76994,6.24646,4.00000,6.00000,8.00000,0,10,,,
2005,30-45 y.,2nd Quintile,799,6.51797,6.35237,6.68358,5.00000,7.00000,8.00000,0.50000,10,,,
2005,30-45 y.,3rd Quintile,1004,6.78451,6.65607,6.91295,5.00000,7.00000,8.00000,0.50000,10,,,
2005,30-45 y.,4th Quintile,1201,6.91260,6.79909,7.02611,6.00000,7.00000,8.00000,3.00000,10,,,
2005,30-45 y.,5th Quintile,1492,7.10977,7.01376,7.20578,6.00000,8.00000,8.00000,3.00000,10,,,
2005,46-65 y.,1st Quintile,242,5.49710,5.12053,5.87367,4.00000,6.00000,8.00000,0,10,,,
2005,46-65 y.,2nd Quintile,480,6.38826,6.17670,6.59983,5.00000,7.00000,8.00000,0.50000,10,,,
2005,46-65 y.,3rd Quintile,701,6.56659,6.39678,6.73641,5.00000,7.00000,8.00000,0.50000,10,,,
2005,46-65 y.,4th Quintile,1053,6.52638,6.38709,6.66567,5.00000,7.00000,8.00000,0.50000,10,,,
2005,46-65 y.,5th Quintile,2146,7.03687,6.95277,7.12097,6.00000,8.00000,8.00000,3.00000,10,,,
2005,66 and older,1st Quintile,,,,,,,,,,,,
2005,66 and older,2nd Quintile,44,5.45832,4.35862,6.55803,0.71119,7.00000,8.00000,0,10,,,
2005,66 and older,3rd Quintile,33,4.86700,3.53821,6.19579,0.00000,6.00000,8.00000,0,10,,,
2005,66 and older,4th Quintile,42,5.71669,4.70534,6.72805,2.83025,6.00000,8.00000,0,10,,,
2005,66 and older,5th Quintile,90,6.75104,6.07647,7.42560,5.00000,8.00000,9.00000,0,10,,,
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,415,6.86021,6.60726,7.11315,5.00000,8.00000,9.00000,0,10,,,
2006,17-29 y.,2nd Quintile,362,6.89882,6.66409,7.13356,6.00000,7.00000,8.00000,3.00000,10,,,
2006,17-29 y.,3rd Quintile,424,6.91917,6.71518,7.12316,5.00000,7.00000,8.00000,0.50000,10,,,
2006,17-29 y.,4th Quintile,451,7.04082,6.84803,7.23361,6.00000,7.00000,9.00000,1.50000,10,,,
2006,17-29 y.,5th Quintile,382,7.19702,7.00410,7.38994,6.00000,8.00000,9.00000,1.50000,10,,,
2006,30-45 y.,1st Quintile,475,5.78608,5.52314,6.04902,4.00000,6.00000,8.00000,0,10,,,
2006,30-45 y.,2nd Quintile,760,6.74171,6.58789,6.89553,5.00000,7.00000,8.00000,0.50000,10,,,
2006,30-45 y.,3rd Quintile,926,6.58073,6.44167,6.71978,5.00000,7.00000,8.00000,0.50000,10,,,
2006,30-45 y.,4th Quintile,1091,6.88859,6.76655,7.01063,6.00000,7.00000,8.00000,3.00000,10,,,
2006,30-45 y.,5th Quintile,1353,7.05939,6.96180,7.15697,6.00000,7.00000,8.00000,3.00000,10,,,
2006,46-65 y.,1st Quintile,273,5.82228,5.49652,6.14803,4.00000,6.00000,8.00000,0,10,,,
2006,46-65 y.,2nd Quintile,419,6.44313,6.22827,6.65800,5.00000,7.00000,8.00000,0.50000,10,,,
2006,46-65 y.,3rd Quintile,701,6.50705,6.33646,6.67764,5.00000,7.00000,8.00000,0.50000,10,,,
2006,46-65 y.,4th Quintile,978,6.54229,6.40971,6.67486,5.00000,7.00000,8.00000,0.50000,10,,,
2006,46-65 y.,5th Quintile,2051,6.98474,6.89942,7.07006,6.00000,7.00000,8.00000,3.00000,10,,,
2006,66 and older,1st Quintile,31,6.03203,4.77790,7.28615,4.00000,7.00000,8.99867,0,10,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,34,5.53820,4.48290,6.59350,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,99,6.49305,5.94754,7.03857,5.00000,7.92899,8.00000,0.50000,10,,,
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
