year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.09788,68,100,0.03934,0.15641
1996,46-65 y.,Bavaria,Difficult,0.10378,47,106,0.04545,0.16212
1996,46-65 y.,Bavaria,Almost impossible,0.10562,59,106,0.04683,0.16440
1996,46-65 y.,Saxony,Difficult,0.08009,31,80,0.02023,0.13994
1996,46-65 y.,Saxony,Almost impossible,0.14945,49,80,0.07083,0.22807
1996,46-65 y.,Saxony-Anhalt,Almost impossible,0.13738,31,31,0.01419,0.26056
1997,17-29 y.,Lower Saxony,Difficult,0.22824,49,49,0.10950,0.34697
1997,17-29 y.,North Rhine-Westphalia,Easy,0.08405,41,242,0.04902,0.11908
1997,17-29 y.,North Rhine-Westphalia,Difficult,0.24863,154,242,0.19406,0.30320
1997,17-29 y.,North Rhine-Westphalia,Almost impossible,0.05970,47,242,0.02979,0.08962
1997,17-29 y.,Hesse,Difficult,0.18580,38,38,0.06047,0.31112
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.24851,41,41,0.11459,0.38244
1997,17-29 y.,Baden-Wuerttemberg,Difficult,0.22899,99,148,0.16107,0.29692
1997,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.08444,49,148,0.03949,0.12939
1997,17-29 y.,Bavaria,Difficult,0.21861,83,83,0.12915,0.30807
1997,17-29 y.,Berlin,Difficult,0.32753,31,31,0.15959,0.49547
1997,17-29 y.,Brandenburg,Difficult,0.21827,31,31,0.07045,0.36609
1997,17-29 y.,Saxony,Difficult,0.25719,62,62,0.14750,0.36687
1997,17-29 y.,Saxony-Anhalt,Difficult,0.22383,38,38,0.08953,0.35814
1997,17-29 y.,Thuringa,Difficult,0.27536,49,49,0.14899,0.40173
1997,30-45 y.,Lower Saxony,Difficult,0.14593,53,53,0.04997,0.24189
1997,30-45 y.,North Rhine-Westphalia,Difficult,0.12945,123,167,0.07838,0.18052
1997,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03633,44,167,0.00787,0.06479
1997,30-45 y.,Hesse,Difficult,0.15407,46,46,0.04859,0.25956
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.14373,34,34,0.02403,0.26342
1997,30-45 y.,Baden-Wuerttemberg,Difficult,0.13312,80,113,0.07021,0.19604
1997,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.05351,33,113,0.01183,0.09520
1997,30-45 y.,Bavaria,Difficult,0.12193,73,73,0.04635,0.19751
1997,30-45 y.,Saxony,Difficult,0.11056,36,36,0.00667,0.21445
1997,30-45 y.,Thuringa,Difficult,0.16532,37,37,0.04397,0.28666
1997,46-65 y.,Lower Saxony,Almost impossible,0.14232,48,48,0.04244,0.24221
1997,46-65 y.,North Rhine-Westphalia,Difficult,0.07647,58,179,0.03743,0.11551
1997,46-65 y.,North Rhine-Westphalia,Almost impossible,0.15092,121,179,0.09833,0.20351
1997,46-65 y.,Hesse,Almost impossible,0.11400,34,34,0.00557,0.22244
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17208,32,32,0.03921,0.30495
1997,46-65 y.,Baden-Wuerttemberg,Difficult,0.07250,45,125,0.02686,0.11814
1997,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.11669,80,125,0.06018,0.17320
1997,46-65 y.,Bavaria,Difficult,0.09659,49,105,0.03981,0.15336
1997,46-65 y.,Bavaria,Almost impossible,0.09710,56,105,0.04020,0.15401
1997,46-65 y.,Saxony,Difficult,0.08909,31,65,0.01930,0.15889
1997,46-65 y.,Saxony,Almost impossible,0.09610,34,65,0.02389,0.16831
1997,46-65 y.,Saxony-Anhalt,Almost impossible,0.16791,33,33,0.03840,0.29742
1998,17-29 y.,Lower Saxony,Difficult,0.24664,51,51,0.12716,0.36612
1998,17-29 y.,North Rhine-Westphalia,Easy,0.06605,42,266,0.03615,0.09595
1998,17-29 y.,North Rhine-Westphalia,Difficult,0.27263,171,266,0.21902,0.32625
1998,17-29 y.,North Rhine-Westphalia,Almost impossible,0.07243,53,266,0.04122,0.10364
1998,17-29 y.,Hesse,Difficult,0.21753,43,43,0.09275,0.34230
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.21744,36,36,0.08077,0.35410
1998,17-29 y.,Baden-Wuerttemberg,Difficult,0.19410,87,136,0.12738,0.26081
1998,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.07789,49,136,0.03268,0.12310
1998,17-29 y.,Bavaria,Easy,0.07476,31,124,0.02828,0.12125
1998,17-29 y.,Bavaria,Difficult,0.25411,93,124,0.17717,0.33105
1998,17-29 y.,Berlin,Difficult,0.30852,38,38,0.15969,0.45735
1998,17-29 y.,Brandenburg,Difficult,0.18051,33,33,0.04725,0.31377
1998,17-29 y.,Saxony,Difficult,0.26285,66,66,0.15584,0.36986
1998,17-29 y.,Saxony-Anhalt,Difficult,0.23806,33,33,0.09049,0.38562
1998,17-29 y.,Thuringa,Difficult,0.31191,50,50,0.18219,0.44162
1998,30-45 y.,Lower Saxony,Difficult,0.11966,53,53,0.03144,0.20788
1998,30-45 y.,North Rhine-Westphalia,Easy,0.03949,40,208,0.01296,0.06602
1998,30-45 y.,North Rhine-Westphalia,Difficult,0.12351,125,208,0.07869,0.16833
1998,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03831,43,208,0.01216,0.06446
1998,30-45 y.,Hesse,Difficult,0.14949,48,48,0.04754,0.25143
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.14331,42,42,0.03606,0.25056
1998,30-45 y.,Baden-Wuerttemberg,Difficult,0.11181,80,112,0.05318,0.17044
1998,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.03747,32,112,0.00214,0.07279
1998,30-45 y.,Bavaria,Easy,0.03684,31,110,0.00148,0.07220
1998,30-45 y.,Bavaria,Difficult,0.12682,79,110,0.06435,0.18930
1998,30-45 y.,Saxony,Difficult,0.14254,49,49,0.04364,0.24145
1998,30-45 y.,Thuringa,Difficult,0.20749,45,45,0.08767,0.32731
1998,46-65 y.,Lower Saxony,Almost impossible,0.13267,52,52,0.03957,0.22577
1998,46-65 y.,North Rhine-Westphalia,Difficult,0.07187,62,199,0.03590,0.10785
1998,46-65 y.,North Rhine-Westphalia,Almost impossible,0.13026,137,199,0.08337,0.17714
1998,46-65 y.,Hesse,Almost impossible,0.12054,37,37,0.01418,0.22690
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.14757,37,37,0.03171,0.26343
1998,46-65 y.,Baden-Wuerttemberg,Difficult,0.09227,49,124,0.04113,0.14342
1998,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.10300,75,124,0.04928,0.15672
1998,46-65 y.,Bavaria,Difficult,0.07404,43,105,0.02372,0.12436
1998,46-65 y.,Bavaria,Almost impossible,0.10499,62,105,0.04607,0.16390
1998,46-65 y.,Brandenburg,Almost impossible,0.13773,31,31,0.01441,0.26105
1998,46-65 y.,Saxony,Difficult,0.07338,34,72,0.01273,0.13404
1998,46-65 y.,Saxony,Almost impossible,0.08823,38,72,0.02226,0.15421
1998,46-65 y.,Saxony-Anhalt,Almost impossible,0.19970,43,43,0.07880,0.32061
1999,17-29 y.,Lower Saxony,Difficult,0.20574,50,50,0.09255,0.31892
1999,17-29 y.,North Rhine-Westphalia,Easy,0.07226,37,232,0.03887,0.10565
1999,17-29 y.,North Rhine-Westphalia,Difficult,0.25641,159,232,0.20010,0.31272
1999,17-29 y.,North Rhine-Westphalia,Almost impossible,0.04916,36,232,0.02128,0.07704
1999,17-29 y.,Hesse,Difficult,0.20906,35,35,0.07237,0.34575
1999,17-29 y.,Baden-Wuerttemberg,Easy,0.09499,31,147,0.04743,0.14255
1999,17-29 y.,Baden-Wuerttemberg,Difficult,0.17812,80,147,0.11605,0.24018
1999,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.07836,36,147,0.03477,0.12196
1999,17-29 y.,Bavaria,Difficult,0.16934,61,61,0.07444,0.26424
1999,17-29 y.,Berlin,Difficult,0.41599,40,40,0.26130,0.57069
1999,17-29 y.,Brandenburg,Difficult,0.24295,41,41,0.11005,0.37586
1999,17-29 y.,Saxony,Difficult,0.26969,66,66,0.16180,0.37759
1999,17-29 y.,Saxony-Anhalt,Difficult,0.26469,40,40,0.12623,0.40315
1999,17-29 y.,Thuringa,Difficult,0.28342,38,38,0.13821,0.42864
1999,30-45 y.,Lower Saxony,Difficult,0.10290,49,49,0.01695,0.18885
1999,30-45 y.,North Rhine-Westphalia,Difficult,0.11509,116,150,0.06385,0.16633
1999,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02677,34,150,0.00085,0.05269
1999,30-45 y.,Hesse,Difficult,0.15867,42,42,0.04683,0.27051
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.13056,38,38,0.02200,0.23912
1999,30-45 y.,Baden-Wuerttemberg,Difficult,0.11134,75,75,0.03967,0.18301
1999,30-45 y.,Bavaria,Difficult,0.09987,68,68,0.02807,0.17166
1999,30-45 y.,Saxony,Difficult,0.13174,52,52,0.03892,0.22456
1999,30-45 y.,Thuringa,Difficult,0.16522,32,32,0.03449,0.29596
1999,46-65 y.,Lower Saxony,Almost impossible,0.12362,45,45,0.02636,0.22087
1999,46-65 y.,North Rhine-Westphalia,Difficult,0.05283,52,182,0.02024,0.08542
1999,46-65 y.,North Rhine-Westphalia,Almost impossible,0.13321,130,182,0.08371,0.18272
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.13811,34,34,0.02039,0.25582
1999,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.12996,71,71,0.05118,0.20873
1999,46-65 y.,Bavaria,Difficult,0.05423,33,89,0.00691,0.10155
1999,46-65 y.,Bavaria,Almost impossible,0.10540,56,89,0.04124,0.16955
1999,46-65 y.,Saxony,Difficult,0.08266,31,76,0.02034,0.14498
1999,46-65 y.,Saxony,Almost impossible,0.11362,45,76,0.04180,0.18545
2000,17-29 y.,Lower Saxony,Difficult,0.21487,88,88,0.12856,0.30117
2000,17-29 y.,North Rhine-Westphalia,Easy,0.08550,86,343,0.05587,0.11514
2000,17-29 y.,North Rhine-Westphalia,Difficult,0.19214,192,343,0.15039,0.23390
2000,17-29 y.,North Rhine-Westphalia,Almost impossible,0.06289,65,343,0.03716,0.08862
2000,17-29 y.,Hesse,Difficult,0.18018,58,58,0.08041,0.27996
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.18948,48,48,0.07744,0.30152
2000,17-29 y.,Baden-Wuerttemberg,Easy,0.09346,58,232,0.05592,0.13099
2000,17-29 y.,Baden-Wuerttemberg,Difficult,0.14456,107,232,0.09921,0.18991
2000,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.08404,67,232,0.04826,0.11982
2000,17-29 y.,Bavaria,Easy,0.10887,68,167,0.06149,0.15625
2000,17-29 y.,Bavaria,Difficult,0.16698,99,167,0.11024,0.22372
2000,17-29 y.,Berlin,Difficult,0.25824,38,38,0.11722,0.39927
2000,17-29 y.,Brandenburg,Difficult,0.26070,53,53,0.14137,0.38002
2000,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.24199,32,32,0.09122,0.39276
2000,17-29 y.,Saxony,Difficult,0.27056,91,91,0.17878,0.36235
2000,17-29 y.,Saxony-Anhalt,Difficult,0.22181,54,54,0.10995,0.33366
2000,17-29 y.,Thuringa,Difficult,0.29845,67,67,0.18806,0.40885
2000,30-45 y.,Lower Saxony,Difficult,0.08734,74,74,0.02257,0.15210
2000,30-45 y.,North Rhine-Westphalia,Easy,0.03821,70,330,0.01749,0.05892
2000,30-45 y.,North Rhine-Westphalia,Difficult,0.10403,202,330,0.07104,0.13701
2000,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02948,58,330,0.01120,0.04775
2000,30-45 y.,Hesse,Difficult,0.14939,88,88,0.07448,0.22430
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.12001,72,72,0.04442,0.19560
2000,30-45 y.,Baden-Wuerttemberg,Easy,0.03976,39,212,0.01340,0.06613
2000,30-45 y.,Baden-Wuerttemberg,Difficult,0.09276,113,212,0.05361,0.13190
2000,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.04298,60,212,0.01562,0.07035
2000,30-45 y.,Bavaria,Easy,0.03103,38,200,0.00694,0.05512
2000,30-45 y.,Bavaria,Difficult,0.08985,124,200,0.05012,0.12958
2000,30-45 y.,Bavaria,Almost impossible,0.03154,38,200,0.00726,0.05582
2000,30-45 y.,Berlin,Difficult,0.11969,36,36,0.01215,0.22722
2000,30-45 y.,Brandenburg,Difficult,0.11600,36,36,0.00991,0.22209
2000,30-45 y.,Saxony,Difficult,0.12501,77,77,0.05065,0.19936
2000,30-45 y.,Saxony-Anhalt,Difficult,0.13395,35,35,0.01946,0.24844
2000,30-45 y.,Thuringa,Difficult,0.14122,41,41,0.03330,0.24914
2000,46-65 y.,Lower Saxony,Difficult,0.06506,33,92,0.01439,0.11574
2000,46-65 y.,Lower Saxony,Almost impossible,0.09295,59,92,0.03329,0.15261
2000,46-65 y.,North Rhine-Westphalia,Difficult,0.06681,122,363,0.04108,0.09253
2000,46-65 y.,North Rhine-Westphalia,Almost impossible,0.12406,241,363,0.09010,0.15802
2000,46-65 y.,Hesse,Difficult,0.06244,38,92,0.01273,0.11215
2000,46-65 y.,Hesse,Almost impossible,0.09487,54,92,0.03466,0.15507
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.13302,63,63,0.04849,0.21756
2000,46-65 y.,Baden-Wuerttemberg,Difficult,0.06769,56,169,0.02970,0.10568
2000,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.10699,113,169,0.06025,0.15373
2000,46-65 y.,Bavaria,Difficult,0.06208,67,178,0.02653,0.09763
2000,46-65 y.,Bavaria,Almost impossible,0.09620,111,178,0.05276,0.13964
2000,46-65 y.,Saxony,Difficult,0.07930,51,121,0.03095,0.12765
2000,46-65 y.,Saxony,Almost impossible,0.11301,70,121,0.05636,0.16966
2000,46-65 y.,Saxony-Anhalt,Difficult,0.07463,32,77,0.01554,0.13371
2000,46-65 y.,Saxony-Anhalt,Almost impossible,0.12002,45,77,0.04696,0.19309
2000,46-65 y.,Thuringa,Almost impossible,0.11234,36,36,0.00772,0.21695
2001,17-29 y.,Lower Saxony,Easy,0.11682,38,111,0.05680,0.17685
2001,17-29 y.,Lower Saxony,Difficult,0.18214,73,111,0.11001,0.25427
2001,17-29 y.,North Rhine-Westphalia,Easy,0.08375,80,310,0.05287,0.11464
2001,17-29 y.,North Rhine-Westphalia,Difficult,0.19157,166,310,0.14769,0.23545
2001,17-29 y.,North Rhine-Westphalia,Almost impossible,0.07107,64,310,0.04242,0.09972
2001,17-29 y.,Hesse,Easy,0.12052,32,80,0.04872,0.19231
2001,17-29 y.,Hesse,Difficult,0.17384,48,80,0.09027,0.25742
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.14580,34,79,0.06748,0.22411
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.19004,45,79,0.10297,0.27711
2001,17-29 y.,Baden-Wuerttemberg,Easy,0.08808,52,194,0.04809,0.12806
2001,17-29 y.,Baden-Wuerttemberg,Difficult,0.14853,89,194,0.09836,0.19870
2001,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.07836,53,194,0.04045,0.11627
2001,17-29 y.,Bavaria,Easy,0.09829,57,151,0.05065,0.14594
2001,17-29 y.,Bavaria,Difficult,0.16238,94,151,0.10336,0.22141
2001,17-29 y.,Berlin,Difficult,0.25403,41,41,0.11912,0.38893
2001,17-29 y.,Brandenburg,Difficult,0.26130,47,47,0.13434,0.38826
2001,17-29 y.,Saxony,Difficult,0.23796,75,75,0.14093,0.33498
2001,17-29 y.,Saxony-Anhalt,Difficult,0.27827,61,61,0.16487,0.39167
2001,17-29 y.,Thuringa,Difficult,0.32443,71,71,0.21475,0.43410
2001,30-45 y.,Lower Saxony,Difficult,0.10358,78,78,0.03552,0.17164
2001,30-45 y.,North Rhine-Westphalia,Easy,0.04357,73,286,0.01987,0.06727
2001,30-45 y.,North Rhine-Westphalia,Difficult,0.09066,159,286,0.05732,0.12399
2001,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02872,54,286,0.00933,0.04811
2001,30-45 y.,Hesse,Difficult,0.11522,59,59,0.03305,0.19739
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.04734,31,78,-0.00009,0.09478
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.09304,47,78,0.02816,0.15793
2001,30-45 y.,Baden-Wuerttemberg,Easy,0.03457,31,149,0.00514,0.06401
2001,30-45 y.,Baden-Wuerttemberg,Difficult,0.07731,80,149,0.03428,0.12034
2001,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.02867,38,149,0.00179,0.05556
2001,30-45 y.,Bavaria,Easy,0.04214,42,176,0.01237,0.07191
2001,30-45 y.,Bavaria,Difficult,0.08659,102,176,0.04492,0.12825
2001,30-45 y.,Bavaria,Almost impossible,0.02401,32,176,0.00133,0.04669
2001,30-45 y.,Brandenburg,Difficult,0.14764,36,36,0.03011,0.26517
2001,30-45 y.,Saxony,Difficult,0.12802,72,72,0.05030,0.20574
2001,30-45 y.,Saxony-Anhalt,Difficult,0.14381,35,35,0.02586,0.26176
2001,30-45 y.,Thuringa,Difficult,0.13579,39,39,0.02687,0.24472
2001,46-65 y.,Lower Saxony,Difficult,0.07464,35,86,0.01877,0.13052
2001,46-65 y.,Lower Saxony,Almost impossible,0.08647,51,86,0.02672,0.14622
2001,46-65 y.,North Rhine-Westphalia,Difficult,0.06925,101,298,0.04038,0.09813
2001,46-65 y.,North Rhine-Westphalia,Almost impossible,0.12263,197,298,0.08533,0.15994
2001,46-65 y.,Hesse,Difficult,0.08350,33,74,0.02004,0.14697
2001,46-65 y.,Hesse,Almost impossible,0.08677,41,74,0.02219,0.15134
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.10148,43,43,0.01015,0.19280
2001,46-65 y.,Baden-Wuerttemberg,Difficult,0.06595,47,126,0.02244,0.10945
2001,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.07878,79,126,0.03155,0.12601
2001,46-65 y.,Bavaria,Difficult,0.04653,47,149,0.01260,0.08047
2001,46-65 y.,Bavaria,Almost impossible,0.11217,102,149,0.06133,0.16301
2001,46-65 y.,Brandenburg,Almost impossible,0.08555,33,33,-0.01136,0.18246
2001,46-65 y.,Saxony,Difficult,0.06675,38,99,0.01733,0.11617
2001,46-65 y.,Saxony,Almost impossible,0.10350,61,99,0.04319,0.16381
2001,46-65 y.,Saxony-Anhalt,Almost impossible,0.10761,37,37,0.00638,0.20883
2001,46-65 y.,Thuringa,Almost impossible,0.12468,35,35,0.01364,0.23573
2002,17-29 y.,Lower Saxony,Easy,0.11141,39,110,0.05234,0.17048
2002,17-29 y.,Lower Saxony,Difficult,0.20829,71,110,0.13206,0.28453
2002,17-29 y.,North Rhine-Westphalia,Easy,0.11535,96,351,0.08189,0.14882
2002,17-29 y.,North Rhine-Westphalia,Difficult,0.24001,201,351,0.19527,0.28476
2002,17-29 y.,North Rhine-Westphalia,Almost impossible,0.05886,54,351,0.03421,0.08352
2002,17-29 y.,Hesse,Easy,0.09872,37,92,0.03743,0.16000
2002,17-29 y.,Hesse,Difficult,0.20536,55,92,0.12236,0.28836
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.23150,59,59,0.12294,0.34005
2002,17-29 y.,Baden-Wuerttemberg,Easy,0.10413,61,207,0.06242,0.14583
2002,17-29 y.,Baden-Wuerttemberg,Difficult,0.17574,99,207,0.12377,0.22771
2002,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.06853,47,207,0.03403,0.10303
2002,17-29 y.,Bavaria,Easy,0.09252,61,170,0.04883,0.13620
2002,17-29 y.,Bavaria,Difficult,0.16176,109,170,0.10624,0.21728
2002,17-29 y.,Berlin,Difficult,0.32362,57,57,0.20108,0.44616
2002,17-29 y.,Brandenburg,Difficult,0.24233,46,46,0.11714,0.36753
2002,17-29 y.,Saxony,Difficult,0.27718,87,87,0.18258,0.37178
2002,17-29 y.,Saxony-Anhalt,Difficult,0.29441,50,50,0.16679,0.42202
2002,17-29 y.,Thuringa,Difficult,0.27560,56,56,0.15752,0.39369
2002,30-45 y.,Lower Saxony,Easy,0.03993,32,114,0.00383,0.07603
2002,30-45 y.,Lower Saxony,Difficult,0.11754,82,114,0.05816,0.17692
2002,30-45 y.,North Rhine-Westphalia,Easy,0.03917,62,280,0.01640,0.06193
2002,30-45 y.,North Rhine-Westphalia,Difficult,0.11020,169,280,0.07345,0.14694
2002,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03015,49,280,0.01008,0.05021
2002,30-45 y.,Hesse,Difficult,0.09527,49,49,0.01221,0.17833
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.14378,61,61,0.05500,0.23256
2002,30-45 y.,Baden-Wuerttemberg,Difficult,0.09904,94,146,0.05042,0.14767
2002,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.03912,52,146,0.00757,0.07068
2002,30-45 y.,Bavaria,Easy,0.03572,41,161,0.00696,0.06448
2002,30-45 y.,Bavaria,Difficult,0.11999,120,161,0.06964,0.17034
2002,30-45 y.,Berlin,Difficult,0.15317,34,34,0.03029,0.27605
2002,30-45 y.,Brandenburg,Difficult,0.21149,44,44,0.08943,0.33355
2002,30-45 y.,Saxony,Difficult,0.12257,54,85,0.05244,0.19270
2002,30-45 y.,Saxony,Almost impossible,0.07172,31,85,0.01654,0.12690
2002,30-45 y.,Thuringa,Difficult,0.20568,45,45,0.08625,0.32511
2002,46-65 y.,Lower Saxony,Difficult,0.05808,32,82,0.00714,0.10902
2002,46-65 y.,Lower Saxony,Almost impossible,0.08830,50,82,0.02651,0.15009
2002,46-65 y.,North Rhine-Westphalia,Difficult,0.06165,103,298,0.03429,0.08900
2002,46-65 y.,North Rhine-Westphalia,Almost impossible,0.12413,195,298,0.08663,0.16163
2002,46-65 y.,Hesse,Almost impossible,0.12186,52,52,0.03208,0.21164
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.10171,44,44,0.01136,0.19206
2002,46-65 y.,Baden-Wuerttemberg,Difficult,0.04587,37,121,0.00844,0.08330
2002,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.09131,84,121,0.03977,0.14284
2002,46-65 y.,Bavaria,Difficult,0.05049,62,150,0.01534,0.08565
2002,46-65 y.,Bavaria,Almost impossible,0.09502,88,150,0.04794,0.14211
2002,46-65 y.,Brandenburg,Almost impossible,0.11365,32,32,0.00192,0.22538
2002,46-65 y.,Saxony,Difficult,0.06528,31,89,0.01367,0.11689
2002,46-65 y.,Saxony,Almost impossible,0.10411,58,89,0.04030,0.16792
2002,46-65 y.,Saxony-Anhalt,Almost impossible,0.10426,35,35,0.00154,0.20699
2002,46-65 y.,Thuringa,Almost impossible,0.14499,38,38,0.03154,0.25845
2003,17-29 y.,Lower Saxony,Difficult,0.19973,64,64,0.10101,0.29846
2003,17-29 y.,North Rhine-Westphalia,Easy,0.06344,51,268,0.03420,0.09267
2003,17-29 y.,North Rhine-Westphalia,Difficult,0.22247,172,268,0.17258,0.27236
2003,17-29 y.,North Rhine-Westphalia,Almost impossible,0.04122,45,268,0.01737,0.06506
2003,17-29 y.,Hesse,Difficult,0.21609,55,55,0.10631,0.32587
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.30634,71,71,0.19835,0.41433
2003,17-29 y.,Baden-Wuerttemberg,Easy,0.09754,60,175,0.05345,0.14162
2003,17-29 y.,Baden-Wuerttemberg,Difficult,0.14374,81,175,0.09161,0.19587
2003,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.06404,34,175,0.02766,0.10041
2003,17-29 y.,Bavaria,Easy,0.06507,47,181,0.02904,0.10111
2003,17-29 y.,Bavaria,Difficult,0.16214,100,181,0.10830,0.21599
2003,17-29 y.,Bavaria,Almost impossible,0.04921,34,181,0.01761,0.08081
2003,17-29 y.,Berlin,Difficult,0.27092,48,48,0.14386,0.39799
2003,17-29 y.,Brandenburg,Difficult,0.21417,42,42,0.08860,0.33975
2003,17-29 y.,Saxony,Difficult,0.33143,91,91,0.23418,0.42868
2003,17-29 y.,Saxony-Anhalt,Difficult,0.31024,59,59,0.19119,0.42929
2003,17-29 y.,Thuringa,Difficult,0.20087,44,44,0.08111,0.32062
2003,30-45 y.,Lower Saxony,Difficult,0.12596,70,70,0.04767,0.20425
2003,30-45 y.,North Rhine-Westphalia,Easy,0.02557,37,211,0.00422,0.04692
2003,30-45 y.,North Rhine-Westphalia,Difficult,0.09494,142,211,0.05530,0.13459
2003,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02251,32,211,0.00245,0.04258
2003,30-45 y.,Hesse,Difficult,0.11093,49,49,0.02209,0.19977
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.09236,40,40,0.00149,0.18323
2003,30-45 y.,Baden-Wuerttemberg,Difficult,0.08410,78,78,0.02211,0.14609
2003,30-45 y.,Bavaria,Difficult,0.10169,89,89,0.03854,0.16484
2003,30-45 y.,Berlin,Difficult,0.21648,42,42,0.09041,0.34255
2003,30-45 y.,Saxony,Difficult,0.14632,69,69,0.06232,0.23033
2003,30-45 y.,Saxony-Anhalt,Difficult,0.17495,36,36,0.04908,0.30081
2003,30-45 y.,Thuringa,Difficult,0.15581,35,35,0.03390,0.27772
2003,46-65 y.,North Rhine-Westphalia,Difficult,0.04492,60,101,0.00432,0.08552
2003,46-65 y.,North Rhine-Westphalia,Almost impossible,0.03248,41,101,-0.00226,0.06723
2003,46-65 y.,Bavaria,Difficult,0.03653,37,37,-0.02475,0.09781
2003,46-65 y.,Saxony,Almost impossible,0.08422,47,47,0.00397,0.16448
2004,17-29 y.,Lower Saxony,Difficult,0.16240,63,63,0.07059,0.25420
2004,17-29 y.,North Rhine-Westphalia,Easy,0.04870,48,305,0.02450,0.07289
2004,17-29 y.,North Rhine-Westphalia,Difficult,0.26362,207,305,0.21409,0.31315
2004,17-29 y.,North Rhine-Westphalia,Almost impossible,0.04415,50,305,0.02106,0.06724
2004,17-29 y.,Hesse,Difficult,0.20814,45,45,0.08818,0.32810
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.25739,62,62,0.14768,0.36711
2004,17-29 y.,Baden-Wuerttemberg,Easy,0.10220,51,182,0.05807,0.14633
2004,17-29 y.,Baden-Wuerttemberg,Difficult,0.17098,95,182,0.11613,0.22583
2004,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.05921,36,182,0.02482,0.09359
2004,17-29 y.,Bavaria,Easy,0.07698,45,189,0.03887,0.11508
2004,17-29 y.,Bavaria,Difficult,0.17442,112,189,0.12017,0.22866
2004,17-29 y.,Bavaria,Almost impossible,0.05327,32,189,0.02117,0.08537
2004,17-29 y.,Berlin,Difficult,0.27176,48,48,0.14458,0.39895
2004,17-29 y.,Brandenburg,Difficult,0.28377,47,47,0.15349,0.41406
2004,17-29 y.,Saxony,Difficult,0.27759,88,88,0.18349,0.37169
2004,17-29 y.,Saxony-Anhalt,Difficult,0.31697,57,57,0.19511,0.43884
2004,17-29 y.,Thuringa,Difficult,0.29263,58,58,0.17451,0.41074
2004,30-45 y.,Lower Saxony,Difficult,0.08460,59,59,0.01298,0.15621
2004,30-45 y.,North Rhine-Westphalia,Easy,0.01632,33,181,-0.00219,0.03482
2004,30-45 y.,North Rhine-Westphalia,Difficult,0.08448,117,181,0.04385,0.12511
