year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,1st Quintile,273,740.76208,678.11631,803.40784,266.19730,572.72944,1184.04459,0.00000,2560.81551,580.00000,392.00000,845.60000
1989,Lower Secondary Level,2nd Quintile,329,983.81967,919.39313,1048.24621,408.78048,1023.00000,1380.00000,0.00000,2836.82927,1023.00000,818.00000,1074.00000
1989,Lower Secondary Level,3rd Quintile,280,933.88368,865.83428,1001.93308,381.72893,1023.00000,1380.00000,0.00000,2877.40660,1023.00000,707.00000,1125.00000
1989,Lower Secondary Level,4th Quintile,284,1031.91108,957.16773,1106.65443,413.24023,971.98507,1534.00000,0.00000,3215.13965,971.00000,869.00000,1125.00000
1989,Lower Secondary Level,5th Quintile,182,1288.42101,1181.87280,1394.96922,624.59858,1278.00000,1790.00000,146.00000,3538.10213,1278.00000,1125.00000,1431.02500
1989,Upper Secondary Level,1st Quintile,311,1148.41109,1076.16520,1220.65698,645.10384,1278.00000,1534.00000,0.00000,2867.34424,1278.00000,1175.00000,1329.00000
1989,Upper Secondary Level,2nd Quintile,552,1315.37149,1266.22589,1364.51709,971.00000,1380.00000,1738.00000,51.00000,2888.50000,1380.00000,1278.00000,1432.00000
1989,Upper Secondary Level,3rd Quintile,649,1409.05117,1361.46232,1456.64003,1023.00000,1432.00000,1790.00000,56.00000,2940.50000,1432.00000,1380.00000,1493.00000
1989,Upper Secondary Level,4th Quintile,781,1525.42810,1478.55227,1572.30394,1125.00000,1534.00000,1841.00000,51.00000,2915.00000,1534.00000,1432.00000,1538.00000
1989,Upper Secondary Level,5th Quintile,679,1951.20877,1862.70965,2039.70789,1329.00000,1738.00000,2301.00000,0.00000,3759.00000,1738.00000,1662.00000,1790.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,1694.07029,1515.98171,1872.15888,1329.00000,1636.00000,1956.19648,388.20528,2896.99121,1636.00000,1380.00000,1790.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,61,1803.17193,1572.57548,2033.76838,1191.53388,1686.70898,2346.04969,205.00000,4077.82340,1687.00000,1483.00000,2096.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,38,1815.84456,1652.62387,1979.06524,1534.00000,1790.00000,2135.20155,632.19768,3037.00387,1790.00000,1534.00000,2045.00000
1989,First Stage of Tertiary Education,3rd Quintile,75,1790.07265,1639.18918,1940.95612,1431.00000,1684.88488,2319.99930,179.00000,3323.00000,1687.00000,1534.00000,1994.00000
1989,First Stage of Tertiary Education,4th Quintile,86,1843.44912,1671.44448,2015.45376,1333.37038,1738.00000,2301.00000,125.00000,3752.44443,1738.00000,1612.97500,1994.00000
1989,First Stage of Tertiary Education,5th Quintile,134,2056.67512,1857.21553,2256.13471,1290.16440,1994.00000,2812.00000,0.00000,5094.75340,1994.00000,1815.00000,2147.00000
1989,Second Stage of Tertiary Education,1st Quintile,31,1458.60475,1238.06932,1679.14018,1063.99960,1363.81746,1950.67594,0.00000,2741.00000,1355.00000,1096.00000,1895.82500
1989,Second Stage of Tertiary Education,2nd Quintile,37,1729.42859,1492.90773,1965.94945,1087.82482,1724.59963,2313.89236,215.00000,3095.00000,1790.00000,1531.45000,2235.00000
1989,Second Stage of Tertiary Education,3rd Quintile,72,1999.89952,1812.67481,2187.12423,1358.15823,2096.51560,2556.00000,112.00000,3272.00000,2096.00000,1826.00000,2353.27500
1989,Second Stage of Tertiary Education,4th Quintile,110,2478.09325,2315.88507,2640.30143,1871.17525,2538.91108,2965.00000,230.43813,4605.73712,2537.00000,2147.00000,2609.27500
1989,Second Stage of Tertiary Education,5th Quintile,304,3046.23562,2816.36491,3276.10634,2045.00000,2614.13268,3580.67882,0.00000,5884.19706,2618.00000,2556.00000,2850.32500
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,82,1140.29496,1023.82582,1256.76410,617.05363,1227.00000,1534.00000,0.00000,2220.00000,1227.00000,920.00000,1432.00000
1990,Primary Level,2nd Quintile,93,1223.88106,1100.88824,1346.87387,775.32795,1248.04979,1636.00000,74.00000,2659.00000,1266.00000,971.00000,1534.00000
1990,Primary Level,3rd Quintile,77,1236.16905,1116.17294,1356.16515,1001.62582,1329.00000,1636.00000,70.00000,2556.00000,1329.00000,1174.72500,1614.00000
1990,Primary Level,4th Quintile,60,1261.63182,1137.05349,1386.21015,1070.10623,1329.00000,1534.00000,374.26559,2199.00000,1329.00000,1125.00000,1483.57500
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,284,869.58546,805.48769,933.68324,358.00000,855.23756,1329.00000,0.00000,2608.00000,854.00000,613.35000,1024.27500
1990,Lower Secondary Level,2nd Quintile,279,991.47151,913.30763,1069.63539,386.75924,880.82536,1432.00000,0.00000,2999.86114,890.00000,767.00000,1023.00000
1990,Lower Secondary Level,3rd Quintile,296,962.08320,890.15643,1034.00998,383.00000,908.69316,1432.00000,0.00000,3005.50000,895.00000,695.00000,1150.00000
1990,Lower Secondary Level,4th Quintile,294,1165.67066,1091.07341,1240.26791,608.71639,1176.00000,1557.42670,0.00000,2980.49216,1176.00000,1062.75000,1278.00000
1990,Lower Secondary Level,5th Quintile,146,1340.34869,1168.51462,1512.18276,634.11817,1284.85297,1762.73035,0.00000,3455.64862,1295.00000,1176.00000,1432.00000
1990,Upper Secondary Level,1st Quintile,312,1163.31081,1070.66835,1255.95328,657.00000,1242.00704,1585.00000,0.00000,2977.00000,1258.00000,1066.00000,1350.75000
1990,Upper Secondary Level,2nd Quintile,533,1364.69359,1312.08975,1417.29742,920.00000,1426.77835,1790.00000,0.00000,3095.00000,1427.00000,1329.00000,1460.00000
1990,Upper Secondary Level,3rd Quintile,629,1436.78464,1387.71306,1485.85622,1015.44978,1468.99641,1838.17964,77.00000,3072.27442,1469.00000,1432.00000,1534.00000
1990,Upper Secondary Level,4th Quintile,767,1546.63851,1499.26209,1594.01494,1176.00000,1534.00000,1943.00000,51.00000,3093.50000,1534.00000,1534.00000,1619.00000
1990,Upper Secondary Level,5th Quintile,678,2031.68042,1948.02207,2115.33876,1410.15907,1878.45756,2471.86715,56.00000,4064.42928,1872.00000,1790.00000,1943.00000
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,37,1446.79456,1220.81836,1672.77077,856.36990,1358.44636,1733.75946,102.00000,3049.84381,1380.00000,1074.00000,1688.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,46,1565.78100,1349.61964,1781.94235,1334.49548,1494.02812,1841.00000,574.73870,2600.75678,1493.00000,1380.00000,1790.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,59,1889.31565,1701.16602,2077.46528,1329.00000,1805.16916,2395.52157,230.00000,3579.00000,1790.00000,1487.00000,2314.95000
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,42,1691.55047,1481.65134,1901.44960,1307.10564,1945.55860,2186.47439,256.00000,2724.00000,1943.00000,1585.00000,2114.00000
1990,First Stage of Tertiary Education,3rd Quintile,70,1641.60033,1494.68141,1788.51925,1227.00000,1636.00000,2048.43613,286.00000,3135.00000,1636.00000,1483.00000,1790.00000
1990,First Stage of Tertiary Education,4th Quintile,74,1879.75340,1699.84737,2059.65944,1372.62598,1785.06283,2447.95587,128.00000,3886.00000,1774.00000,1559.35000,2096.00000
1990,First Stage of Tertiary Education,5th Quintile,146,2241.22144,2035.92166,2446.52122,1432.00000,2045.93324,2965.69953,199.00000,5266.24884,2046.00000,1967.37500,2454.00000
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,42,1888.36814,1575.64908,2201.08720,1362.61680,1838.57929,2301.00000,0.00000,3708.57479,1840.00000,1484.80000,2148.30000
1990,Second Stage of Tertiary Education,3rd Quintile,68,2271.69107,2055.62361,2487.75853,1534.00000,2454.64791,2988.25064,230.00000,4237.00000,2454.00000,2147.00000,2653.00000
1990,Second Stage of Tertiary Education,4th Quintile,127,2337.54295,2180.71585,2494.37005,1834.40076,2297.32100,2814.26070,364.61084,4284.05062,2301.00000,2096.00000,2454.00000
1990,Second Stage of Tertiary Education,5th Quintile,293,3186.65101,2922.63142,3450.67061,2118.33279,2812.00000,3688.82440,0.00000,6044.56181,2812.00000,2637.00000,3068.00000
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,79,1141.48560,1021.73656,1261.23463,824.19457,1125.00000,1534.00000,179.00000,2505.00000,1125.00000,971.00000,1322.00000
1991,Primary Level,2nd Quintile,97,1250.84968,1148.87224,1352.82712,864.83873,1227.00000,1636.00000,179.00000,2610.00000,1227.00000,1032.75000,1432.00000
1991,Primary Level,3rd Quintile,85,1390.33082,1299.35480,1481.30683,1075.95878,1330.16790,1687.00000,194.00000,2603.56182,1329.00000,1203.00000,1483.00000
1991,Primary Level,4th Quintile,58,1390.91592,1246.42070,1535.41114,1094.60093,1524.52484,1781.40032,184.00000,2352.00000,1534.00000,1227.00000,1687.00000
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,279,891.82060,822.59104,961.05017,383.00000,716.00000,1380.00000,0.00000,2875.50000,716.00000,596.00000,966.00000
1991,Lower Secondary Level,2nd Quintile,285,928.30379,858.03222,998.57537,381.05592,843.62259,1380.00000,0.00000,2556.00000,844.00000,665.00000,1073.02500
1991,Lower Secondary Level,3rd Quintile,281,1092.46017,1016.33306,1168.58728,489.84263,1074.00000,1534.00000,51.00000,3100.23606,1074.00000,869.00000,1278.00000
1991,Lower Secondary Level,4th Quintile,297,1188.33062,1108.66913,1267.99211,530.41218,1220.90785,1636.00000,51.00000,3294.38173,1218.00000,1012.00000,1355.00000
1991,Lower Secondary Level,5th Quintile,149,1414.44804,1261.18933,1567.70675,613.88277,1432.00000,1878.08037,0.00000,3774.37677,1432.00000,1125.00000,1534.00000
1991,Upper Secondary Level,1st Quintile,314,1146.48515,1082.05954,1210.91076,663.95234,1227.00000,1582.43608,0.00000,2709.00000,1227.00000,1074.00000,1329.00000
1991,Upper Secondary Level,2nd Quintile,536,1399.53289,1344.01244,1455.05333,997.00000,1483.00000,1861.92828,36.00000,3159.32070,1483.00000,1380.00000,1547.95000
1991,Upper Secondary Level,3rd Quintile,639,1489.41790,1436.00374,1542.83206,1008.27199,1533.49571,1897.96020,56.00000,3232.49251,1533.00000,1432.00000,1534.00000
1991,Upper Secondary Level,4th Quintile,743,1607.74210,1555.56955,1659.91464,1176.00000,1655.84993,1994.00000,0.00000,3221.00000,1657.00000,1615.62500,1709.10000
1991,Upper Secondary Level,5th Quintile,712,2105.66985,2014.93812,2196.40159,1432.00000,1943.00000,2556.00000,51.00000,4242.00000,1943.00000,1841.00000,1994.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,34,1258.75741,1065.31046,1452.20436,889.09233,1355.00000,1614.61011,102.00000,2659.00000,1355.00000,920.00000,1611.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,38,1357.28889,1141.95643,1572.62135,1070.84164,1432.00000,1545.05310,359.52444,2256.37029,1432.00000,1329.00000,1508.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,45,1800.98697,1573.41968,2028.55425,1223.43944,1656.52082,2240.31304,233.00000,3086.00000,1662.00000,1533.75000,2028.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,71,1948.88264,1765.66684,2132.09844,1534.00000,1918.24680,2556.00000,153.00000,4089.00000,1943.00000,1738.00000,2301.00000
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,48,1602.08833,1415.91794,1788.25872,892.17950,1625.37259,2076.58531,219.00000,2812.00000,1636.00000,1508.00000,1917.65000
1991,First Stage of Tertiary Education,3rd Quintile,59,1821.09729,1633.55925,2008.63533,1378.89678,1676.22522,2321.02553,95.00000,3323.00000,1669.00000,1559.00000,2096.37500
1991,First Stage of Tertiary Education,4th Quintile,89,1890.39329,1712.99213,2067.79445,1298.73098,1908.80399,2470.75582,153.00000,4090.00000,1892.00000,1636.00000,2055.05000
1991,First Stage of Tertiary Education,5th Quintile,146,2356.65145,2156.67764,2556.62527,1627.92773,2107.86473,3002.97768,205.00000,5065.55261,2096.00000,2011.55000,2409.00000
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,41,1778.80258,1563.60452,1994.00064,1214.82832,1707.60845,2446.51624,153.00000,3068.00000,1687.00000,1483.00000,2353.00000
1991,Second Stage of Tertiary Education,3rd Quintile,69,2310.45008,2078.30069,2542.59946,1380.00000,2505.00000,3053.02129,0.00000,5562.55321,2505.00000,2214.00000,2710.22500
1991,Second Stage of Tertiary Education,4th Quintile,133,2451.54754,2271.19885,2631.89622,1790.00000,2415.49203,3065.33019,102.00000,4978.32548,2413.00000,2147.00000,2710.70000
1991,Second Stage of Tertiary Education,5th Quintile,294,3285.78254,3069.81174,3501.75334,2328.36668,2923.24852,3835.00000,100.00000,6094.94998,2915.00000,2761.00000,3069.27500
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,39,1217.15719,1047.60137,1386.71301,862.92952,1425.18522,1534.00000,133.00000,2301.00000,1432.00000,1023.00000,1483.00000
1992,Primary Level,2nd Quintile,66,1275.46278,1114.59214,1436.33342,790.43617,1278.00000,1831.72343,28.00000,2556.00000,1278.00000,971.00000,1534.00000
1992,Primary Level,3rd Quintile,95,1434.64605,1334.96570,1534.32641,1070.32613,1278.00000,1822.64401,189.00000,2812.00000,1278.00000,1227.00000,1534.00000
1992,Primary Level,4th Quintile,78,1557.47121,1444.62272,1670.31970,1239.45406,1598.69671,1790.00000,413.63515,2615.81891,1611.00000,1432.00000,1687.00000
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,232,766.32686,689.75098,842.90274,312.00000,521.05493,1189.42748,0.00000,2505.56870,522.00000,419.00000,665.00000
1992,Lower Secondary Level,2nd Quintile,314,1029.73672,955.17120,1104.30224,453.36257,920.00000,1549.72747,0.00000,3194.27483,920.00000,767.00000,1125.00000
1992,Lower Secondary Level,3rd Quintile,295,1009.24311,933.98380,1084.50242,409.00000,875.71529,1534.00000,0.00000,3221.50000,869.00000,716.00000,1125.00000
1992,Lower Secondary Level,4th Quintile,350,1250.56771,1181.91716,1319.21827,614.00000,1311.00743,1738.00000,129.00000,3170.00000,1279.00000,1125.00000,1416.40000
1992,Lower Secondary Level,5th Quintile,186,1540.71798,1409.31485,1672.12110,873.10827,1483.00000,2049.67180,143.00000,3814.51708,1483.00000,1276.72500,1672.37500
1992,Upper Secondary Level,1st Quintile,632,939.96625,902.78805,977.14445,690.00000,869.00000,1089.93167,90.10249,1689.82918,869.00000,818.00000,895.00000
1992,Upper Secondary Level,2nd Quintile,886,1261.43585,1220.90049,1301.97120,849.71931,1176.00000,1687.00000,0.00000,2942.92104,1176.00000,1124.40000,1227.00000
1992,Upper Secondary Level,3rd Quintile,848,1477.80166,1431.21512,1524.38820,955.31331,1506.84499,1917.29409,0.00000,3360.26527,1508.00000,1432.00000,1585.00000
1992,Upper Secondary Level,4th Quintile,969,1659.64448,1615.31195,1703.97701,1176.00000,1687.00000,2096.00000,51.00000,3476.00000,1687.00000,1636.00000,1789.02500
1992,Upper Secondary Level,5th Quintile,907,2149.37195,2068.58170,2230.16220,1455.96281,2014.11207,2556.00000,51.00000,4206.05579,2011.00000,1915.92500,2050.02500
1992,Post-secondary Non-tertiary Level,1st Quintile,31,1087.66951,745.34217,1429.99684,511.00000,873.34893,1591.78796,102.00000,3212.96990,881.00000,511.00000,1125.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,40,1326.93329,1157.20088,1496.66571,987.59223,1199.67812,1638.07437,281.00000,2613.79757,1176.00000,1077.00000,1432.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,42,1514.36018,1317.38602,1711.33434,1196.55360,1534.00000,1838.16091,234.14262,2800.57189,1534.00000,1235.77500,1636.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,58,1810.92349,1530.57151,2091.27547,1220.70161,1585.59995,2182.72223,205.00000,3625.75316,1585.00000,1556.80000,1790.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,75,2154.56467,1978.22509,2330.90425,1713.09702,2147.00000,2750.26243,256.00000,3886.00000,2147.00000,1978.00000,2352.00000
1992,First Stage of Tertiary Education,1st Quintile,39,1045.65337,891.80986,1199.49688,688.38899,920.00000,1283.38292,511.00000,2175.87381,920.00000,711.00000,1074.60000
1992,First Stage of Tertiary Education,2nd Quintile,100,1393.85889,1266.28544,1521.43234,968.75596,1268.23798,1804.82208,188.00000,3058.92125,1278.00000,1059.00000,1585.00000
1992,First Stage of Tertiary Education,3rd Quintile,116,1736.15760,1603.53019,1868.78501,1227.00000,1687.00000,2156.69757,0.00000,3477.00000,1687.00000,1534.00000,1843.55000
1992,First Stage of Tertiary Education,4th Quintile,113,1932.63026,1792.43186,2072.82867,1503.42411,1790.00000,2505.00000,128.00000,4007.36384,1790.00000,1687.00000,1943.00000
1992,First Stage of Tertiary Education,5th Quintile,183,2355.92501,2168.86023,2542.98979,1494.99226,2224.43301,2863.00000,205.00000,4915.01161,2224.00000,1943.00000,2403.00000
1992,Second Stage of Tertiary Education,1st Quintile,110,985.79191,908.87246,1062.71136,716.00000,964.96815,1228.88590,66.00000,1998.21476,957.00000,881.00000,1041.17500
1992,Second Stage of Tertiary Education,2nd Quintile,242,1317.72745,1241.32288,1394.13202,964.92072,1176.00000,1526.38504,253.00000,2368.58153,1176.00000,1074.00000,1227.27500
1992,Second Stage of Tertiary Education,3rd Quintile,272,1666.12346,1582.17156,1750.07536,1176.00000,1498.41611,2085.44814,123.00000,3449.62036,1493.00000,1380.00000,1585.00000
1992,Second Stage of Tertiary Education,4th Quintile,222,2404.16066,2257.02485,2551.29647,1534.00000,2301.00000,3158.79036,511.00000,5595.97591,2301.00000,1989.00000,2454.00000
1992,Second Stage of Tertiary Education,5th Quintile,410,3162.73790,2997.02770,3328.44810,2085.65215,2904.42149,3835.00000,0.00000,6459.02177,2906.00000,2767.00000,3080.00000
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,45,1357.71570,1167.18710,1548.24431,789.49914,1534.00000,1795.13263,153.00000,2454.00000,1534.00000,1227.00000,1687.00000
1993,Primary Level,2nd Quintile,74,1323.61829,1198.85016,1448.38641,1057.86433,1329.00000,1771.97612,82.00000,2556.00000,1329.00000,1227.00000,1380.00000
1993,Primary Level,3rd Quintile,82,1412.17530,1291.29151,1533.05910,1125.00000,1483.00000,1790.00000,127.50000,2454.00000,1483.00000,1278.00000,1637.27500
