year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,Indirect migration background,160,12.26940,11.82051,12.71830,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.00000,12.00000
2000,46-65 y.,No migration background,6546,11.74746,11.68944,11.80549,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,46-65 y.,Direct migration background,1169,10.70167,10.54951,10.85384,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3212,11.00295,10.92853,11.07737,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,66 and older,Direct migration background,351,10.23916,10.02195,10.45637,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,2561,11.83551,11.75480,11.91621,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,17-29 y.,Direct migration background,439,10.89527,10.69936,11.09118,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2001,17-29 y.,Indirect migration background,470,10.90215,10.72712,11.07718,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
2001,30-45 y.,No migration background,6103,12.60076,12.53751,12.66401,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2001,30-45 y.,Direct migration background,1031,11.12571,10.98304,11.26837,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2001,30-45 y.,Indirect migration background,169,12.24640,11.80920,12.68360,10.50000,11.50000,13.68203,7.0,18.0,11.5,11.00000,12.00000
2001,46-65 y.,No migration background,6015,11.83624,11.77494,11.89755,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,46-65 y.,Direct migration background,1041,10.74980,10.59618,10.90341,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,46-65 y.,Indirect migration background,31,11.81644,10.88730,12.74558,10.50000,10.77645,12.43914,9.0,15.34786,10.5,10.50000,12.00000
2001,66 and older,No migration background,3040,11.09070,11.01281,11.16858,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,66 and older,Direct migration background,331,10.17940,9.96292,10.39587,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,2570,11.80301,11.72327,11.88275,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,17-29 y.,Direct migration background,368,10.71506,10.52291,10.90722,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,17-29 y.,Indirect migration background,428,10.97155,10.78074,11.16237,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
2002,30-45 y.,No migration background,6265,12.50909,12.44818,12.57000,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2002,30-45 y.,Direct migration background,960,11.07051,10.92389,11.21714,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2002,30-45 y.,Indirect migration background,188,12.05254,11.66133,12.44375,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,12.00000
2002,46-65 y.,No migration background,6766,11.87310,11.81486,11.93134,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,46-65 y.,Direct migration background,1034,10.71856,10.57209,10.86503,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,46-65 y.,Indirect migration background,42,11.70336,10.92514,12.48158,10.50000,10.50000,12.00000,9.0,14.25000,10.5,10.50000,12.00000
2002,66 and older,No migration background,3221,11.07856,11.00356,11.15356,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,66 and older,Direct migration background,345,10.25956,10.03769,10.48143,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.48750,10.50000
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2461,11.77450,11.69188,11.85711,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2003,17-29 y.,Direct migration background,307,10.91897,10.70063,11.13731,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2003,17-29 y.,Indirect migration background,399,10.91647,10.72071,11.11224,9.57487,10.50000,12.00000,7.0,15.63770,10.5,10.48750,10.50000
2003,30-45 y.,No migration background,5802,12.57827,12.51462,12.64193,11.00000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2003,30-45 y.,Direct migration background,886,11.11203,10.95979,11.26428,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
2003,30-45 y.,Indirect migration background,214,11.92196,11.56130,12.28262,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
2003,46-65 y.,No migration background,6532,11.94404,11.88380,12.00428,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,46-65 y.,Direct migration background,982,10.75152,10.59857,10.90447,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2003,46-65 y.,Indirect migration background,44,11.49724,10.81303,12.18144,10.50000,10.50000,12.00000,9.0,14.25000,10.5,10.50000,11.50000
2003,66 and older,No migration background,3276,11.13540,11.05931,11.21149,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2003,66 and older,Direct migration background,355,10.16888,9.95702,10.38074,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,2369,11.74009,11.65530,11.82488,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2004,17-29 y.,Direct migration background,284,10.91951,10.70330,11.13572,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
2004,17-29 y.,Indirect migration background,388,10.89663,10.70498,11.08829,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
2004,30-45 y.,No migration background,5431,12.58497,12.51869,12.65125,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2004,30-45 y.,Direct migration background,840,11.07969,10.92015,11.23922,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2004,30-45 y.,Indirect migration background,222,12.16296,11.81217,12.51375,10.50000,11.50000,13.03117,7.0,16.82791,11.5,11.00000,12.00000
2004,46-65 y.,No migration background,6357,11.98699,11.92612,12.04787,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2004,46-65 y.,Direct migration background,948,10.71291,10.56581,10.86001,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,46-65 y.,Indirect migration background,48,11.12875,10.47277,11.78472,9.00000,10.50000,11.50000,9.0,15.25000,10.5,10.50000,11.50000
2004,66 and older,No migration background,3382,11.18247,11.10701,11.25792,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2004,66 and older,Direct migration background,361,10.12143,9.91909,10.32377,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2241,11.81205,11.72083,11.90327,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2005,17-29 y.,Direct migration background,228,10.80020,10.57637,11.02404,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2005,17-29 y.,Indirect migration background,373,10.97057,10.77856,11.16258,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2005,30-45 y.,No migration background,5019,12.61435,12.54456,12.68415,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2005,30-45 y.,Direct migration background,787,10.98903,10.82725,11.15082,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2005,30-45 y.,Indirect migration background,242,12.19764,11.85365,12.54163,10.50000,11.50000,13.63005,9.0,18.0,11.5,11.00000,12.00000
2005,46-65 y.,No migration background,6068,12.03453,11.97221,12.09685,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2005,46-65 y.,Direct migration background,885,10.70237,10.55269,10.85204,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,46-65 y.,Indirect migration background,48,11.51987,10.77648,12.26326,10.27265,10.50000,12.00000,9.0,14.59102,10.5,10.50000,11.50000
2005,66 and older,No migration background,3383,11.22572,11.14974,11.30171,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2005,66 and older,Direct migration background,364,10.26703,10.05028,10.48377,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2363,11.90172,11.80828,11.99517,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2006,17-29 y.,Direct migration background,252,10.89963,10.66858,11.13068,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2006,17-29 y.,Indirect migration background,360,10.90428,10.69793,11.11063,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,11.50000
2006,30-45 y.,No migration background,5183,12.68260,12.61343,12.75177,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2006,30-45 y.,Direct migration background,775,11.12538,10.96566,11.28509,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2006,30-45 y.,Indirect migration background,277,12.03171,11.72772,12.33569,10.50000,11.50000,13.00000,9.0,16.75000,11.5,11.00000,11.50000
2006,46-65 y.,No migration background,6624,12.14722,12.08594,12.20849,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,46-65 y.,Direct migration background,874,10.67157,10.51883,10.82430,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2006,46-65 y.,Indirect migration background,51,11.71279,10.92745,12.49812,10.15546,10.66535,12.00000,9.0,14.76681,11.0,10.50000,12.00000
2006,66 and older,No migration background,4006,11.28648,11.21498,11.35799,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2006,66 and older,Direct migration background,386,10.22730,10.01622,10.43839,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2145,11.92391,11.82906,12.01875,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
2007,17-29 y.,Direct migration background,218,10.94414,10.68993,11.19835,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.50000
2007,17-29 y.,Indirect migration background,332,11.06112,10.85141,11.27083,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.50000
2007,30-45 y.,No migration background,4720,12.84876,12.77448,12.92304,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2007,30-45 y.,Direct migration background,678,11.12795,10.95195,11.30396,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2007,30-45 y.,Indirect migration background,270,12.15274,11.82420,12.48128,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,11.50000
2007,46-65 y.,No migration background,6208,12.18171,12.11848,12.24494,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,46-65 y.,Direct migration background,783,10.68778,10.52764,10.84791,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2007,46-65 y.,Indirect migration background,51,11.93131,11.10623,12.75638,10.25112,11.00000,12.87481,9.0,16.81033,11.0,10.50000,12.00000
2007,66 and older,No migration background,3945,11.36335,11.29022,11.43647,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2007,66 and older,Direct migration background,373,10.28956,10.07349,10.50562,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,1913,11.95786,11.86121,12.05452,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,17-29 y.,Direct migration background,177,10.95736,10.67818,11.23655,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.50000
2008,17-29 y.,Indirect migration background,316,11.36523,11.10580,11.62467,10.00000,11.00000,12.48575,7.0,16.21438,11.0,10.50000,11.50000
2008,30-45 y.,No migration background,4272,12.89195,12.81211,12.97180,11.00000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2008,30-45 y.,Direct migration background,598,11.03865,10.85544,11.22185,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2008,30-45 y.,Indirect migration background,268,12.00833,11.68736,12.32929,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2008,46-65 y.,No migration background,5925,12.19516,12.13113,12.25919,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,46-65 y.,Direct migration background,702,10.76784,10.59556,10.94011,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2008,46-65 y.,Indirect migration background,51,11.91233,11.06854,12.75612,10.50000,10.85948,12.03309,9.0,14.33273,11.0,10.50000,11.50000
2008,66 and older,No migration background,3908,11.43214,11.35758,11.50671,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2008,66 and older,Direct migration background,365,10.42494,10.19621,10.65367,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,1735,12.07618,11.97170,12.18066,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2009,17-29 y.,Direct migration background,135,10.83402,10.54143,11.12661,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.50000
2009,17-29 y.,Indirect migration background,270,11.70033,11.39077,12.00988,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,11.50000
2009,30-45 y.,No migration background,3848,12.98842,12.90402,13.07282,11.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2009,30-45 y.,Direct migration background,524,11.23360,11.03409,11.43310,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2009,30-45 y.,Indirect migration background,266,12.09209,11.76174,12.42245,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2009,46-65 y.,No migration background,5649,12.24799,12.18241,12.31357,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,46-65 y.,Direct migration background,613,10.76931,10.58694,10.95167,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2009,46-65 y.,Indirect migration background,46,12.10296,11.19868,13.00723,10.50000,11.00000,12.06609,9.0,14.41524,11.0,10.50000,12.00000
2009,66 and older,No migration background,3814,11.51830,11.44165,11.59495,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2009,66 and older,Direct migration background,332,10.42268,10.16451,10.68085,9.00000,10.50000,11.00000,7.0,14.00000,10.5,9.97500,10.50000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2385,12.08979,11.99763,12.18195,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2010,17-29 y.,Direct migration background,430,10.68437,10.52017,10.84858,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.51250
2010,17-29 y.,Indirect migration background,332,11.67101,11.41135,11.93067,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,12.00000
2010,30-45 y.,No migration background,7026,13.06533,13.00242,13.12824,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2010,30-45 y.,Direct migration background,1453,11.11830,10.99710,11.23951,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,30-45 y.,Indirect migration background,525,12.11430,11.87507,12.35352,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,11.50000
2010,46-65 y.,No migration background,6158,12.28186,12.21955,12.34417,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,46-65 y.,Direct migration background,696,10.83691,10.65985,11.01397,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2010,46-65 y.,Indirect migration background,77,12.10200,11.47349,12.73050,10.50000,11.00000,12.11860,9.0,14.54650,11.0,10.50000,12.00000
2010,66 and older,No migration background,3693,11.55445,11.47639,11.63251,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2010,66 and older,Direct migration background,313,10.41712,10.16747,10.66677,9.00000,10.50000,11.00000,7.0,14.00000,10.5,9.97500,10.50000
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,2530,12.20003,12.10874,12.29132,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,12.00000
2011,17-29 y.,Direct migration background,368,11.16355,10.94561,11.38149,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.50000
2011,17-29 y.,Indirect migration background,361,11.72464,11.49476,11.95452,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.00000,12.00000
2011,30-45 y.,No migration background,7700,13.10415,13.04335,13.16496,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2011,30-45 y.,Direct migration background,1471,11.25307,11.13010,11.37603,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
2011,30-45 y.,Indirect migration background,574,12.16306,11.92928,12.39684,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,11.50000
2011,46-65 y.,No migration background,7987,12.28629,12.23111,12.34148,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,46-65 y.,Direct migration background,942,10.80015,10.65071,10.94958,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2011,46-65 y.,Indirect migration background,114,12.01001,11.52383,12.49620,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,12.00000
2011,66 and older,No migration background,4689,11.54705,11.47653,11.61757,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2011,66 and older,Direct migration background,414,10.34924,10.13616,10.56233,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,2410,12.20433,12.10880,12.29986,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2012,17-29 y.,Direct migration background,337,11.19343,10.97457,11.41229,9.00000,10.50000,13.00000,7.0,18.0,10.5,10.50000,11.50000
2012,17-29 y.,Indirect migration background,346,11.81878,11.57859,12.05896,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,12.00000
2012,30-45 y.,No migration background,7026,13.16469,13.10051,13.22887,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2012,30-45 y.,Direct migration background,1409,11.19987,11.07368,11.32605,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,30-45 y.,Indirect migration background,543,12.46144,12.21611,12.70678,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2012,46-65 y.,No migration background,8250,12.31615,12.26150,12.37081,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,46-65 y.,Direct migration background,939,10.79657,10.65616,10.93699,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2012,46-65 y.,Indirect migration background,135,12.07980,11.66216,12.49743,10.50000,11.00000,13.50000,7.0,18.00000,11.0,11.00000,11.50000
2012,66 and older,No migration background,4751,11.60030,11.52914,11.67145,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2012,66 and older,Direct migration background,406,10.31124,10.10623,10.51626,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.48750,10.50000
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2235,12.24277,12.14609,12.33944,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,12.00000
2013,17-29 y.,Direct migration background,941,11.28295,11.13886,11.42704,9.00000,11.50000,13.00000,7.0,18.0,11.5,10.50000,11.50000
2013,17-29 y.,Indirect migration background,770,11.36972,11.21009,11.52934,10.00000,10.50000,13.00000,7.0,17.50000,10.5,10.50000,11.50000
2013,30-45 y.,No migration background,6359,13.21644,13.14863,13.28425,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2013,30-45 y.,Direct migration background,2994,10.99286,10.90800,11.07773,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2013,30-45 y.,Indirect migration background,843,12.68387,12.47081,12.89693,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2013,46-65 y.,No migration background,8048,12.36679,12.31139,12.42220,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,46-65 y.,Direct migration background,1867,10.55993,10.46409,10.65577,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2013,46-65 y.,Indirect migration background,162,12.18012,11.77367,12.58658,10.50000,11.50000,13.50000,7.0,18.00000,11.5,10.98750,11.51250
2013,66 and older,No migration background,4562,11.65712,11.58392,11.73033,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2013,66 and older,Direct migration background,446,10.32696,10.12680,10.52713,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,2057,12.26237,12.16285,12.36190,10.50000,12.00000,13.00000,7.0,16.75000,12.0,11.50000,12.00000
2014,17-29 y.,Direct migration background,670,11.47150,11.30128,11.64172,9.00000,11.50000,13.00000,7.0,18.0,11.5,10.50000,12.00000
2014,17-29 y.,Indirect migration background,650,11.48076,11.31197,11.64955,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,11.50000
2014,30-45 y.,No migration background,5305,13.31838,13.24262,13.39413,11.50000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.00000
2014,30-45 y.,Direct migration background,2355,10.97972,10.88450,11.07493,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2014,30-45 y.,Indirect migration background,666,12.82027,12.58196,13.05858,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2014,46-65 y.,No migration background,7476,12.43077,12.37274,12.48879,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2014,46-65 y.,Direct migration background,1572,10.58928,10.48560,10.69297,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2014,46-65 y.,Indirect migration background,166,12.19729,11.77951,12.61506,10.50000,11.00000,13.50000,7.0,18.00000,11.0,11.00000,11.50000
2014,66 and older,No migration background,4471,11.72853,11.65426,11.80280,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2014,66 and older,Direct migration background,437,10.33168,10.13229,10.53107,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,1997,12.32347,12.22387,12.42306,10.50000,12.00000,13.50000,7.0,18.00000,12.0,12.00000,13.00000
2015,17-29 y.,Direct migration background,964,11.19175,11.05636,11.32713,9.00000,11.50000,12.00000,7.0,16.50000,11.5,10.50000,11.50000
2015,17-29 y.,Indirect migration background,636,11.66685,11.48709,11.84662,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.50000,11.51250
2015,30-45 y.,No migration background,4717,13.34265,13.26209,13.42321,11.50000,12.00000,16.00000,7.0,18.0,12.0,12.00000,13.00000
2015,30-45 y.,Direct migration background,2786,11.04769,10.95450,11.14088,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2015,30-45 y.,Indirect migration background,592,12.73337,12.48377,12.98296,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2015,46-65 y.,No migration background,7233,12.49966,12.44040,12.55892,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,46-65 y.,Direct migration background,1635,10.56848,10.46634,10.67062,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2015,46-65 y.,Indirect migration background,170,12.66595,12.22818,13.10372,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,12.00000
2015,66 and older,No migration background,4428,11.78488,11.70912,11.86063,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
