"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","322","0.202081794924126","0.181413394245095","0.222750195603157"
"Grosse Sorgen","2019","46-65","AkademikerIn","459","0.162173783893661","0.149185396481599","0.175162171305722"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","156","0.410553553974089","0.360896094062356","0.460211013885822"
"Einige Sorgen","2019","17-29","Hauptschule","225","0.442638329668762","0.399188378655136","0.486088280682388"
"Einige Sorgen","2019","17-29","Realschule","355","0.438319602816294","0.403893590019234","0.472745615613353"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","485","0.420941242439953","0.392603133064923","0.449279351814983"
"Einige Sorgen","2019","17-29","AkademikerIn","178","0.4316367432204","0.385924554008333","0.477348932432468"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","66","0.390783826252646","0.315415450538923","0.46615220196637"
"Einige Sorgen","2019","30-45","Hauptschule","503","0.445543731850769","0.416842491251947","0.47424497244959"
"Einige Sorgen","2019","30-45","Realschule","661","0.431952699030674","0.407681096807743","0.456224301253605"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","546","0.440722099796695","0.412478569841937","0.468965629751453"
"Einige Sorgen","2019","30-45","AkademikerIn","850","0.419186948143682","0.397679961027974","0.44069393525939"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","60","0.431690197936334","0.355651800371086","0.507728595501582"
"Einige Sorgen","2019","46-65","Hauptschule","937","0.404422624377853","0.384404520343198","0.424440728412508"
"Einige Sorgen","2019","46-65","Realschule","1401","0.424244893411372","0.407248088416664","0.441241698406081"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","621","0.475748354425879","0.450043056693401","0.501453652158357"
"Einige Sorgen","2019","46-65","AkademikerIn","1316","0.432445484479704","0.414988974890799","0.449901994068608"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","173","0.435195747299551","0.385149822802939","0.485241671796164"
"Keine Sorgen","2019","17-29","Hauptschule","104","0.186112844143743","0.152066812155443","0.220158876132044"
"Keine Sorgen","2019","17-29","Realschule","222","0.277400114966506","0.246336720781515","0.308463509151497"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","509","0.427056949330735","0.398664854260302","0.455449044401169"
"Keine Sorgen","2019","17-29","AkademikerIn","243","0.503603385721991","0.45745903431584","0.549747737128143"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","31","0.219958248646814","0.155975306883022","0.283941190410606"
"Keine Sorgen","2019","30-45","Hauptschule","190","0.179238529530036","0.157089942884337","0.201387116175735"
"Keine Sorgen","2019","30-45","Realschule","337","0.208037733842673","0.1881488046456","0.227926663039745"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","392","0.359936509862567","0.332631193681986","0.387241826043148"
"Keine Sorgen","2019","30-45","AkademikerIn","920","0.462566198396004","0.4408338353631","0.484298561428907"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","38","0.182343226010625","0.123066443107413","0.241620008913836"
"Keine Sorgen","2019","46-65","Hauptschule","394","0.158696021828774","0.143792269808054","0.173599773849493"
"Keine Sorgen","2019","46-65","Realschule","625","0.16977553615321","0.156864074811527","0.182686997494894"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","507","0.322169850649995","0.298116976509335","0.346222724790655"
"Keine Sorgen","2019","46-65","AkademikerIn","1319","0.405380731626636","0.388081015510536","0.422680447742736"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
"Keine Sorgen","2019","66","Realschule","","","",""
"Keine Sorgen","2019","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2019","66","AkademikerIn","","","",""
"Grosse Sorgen","2020","17-29","(noch) kein Abschluss","49","0.152419108298485","0.11902434478066","0.185813871816311"
"Grosse Sorgen","2020","17-29","Hauptschule","154","0.293236378284879","0.255896228634913","0.330576527934845"
"Grosse Sorgen","2020","17-29","Realschule","159","0.228758473770992","0.198876381602816","0.258640565939169"
"Grosse Sorgen","2020","17-29","(Fach-)Abitur","113","0.107578620866289","0.0908253975512484","0.12433184418133"
"Grosse Sorgen","2020","17-29","AkademikerIn","61","0.0639382044323934","0.0453163123751573","0.0825600964896295"
"Grosse Sorgen","2020","30-45","(noch) kein Abschluss","59","0.329457869718708","0.268179549842105","0.390736189595311"
"Grosse Sorgen","2020","30-45","Hauptschule","403","0.350094647596252","0.322680419239816","0.377508875952687"
"Grosse Sorgen","2020","30-45","Realschule","473","0.32861308669579","0.304122123066483","0.353104050325097"
"Grosse Sorgen","2020","30-45","(Fach-)Abitur","221","0.166091423392612","0.146224255191014","0.18595859159421"
"Grosse Sorgen","2020","30-45","AkademikerIn","214","0.0970822310148591","0.0847496704561214","0.109414791573597"
"Grosse Sorgen","2020","46-65","(noch) kein Abschluss","47","0.283403558489437","0.214221375462338","0.352585741516536"
"Grosse Sorgen","2020","46-65","Hauptschule","855","0.424940967576165","0.403932960166374","0.445948974985956"
"Grosse Sorgen","2020","46-65","Realschule","1024","0.355361890750129","0.338151521858709","0.372572259641548"
"Grosse Sorgen","2020","46-65","(Fach-)Abitur","273","0.199568547941242","0.178925445565017","0.220211650317467"
"Grosse Sorgen","2020","46-65","AkademikerIn","370","0.127470086267796","0.115384173418021","0.139555999117571"
"Grosse Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66","Hauptschule","","","",""
"Grosse Sorgen","2020","66","Realschule","","","",""
"Grosse Sorgen","2020","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2020","66","AkademikerIn","","","",""
"Einige Sorgen","2020","17-29","(noch) kein Abschluss","138","0.280517012535006","0.238776483160078","0.322257541909935"
"Einige Sorgen","2020","17-29","Hauptschule","236","0.441066783982252","0.400341682695078","0.481791885269427"
"Einige Sorgen","2020","17-29","Realschule","291","0.407108363475629","0.372156536856681","0.442060190094576"
"Einige Sorgen","2020","17-29","(Fach-)Abitur","437","0.337047770473561","0.311489159038284","0.362606381908839"
"Einige Sorgen","2020","17-29","AkademikerIn","222","0.328733237530299","0.292976267773935","0.364490207286663"
"Einige Sorgen","2020","30-45","(noch) kein Abschluss","101","0.511560374575583","0.446390368039452","0.576730381111715"
"Einige Sorgen","2020","30-45","Hauptschule","473","0.406585221356443","0.378355069974761","0.434815372738125"
"Einige Sorgen","2020","30-45","Realschule","579","0.401604156219458","0.376043594499916","0.427164717939001"
"Einige Sorgen","2020","30-45","(Fach-)Abitur","579","0.430000744268333","0.403572099542712","0.456429388993955"
"Einige Sorgen","2020","30-45","AkademikerIn","798","0.354824659329472","0.33489476206946","0.374754556589483"
"Einige Sorgen","2020","46-65","(noch) kein Abschluss","65","0.371786617468718","0.29759501401756","0.445978220919876"
"Einige Sorgen","2020","46-65","Hauptschule","883","0.404780967537919","0.383921040121842","0.425640894953996"
"Einige Sorgen","2020","46-65","Realschule","1279","0.442600310750982","0.424740124500702","0.460460497001262"
"Einige Sorgen","2020","46-65","(Fach-)Abitur","582","0.435282898589989","0.409675343405412","0.460890453774566"
"Einige Sorgen","2020","46-65","AkademikerIn","1045","0.35729305701522","0.339926891334746","0.374659222695693"
"Einige Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66","Hauptschule","","","",""
"Einige Sorgen","2020","66","Realschule","","","",""
"Einige Sorgen","2020","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2020","66","AkademikerIn","","","",""
"Keine Sorgen","2020","17-29","(noch) kein Abschluss","258","0.567063879166508","0.521028048014133","0.613099710318883"
"Keine Sorgen","2020","17-29","Hauptschule","181","0.265696837732868","0.229467455481499","0.301926219984238"
"Keine Sorgen","2020","17-29","Realschule","309","0.364133162753379","0.329900521606841","0.398365803899917"
"Keine Sorgen","2020","17-29","(Fach-)Abitur","764","0.555373608660149","0.528505280366674","0.582241936953625"
"Keine Sorgen","2020","17-29","AkademikerIn","380","0.607328558037308","0.570156394681607","0.644500721393009"
"Keine Sorgen","2020","30-45","(noch) kein Abschluss","66","0.158981755705709","0.111309003567344","0.206654507844073"
"Keine Sorgen","2020","30-45","Hauptschule","287","0.243320131047305","0.218659547765695","0.267980714328916"
"Keine Sorgen","2020","30-45","Realschule","361","0.269782757084752","0.246640263799299","0.292925250370204"
"Keine Sorgen","2020","30-45","(Fach-)Abitur","548","0.403907832339055","0.37771388258714","0.430101782090969"
"Keine Sorgen","2020","30-45","AkademikerIn","1202","0.548093109655669","0.527362554354148","0.568823664957191"
"Keine Sorgen","2020","46-65","(noch) kein Abschluss","51","0.344809824041845","0.27184260530723","0.41777704277646"
"Keine Sorgen","2020","46-65","Hauptschule","389","0.170278064885916","0.154304200801706","0.186251928970126"
"Keine Sorgen","2020","46-65","Realschule","668","0.202037798498889","0.187599891538887","0.216475705458892"
"Keine Sorgen","2020","46-65","(Fach-)Abitur","585","0.365148553468769","0.340280734682045","0.390016372255493"
"Keine Sorgen","2020","46-65","AkademikerIn","1510","0.515236856716984","0.497125398709168","0.533348314724801"
"Keine Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2020","66","Hauptschule","","","",""
"Keine Sorgen","2020","66","Realschule","","","",""
"Keine Sorgen","2020","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2020","66","AkademikerIn","","","",""
