year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,30-45 y.,4th Quintile,1359,2.37138539944852,2.3030574063912597,2.4397133925057806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,30-45 y.,5th Quintile,1245,2.7484838341045736,2.670747126413036,2.8262205417961113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,46-65 y.,1st Quintile,1471,2.683591413865647,2.612437385329459,2.754745442401835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,46-65 y.,2nd Quintile,1476,2.328052365441227,2.264108562287637,2.391996168594817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,46-65 y.,3rd Quintile,1553,2.264288394451638,2.2050534943172484,2.323523294586028,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,46-65 y.,4th Quintile,1899,2.432497083564096,2.37655765293909,2.4884365141891025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,46-65 y.,5th Quintile,2476,2.500015118017928,2.453341244172537,2.5466889918633195,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,66 and older,1st Quintile,728,2.652721759100845,2.5431851639714877,2.762258354230202,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,66 and older,2nd Quintile,1288,2.5117458632596503,2.4378653212241073,2.5856264052951934,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,66 and older,3rd Quintile,1048,2.5539045051428517,2.4700038923160186,2.637805117969685,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,66 and older,4th Quintile,886,2.4633057870591744,2.3763925946670357,2.550218979451313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,66 and older,5th Quintile,932,2.8360654933722507,2.7561077117485544,2.916023274995947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,,,,,,,,,,,,
2016,17-29 y.,2nd Quintile,,,,,,,,,,,,
2016,17-29 y.,3rd Quintile,,,,,,,,,,,,
2016,17-29 y.,4th Quintile,,,,,,,,,,,,
2016,17-29 y.,5th Quintile,,,,,,,,,,,,
2016,30-45 y.,1st Quintile,,,,,,,,,,,,
2016,30-45 y.,2nd Quintile,,,,,,,,,,,,
2016,30-45 y.,3rd Quintile,,,,,,,,,,,,
2016,30-45 y.,4th Quintile,,,,,,,,,,,,
2016,30-45 y.,5th Quintile,,,,,,,,,,,,
2016,46-65 y.,1st Quintile,,,,,,,,,,,,
2016,46-65 y.,2nd Quintile,,,,,,,,,,,,
2016,46-65 y.,3rd Quintile,,,,,,,,,,,,
2016,46-65 y.,4th Quintile,,,,,,,,,,,,
2016,46-65 y.,5th Quintile,,,,,,,,,,,,
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,,,,,,,,,,,,
2016,66 and older,3rd Quintile,,,,,,,,,,,,
2016,66 and older,4th Quintile,,,,,,,,,,,,
2016,66 and older,5th Quintile,,,,,,,,,,,,
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1170,3.343466795589286,3.2536501949050907,3.433283396273481,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2017,17-29 y.,2nd Quintile,776,3.3388880311602316,3.2287351692523902,3.449040893068073,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2017,17-29 y.,3rd Quintile,663,3.281374841697174,3.1685457812515287,3.3942039021428196,1.0,2.4028036791251433,5.0,0.0,11.0,3.0,3.0,4.0
2017,17-29 y.,4th Quintile,584,3.4295572721594203,3.30878004560586,3.5503344987129806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2017,17-29 y.,5th Quintile,409,3.179527693699201,3.0362036513026918,3.32285173609571,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,30-45 y.,1st Quintile,1435,2.1587339462707753,2.0894156670550434,2.228052225486507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,30-45 y.,2nd Quintile,1471,2.3955026328876343,2.3322137206982596,2.458791545077009,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,30-45 y.,3rd Quintile,1228,2.4096077782644,2.3313530137018863,2.4878625428269134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,30-45 y.,4th Quintile,1137,2.5466761282228236,2.4740900579171097,2.6192621985285376,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,30-45 y.,5th Quintile,987,2.8035758249502094,2.7153867843185058,2.891764865581913,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,46-65 y.,1st Quintile,1334,2.6710400771212246,2.595705253720204,2.746374900522245,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,46-65 y.,2nd Quintile,1411,2.379373916971057,2.3169930585258705,2.4417547754162436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,46-65 y.,3rd Quintile,1475,2.3895534524968993,2.325980815100331,2.4531260898934675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,4th Quintile,1774,2.3861973874640827,2.330185039518035,2.4422097354101306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,46-65 y.,5th Quintile,2236,2.470726716135165,2.4221807558024833,2.5192726764678466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,66 and older,1st Quintile,677,2.571658207228067,2.4704220033243454,2.6728944111317885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,66 and older,2nd Quintile,1161,2.64054719637067,2.5648024544691572,2.716291938272183,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,66 and older,3rd Quintile,1027,2.3029425182405796,2.2281015730553695,2.3777834634257897,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,66 and older,4th Quintile,825,2.541825922037441,2.457516794580142,2.6261350494947395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,66 and older,5th Quintile,908,2.7672536272679045,2.6800746480734743,2.8544326064623347,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,,,,,,,,,,,,
2018,17-29 y.,2nd Quintile,,,,,,,,,,,,
2018,17-29 y.,3rd Quintile,,,,,,,,,,,,
2018,17-29 y.,4th Quintile,,,,,,,,,,,,
2018,17-29 y.,5th Quintile,,,,,,,,,,,,
2018,30-45 y.,1st Quintile,,,,,,,,,,,,
2018,30-45 y.,2nd Quintile,,,,,,,,,,,,
2018,30-45 y.,3rd Quintile,,,,,,,,,,,,
2018,30-45 y.,4th Quintile,,,,,,,,,,,,
2018,30-45 y.,5th Quintile,,,,,,,,,,,,
2018,46-65 y.,1st Quintile,,,,,,,,,,,,
2018,46-65 y.,2nd Quintile,,,,,,,,,,,,
2018,46-65 y.,3rd Quintile,,,,,,,,,,,,
2018,46-65 y.,4th Quintile,,,,,,,,,,,,
2018,46-65 y.,5th Quintile,,,,,,,,,,,,
2018,66 and older,1st Quintile,,,,,,,,,,,,
2018,66 and older,2nd Quintile,,,,,,,,,,,,
2018,66 and older,3rd Quintile,,,,,,,,,,,,
2018,66 and older,4th Quintile,,,,,,,,,,,,
2018,66 and older,5th Quintile,,,,,,,,,,,,
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
2019,17-29 y.,1st Quintile,1108,3.420452006988648,3.3338049199015396,3.5070990940757563,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2019,17-29 y.,2nd Quintile,850,3.39418309119646,3.2935654282020774,3.494800754190843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2019,17-29 y.,3rd Quintile,705,3.267653980882534,3.1490755480747348,3.3862324136903332,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2019,17-29 y.,4th Quintile,560,3.151426199394872,3.024360319624944,3.2784920791648,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2019,17-29 y.,5th Quintile,429,3.459437022509989,3.326376098012372,3.5924979470076055,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2019,30-45 y.,1st Quintile,1224,2.3920867928471568,2.322572897992611,2.4616006877017025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,30-45 y.,2nd Quintile,1242,2.150790705924257,2.08515189134596,2.216429520502554,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,30-45 y.,3rd Quintile,1227,2.594588328924992,2.515780706498018,2.673395951351966,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2019,30-45 y.,4th Quintile,1034,2.403803972910702,2.3313068475988286,2.4763010982225757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,30-45 y.,5th Quintile,932,2.831476424013523,2.7424502224682747,2.920502625558771,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,46-65 y.,1st Quintile,1326,2.6294213831959925,2.5588260739896977,2.7000166924022873,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,46-65 y.,2nd Quintile,1464,2.3941852323834367,2.332952653160806,2.4554178116060674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,46-65 y.,3rd Quintile,1617,2.2077755220681214,2.153703599666752,2.261847444469491,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,46-65 y.,4th Quintile,1831,2.3248800723719727,2.267552894756133,2.3822072499878124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,46-65 y.,5th Quintile,2479,2.6071812699605212,2.5579848212935925,2.65637771862745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,66 and older,1st Quintile,738,2.765371021200155,2.665159535362534,2.865582507037776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,66 and older,2nd Quintile,1205,2.402754574694899,2.3318928188191608,2.4736163305706373,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,66 and older,3rd Quintile,959,2.324355693160642,2.2449107867039286,2.4038005996173553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,66 and older,4th Quintile,843,2.5637160526624605,2.4739890503519733,2.6534430549729477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2019,66 and older,5th Quintile,945,2.5450317442506476,2.4666579958967847,2.6234054926045105,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,0-16 y.,1st Quintile,,,,,,,,,,,,
2020,0-16 y.,2nd Quintile,,,,,,,,,,,,
2020,0-16 y.,3rd Quintile,,,,,,,,,,,,
2020,0-16 y.,4th Quintile,,,,,,,,,,,,
2020,0-16 y.,5th Quintile,,,,,,,,,,,,
2020,17-29 y.,1st Quintile,,,,,,,,,,,,
2020,17-29 y.,2nd Quintile,,,,,,,,,,,,
2020,17-29 y.,3rd Quintile,,,,,,,,,,,,
2020,17-29 y.,4th Quintile,,,,,,,,,,,,
2020,17-29 y.,5th Quintile,,,,,,,,,,,,
2020,30-45 y.,1st Quintile,,,,,,,,,,,,
2020,30-45 y.,2nd Quintile,,,,,,,,,,,,
2020,30-45 y.,3rd Quintile,,,,,,,,,,,,
2020,30-45 y.,4th Quintile,,,,,,,,,,,,
2020,30-45 y.,5th Quintile,,,,,,,,,,,,
2020,46-65 y.,1st Quintile,,,,,,,,,,,,
2020,46-65 y.,2nd Quintile,,,,,,,,,,,,
2020,46-65 y.,3rd Quintile,,,,,,,,,,,,
2020,46-65 y.,4th Quintile,,,,,,,,,,,,
2020,46-65 y.,5th Quintile,,,,,,,,,,,,
2020,66 and older,1st Quintile,,,,,,,,,,,,
2020,66 and older,2nd Quintile,,,,,,,,,,,,
2020,66 and older,3rd Quintile,,,,,,,,,,,,
2020,66 and older,4th Quintile,,,,,,,,,,,,
2020,66 and older,5th Quintile,,,,,,,,,,,,
2021,0-16 y.,1st Quintile,,,,,,,,,,,,
2021,0-16 y.,2nd Quintile,,,,,,,,,,,,
2021,0-16 y.,3rd Quintile,,,,,,,,,,,,
2021,0-16 y.,4th Quintile,,,,,,,,,,,,
2021,0-16 y.,5th Quintile,,,,,,,,,,,,
2021,17-29 y.,1st Quintile,1201,2.600232077786583,2.528792596075226,2.67167155949794,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2021,17-29 y.,2nd Quintile,613,2.660564348084607,2.545061338009846,2.776067358159368,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2021,17-29 y.,3rd Quintile,456,2.5828402338953387,2.461772794999754,2.7039076727909235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2021,17-29 y.,4th Quintile,456,2.791759640192072,2.6620255691178993,2.921493711266245,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2021,17-29 y.,5th Quintile,312,2.6712325778457164,2.5111760949422686,2.8312890607491643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2021,30-45 y.,1st Quintile,1586,1.7934432413170507,1.7320225562142424,1.854863926419859,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,30-45 y.,2nd Quintile,990,2.115014570574764,2.038132519544367,2.1918966216051605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,30-45 y.,3rd Quintile,822,1.7258734403952602,1.6606096900517364,1.791137190738784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,30-45 y.,4th Quintile,784,1.9987593851042245,1.9211375473971646,2.076381222811284,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,30-45 y.,5th Quintile,802,2.1079918759725387,2.0205354898699484,2.195448262075129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,46-65 y.,1st Quintile,1198,1.6470433065932302,1.5885660159864892,1.7055205971999712,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,2nd Quintile,1091,1.4461982239425604,1.397026817181394,1.4953696307037267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,3rd Quintile,1074,1.6681876014727701,1.6142352772028952,1.722139925742645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,4th Quintile,1343,1.5445185499256606,1.4922024749210363,1.596834624930285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,5th Quintile,2262,1.8330350546259235,1.7930200800999747,1.8730500291518724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,66 and older,1st Quintile,588,1.604858692291528,1.5131116377963811,1.6966057467866749,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,66 and older,2nd Quintile,775,1.691690704862031,1.6171319397626955,1.7662494699613667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,66 and older,3rd Quintile,609,1.482439636870173,1.4089838192402102,1.555895454500136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,66 and older,4th Quintile,594,1.4961630454956074,1.4208062955910996,1.5715197954001152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,66 and older,5th Quintile,818,1.6013310420548765,1.5401181782498647,1.6625439058598883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
