year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,4th Quintile,West,5032,2.5982466035693506,2.561852991960297,2.634640215178404,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,4th Quintile,East,1423,2.510318637430768,2.45005536168688,2.570581913174656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,5th Quintile,West,6925,2.755891912975608,2.7241995352505097,2.7875842907007065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,5th Quintile,East,1070,2.536956715879905,2.4551699824697923,2.618743449290018,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1706,2.975341119976952,2.901290034036061,3.0493922059178433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,1st Quintile,East,606,3.559692300478239,3.414258013629266,3.7051265873272117,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
2015,2nd Quintile,West,2495,2.5046161122035056,2.4536004526377155,2.5556317717692956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,2nd Quintile,East,905,2.646395771625673,2.5589513180647785,2.733840225186568,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,3rd Quintile,West,3494,2.5041511225106765,2.4589152888583787,2.5493869561629743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,3rd Quintile,East,1312,2.800883868671088,2.7200730142773475,2.881694723064829,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,4th Quintile,West,4964,2.6775256483265726,2.638816004071904,2.716235292581241,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,4th Quintile,East,1320,2.2475495234286105,2.1830433696178195,2.3120556772394014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,West,7121,2.6899150811804513,2.6591956532721164,2.7206345090887862,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,5th Quintile,East,1107,2.694474811606628,2.6194084690939317,2.7695411541193247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1301,2.9675920888191802,2.8799931042515228,3.0551910733868377,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2017,1st Quintile,East,461,3.33617393083706,3.18536898771642,3.4869788739576997,0.15614820253342315,2.0,5.0,0.0,12.265777696199866,2.0,1.0,2.0
2017,2nd Quintile,West,1960,2.413844282777633,2.3585302884996353,2.4691582770556306,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,2nd Quintile,East,662,2.5797792988696298,2.477088835366,2.6824697623732594,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,3rd Quintile,West,2941,2.5998624758463573,2.552215034970262,2.6475099167224525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,3rd Quintile,East,1022,2.846415008429871,2.7638236380133505,2.9290063788463914,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2017,4th Quintile,West,4287,2.524856716509536,2.485229812112951,2.564483620906121,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,4th Quintile,East,1345,2.3408456944138614,2.2736145778364625,2.4080768109912603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,5th Quintile,West,7456,2.623759617583334,2.5946175903086055,2.6529016448580625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,5th Quintile,East,1258,2.7362380503978403,2.6641901892546898,2.808285911540991,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,994,2.977021039491727,2.8914871570838034,3.0625549218996504,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2019,1st Quintile,East,418,2.9494262960552744,2.8090999604081133,3.0897526317024355,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2019,2nd Quintile,West,1648,2.687897644772212,2.622766830443257,2.753028459101167,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,2nd Quintile,East,532,3.171093846173403,3.044618477754388,3.297569214592418,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2019,3rd Quintile,West,2489,2.5773640610344324,2.5248785988900417,2.629849523178823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,3rd Quintile,East,981,2.486864557010031,2.4117474971984536,2.5619816168216087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,4th Quintile,West,4186,2.4384022566587085,2.399163799156668,2.477640714160749,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,4th Quintile,East,1388,2.464837376024014,2.4012788357912087,2.528395916256819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,5th Quintile,West,8487,2.615731131963027,2.5877279243896405,2.6437343395364135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,5th Quintile,East,1598,2.619943178352378,2.559336500411449,2.680549856293307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1368,1.9548958222720692,1.8889128258191867,2.0208788187249516,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2021,1st Quintile,East,320,2.2451630356076233,2.1110255082681797,2.379300562947067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,2nd Quintile,West,1355,1.7810453212683985,1.7229155223304518,1.8391751202063453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,2nd Quintile,East,352,2.1261989877726277,1.9963621338648745,2.256035841680381,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,3rd Quintile,West,1569,1.6337322220140318,1.5820768723283474,1.6853875716997162,0.0,1.0,2.1741988312216174,0.0,5.435497078054043,1.0,1.0,1.0
2021,3rd Quintile,East,536,2.15531126144248,2.0449693579540997,2.26565316493086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,4th Quintile,West,2717,1.9003397618187206,1.8582679992489086,1.9424115243885325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,4th Quintile,East,868,1.8853103001712337,1.814631069980658,1.9559895303618093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,5th Quintile,West,7730,1.870713338069787,1.8462414678964827,1.8951852082430911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,5th Quintile,East,1610,1.7801202956960394,1.7309694277737395,1.8292711636183392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
