year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,3rd Quintile,female,2595,2.49795,2.39257,2.60334,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,4th Quintile,male,2275,2.76023,2.63950,2.88097,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,4th Quintile,female,2479,2.40873,2.31065,2.50681,1.00000,2.00000,3.00000,0.0,6.00000,,,
2015,5th Quintile,male,2550,2.88181,2.76982,2.99380,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,5th Quintile,female,2557,2.61197,2.51449,2.70946,1.00000,2.00000,4.00000,0.0,8.50000,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,Implausible value,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,Implausible value,,,,,,,,,,,,
2016,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,No answer / don't know,,,,,,,,,,,,
2017,1st Quintile,male,1928,2.92529,2.78525,3.06533,0.00000,2.00000,4.00000,0.0,10.00000,,,
2017,1st Quintile,female,2726,2.55661,2.45134,2.66189,0.00000,2.00000,4.00000,0.0,10.00000,,,
2017,2nd Quintile,Implausible value,,,,,,,,,,,,
2017,2nd Quintile,male,2100,2.58255,2.46057,2.70453,0.00000,2.00000,4.00000,0.0,10.00000,,,
2017,2nd Quintile,female,2662,2.47353,2.37677,2.57029,0.00000,2.00000,4.00000,0.0,10.00000,,,
2017,3rd Quintile,Implausible value,,,,,,,,,,,,
2017,3rd Quintile,male,2007,2.51068,2.38509,2.63627,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,3rd Quintile,female,2386,2.60278,2.49646,2.70910,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,4th Quintile,male,2065,2.68072,2.56144,2.80001,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,4th Quintile,female,2276,2.57564,2.47093,2.68036,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,5th Quintile,male,2269,2.73249,2.61799,2.84698,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,5th Quintile,female,2269,2.51438,2.41339,2.61537,1.00000,2.00000,4.00000,0.0,8.50000,,,
2018,1st Quintile,No answer / don't know,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,Implausible value,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,male,1875,2.91787,2.78363,3.05211,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,1st Quintile,female,2568,2.66011,2.55709,2.76312,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,2nd Quintile,male,2111,2.58773,2.47233,2.70313,0.00000,2.00000,4.00000,0.0,10.00000,,,
2019,2nd Quintile,female,2656,2.31267,2.21599,2.40935,0.00000,2.00000,4.00000,0.0,10.00000,,,
2019,3rd Quintile,Implausible value,,,,,,,,,,,,
2019,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2019,3rd Quintile,male,2017,2.63296,2.50752,2.75840,0.00000,2.00000,4.00000,0.0,10.00000,,,
2019,3rd Quintile,female,2404,2.49135,2.38582,2.59688,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,4th Quintile,male,2021,2.59570,2.47138,2.72001,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,4th Quintile,female,2250,2.53386,2.42637,2.64135,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,5th Quintile,No answer / don't know,,,,,,,,,,,,
2019,5th Quintile,male,2419,2.74025,2.62925,2.85126,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,5th Quintile,female,2398,2.57281,2.47523,2.67040,1.00000,2.00000,4.00000,0.0,8.50000,,,
2020,1st Quintile,Implausible value,,,,,,,,,,,,
2020,1st Quintile,No answer / don't know,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,Implausible value,,,,,,,,,,,,
2020,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,Implausible value,,,,,,,,,,,,
2020,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,No answer / don't know,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,Implausible value,,,,,,,,,,,,
2021,1st Quintile,male,2225,2.12261,2.01236,2.23286,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,1st Quintile,female,2393,1.72518,1.63702,1.81334,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,2nd Quintile,Implausible value,,,,,,,,,,,,
2021,2nd Quintile,male,1545,1.98327,1.85696,2.10957,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,2nd Quintile,female,1868,1.69901,1.60633,1.79168,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,3rd Quintile,Implausible value,,,,,,,,,,,,
2021,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2021,3rd Quintile,male,1401,1.88410,1.76140,2.00680,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,3rd Quintile,female,1642,1.71640,1.61632,1.81647,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,4th Quintile,male,1482,1.87211,1.75316,1.99106,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,4th Quintile,female,1633,1.72590,1.63327,1.81852,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,male,2214,2.11866,2.01548,2.22183,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,5th Quintile,female,1964,1.85728,1.76113,1.95343,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,1st Quintile,Implausible value,,,,,,,,,,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,male,,,,,,,,,,,,
2022,1st Quintile,female,,,,,,,,,,,,
2022,2nd Quintile,Implausible value,,,,,,,,,,,,
2022,2nd Quintile,male,,,,,,,,,,,,
2022,2nd Quintile,female,,,,,,,,,,,,
2022,3rd Quintile,male,,,,,,,,,,,,
2022,3rd Quintile,female,,,,,,,,,,,,
2022,4th Quintile,male,,,,,,,,,,,,
2022,4th Quintile,female,,,,,,,,,,,,
2022,5th Quintile,Implausible value,,,,,,,,,,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,male,,,,,,,,,,,,
2022,5th Quintile,female,,,,,,,,,,,,
