year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,in school,1. Quintil,35,5.052905304214673,4.148156069476567,5.957654538952779,0.9463478118637809,4.2433605165558355,6.0,0.0,13.580478282204329,5.0,4.0,9.0
2007,in school,2. Quintil,49,4.374400265148064,3.924566597348028,4.8242339329481005,1.6250609605216064,4.0,7.0,0.0,12.0,4.0,2.0,5.0
2007,in school,3. Quintil,89,5.56956542426913,5.271131811682294,5.867999036855966,3.861528221373525,6.0,8.0,0.0,12.0,6.0,5.0,7.0
2007,in school,4. Quintil,73,5.014165427759021,4.642099684943345,5.386231170574698,2.0,4.992406872903517,8.0,0.0,14.0,5.0,4.0,6.0249999999999995
2007,in school,5. Quintil,95,6.205256496840732,5.78873880383404,6.621774189847425,3.0,5.0,10.0,0.0,15.0,5.0,2.0,5.0
2007,inadequately,1. Quintil,79,5.286794338374089,4.867845401434232,5.705743275313947,3.0,5.0,6.0,0.0,10.5,5.0,4.0,6.0
2007,inadequately,2. Quintil,68,3.2107728791317354,2.873562068686427,3.547983689577044,0.8556292752859173,3.0,5.0,0.0,11.216556087071124,3.0,2.0,4.0
2007,inadequately,3. Quintil,37,4.579415592237364,3.959068060848434,5.199763123626294,2.0,3.5309769890061937,7.0,0.0,14.5,3.0,0.0,4.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,1. Quintil,508,3.7364750834800984,3.592616604919881,3.880333562040316,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,general elemantary,2. Quintil,582,3.3992188892493695,3.2717082185806934,3.5267295599180457,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,general elemantary,3. Quintil,548,3.70727462684683,3.5710126680015812,3.8435365856920787,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2007,general elemantary,4. Quintil,367,3.525893389018649,3.3566688713714905,3.695117906665807,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,general elemantary,5. Quintil,196,3.6783418605420177,3.4247566328070764,3.931927088276959,0.0,3.0,5.0,0.0,12.5,3.0,2.0,4.0
2007,middle vocational,1. Quintil,1235,3.3757415718322545,3.2896331417622084,3.4618500019023006,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,middle vocational,2. Quintil,1962,3.6766515597381573,3.606863637527078,3.7464394819492366,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,middle vocational,3. Quintil,2470,3.4210550314691224,3.3580521634266813,3.4840578995115634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,middle vocational,4. Quintil,2554,3.543256523226904,3.484794380756145,3.601718665697663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,middle vocational,5. Quintil,2087,3.84722837004873,3.778668718991964,3.9157880211054965,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,vocational + Abi,1. Quintil,107,3.984736649074074,3.635259638045751,4.334213660102397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2007,vocational + Abi,2. Quintil,154,3.6279458667068103,3.375569767484426,3.8803219659291948,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,vocational + Abi,3. Quintil,253,3.745868930056283,3.568131948256454,3.9236059118561117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,vocational + Abi,4. Quintil,296,4.109674867882541,3.922034801254263,4.297314934510819,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2007,vocational + Abi,5. Quintil,358,4.054946873943249,3.8804706690104993,4.229423078875998,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2007,higher vocational,1. Quintil,85,3.550214038433739,3.218380901467055,3.8820471754004227,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2007,higher vocational,2. Quintil,210,3.043509840679799,2.8741488582332178,3.21287082312638,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2007,higher vocational,3. Quintil,349,2.734588869507313,2.606577342210387,2.862600396804239,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,higher vocational,4. Quintil,435,3.114813091915809,2.9787248498261594,3.2509013340054587,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,higher vocational,5. Quintil,455,3.6014187020569848,3.4595315796173853,3.7433058244965842,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,higher education,1. Quintil,151,3.723190128835326,3.4648212959918525,3.9815589616788,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2007,higher education,2. Quintil,260,3.1859638616846624,3.016484211498996,3.355443511870329,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,higher education,3. Quintil,582,3.525827582737331,3.4143914770581887,3.637263688416473,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,higher education,4. Quintil,979,3.768148316066319,3.6787730298018486,3.8575236023307893,2.0,3.0,5.3688246108918465,0.0,10.422061527229616,3.0,3.0,3.0
2007,higher education,5. Quintil,2414,3.979292932991782,3.9165370998157183,4.042048766167846,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,in school,1. Quintil,35,4.338236705469347,3.8421164141620996,4.834356996776594,2.0,4.663893769728747,6.0,0.0,12.0,5.0,4.0,8.0
2009,in school,2. Quintil,47,3.9591058235626133,3.469440241404597,4.448771405720629,1.0,3.690566043729488,6.0,0.0,12.0,3.0,0.0,5.0
2009,in school,3. Quintil,59,5.222495987381397,4.795514773353179,5.649477201409616,2.0,5.0,8.0,0.0,14.0,5.0,4.0,7.0
2009,in school,4. Quintil,81,5.609366008402972,5.322323998249587,5.896408018556357,3.703572048246219,6.0,8.0,0.0,13.0,6.0,5.0,7.0
2009,in school,5. Quintil,90,5.771588033136397,5.371095708461105,6.172080357811689,2.0,5.0,9.752222135841802,0.0,15.0,5.0,2.0,7.0
2009,inadequately,1. Quintil,74,3.682872573941156,3.307605581747535,4.058139566134777,0.22403840238582573,3.9659386002644825,6.0,0.0,14.66394239642126,4.0,3.0,6.0
2009,inadequately,2. Quintil,38,4.532237026035633,3.9550534921518734,5.109420559919392,0.6408695742853974,4.822691832898855,6.0,0.0,12.0,5.0,4.0,9.024999999999999
2009,inadequately,3. Quintil,30,3.5288911658674587,2.9732831489653955,4.084499182769521,0.26047206395936606,3.0,5.0,0.0,12.0,3.0,1.0,4.0249999999999995
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,1. Quintil,419,3.54241045662397,3.3845038701115344,3.7003170431364056,0.0,3.0,6.0,0.0,15.0,3.0,2.0,4.0
2009,general elemantary,2. Quintil,450,3.3613874699022452,3.2276421831456394,3.495132756658851,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,general elemantary,3. Quintil,448,3.5760033540022333,3.416250919283132,3.7357557887213346,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,general elemantary,4. Quintil,316,4.023875528140867,3.8094277948631152,4.2383232614186195,1.0,3.0,5.9526528842929505,0.0,13.381632210732377,3.0,2.0,4.0
2009,general elemantary,5. Quintil,153,4.101531505331018,3.8464125891039505,4.356650421558086,2.0,3.4573086774896904,6.0,0.0,12.0,3.0,2.0,3.0
2009,middle vocational,1. Quintil,1016,3.4288607652497833,3.326778228517388,3.5309433019821785,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,middle vocational,2. Quintil,1571,3.199369165378863,3.1273843356451514,3.2713539951125745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,middle vocational,3. Quintil,2078,3.503461788805446,3.4354373423774014,3.5714862352334906,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,middle vocational,4. Quintil,2319,3.257133806907821,3.1963051492347625,3.3179624645808796,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,middle vocational,5. Quintil,2062,3.5996552687454413,3.530570408311518,3.6687401291793647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,vocational + Abi,1. Quintil,65,3.895424385909389,3.4726952341836865,4.318153537635092,1.0,3.0,6.649237987113072,0.0,12.0,3.0,0.0,4.0
2009,vocational + Abi,2. Quintil,118,3.06642236876525,2.778403855001616,3.354440882528884,0.0,2.0,4.365584422601059,0.0,10.913961056502647,2.0,0.0,3.0
2009,vocational + Abi,3. Quintil,178,3.7827014000561707,3.545901348042815,4.019501452069527,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2009,vocational + Abi,4. Quintil,269,3.604390951178338,3.421238433329914,3.7875434690267618,1.0,3.0,5.665380025593542,0.0,12.663450063983856,3.0,3.0,4.0
2009,vocational + Abi,5. Quintil,367,3.682890839828573,3.51458453300157,3.8511971466555757,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,higher vocational,1. Quintil,73,3.9518872015121658,3.5579509515065837,4.345823451517748,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2009,higher vocational,2. Quintil,177,2.6524649989517557,2.452293550417655,2.8526364474858563,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,higher vocational,3. Quintil,265,3.2804485163586334,3.1168981964953604,3.4439988362219065,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,higher vocational,4. Quintil,395,2.841980743119325,2.702696516676831,2.981264969561819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,higher vocational,5. Quintil,422,2.9808842589888696,2.853100605749277,3.108667912228462,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,higher education,1. Quintil,136,3.4499391219254005,3.203776088998602,3.6961021548521993,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
2009,higher education,2. Quintil,226,3.1075381908290747,2.9456110876686923,3.269465293989457,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2009,higher education,3. Quintil,478,3.227411380538043,3.094314973972775,3.3605077871033107,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,higher education,4. Quintil,870,3.6510300666679836,3.5494879475326777,3.7525721858032894,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,higher education,5. Quintil,2321,3.816704456017988,3.7536795580280518,3.879729354007924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,in school,1. Quintil,71,4.6731968414435645,4.295496090511024,5.050897592376105,2.0,4.280771605152343,6.0,0.0,12.0,4.0,3.0,5.0
2011,in school,2. Quintil,75,4.469488549343735,4.075400440209902,4.863576658477568,1.0,4.0,6.0,0.0,13.5,4.0,3.0,5.0
2011,in school,3. Quintil,82,4.182995375574941,3.868125168461406,4.497865582688475,1.3427626304393225,4.6162509633256255,6.0,0.0,12.985856054341017,5.0,5.0,8.0
2011,in school,4. Quintil,114,4.680326683227703,4.3845000945376,4.976153271917806,2.0,4.0,7.782269502071249,0.0,12.0,4.0,2.0,5.0
2011,in school,5. Quintil,129,5.244248521229094,4.952492986995189,5.536004055463,2.406914811004789,5.0,7.0,0.0,13.889627783492816,5.0,4.0,6.0
2011,inadequately,1. Quintil,168,3.7830430098913563,3.500707993065143,4.06537802671757,0.0,3.0,6.0,0.0,15.0,3.0,2.0,5.0
2011,inadequately,2. Quintil,121,2.5450599300524153,2.3071486593129684,2.782971200791862,0.011877190455611522,2.0,4.0,0.0,9.982184214316582,2.0,1.0,3.0
2011,inadequately,3. Quintil,74,3.427264683335717,2.9586593082596315,3.8958700584118025,0.0,2.0,4.51397148931872,0.0,11.284928723296801,2.0,1.0,4.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,1. Quintil,743,2.956021858901271,2.849070235716238,3.0629734820863037,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,general elemantary,2. Quintil,774,2.969453258215965,2.865888509656594,3.0730180067753365,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,general elemantary,3. Quintil,685,3.17451580357745,3.0644255124057453,3.2846060947491544,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,general elemantary,4. Quintil,469,2.9523744031046344,2.823261002298973,3.0814878039102958,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,general elemantary,5. Quintil,273,3.181326710054225,2.997208131360645,3.365445288747805,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,middle vocational,1. Quintil,1677,3.1132834765881388,3.0403345844959473,3.18623236868033,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,middle vocational,2. Quintil,2816,3.04318825368239,2.9869027518573215,3.0994737555074585,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2011,middle vocational,3. Quintil,3299,2.837669234910576,2.7889809776986847,2.886357492122467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,middle vocational,4. Quintil,3362,3.045809380446276,2.9969902456236626,3.0946285152688895,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,middle vocational,5. Quintil,2734,3.3673027061196996,3.310450520962425,3.424154891276974,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,vocational + Abi,1. Quintil,188,2.749804643847108,2.5657997057685455,2.933809581925671,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,vocational + Abi,2. Quintil,291,2.796649139877586,2.6406843309858905,2.9526139487692813,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,vocational + Abi,3. Quintil,413,3.397164420888491,3.2563369600812067,3.537991881695775,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
2011,vocational + Abi,4. Quintil,555,3.450412080342667,3.31432288893695,3.5865012717483844,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,vocational + Abi,5. Quintil,554,3.3545770857279327,3.2238347548047597,3.4853194166511057,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,higher vocational,1. Quintil,81,3.5297391693757105,3.218019195427593,3.841459143323828,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2011,higher vocational,2. Quintil,242,2.813651251996993,2.6440497423945604,2.983252761599426,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,higher vocational,3. Quintil,393,2.709763901900013,2.5836291084124707,2.8358986953875553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,higher vocational,4. Quintil,543,2.9951062898709284,2.884238372758193,3.1059742069836638,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,higher vocational,5. Quintil,595,3.0278940384177226,2.9303946424593095,3.125393434376136,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,higher education,1. Quintil,232,3.0831549014987623,2.89651528478533,3.2697945182121946,0.9899345702319462,2.0,5.0,0.0,11.01509814465208,2.0,1.0,2.0
2011,higher education,2. Quintil,387,3.4315810175486066,3.261443775432451,3.601718259664762,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,higher education,3. Quintil,717,2.9449983735662815,2.8455160947315914,3.0444806524009715,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,higher education,4. Quintil,1496,3.4154245995775403,3.3409591075858183,3.4898900915692623,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2011,higher education,5. Quintil,3373,3.7341789011019935,3.681983559977187,3.7863742422268,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,in school,1. Quintil,33,4.04240644536541,3.568927305642324,4.515885585088496,2.0,4.0,6.0,0.0,10.0,4.0,2.0,6.0
2012,in school,2. Quintil,45,4.40244140635135,3.853262144207261,4.95162066849544,1.0,4.0,6.269978366859336,0.0,12.0,4.0,2.9749999999999943,7.0
2012,in school,3. Quintil,45,6.408581125247076,5.88336845983763,6.933793790656521,3.559361757978025,7.0,10.0,0.0,15.0,7.0,4.0,9.0
2012,in school,4. Quintil,47,4.986396492606641,4.4787600476745,5.4940329375387815,2.0,4.0,7.0895155404443235,0.0,12.0,4.0,2.0,6.0
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,79,2.0431736749126395,1.7322146084631427,2.354132741362136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,inadequately,2. Quintil,52,2.316502860656081,1.9439024613247595,2.689103259987402,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,1. Quintil,242,2.984074122242548,2.807488549134264,3.1606596953508324,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2012,general elemantary,2. Quintil,297,2.7190753257981757,2.5640588890968607,2.8740917624994906,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2012,general elemantary,3. Quintil,140,2.586577133688608,2.3590557919757664,2.8140984754014493,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,general elemantary,4. Quintil,74,3.525564807763532,3.1047251449045574,3.946404470622507,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
2012,general elemantary,5. Quintil,32,2.9872116025508606,2.4239302788552823,3.550492926246439,0.0,2.0,3.5495830617428332,0.0,8.873957654357083,2.0,1.0,3.0
2012,middle vocational,1. Quintil,454,2.340028398830524,2.2249137555959724,2.4551430420650755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,middle vocational,2. Quintil,1025,2.314673921836007,2.2501033945403104,2.3792444491317037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,middle vocational,3. Quintil,947,2.2215437436850842,2.1459664402539516,2.297121047116217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,middle vocational,4. Quintil,592,2.33672879448673,2.2360784811553835,2.4373791078180767,0.3070228239874661,2.0,3.0,0.0,7.039465764018801,2.0,2.0,2.0249999999999995
2012,middle vocational,5. Quintil,241,2.0860941681501766,1.947859304605846,2.224329031694507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,vocational + Abi,1. Quintil,87,2.1488832483176603,1.9117884921583888,2.385978004476932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,vocational + Abi,2. Quintil,144,2.3050746040943357,2.116468294803267,2.4936809133854045,0.8375616528442517,2.0,3.0,0.0,6.243657520733622,2.0,2.0,3.0
2012,vocational + Abi,3. Quintil,200,2.101465549544679,1.9707938559966511,2.2321372430927067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,vocational + Abi,4. Quintil,200,2.264863493674097,2.075027517656892,2.4546994696913016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,vocational + Abi,5. Quintil,129,2.23387337143616,2.0544236104408387,2.4133231324314814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,63,2.041647655701259,1.8201704190390735,2.2631248923634444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,higher vocational,3. Quintil,110,2.4805467218688753,2.1985253775391067,2.762568066198644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,higher vocational,4. Quintil,100,2.697688616355802,2.415793274404606,2.9795839583069976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2012,higher vocational,5. Quintil,80,1.9546073249198035,1.7757007260477984,2.1335139237918086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,higher education,1. Quintil,70,2.0927891751038437,1.8521784561199741,2.333399894087713,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2012,higher education,2. Quintil,139,1.89850626471484,1.7662714738648682,2.0307410555648118,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,higher education,3. Quintil,226,2.336802258019137,2.205194141916549,2.4684103741217256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,higher education,4. Quintil,430,2.0508630752212818,1.943930027608793,2.1577961228337705,0.0,1.059167731583469,3.0,0.0,7.5,1.0,0.0,1.0
2012,higher education,5. Quintil,632,2.2777459075708704,2.200488639817602,2.3550031753241387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,in school,1. Quintil,50,4.606515892872923,4.248537951525936,4.96449383421991,3.0,5.0,6.0,0.0,10.5,5.0,4.0,7.0
2013,in school,2. Quintil,84,2.6406302184272,2.286652075591666,2.9946083612627343,0.0,1.0,5.0,0.0,12.5,1.0,-1.0250000000000057,2.0
2013,in school,3. Quintil,107,4.269251474964004,3.936383522680464,4.602119427247544,1.0,4.0,5.992176702464657,0.0,13.480441756161643,4.0,3.0,6.0
2013,in school,4. Quintil,108,2.62924106223503,2.435203623715109,2.823278500754951,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
2013,in school,5. Quintil,107,3.3257420189335365,3.0901471782620114,3.5613368596050616,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2013,inadequately,1. Quintil,130,2.723250693116353,2.4443666315102037,3.002134754722502,0.0,1.9726940388035112,5.0,0.0,12.5,2.0,1.0,4.0
2013,inadequately,2. Quintil,104,2.4122665788062334,2.134804897824498,2.689728259787969,0.0,2.0,3.158828130458414,0.0,7.897070326146036,2.0,2.0,3.0
2013,inadequately,3. Quintil,55,2.858509954363109,2.4501247361411957,3.2668951725850226,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
2013,inadequately,4. Quintil,31,4.072597494784427,3.574199859724292,4.570995129844562,1.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,1. Quintil,575,2.7632758647299585,2.641710103823536,2.8848416256363807,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,general elemantary,2. Quintil,684,2.4761982114361607,2.379026202012162,2.573370220860159,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,general elemantary,3. Quintil,646,2.6521486449437672,2.54171527583177,2.7625820140557646,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,general elemantary,4. Quintil,477,2.3864820176118813,2.2774113130886504,2.495552722135112,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,general elemantary,5. Quintil,232,2.8505773537754466,2.6446939443748647,3.0564607631760285,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,middle vocational,1. Quintil,1219,2.5955651311501966,2.5156536001284255,2.6754766621719677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
