year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,4th Quintile,No,0.86722,82,82,0.79332,0.94112
2015,Brandenburg,5th Quintile,No,0.78594,58,58,0.67946,0.89243
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.97020,92,92,0.93526,1.00514
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96424,111,111,0.92954,0.99894
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94821,62,62,0.89260,1.00382
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.85607,32,32,0.73251,0.97964
2015,Saxony,1st Quintile,No,0.97770,207,207,0.95753,0.99786
2015,Saxony,2nd Quintile,No,0.92982,263,263,0.89889,0.96075
2015,Saxony,3rd Quintile,No,0.87588,170,170,0.82617,0.92559
2015,Saxony,4th Quintile,No,0.88207,134,134,0.82726,0.93689
2015,Saxony,5th Quintile,No,0.77967,70,70,0.68188,0.87747
2015,Saxony-Anhalt,1st Quintile,No,0.98830,159,159,0.97153,1.00507
2015,Saxony-Anhalt,2nd Quintile,No,0.98854,149,149,0.97140,1.00569
2015,Saxony-Anhalt,3rd Quintile,No,0.81813,89,89,0.73754,0.89873
2015,Saxony-Anhalt,4th Quintile,No,0.92931,72,72,0.86970,0.98893
2015,Saxony-Anhalt,5th Quintile,No,0.87281,42,42,0.77082,0.97480
2015,Thuringa,1st Quintile,No,0.90304,155,155,0.85631,0.94978
2015,Thuringa,2nd Quintile,No,0.91760,159,159,0.87472,0.96048
2015,Thuringa,3rd Quintile,No,0.86699,96,96,0.79870,0.93528
2015,Thuringa,4th Quintile,No,0.97858,71,71,0.94466,1.01250
2015,Thuringa,5th Quintile,No,0.80273,54,54,0.69560,0.90987
2016,Schleswig-Holstein,1st Quintile,No,0.90883,123,123,0.85776,0.95991
2016,Schleswig-Holstein,2nd Quintile,No,0.95928,101,101,0.92055,0.99802
2016,Schleswig-Holstein,3rd Quintile,No,0.91926,86,86,0.86134,0.97718
2016,Schleswig-Holstein,4th Quintile,No,0.92569,83,83,0.86892,0.98246
2016,Schleswig-Holstein,5th Quintile,No,0.82155,70,70,0.73120,0.91189
2016,Hamburg,1st Quintile,No,0.97826,49,49,0.93700,1.01952
2016,Hamburg,2nd Quintile,No,0.99557,52,52,0.97734,1.01380
2016,Hamburg,4th Quintile,No,0.90887,55,55,0.83211,0.98563
2016,Hamburg,5th Quintile,No,0.90764,61,61,0.83437,0.98090
2016,Lower Saxony,1st Quintile,No,0.95155,302,302,0.92729,0.97581
2016,Lower Saxony,2nd Quintile,No,0.96216,232,232,0.93755,0.98677
2016,Lower Saxony,3rd Quintile,No,0.92938,220,220,0.89545,0.96331
2016,Lower Saxony,4th Quintile,Yes,0.08132,43,277,0.04908,0.11357
2016,Lower Saxony,4th Quintile,No,0.91868,234,277,0.88643,0.95092
2016,Lower Saxony,5th Quintile,Yes,0.12486,40,271,0.08543,0.16429
2016,Lower Saxony,5th Quintile,No,0.87514,231,271,0.83571,0.91457
2016,Bremen,1st Quintile,No,0.96523,38,38,0.90620,1.02426
2016,North Rhine-Westphalia,1st Quintile,No,0.95902,671,671,0.94401,0.97403
2016,North Rhine-Westphalia,2nd Quintile,No,0.96758,546,546,0.95272,0.98245
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.03438,32,522,0.01873,0.05002
2016,North Rhine-Westphalia,3rd Quintile,No,0.95701,490,522,0.93959,0.97443
2016,North Rhine-Westphalia,4th Quintile,Yes,0.05200,50,542,0.03329,0.07072
2016,North Rhine-Westphalia,4th Quintile,No,0.94800,492,542,0.92928,0.96671
2016,North Rhine-Westphalia,5th Quintile,Yes,0.10871,71,582,0.08340,0.13402
2016,North Rhine-Westphalia,5th Quintile,No,0.89129,511,582,0.86598,0.91660
2016,Hesse,1st Quintile,No,0.96792,193,193,0.94300,0.99285
2016,Hesse,2nd Quintile,No,0.95508,177,177,0.92448,0.98568
2016,Hesse,3rd Quintile,No,0.90373,147,147,0.85588,0.95157
2016,Hesse,4th Quintile,No,0.91955,157,157,0.87686,0.96223
2016,Hesse,5th Quintile,Yes,0.13858,39,253,0.09592,0.18123
2016,Hesse,5th Quintile,No,0.86142,214,253,0.81877,0.90408
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90797,186,186,0.86631,0.94963
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92498,179,179,0.88628,0.96368
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89705,141,141,0.84671,0.94739
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88815,129,129,0.83354,0.94275
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82498,132,132,0.75991,0.89005
2016,Baden-Wuerttemberg,1st Quintile,No,0.89930,211,211,0.85859,0.94000
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.10965,32,300,0.07423,0.14506
2016,Baden-Wuerttemberg,2nd Quintile,No,0.89035,268,300,0.85494,0.92577
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.14708,50,331,0.10887,0.18529
2016,Baden-Wuerttemberg,3rd Quintile,No,0.85292,281,331,0.81471,0.89113
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.16010,74,356,0.12195,0.19824
2016,Baden-Wuerttemberg,4th Quintile,No,0.83990,282,356,0.80176,0.87805
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.24691,104,413,0.20527,0.28855
2016,Baden-Wuerttemberg,5th Quintile,No,0.75195,309,413,0.71025,0.79365
2016,Bavaria,1st Quintile,No,0.92374,346,346,0.89573,0.95175
2016,Bavaria,2nd Quintile,Yes,0.08764,50,495,0.06271,0.11258
2016,Bavaria,2nd Quintile,No,0.91172,445,495,0.88670,0.93674
2016,Bavaria,3rd Quintile,Yes,0.16533,90,446,0.13081,0.19984
2016,Bavaria,3rd Quintile,No,0.82171,356,446,0.78615,0.85728
2016,Bavaria,4th Quintile,Yes,0.13729,88,467,0.10604,0.16854
2016,Bavaria,4th Quintile,No,0.86271,379,467,0.83146,0.89396
2016,Bavaria,5th Quintile,Yes,0.20499,130,522,0.17033,0.23966
2016,Bavaria,5th Quintile,No,0.79501,392,522,0.76034,0.82967
2016,Berlin,1st Quintile,No,0.97883,150,150,0.95571,1.00194
2016,Berlin,2nd Quintile,No,0.95597,110,110,0.91745,0.99448
2016,Berlin,4th Quintile,No,0.99170,121,121,0.97546,1.00793
2016,Berlin,5th Quintile,No,0.97140,101,101,0.93873,1.00407
2016,Brandenburg,1st Quintile,No,0.94620,131,131,0.90741,0.98498
2016,Brandenburg,2nd Quintile,No,0.91454,136,136,0.86738,0.96170
2016,Brandenburg,3rd Quintile,No,0.90640,118,118,0.85362,0.95918
2016,Brandenburg,4th Quintile,No,0.80699,67,67,0.71177,0.90220
2016,Brandenburg,5th Quintile,No,0.80828,55,55,0.70328,0.91327
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.97323,100,100,0.94143,1.00503
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95922,77,77,0.91475,1.00369
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87572,64,64,0.79425,0.95718
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.74896,32,32,0.59631,0.90160
2016,Saxony,1st Quintile,No,0.89831,204,204,0.85673,0.93989
2016,Saxony,2nd Quintile,No,0.93643,222,222,0.90427,0.96860
2016,Saxony,3rd Quintile,No,0.87005,189,189,0.82198,0.91811
2016,Saxony,4th Quintile,No,0.91811,117,117,0.86821,0.96801
2016,Saxony,5th Quintile,No,0.79789,68,68,0.70173,0.89405
2016,Saxony-Anhalt,1st Quintile,No,0.96653,158,158,0.93840,0.99467
2016,Saxony-Anhalt,2nd Quintile,No,0.95681,129,129,0.92159,0.99202
2016,Saxony-Anhalt,3rd Quintile,No,0.91234,92,92,0.85423,0.97044
2016,Saxony-Anhalt,4th Quintile,No,0.84175,63,63,0.75091,0.93260
2016,Saxony-Anhalt,5th Quintile,No,0.92265,39,39,0.83771,1.00759
2016,Thuringa,1st Quintile,No,0.93151,136,136,0.88891,0.97412
2016,Thuringa,2nd Quintile,No,0.95779,137,137,0.92400,0.99158
2016,Thuringa,3rd Quintile,No,0.88011,100,100,0.81612,0.94410
2016,Thuringa,4th Quintile,No,0.92241,81,81,0.86379,0.98104
2016,Thuringa,5th Quintile,No,0.83994,50,50,0.73728,0.94261
2017,Schleswig-Holstein,1st Quintile,No,0.89526,127,127,0.84179,0.94873
2017,Schleswig-Holstein,2nd Quintile,No,0.94126,110,110,0.89712,0.98540
2017,Schleswig-Holstein,3rd Quintile,No,0.90959,97,97,0.85223,0.96696
2017,Schleswig-Holstein,4th Quintile,No,0.89432,98,98,0.83314,0.95550
2017,Schleswig-Holstein,5th Quintile,No,0.83208,79,79,0.74912,0.91503
2017,Hamburg,1st Quintile,No,0.97981,54,54,0.94195,1.01768
2017,Hamburg,2nd Quintile,No,0.98256,51,51,0.94627,1.01884
2017,Hamburg,3rd Quintile,No,0.99976,49,49,0.99542,1.00411
2017,Hamburg,4th Quintile,No,0.91746,59,59,0.84664,0.98828
2017,Hamburg,5th Quintile,No,0.96025,73,73,0.91512,1.00538
2017,Lower Saxony,1st Quintile,No,0.92516,322,322,0.89638,0.95395
2017,Lower Saxony,2nd Quintile,No,0.95531,273,273,0.93076,0.97987
2017,Lower Saxony,3rd Quintile,Yes,0.08502,40,303,0.05356,0.11647
2017,Lower Saxony,3rd Quintile,No,0.91454,263,303,0.88301,0.94607
2017,Lower Saxony,4th Quintile,Yes,0.08325,42,307,0.05230,0.11421
2017,Lower Saxony,4th Quintile,No,0.91621,265,307,0.88516,0.94725
2017,Lower Saxony,5th Quintile,Yes,0.14037,51,299,0.10093,0.17981
2017,Lower Saxony,5th Quintile,No,0.85963,248,299,0.82019,0.89907
2017,Bremen,1st Quintile,No,0.94744,34,34,0.87129,1.02358
2017,North Rhine-Westphalia,1st Quintile,No,0.94480,680,680,0.92763,0.96198
2017,North Rhine-Westphalia,2nd Quintile,No,0.96655,574,574,0.95183,0.98127
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.06280,53,600,0.04337,0.08223
2017,North Rhine-Westphalia,3rd Quintile,No,0.93705,547,600,0.91760,0.95650
2017,North Rhine-Westphalia,4th Quintile,Yes,0.07387,71,627,0.05338,0.09436
2017,North Rhine-Westphalia,4th Quintile,No,0.92611,556,627,0.90562,0.94660
2017,North Rhine-Westphalia,5th Quintile,Yes,0.11780,88,667,0.09332,0.14229
2017,North Rhine-Westphalia,5th Quintile,No,0.88220,579,667,0.85771,0.90668
2017,Hesse,1st Quintile,No,0.94454,201,201,0.91282,0.97626
2017,Hesse,2nd Quintile,No,0.96965,158,158,0.94282,0.99649
2017,Hesse,3rd Quintile,No,0.92054,181,181,0.88103,0.96005
2017,Hesse,4th Quintile,No,0.89953,187,187,0.85632,0.94273
2017,Hesse,5th Quintile,Yes,0.14275,45,260,0.10015,0.18535
2017,Hesse,5th Quintile,No,0.85725,215,260,0.81465,0.89985
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.91667,171,171,0.87513,0.95822
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95382,190,190,0.92390,0.98374
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84683,147,147,0.78841,0.90525
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90219,145,145,0.85367,0.95071
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86982,137,137,0.81326,0.92637
2017,Baden-Wuerttemberg,1st Quintile,No,0.90653,204,204,0.86649,0.94658
2017,Baden-Wuerttemberg,2nd Quintile,No,0.89020,262,262,0.85227,0.92813
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.14732,53,338,0.10948,0.18516
2017,Baden-Wuerttemberg,3rd Quintile,No,0.85257,285,338,0.81472,0.89042
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.18152,92,413,0.14430,0.21874
2017,Baden-Wuerttemberg,4th Quintile,No,0.81848,321,413,0.78126,0.85570
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.22675,108,465,0.18865,0.26485
2017,Baden-Wuerttemberg,5th Quintile,No,0.77325,357,465,0.73515,0.81135
2017,Bavaria,1st Quintile,No,0.92768,358,358,0.90081,0.95455
2017,Bavaria,2nd Quintile,Yes,0.11546,57,504,0.08753,0.14339
2017,Bavaria,2nd Quintile,No,0.88378,447,504,0.85578,0.91179
2017,Bavaria,3rd Quintile,Yes,0.12059,86,510,0.09230,0.14889
2017,Bavaria,3rd Quintile,No,0.87935,424,510,0.85106,0.90765
2017,Bavaria,4th Quintile,Yes,0.20226,126,523,0.16780,0.23672
2017,Bavaria,4th Quintile,No,0.79396,397,523,0.75926,0.82866
2017,Bavaria,5th Quintile,Yes,0.20999,150,585,0.17696,0.24302
2017,Bavaria,5th Quintile,No,0.78663,435,585,0.75340,0.81986
2017,Berlin,1st Quintile,No,0.98057,168,168,0.95964,1.00151
2017,Berlin,2nd Quintile,No,0.97204,140,140,0.94463,0.99945
2017,Berlin,3rd Quintile,No,0.98516,110,110,0.96247,1.00786
2017,Berlin,4th Quintile,No,0.98903,113,113,0.96974,1.00832
2017,Berlin,5th Quintile,No,0.95183,111,111,0.91181,0.99185
2017,Brandenburg,1st Quintile,No,0.92681,147,147,0.88456,0.96906
2017,Brandenburg,2nd Quintile,No,0.87656,145,145,0.82283,0.93029
2017,Brandenburg,3rd Quintile,No,0.90998,130,130,0.86059,0.95937
2017,Brandenburg,4th Quintile,No,0.93400,80,80,0.87925,0.98875
2017,Brandenburg,5th Quintile,No,0.76771,59,59,0.65903,0.87639
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.93712,108,108,0.89113,0.98312
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98383,89,89,0.95748,1.01018
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84216,68,68,0.75486,0.92947
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.92400,39,39,0.83974,1.00826
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.85472,33,33,0.73262,0.97681
2017,Saxony,1st Quintile,No,0.95404,230,230,0.92692,0.98116
2017,Saxony,2nd Quintile,No,0.87986,247,247,0.83923,0.92049
2017,Saxony,3rd Quintile,No,0.86186,197,197,0.81356,0.91017
2017,Saxony,4th Quintile,No,0.92414,149,149,0.88148,0.96680
2017,Saxony,5th Quintile,No,0.71609,79,79,0.61603,0.81616
2017,Saxony-Anhalt,1st Quintile,No,0.91572,165,165,0.87320,0.95823
2017,Saxony-Anhalt,2nd Quintile,No,0.93388,138,138,0.89227,0.97549
2017,Saxony-Anhalt,3rd Quintile,No,0.83720,90,90,0.76050,0.91390
2017,Saxony-Anhalt,4th Quintile,No,0.92759,77,77,0.86932,0.98586
2017,Saxony-Anhalt,5th Quintile,No,0.93074,57,57,0.86424,0.99724
2017,Thuringa,1st Quintile,No,0.86631,129,129,0.80735,0.92527
2017,Thuringa,2nd Quintile,No,0.94072,164,164,0.90447,0.97697
2017,Thuringa,3rd Quintile,No,0.94965,113,113,0.90916,0.99015
2017,Thuringa,4th Quintile,No,0.96136,89,89,0.92109,1.00163
2017,Thuringa,5th Quintile,No,0.83531,54,54,0.73545,0.93517
2018,Schleswig-Holstein,1st Quintile,No,0.85360,124,124,0.79113,0.91607
2018,Schleswig-Holstein,2nd Quintile,No,0.92814,110,110,0.87965,0.97662
2018,Schleswig-Holstein,3rd Quintile,No,0.96673,110,110,0.93306,1.00040
2018,Schleswig-Holstein,4th Quintile,No,0.85977,83,83,0.78462,0.93493
2018,Schleswig-Holstein,5th Quintile,No,0.89574,80,80,0.82835,0.96313
2018,Hamburg,1st Quintile,No,0.95521,70,70,0.90640,1.00401
2018,Hamburg,3rd Quintile,No,0.95915,58,58,0.90776,1.01054
2018,Hamburg,4th Quintile,No,0.91614,60,60,0.84542,0.98687
2018,Hamburg,5th Quintile,No,0.95545,70,70,0.90678,1.00413
2018,Lower Saxony,1st Quintile,No,0.94050,300,300,0.91369,0.96732
2018,Lower Saxony,2nd Quintile,No,0.95097,277,277,0.92550,0.97645
2018,Lower Saxony,3rd Quintile,No,0.94099,259,259,0.91223,0.96974
2018,Lower Saxony,4th Quintile,Yes,0.09678,43,270,0.06144,0.13211
2018,Lower Saxony,4th Quintile,No,0.90321,227,270,0.86787,0.93854
2018,Lower Saxony,5th Quintile,Yes,0.14369,52,305,0.10426,0.18313
2018,Lower Saxony,5th Quintile,No,0.84174,253,305,0.80071,0.88277
2018,Bremen,1st Quintile,No,0.91664,37,37,0.82634,1.00694
2018,North Rhine-Westphalia,1st Quintile,No,0.95960,712,712,0.94513,0.97408
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03119,32,636,0.01767,0.04471
2018,North Rhine-Westphalia,2nd Quintile,No,0.96456,604,636,0.95018,0.97894
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.06082,50,586,0.04146,0.08019
2018,North Rhine-Westphalia,3rd Quintile,No,0.93768,536,586,0.91809,0.95727
2018,North Rhine-Westphalia,4th Quintile,Yes,0.08200,64,586,0.05977,0.10423
2018,North Rhine-Westphalia,4th Quintile,No,0.91043,522,586,0.88729,0.93357
2018,North Rhine-Westphalia,5th Quintile,Yes,0.10804,78,643,0.08403,0.13206
2018,North Rhine-Westphalia,5th Quintile,No,0.89018,565,643,0.86599,0.91437
2018,Hesse,1st Quintile,No,0.92708,179,179,0.88889,0.96528
2018,Hesse,2nd Quintile,No,0.96059,161,161,0.93044,0.99074
2018,Hesse,3rd Quintile,No,0.94774,174,174,0.91458,0.98090
2018,Hesse,4th Quintile,Yes,0.13196,32,198,0.08470,0.17922
2018,Hesse,4th Quintile,No,0.86804,166,198,0.82078,0.91530
2018,Hesse,5th Quintile,Yes,0.14516,46,255,0.10184,0.18848
2018,Hesse,5th Quintile,No,0.85484,209,255,0.81152,0.89816
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.91596,188,188,0.87619,0.95573
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90230,176,176,0.85832,0.94629
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87633,148,148,0.82311,0.92955
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87878,151,151,0.82655,0.93101
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86435,134,134,0.80616,0.92255
2018,Baden-Wuerttemberg,1st Quintile,No,0.91360,198,198,0.87437,0.95283
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.11910,40,293,0.08194,0.15625
2018,Baden-Wuerttemberg,2nd Quintile,No,0.87944,253,293,0.84209,0.91679
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.16619,54,316,0.12508,0.20730
2018,Baden-Wuerttemberg,3rd Quintile,No,0.83084,262,316,0.78944,0.87224
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.14699,71,383,0.11148,0.18250
2018,Baden-Wuerttemberg,4th Quintile,No,0.85050,312,383,0.81474,0.88625
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.25687,108,423,0.21519,0.29856
2018,Baden-Wuerttemberg,5th Quintile,No,0.74150,315,423,0.69973,0.78328
2018,Bavaria,1st Quintile,No,0.91900,364,364,0.89093,0.94707
2018,Bavaria,2nd Quintile,Yes,0.09039,57,484,0.06482,0.11596
2018,Bavaria,2nd Quintile,No,0.90848,427,484,0.88277,0.93420
2018,Bavaria,3rd Quintile,Yes,0.14014,78,444,0.10781,0.17246
2018,Bavaria,3rd Quintile,No,0.85960,366,444,0.82725,0.89195
2018,Bavaria,4th Quintile,Yes,0.17858,105,518,0.14556,0.21159
2018,Bavaria,4th Quintile,No,0.81486,413,518,0.78138,0.84834
2018,Bavaria,5th Quintile,Yes,0.26105,166,576,0.22515,0.29695
2018,Bavaria,5th Quintile,No,0.73895,410,576,0.70305,0.77485
2018,Berlin,1st Quintile,No,0.97401,188,188,0.95121,0.99682
2018,Berlin,2nd Quintile,No,0.98989,137,137,0.97307,1.00670
2018,Berlin,3rd Quintile,No,0.94066,111,111,0.89651,0.98481
2018,Berlin,4th Quintile,No,0.99117,122,122,0.97450,1.00784
2018,Berlin,5th Quintile,No,0.98115,118,118,0.95651,1.00579
2018,Brandenburg,1st Quintile,No,0.92902,183,183,0.89171,0.96633
2018,Brandenburg,2nd Quintile,No,0.89988,148,148,0.85135,0.94840
2018,Brandenburg,3rd Quintile,No,0.81548,120,120,0.74578,0.88517
2018,Brandenburg,4th Quintile,No,0.92210,73,73,0.86020,0.98401
2018,Brandenburg,5th Quintile,No,0.81103,60,60,0.71114,0.91093
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.96999,121,121,0.93947,1.00052
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99110,101,101,0.97270,1.00951
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94691,57,57,0.88818,1.00563
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.73324,43,43,0.59948,0.86699
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.91990,32,32,0.82435,1.01546
2018,Saxony,1st Quintile,No,0.95953,215,215,0.93313,0.98593
2018,Saxony,2nd Quintile,No,0.94390,293,293,0.91751,0.97030
2018,Saxony,3rd Quintile,No,0.87558,190,190,0.82852,0.92264
2018,Saxony,4th Quintile,No,0.85298,123,123,0.79014,0.91582
2018,Saxony,5th Quintile,No,0.76070,79,79,0.66601,0.85538
2018,Saxony-Anhalt,1st Quintile,No,0.95751,182,182,0.92812,0.98689
2018,Saxony-Anhalt,2nd Quintile,No,0.96189,132,132,0.92911,0.99468
2018,Saxony-Anhalt,3rd Quintile,No,0.82786,100,100,0.75349,0.90222
2018,Saxony-Anhalt,4th Quintile,No,0.95264,68,68,0.90177,1.00350
2018,Saxony-Anhalt,5th Quintile,No,0.84550,49,49,0.74325,0.94775
2018,Thuringa,1st Quintile,No,0.92963,140,140,0.88711,0.97215
2018,Thuringa,2nd Quintile,No,0.89582,156,156,0.84772,0.94391
2018,Thuringa,3rd Quintile,No,0.87976,104,104,0.81695,0.94257
2018,Thuringa,4th Quintile,No,0.88902,79,79,0.81931,0.95873
2018,Thuringa,5th Quintile,No,0.90075,49,49,0.81617,0.98534
2019,Schleswig-Holstein,1st Quintile,No,0.69990,83,83,0.60071,0.79910
2019,Schleswig-Holstein,2nd Quintile,No,0.83126,93,93,0.75473,0.90780
2019,Schleswig-Holstein,3rd Quintile,No,0.84243,84,84,0.76405,0.92081
2019,Schleswig-Holstein,4th Quintile,No,0.82544,76,76,0.73953,0.91135
2019,Schleswig-Holstein,5th Quintile,No,0.76581,68,68,0.66441,0.86722
2019,Hamburg,1st Quintile,No,0.92309,63,63,0.85677,0.98942
2019,Hamburg,2nd Quintile,No,0.91972,47,47,0.84119,0.99824
2019,Hamburg,3rd Quintile,No,0.94294,43,43,0.87279,1.01309
2019,Hamburg,4th Quintile,No,0.86711,59,59,0.77975,0.95447
2019,Hamburg,5th Quintile,No,0.76325,52,52,0.64659,0.87992
2019,Lower Saxony,1st Quintile,No,0.78805,219,219,0.73380,0.84230
2019,Lower Saxony,2nd Quintile,No,0.85873,217,217,0.81228,0.90518
2019,Lower Saxony,3rd Quintile,No,0.90628,215,215,0.86723,0.94533
2019,Lower Saxony,4th Quintile,Yes,0.08626,39,255,0.05174,0.12079
2019,Lower Saxony,4th Quintile,No,0.83190,216,255,0.78591,0.87789
2019,Lower Saxony,5th Quintile,Yes,0.13591,52,264,0.09449,0.17733
2019,Lower Saxony,5th Quintile,No,0.73835,212,264,0.68523,0.79147
2019,North Rhine-Westphalia,1st Quintile,No,0.79456,506,506,0.75932,0.82980
2019,North Rhine-Westphalia,2nd Quintile,No,0.88845,504,504,0.86094,0.91596
2019,North Rhine-Westphalia,3rd Quintile,No,0.88808,452,452,0.85898,0.91718
2019,North Rhine-Westphalia,4th Quintile,Yes,0.09585,68,515,0.07040,0.12129
2019,North Rhine-Westphalia,4th Quintile,No,0.82989,447,515,0.79741,0.86238
2019,North Rhine-Westphalia,5th Quintile,Yes,0.10781,76,554,0.08196,0.13365
2019,North Rhine-Westphalia,5th Quintile,No,0.78223,478,554,0.74783,0.81663
2019,Hesse,1st Quintile,No,0.81616,126,126,0.74826,0.88407
2019,Hesse,2nd Quintile,No,0.79568,124,124,0.72442,0.86694
2019,Hesse,3rd Quintile,No,0.81306,140,140,0.74825,0.87787
2019,Hesse,4th Quintile,No,0.81608,140,140,0.75167,0.88048
2019,Hesse,5th Quintile,Yes,0.12028,43,227,0.07787,0.16269
2019,Hesse,5th Quintile,No,0.74459,184,227,0.68773,0.80144
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76109,145,145,0.69144,0.83074
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82839,142,142,0.76615,0.89062
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83216,122,122,0.76556,0.89875
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80051,119,119,0.72840,0.87261
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80825,119,119,0.73722,0.87928
2019,Baden-Wuerttemberg,1st Quintile,No,0.72129,148,148,0.64881,0.79377
2019,Baden-Wuerttemberg,2nd Quintile,No,0.81558,191,191,0.76044,0.87073
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.14757,40,271,0.10526,0.18987
2019,Baden-Wuerttemberg,3rd Quintile,No,0.77213,231,271,0.72210,0.82216
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.17131,68,295,0.12824,0.21438
2019,Baden-Wuerttemberg,4th Quintile,No,0.73905,227,295,0.68885,0.78925
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.22277,91,364,0.17996,0.26557
2019,Baden-Wuerttemberg,5th Quintile,No,0.67213,273,364,0.62384,0.72042
2019,Bavaria,1st Quintile,No,0.79833,245,245,0.74798,0.84868
2019,Bavaria,2nd Quintile,Yes,0.13100,57,389,0.09743,0.16458
2019,Bavaria,2nd Quintile,No,0.78114,332,389,0.73999,0.82228
2019,Bavaria,3rd Quintile,Yes,0.12931,72,400,0.09639,0.16224
2019,Bavaria,3rd Quintile,No,0.76786,328,400,0.72643,0.80928
2019,Bavaria,4th Quintile,Yes,0.19775,105,423,0.15975,0.23575
2019,Bavaria,4th Quintile,No,0.70016,318,423,0.65644,0.74387
2019,Bavaria,5th Quintile,Yes,0.20316,132,478,0.16705,0.23927
2019,Bavaria,5th Quintile,No,0.66513,346,478,0.62278,0.70749
2019,Berlin,1st Quintile,No,0.88859,131,131,0.83450,0.94267
2019,Berlin,2nd Quintile,No,0.84322,108,108,0.77432,0.91211
2019,Berlin,3rd Quintile,No,0.93810,107,107,0.89222,0.98397
2019,Berlin,4th Quintile,No,0.92697,103,103,0.87647,0.97746
2019,Berlin,5th Quintile,No,0.83387,95,95,0.75863,0.90911
2019,Brandenburg,1st Quintile,No,0.82268,146,146,0.76051,0.88484
2019,Brandenburg,2nd Quintile,No,0.76921,114,114,0.69153,0.84690
2019,Brandenburg,3rd Quintile,No,0.86320,103,103,0.79651,0.92989
2019,Brandenburg,4th Quintile,No,0.74749,82,82,0.65287,0.84210
2019,Brandenburg,5th Quintile,No,0.67744,57,57,0.55501,0.79988
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.86933,87,87,0.79809,0.94056
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85819,79,79,0.78077,0.93561
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.73441,57,57,0.61874,0.85009
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.78197,36,36,0.64517,0.91877
