year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Second Stage of Tertiary Education,3rd Quintile,65,8.329123438850138,4.991860197695422,11.666386680004853,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0
1989,Second Stage of Tertiary Education,4th Quintile,119,9.259163369055571,6.665569366871281,11.85275737123986,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,311,5.575523335797158,4.540257302608335,6.61078936898598,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,78,23.031643052387864,18.56537015635035,27.497915948425376,0.0,10.0,21.0,0.0,52.5,10.0,5.0,20.0
1991,Primary Level,2nd Quintile,102,20.067094764553254,16.484866481409956,23.64932304769655,0.0,0.0,29.750739605185306,0.0,74.37684901296326,0.0,-20.0,0.0
1991,Primary Level,3rd Quintile,88,11.36518624993306,9.214994675425537,13.515377824440584,0.0,5.0,15.82941082436307,0.0,39.57352706090768,5.0,-0.10000000000002274,10.0
1991,Primary Level,4th Quintile,59,12.099394687282595,9.948092486135826,14.250696888429365,0.0,10.0,18.399056731514207,0.0,45.99764182878552,10.0,5.0,15.0
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,267,12.216228225504095,10.674064851211968,13.758391599796221,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1991,Lower Secondary Level,2nd Quintile,293,10.665456900969504,9.314240500170197,12.016673301768812,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,Lower Secondary Level,3rd Quintile,292,15.345785519010775,13.829971672525431,16.86159936549612,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
1991,Lower Secondary Level,4th Quintile,283,16.664569791354257,14.175453821105476,19.15368576160304,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0
1991,Lower Secondary Level,5th Quintile,150,15.157914329439812,13.185277287135314,17.13055137174431,0.0,7.0,20.0,0.0,50.0,7.0,4.0,11.0
1991,Upper Secondary Level,1st Quintile,301,16.521309993955388,14.238859400412384,18.80376058749839,0.0,3.2771357187321386,14.0,0.0,35.0,4.0,3.0,8.0
1991,Upper Secondary Level,2nd Quintile,541,11.95623311999646,10.702852934571885,13.209613305421035,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1991,Upper Secondary Level,3rd Quintile,678,11.213371170826564,10.3442525020713,12.082489839581829,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,Upper Secondary Level,4th Quintile,758,12.695147984713321,11.574781209254766,13.815514760171876,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
1991,Upper Secondary Level,5th Quintile,719,9.24810614994826,8.429610077010015,10.066602222886505,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,39,8.736625291316656,6.5690265538108985,10.904224028822414,0.0,2.883336883179725,18.0,0.0,45.0,3.0,-4.2000000000000455,6.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,43,6.293941836280022,5.027230414924187,7.560653257635858,0.0,3.1633247250342547,9.87272623198025,0.0,24.681815579950623,3.0,0.0,6.0
1991,Post-secondary Non-tertiary Level,4th Quintile,42,7.522457567993052,5.848550463469726,9.196364672516378,0.0,3.0,9.822340415068364,0.0,24.555851037670912,3.0,-1.0250000000000057,6.0
1991,Post-secondary Non-tertiary Level,5th Quintile,71,5.237668279783937,4.434203527406177,6.041133032161697,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,50,5.351446653012399,4.015865415851612,6.687027890173186,0.0,0.0,5.570951437961785,0.0,13.927378594904463,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,3rd Quintile,55,8.66610404206204,6.675021230794738,10.657186853329343,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,First Stage of Tertiary Education,4th Quintile,95,8.524786116187894,6.8519391165843855,10.197633115791401,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1991,First Stage of Tertiary Education,5th Quintile,143,8.327741395430019,7.005523614205053,9.649959176654985,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,35,6.999602076641292,5.613922911359268,8.385281241923316,0.0,3.0,12.263919453856643,0.0,30.659798634641604,3.0,-4.0,6.0
1991,Second Stage of Tertiary Education,3rd Quintile,66,7.480914630175476,6.351036732945907,8.610792527405044,0.0,3.0,12.0,0.0,30.0,3.0,-1.0,4.0
1991,Second Stage of Tertiary Education,4th Quintile,128,4.594198275899321,3.5472628279684786,5.641133723830163,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1991,Second Stage of Tertiary Education,5th Quintile,300,7.729773270289746,6.217209269662089,9.242337270917403,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,43,18.32865148755246,13.410369576439793,23.246933398665128,0.0,6.942379057685118,30.505653091193015,0.0,76.26413272798254,7.0,-9.050000000000011,14.0
1992,Primary Level,2nd Quintile,72,18.696180634258198,14.980532538425004,22.411828730091393,0.0,7.8764220835236305,21.0,0.0,52.5,8.0,2.0,16.0
1992,Primary Level,3rd Quintile,96,23.790344540256786,20.482514875702478,27.098174204811095,0.0,10.0,28.0,0.0,70.0,10.0,0.0,15.0
1992,Primary Level,4th Quintile,86,17.53660943614142,15.317186068363418,19.756032803919418,0.0,13.791193346614477,29.261302790977993,0.0,73.15325697744498,14.0,8.0,21.049999999999997
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,231,9.088211622556301,7.848167059398227,10.328256185714375,0.0,0.0,11.882431129701628,0.0,29.706077824254066,0.0,-3.0,0.0
1992,Lower Secondary Level,2nd Quintile,314,15.541456256166672,13.867634833999475,17.21527767833387,0.0,2.3173529267974136,15.693821147829938,0.0,39.23455286957485,3.0,0.0,6.0
1992,Lower Secondary Level,3rd Quintile,322,11.587493491005793,10.645914336592904,12.529072645418681,0.0,5.0,17.0,0.0,42.5,5.0,1.9749999999999943,7.0
1992,Lower Secondary Level,4th Quintile,357,13.867667297568604,12.329994995518032,15.405339599619175,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1992,Lower Secondary Level,5th Quintile,188,15.793652583238554,13.81233207755353,17.77497308892358,0.0,5.0,21.0,0.0,52.5,5.0,0.0,8.0
1992,Upper Secondary Level,1st Quintile,725,12.940984394854368,11.688521270827804,14.193447518880932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,2nd Quintile,969,12.969119474749977,11.785569588867823,14.152669360632132,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,Upper Secondary Level,3rd Quintile,914,11.287219591016038,10.412790595271938,12.161648586760139,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1992,Upper Secondary Level,4th Quintile,1036,10.05351933722464,9.332345678630837,10.774692995818445,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1992,Upper Secondary Level,5th Quintile,901,9.156379800437824,8.586753929664852,9.726005671210796,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
1992,Post-secondary Non-tertiary Level,1st Quintile,36,6.072512464813396,2.824597566450172,9.32042736317662,0.0,0.0,5.554214304788748,0.0,13.88553576197187,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,40,6.618295068845707,4.1812995681842615,9.055290569507152,0.0,1.212166749326592,4.406900300920332,0.0,11.017250752300829,0.0,-4.0,0.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,43,8.874696362431353,7.3289544849887145,10.420438239873992,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
1992,Post-secondary Non-tertiary Level,4th Quintile,67,4.859930245496839,4.006102479041385,5.713758011952294,0.0,0.0,8.23771918300591,0.0,20.594297957514776,0.0,-5.0,0.0
1992,Post-secondary Non-tertiary Level,5th Quintile,84,9.21364525269576,7.836752228361598,10.590538277029923,0.0,6.0,10.0,0.0,25.0,6.0,4.0,12.0
1992,First Stage of Tertiary Education,1st Quintile,50,10.60016731168009,4.955210658803871,16.24512396455631,0.0,0.0,4.317272784862555,0.0,10.793181962156389,0.0,0.0,0.0
1992,First Stage of Tertiary Education,2nd Quintile,104,9.295076449589917,6.503320083035372,12.086832816144462,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1992,First Stage of Tertiary Education,3rd Quintile,118,9.473496652626539,7.5662520384509655,11.380741266802112,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1992,First Stage of Tertiary Education,4th Quintile,114,7.758178973844315,6.5288388610464665,8.987519086642164,0.0,0.35743158003139297,10.0,0.0,25.0,1.0,-1.0,2.0
1992,First Stage of Tertiary Education,5th Quintile,188,8.300126900144745,6.8150856726729,9.78516812761659,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1992,Second Stage of Tertiary Education,1st Quintile,134,7.090978306839882,5.497263713661229,8.684692900018536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,2nd Quintile,258,6.486123418413422,5.337985363706991,7.634261473119853,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,3rd Quintile,277,5.559971000468928,4.652683299093206,6.46725870184465,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,4th Quintile,227,5.428601887234066,4.770991510397638,6.086212264070494,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1992,Second Stage of Tertiary Education,5th Quintile,429,6.466328288329912,5.458880032704227,7.473776543955597,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,,,,,,,,,,,,
1993,Primary Level,2nd Quintile,,,,,,,,,,,,
1993,Primary Level,3rd Quintile,,,,,,,,,,,,
1993,Primary Level,4th Quintile,,,,,,,,,,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,59,19.81048763734796,14.516957033836515,25.104018240859407,0.0,8.0,23.349997282182915,0.0,58.37499320545729,8.0,2.0,14.0
1994,Primary Level,2nd Quintile,75,11.703082182019298,9.314753665847665,14.09141069819093,0.0,2.9097558019604155,14.0,0.0,35.0,3.0,-4.0,6.0
1994,Primary Level,3rd Quintile,78,18.587523816204172,15.466833562954967,21.708214069453376,0.0,14.0,21.322660440835687,0.0,53.30665110208922,14.0,8.0,23.025
1994,Primary Level,4th Quintile,53,11.638992395131526,9.669583059874334,13.608401730388717,0.0,7.679957085278515,15.0,0.0,37.5,7.0,2.0,14.0
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,228,13.540596330429242,11.619388174724433,15.461804486134051,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1994,Lower Secondary Level,2nd Quintile,253,10.577695477636333,9.465584615612883,11.689806339659782,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1994,Lower Secondary Level,3rd Quintile,306,13.495829633324636,12.064761550874044,14.926897715775228,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0
1994,Lower Secondary Level,4th Quintile,253,13.117342577865486,11.441742067556866,14.792943088174106,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1994,Lower Secondary Level,5th Quintile,158,18.116466172962202,15.423420140822403,20.809512205102003,0.0,9.0,15.101723483126442,0.0,37.75430870781611,9.0,8.0,14.0
1994,Upper Secondary Level,1st Quintile,544,14.604339984957202,12.824248975745443,16.38443099416896,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,Upper Secondary Level,2nd Quintile,840,11.873597887609412,10.828323666303646,12.918872108915178,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1994,Upper Secondary Level,3rd Quintile,942,12.284468355736182,11.300466889274073,13.268469822198291,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
1994,Upper Secondary Level,4th Quintile,1005,10.790335245066277,10.019609984543422,11.561060505589133,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1994,Upper Secondary Level,5th Quintile,912,9.362527673992426,8.673904560306154,10.051150787678699,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1994,Post-secondary Non-tertiary Level,1st Quintile,36,6.55714342172376,4.233458631383895,8.880828212063625,0.0,0.0,9.67431119757771,0.0,24.185777993944278,0.0,-7.0,0.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,37,2.7651159651116255,1.9293067102476196,3.6009252199756316,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,56,6.027054629590179,5.082876905165648,6.97123235401471,0.0,2.777985689528661,9.654148327784586,0.0,24.135370819461464,6.0,4.0,12.0
1994,Post-secondary Non-tertiary Level,4th Quintile,75,8.431024471411448,6.9048169102334445,9.95723203258945,0.0,4.290896271740705,10.0,0.0,25.0,5.0,2.9749999999999943,8.0
1994,Post-secondary Non-tertiary Level,5th Quintile,72,9.389877432994869,6.011050381455666,12.768704484534071,0.0,2.1375990625224928,10.0,0.0,25.0,2.0,-2.0,4.0
1994,First Stage of Tertiary Education,1st Quintile,37,6.958492790459369,5.599649020702656,8.31733656021608,0.0,0.5731134605328393,14.0,0.0,30.0,0.0,-12.0,0.0
1994,First Stage of Tertiary Education,2nd Quintile,92,27.760270410935043,21.005133687996295,34.51540713387379,0.0,1.321854417400976,16.88540902780649,0.0,42.21352256951622,1.0,-8.0,2.0
1994,First Stage of Tertiary Education,3rd Quintile,108,8.04591883511227,6.557661807429722,9.534175862794818,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1994,First Stage of Tertiary Education,4th Quintile,125,16.392550786062337,11.787621600211075,20.9974799719136,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1994,First Stage of Tertiary Education,5th Quintile,164,8.44802833117278,6.861869045534146,10.034187616811415,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1994,Second Stage of Tertiary Education,1st Quintile,51,4.656403150602904,3.4459177150927136,5.866888586113095,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1994,Second Stage of Tertiary Education,2nd Quintile,159,5.10735437247014,4.365619419987562,5.849089324952718,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,3rd Quintile,271,6.176374031536523,5.517346897630581,6.835401165442464,0.0,0.0,8.52653714362289,0.0,21.31634285905723,0.0,-2.0,0.0
1994,Second Stage of Tertiary Education,4th Quintile,289,9.031200508373763,7.3427505084745,10.719650508273025,0.0,1.4120290981314227,7.0,0.0,17.5,1.0,0.0,2.0
1994,Second Stage of Tertiary Education,5th Quintile,491,4.479934917541884,4.09708874915938,4.8627810859243885,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1995,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1995,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,47,16.43853069681525,9.450554812492882,23.426506581137616,0.0,2.370318471519177,10.0,0.0,25.0,2.0,-5.0,4.0
1995,Primary Level,2nd Quintile,79,17.359238607613204,13.785057798343129,20.93341941688328,0.0,4.0,18.0,0.0,45.0,4.0,-4.0,8.0
1995,Primary Level,3rd Quintile,55,12.602480840250607,7.181015433664123,18.02394624683709,0.0,5.16956503812339,12.978668415300522,0.0,32.44667103825131,5.0,0.0,10.0
1995,Primary Level,4th Quintile,51,15.535863294395362,10.807130008582934,20.26459658020779,0.0,5.701135515192703,14.0,0.0,35.0,5.0,-4.0,10.0
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,263,17.966928639256476,15.787897583566256,20.145959694946697,0.0,4.538420793663112,21.0,0.0,52.5,4.0,-2.0,8.0
1995,Lower Secondary Level,2nd Quintile,262,15.576088889671132,13.228326731731846,17.92385104761042,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,5.0
1995,Lower Secondary Level,3rd Quintile,280,11.01772413292104,9.973172460602546,12.062275805239535,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1995,Lower Secondary Level,4th Quintile,242,12.07306372043686,9.986341623655505,14.159785817218214,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1995,Lower Secondary Level,5th Quintile,151,17.798870669178886,14.4110696141361,21.18667172422167,0.0,7.0,15.0,0.0,37.5,7.0,4.0,12.0
1995,Upper Secondary Level,1st Quintile,548,14.30324895989467,12.729242184017108,15.877255735772232,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1995,Upper Secondary Level,2nd Quintile,857,12.399946802588813,11.456068579823855,13.343825025353771,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,Upper Secondary Level,3rd Quintile,966,10.653381971671422,9.938198170523219,11.368565772819625,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0249999999999995
1995,Upper Secondary Level,4th Quintile,1049,10.562444107067053,9.841001320587601,11.283886893546505,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1995,Upper Secondary Level,5th Quintile,884,9.463762253316487,8.71977102569763,10.207753480935343,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,Post-secondary Non-tertiary Level,1st Quintile,40,7.053033945650157,5.248843584108006,8.857224307192308,0.0,3.8932408175695463,10.0,0.0,25.0,4.0,-2.0,8.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,63,8.884229649125619,7.200250118271033,10.568209179980204,0.0,5.0,10.606824347296035,0.0,26.517060868240087,5.0,3.0,10.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,77,7.5816489957142865,5.890619785291593,9.27267820613698,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1995,Post-secondary Non-tertiary Level,4th Quintile,79,9.972698407680632,7.337655493559193,12.60774132180207,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
1995,Post-secondary Non-tertiary Level,5th Quintile,72,6.575835836970524,5.112835507855481,8.038836166085567,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0
1995,First Stage of Tertiary Education,1st Quintile,39,11.554061288546322,8.81910377536412,14.289018801728524,0.0,0.0,15.379325608289838,0.0,38.448314020724595,0.0,-15.0,0.0
1995,First Stage of Tertiary Education,2nd Quintile,72,17.43738795939229,14.379635361565095,20.495140557219486,0.0,3.39001509996906,24.45378057923523,0.0,61.13445144808807,3.0,-8.0,6.0
1995,First Stage of Tertiary Education,3rd Quintile,127,8.744398912531508,6.999669319253516,10.489128505809502,0.0,0.0,9.693840000710216,0.0,24.23460000177554,0.0,-3.0,0.0
1995,First Stage of Tertiary Education,4th Quintile,133,8.976026747562242,7.568646389655433,10.383407105469052,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1995,First Stage of Tertiary Education,5th Quintile,172,9.445367295244004,7.7636205248499195,11.12711406563809,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1995,Second Stage of Tertiary Education,1st Quintile,66,4.299162223422228,3.098391795868138,5.4999326509763184,0.0,0.0,4.790723002187192,0.0,11.976807505467978,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,2nd Quintile,161,7.305208408607191,5.807924956369385,8.802491860844997,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1995,Second Stage of Tertiary Education,3rd Quintile,250,8.589873822269068,7.397050277759019,9.782697366779118,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,4th Quintile,322,5.7349781847775265,4.828701722087761,6.641254647467292,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,5th Quintile,548,7.071357181743838,6.191450542719728,7.951263820767947,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,53,29.686360845243392,23.140079633870954,36.23264205661583,0.0,4.453628057511869,34.028520958001806,0.0,85.07130239500452,4.0,-6.0,8.0
1996,Primary Level,2nd Quintile,76,13.88482007050087,12.168249738531145,15.601390402470596,4.37782270308281,10.0,16.926367414288368,0.0,35.749184481096705,10.0,6.0,13.0
1996,Primary Level,3rd Quintile,47,10.69652883181107,7.810578035335972,13.582479628286169,0.0,8.320847960577888,15.0,0.0,37.5,7.0,4.0,14.0
1996,Primary Level,4th Quintile,44,20.146423871083464,15.868173581849577,24.424674160317352,7.1374529854064095,14.0,15.667511111280234,0.0,28.462598300090974,14.0,13.0,18.0
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,261,13.320888583338755,11.328310278771749,15.313466887905761,0.0,2.6553272578413636,14.0,0.0,35.0,2.0,-2.0500000000000114,4.0
1996,Lower Secondary Level,2nd Quintile,258,10.106605800214819,8.945164970467465,11.268046629962173,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1996,Lower Secondary Level,3rd Quintile,249,14.352725123761852,12.383320304750258,16.322129942773447,0.0,4.0,14.193606992438106,0.0,35.484017481095265,4.0,1.0,8.0
1996,Lower Secondary Level,4th Quintile,227,15.544716998186127,13.427319289326386,17.66211470704587,0.0,6.0,14.0,0.0,35.0,6.0,2.0,9.0
1996,Lower Secondary Level,5th Quintile,134,13.496602513638416,11.491385476247688,15.501819551029145,0.0,5.0,15.611238707152054,0.0,39.028096767880136,5.0,0.0,8.0
