year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Baden-Wuerttemberg,Direct migration background,664,6.29157,6.12285,6.46028,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Baden-Wuerttemberg,Indirect migration background,122,5.33812,4.94071,5.73554,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1995,Bavaria,No migration background,1183,6.64655,6.52149,6.77160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Bavaria,Direct migration background,386,6.34052,6.09884,6.58220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Bavaria,Indirect migration background,75,6.00999,5.51495,6.50503,4.55023,6.00000,7.81838,0.00000,10.00000,6.00000,5.00000,7.00000
1995,Berlin,No migration background,442,5.55391,5.33024,5.77759,4.00000,5.00000,7.42333,0.00000,10.00000,5.00000,5.00000,6.00000
1995,Berlin,Direct migration background,95,4.81922,4.36279,5.27565,3.00000,5.00000,6.69843,0.00000,9.00000,5.00000,4.00000,5.00000
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,550,5.46984,5.28016,5.65952,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,387,5.74079,5.50895,5.97264,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,1028,5.69567,5.55697,5.83436,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1995,Saxony,Direct migration background,41,5.55295,4.78675,6.31914,4.00000,6.00000,7.56715,0.00000,10.00000,6.00000,5.00000,7.00000
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,637,5.60777,5.42933,5.78621,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1995,Saxony-Anhalt,Direct migration background,33,5.73323,4.81474,6.65172,4.10132,6.00000,7.57732,0.00000,10.00000,6.00000,5.00000,7.00000
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,614,5.62330,5.45033,5.79628,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,238,6.62806,6.32188,6.93425,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1996,Schleswig-Holstein,Direct migration background,30,5.47050,4.55454,6.38646,4.00000,5.00000,6.97194,0.00000,10.00000,5.00000,5.00000,7.00000
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,94,6.04097,5.53616,6.54578,5.00000,6.13128,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Lower Saxony,No migration background,799,6.64170,6.48679,6.79660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Saxony,Direct migration background,194,6.08553,5.73513,6.43593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Lower Saxony,Indirect migration background,33,6.16262,5.54084,6.78440,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1996,Bremen,No migration background,66,6.00594,5.21162,6.80026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,No migration background,1696,6.62154,6.51913,6.72394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,North Rhine-Westphalia,Direct migration background,647,6.12745,5.95676,6.29815,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,North Rhine-Westphalia,Indirect migration background,158,6.32858,5.96924,6.68792,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Hesse,No migration background,553,6.84677,6.67357,7.01997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Hesse,Direct migration background,284,6.34458,6.04151,6.64764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Hesse,Indirect migration background,53,5.95848,5.32946,6.58750,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,501,6.64595,6.46285,6.82904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,"Rhineland-Palatinate, Saarland",Direct migration background,166,5.74835,5.34364,6.15306,4.73259,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,929,6.43866,6.29291,6.58441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Baden-Wuerttemberg,Direct migration background,618,6.17646,6.00676,6.34616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Baden-Wuerttemberg,Indirect migration background,126,5.81100,5.41276,6.20924,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1996,Bavaria,No migration background,1161,6.74279,6.61824,6.86735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Bavaria,Direct migration background,376,6.35747,6.11126,6.60368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Bavaria,Indirect migration background,82,6.22644,5.75078,6.70210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,8.00000
1996,Berlin,No migration background,436,5.72906,5.49735,5.96077,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1996,Berlin,Direct migration background,76,4.61835,4.06486,5.17183,2.93775,5.00000,6.00000,0.00000,10.00000,5.00000,3.97500,5.00000
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,568,5.53968,5.34351,5.73585,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,No migration background,380,5.63348,5.39499,5.87198,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1996,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1996,Saxony,No migration background,1030,5.87437,5.73728,6.01145,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,Saxony,Direct migration background,41,5.74581,5.06587,6.42574,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1996,Saxony,Indirect migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,No migration background,628,5.66959,5.49497,5.84421,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1996,Saxony-Anhalt,Direct migration background,32,5.85515,5.16420,6.54611,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1996,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thuringa,No migration background,617,5.58895,5.41282,5.76507,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1996,Thuringa,Direct migration background,,,,,,,,,,,,
1996,Thuringa,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,234,6.35632,6.06402,6.64862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,93,5.50366,5.02742,5.97991,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Lower Saxony,No migration background,783,6.31582,6.15387,6.47777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Saxony,Direct migration background,185,5.74291,5.39410,6.09172,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Lower Saxony,Indirect migration background,43,5.73245,5.12158,6.34331,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1997,Bremen,No migration background,69,6.53892,5.80042,7.27742,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,North Rhine-Westphalia,No migration background,1697,6.47259,6.37184,6.57335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,North Rhine-Westphalia,Direct migration background,596,5.72651,5.54083,5.91220,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,North Rhine-Westphalia,Indirect migration background,162,5.77379,5.45606,6.09152,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1997,Hesse,No migration background,511,6.63922,6.43725,6.84120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Hesse,Direct migration background,269,6.41715,6.12112,6.71319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Hesse,Indirect migration background,50,6.30428,5.69906,6.90949,5.00000,6.00000,7.14238,2.00000,10.00000,6.00000,5.00000,7.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,517,6.49823,6.31891,6.67756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,"Rhineland-Palatinate, Saarland",Direct migration background,171,5.83038,5.50212,6.15863,4.00543,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,915,6.30790,6.16766,6.44815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Baden-Wuerttemberg,Direct migration background,616,5.75324,5.58333,5.92315,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Baden-Wuerttemberg,Indirect migration background,141,5.30427,4.96011,5.64843,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1997,Bavaria,No migration background,1154,6.46565,6.34137,6.58993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bavaria,Direct migration background,345,6.36189,6.12086,6.60293,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Bavaria,Indirect migration background,82,6.53696,6.09723,6.97669,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.02500
1997,Berlin,No migration background,416,5.58607,5.34897,5.82318,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Berlin,Direct migration background,69,5.39187,4.85573,5.92801,3.54918,5.00000,7.00000,0.00000,9.00000,5.00000,5.00000,6.00000
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,562,5.21178,5.02106,5.40250,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,No migration background,364,5.47094,5.22272,5.71915,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1997,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1997,Saxony,No migration background,1011,5.68544,5.55029,5.82060,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1997,Saxony,Direct migration background,37,5.57890,4.88341,6.27439,4.00000,5.02209,7.00000,1.00000,10.00000,5.00000,4.00000,7.00000
1997,Saxony,Indirect migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,No migration background,614,5.32893,5.15552,5.50234,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1997,Saxony-Anhalt,Direct migration background,31,5.58407,4.63145,6.53669,3.00000,6.66732,8.00000,0.00000,9.00000,7.00000,3.97500,7.00000
1997,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thuringa,No migration background,620,5.23714,5.05733,5.41695,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1997,Thuringa,Direct migration background,,,,,,,,,,,,
1997,Thuringa,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,301,6.52980,6.28159,6.77801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,125,6.21459,5.76833,6.66085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Lower Saxony,No migration background,944,6.44445,6.29621,6.59268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Saxony,Direct migration background,181,6.31789,6.02511,6.61067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Saxony,Indirect migration background,46,5.45796,4.71781,6.19810,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1998,Bremen,No migration background,79,6.31601,5.67442,6.95759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,No migration background,2014,6.51647,6.42215,6.61079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,North Rhine-Westphalia,Direct migration background,600,5.83772,5.64442,6.03103,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1998,North Rhine-Westphalia,Indirect migration background,160,5.68600,5.30445,6.06754,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,Hesse,No migration background,603,6.61549,6.43258,6.79839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Hesse,Direct migration background,264,6.31693,6.01536,6.61850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Hesse,Indirect migration background,61,5.65053,5.03289,6.26817,4.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,601,6.62533,6.44960,6.80106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,"Rhineland-Palatinate, Saarland",Direct migration background,169,5.72167,5.36208,6.08126,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,1050,6.25754,6.12378,6.39130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Baden-Wuerttemberg,Direct migration background,580,5.81668,5.63581,5.99755,4.68283,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,Baden-Wuerttemberg,Indirect migration background,148,5.74179,5.37713,6.10644,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,Bavaria,No migration background,1399,6.76551,6.64745,6.88356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Bavaria,Direct migration background,341,6.59740,6.36579,6.82901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Bavaria,Indirect migration background,79,6.84212,6.31910,7.36514,6.90390,7.00000,8.00000,5.25974,9.64415,7.00000,7.00000,7.00000
1998,Berlin,No migration background,441,5.76417,5.54023,5.98811,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,Berlin,Direct migration background,53,4.70079,4.02797,5.37360,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.97500,6.00000
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,581,5.44755,5.25584,5.63927,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,No migration background,381,5.69648,5.45812,5.93483,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1998,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1998,Saxony,No migration background,1105,5.63630,5.49768,5.77493,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,Saxony,Direct migration background,34,5.47359,4.56529,6.38189,3.00000,6.00000,7.74562,0.00000,10.00000,6.00000,4.00000,7.00000
1998,Saxony,Indirect migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,No migration background,635,5.41602,5.23513,5.59690,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thuringa,No migration background,690,5.43282,5.27226,5.59338,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,Thuringa,Direct migration background,,,,,,,,,,,,
1998,Thuringa,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,287,6.73994,6.47866,7.00122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,104,6.43160,5.99504,6.86817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Lower Saxony,No migration background,912,6.51477,6.36459,6.66495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Saxony,Direct migration background,174,6.38190,6.02866,6.73514,5.57127,7.00000,8.00000,1.92819,10.00000,7.00000,6.00000,7.00000
1999,Lower Saxony,Indirect migration background,47,5.69067,4.93931,6.44203,4.83803,5.87769,7.83181,0.34735,10.00000,6.00000,5.00000,7.00000
1999,Bremen,No migration background,69,6.31080,5.67234,6.94926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,1934,6.56105,6.46506,6.65704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,North Rhine-Westphalia,Direct migration background,558,5.99503,5.81019,6.17988,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,North Rhine-Westphalia,Indirect migration background,159,6.43185,6.12859,6.73510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Hesse,No migration background,592,6.74399,6.56702,6.92095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Hesse,Direct migration background,223,5.90942,5.53781,6.28102,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1999,Hesse,Indirect migration background,54,5.36135,4.63725,6.08544,4.00000,5.00000,7.22077,0.00000,9.00000,5.00000,4.00000,7.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,589,6.71506,6.54938,6.88073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,149,6.00067,5.64151,6.35983,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,996,6.37662,6.23190,6.52134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Baden-Wuerttemberg,Direct migration background,545,5.85480,5.65902,6.05058,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,Baden-Wuerttemberg,Indirect migration background,161,5.52987,5.16504,5.89471,4.00000,5.72261,7.12758,0.00000,10.00000,5.00000,5.00000,6.00000
1999,Bavaria,No migration background,1354,6.72826,6.61401,6.84250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Bavaria,Direct migration background,312,6.54964,6.31838,6.78091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Bavaria,Indirect migration background,83,6.80315,6.29271,7.31360,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Berlin,No migration background,436,5.82513,5.59181,6.05845,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1999,Berlin,Direct migration background,47,5.42609,4.80839,6.04379,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,5.00000,6.00000
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,566,5.62573,5.43571,5.81574,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,377,5.55691,5.32708,5.78673,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,1077,5.66389,5.52310,5.80468,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,Saxony,Direct migration background,33,5.28700,4.45684,6.11716,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,5.00000,7.00000
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,642,5.70789,5.53452,5.88126,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,677,5.51255,5.34861,5.67650,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,624,6.82082,6.65719,6.98444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Schleswig-Holstein,Direct migration background,65,5.84005,5.18375,6.49635,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,253,6.46940,6.20577,6.73303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Hamburg,Direct migration background,31,5.61428,4.80623,6.42233,3.97466,5.88460,7.00000,2.00000,10.00000,6.00000,4.00000,7.00000
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,1677,6.78216,6.67079,6.89353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Saxony,Direct migration background,245,6.38451,6.11481,6.65421,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,Lower Saxony,Indirect migration background,59,5.59250,4.94469,6.24032,4.08021,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2000,Bremen,No migration background,143,6.60978,6.13888,7.08068,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2000,Bremen,Direct migration background,32,5.73175,4.64415,6.81936,4.00000,5.00000,9.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,3934,6.82433,6.75735,6.89131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,North Rhine-Westphalia,Direct migration background,889,5.99867,5.84611,6.15123,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,North Rhine-Westphalia,Indirect migration background,217,6.38689,6.08835,6.68544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Hesse,No migration background,1205,6.87098,6.74068,7.00127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Hesse,Direct migration background,352,6.22529,5.93807,6.51251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Hesse,Indirect migration background,76,5.96075,5.46645,6.45505,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,1163,6.75988,6.63666,6.88310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,"Rhineland-Palatinate, Saarland",Direct migration background,240,6.21480,5.94787,6.48173,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,37,6.49720,5.91162,7.08278,5.00000,6.94628,8.00000,3.00000,10.00000,7.00000,5.00000,8.00000
2000,Baden-Wuerttemberg,No migration background,1916,6.69216,6.58853,6.79580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Baden-Wuerttemberg,Direct migration background,757,6.08546,5.92900,6.24192,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,Baden-Wuerttemberg,Indirect migration background,227,6.32909,6.04094,6.61724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Bavaria,No migration background,2743,6.82365,6.73952,6.90778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Bavaria,Direct migration background,447,6.49374,6.29262,6.69486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
