year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,717,0.12752,0.08146,0.17358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,,,,,,,,,,,,
1991,Lower Saxony,Direct migration background,,,,,,,,,,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1991,Hesse,No migration background,,,,,,,,,,,,
1991,Hesse,Direct migration background,,,,,,,,,,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bavaria,No migration background,,,,,,,,,,,,
1991,Bavaria,Direct migration background,,,,,,,,,,,,
1991,Bavaria,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,,,,,,,,,,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,236,0.32103,0.19698,0.44509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,108,0.43707,0.20656,0.66758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hamburg,Direct migration background,38,0.42997,0.08814,0.77179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,800,0.32448,0.25755,0.39141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,Direct migration background,139,0.11993,0.03727,0.20259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,Indirect migration background,30,0.38289,0.09621,0.66958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bremen,No migration background,81,0.13317,0.03182,0.23452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1773,0.32330,0.27789,0.36872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,Direct migration background,633,0.17996,0.11781,0.24211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,Indirect migration background,112,0.46236,0.26492,0.65981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hesse,No migration background,588,0.28566,0.22427,0.34705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hesse,Direct migration background,320,0.08998,0.04291,0.13704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hesse,Indirect migration background,44,0.91418,0.38835,1.44001,0.00000,0.00000,1.26642,0.0,3.16605,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,530,0.20728,0.13899,0.27557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,0.07491,-0.00865,0.15847,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,990,0.26705,0.21496,0.31914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,Direct migration background,671,0.13287,0.08393,0.18182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,Indirect migration background,96,1.06124,0.76508,1.35740,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1992,Bavaria,No migration background,1219,0.24202,0.19956,0.28449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bavaria,Direct migration background,360,0.24367,0.17335,0.31399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bavaria,Indirect migration background,59,0.64097,0.21346,1.06847,0.00000,0.00000,0.13694,0.0,0.34235,0.0,0.00000,0.00000
1992,Berlin,No migration background,473,0.29431,0.21657,0.37206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Berlin,Direct migration background,103,0.16556,0.04547,0.28565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,640,0.23325,0.17709,0.28942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,402,0.22739,0.14267,0.31211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,1119,0.23694,0.19586,0.27803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Saxony,Direct migration background,41,0.18985,-0.06449,0.44418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,738,0.28517,0.22489,0.34544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,Direct migration background,32,0.02757,-0.03146,0.08660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,654,0.21451,0.16422,0.26480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,246,0.23027,0.12429,0.33626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,Direct migration background,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,105,0.09819,0.00025,0.19612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hamburg,Direct migration background,32,0.29521,-0.00757,0.59800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,802,0.24583,0.18846,0.30320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,Direct migration background,143,0.08804,0.00866,0.16741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,Indirect migration background,34,0.24934,0.03149,0.46718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bremen,No migration background,77,0.09955,0.02078,0.17833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,1733,0.26546,0.22255,0.30836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,Direct migration background,624,0.11865,0.07426,0.16304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,Indirect migration background,138,0.42831,0.26443,0.59219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hesse,No migration background,571,0.20277,0.14034,0.26521,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hesse,Direct migration background,310,0.15288,0.07229,0.23348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hesse,Indirect migration background,51,0.34396,0.09363,0.59429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,525,0.17254,0.10239,0.24269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,99,0.01157,-0.01471,0.03785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,994,0.23277,0.17827,0.28727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,Direct migration background,662,0.14368,0.09024,0.19712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,Indirect migration background,116,0.64282,0.42635,0.85929,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Bavaria,No migration background,1210,0.19801,0.15695,0.23906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bavaria,Direct migration background,342,0.18312,0.12195,0.24428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bavaria,Indirect migration background,67,0.69958,0.40330,0.99587,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Berlin,No migration background,464,0.24540,0.17605,0.31475,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Berlin,Direct migration background,92,0.14425,0.04359,0.24490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,609,0.21811,0.16318,0.27304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,392,0.14948,0.09494,0.20402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,1076,0.20065,0.15849,0.24281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony,Direct migration background,38,0.05652,-0.01938,0.13242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,706,0.27103,0.20951,0.33255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony-Anhalt,Direct migration background,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,638,0.16040,0.11334,0.20746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Lower Saxony,No migration background,,,,,,,,,,,,
1994,Lower Saxony,Direct migration background,,,,,,,,,,,,
1994,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1994,Hesse,No migration background,,,,,,,,,,,,
1994,Hesse,Direct migration background,,,,,,,,,,,,
1994,Hesse,Indirect migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bavaria,No migration background,,,,,,,,,,,,
1994,Bavaria,Direct migration background,,,,,,,,,,,,
1994,Bavaria,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,,,,,,,,,,,,
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,,,,,,,,,,,,
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1994,Saxony,No migration background,,,,,,,,,,,,
1994,Saxony,Direct migration background,,,,,,,,,,,,
1994,Saxony,Indirect migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thuringa,No migration background,,,,,,,,,,,,
1994,Thuringa,Direct migration background,,,,,,,,,,,,
1994,Thuringa,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,242,0.24938,0.13924,0.35951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Schleswig-Holstein,Direct migration background,34,0.14094,-0.03372,0.31559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,95,0.27479,0.10266,0.44692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Lower Saxony,No migration background,797,0.18361,0.13672,0.23049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Saxony,Direct migration background,209,0.14598,0.08270,0.20927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Saxony,Indirect migration background,35,0.49010,0.16490,0.81531,0.00000,0.00000,0.50166,0.0,1.25414,0.0,0.00000,0.00000
1995,Bremen,No migration background,72,0.14519,0.01303,0.27735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,North Rhine-Westphalia,No migration background,1738,0.23708,0.20136,0.27280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,North Rhine-Westphalia,Direct migration background,687,0.13305,0.08964,0.17646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,North Rhine-Westphalia,Indirect migration background,151,0.41811,0.22523,0.61099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hesse,No migration background,571,0.24966,0.18168,0.31764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hesse,Direct migration background,316,0.16667,0.09612,0.23722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hesse,Indirect migration background,49,0.57642,0.25531,0.89752,0.00000,0.00000,0.75735,0.0,1.89336,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,517,0.17241,0.11398,0.23084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",Direct migration background,179,0.04983,0.00918,0.09049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,982,0.19806,0.15298,0.24315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,Direct migration background,675,0.21689,0.15812,0.27565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,Indirect migration background,126,0.65967,0.44775,0.87158,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Bavaria,No migration background,1215,0.19795,0.16024,0.23566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bavaria,Direct migration background,393,0.27140,0.19011,0.35268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bavaria,Indirect migration background,78,0.73546,0.45792,1.01300,0.00000,0.00000,2.00000,0.0,4.0,0.0,0.00000,0.00000
1995,Berlin,No migration background,453,0.27116,0.19681,0.34551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Berlin,Direct migration background,98,0.18914,0.05657,0.32170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,568,0.20983,0.15301,0.26664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,401,0.18709,0.11952,0.25467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,1052,0.16598,0.12903,0.20293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony,Direct migration background,42,0.12074,-0.01392,0.25539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,653,0.17476,0.12616,0.22336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony-Anhalt,Direct migration background,34,0.11651,-0.04694,0.27996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,622,0.13781,0.09412,0.18149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,,,,,,,,,,,,
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Lower Saxony,No migration background,,,,,,,,,,,,
1996,Lower Saxony,Direct migration background,,,,,,,,,,,,
1996,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1996,Hesse,No migration background,,,,,,,,,,,,
1996,Hesse,Direct migration background,,,,,,,,,,,,
1996,Hesse,Indirect migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bavaria,No migration background,,,,,,,,,,,,
1996,Bavaria,Direct migration background,,,,,,,,,,,,
1996,Bavaria,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1996,Saxony,No migration background,,,,,,,,,,,,
1996,Saxony,Direct migration background,,,,,,,,,,,,
1996,Saxony,Indirect migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thuringa,No migration background,,,,,,,,,,,,
1996,Thuringa,Direct migration background,,,,,,,,,,,,
1996,Thuringa,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,241,0.27303,0.18256,0.36351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,94,0.27546,0.09163,0.45930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Lower Saxony,No migration background,800,0.21115,0.15746,0.26485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Saxony,Direct migration background,190,0.09975,0.03156,0.16794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Saxony,Indirect migration background,47,0.28288,0.02785,0.53792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bremen,No migration background,70,0.06077,-0.03618,0.15772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,North Rhine-Westphalia,No migration background,1726,0.23949,0.20425,0.27473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,North Rhine-Westphalia,Direct migration background,609,0.07531,0.03837,0.11225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,North Rhine-Westphalia,Indirect migration background,170,0.44275,0.27495,0.61055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hesse,No migration background,523,0.20703,0.14464,0.26942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hesse,Direct migration background,273,0.20099,0.10828,0.29370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hesse,Indirect migration background,51,0.92671,0.43192,1.42150,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,522,0.14175,0.08667,0.19683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",Direct migration background,172,0.07099,-0.00318,0.14516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,943,0.24736,0.19742,0.29730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Baden-Wuerttemberg,Direct migration background,617,0.13856,0.08808,0.18903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
