year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35421,37,108,0.26359,0.44484
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64579,71,108,0.55516,0.73641
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58521,73,122,0.49743,0.67300
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41479,49,122,0.32700,0.50257
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.76120,86,118,0.68395,0.83846
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23880,32,118,0.16154,0.31605
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.86509,112,112,0.80154,0.92865
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.90436,151,151,0.85730,0.95143
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.30836,52,177,0.24013,0.37658
2007,Baden-Wuerttemberg,1st Quintile,No,0.69164,125,177,0.62342,0.75987
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.56028,118,214,0.49363,0.62694
2007,Baden-Wuerttemberg,2nd Quintile,No,0.43972,96,214,0.37306,0.50637
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.68148,169,249,0.62350,0.73947
2007,Baden-Wuerttemberg,3rd Quintile,No,0.31852,80,249,0.26053,0.37650
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.76892,234,293,0.72057,0.81727
2007,Baden-Wuerttemberg,4th Quintile,No,0.23108,59,293,0.18273,0.27943
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.89470,367,411,0.86498,0.92441
2007,Baden-Wuerttemberg,5th Quintile,No,0.10530,44,411,0.07559,0.13502
2007,Bavaria,1st Quintile,Yes,0.43437,107,225,0.36945,0.49928
2007,Bavaria,1st Quintile,No,0.56563,118,225,0.50072,0.63055
2007,Bavaria,2nd Quintile,Yes,0.55216,157,270,0.49273,0.61159
2007,Bavaria,2nd Quintile,No,0.44784,113,270,0.38841,0.50727
2007,Bavaria,3rd Quintile,Yes,0.73027,224,308,0.68062,0.77991
2007,Bavaria,3rd Quintile,No,0.26973,84,308,0.22009,0.31938
2007,Bavaria,4th Quintile,Yes,0.78407,283,352,0.74103,0.82712
2007,Bavaria,4th Quintile,No,0.21593,69,352,0.17288,0.25897
2007,Bavaria,5th Quintile,Yes,0.90500,426,471,0.87849,0.93151
2007,Bavaria,5th Quintile,No,0.09500,45,471,0.06849,0.12151
2007,Berlin,1st Quintile,Yes,0.34190,36,103,0.24985,0.43396
2007,Berlin,1st Quintile,No,0.65810,67,103,0.56604,0.75015
2007,Berlin,2nd Quintile,Yes,0.45491,41,86,0.34904,0.56077
2007,Berlin,2nd Quintile,No,0.54509,45,86,0.43923,0.65096
2007,Berlin,3rd Quintile,Yes,0.73173,57,57,0.61569,0.84778
2007,Berlin,4th Quintile,Yes,0.77953,70,70,0.68171,0.87735
2007,Berlin,5th Quintile,Yes,0.79813,84,84,0.71178,0.88449
2007,Brandenburg,1st Quintile,No,0.70414,73,73,0.59871,0.80957
2007,Brandenburg,2nd Quintile,Yes,0.68021,72,114,0.59421,0.76620
2007,Brandenburg,2nd Quintile,No,0.31979,42,114,0.23380,0.40579
2007,Brandenburg,3rd Quintile,Yes,0.72483,82,82,0.62757,0.82209
2007,Brandenburg,4th Quintile,Yes,0.77253,76,76,0.67766,0.86740
2007,Brandenburg,5th Quintile,Yes,0.91064,64,64,0.84020,0.98108
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.58456,43,43,0.43552,0.73360
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.88324,54,54,0.79678,0.96970
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.73148,39,39,0.59057,0.87239
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.78215,37,37,0.64731,0.91699
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.71742,39,39,0.57426,0.86058
2007,Saxony,1st Quintile,Yes,0.31903,67,188,0.25222,0.38583
2007,Saxony,1st Quintile,No,0.68097,121,188,0.61417,0.74778
2007,Saxony,2nd Quintile,Yes,0.65924,129,186,0.59094,0.72754
2007,Saxony,2nd Quintile,No,0.34076,57,186,0.27246,0.40906
2007,Saxony,3rd Quintile,Yes,0.79810,174,223,0.74529,0.85090
2007,Saxony,3rd Quintile,No,0.20190,49,223,0.14910,0.25471
2007,Saxony,4th Quintile,Yes,0.83848,121,121,0.77264,0.90433
2007,Saxony,5th Quintile,Yes,0.92060,81,81,0.86135,0.97984
2007,Saxony-Anhalt,1st Quintile,No,0.70901,75,75,0.60551,0.81250
2007,Saxony-Anhalt,2nd Quintile,Yes,0.62612,62,104,0.53268,0.71956
2007,Saxony-Anhalt,2nd Quintile,No,0.37388,42,104,0.28044,0.46732
2007,Saxony-Anhalt,3rd Quintile,Yes,0.78949,87,87,0.70332,0.87565
2007,Saxony-Anhalt,4th Quintile,Yes,0.83161,67,67,0.74133,0.92190
2007,Saxony-Anhalt,5th Quintile,Yes,0.79767,47,47,0.68157,0.91377
2007,Thuringa,1st Quintile,Yes,0.36566,35,102,0.27173,0.45959
2007,Thuringa,1st Quintile,No,0.63434,67,102,0.54041,0.72827
2007,Thuringa,2nd Quintile,Yes,0.57199,75,127,0.48559,0.65838
2007,Thuringa,2nd Quintile,No,0.42801,52,127,0.34162,0.51441
2007,Thuringa,3rd Quintile,Yes,0.73884,79,79,0.64135,0.83632
2007,Thuringa,4th Quintile,Yes,0.94482,92,92,0.89791,0.99174
2007,Thuringa,5th Quintile,Yes,0.70552,39,39,0.56059,0.85044
2011,Schleswig-Holstein,1st Quintile,Yes,0.45108,39,91,0.34827,0.55388
2011,Schleswig-Holstein,1st Quintile,No,0.54892,52,91,0.44612,0.65173
2011,Schleswig-Holstein,2nd Quintile,Yes,0.71216,54,54,0.59027,0.83406
2011,Schleswig-Holstein,3rd Quintile,Yes,0.75670,60,60,0.64721,0.86619
2011,Schleswig-Holstein,4th Quintile,Yes,0.91487,62,62,0.84484,0.98491
2011,Schleswig-Holstein,5th Quintile,Yes,0.86648,66,66,0.78380,0.94917
2011,Hamburg,5th Quintile,Yes,0.96444,55,55,0.91504,1.01383
2011,Lower Saxony,1st Quintile,Yes,0.35819,67,173,0.28654,0.42985
2011,Lower Saxony,1st Quintile,No,0.64181,106,173,0.57015,0.71346
2011,Lower Saxony,2nd Quintile,Yes,0.79088,133,179,0.73114,0.85063
2011,Lower Saxony,2nd Quintile,No,0.20912,46,179,0.14937,0.26886
2011,Lower Saxony,3rd Quintile,Yes,0.79922,163,208,0.74464,0.85379
2011,Lower Saxony,3rd Quintile,No,0.20078,45,208,0.14621,0.25536
2011,Lower Saxony,4th Quintile,Yes,0.84780,205,239,0.80216,0.89344
2011,Lower Saxony,4th Quintile,No,0.15220,34,239,0.10656,0.19784
2011,Lower Saxony,5th Quintile,Yes,0.91335,258,258,0.87895,0.94774
2011,North Rhine-Westphalia,1st Quintile,Yes,0.39650,172,431,0.35026,0.44273
2011,North Rhine-Westphalia,1st Quintile,No,0.60350,259,431,0.55727,0.64974
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.64296,242,379,0.59466,0.69126
2011,North Rhine-Westphalia,2nd Quintile,No,0.35704,137,379,0.30874,0.40534
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.78226,325,425,0.74298,0.82155
2011,North Rhine-Westphalia,3rd Quintile,No,0.21774,100,425,0.17845,0.25702
2011,North Rhine-Westphalia,4th Quintile,Yes,0.86893,415,489,0.83899,0.89887
2011,North Rhine-Westphalia,4th Quintile,No,0.13107,74,489,0.10113,0.16101
2011,North Rhine-Westphalia,5th Quintile,Yes,0.89067,570,618,0.86605,0.91529
2011,North Rhine-Westphalia,5th Quintile,No,0.10933,48,618,0.08471,0.13395
2011,Hesse,1st Quintile,Yes,0.40019,46,122,0.31289,0.48748
2011,Hesse,1st Quintile,No,0.59981,76,122,0.51252,0.68711
2011,Hesse,2nd Quintile,Yes,0.69963,76,121,0.61761,0.78165
2011,Hesse,2nd Quintile,No,0.30037,45,121,0.21835,0.38239
2011,Hesse,3rd Quintile,Yes,0.75048,114,153,0.68169,0.81928
2011,Hesse,3rd Quintile,No,0.24952,39,153,0.18072,0.31831
2011,Hesse,4th Quintile,Yes,0.84348,142,142,0.78351,0.90346
2011,Hesse,5th Quintile,Yes,0.88211,235,235,0.84079,0.92343
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39069,51,139,0.30928,0.47209
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60931,88,139,0.52791,0.69072
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65696,90,137,0.57717,0.73674
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34304,47,137,0.26326,0.42283
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69455,99,134,0.61627,0.77283
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30545,35,134,0.22717,0.38373
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79418,116,148,0.72882,0.85954
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.20582,32,148,0.14046,0.27118
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89109,133,133,0.83794,0.94423
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.45650,82,182,0.38393,0.52907
2011,Baden-Wuerttemberg,1st Quintile,No,0.54350,100,182,0.47093,0.61607
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.65742,130,213,0.59354,0.72131
2011,Baden-Wuerttemberg,2nd Quintile,No,0.34258,83,213,0.27869,0.40646
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.72005,198,265,0.66589,0.77421
2011,Baden-Wuerttemberg,3rd Quintile,No,0.27995,67,265,0.22579,0.33411
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.87092,281,332,0.83480,0.90704
2011,Baden-Wuerttemberg,4th Quintile,No,0.12908,51,332,0.09296,0.16520
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.91280,371,402,0.88518,0.94041
2011,Baden-Wuerttemberg,5th Quintile,No,0.08720,31,402,0.05959,0.11482
2011,Bavaria,1st Quintile,Yes,0.40425,119,269,0.34549,0.46300
2011,Bavaria,1st Quintile,No,0.59575,150,269,0.53700,0.65451
2011,Bavaria,2nd Quintile,Yes,0.70064,200,288,0.64765,0.75362
2011,Bavaria,2nd Quintile,No,0.29936,88,288,0.24638,0.35235
2011,Bavaria,3rd Quintile,Yes,0.75336,276,345,0.70781,0.79891
2011,Bavaria,3rd Quintile,No,0.24664,69,345,0.20109,0.29219
2011,Bavaria,4th Quintile,Yes,0.85746,347,411,0.82362,0.89130
2011,Bavaria,4th Quintile,No,0.14254,64,411,0.10870,0.17638
2011,Bavaria,5th Quintile,Yes,0.92368,474,513,0.90069,0.94668
2011,Bavaria,5th Quintile,No,0.07632,39,513,0.05332,0.09931
2011,Berlin,1st Quintile,Yes,0.26822,38,110,0.18505,0.35140
2011,Berlin,1st Quintile,No,0.73178,72,110,0.64860,0.81495
2011,Berlin,2nd Quintile,Yes,0.63320,46,81,0.52759,0.73881
2011,Berlin,2nd Quintile,No,0.36680,35,81,0.26119,0.47241
2011,Berlin,3rd Quintile,Yes,0.68074,75,75,0.57452,0.78696
2011,Berlin,4th Quintile,Yes,0.68947,70,103,0.59967,0.77927
2011,Berlin,4th Quintile,No,0.31053,33,103,0.22073,0.40033
2011,Berlin,5th Quintile,Yes,0.79543,89,89,0.71115,0.87971
2011,Brandenburg,1st Quintile,Yes,0.33154,45,124,0.24834,0.41473
2011,Brandenburg,1st Quintile,No,0.66846,79,124,0.58527,0.75166
2011,Brandenburg,2nd Quintile,Yes,0.75388,91,124,0.67776,0.83001
2011,Brandenburg,2nd Quintile,No,0.24612,33,124,0.16999,0.32224
2011,Brandenburg,3rd Quintile,Yes,0.81369,92,92,0.73369,0.89369
2011,Brandenburg,4th Quintile,Yes,0.79697,70,70,0.70206,0.89189
2011,Brandenburg,5th Quintile,Yes,0.88633,62,62,0.80667,0.96598
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36906,34,89,0.26824,0.46989
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.63094,55,89,0.53011,0.73176
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73970,53,53,0.62043,0.85897
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72329,44,44,0.58957,0.85701
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.71705,39,39,0.57384,0.86027
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.82209,32,32,0.68747,0.95672
2011,Saxony,1st Quintile,Yes,0.41845,84,190,0.34812,0.48878
2011,Saxony,1st Quintile,No,0.58155,106,190,0.51122,0.65188
2011,Saxony,2nd Quintile,Yes,0.66814,148,213,0.60476,0.73153
2011,Saxony,2nd Quintile,No,0.33186,65,213,0.26847,0.39524
2011,Saxony,3rd Quintile,Yes,0.90176,171,171,0.85702,0.94651
2011,Saxony,4th Quintile,Yes,0.86061,107,107,0.79467,0.92654
2011,Saxony,5th Quintile,Yes,0.94600,74,74,0.89415,0.99785
2011,Saxony-Anhalt,1st Quintile,Yes,0.37993,46,125,0.29450,0.46536
2011,Saxony-Anhalt,1st Quintile,No,0.62007,79,125,0.53464,0.70550
2011,Saxony-Anhalt,2nd Quintile,Yes,0.67164,83,135,0.59212,0.75115
2011,Saxony-Anhalt,2nd Quintile,No,0.32836,52,135,0.24885,0.40788
2011,Saxony-Anhalt,3rd Quintile,Yes,0.77999,90,90,0.69393,0.86606
2011,Saxony-Anhalt,4th Quintile,Yes,0.88254,66,66,0.80427,0.96081
2011,Saxony-Anhalt,5th Quintile,Yes,0.84243,56,56,0.74614,0.93872
2011,Thuringa,1st Quintile,Yes,0.40830,49,135,0.32507,0.49152
2011,Thuringa,1st Quintile,No,0.59170,86,135,0.50848,0.67493
2011,Thuringa,2nd Quintile,Yes,0.70174,101,144,0.62675,0.77672
2011,Thuringa,2nd Quintile,No,0.29826,43,144,0.22328,0.37325
2011,Thuringa,3rd Quintile,Yes,0.82930,89,89,0.75068,0.90791
2011,Thuringa,4th Quintile,Yes,0.87415,75,75,0.79858,0.94973
2011,Thuringa,5th Quintile,Yes,0.88920,38,38,0.78805,0.99034
2013,Schleswig-Holstein,1st Quintile,Yes,0.31503,42,131,0.23517,0.39488
2013,Schleswig-Holstein,1st Quintile,No,0.68497,89,131,0.60512,0.76483
2013,Schleswig-Holstein,2nd Quintile,Yes,0.72807,53,85,0.63292,0.82323
2013,Schleswig-Holstein,2nd Quintile,No,0.27193,32,85,0.17677,0.36708
2013,Schleswig-Holstein,3rd Quintile,Yes,0.69698,63,94,0.60358,0.79038
2013,Schleswig-Holstein,3rd Quintile,No,0.30302,31,94,0.20962,0.39642
2013,Schleswig-Holstein,4th Quintile,Yes,0.85513,75,75,0.77494,0.93533
2013,Schleswig-Holstein,5th Quintile,Yes,0.93066,64,64,0.86792,0.99339
2013,Hamburg,1st Quintile,No,0.67584,40,40,0.52894,0.82274
2013,Hamburg,2nd Quintile,Yes,0.61743,36,36,0.45641,0.77844
2013,Hamburg,3rd Quintile,Yes,0.70423,38,38,0.55718,0.85129
2013,Hamburg,4th Quintile,Yes,0.89972,48,48,0.81385,0.98560
2013,Hamburg,5th Quintile,Yes,0.79016,42,42,0.66552,0.91480
2013,Lower Saxony,1st Quintile,Yes,0.30578,80,248,0.24832,0.36324
2013,Lower Saxony,1st Quintile,No,0.69422,168,248,0.63676,0.75168
2013,Lower Saxony,2nd Quintile,Yes,0.67995,154,237,0.62044,0.73947
2013,Lower Saxony,2nd Quintile,No,0.32005,83,237,0.26053,0.37956
2013,Lower Saxony,3rd Quintile,Yes,0.75871,164,215,0.70138,0.81603
2013,Lower Saxony,3rd Quintile,No,0.24129,51,215,0.18397,0.29862
2013,Lower Saxony,4th Quintile,Yes,0.87454,220,256,0.83389,0.91520
2013,Lower Saxony,4th Quintile,No,0.12546,36,256,0.08480,0.16611
2013,Lower Saxony,5th Quintile,Yes,0.92432,252,252,0.89159,0.95704
2013,North Rhine-Westphalia,1st Quintile,Yes,0.38512,230,658,0.34791,0.42233
2013,North Rhine-Westphalia,1st Quintile,No,0.61488,428,658,0.57767,0.65209
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.63001,300,520,0.58847,0.67155
2013,North Rhine-Westphalia,2nd Quintile,No,0.36999,220,520,0.32845,0.41153
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.74170,350,481,0.70254,0.78086
2013,North Rhine-Westphalia,3rd Quintile,No,0.25830,131,481,0.21914,0.29746
2013,North Rhine-Westphalia,4th Quintile,Yes,0.85750,425,505,0.82699,0.88802
2013,North Rhine-Westphalia,4th Quintile,No,0.14250,80,505,0.11198,0.17301
2013,North Rhine-Westphalia,5th Quintile,Yes,0.89264,599,658,0.86897,0.91632
2013,North Rhine-Westphalia,5th Quintile,No,0.10736,59,658,0.08368,0.13103
2013,Hesse,1st Quintile,Yes,0.29573,59,206,0.23325,0.35820
2013,Hesse,1st Quintile,No,0.70427,147,206,0.64180,0.76675
2013,Hesse,2nd Quintile,Yes,0.60136,100,179,0.52943,0.67329
2013,Hesse,2nd Quintile,No,0.39864,79,179,0.32671,0.47057
2013,Hesse,3rd Quintile,Yes,0.75653,138,185,0.69452,0.81855
2013,Hesse,3rd Quintile,No,0.24347,47,185,0.18145,0.30548
2013,Hesse,4th Quintile,Yes,0.84811,132,165,0.79318,0.90304
2013,Hesse,4th Quintile,No,0.15189,33,165,0.09696,0.20682
2013,Hesse,5th Quintile,Yes,0.90412,268,268,0.86880,0.93944
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39082,61,185,0.32032,0.46133
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60918,124,185,0.53867,0.67968
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64294,98,156,0.56751,0.71837
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.35706,58,156,0.28163,0.43249
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69575,122,173,0.62699,0.76451
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30425,51,173,0.23549,0.37301
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.93002,128,128,0.88565,0.97439
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93569,158,158,0.89732,0.97406
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.41195,93,276,0.35378,0.47012
2013,Baden-Wuerttemberg,1st Quintile,No,0.58805,183,276,0.52988,0.64622
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.69254,156,270,0.63740,0.74768
2013,Baden-Wuerttemberg,2nd Quintile,No,0.30746,114,270,0.25232,0.36260
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.80531,237,312,0.76130,0.84931
2013,Baden-Wuerttemberg,3rd Quintile,No,0.19469,75,312,0.15069,0.23870
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.83521,309,368,0.79726,0.87317
2013,Baden-Wuerttemberg,4th Quintile,No,0.16479,59,368,0.12683,0.20274
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.93874,377,377,0.91450,0.96298
2013,Bavaria,1st Quintile,Yes,0.39302,135,377,0.34365,0.44239
2013,Bavaria,1st Quintile,No,0.60698,242,377,0.55761,0.65635
2013,Bavaria,2nd Quintile,Yes,0.64178,251,429,0.59636,0.68721
2013,Bavaria,2nd Quintile,No,0.35822,178,429,0.31279,0.40364
2013,Bavaria,3rd Quintile,Yes,0.82309,337,429,0.78694,0.85925
2013,Bavaria,3rd Quintile,No,0.17691,92,429,0.14075,0.21306
2013,Bavaria,4th Quintile,Yes,0.80790,378,456,0.77170,0.84410
2013,Bavaria,4th Quintile,No,0.19210,78,456,0.15590,0.22830
2013,Bavaria,5th Quintile,Yes,0.90733,475,511,0.88217,0.93250
2013,Bavaria,5th Quintile,No,0.09267,36,511,0.06750,0.11783
2013,Berlin,1st Quintile,Yes,0.27022,46,157,0.20054,0.33991
2013,Berlin,1st Quintile,No,0.72978,111,157,0.66009,0.79946
2013,Berlin,2nd Quintile,Yes,0.60446,78,134,0.52136,0.68757
2013,Berlin,2nd Quintile,No,0.39554,56,134,0.31243,0.47864
2013,Berlin,3rd Quintile,Yes,0.66160,75,109,0.57236,0.75084
2013,Berlin,3rd Quintile,No,0.33840,34,109,0.24916,0.42764
2013,Berlin,4th Quintile,Yes,0.74827,91,91,0.65861,0.83794
2013,Berlin,5th Quintile,Yes,0.85538,90,90,0.78231,0.92846
2013,Brandenburg,1st Quintile,Yes,0.41212,54,130,0.32718,0.49707
2013,Brandenburg,1st Quintile,No,0.58788,76,130,0.50293,0.67282
2013,Brandenburg,2nd Quintile,Yes,0.76286,95,133,0.69030,0.83542
2013,Brandenburg,2nd Quintile,No,0.23714,38,133,0.16458,0.30970
2013,Brandenburg,3rd Quintile,Yes,0.71859,87,87,0.62354,0.81363
2013,Brandenburg,4th Quintile,Yes,0.79459,63,63,0.69402,0.89515
2013,Brandenburg,5th Quintile,Yes,0.85457,62,62,0.76610,0.94304
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.34835,33,97,0.25304,0.44366
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.65165,64,97,0.55634,0.74696
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66418,48,48,0.52916,0.79920
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.85790,49,49,0.75913,0.95668
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.96139,35,35,0.89663,1.02615
2013,Saxony,1st Quintile,Yes,0.31865,65,188,0.25186,0.38543
2013,Saxony,1st Quintile,No,0.68135,123,188,0.61457,0.74814
2013,Saxony,2nd Quintile,Yes,0.76303,174,237,0.70878,0.81728
2013,Saxony,2nd Quintile,No,0.23697,63,237,0.18272,0.29122
2013,Saxony,3rd Quintile,Yes,0.77428,157,157,0.70868,0.83989
2013,Saxony,4th Quintile,Yes,0.87148,113,113,0.80950,0.93346
2013,Saxony,5th Quintile,Yes,0.94620,84,84,0.89766,0.99474
2013,Saxony-Anhalt,1st Quintile,Yes,0.40480,53,153,0.32676,0.48283
2013,Saxony-Anhalt,1st Quintile,No,0.59520,100,153,0.51717,0.67324
2013,Saxony-Anhalt,2nd Quintile,Yes,0.74727,86,118,0.66852,0.82601
2013,Saxony-Anhalt,2nd Quintile,No,0.25273,32,118,0.17399,0.33148
2013,Saxony-Anhalt,3rd Quintile,Yes,0.87401,84,84,0.80262,0.94540
2013,Saxony-Anhalt,4th Quintile,Yes,0.87604,64,64,0.79467,0.95742
2013,Saxony-Anhalt,5th Quintile,Yes,0.94775,54,54,0.88784,1.00766
2013,Thuringa,1st Quintile,Yes,0.41664,48,129,0.33123,0.50205
2013,Thuringa,1st Quintile,No,0.58336,81,129,0.49795,0.66877
2013,Thuringa,2nd Quintile,Yes,0.72957,97,97,0.64072,0.81843
2013,Thuringa,3rd Quintile,Yes,0.75917,80,80,0.66488,0.85346
2013,Thuringa,4th Quintile,Yes,0.93456,78,78,0.87932,0.98980
2013,Thuringa,5th Quintile,Yes,0.86962,43,43,0.76778,0.97146
2015,Schleswig-Holstein,1st Quintile,Yes,0.31966,44,138,0.24157,0.39775
2015,Schleswig-Holstein,1st Quintile,No,0.68034,94,138,0.60225,0.75843
2015,Schleswig-Holstein,2nd Quintile,Yes,0.61807,52,106,0.52514,0.71101
2015,Schleswig-Holstein,2nd Quintile,No,0.38193,54,106,0.28899,0.47486
2015,Schleswig-Holstein,3rd Quintile,Yes,0.78725,80,114,0.71179,0.86271
2015,Schleswig-Holstein,3rd Quintile,No,0.21275,34,114,0.13729,0.28821
2015,Schleswig-Holstein,4th Quintile,Yes,0.75247,80,80,0.65730,0.84764
2015,Schleswig-Holstein,5th Quintile,Yes,0.94742,76,76,0.89691,0.99794
2015,Hamburg,1st Quintile,No,0.61857,35,35,0.45530,0.78185
2015,Hamburg,2nd Quintile,Yes,0.68558,32,32,0.52214,0.84902
2015,Hamburg,3rd Quintile,Yes,0.78010,43,43,0.65483,0.90536
2015,Hamburg,4th Quintile,Yes,0.89956,40,40,0.80522,0.99390
2015,Hamburg,5th Quintile,Yes,0.98361,67,67,0.95298,1.01424
2015,Lower Saxony,1st Quintile,Yes,0.37501,118,344,0.32377,0.42624
2015,Lower Saxony,1st Quintile,No,0.62499,226,344,0.57376,0.67623
2015,Lower Saxony,2nd Quintile,Yes,0.66149,186,295,0.60740,0.71559
2015,Lower Saxony,2nd Quintile,No,0.33851,109,295,0.28441,0.39260
2015,Lower Saxony,3rd Quintile,Yes,0.76360,207,279,0.71366,0.81355
2015,Lower Saxony,3rd Quintile,No,0.23640,72,279,0.18645,0.28634
2015,Lower Saxony,4th Quintile,Yes,0.85003,237,284,0.80843,0.89163
2015,Lower Saxony,4th Quintile,No,0.14997,47,284,0.10837,0.19157
2015,Lower Saxony,5th Quintile,Yes,0.92625,256,256,0.89417,0.95833
2015,North Rhine-Westphalia,1st Quintile,Yes,0.39905,261,816,0.36543,0.43267
2015,North Rhine-Westphalia,1st Quintile,No,0.60095,555,816,0.56733,0.63457
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.61351,358,630,0.57545,0.65156
2015,North Rhine-Westphalia,2nd Quintile,No,0.38649,272,630,0.34844,0.42455
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.76578,428,569,0.73095,0.80061
2015,North Rhine-Westphalia,3rd Quintile,No,0.23422,141,569,0.19939,0.26905
2015,North Rhine-Westphalia,4th Quintile,Yes,0.81937,474,562,0.78753,0.85120
2015,North Rhine-Westphalia,4th Quintile,No,0.18063,88,562,0.14880,0.21247
2015,North Rhine-Westphalia,5th Quintile,Yes,0.93381,572,613,0.91411,0.95351
2015,North Rhine-Westphalia,5th Quintile,No,0.06619,41,613,0.04649,0.08589
2015,Hesse,1st Quintile,Yes,0.43594,90,235,0.37241,0.49948
2015,Hesse,1st Quintile,No,0.56406,145,235,0.50052,0.62759
2015,Hesse,2nd Quintile,Yes,0.66441,122,205,0.59961,0.72921
2015,Hesse,2nd Quintile,No,0.33559,83,205,0.27079,0.40039
2015,Hesse,3rd Quintile,Yes,0.70011,142,207,0.63754,0.76268
2015,Hesse,3rd Quintile,No,0.29989,65,207,0.23732,0.36246
2015,Hesse,4th Quintile,Yes,0.80307,165,198,0.74754,0.85861
2015,Hesse,4th Quintile,No,0.19693,33,198,0.14139,0.25246
2015,Hesse,5th Quintile,Yes,0.88977,256,256,0.85133,0.92821
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34486,56,203,0.27931,0.41041
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65514,147,203,0.58959,0.72069
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60563,126,205,0.53856,0.67269
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39437,79,205,0.32731,0.46144
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77782,133,185,0.71775,0.83789
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22218,52,185,0.16211,0.28225
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91626,133,133,0.86901,0.96352
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93331,155,155,0.89390,0.97271
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.40410,90,284,0.34693,0.46128
