year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Mecklenburg-Western Pomerania,4th Quintile,33,2.53841,2.19223,2.90054,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,135,2.11729,1.87900,2.33389,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,Saxony,2nd Quintile,155,2.34448,2.14374,2.52080,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Saxony,3rd Quintile,128,2.22483,2.01114,2.44740,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Saxony,4th Quintile,82,2.39305,2.18518,2.60272,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Saxony,5th Quintile,39,2.32529,1.95193,2.69671,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Saxony-Anhalt,1st Quintile,79,1.97068,1.64253,2.24543,1.00000,1.15717,3.00000,1,6.00000,1,0.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,91,1.94506,1.74852,2.13049,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Saxony-Anhalt,3rd Quintile,70,2.49424,2.16232,2.74979,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Saxony-Anhalt,4th Quintile,65,2.32599,2.04568,2.57042,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,79,2.36576,1.92362,2.68118,1.00000,2.00000,3.79911,1,7,2,1.00000,3.00000
1997,Thuringa,2nd Quintile,89,2.26421,1.91747,2.52667,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,3.00000
1997,Thuringa,3rd Quintile,77,2.21715,1.93735,2.46263,1.85437,2.00000,3.00000,1,4.71845,2,2.00000,2.00000
1997,Thuringa,4th Quintile,54,2.55551,2.24007,2.82455,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,31,2.17322,1.63315,2.67224,1.00000,1.55483,3.74410,1,6,1,0.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,35,2.77458,2.18191,3.29592,1.66103,2.00000,4.00000,1,6,2,0.00000,2.00000
1998,Schleswig-Holstein,3rd Quintile,35,2.08103,1.69376,2.44933,1.00000,2.00000,3.00000,1,4,2,1.00000,3.00000
1998,Schleswig-Holstein,4th Quintile,37,2.17752,1.70780,2.66513,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1998,Schleswig-Holstein,5th Quintile,48,2.34055,2.01364,2.61028,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,116,2.18585,1.90640,2.43571,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Lower Saxony,2nd Quintile,122,2.40308,2.08059,2.67535,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Lower Saxony,3rd Quintile,124,2.47637,2.19059,2.77632,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1998,Lower Saxony,4th Quintile,133,2.03369,1.81230,2.21232,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Lower Saxony,5th Quintile,123,2.40212,2.19247,2.62209,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,327,2.10315,1.92112,2.25790,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,North Rhine-Westphalia,2nd Quintile,286,2.46574,2.26481,2.66207,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1998,North Rhine-Westphalia,3rd Quintile,267,2.29632,2.10238,2.48434,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,North Rhine-Westphalia,4th Quintile,291,2.07940,1.93859,2.20010,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,North Rhine-Westphalia,5th Quintile,321,2.03041,1.91656,2.13762,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Hesse,1st Quintile,97,2.12622,1.81629,2.38493,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Hesse,2nd Quintile,98,2.34120,2.00653,2.64632,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,Hesse,3rd Quintile,85,2.12434,1.88980,2.33334,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Hesse,4th Quintile,108,2.32351,2.06561,2.56278,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Hesse,5th Quintile,104,2.24625,2.03445,2.45745,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,77,2.28208,1.87811,2.56821,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,96,2.33779,2.00915,2.58868,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,87,2.45695,2.15305,2.72677,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,86,2.11474,1.83735,2.32966,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,69,2.08192,1.86497,2.29331,1.93985,2.00000,3.00000,1,4,2,2.00000,2.00000
1998,Baden-Wuerttemberg,1st Quintile,184,2.08905,1.76993,2.27861,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,179,2.57250,2.27967,2.84078,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1998,Baden-Wuerttemberg,3rd Quintile,189,2.25809,2.07965,2.48624,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Baden-Wuerttemberg,4th Quintile,199,2.35078,2.09214,2.55303,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Baden-Wuerttemberg,5th Quintile,172,2.12015,1.93896,2.29534,1.00000,2.00000,2.39900,1,4.49749,2,2.00000,2.00000
1998,Bavaria,1st Quintile,149,2.08171,1.83838,2.34443,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1998,Bavaria,2nd Quintile,193,2.29292,1.99698,2.49883,1.00000,2.00000,3.30448,1,6.76121,2,2.00000,3.00000
1998,Bavaria,3rd Quintile,192,2.30242,2.12639,2.46158,1.00000,2.00000,3.76653,1,7,2,2.00000,2.00000
1998,Bavaria,4th Quintile,215,2.28356,2.11944,2.44363,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Bavaria,5th Quintile,231,2.00532,1.87076,2.15093,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Berlin,1st Quintile,73,1.66649,1.42866,1.88869,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1998,Berlin,2nd Quintile,63,1.90858,1.59061,2.20626,1.00000,1.00000,3.00000,1,5,1,0.00000,1.00000
1998,Berlin,3rd Quintile,65,1.83743,1.52897,2.11293,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1998,Berlin,4th Quintile,65,2.11140,1.89556,2.36642,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1998,Berlin,5th Quintile,58,2.03136,1.72076,2.31694,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Brandenburg,1st Quintile,67,1.89008,1.62921,2.18454,1.00000,1.00000,3.00000,1,5,1,0.00000,1.00000
1998,Brandenburg,2nd Quintile,80,2.39120,2.09778,2.66803,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,Brandenburg,3rd Quintile,80,2.00325,1.73855,2.20830,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Brandenburg,4th Quintile,55,2.25480,1.97839,2.49801,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1998,Brandenburg,5th Quintile,39,2.19316,1.86667,2.47860,2.00000,2.00000,3.00000,1,4,2,1.00000,2.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,48,1.75237,1.40147,2.02992,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,63,2.30858,2.03428,2.55199,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,45,2.47269,2.14982,2.84313,1.78533,2.00000,3.92901,1,5,2,1.00000,2.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,123,2.06509,1.80378,2.29081,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Saxony,2nd Quintile,165,2.30321,2.10042,2.48994,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1998,Saxony,3rd Quintile,160,2.35064,2.15069,2.53113,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Saxony,4th Quintile,96,2.23918,2.05964,2.44993,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1998,Saxony,5th Quintile,43,2.44517,2.00257,2.81574,2.00000,2.00000,3.00000,1,4,2,1.00000,2.00000
1998,Saxony-Anhalt,1st Quintile,90,1.93368,1.64502,2.17531,1.00000,1.80869,3.00000,1,6.00000,2,2.00000,3.00000
1998,Saxony-Anhalt,2nd Quintile,87,2.11945,1.90074,2.33494,1.00000,2.00000,2.85132,1,5.62831,2,2.00000,2.00000
1998,Saxony-Anhalt,3rd Quintile,83,2.23957,1.98450,2.47490,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Saxony-Anhalt,4th Quintile,67,2.16583,1.85754,2.38499,1.30943,2.00000,3.00000,1,5,2,2.00000,2.00000
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,83,2.13950,1.76059,2.45693,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,Thuringa,2nd Quintile,92,2.39645,2.07632,2.65697,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Thuringa,3rd Quintile,85,2.17608,1.88665,2.43193,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Thuringa,4th Quintile,65,2.61368,2.29974,2.81877,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1998,Thuringa,5th Quintile,30,2.21106,1.80077,2.54210,1.70251,2.00000,3.00000,1,4,2,1.00000,2.00000
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,36,2.12655,1.63142,2.49661,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1999,Schleswig-Holstein,3rd Quintile,37,2.51047,2.03036,2.95511,1.73266,2.00000,3.00000,1,4.90101,2,1.00000,2.00000
1999,Schleswig-Holstein,4th Quintile,34,2.18580,1.66223,2.61185,1.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1999,Schleswig-Holstein,5th Quintile,44,2.14445,1.90995,2.37285,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,108,2.16994,1.82412,2.48234,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1999,Lower Saxony,2nd Quintile,113,2.39667,2.11082,2.64082,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1999,Lower Saxony,3rd Quintile,141,2.37783,2.07398,2.60296,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,Lower Saxony,4th Quintile,120,2.10966,1.89608,2.32903,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Lower Saxony,5th Quintile,120,2.39406,2.16212,2.60594,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,282,1.96852,1.76954,2.10950,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,297,2.37551,2.18024,2.58005,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,North Rhine-Westphalia,3rd Quintile,258,2.39305,2.20890,2.59073,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,North Rhine-Westphalia,4th Quintile,283,2.05059,1.90076,2.18800,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,North Rhine-Westphalia,5th Quintile,301,2.09934,1.96976,2.22894,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1999,Hesse,1st Quintile,96,2.10722,1.73838,2.38280,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Hesse,2nd Quintile,92,2.29858,2.00628,2.55313,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,Hesse,3rd Quintile,81,2.20605,1.82056,2.49852,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1999,Hesse,4th Quintile,97,2.46603,2.21922,2.69211,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1999,Hesse,5th Quintile,100,2.10387,1.88480,2.29070,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,79,2.33951,2.00104,2.66249,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,77,2.41671,2.06774,2.78591,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,89,2.43190,2.14858,2.69699,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,87,2.10968,1.88565,2.29180,1.87524,2.00000,2.00000,1.68809,2.18715,2,2.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,69,2.04658,1.80790,2.24808,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1999,Baden-Wuerttemberg,1st Quintile,171,2.19527,1.94031,2.46786,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Baden-Wuerttemberg,2nd Quintile,179,2.30362,2.06711,2.54534,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Baden-Wuerttemberg,3rd Quintile,201,2.25637,2.06368,2.44860,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Baden-Wuerttemberg,4th Quintile,174,2.34509,2.11932,2.57815,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Baden-Wuerttemberg,5th Quintile,159,2.14144,1.93537,2.31910,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Bavaria,1st Quintile,150,2.03723,1.74261,2.25157,1.00000,1.26008,2.00000,1,3.50000,2,2.00000,3.00000
1999,Bavaria,2nd Quintile,159,2.20636,1.88122,2.43214,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Bavaria,3rd Quintile,181,2.46644,2.28311,2.69536,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Bavaria,4th Quintile,233,2.24998,2.09166,2.39233,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Bavaria,5th Quintile,217,1.99769,1.82113,2.14460,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Berlin,1st Quintile,71,1.93390,1.57897,2.24720,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1999,Berlin,2nd Quintile,48,1.66698,1.30520,1.98082,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1999,Berlin,3rd Quintile,71,1.79113,1.50082,1.99434,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1999,Berlin,4th Quintile,63,2.23952,1.93488,2.57688,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1999,Berlin,5th Quintile,57,2.02720,1.66487,2.31130,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Brandenburg,1st Quintile,69,2.03745,1.70415,2.30423,1.00000,2.00000,2.51036,1,4.77589,2,2.00000,3.00000
1999,Brandenburg,2nd Quintile,87,2.02031,1.78930,2.31758,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Brandenburg,3rd Quintile,75,2.37770,2.07342,2.65157,1.60979,2.00000,3.00000,1,5.08532,2,1.00000,2.00000
1999,Brandenburg,4th Quintile,49,2.10055,1.85664,2.32580,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1999,Brandenburg,5th Quintile,30,2.19108,1.79162,2.56081,1.11397,2.00000,3.00000,1,4,2,1.00000,2.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,58,1.93246,1.60449,2.19630,1.00000,1.00000,3.00000,1,5,1,0.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,59,2.14559,1.87950,2.41076,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,39,2.31214,1.92642,2.66972,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,143,1.99613,1.78588,2.19243,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Saxony,2nd Quintile,173,2.24890,2.03212,2.41003,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1999,Saxony,3rd Quintile,140,2.30587,2.11248,2.50230,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Saxony,4th Quintile,86,2.26375,2.04947,2.47620,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1999,Saxony,5th Quintile,37,2.28654,1.71416,2.71158,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1999,Saxony-Anhalt,1st Quintile,98,1.81759,1.56280,2.04584,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,88,1.96000,1.74691,2.16932,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1999,Saxony-Anhalt,3rd Quintile,90,2.22530,2.01146,2.39357,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Saxony-Anhalt,4th Quintile,55,2.38499,2.13474,2.64537,2.00000,2.00000,3.00000,1,4,2,1.00000,2.00000
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,90,2.24608,1.89559,2.55747,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Thuringa,2nd Quintile,104,2.12021,1.88871,2.36413,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,Thuringa,3rd Quintile,87,2.14499,1.93341,2.38931,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1999,Thuringa,4th Quintile,49,2.55622,2.15348,2.87021,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,66,2.22063,1.84562,2.55202,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,Schleswig-Holstein,2nd Quintile,76,2.02410,1.70923,2.30544,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,Schleswig-Holstein,3rd Quintile,85,2.12533,1.84962,2.32773,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2000,Schleswig-Holstein,4th Quintile,77,2.14537,1.92370,2.34159,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2000,Schleswig-Holstein,5th Quintile,98,2.13407,1.94921,2.28727,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Hamburg,1st Quintile,35,1.37124,1.06291,1.58896,1.00000,1.00000,1.42695,1,2.06736,1,1.00000,1.00000
2000,Hamburg,2nd Quintile,37,1.66763,1.27882,1.89886,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2000,Hamburg,3rd Quintile,37,1.89587,1.52124,2.21962,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
2000,Hamburg,4th Quintile,30,1.54094,1.23248,1.80056,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2000,Hamburg,5th Quintile,53,2.03959,1.67806,2.32079,1.00000,2.00000,2.36908,1,4.42270,2,2.00000,2.02500
2000,Lower Saxony,1st Quintile,187,2.16230,1.95929,2.36285,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,Lower Saxony,2nd Quintile,207,2.36025,2.13566,2.53919,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Lower Saxony,3rd Quintile,246,2.25920,2.09235,2.42445,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Lower Saxony,4th Quintile,230,2.20973,2.03511,2.35802,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Lower Saxony,5th Quintile,214,2.17673,2.04612,2.33506,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,540,1.96206,1.85715,2.05711,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2000,North Rhine-Westphalia,2nd Quintile,534,2.33725,2.19787,2.45570,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,North Rhine-Westphalia,3rd Quintile,516,2.29895,2.13906,2.41729,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,North Rhine-Westphalia,4th Quintile,573,2.15404,2.06147,2.25464,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,North Rhine-Westphalia,5th Quintile,606,2.02584,1.94376,2.10482,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Hesse,1st Quintile,179,2.05319,1.85040,2.24117,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,Hesse,2nd Quintile,154,2.37109,2.12380,2.60987,1.00000,2.00000,4.00000,1,8,2,2.00000,2.00000
2000,Hesse,3rd Quintile,177,2.23816,2.02771,2.41452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Hesse,4th Quintile,192,2.17484,2.02300,2.34878,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Hesse,5th Quintile,194,2.22978,2.07075,2.35706,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,154,2.22477,1.94397,2.44728,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,158,2.57848,2.35223,2.78542,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,157,2.33042,2.12311,2.55449,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,169,2.27847,2.09854,2.45570,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,142,2.07292,1.92090,2.21577,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2000,Baden-Wuerttemberg,1st Quintile,236,2.20912,2.00079,2.42217,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,Baden-Wuerttemberg,2nd Quintile,311,2.51107,2.34899,2.70178,1.00000,2.00000,4.00000,1,8.50000,2,1.97500,2.00000
2000,Baden-Wuerttemberg,3rd Quintile,297,2.37716,2.21253,2.55045,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Baden-Wuerttemberg,4th Quintile,356,2.33141,2.19319,2.46034,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Baden-Wuerttemberg,5th Quintile,341,2.15935,2.04432,2.26380,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bavaria,1st Quintile,310,1.84759,1.71131,1.98500,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2000,Bavaria,2nd Quintile,310,2.19522,2.02579,2.35934,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bavaria,3rd Quintile,360,2.40831,2.26724,2.54494,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bavaria,4th Quintile,393,2.26455,2.11169,2.37515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Bavaria,5th Quintile,437,2.10375,1.97166,2.20208,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Berlin,1st Quintile,120,1.91944,1.63318,2.13891,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2000,Berlin,2nd Quintile,95,1.94808,1.63565,2.15355,1.00000,1.00000,3.00000,1,5,1,0.00000,1.00000
2000,Berlin,3rd Quintile,91,1.96019,1.65314,2.20964,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
2000,Berlin,4th Quintile,117,1.90543,1.72467,2.08687,1.00000,2.00000,2.84771,1,5,2,2.00000,3.00000
2000,Berlin,5th Quintile,88,1.80053,1.58528,1.97951,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2000,Brandenburg,1st Quintile,120,1.70931,1.42035,1.88392,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2000,Brandenburg,2nd Quintile,142,2.05550,1.83519,2.23553,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
