year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Couple without children,4th Quintile,818,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,5th Quintile,1322,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,1st Quintile,292,2.620712589865653,2.577376180475848,2.6640489992554577,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Single parent,2nd Quintile,155,2.5447787891858407,2.4851502916691817,2.6044072867024997,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Single parent,3rd Quintile,118,2.292723357644717,2.2405873671873735,2.3448593481020605,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,4th Quintile,80,2.2101615602093365,2.158166218785113,2.26215690163356,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,5th Quintile,66,2.148875344696412,2.104526090081581,2.193224599311243,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple with children,1st Quintile,384,3.875916927968694,3.825641374674914,3.926192481262474,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Couple with children,2nd Quintile,713,3.813860504361192,3.782488975125252,3.845232033597132,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,3rd Quintile,784,3.7324138845172623,3.706749229618892,3.7580785394156324,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,4th Quintile,837,3.6073390291184286,3.5842998633432526,3.6303781948936047,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Couple with children,5th Quintile,858,3.5498411132509258,3.5275773340478924,3.572104892453959,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,2nd Quintile,570,1.0011934504892985,0.9998196329025676,1.0025672680760294,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,3rd Quintile,555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,4th Quintile,530,1.0044296083190596,1.0016892691417663,1.007169947496353,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,5th Quintile,529,1.0109045218316897,1.0066149080629225,1.0151941356004568,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,1st Quintile,401,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,2nd Quintile,608,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,3rd Quintile,708,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,4th Quintile,728,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,5th Quintile,1289,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,1st Quintile,274,2.598290176047064,2.551887669337271,2.644692682756857,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2008,Single parent,2nd Quintile,161,2.610424495563261,2.548078928325801,2.6727700628007214,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Single parent,3rd Quintile,110,2.345860021180727,2.2900912292294193,2.4016288131320347,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,4th Quintile,80,2.1657867035403635,2.11456255534093,2.217010851739797,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,5th Quintile,57,2.159504342180153,2.105929888344579,2.2130787960157274,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple with children,1st Quintile,375,3.9317706270599517,3.883622273952522,3.9799189801673815,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2008,Couple with children,2nd Quintile,621,3.760749480007956,3.7287783191524007,3.7927206408635117,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,3rd Quintile,753,3.721309117290868,3.6944716736152214,3.7481465609665143,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2008,Couple with children,4th Quintile,743,3.568079860298821,3.5456367425928654,3.5905229780047767,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Couple with children,5th Quintile,774,3.5615073469749725,3.5368902928371755,3.5861244011127695,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,2nd Quintile,568,1.001128427837484,0.9997901657961069,1.0024666898788608,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,3rd Quintile,530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,4th Quintile,478,1.0089890249051068,1.0048878793720644,1.0130901704381492,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,5th Quintile,488,1.0133882515587394,1.0084457277777856,1.018330775339693,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,1st Quintile,384,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,2nd Quintile,612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,3rd Quintile,620,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,4th Quintile,736,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,5th Quintile,1198,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,1st Quintile,254,2.681722434247806,2.6265268228856926,2.736918045609919,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Single parent,2nd Quintile,145,2.4043544523164018,2.361388867160152,2.4473200374726516,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,3rd Quintile,107,2.3868612512846674,2.325477595326511,2.448244907242824,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,4th Quintile,75,2.0982880116452938,2.051937081978452,2.1446389413121354,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,5th Quintile,53,2.323209430600338,2.250113705289694,2.396305155910982,2.0,2.0,3.0,2,4,2,2.0,2.0
2009,Couple with children,1st Quintile,345,3.9537948268060665,3.8983879093740814,4.009201744238052,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2009,Couple with children,2nd Quintile,560,3.8471777968643095,3.8142965833095515,3.8800590104190675,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,3rd Quintile,677,3.6618436338432376,3.6346176529735787,3.6890696147128965,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Couple with children,4th Quintile,712,3.6710292388908785,3.6461733660658,3.695885111715957,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Couple with children,5th Quintile,714,3.498396230420676,3.473902917202459,3.5228895436388927,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,724,1.0004468758212621,0.9997006836448424,1.001193067997682,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,2nd Quintile,555,1.0010865706243364,0.9997580447429467,1.002415096505726,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,3rd Quintile,495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,4th Quintile,466,1.003151645713252,1.0006849595901213,1.005618331836383,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,5th Quintile,456,1.014006372277291,1.0087783061668885,1.0192344383876935,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,1st Quintile,340,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,2nd Quintile,565,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,3rd Quintile,617,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,4th Quintile,701,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,5th Quintile,1149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,1st Quintile,893,2.6021700119787026,2.5755832158696403,2.628756808087765,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,2nd Quintile,426,2.5466414010449197,2.5104158934560084,2.582866908633831,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2010,Single parent,3rd Quintile,266,2.3509958703640113,2.307219680099339,2.3947720606286835,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,4th Quintile,163,2.2111741218637593,2.176596393566663,2.2457518501608558,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,5th Quintile,98,2.2687285099175023,2.222015457793881,2.3154415620411237,2.0,2.0,2.0579918831887754,2,2.144979707971938,2,2.0,2.0
2010,Couple with children,1st Quintile,1159,3.9815218967998427,3.952121745599352,4.010922048000333,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2010,Couple with children,2nd Quintile,1309,3.8100908273067957,3.786765780691064,3.8334158739225273,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,3rd Quintile,1164,3.6735258751027065,3.6524598371431125,3.6945919130623004,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2010,Couple with children,4th Quintile,1084,3.613935777667111,3.5936628931047934,3.6342086622294283,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2010,Couple with children,5th Quintile,997,3.5489218214907194,3.5284818059151695,3.5693618370662694,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,32,3.9047301977390805,3.7173100748826546,4.092150320595507,3.0,4.0,4.0,2,5.5,4,4.0,5.0
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1031,1.000828179293734,0.9999770872212455,1.0016792713662224,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,2nd Quintile,731,1.000761012948134,0.9997920757589358,1.001729950137332,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,3rd Quintile,652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,4th Quintile,548,1.0021822828038542,1.0002885685557177,1.0040759970519908,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,5th Quintile,570,1.0157623544985883,1.0108061786298217,1.020718530367355,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,1st Quintile,464,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,2nd Quintile,751,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,3rd Quintile,786,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,4th Quintile,967,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,5th Quintile,1406,1.997764793854697,1.9965683183156908,1.998961269393703,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,1st Quintile,1041,2.585659249386389,2.5612574941300394,2.6100610046427386,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,2nd Quintile,553,2.4585262932826795,2.43201097062239,2.485041615942969,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,3rd Quintile,378,2.4124337852905002,2.375085015691771,2.4497825548892296,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Single parent,4th Quintile,208,2.366161859510636,2.326144551526914,2.406179167494358,2.0,2.0,3.0,2,4,2,2.0,2.0
2011,Single parent,5th Quintile,126,2.201300163683652,2.166957337301177,2.2356429900661268,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple with children,1st Quintile,1095,4.010183430219324,3.980389649339356,4.039977211099291,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2011,Couple with children,2nd Quintile,1379,3.822403992484059,3.7994892339304096,3.8453187510377083,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Couple with children,3rd Quintile,1358,3.682826100363703,3.663583012034176,3.70206918869323,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2011,Couple with children,4th Quintile,1253,3.6121794024336653,3.5929318081570396,3.631426996710291,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2011,Couple with children,5th Quintile,1083,3.542248334746369,3.5224471491045377,3.5620495203882006,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,33,4.4212810357455155,4.207456769698073,4.635105301792958,3.589332565083783,4.0,6.0,2,7,4,3.0,5.0
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,1096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,2nd Quintile,745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,3rd Quintile,659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,4th Quintile,613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Single-person household,5th Quintile,565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,1st Quintile,480,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,2nd Quintile,711,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,3rd Quintile,861,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,4th Quintile,961,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Couple without children,5th Quintile,1436,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,1st Quintile,981,2.5831778890298422,2.557331719742464,2.6090240583172206,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,2nd Quintile,537,2.4384931015890516,2.4127747976046643,2.464211405573439,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,3rd Quintile,351,2.447940890046277,2.4163600620770875,2.4795217180154667,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,4th Quintile,196,2.380400996035801,2.331264110931937,2.4295378811396646,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Single parent,5th Quintile,114,2.293180370852468,2.252676836135389,2.3336839055695466,2.0,2.0,3.0,2,3,2,2.0,2.0
2012,Couple with children,1st Quintile,1022,4.026653105609525,3.9945417512880046,4.058764459931045,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2012,Couple with children,2nd Quintile,1212,3.8392850173029074,3.8158340074285797,3.862736027177235,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Couple with children,3rd Quintile,1315,3.692006721449756,3.6715432734264226,3.7124701694730895,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2012,Couple with children,4th Quintile,1201,3.590029760854212,3.571387192866824,3.6086723288416,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2012,Couple with children,5th Quintile,1024,3.5226023530644457,3.502317113918859,3.5428875922100325,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2012,Multi-generational household,1st Quintile,30,3.4157781113791814,3.1855081875126148,3.646048035245748,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2012,Multi-generational household,2nd Quintile,30,4.856675664348938,4.5711087783451205,5.142242550352755,3.0,5.0,6.0,2,9,5,4.0,6.0
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,1124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,2nd Quintile,828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,3rd Quintile,685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,4th Quintile,606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Single-person household,5th Quintile,596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,1st Quintile,553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,2nd Quintile,792,2.0030874180249074,2.0012146358341814,2.0049602002156335,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,3rd Quintile,868,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,4th Quintile,990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple without children,5th Quintile,1434,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,1st Quintile,1015,2.6119076045875214,2.5867015331102845,2.637113676064758,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,2nd Quintile,587,2.4358634419614096,2.4087839855545163,2.462942898368303,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,3rd Quintile,345,2.3665667716893743,2.33495211535612,2.3981814280226286,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,4th Quintile,182,2.3168598360601598,2.27880809184169,2.3549115802786296,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Single parent,5th Quintile,116,2.2245806333445954,2.185597539573281,2.2635637271159097,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Couple with children,1st Quintile,1344,4.107740386878922,4.078579966626784,4.1369008071310605,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2013,Couple with children,2nd Quintile,1537,3.804070960482655,3.7832180746849815,3.8249238462803286,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Couple with children,3rd Quintile,1425,3.7064716118414904,3.68635096985119,3.726592253831791,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2013,Couple with children,4th Quintile,1275,3.566838698759904,3.5487448419803465,3.5849325555394613,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Couple with children,5th Quintile,1060,3.5080988352366176,3.488616631253989,3.527581039219246,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Multi-generational household,1st Quintile,45,4.189030204523906,3.976204473222073,4.401855935825739,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2013,Multi-generational household,2nd Quintile,33,3.9896193572765792,3.7527187054758744,4.226520009077284,3.0,3.0,5.0,2,8.0,3,1.0,3.0
2013,Multi-generational household,3rd Quintile,31,4.407487409401891,4.222165670695627,4.592809148108154,3.0,4.709367847002463,5.0,3,8.0,5,5.0,6.0
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,129,3.161011748612628,3.0429286406630154,3.279094856562241,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2013,Other Combinations,2nd Quintile,87,3.0744984537642175,2.9303673574917237,3.2186295500367113,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2013,Other Combinations,3rd Quintile,56,2.970016707891291,2.8571416778943903,3.082891737888192,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2013,Other Combinations,4th Quintile,55,2.466901873297115,2.360905729945335,2.572898016648895,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,1042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,2nd Quintile,723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,3rd Quintile,645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,4th Quintile,590,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Single-person household,5th Quintile,563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,1st Quintile,493,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,2nd Quintile,761,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,3rd Quintile,812,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,4th Quintile,953,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple without children,5th Quintile,1342,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,1st Quintile,816,2.5954197616602386,2.567101675397944,2.6237378479225333,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,2nd Quintile,444,2.3889693920877106,2.3588152205552992,2.419123563620122,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,3rd Quintile,301,2.3934448020368864,2.3584085129046075,2.428481091169165,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Single parent,4th Quintile,165,2.275566146904733,2.235352867246954,2.3157794265625116,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,5th Quintile,89,2.181107040663176,2.142326859138594,2.2198872221877575,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Couple with children,1st Quintile,993,4.106966776293102,4.070194278494384,4.1437392740918195,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2014,Couple with children,2nd Quintile,1301,3.8652102830295223,3.8422943215735064,3.8881262444855382,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Couple with children,3rd Quintile,1250,3.6846892232894333,3.6636929795994626,3.705685466979404,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,Couple with children,4th Quintile,1187,3.553980601714402,3.5358162561223527,3.5721449473064513,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Couple with children,5th Quintile,969,3.525667590066027,3.5043510845692962,3.546984095562758,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,34,4.33688072660183,4.1064297789235535,4.567331674280107,3.0,4.0,6.0,2,9,4,2.0,5.0
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,80,3.33680220746887,3.1510990406000867,3.5225053743376535,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2014,Other Combinations,2nd Quintile,67,3.067093623556359,2.9099979357375516,3.224189311375166,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2014,Other Combinations,3rd Quintile,52,2.9166026651251564,2.815377921716827,3.0178274085334857,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Other Combinations,4th Quintile,39,3.2495956211417405,3.0996215393911695,3.3995697028923115,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,1059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,2nd Quintile,800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,3rd Quintile,659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,4th Quintile,584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Single-person household,5th Quintile,520,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,1st Quintile,501,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Couple without children,2nd Quintile,791,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
