"plh0182","year","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","198","0.0357339445442518","0.0309608620134556","0.0405070270750481"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","1932","0.0824279318169317","0.078867071558973","0.0859887920748903"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","677","0.123997784719427","0.115523177275002","0.132472392163852"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","1920","0.0849900093849811","0.0813792837175955","0.0886007350523668"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","539","0.100820556249376","0.0930784744713867","0.108562638027366"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","4332","0.200575952061951","0.195391227708766","0.205760676415137"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","1210","0.219890022460037","0.209240240827717","0.230539804092356"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","7349","0.333934402395269","0.327827981723587","0.34004082306695"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","1768","0.311822530911584","0.299911098363179","0.32373396345999"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","3837","0.166159021544119","0.161339530063738","0.170978513024499"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","772","0.126953888643684","0.118393339594631","0.135514437692737"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","2128","0.0622887961183341","0.0591595684776554","0.0654180237590127"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","354","0.0338622350818294","0.0292113312002388","0.03851313896342"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","130","0.00365997337193388","0.00292379039408412","0.00439615634978363"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","97","0.00385948302587352","0.00310357685682677","0.00461538919492026"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","243","0.0111651855690318","0.00988421879042951","0.012446152347634"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","88","0.0123153540917173","0.00960632749464038","0.0150243806887942"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","489","0.0191726453328966","0.017500860720134","0.0208444299456592"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","156","0.0305525238061694","0.026325191838274","0.0347798557740647"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","596","0.0245584952824619","0.0226716142803664","0.0264453762845575"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","199","0.0318337979680775","0.0275215884604411","0.0361460074757139"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2168","0.0814403432920861","0.0781059524764763","0.084774734107696"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","724","0.117902437860692","0.109981066579095","0.12582380914229"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2243","0.0933925645414927","0.0898451755946277","0.0969399534883576"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","636","0.104783675790345","0.0972606685946051","0.112306682986085"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","5131","0.205088075920637","0.200165723198956","0.210010428642318"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","1394","0.236549462687206","0.226111106754406","0.246987818620007"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","8400","0.338293464787863","0.332525500861298","0.344061428714428"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","2027","0.315091695383437","0.303680914637393","0.326502476129481"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","4141","0.157315553285352","0.152876796596255","0.161754309974449"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","754","0.10966164141642","0.101986514257994","0.117336768574845"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2209","0.0620542155903714","0.0591130631637487","0.064995368016994"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","341","0.0329122293704014","0.0285300286863272","0.0372944300544756"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","91","0.00286626541445254","0.00218904507206342","0.00354348575684167"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","94","0.00383573569941942","0.0030526939733736","0.00461877742546523"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","33","0.00407125598742433","0.00247514270226995","0.0056673692725787"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","210","0.00935708675011933","0.00813746830149042","0.0105767051987482"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","71","0.0167283741109781","0.0135136108718262","0.01994313735013"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","458","0.019299969551925","0.0175571938553236","0.0210427452485263"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","118","0.0172369930119346","0.0139745680841286","0.0204994179397407"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","571","0.0261037438599413","0.02408396958493","0.0281235181349525"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","174","0.0302116410062246","0.0259211102954131","0.0345021717170362"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","1945","0.0771074232045347","0.0737281853616843","0.0804866610473851"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","600","0.103637779970201","0.0959979059663047","0.111277653974097"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","1875","0.0862505673742517","0.0826943391117204","0.0898067956367829"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","530","0.0872152991567146","0.0801429142708679","0.0942876840425613"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","4526","0.191896914284034","0.186908500542991","0.196885328025077"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","1313","0.232510208551542","0.221921507419355","0.243098909683729"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","8048","0.351360507485322","0.345313043995075","0.357407970975568"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","2059","0.343531034780363","0.331627513234929","0.355434556325797"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","4009","0.157899739757906","0.153280529866179","0.162518949649634"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","860","0.126946219607892","0.118601422947309","0.135291016268476"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","2112","0.0740220466180945","0.0707055775101699","0.077338515726019"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","332","0.0348433974038005","0.0302467148342506","0.0394400799733504"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","75","0.00305019024108565","0.00234535932534202","0.00375502115682927"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","72","0.00426235721287627","0.00342966938046475","0.00509504504528779"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","201","0.00979116861633798","0.00853263304022541","0.0110497041924505"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","62","0.0107214276455213","0.00812781619467993","0.0133150390963626"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","391","0.0182886235161734","0.0165759788912591","0.0200012681410877"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","131","0.0252923819559784","0.0213382482527114","0.0292465156592455"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","424","0.0186008042668202","0.0168738789976719","0.0203277295359686"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","156","0.0281130198161517","0.0239502640061471","0.0322757756261563"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","1616","0.0710264527564241","0.0677432585663774","0.0743096469464708"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","554","0.106892731408734","0.0991115560381663","0.114673906779302"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","1723","0.0750149138106424","0.07164804645636","0.0783817811649248"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","490","0.0917084292644818","0.084440066854602","0.0989767916743616"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","4331","0.195251436354702","0.190184889562947","0.200317983146457"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","1157","0.213880383703669","0.203553980030195","0.224206787377143"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","7865","0.344411605029017","0.338338100620827","0.350485109437207"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","2076","0.33068654471734","0.318838618411268","0.342534471023413"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","4629","0.18702843260777","0.182044452162241","0.1920124130533"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","1002","0.139928938086945","0.131192382567536","0.148665493606353"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","2187","0.0732740155881508","0.0699433157147631","0.0766047154615385"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","388","0.0476777031979356","0.0423114773928145","0.0530439290030566"
