"plh0182","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","39","0.00624032932583354","0.00412720369404734","0.00835345495761975"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","68","0.00889346663463134","0.00670657546120459","0.0110803578080581"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","120","0.0231519066709908","0.0191164956360473","0.0271873177059343"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","157","0.0216285201168055","0.0182401038599436","0.0250169363736675"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","48","0.0319029641971574","0.0229705763875265","0.0408353520067883"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","130","0.0255600213052489","0.0213251615577967","0.0297948810527011"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","207","0.0252300860772744","0.021577151565584","0.0288830205889648"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","43","0.0356032733528892","0.0261851269986869","0.0450214197070915"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","714","0.122493116133617","0.113695561213889","0.131290671053344"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","1093","0.140810333262144","0.132708314436397","0.148912352087891"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","271","0.176330434330033","0.156960294537125","0.195700574122942"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","501","0.0849601762320144","0.0774783334292493","0.0924420190347794"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","831","0.108318624171408","0.101079469136739","0.115557779206077"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","145","0.0989398305514914","0.0837639086072871","0.114115752495696"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","1085","0.212294458421052","0.201321287133759","0.223267629708346"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","1384","0.19885299915523","0.189555767750172","0.208150230560288"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","220","0.147211978055225","0.129203180054426","0.165220776056024"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","1605","0.312794026766383","0.300353076111548","0.325234977421219"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","2035","0.30015003363663","0.289474167160668","0.310825900112591"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","368","0.238981478889389","0.217305818289796","0.260657139488983"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","700","0.135789546467089","0.126597254592477","0.144981838341701"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","667","0.103264171919152","0.0961759295913675","0.110352414246936"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","126","0.0941147654572042","0.0792739392487093","0.108955591665699"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","35","0.00505638457173488","0.00311242596703293","0.00700034317643683"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","49","0.00630869295315898","0.00444871534990872","0.00816867055640923"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","34","0.005184467053897","0.00349738730449096","0.00687154680330305"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","295","0.0544174771696779","0.0482003943994841","0.0606345599398717"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","415","0.0645383544049878","0.0587662495621775","0.0703104592477982"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","186","0.126928247633755","0.109846804645858","0.144009690621653"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","60","0.011235197759227","0.00834648347580863","0.0141239120426454"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","85","0.0110825633587463","0.00862325830191918","0.0135418684155734"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","30","0.020401403786282","0.0131474539510495","0.0276553536215144"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","123","0.0207177344066484","0.0168138872606305","0.0246215815526663"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","239","0.0273419481391654","0.0235109927483816","0.0311729035299491"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","42","0.0258529143536941","0.0177098575074627","0.0339959711999255"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","187","0.0322116668373744","0.0273725676984323","0.0370507659763165"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","269","0.0334865623420526","0.0292603481368755","0.0377127765472297"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","40","0.0258950057980107","0.0177454988125201","0.0340445127835014"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","605","0.109159393237524","0.100612696617478","0.117706089857571"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1069","0.13761196705404","0.129519298825142","0.145704635282938"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","208","0.138285494190213","0.1205725620018","0.155998426378627"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","555","0.104375222742276","0.0959955031409853","0.112754942343566"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","758","0.0989489426990548","0.0919345099877199","0.10596337541039"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","142","0.0939233362881083","0.0789544436630312","0.108892228913185"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","1074","0.219035440144669","0.20769994260274","0.230370937686599"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1404","0.197461053767589","0.188109450845505","0.206812656689674"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","224","0.160635663444806","0.141794110845419","0.179477216044193"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","1492","0.307473383088641","0.294826318767316","0.320120447409965"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1992","0.310002761400447","0.299138036564882","0.320867486236013"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","416","0.282538025667352","0.259435559535143","0.305640491799562"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","672","0.133509694354701","0.124187761206409","0.142831627502993"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","647","0.108032686826861","0.100740390089299","0.115324983564423"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","149","0.106159680466442","0.0903533805968459","0.121965980336038"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","36","0.00543071637470231","0.00369285230382219","0.00716858044558242"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","260","0.0493325245585517","0.0433123761473765","0.0553526729697269"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","348","0.0593183170358873","0.053732515814563","0.0649041182572116"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","156","0.111170062525346","0.0950790131360532","0.127261111914639"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","45","0.00734041170835635","0.00496747262168971","0.00971335079502298"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","78","0.00974156743589025","0.00741905302296434","0.0120640818488162"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","109","0.0206732765085926","0.016717837712278","0.0246287153049072"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","187","0.0246770821089095","0.0210085625388924","0.0283456016789266"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","55","0.0379324351243065","0.0281535520283666","0.0477113182202464"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","187","0.0372933670719094","0.0320260557313663","0.0425606784124524"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","278","0.0352684132309061","0.0309066113851711","0.0396302150766411"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","57","0.0351200075257586","0.0256968802611065","0.0445431347904107"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","588","0.109792130232665","0.101101374774342","0.118482885690987"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1056","0.145012466811926","0.136686162418551","0.1533387712053"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","234","0.16097158910194","0.142159195569809","0.179783982634072"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","602","0.116451223361542","0.107534331454213","0.12536811526887"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","901","0.117380663558718","0.109769435738361","0.124991891379075"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","160","0.103480506837412","0.0878889225107724","0.119072091164051"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","1059","0.213974603533858","0.202574058517502","0.225375148550215"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1457","0.205885831357035","0.196324366677178","0.215447296036892"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","245","0.169468760349625","0.150264219933538","0.188673300765712"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","1489","0.316556098504712","0.303625965623743","0.329486231385681"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1877","0.292982707048986","0.282220391176914","0.303745022921059"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","387","0.270413379377952","0.247676355165798","0.293150403590105"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","602","0.124270752674388","0.11510019807262","0.133441307276156"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","623","0.100533954311768","0.0934231538520177","0.107644754771518"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","128","0.0838059012687379","0.0696214626787118","0.0979903398587641"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","53","0.00804328962577761","0.0059087678454832","0.010177811406072"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","32","0.00441043364379549","0.00282693319179021","0.00599393409580076"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","261","0.0494497414143846","0.0433780700729045","0.0555214127558647"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","327","0.0556075281710103","0.0501313139253016","0.061083742416719"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","166","0.116105291918988","0.0998283467816082","0.132382237056368"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","57","0.0108549401963325","0.00795304040456094","0.0137568399881041"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","87","0.0150183892507673","0.0121119375079575","0.0179248409935771"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","114","0.0249497080932588","0.0205816848230021","0.0293177313635154"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","220","0.0269219460808203","0.0230541422323354","0.0307897499293052"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","46","0.0331416837420214","0.0240464193472236","0.0422369481368193"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","157","0.0302242308946921","0.0254296351666902","0.0350188266226939"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","306","0.0380799106169273","0.0335063458370815","0.0426534753967731"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","64","0.0445308100592537","0.0340502312790753","0.055011388839432"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","552","0.104155051899589","0.0956005388149008","0.112709564984277"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1017","0.145099482088639","0.136683048548055","0.153515915629222"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","217","0.137691644458564","0.120183838849243","0.155199450067884"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","565","0.111427239676156","0.102615109898005","0.120239369454307"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","883","0.121843593505213","0.11402687155778","0.129660315452647"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","138","0.0900832926782028","0.0755364222320906","0.104630163124315"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","1112","0.24505403126331","0.233008455557982","0.257099606968638"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1351","0.190005588229353","0.180630797636414","0.199380378822293"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","243","0.158866890388078","0.140293307549342","0.177440473226814"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","1437","0.293958898068885","0.281200475035704","0.306717321102066"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1831","0.293689350372226","0.282805580416815","0.304573120327637"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","407","0.278026644947063","0.255262548349108","0.300790741545018"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","588","0.12004924267478","0.110947017026437","0.129151468323124"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","620","0.10128048841547","0.0940708687286223","0.108490108102319"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","157","0.108929536854294","0.0930997350258888","0.1247593386827"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","41","0.00809561751495537","0.00592977395567074","0.01026146107424"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","34","0.0053499549920634","0.00358685312120191","0.0071130568629249"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","247","0.0497457329782074","0.0435905324260556","0.0559009335303592"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","272","0.0453054114655414","0.0402788099399696","0.0503320129911133"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","150","0.102101168027661","0.0867989906659571","0.117403345389366"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","59","0.0135200560025242","0.0102505830279739","0.0167895289770745"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","88","0.0114997171915095","0.0089228076847097","0.0140766266983093"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","33","0.0224171730027761","0.0149356265548636","0.0298987194506887"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","138","0.0285771747519219","0.0238602584109289","0.033294091092915"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","230","0.0322947277742318","0.0280220065660065","0.0365674489824571"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","34","0.0264460547122359","0.0183367311435711","0.0345553782809007"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","156","0.0325794924620593","0.0275534728558483","0.0376055120682703"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","295","0.0411542023403176","0.0363530148305724","0.0459553898500627"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","55","0.0364824110207248","0.0270070500788112","0.0459577719626384"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","507","0.104100472978706","0.0954547686028374","0.112746177354574"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1019","0.145514677855798","0.136992062398919","0.154037293312677"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","217","0.153329110263028","0.13511978746602","0.171538433060036"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","534","0.106500007892865","0.0977669473088567","0.115233068476873"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","863","0.122013046712042","0.114102356895933","0.129923736528151"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","196","0.125152168148749","0.108429344046383","0.141874992251114"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","1175","0.242031050105395","0.229905383402298","0.254156716808492"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1409","0.203795449304556","0.194059534664773","0.213531363944339"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","261","0.165369844408439","0.146594004753318","0.18414568406356"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","1394","0.295816553752141","0.282895482572287","0.308737624931996"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1854","0.302347069346473","0.291246639872838","0.313447498820109"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","422","0.280716711290766","0.258007173675689","0.303426248905842"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","543","0.119750650890908","0.110559155491603","0.128942146290213"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","471","0.0826301255025113","0.0759757296541913","0.0892845213508313"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","112","0.0721754852248735","0.0590971654916106","0.0852538049581364"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","52","0.00993895254080075","0.00758467749582794","0.0122932275857736"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","273","0.0513976541602695","0.0452389932307789","0.0575563150897601"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","270","0.0436301252246334","0.0387821311849703","0.0484781192642965"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","149","0.0954821269028711","0.0808234739913742","0.110140779814368"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","58","0.0129066414053073","0.00975847061479692","0.0160548121958178"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","92","0.0118085788441767","0.00924483128341047","0.014372326404943"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","37","0.0261650443223949","0.0182029400633897","0.0341271485814"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","108","0.0234129681565612","0.019195456787994","0.0276304795251284"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","206","0.0284259014788117","0.0244817735669458","0.0323700293906777"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","47","0.036303026197154","0.0269733600085531","0.0456326923857548"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","152","0.0349656271085237","0.0298421523574398","0.0400891018596077"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","272","0.0403446821715873","0.0356747917494116","0.0450145725937631"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","55","0.0378216728461292","0.0283063704432868","0.0473369752489715"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","544","0.112515293805252","0.103701583609135","0.121329004001368"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","1053","0.155938577659467","0.147328249302426","0.164548906016508"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","253","0.164730637131891","0.146228371652451","0.183232902611331"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","558","0.112933711855929","0.104105710587744","0.121761713124114"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","864","0.116615852919917","0.108998404873849","0.124233300965986"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","163","0.0989559141225973","0.0840616743575766","0.113850153887618"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","1132","0.226396582387927","0.214724007434279","0.238069157341575"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","1547","0.217704181313792","0.207909849943453","0.227498512684132"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","267","0.166017104379833","0.147457041970263","0.184577166789404"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","1486","0.299113614420452","0.286342921837586","0.311884307003318"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","1896","0.284048861283807","0.273346142310991","0.294751580256622"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","416","0.269670061712507","0.247533999725939","0.291806123699075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","595","0.119761655342258","0.110705756035217","0.128817554649299"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","540","0.0865603718773155","0.0798868454457207","0.0932338983089102"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","132","0.0843623588405051","0.0704992504386708","0.0982254672423393"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","42","0.0066612807882432","0.00472188454672021","0.00860067702976618"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","223","0.0413407610767365","0.0356924417905397","0.0469890803629333"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","225","0.0359907436825557","0.0315498026191124","0.040431684745999"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","163","0.106543196062136","0.091301076376856","0.121785315747416"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","43","0.0101585410220152","0.00731344870481237","0.013003633339218"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","96","0.0142288061291171","0.0114051533576312","0.0170524589006031"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","91","0.0183694431904485","0.0145594876821337","0.0221793986987633"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","203","0.031205285210328","0.0270598612250507","0.0353507091956052"
