year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,30-45 y.,Indirect migration background,142,6.66290,4.44879,8.87700,0.00000,1.00000,9.79820,0.00000,24.49551,1.00000,0.00000,4.02500
2002,46-65 y.,No migration background,4384,12.48367,11.44254,13.52480,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,46-65 y.,Direct migration background,601,17.01705,13.51199,20.52210,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.97500,4.02500
2002,46-65 y.,Indirect migration background,31,8.17524,3.53811,12.81237,0.00000,0.64286,20.00000,0.00000,50.00000,2.00000,0.00000,6.00000
2002,66 and older,No migration background,137,7.23655,1.30142,13.17168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1936,8.08882,7.18751,8.99013,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2003,17-29 y.,Direct migration background,216,6.89369,5.32078,8.46659,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,4.00000
2003,17-29 y.,Indirect migration background,307,7.55562,5.94416,9.16708,0.00000,2.00000,8.91719,0.00000,22.29298,2.00000,0.00000,3.00000
2003,30-45 y.,No migration background,4888,8.02061,7.34870,8.69252,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2003,30-45 y.,Direct migration background,652,8.12044,6.32239,9.91849,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2003,30-45 y.,Indirect migration background,161,8.39620,4.17495,12.61745,0.00000,2.15149,8.05036,0.00000,20.12591,2.00000,0.00000,5.00000
2003,46-65 y.,No migration background,4298,11.74665,10.74843,12.74486,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,46-65 y.,Direct migration background,578,14.57620,11.62836,17.52405,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2003,46-65 y.,Indirect migration background,30,9.75472,5.33957,14.16987,0.00000,8.40090,17.33541,0.00000,43.33853,10.00000,0.00000,16.00000
2003,66 and older,No migration background,130,4.47329,2.46793,6.47865,0.00000,0.00000,2.02203,0.00000,5.05508,0.00000,0.00000,0.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1865,6.49498,5.83268,7.15729,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
2004,17-29 y.,Direct migration background,208,4.43164,3.29195,5.57133,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
2004,17-29 y.,Indirect migration background,307,7.62021,5.90469,9.33574,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2004,30-45 y.,No migration background,4557,7.72893,7.05956,8.39830,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2004,30-45 y.,Direct migration background,620,9.08155,7.41263,10.75046,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2004,30-45 y.,Indirect migration background,177,12.45997,7.03591,17.88402,0.00000,2.00000,13.60270,0.00000,34.00676,2.00000,0.00000,5.02500
2004,46-65 y.,No migration background,4257,10.95141,9.98294,11.91988,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2004,46-65 y.,Direct migration background,551,17.02862,13.45578,20.60147,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
2004,46-65 y.,Indirect migration background,31,9.34061,-6.28235,24.96356,0.00000,2.00000,2.13967,0.00000,5.34918,2.00000,0.00000,2.00000
2004,66 and older,No migration background,155,3.26473,1.66449,4.86496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1787,6.20661,5.53467,6.87855,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,2.00000
2005,17-29 y.,Direct migration background,162,3.94635,3.02930,4.86339,0.00000,0.13036,6.09978,0.00000,15.24945,0.00000,0.00000,5.00000
2005,17-29 y.,Indirect migration background,286,7.19673,5.89544,8.49803,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.02500
2005,30-45 y.,No migration background,4242,7.73316,7.15293,8.31340,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2005,30-45 y.,Direct migration background,586,8.55196,6.47032,10.63360,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
2005,30-45 y.,Indirect migration background,186,10.56897,6.18219,14.95575,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2005,46-65 y.,No migration background,4116,10.52091,9.60852,11.43329,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
2005,46-65 y.,Direct migration background,515,12.94733,9.97336,15.92129,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
2005,46-65 y.,Indirect migration background,32,8.90160,2.30743,15.49577,0.00000,3.12714,10.00000,0.00000,25.00000,3.00000,0.00000,10.00000
2005,66 and older,No migration background,155,7.19155,3.85601,10.52709,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,1790,6.68369,5.99087,7.37652,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2006,17-29 y.,Direct migration background,186,4.31619,3.23588,5.39650,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
2006,17-29 y.,Indirect migration background,271,6.94823,5.14309,8.75336,0.00000,2.00000,9.16572,0.00000,22.91429,2.00000,0.00000,5.00000
2006,30-45 y.,No migration background,4351,7.02439,6.43633,7.61245,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,30-45 y.,Direct migration background,541,5.35578,4.12533,6.58622,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
2006,30-45 y.,Indirect migration background,207,10.63560,7.42542,13.84579,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2006,46-65 y.,No migration background,4557,9.55662,8.76343,10.34981,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Direct migration background,529,12.50189,9.46758,15.53620,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2006,46-65 y.,Indirect migration background,33,19.77398,4.77239,34.77557,0.00000,2.00000,19.34330,0.00000,48.35825,2.00000,0.00000,5.05000
2006,66 and older,No migration background,193,5.99258,2.99289,8.99226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,1637,7.19756,6.20178,8.19334,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,3.00000
2007,17-29 y.,Direct migration background,155,3.36331,2.25634,4.47029,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
2007,17-29 y.,Indirect migration background,263,6.18599,4.86580,7.50619,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2007,30-45 y.,No migration background,4022,8.05091,7.30134,8.80048,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2007,30-45 y.,Direct migration background,511,7.06155,5.31501,8.80810,0.00000,0.00000,6.93090,0.00000,17.32725,0.00000,0.00000,1.00000
2007,30-45 y.,Indirect migration background,214,7.88438,5.19981,10.56896,0.00000,3.00000,7.93906,0.00000,19.84765,3.00000,0.00000,5.00000
2007,46-65 y.,No migration background,4315,10.19868,9.31373,11.08362,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
2007,46-65 y.,Direct migration background,473,11.45661,7.92249,14.99073,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2007,46-65 y.,Indirect migration background,36,22.44385,8.01216,36.87554,0.26437,4.38349,15.00000,0.00000,37.10344,5.00000,1.00000,15.00000
2007,66 and older,No migration background,187,2.81169,1.62494,3.99844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,1528,7.93042,6.75976,9.10108,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,17-29 y.,Direct migration background,128,4.37962,2.80999,5.94926,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.02500
2008,17-29 y.,Indirect migration background,260,6.04390,4.62395,7.46384,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
2008,30-45 y.,No migration background,3710,7.49447,6.84202,8.14692,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,2.00000
2008,30-45 y.,Direct migration background,447,5.42602,4.16866,6.68337,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2008,30-45 y.,Indirect migration background,222,8.48340,6.09602,10.87078,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2008,46-65 y.,No migration background,4249,10.81390,9.89189,11.73590,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
2008,46-65 y.,Direct migration background,429,10.22049,7.41286,13.02813,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2008,46-65 y.,Indirect migration background,39,8.32287,0.19504,16.45071,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
2008,66 and older,No migration background,199,11.04664,4.32186,17.77141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,1462,6.64190,6.02043,7.26336,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,2.00000,3.00000
2009,17-29 y.,Direct migration background,104,4.56891,3.13070,6.00713,0.00000,1.00000,6.00000,0.00000,15.00000,1.00000,0.00000,4.00000
2009,17-29 y.,Indirect migration background,225,6.38159,4.79406,7.96912,0.00000,1.83549,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2009,30-45 y.,No migration background,3367,8.69754,7.91002,9.48506,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2009,30-45 y.,Direct migration background,411,6.31012,4.82383,7.79641,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
2009,30-45 y.,Indirect migration background,221,7.47066,5.41911,9.52222,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,1.00000,5.00000
2009,46-65 y.,No migration background,4140,13.03915,11.88122,14.19708,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,46-65 y.,Direct migration background,386,10.13998,8.03475,12.24521,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2009,46-65 y.,Indirect migration background,32,21.73574,5.53358,37.93789,0.00000,2.81547,10.00000,0.00000,25.00000,2.00000,0.00000,10.00000
2009,66 and older,No migration background,212,2.88413,1.33807,4.43018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,1820,6.54638,5.91559,7.17716,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,2.00000,3.00000
2010,17-29 y.,Direct migration background,233,4.72191,3.76024,5.68358,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
2010,17-29 y.,Indirect migration background,258,5.93265,4.58071,7.28460,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,5.00000
2010,30-45 y.,No migration background,5835,8.18819,7.59330,8.78308,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2010,30-45 y.,Direct migration background,992,6.72846,5.64175,7.81517,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
2010,30-45 y.,Indirect migration background,405,7.29517,5.92512,8.66523,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,7.00000
2010,46-65 y.,No migration background,4710,11.75079,10.76425,12.73734,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2010,46-65 y.,Direct migration background,446,12.42302,9.12426,15.72178,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2010,46-65 y.,Indirect migration background,57,15.13723,3.99269,26.28176,0.00000,0.36417,4.50618,0.00000,11.26544,1.00000,0.00000,3.00000
2010,66 and older,No migration background,211,5.23640,1.76467,8.70812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,969,8.46605,7.23311,9.69899,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2011,17-29 y.,Direct migration background,182,6.69364,5.01433,8.37296,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2011,17-29 y.,Indirect migration background,130,7.02680,4.43658,9.61702,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
2011,30-45 y.,No migration background,4275,8.87655,8.01415,9.73895,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,2.00000
2011,30-45 y.,Direct migration background,836,7.99601,6.15374,9.83829,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2011,30-45 y.,Indirect migration background,306,7.90661,6.07311,9.74011,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,5.00000
2011,46-65 y.,No migration background,3159,12.56933,11.24243,13.89622,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,46-65 y.,Direct migration background,399,8.39779,5.86923,10.92636,0.00000,0.00000,9.55678,0.00000,23.89194,0.00000,0.00000,3.00000
2011,46-65 y.,Indirect migration background,52,13.02186,5.58707,20.45665,0.00000,2.00000,13.96076,0.00000,34.90190,2.00000,0.00000,7.00000
2011,66 and older,No migration background,112,3.31836,1.45483,5.18188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,1919,8.62726,7.57286,9.68166,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,17-29 y.,Direct migration background,223,7.29686,5.20863,9.38510,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,4.02500
2012,17-29 y.,Indirect migration background,266,6.84870,5.57167,8.12574,0.00000,2.30936,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2012,30-45 y.,No migration background,5961,10.14175,9.37372,10.90977,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2012,30-45 y.,Direct migration background,1017,6.24587,5.11528,7.37646,0.00000,1.00000,6.00000,0.00000,15.00000,1.00000,0.00000,2.00000
2012,30-45 y.,Indirect migration background,445,10.05811,8.27261,11.84361,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2012,46-65 y.,No migration background,6309,13.86907,12.86485,14.87329,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2012,46-65 y.,Direct migration background,662,14.34054,11.22028,17.46080,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2012,46-65 y.,Indirect migration background,111,10.95529,5.90209,16.00849,0.00000,4.38128,10.00000,0.00000,25.00000,4.00000,0.00000,5.00000
2012,66 and older,No migration background,268,6.38977,2.68802,10.09152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,1837,9.58458,8.42247,10.74669,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,17-29 y.,Direct migration background,647,6.79800,5.72752,7.86848,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.02500
2013,17-29 y.,Indirect migration background,584,8.90297,6.92557,10.88037,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2013,30-45 y.,No migration background,5532,10.46907,9.59793,11.34021,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,30-45 y.,Direct migration background,2287,6.83238,6.07162,7.59313,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,3.00000
2013,30-45 y.,Indirect migration background,691,9.77096,7.82494,11.71697,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2013,46-65 y.,No migration background,6259,14.06646,13.08800,15.04491,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2013,46-65 y.,Direct migration background,1384,15.83663,13.34734,18.32592,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2013,46-65 y.,Indirect migration background,131,6.53655,4.86674,8.20637,0.00000,4.00000,9.83343,0.00000,24.58359,4.00000,0.00000,5.00000
2013,66 and older,No migration background,269,7.88675,4.31233,11.46116,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,66 and older,Direct migration background,,,,,,,,,,,,
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,1689,7.92841,7.12060,8.73622,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2014,17-29 y.,Direct migration background,678,4.99487,4.11105,5.87870,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
2014,17-29 y.,Indirect migration background,615,8.42219,6.69444,10.14994,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2014,30-45 y.,No migration background,4712,10.44200,9.54307,11.34094,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.02500
2014,30-45 y.,Direct migration background,2124,5.82220,5.05346,6.59095,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
2014,30-45 y.,Indirect migration background,599,6.97154,5.56004,8.38304,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,3.00000
2014,46-65 y.,No migration background,5887,13.80765,12.81686,14.79844,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,46-65 y.,Direct migration background,1388,13.52769,11.29800,15.75737,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2014,46-65 y.,Indirect migration background,145,10.79632,5.51971,16.07293,0.00000,2.57699,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
2014,66 and older,No migration background,304,12.72310,7.39716,18.04903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,Direct migration background,97,3.04223,-1.83843,7.92290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,1630,8.26395,7.33036,9.19753,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2015,17-29 y.,Direct migration background,720,6.18870,4.88127,7.49613,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,4.00000
2015,17-29 y.,Indirect migration background,451,7.64849,6.23110,9.06588,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2015,30-45 y.,No migration background,4190,10.12852,9.22052,11.03651,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,30-45 y.,Direct migration background,2178,7.91019,6.93771,8.88268,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,2.00000,3.00000
2015,30-45 y.,Indirect migration background,482,9.74751,6.88091,12.61411,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.02500
2015,46-65 y.,No migration background,5769,13.59134,12.58377,14.59891,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2015,46-65 y.,Direct migration background,1208,14.66583,12.29214,17.03952,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
2015,46-65 y.,Indirect migration background,144,14.11052,7.58842,20.63262,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2015,66 and older,No migration background,312,5.13914,2.41509,7.86319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,66 and older,Direct migration background,39,1.42945,0.25558,2.60333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,66 and older,Indirect migration background,,,,,,,,,,,,
2016,0-16 y.,No migration background,,,,,,,,,,,,
2016,0-16 y.,Direct migration background,,,,,,,,,,,,
2016,0-16 y.,Indirect migration background,,,,,,,,,,,,
2016,17-29 y.,No migration background,1498,8.63279,7.50083,9.76475,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
2016,17-29 y.,Direct migration background,492,5.62067,4.64445,6.59689,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,0.97500,3.00000
2016,17-29 y.,Indirect migration background,435,7.99311,6.21180,9.77442,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2016,30-45 y.,No migration background,3692,10.05936,9.10160,11.01711,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2016,30-45 y.,Direct migration background,1741,7.96864,6.91451,9.02278,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2016,30-45 y.,Indirect migration background,455,6.93338,5.90048,7.96628,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2016,46-65 y.,No migration background,5540,12.60619,11.69774,13.51463,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,46-65 y.,Direct migration background,1127,11.28492,9.65849,12.91135,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,4.00000
2016,46-65 y.,Indirect migration background,143,8.29096,5.27438,11.30754,0.00000,3.00000,5.72452,0.00000,14.31130,3.00000,0.00000,5.00000
2016,66 and older,No migration background,330,4.24336,2.24694,6.23977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,66 and older,Direct migration background,40,21.08207,1.49490,40.66924,0.00000,0.00000,4.85280,0.00000,12.13201,0.00000,0.00000,5.00000
2016,66 and older,Indirect migration background,,,,,,,,,,,,
2017,0-16 y.,No migration background,,,,,,,,,,,,
2017,0-16 y.,Direct migration background,,,,,,,,,,,,
2017,0-16 y.,Indirect migration background,,,,,,,,,,,,
2017,17-29 y.,No migration background,1899,9.05917,8.12905,9.98928,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,17-29 y.,Direct migration background,404,6.94190,5.71915,8.16466,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2017,17-29 y.,Indirect migration background,464,7.98595,6.69715,9.27474,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,3.00000,6.00000
2017,30-45 y.,No migration background,3985,10.02171,9.27850,10.76492,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2017,30-45 y.,Direct migration background,1652,9.40933,7.99532,10.82335,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2017,30-45 y.,Indirect migration background,488,10.01086,7.79866,12.22306,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2017,46-65 y.,No migration background,6649,14.48833,13.52982,15.44683,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,46-65 y.,Direct migration background,1181,14.64458,12.28952,16.99964,0.00000,3.00000,11.15298,0.00000,27.88245,3.00000,1.00000,4.00000
2017,46-65 y.,Indirect migration background,177,10.44743,5.75389,15.14096,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,0.97500,7.02500
2017,66 and older,No migration background,373,4.84570,2.60854,7.08287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,66 and older,Direct migration background,47,8.40198,1.70646,15.09749,0.00000,0.00000,1.96271,0.00000,4.90676,0.00000,0.00000,0.02500
2017,66 and older,Indirect migration background,,,,,,,,,,,,
2018,0-16 y.,No migration background,,,,,,,,,,,,
2018,0-16 y.,Direct migration background,,,,,,,,,,,,
2018,0-16 y.,Indirect migration background,,,,,,,,,,,,
