year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,857,4.80603,4.55122,5.06084,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,17-29 y.,2nd Quintile,715,4.89136,4.62305,5.15968,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,17-29 y.,3rd Quintile,727,5.51388,5.18918,5.83858,3.00000,4.50344,7.00000,0.00000,13.00000,4.00000,4.00000,5.00000
2003,17-29 y.,4th Quintile,788,4.90008,4.63647,5.16370,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2003,17-29 y.,5th Quintile,819,4.70884,4.48564,4.93204,3.00000,4.00000,5.19568,0.00000,8.48919,4.00000,4.00000,4.00000
2003,30-45 y.,1st Quintile,962,3.93517,3.71055,4.15979,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,30-45 y.,2nd Quintile,1211,4.09375,3.90234,4.28515,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,30-45 y.,3rd Quintile,1317,4.61824,4.39171,4.84478,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2003,30-45 y.,4th Quintile,1474,4.54568,4.36486,4.72651,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2003,30-45 y.,5th Quintile,1797,4.46717,4.31245,4.62189,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2003,46-65 y.,1st Quintile,834,3.78631,3.52763,4.04499,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,46-65 y.,2nd Quintile,950,3.95326,3.69935,4.20716,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,46-65 y.,3rd Quintile,1150,4.42048,4.13755,4.70340,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,46-65 y.,4th Quintile,1517,4.49586,4.31086,4.68086,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,46-65 y.,5th Quintile,2872,4.76754,4.62030,4.91478,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,66 and older,1st Quintile,620,3.34687,3.04876,3.64499,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2003,66 and older,2nd Quintile,832,3.92622,3.63027,4.22217,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,66 and older,3rd Quintile,724,4.52795,4.17676,4.87914,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2003,66 and older,4th Quintile,555,4.69733,4.32863,5.06604,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,66 and older,5th Quintile,716,5.38970,5.00506,5.77433,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,,,,,,,,,,,,
2004,17-29 y.,2nd Quintile,,,,,,,,,,,,
2004,17-29 y.,3rd Quintile,,,,,,,,,,,,
2004,17-29 y.,4th Quintile,,,,,,,,,,,,
2004,17-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,,,,,,,,,,,,
2005,17-29 y.,2nd Quintile,,,,,,,,,,,,
2005,17-29 y.,3rd Quintile,,,,,,,,,,,,
2005,17-29 y.,4th Quintile,,,,,,,,,,,,
2005,17-29 y.,5th Quintile,,,,,,,,,,,,
2005,30-45 y.,1st Quintile,,,,,,,,,,,,
2005,30-45 y.,2nd Quintile,,,,,,,,,,,,
2005,30-45 y.,3rd Quintile,,,,,,,,,,,,
2005,30-45 y.,4th Quintile,,,,,,,,,,,,
2005,30-45 y.,5th Quintile,,,,,,,,,,,,
2005,46-65 y.,1st Quintile,,,,,,,,,,,,
2005,46-65 y.,2nd Quintile,,,,,,,,,,,,
2005,46-65 y.,3rd Quintile,,,,,,,,,,,,
2005,46-65 y.,4th Quintile,,,,,,,,,,,,
2005,46-65 y.,5th Quintile,,,,,,,,,,,,
2005,66 and older,1st Quintile,,,,,,,,,,,,
2005,66 and older,2nd Quintile,,,,,,,,,,,,
2005,66 and older,3rd Quintile,,,,,,,,,,,,
2005,66 and older,4th Quintile,,,,,,,,,,,,
2005,66 and older,5th Quintile,,,,,,,,,,,,
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,,,,,,,,,,,,
2006,17-29 y.,2nd Quintile,,,,,,,,,,,,
2006,17-29 y.,3rd Quintile,,,,,,,,,,,,
2006,17-29 y.,4th Quintile,,,,,,,,,,,,
2006,17-29 y.,5th Quintile,,,,,,,,,,,,
2006,30-45 y.,1st Quintile,,,,,,,,,,,,
2006,30-45 y.,2nd Quintile,,,,,,,,,,,,
2006,30-45 y.,3rd Quintile,,,,,,,,,,,,
2006,30-45 y.,4th Quintile,,,,,,,,,,,,
2006,30-45 y.,5th Quintile,,,,,,,,,,,,
2006,46-65 y.,1st Quintile,,,,,,,,,,,,
2006,46-65 y.,2nd Quintile,,,,,,,,,,,,
2006,46-65 y.,3rd Quintile,,,,,,,,,,,,
2006,46-65 y.,4th Quintile,,,,,,,,,,,,
2006,46-65 y.,5th Quintile,,,,,,,,,,,,
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,,,,,,,,,,,,
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,,,,,,,,,,,,
2007,17-29 y.,2nd Quintile,,,,,,,,,,,,
2007,17-29 y.,3rd Quintile,,,,,,,,,,,,
2007,17-29 y.,4th Quintile,,,,,,,,,,,,
2007,17-29 y.,5th Quintile,,,,,,,,,,,,
2007,30-45 y.,1st Quintile,,,,,,,,,,,,
2007,30-45 y.,2nd Quintile,,,,,,,,,,,,
2007,30-45 y.,3rd Quintile,,,,,,,,,,,,
2007,30-45 y.,4th Quintile,,,,,,,,,,,,
2007,30-45 y.,5th Quintile,,,,,,,,,,,,
2007,46-65 y.,1st Quintile,,,,,,,,,,,,
2007,46-65 y.,2nd Quintile,,,,,,,,,,,,
2007,46-65 y.,3rd Quintile,,,,,,,,,,,,
2007,46-65 y.,4th Quintile,,,,,,,,,,,,
2007,46-65 y.,5th Quintile,,,,,,,,,,,,
2007,66 and older,1st Quintile,,,,,,,,,,,,
2007,66 and older,2nd Quintile,,,,,,,,,,,,
2007,66 and older,3rd Quintile,,,,,,,,,,,,
2007,66 and older,4th Quintile,,,,,,,,,,,,
2007,66 and older,5th Quintile,,,,,,,,,,,,
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,750,4.78651,4.45307,5.11996,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2008,17-29 y.,2nd Quintile,577,4.84395,4.48895,5.19895,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2008,17-29 y.,3rd Quintile,629,4.63498,4.40048,4.86948,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2008,17-29 y.,4th Quintile,579,5.09262,4.78544,5.39979,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2008,17-29 y.,5th Quintile,560,5.24010,4.93869,5.54151,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2008,30-45 y.,1st Quintile,702,3.56349,3.30401,3.82296,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,30-45 y.,2nd Quintile,897,3.85451,3.66045,4.04857,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,30-45 y.,3rd Quintile,1070,4.11931,3.92546,4.31315,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,30-45 y.,4th Quintile,1109,3.87344,3.70850,4.03838,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,30-45 y.,5th Quintile,1278,4.15994,4.01335,4.30654,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,46-65 y.,1st Quintile,754,3.17505,2.95754,3.39256,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2008,46-65 y.,2nd Quintile,792,3.57920,3.36026,3.79815,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,3rd Quintile,1096,4.19193,3.94492,4.43893,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2008,46-65 y.,4th Quintile,1396,3.94982,3.77868,4.12096,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,46-65 y.,5th Quintile,2428,4.40604,4.26403,4.54805,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,66 and older,1st Quintile,636,3.30619,3.04731,3.56506,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2008,66 and older,2nd Quintile,987,3.82765,3.58592,4.06938,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,3rd Quintile,889,3.86873,3.63727,4.10020,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,4th Quintile,684,4.13823,3.78885,4.48761,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,66 and older,5th Quintile,880,4.65035,4.39950,4.90121,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,,,,,,,,,,,,
2009,17-29 y.,2nd Quintile,,,,,,,,,,,,
2009,17-29 y.,3rd Quintile,,,,,,,,,,,,
2009,17-29 y.,4th Quintile,,,,,,,,,,,,
2009,17-29 y.,5th Quintile,,,,,,,,,,,,
2009,30-45 y.,1st Quintile,,,,,,,,,,,,
2009,30-45 y.,2nd Quintile,,,,,,,,,,,,
2009,30-45 y.,3rd Quintile,,,,,,,,,,,,
2009,30-45 y.,4th Quintile,,,,,,,,,,,,
2009,30-45 y.,5th Quintile,,,,,,,,,,,,
2009,46-65 y.,1st Quintile,,,,,,,,,,,,
2009,46-65 y.,2nd Quintile,,,,,,,,,,,,
2009,46-65 y.,3rd Quintile,,,,,,,,,,,,
2009,46-65 y.,4th Quintile,,,,,,,,,,,,
2009,46-65 y.,5th Quintile,,,,,,,,,,,,
2009,66 and older,1st Quintile,,,,,,,,,,,,
2009,66 and older,2nd Quintile,,,,,,,,,,,,
2009,66 and older,3rd Quintile,,,,,,,,,,,,
2009,66 and older,4th Quintile,,,,,,,,,,,,
2009,66 and older,5th Quintile,,,,,,,,,,,,
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,,,,,,,,,,,,
2010,17-29 y.,2nd Quintile,,,,,,,,,,,,
2010,17-29 y.,3rd Quintile,,,,,,,,,,,,
2010,17-29 y.,4th Quintile,,,,,,,,,,,,
2010,17-29 y.,5th Quintile,,,,,,,,,,,,
2010,30-45 y.,1st Quintile,,,,,,,,,,,,
2010,30-45 y.,2nd Quintile,,,,,,,,,,,,
2010,30-45 y.,3rd Quintile,,,,,,,,,,,,
2010,30-45 y.,4th Quintile,,,,,,,,,,,,
2010,30-45 y.,5th Quintile,,,,,,,,,,,,
2010,46-65 y.,1st Quintile,,,,,,,,,,,,
2010,46-65 y.,2nd Quintile,,,,,,,,,,,,
2010,46-65 y.,3rd Quintile,,,,,,,,,,,,
2010,46-65 y.,4th Quintile,,,,,,,,,,,,
2010,46-65 y.,5th Quintile,,,,,,,,,,,,
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,,,,,,,,,,,,
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,513,5.92751,4.92959,6.92544,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2011,17-29 y.,2nd Quintile,421,4.97086,4.60829,5.33343,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2011,17-29 y.,3rd Quintile,472,5.60218,5.22944,5.97491,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,17-29 y.,4th Quintile,465,5.31575,4.87675,5.75476,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2011,17-29 y.,5th Quintile,375,7.50239,5.53172,9.47305,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,5.00000
2011,30-45 y.,1st Quintile,501,3.83940,3.54705,4.13175,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,30-45 y.,2nd Quintile,623,3.95145,3.73411,4.16879,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,30-45 y.,3rd Quintile,747,4.06037,3.86757,4.25316,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,30-45 y.,4th Quintile,871,4.18734,4.00203,4.37264,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,30-45 y.,5th Quintile,881,4.46668,4.24660,4.68676,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,46-65 y.,1st Quintile,701,3.78886,3.46580,4.11191,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,3.00000
2011,46-65 y.,2nd Quintile,731,3.79843,3.55118,4.04568,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,46-65 y.,3rd Quintile,990,4.29590,4.03010,4.56170,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,46-65 y.,4th Quintile,1302,4.28360,4.07331,4.49389,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,46-65 y.,5th Quintile,1991,4.53436,4.36551,4.70320,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,66 and older,1st Quintile,685,3.15372,2.91815,3.38930,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2011,66 and older,2nd Quintile,856,4.14593,3.87145,4.42041,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,3rd Quintile,773,4.18803,3.89706,4.47901,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,4th Quintile,582,4.17976,3.87463,4.48489,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2011,66 and older,5th Quintile,771,4.87559,4.56334,5.18783,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,,,,,,,,,,,,
2012,17-29 y.,2nd Quintile,,,,,,,,,,,,
2012,17-29 y.,3rd Quintile,,,,,,,,,,,,
2012,17-29 y.,4th Quintile,,,,,,,,,,,,
2012,17-29 y.,5th Quintile,,,,,,,,,,,,
2012,30-45 y.,1st Quintile,,,,,,,,,,,,
2012,30-45 y.,2nd Quintile,,,,,,,,,,,,
2012,30-45 y.,3rd Quintile,,,,,,,,,,,,
2012,30-45 y.,4th Quintile,,,,,,,,,,,,
2012,30-45 y.,5th Quintile,,,,,,,,,,,,
2012,46-65 y.,1st Quintile,,,,,,,,,,,,
2012,46-65 y.,2nd Quintile,,,,,,,,,,,,
2012,46-65 y.,3rd Quintile,,,,,,,,,,,,
2012,46-65 y.,4th Quintile,,,,,,,,,,,,
2012,46-65 y.,5th Quintile,,,,,,,,,,,,
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,,,,,,,,,,,,
2012,66 and older,3rd Quintile,,,,,,,,,,,,
2012,66 and older,4th Quintile,,,,,,,,,,,,
2012,66 and older,5th Quintile,,,,,,,,,,,,
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1087,4.53322,4.34736,4.71907,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2013,17-29 y.,2nd Quintile,797,4.89298,4.66085,5.12511,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2013,17-29 y.,3rd Quintile,643,5.04638,4.78434,5.30842,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,17-29 y.,4th Quintile,564,5.57628,5.23117,5.92139,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2013,17-29 y.,5th Quintile,447,5.29276,5.01385,5.57168,3.00000,5.00000,6.21366,1.00000,11.03415,5.00000,4.00000,5.00000
2013,30-45 y.,1st Quintile,1754,4.06873,3.90035,4.23712,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,30-45 y.,2nd Quintile,1793,3.97655,3.84316,4.10994,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,30-45 y.,3rd Quintile,1517,4.07079,3.92100,4.22057,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,30-45 y.,4th Quintile,1496,4.22777,4.06955,4.38599,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,30-45 y.,5th Quintile,1383,4.35590,4.19461,4.51720,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2013,46-65 y.,1st Quintile,1417,3.43203,3.24207,3.62200,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2013,46-65 y.,2nd Quintile,1375,3.69597,3.54013,3.85180,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,3rd Quintile,1598,3.92530,3.76216,4.08845,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,4th Quintile,1853,4.01505,3.85962,4.17048,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,46-65 y.,5th Quintile,2607,4.38556,4.24830,4.52281,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,66 and older,1st Quintile,784,3.59739,3.32195,3.87283,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2013,66 and older,2nd Quintile,1164,3.91089,3.67778,4.14401,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,3rd Quintile,1030,4.01668,3.78921,4.24415,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,4th Quintile,857,4.70052,4.37066,5.03038,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2013,66 and older,5th Quintile,962,5.31165,5.04064,5.58267,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,5.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,,,,,,,,,,,,
2014,17-29 y.,2nd Quintile,,,,,,,,,,,,
2014,17-29 y.,3rd Quintile,,,,,,,,,,,,
2014,17-29 y.,4th Quintile,,,,,,,,,,,,
2014,17-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1261,4.25488,4.03641,4.47335,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2015,17-29 y.,2nd Quintile,866,4.55692,4.32990,4.78394,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,17-29 y.,3rd Quintile,753,4.57519,4.35940,4.79098,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2015,17-29 y.,4th Quintile,619,4.83428,4.61394,5.05463,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2015,17-29 y.,5th Quintile,446,4.91137,4.64485,5.17789,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2015,30-45 y.,1st Quintile,1607,3.85294,3.67413,4.03174,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,30-45 y.,2nd Quintile,1617,3.73112,3.55717,3.90508,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,30-45 y.,3rd Quintile,1504,3.99238,3.80215,4.18260,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,30-45 y.,4th Quintile,1381,4.33379,4.18621,4.48137,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,5th Quintile,1236,4.21640,4.04057,4.39224,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2015,46-65 y.,1st Quintile,1470,3.88413,3.64425,4.12402,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,2nd Quintile,1501,3.66777,3.47076,3.86479,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,3rd Quintile,1502,3.99822,3.79306,4.20337,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,46-65 y.,4th Quintile,1862,3.86175,3.68392,4.03958,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,5th Quintile,2466,4.12731,4.00079,4.25383,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,66 and older,1st Quintile,736,3.56692,3.29184,3.84200,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2015,66 and older,2nd Quintile,1224,3.73420,3.53428,3.93412,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,3rd Quintile,1053,3.79194,3.56830,4.01557,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,4th Quintile,865,4.33200,4.08038,4.58362,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
