"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2010","17-29","(noch) kein Abschluss","157","0.550790461767227","0.492107606049523","0.60947331748493"
"Oft","2010","17-29","Hauptschule","150","0.440740944719924","0.387734173373262","0.493747716066586"
"Oft","2010","17-29","Realschule","351","0.525819092875062","0.487253912699562","0.564384273050562"
"Oft","2010","17-29","(Fach-)Abitur","342","0.511310021055194","0.472582743061485","0.550037299048904"
"Oft","2010","17-29","AkademikerIn","129","0.463870228018036","0.399421049628811","0.528319406407261"
"Oft","2010","30-45","(noch) kein Abschluss","10","","",""
"Oft","2010","30-45","Hauptschule","411","0.412883178102296","0.381222800485624","0.444543555718968"
"Oft","2010","30-45","Realschule","769","0.48748874521827","0.461770082381541","0.513207408055"
"Oft","2010","30-45","(Fach-)Abitur","319","0.440737661827275","0.40137129322691","0.480104030427641"
"Oft","2010","30-45","AkademikerIn","559","0.488486608407076","0.458150436826034","0.518822779988118"
"Oft","2010","46-65","(noch) kein Abschluss","15","","",""
"Oft","2010","46-65","Hauptschule","798","0.376266003343485","0.355129423805021","0.39740258288195"
"Oft","2010","46-65","Realschule","822","0.447956175494362","0.424886922978955","0.471025428009769"
"Oft","2010","46-65","(Fach-)Abitur","223","0.447280540841187","0.402613519286433","0.491947562395941"
"Oft","2010","46-65","AkademikerIn","789","0.427496056059105","0.403697569213832","0.451294542904379"
"Oft","2010","66","(noch) kein Abschluss","","","",""
"Oft","2010","66","Hauptschule","","","",""
"Oft","2010","66","Realschule","","","",""
"Oft","2010","66","(Fach-)Abitur","","","",""
"Oft","2010","66","AkademikerIn","","","",""
"Sehr oft","2010","17-29","(noch) kein Abschluss","42","0.165250353586814","0.121433330281205","0.209067376892424"
"Sehr oft","2010","17-29","Hauptschule","47","0.101565777545719","0.0693142727670077","0.133817282324429"
"Sehr oft","2010","17-29","Realschule","76","0.113257263810055","0.0887814573850118","0.137733070235098"
"Sehr oft","2010","17-29","(Fach-)Abitur","103","0.157630397341337","0.129399191243794","0.18586160343888"
"Sehr oft","2010","17-29","AkademikerIn","41","0.181896717591795","0.132042641566521","0.231750793617069"
"Sehr oft","2010","30-45","(noch) kein Abschluss","8","","",""
"Sehr oft","2010","30-45","Hauptschule","87","0.113767765033003","0.0933492751830164","0.13418625488299"
"Sehr oft","2010","30-45","Realschule","131","0.0910670005115112","0.076263622249918","0.105870378773104"
"Sehr oft","2010","30-45","(Fach-)Abitur","61","0.074086326162115","0.0533189435438865","0.0948537087803435"
"Sehr oft","2010","30-45","AkademikerIn","118","0.102891904335947","0.08445368710377","0.121330121568124"
"Sehr oft","2010","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2010","46-65","Hauptschule","118","0.0553094131578678","0.0453362751387261","0.0652825511770095"
"Sehr oft","2010","46-65","Realschule","95","0.0483885007435071","0.0384337611307175","0.0583432403562967"
"Sehr oft","2010","46-65","(Fach-)Abitur","24","","",""
"Sehr oft","2010","46-65","AkademikerIn","90","0.0545456777765519","0.0436213557415427","0.0654699998115612"
"Sehr oft","2010","66","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66","Hauptschule","","","",""
"Sehr oft","2010","66","Realschule","","","",""
"Sehr oft","2010","66","(Fach-)Abitur","","","",""
"Sehr oft","2010","66","AkademikerIn","","","",""
"Sehr selten","2011","17-29","(noch) kein Abschluss","2","","",""
"Sehr selten","2011","17-29","Hauptschule","4","","",""
"Sehr selten","2011","17-29","Realschule","7","","",""
"Sehr selten","2011","17-29","(Fach-)Abitur","8","","",""
"Sehr selten","2011","17-29","AkademikerIn","1","","",""
"Sehr selten","2011","30-45","(noch) kein Abschluss","5","","",""
"Sehr selten","2011","30-45","Hauptschule","25","","",""
"Sehr selten","2011","30-45","Realschule","24","","",""
"Sehr selten","2011","30-45","(Fach-)Abitur","13","","",""
"Sehr selten","2011","30-45","AkademikerIn","11","","",""
"Sehr selten","2011","46-65","(noch) kein Abschluss","6","","",""
"Sehr selten","2011","46-65","Hauptschule","78","0.0296943933034313","0.0232583143544217","0.0361304722524409"
"Sehr selten","2011","46-65","Realschule","59","0.0335720333474882","0.0262408972123514","0.040903169482625"
"Sehr selten","2011","46-65","(Fach-)Abitur","11","","",""
"Sehr selten","2011","46-65","AkademikerIn","39","0.0262302453407898","0.0191942493566141","0.0332662413249656"
"Sehr selten","2011","66","(noch) kein Abschluss","","","",""
"Sehr selten","2011","66","Hauptschule","","","",""
"Sehr selten","2011","66","Realschule","","","",""
"Sehr selten","2011","66","(Fach-)Abitur","","","",""
"Sehr selten","2011","66","AkademikerIn","","","",""
"Selten","2011","17-29","(noch) kein Abschluss","11","","",""
"Selten","2011","17-29","Hauptschule","31","0.0836057725250186","0.0570707625867361","0.110140782463301"
"Selten","2011","17-29","Realschule","42","0.0566070582192372","0.0399232207129877","0.0732908957254867"
"Selten","2011","17-29","(Fach-)Abitur","31","0.029364293187054","0.0179133104240929","0.0408152759500151"
"Selten","2011","17-29","AkademikerIn","12","","",""
"Selten","2011","30-45","(noch) kein Abschluss","7","","",""
"Selten","2011","30-45","Hauptschule","105","0.0848158695305921","0.0683589998018377","0.101272739259347"
"Selten","2011","30-45","Realschule","132","0.0946363491909311","0.0806352136774488","0.108637484704414"
"Selten","2011","30-45","(Fach-)Abitur","46","0.0708874288019871","0.0522450563010031","0.089529801302971"
"Selten","2011","30-45","AkademikerIn","60","0.0514376932937292","0.03906814842032","0.0638072381671384"
"Selten","2011","46-65","(noch) kein Abschluss","11","","",""
"Selten","2011","46-65","Hauptschule","323","0.134049965954616","0.121131538968917","0.146968392940314"
"Selten","2011","46-65","Realschule","217","0.116043792056606","0.103008401495236","0.129079182617976"
"Selten","2011","46-65","(Fach-)Abitur","72","0.127280794599222","0.101398839439193","0.153162749759251"
"Selten","2011","46-65","AkademikerIn","155","0.0828089369789184","0.0706760325142878","0.0949418414435489"
"Selten","2011","66","(noch) kein Abschluss","","","",""
"Selten","2011","66","Hauptschule","","","",""
"Selten","2011","66","Realschule","","","",""
"Selten","2011","66","(Fach-)Abitur","","","",""
"Selten","2011","66","AkademikerIn","","","",""
"Manchmal","2011","17-29","(noch) kein Abschluss","81","0.242909750191417","0.197056011407943","0.288763488974892"
"Manchmal","2011","17-29","Hauptschule","110","0.288029565488511","0.244617598464556","0.331441532512466"
"Manchmal","2011","17-29","Realschule","183","0.309580019979294","0.276202237158317","0.342957802800272"
"Manchmal","2011","17-29","(Fach-)Abitur","178","0.217682250880083","0.189691925000073","0.245672576760092"
"Manchmal","2011","17-29","AkademikerIn","51","0.196533997931438","0.150479964575024","0.242588031287853"
"Manchmal","2011","30-45","(noch) kein Abschluss","17","","",""
"Manchmal","2011","30-45","Hauptschule","339","0.330235689141379","0.302455996539042","0.358015381743715"
"Manchmal","2011","30-45","Realschule","433","0.260929128253129","0.239923916320798","0.281934340185461"
"Manchmal","2011","30-45","(Fach-)Abitur","209","0.319275009568293","0.285410038266823","0.353139980869764"
"Manchmal","2011","30-45","AkademikerIn","296","0.258134456657318","0.233628839940862","0.282640073373774"
"Manchmal","2011","46-65","(noch) kein Abschluss","32","0.415287067473239","0.31348129829229","0.517092836654188"
"Manchmal","2011","46-65","Hauptschule","1001","0.37529533806596","0.356936135130046","0.393654541001874"
"Manchmal","2011","46-65","Realschule","827","0.360908640474661","0.341361743251358","0.380455537697964"
"Manchmal","2011","46-65","(Fach-)Abitur","220","0.346708969653772","0.309750476067974","0.38366746323957"
"Manchmal","2011","46-65","AkademikerIn","707","0.370033611339273","0.348777904951975","0.391289317726572"
"Manchmal","2011","66","(noch) kein Abschluss","","","",""
"Manchmal","2011","66","Hauptschule","","","",""
"Manchmal","2011","66","Realschule","","","",""
"Manchmal","2011","66","(Fach-)Abitur","","","",""
"Manchmal","2011","66","AkademikerIn","","","",""
"Oft","2011","17-29","(noch) kein Abschluss","185","0.537819506300103","0.484510261122781","0.591128751477425"
"Oft","2011","17-29","Hauptschule","215","0.521237481379276","0.473348252894415","0.569126709864137"
"Oft","2011","17-29","Realschule","386","0.493180864586788","0.457086121267907","0.529275607905668"
"Oft","2011","17-29","(Fach-)Abitur","466","0.570906466978799","0.537335541100488","0.60447739285711"
"Oft","2011","17-29","AkademikerIn","172","0.649179718127329","0.593871471273093","0.704487964981564"
"Oft","2011","30-45","(noch) kein Abschluss","25","","",""
"Oft","2011","30-45","Hauptschule","542","0.486527207685753","0.457003784228627","0.516050631142879"
"Oft","2011","30-45","Realschule","900","0.517984434838401","0.494083679343224","0.541885190333577"
"Oft","2011","30-45","(Fach-)Abitur","379","0.479892786354126","0.443601617930982","0.51618395477727"
"Oft","2011","30-45","AkademikerIn","705","0.551938226555059","0.524090212445251","0.579786240664867"
"Oft","2011","46-65","(noch) kein Abschluss","27","","",""
"Oft","2011","46-65","Hauptschule","1065","0.387576462517942","0.369103587231651","0.406049337804233"
"Oft","2011","46-65","Realschule","1072","0.431756418385302","0.411596703419733","0.451916133350871"
"Oft","2011","46-65","(Fach-)Abitur","290","0.435005827119965","0.396506964743471","0.473504689496459"
"Oft","2011","46-65","AkademikerIn","953","0.461733202153919","0.439785421345632","0.483680982962205"
"Oft","2011","66","(noch) kein Abschluss","","","",""
"Oft","2011","66","Hauptschule","","","",""
"Oft","2011","66","Realschule","","","",""
"Oft","2011","66","(Fach-)Abitur","","","",""
"Oft","2011","66","AkademikerIn","","","",""
"Sehr oft","2011","17-29","(noch) kein Abschluss","57","0.187354674044185","0.145633046734343","0.229076301354028"
"Sehr oft","2011","17-29","Hauptschule","58","0.10016712890393","0.0713862872563447","0.128947970551515"
"Sehr oft","2011","17-29","Realschule","119","0.13383243447879","0.109251635527267","0.158413233430312"
"Sehr oft","2011","17-29","(Fach-)Abitur","152","0.164868841961926","0.139700680548863","0.190037003374989"
"Sehr oft","2011","17-29","AkademikerIn","50","0.0987518947276601","0.0641770709433148","0.133326718512006"
"Sehr oft","2011","30-45","(noch) kein Abschluss","6","","",""
"Sehr oft","2011","30-45","Hauptschule","90","0.0723405588172431","0.0570388601362877","0.0876422574981986"
"Sehr oft","2011","30-45","Realschule","190","0.110006803756611","0.0950401104441713","0.124973497069051"
"Sehr oft","2011","30-45","(Fach-)Abitur","81","0.105881847682683","0.0835311742540455","0.128232521111321"
"Sehr oft","2011","30-45","AkademikerIn","153","0.124413162619063","0.105930572866032","0.142895752372094"
"Sehr oft","2011","46-65","(noch) kein Abschluss","14","","",""
"Sehr oft","2011","46-65","Hauptschule","205","0.0733838401580508","0.0634964876900964","0.0832711926260051"
"Sehr oft","2011","46-65","Realschule","144","0.0577191157359428","0.0482273340307916","0.0672108974410939"
"Sehr oft","2011","46-65","(Fach-)Abitur","44","0.0720405958298922","0.0519620844268426","0.0921191072329418"
"Sehr oft","2011","46-65","AkademikerIn","128","0.0591940041870996","0.0488047310620339","0.0695832773121653"
"Sehr oft","2011","66","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66","Hauptschule","","","",""
"Sehr oft","2011","66","Realschule","","","",""
"Sehr oft","2011","66","(Fach-)Abitur","","","",""
"Sehr oft","2011","66","AkademikerIn","","","",""
"Sehr selten","2012","17-29","(noch) kein Abschluss","2","","",""
"Sehr selten","2012","17-29","Hauptschule","7","","",""
"Sehr selten","2012","17-29","Realschule","4","","",""
"Sehr selten","2012","17-29","(Fach-)Abitur","2","","",""
"Sehr selten","2012","17-29","AkademikerIn","2","","",""
"Sehr selten","2012","30-45","(noch) kein Abschluss","3","","",""
"Sehr selten","2012","30-45","Hauptschule","9","","",""
"Sehr selten","2012","30-45","Realschule","26","","",""
"Sehr selten","2012","30-45","(Fach-)Abitur","13","","",""
"Sehr selten","2012","30-45","AkademikerIn","12","","",""
"Sehr selten","2012","46-65","(noch) kein Abschluss","","","",""
"Sehr selten","2012","46-65","Hauptschule","79","0.0303721719318418","0.0238160713320702","0.0369282725316134"
"Sehr selten","2012","46-65","Realschule","53","0.0282744652968027","0.0216277201972977","0.0349212103963076"
"Sehr selten","2012","46-65","(Fach-)Abitur","11","","",""
"Sehr selten","2012","46-65","AkademikerIn","26","","",""
"Sehr selten","2012","66","(noch) kein Abschluss","","","",""
"Sehr selten","2012","66","Hauptschule","","","",""
"Sehr selten","2012","66","Realschule","","","",""
"Sehr selten","2012","66","(Fach-)Abitur","","","",""
"Sehr selten","2012","66","AkademikerIn","","","",""
"Selten","2012","17-29","(noch) kein Abschluss","8","","",""
"Selten","2012","17-29","Hauptschule","27","","",""
"Selten","2012","17-29","Realschule","25","","",""
"Selten","2012","17-29","(Fach-)Abitur","29","","",""
"Selten","2012","17-29","AkademikerIn","5","","",""
"Selten","2012","30-45","(noch) kein Abschluss","9","","",""
"Selten","2012","30-45","Hauptschule","80","0.0924992887261027","0.0744878841110682","0.110510693341137"
"Selten","2012","30-45","Realschule","89","0.0670990537792948","0.0546154179012343","0.0795826896573554"
"Selten","2012","30-45","(Fach-)Abitur","43","0.0629261328315514","0.0452135486675899","0.0806387169955129"
"Selten","2012","30-45","AkademikerIn","55","0.0397010399048856","0.0286489942561448","0.0507530855536263"
"Selten","2012","46-65","(noch) kein Abschluss","22","","",""
"Selten","2012","46-65","Hauptschule","264","0.113341998803976","0.101231036540692","0.125452961067259"
"Selten","2012","46-65","Realschule","208","0.0976179415763169","0.0857164864104009","0.109519396742233"
"Selten","2012","46-65","(Fach-)Abitur","65","0.11099491219913","0.0872799846615947","0.134709839736666"
"Selten","2012","46-65","AkademikerIn","147","0.0788839650623192","0.0670495722894085","0.0907183578352299"
"Selten","2012","66","(noch) kein Abschluss","","","",""
"Selten","2012","66","Hauptschule","","","",""
"Selten","2012","66","Realschule","","","",""
"Selten","2012","66","(Fach-)Abitur","","","",""
"Selten","2012","66","AkademikerIn","","","",""
"Manchmal","2012","17-29","(noch) kein Abschluss","60","0.193087450020734","0.14928876692762","0.236886133113849"
"Manchmal","2012","17-29","Hauptschule","107","0.264738886028531","0.222393145601897","0.307084626455165"
"Manchmal","2012","17-29","Realschule","164","0.241889269399641","0.210301397813266","0.273477140986017"
"Manchmal","2012","17-29","(Fach-)Abitur","170","0.200744857329961","0.172900996105321","0.2285887185546"
"Manchmal","2012","17-29","AkademikerIn","68","0.249602452874618","0.201269552175875","0.297935353573361"
"Manchmal","2012","30-45","(noch) kein Abschluss","18","","",""
"Manchmal","2012","30-45","Hauptschule","311","0.330577974694921","0.301333632649243","0.359822316740599"
"Manchmal","2012","30-45","Realschule","417","0.275075433590125","0.252794291930078","0.297356575250173"
"Manchmal","2012","30-45","(Fach-)Abitur","227","0.330068068271093","0.295767873413796","0.364368263128389"
"Manchmal","2012","30-45","AkademikerIn","297","0.270462974540467","0.245320033407826","0.295605915673107"
"Manchmal","2012","46-65","(noch) kein Abschluss","28","","",""
"Manchmal","2012","46-65","Hauptschule","940","0.358812365121928","0.340487895293906","0.377136834949949"
"Manchmal","2012","46-65","Realschule","823","0.359674523437662","0.340430528000121","0.378918518875203"
"Manchmal","2012","46-65","(Fach-)Abitur","222","0.358343346016887","0.322142462821538","0.394544229212237"
"Manchmal","2012","46-65","AkademikerIn","703","0.367660323069008","0.346491679014824","0.388828967123191"
"Manchmal","2012","66","(noch) kein Abschluss","","","",""
"Manchmal","2012","66","Hauptschule","","","",""
"Manchmal","2012","66","Realschule","","","",""
"Manchmal","2012","66","(Fach-)Abitur","","","",""
"Manchmal","2012","66","AkademikerIn","","","",""
"Oft","2012","17-29","(noch) kein Abschluss","176","0.56165355606961","0.506596397489276","0.616710714649944"
"Oft","2012","17-29","Hauptschule","211","0.533090714975873","0.485206003173634","0.580975426778112"
"Oft","2012","17-29","Realschule","409","0.559788254950893","0.523170775681296","0.59640573422049"
"Oft","2012","17-29","(Fach-)Abitur","467","0.57852591508369","0.544200849644171","0.61285098052321"
"Oft","2012","17-29","AkademikerIn","178","0.58494488939744","0.529916970173273","0.639972808621607"
"Oft","2012","30-45","(noch) kein Abschluss","30","0.319302847766369","0.210860907502773","0.427744788029965"
"Oft","2012","30-45","Hauptschule","494","0.477913136579752","0.446860336602633","0.508965936556871"
"Oft","2012","30-45","Realschule","846","0.528081249380472","0.50317266086206","0.552989837898884"
"Oft","2012","30-45","(Fach-)Abitur","367","0.485884357193885","0.449427740673214","0.522340973714557"
"Oft","2012","30-45","AkademikerIn","672","0.539827859134773","0.511616350723622","0.568039367545924"
"Oft","2012","46-65","(noch) kein Abschluss","25","","",""
"Oft","2012","46-65","Hauptschule","1160","0.433967931813474","0.415033403703426","0.452902459923523"
"Oft","2012","46-65","Realschule","1139","0.453275588372895","0.433313525724261","0.473237651021529"
"Oft","2012","46-65","(Fach-)Abitur","338","0.453745397489443","0.416159769254991","0.491331025723896"
"Oft","2012","46-65","AkademikerIn","1003","0.477148794003079","0.455220218830142","0.499077369176015"
"Oft","2012","66","(noch) kein Abschluss","","","",""
"Oft","2012","66","Hauptschule","","","",""
"Oft","2012","66","Realschule","","","",""
"Oft","2012","66","(Fach-)Abitur","","","",""
"Oft","2012","66","AkademikerIn","","","",""
"Sehr oft","2012","17-29","(noch) kein Abschluss","66","0.199974352254366","0.155592042674779","0.244356661833953"
"Sehr oft","2012","17-29","Hauptschule","65","0.125549466169123","0.0937474157068473","0.157351516631398"
"Sehr oft","2012","17-29","Realschule","104","0.148076972029773","0.12187767239237","0.174276271667175"
"Sehr oft","2012","17-29","(Fach-)Abitur","127","0.190794980784307","0.163481485283153","0.218108476285461"
"Sehr oft","2012","17-29","AkademikerIn","55","0.142408469129278","0.103380056903052","0.181436881355505"
"Sehr oft","2012","30-45","(noch) kein Abschluss","11","","",""
"Sehr oft","2012","30-45","Hauptschule","100","0.0891491350085446","0.0714343003496132","0.106863969667476"
"Sehr oft","2012","30-45","Realschule","165","0.107900123081367","0.0924196995744691","0.123380546588266"
"Sehr oft","2012","30-45","(Fach-)Abitur","72","0.0931509904240407","0.0719507531216154","0.114351227726466"
"Sehr oft","2012","30-45","AkademikerIn","163","0.139714333837959","0.120090659630861","0.159338008045057"
"Sehr oft","2012","46-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2012","46-65","Hauptschule","189","0.0635055323287805","0.0541888017440976","0.0728222629134635"
"Sehr oft","2012","46-65","Realschule","166","0.0611574813163231","0.0515488575901532","0.0707661050424931"
"Sehr oft","2012","46-65","(Fach-)Abitur","38","0.0539570772064251","0.036900268786629","0.0710138856262212"
"Sehr oft","2012","46-65","AkademikerIn","114","0.055828508979459","0.045748802219693","0.065908215739225"
"Sehr oft","2012","66","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66","Hauptschule","","","",""
"Sehr oft","2012","66","Realschule","","","",""
"Sehr oft","2012","66","(Fach-)Abitur","","","",""
"Sehr oft","2012","66","AkademikerIn","","","",""
"Sehr selten","2013","17-29","(noch) kein Abschluss","7","","",""
"Sehr selten","2013","17-29","Hauptschule","8","","",""
"Sehr selten","2013","17-29","Realschule","9","","",""
"Sehr selten","2013","17-29","(Fach-)Abitur","5","","",""
"Sehr selten","2013","17-29","AkademikerIn","3","","",""
"Sehr selten","2013","30-45","(noch) kein Abschluss","7","","",""
"Sehr selten","2013","30-45","Hauptschule","36","0.0250719445558506","0.0177364285532656","0.0324074605584356"
"Sehr selten","2013","30-45","Realschule","34","0.0130246934800306","0.00878247592538319","0.0172669110346781"
"Sehr selten","2013","30-45","(Fach-)Abitur","15","","",""
"Sehr selten","2013","30-45","AkademikerIn","12","","",""
"Sehr selten","2013","46-65","(noch) kein Abschluss","6","","",""
"Sehr selten","2013","46-65","Hauptschule","77","0.0272040931177091","0.021139424640085","0.0332687615953333"
"Sehr selten","2013","46-65","Realschule","61","0.0248283410392005","0.0190782117257883","0.0305784703526127"
"Sehr selten","2013","46-65","(Fach-)Abitur","20","","",""
"Sehr selten","2013","46-65","AkademikerIn","41","0.021820974964613","0.015896390160097","0.027745559769129"
"Sehr selten","2013","66","(noch) kein Abschluss","","","",""
"Sehr selten","2013","66","Hauptschule","","","",""
"Sehr selten","2013","66","Realschule","","","",""
"Sehr selten","2013","66","(Fach-)Abitur","","","",""
"Sehr selten","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","22","","",""
"Selten","2013","17-29","Hauptschule","43","0.060653788220282","0.0412448474712675","0.0800627289692966"
"Selten","2013","17-29","Realschule","36","0.0395484908638914","0.0266496414133","0.0524473403144828"
"Selten","2013","17-29","(Fach-)Abitur","26","","",""
"Selten","2013","17-29","AkademikerIn","11","","",""
"Selten","2013","30-45","(noch) kein Abschluss","12","","",""
"Selten","2013","30-45","Hauptschule","152","0.087035893805283","0.073809957592355","0.100261830018211"
"Selten","2013","30-45","Realschule","168","0.0657992114114025","0.056522661263932","0.0750757615588731"
"Selten","2013","30-45","(Fach-)Abitur","69","0.0610781333904268","0.0478867955537529","0.0742694712271006"
"Selten","2013","30-45","AkademikerIn","73","0.0358055348888936","0.0277307675678639","0.0438803022099232"
"Selten","2013","46-65","(noch) kein Abschluss","15","","",""
"Selten","2013","46-65","Hauptschule","295","0.112468675033234","0.100690263991928","0.124247086074539"
"Selten","2013","46-65","Realschule","291","0.112644792667291","0.100961438660411","0.12432814667417"
"Selten","2013","46-65","(Fach-)Abitur","83","0.107176825770394","0.0874645986103199","0.126889052930468"
"Selten","2013","46-65","AkademikerIn","176","0.0829715946005365","0.0717857756856183","0.0941574135154546"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","103","0.19638538469475","0.16197483536533","0.23079593402417"
"Manchmal","2013","17-29","Hauptschule","135","0.257869419156935","0.222298088653097","0.293440749660773"
"Manchmal","2013","17-29","Realschule","192","0.293196969803987","0.263068488924663","0.32332545068331"
"Manchmal","2013","17-29","(Fach-)Abitur","174","0.215374936965209","0.187771893862256","0.242977980068162"
"Manchmal","2013","17-29","AkademikerIn","59","0.204165965362859","0.160274658383062","0.248057272342657"
"Manchmal","2013","30-45","(noch) kein Abschluss","49","0.371805885512857","0.292870468684166","0.450741302341549"
"Manchmal","2013","30-45","Hauptschule","511","0.316761455826221","0.294934020010351","0.338588891642092"
"Manchmal","2013","30-45","Realschule","672","0.263328173826281","0.246848761071714","0.279807586580849"
"Manchmal","2013","30-45","(Fach-)Abitur","350","0.318296486372114","0.292637179148567","0.343955793595662"
"Manchmal","2013","30-45","AkademikerIn","488","0.295343030492962","0.275517498220487","0.315168562765437"
"Manchmal","2013","46-65","(noch) kein Abschluss","38","0.404091687377895","0.30839055330537","0.499792821450421"
"Manchmal","2013","46-65","Hauptschule","1015","0.382474978009856","0.364357077698642","0.400592878321071"
"Manchmal","2013","46-65","Realschule","920","0.320569684205191","0.303323345538485","0.337816022871896"
"Manchmal","2013","46-65","(Fach-)Abitur","315","0.353045521632343","0.32259079272404","0.383500250540645"
"Manchmal","2013","46-65","AkademikerIn","785","0.359124548497838","0.339670005358718","0.378579091636958"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","293","0.556811894827211","0.51378287923199","0.599840910422431"
"Oft","2013","17-29","Hauptschule","292","0.496529137497819","0.455873613296113","0.537184661699525"
"Oft","2013","17-29","Realschule","511","0.522248744095816","0.489189880909413","0.555307607282219"
"Oft","2013","17-29","(Fach-)Abitur","504","0.596944531762113","0.564008013211161","0.629881050313065"
"Oft","2013","17-29","AkademikerIn","200","0.625962740689823","0.573275280882422","0.678650200497224"
"Oft","2013","30-45","(noch) kein Abschluss","57","0.352839998066364","0.274792032990096","0.430887963142633"
"Oft","2013","30-45","Hauptschule","872","0.474017265323375","0.450589374043789","0.49744515660296"
"Oft","2013","30-45","Realschule","1567","0.544042406950005","0.52540718196613","0.56267763193388"
"Oft","2013","30-45","(Fach-)Abitur","701","0.477594980260983","0.450080280027801","0.505109680494164"
"Oft","2013","30-45","AkademikerIn","1199","0.536714722007987","0.515044237538275","0.5583852064777"
"Oft","2013","46-65","(noch) kein Abschluss","37","0.382971232731861","0.288167991295995","0.477774474167727"
"Oft","2013","46-65","Hauptschule","1190","0.418891419103492","0.40049817019949","0.437284668007493"
"Oft","2013","46-65","Realschule","1359","0.486132814615496","0.467662846898205","0.504602782332787"
"Oft","2013","46-65","(Fach-)Abitur","469","0.461300273443802","0.429533891277171","0.493066655610434"
"Oft","2013","46-65","AkademikerIn","1198","0.484937791514622","0.464671021939047","0.505204561090196"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","87","0.159916319616804","0.128167997522408","0.191664641711199"
"Sehr oft","2013","17-29","Hauptschule","103","0.174612903747808","0.143743586106663","0.205482221388953"
"Sehr oft","2013","17-29","Realschule","129","0.135950033936021","0.113266674047621","0.158633393824422"
"Sehr oft","2013","17-29","(Fach-)Abitur","143","0.157737896315488","0.133263051531405","0.182212741099571"
"Sehr oft","2013","17-29","AkademikerIn","51","0.137450387251157","0.099958214273923","0.174942560228392"
"Sehr oft","2013","30-45","(noch) kein Abschluss","19","","",""
"Sehr oft","2013","30-45","Hauptschule","174","0.0971134404892706","0.0832201012683444","0.111006779710197"
"Sehr oft","2013","30-45","Realschule","303","0.113805514332281","0.101923167847339","0.125687860817222"
"Sehr oft","2013","30-45","(Fach-)Abitur","131","0.114953437213046","0.0973832949122467","0.132523579513845"
"Sehr oft","2013","30-45","AkademikerIn","262","0.12691668753895","0.112450309006244","0.141383066071656"
"Sehr oft","2013","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2013","46-65","Hauptschule","187","0.0589608347357093","0.0501794150681103","0.0677422544033082"
"Sehr oft","2013","46-65","Realschule","182","0.0558243674728222","0.0473403505847456","0.0643083843608988"
"Sehr oft","2013","46-65","(Fach-)Abitur","59","0.05127809373678","0.0372228648269962","0.0653333226465637"
"Sehr oft","2013","46-65","AkademikerIn","136","0.0511450904223908","0.0422117568338865","0.0600784240108951"
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Sehr selten","2014","17-29","(noch) kein Abschluss","4","","",""
"Sehr selten","2014","17-29","Hauptschule","15","","",""
"Sehr selten","2014","17-29","Realschule","10","","",""
"Sehr selten","2014","17-29","(Fach-)Abitur","5","","",""
"Sehr selten","2014","17-29","AkademikerIn","3","","",""
"Sehr selten","2014","30-45","(noch) kein Abschluss","10","","",""
"Sehr selten","2014","30-45","Hauptschule","27","","",""
"Sehr selten","2014","30-45","Realschule","19","","",""
"Sehr selten","2014","30-45","(Fach-)Abitur","26","","",""
"Sehr selten","2014","30-45","AkademikerIn","17","","",""
"Sehr selten","2014","46-65","(noch) kein Abschluss","9","","",""
"Sehr selten","2014","46-65","Hauptschule","64","0.0207140129092294","0.0154545480365158","0.025973477781943"
"Sehr selten","2014","46-65","Realschule","49","0.0204419878770276","0.0150955086233368","0.0257884671307185"
"Sehr selten","2014","46-65","(Fach-)Abitur","25","","",""
"Sehr selten","2014","46-65","AkademikerIn","44","0.02043090700078","0.0147933425842627","0.0260684714172973"
"Sehr selten","2014","66","(noch) kein Abschluss","","","",""
