year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,5th Quintile,No,0.95622,98,98,0.91550,0.99694
2021,Hamburg,1st Quintile,No,0.99103,49,49,0.96436,1.01770
2021,Hamburg,2nd Quintile,No,0.97309,48,48,0.92682,1.01935
2021,Hamburg,3rd Quintile,No,0.96398,40,40,0.90550,1.02246
2021,Hamburg,4th Quintile,No,0.94705,46,46,0.88163,1.01248
2021,Hamburg,5th Quintile,No,0.98207,72,72,0.95120,1.01294
2021,Lower Saxony,1st Quintile,No,0.98117,190,190,0.96180,1.00055
2021,Lower Saxony,2nd Quintile,No,0.96991,206,206,0.94652,0.99329
2021,Lower Saxony,3rd Quintile,No,0.98839,192,192,0.97319,1.00358
2021,Lower Saxony,4th Quintile,No,0.98953,199,199,0.97536,1.00371
2021,Lower Saxony,5th Quintile,No,0.97245,244,244,0.95188,0.99303
2021,North Rhine-Westphalia,1st Quintile,No,0.96784,437,437,0.95128,0.98440
2021,North Rhine-Westphalia,2nd Quintile,No,0.98979,434,434,0.98032,0.99926
2021,North Rhine-Westphalia,3rd Quintile,No,0.97245,379,379,0.95595,0.98895
2021,North Rhine-Westphalia,4th Quintile,No,0.98189,402,402,0.96884,0.99494
2021,North Rhine-Westphalia,5th Quintile,No,0.98337,550,550,0.97267,0.99407
2021,Hesse,1st Quintile,No,0.99650,115,115,0.98567,1.00734
2021,Hesse,2nd Quintile,No,0.95572,95,95,0.91414,0.99731
2021,Hesse,3rd Quintile,No,0.98090,127,127,0.95699,1.00480
2021,Hesse,4th Quintile,No,0.98588,123,123,0.96495,1.00682
2021,Hesse,5th Quintile,No,0.97348,214,214,0.95190,0.99506
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86402,98,98,0.79581,0.93224
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98969,109,109,0.97064,1.00874
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93377,107,107,0.88643,0.98111
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98385,92,92,0.95795,1.00975
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95546,111,111,0.91691,0.99401
2021,Baden-Wuerttemberg,1st Quintile,No,0.98360,165,165,0.96416,1.00304
2021,Baden-Wuerttemberg,2nd Quintile,No,0.97966,191,191,0.95958,0.99973
2021,Baden-Wuerttemberg,3rd Quintile,No,0.99040,213,213,0.97727,1.00353
2021,Baden-Wuerttemberg,4th Quintile,No,0.97987,244,244,0.96222,0.99753
2021,Baden-Wuerttemberg,5th Quintile,No,0.95909,361,361,0.93863,0.97955
2021,Bavaria,1st Quintile,No,0.98372,235,235,0.96750,0.99993
2021,Bavaria,2nd Quintile,No,0.98300,338,338,0.96919,0.99680
2021,Bavaria,3rd Quintile,No,0.96719,301,301,0.94703,0.98735
2021,Bavaria,4th Quintile,No,0.96863,360,360,0.95059,0.98666
2021,Bavaria,5th Quintile,No,0.97153,445,445,0.95605,0.98700
2021,Berlin,1st Quintile,No,0.97260,114,114,0.94250,1.00270
2021,Berlin,2nd Quintile,No,0.95241,84,84,0.90661,0.99821
2021,Berlin,3rd Quintile,No,0.92964,87,87,0.87559,0.98369
2021,Berlin,4th Quintile,No,0.95287,101,101,0.91134,0.99441
2021,Berlin,5th Quintile,No,0.98033,142,142,0.95740,1.00325
2021,Brandenburg,1st Quintile,No,0.99572,87,87,0.98192,1.00952
2021,Brandenburg,2nd Quintile,No,0.98667,104,104,0.96452,1.00882
2021,Brandenburg,3rd Quintile,No,0.98432,83,83,0.95743,1.01121
2021,Brandenburg,4th Quintile,No,0.98736,76,76,0.96208,1.01264
2021,Brandenburg,5th Quintile,No,0.99214,86,86,0.97337,1.01091
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.98976,66,66,0.96529,1.01423
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99178,63,63,0.96931,1.01425
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98507,44,44,0.94883,1.02132
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.94065,38,38,0.86452,1.01679
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.81265,42,42,0.69321,0.93209
2021,Saxony,1st Quintile,No,0.96588,152,152,0.93693,0.99484
2021,Saxony,2nd Quintile,No,0.99519,174,174,0.98488,1.00550
2021,Saxony,3rd Quintile,No,0.95584,164,164,0.92430,0.98738
2021,Saxony,4th Quintile,No,0.93957,109,109,0.89463,0.98451
2021,Saxony,5th Quintile,No,0.97333,111,111,0.94322,1.00344
2021,Saxony-Anhalt,1st Quintile,No,0.94482,94,94,0.89841,0.99122
2021,Saxony-Anhalt,2nd Quintile,No,0.98181,86,86,0.95341,1.01022
2021,Saxony-Anhalt,3rd Quintile,No,0.96153,71,71,0.91647,1.00658
2021,Saxony-Anhalt,4th Quintile,No,0.98377,57,57,0.95067,1.01687
2021,Saxony-Anhalt,5th Quintile,No,0.96419,50,50,0.91216,1.01622
2021,Thuringa,1st Quintile,No,0.96776,92,92,0.93146,1.00405
2021,Thuringa,2nd Quintile,No,0.97590,92,92,0.94439,1.00741
2021,Thuringa,3rd Quintile,No,0.97920,64,64,0.94395,1.01444
2021,Thuringa,4th Quintile,No,0.99301,63,63,0.97228,1.01375
2021,Thuringa,5th Quintile,No,0.99046,60,60,0.96566,1.01526
2022,Schleswig-Holstein,1st Quintile,No,0.98980,123,123,0.97197,1.00763
2022,Schleswig-Holstein,2nd Quintile,No,0.98602,119,119,0.96483,1.00720
2022,Schleswig-Holstein,3rd Quintile,No,0.98296,127,127,0.96036,1.00556
2022,Schleswig-Holstein,4th Quintile,No,0.96595,124,124,0.93389,0.99800
2022,Schleswig-Holstein,5th Quintile,No,0.99366,134,134,0.98017,1.00715
2022,Hamburg,1st Quintile,No,0.98576,91,91,0.96128,1.01024
2022,Hamburg,2nd Quintile,No,0.95545,79,79,0.90967,1.00124
2022,Hamburg,3rd Quintile,No,0.95406,60,60,0.90064,1.00748
2022,Hamburg,4th Quintile,No,0.92046,91,91,0.86456,0.97636
2022,Hamburg,5th Quintile,No,0.98942,94,94,0.96863,1.01021
2022,Lower Saxony,1st Quintile,No,0.98280,390,390,0.96988,0.99572
2022,Lower Saxony,2nd Quintile,No,0.97608,324,324,0.95942,0.99275
2022,Lower Saxony,3rd Quintile,No,0.97565,242,242,0.95619,0.99511
2022,Lower Saxony,4th Quintile,No,0.95848,290,290,0.93548,0.98148
2022,Lower Saxony,5th Quintile,No,0.98207,316,316,0.96741,0.99672
2022,Bremen,1st Quintile,No,0.97776,44,44,0.93369,1.02184
2022,North Rhine-Westphalia,1st Quintile,No,0.98387,906,906,0.97566,0.99207
2022,North Rhine-Westphalia,2nd Quintile,No,0.97756,761,761,0.96703,0.98809
2022,North Rhine-Westphalia,3rd Quintile,No,0.97474,659,659,0.96275,0.98673
2022,North Rhine-Westphalia,4th Quintile,No,0.98075,647,647,0.97016,0.99135
2022,North Rhine-Westphalia,5th Quintile,No,0.95871,793,793,0.94486,0.97257
2022,Hesse,1st Quintile,No,0.94927,237,237,0.92127,0.97727
2022,Hesse,2nd Quintile,No,0.97955,230,230,0.96122,0.99788
2022,Hesse,3rd Quintile,No,0.93926,228,228,0.90819,0.97033
2022,Hesse,4th Quintile,No,0.97332,232,232,0.95254,0.99410
2022,Hesse,5th Quintile,No,0.96162,264,264,0.93841,0.98484
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94442,204,204,0.91291,0.97594
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96161,172,172,0.93281,0.99041
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98971,167,167,0.97435,1.00506
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98787,156,156,0.97063,1.00510
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97972,159,159,0.95774,1.00170
2022,Baden-Wuerttemberg,1st Quintile,No,0.96539,490,490,0.94919,0.98159
2022,Baden-Wuerttemberg,2nd Quintile,No,0.98202,410,410,0.96914,0.99490
2022,Baden-Wuerttemberg,3rd Quintile,No,0.97266,347,347,0.95548,0.98984
2022,Baden-Wuerttemberg,4th Quintile,No,0.98514,422,422,0.97358,0.99670
2022,Baden-Wuerttemberg,5th Quintile,No,0.96720,508,508,0.95169,0.98270
2022,Bavaria,Not included in this version of the questionnaire,No,0.95251,38,38,0.88397,1.02104
2022,Bavaria,1st Quintile,No,0.96971,603,603,0.95602,0.98340
2022,Bavaria,2nd Quintile,No,0.98394,550,550,0.97342,0.99446
2022,Bavaria,3rd Quintile,No,0.96589,505,505,0.95004,0.98174
2022,Bavaria,4th Quintile,No,0.95684,595,595,0.94050,0.97318
2022,Bavaria,5th Quintile,Yes,0.02963,32,732,0.01734,0.04192
2022,Bavaria,5th Quintile,No,0.97037,700,732,0.95808,0.98266
2022,Berlin,1st Quintile,No,0.96359,259,259,0.94073,0.98644
2022,Berlin,2nd Quintile,No,0.98321,222,222,0.96627,1.00015
2022,Berlin,3rd Quintile,No,0.97491,189,189,0.95255,0.99727
2022,Berlin,4th Quintile,No,0.97687,191,191,0.95550,0.99824
2022,Berlin,5th Quintile,No,0.95864,219,219,0.93221,0.98507
2022,Brandenburg,1st Quintile,No,0.98961,181,181,0.97480,1.00442
2022,Brandenburg,2nd Quintile,No,0.99432,162,162,0.98271,1.00593
2022,Brandenburg,3rd Quintile,No,0.99836,142,142,0.99169,1.00503
2022,Brandenburg,4th Quintile,No,0.98328,120,120,0.96024,1.00632
2022,Brandenburg,5th Quintile,No,0.98591,115,115,0.96427,1.00755
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.98283,107,107,0.95809,1.00756
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94954,113,113,0.90900,0.99008
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98914,84,84,0.96685,1.01144
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.99179,50,50,0.96651,1.01706
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.97602,52,52,0.93404,1.01801
2022,Saxony,1st Quintile,No,0.99763,353,353,0.99254,1.00271
2022,Saxony,2nd Quintile,No,0.97597,297,297,0.95852,0.99342
2022,Saxony,3rd Quintile,No,0.98603,248,248,0.97139,1.00067
2022,Saxony,4th Quintile,No,0.97378,188,188,0.95088,0.99668
2022,Saxony,5th Quintile,No,0.99689,148,148,0.98788,1.00589
2022,Saxony-Anhalt,2nd Quintile,No,0.95453,164,164,0.92255,0.98651
2022,Saxony-Anhalt,3rd Quintile,No,0.97840,123,123,0.95261,1.00420
2022,Saxony-Anhalt,4th Quintile,No,0.98199,96,96,0.95525,1.00873
2022,Thuringa,1st Quintile,No,0.99159,149,149,0.97688,1.00630
2022,Thuringa,2nd Quintile,No,0.96753,135,135,0.93751,0.99754
2022,Thuringa,3rd Quintile,No,0.99127,112,112,0.97396,1.00858
2022,Thuringa,5th Quintile,No,0.97652,85,85,0.94414,1.00890
