"ple0017","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","528","0.90953897375401","0.88623510581446","0.932842841693559"
"Nein","2013","(Fach-)Abitur","Hessen","174","","",""
"Nein","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","115","","",""
"Nein","2013","(Fach-)Abitur","Baden-Wuerttemberg","247","","",""
"Nein","2013","(Fach-)Abitur","Bayern","316","0.934005069979882","0.907458503628688","0.960551636331076"
"Nein","2013","(Fach-)Abitur","Saarland","","","",""
"Nein","2013","(Fach-)Abitur","Berlin","89","0.961159306606896","0.922508937171163","0.999809676042629"
"Nein","2013","(Fach-)Abitur","Brandenburg","60","0.960454691447516","0.913076624415335","1.0078327584797"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.982052151046217","0.936053342749891","1.02805095934254"
"Nein","2013","(Fach-)Abitur","Sachsen","100","","",""
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","51","0.958319295689037","0.90501357099874","1.01162502037933"
"Nein","2013","(Fach-)Abitur","Thueringen","51","0.936965141006783","0.872737960725214","1.00119232128835"
"Nein","2013","AkademikerIn","Schleswig-Holstein","89","0.907010227364361","0.848915574699567","0.965104880029156"
"Nein","2013","AkademikerIn","Hamburg","95","0.940384577772","0.894208242224771","0.986560913319229"
"Nein","2013","AkademikerIn","Niedersachsen","340","0.926299368302041","0.899346450977758","0.953252285626324"
"Nein","2013","AkademikerIn","Bremen","39","1","1","1"
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","788","0.917306674166637","0.898703607110487","0.935909741222787"
"Nein","2013","AkademikerIn","Hessen","336","0.904235548574654","0.873880045062823","0.934591052086486"
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","181","","",""
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","450","0.962187485953137","0.945052164997946","0.979322806908328"
"Nein","2013","AkademikerIn","Bayern","596","0.965414112035849","0.951053955129104","0.979774268942594"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","278","","",""
"Nein","2013","AkademikerIn","Brandenburg","207","","",""
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","116","","",""
"Nein","2013","AkademikerIn","Sachsen","345","0.967410954244938","0.949145263479233","0.985676645010643"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","182","","",""
"Nein","2013","AkademikerIn","Thueringen","166","","",""
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","6","0.0763343859292871","0.00198668432651528","0.150682087532059"
"Ja","2015","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","4","0.0136577857412498","-0.00943977840889493","0.0367553498913945"
"Ja","2015","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","9","0.115421841619708","0.0389110324097364","0.19193265082968"
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2015","(noch) kein Abschluss","Bayern","14","","",""
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","14","","",""
"Ja","2015","Hauptschule","Hamburg","3","","",""
"Ja","2015","Hauptschule","Niedersachsen","47","0.0603170913476359","0.0431407457696388","0.0774934369256329"
"Ja","2015","Hauptschule","Bremen","3","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","80","0.04873732517667","0.0382554820180844","0.0592191683352556"
"Ja","2015","Hauptschule","Hessen","30","0.0572730854235127","0.0351817551192465","0.079364415727779"
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2015","Hauptschule","Baden-Wuerttemberg","56","0.0703596925011369","0.0536970743996919","0.0870223106025818"
"Ja","2015","Hauptschule","Bayern","88","0.065301453927062","0.0524650655092238","0.0781378423449002"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","7","0.0394904200550134","0.00852884653957616","0.0704519935704507"
"Ja","2015","Hauptschule","Brandenburg","6","0.0366194326407248","0.0124504235462901","0.0607884417351595"
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","5","0.0588477729624305","0.0152630757921861","0.102432470132675"
"Ja","2015","Hauptschule","Sachsen","8","0.0200707009821567","0.00401264666266242","0.036128755301651"
"Ja","2015","Hauptschule","Sachsen-Anhalt","9","0.0212796765824993","0.00238080401133818","0.0401785491536604"
"Ja","2015","Hauptschule","Thueringen","10","","",""
"Ja","2015","Realschule","Schleswig-Holstein","23","","",""
"Ja","2015","Realschule","Hamburg","7","0.155378258117396","0.0788141693781265","0.231942346856666"
"Ja","2015","Realschule","Niedersachsen","43","0.0679628968846612","0.0488483715313798","0.0870774222379427"
"Ja","2015","Realschule","Bremen","7","0.152776403815894","0.0383876165574405","0.267165191074348"
"Ja","2015","Realschule","Nordrhein-Westfalen","91","0.0573779607335912","0.0430636492667548","0.0716922722004276"
"Ja","2015","Realschule","Hessen","36","0.106870838307256","0.0757257953629289","0.138015881251583"
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","57","0.0513310566443529","0.0350878257711184","0.0675742875175873"
"Ja","2015","Realschule","Bayern","77","0.0933083426264099","0.0747929054887006","0.111823779764119"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","27","","",""
"Ja","2015","Realschule","Brandenburg","19","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","18","","",""
"Ja","2015","Realschule","Sachsen","44","0.0587790082376462","0.0403388343671564","0.077219182108136"
"Ja","2015","Realschule","Sachsen-Anhalt","16","","",""
"Ja","2015","Realschule","Thueringen","31","0.0761648593149141","0.0489145171229165","0.103415201506912"
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","26","","",""
"Ja","2015","(Fach-)Abitur","Bremen","5","0.0851113830808037","-0.0182473105098983","0.188470076671506"
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","78","0.0683973815652858","0.0530114814053748","0.0837832817251967"
"Ja","2015","(Fach-)Abitur","Hessen","37","0.0762089158327711","0.0464801313498304","0.105937700315712"
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","40","0.104263395951859","0.075344910828643","0.133181881075075"
"Ja","2015","(Fach-)Abitur","Bayern","44","0.0891411067324009","0.0649503725728362","0.113331840891966"
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","11","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","6","0.0371848578359777","0.00360934195011507","0.0707603737218403"
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.013541596320639","-0.0191549433059346","0.0462381359472126"
"Ja","2015","(Fach-)Abitur","Sachsen","3","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","6","0.0874185849724248","0.0171129811647191","0.15772418878013"
"Ja","2015","(Fach-)Abitur","Thueringen","8","0.04840285240111","-0.00187319355976767","0.0986788983619876"
"Ja","2015","AkademikerIn","Schleswig-Holstein","14","","",""
"Ja","2015","AkademikerIn","Hamburg","9","0.103697634997225","0.0542456919796052","0.153149578014845"
"Ja","2015","AkademikerIn","Niedersachsen","36","0.0651176277311582","0.0434908976643874","0.0867443577979291"
"Ja","2015","AkademikerIn","Bremen","1","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","86","0.100913131863443","0.0829321509410143","0.118894112785871"
"Ja","2015","AkademikerIn","Hessen","33","0.0893295602585153","0.0637338538878915","0.114925266629139"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","47","0.0486302427516072","0.0333481211106909","0.0639123643925234"
"Ja","2015","AkademikerIn","Bayern","52","0.0400034214727965","0.0271790738690662","0.0528277690765269"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","24","","",""
"Ja","2015","AkademikerIn","Brandenburg","11","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","4","0.0380750524155153","0.00555036587960955","0.070599738951421"
"Ja","2015","AkademikerIn","Sachsen","27","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","11","","",""
"Ja","2015","AkademikerIn","Thueringen","8","0.0647745472360269","0.0313260373061748","0.0982230571658791"
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","43","0.923665614070713","0.849317912467941","0.998013315673485"
"Nein","2015","(noch) kein Abschluss","Hamburg","13","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","93","0.98634221425875","0.963244650108605","1.00943977840889"
"Nein","2015","(noch) kein Abschluss","Bremen","9","0.789077035771523","0.536223095161313","1.04193097638173"
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","203","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","58","0.884578158380292","0.80806734917032","0.961088967590264"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.948653717583698","0.884169981297087","1.01313745387031"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","77","0.94616786783118","0.896713120665248","0.995622614997112"
"Nein","2015","(noch) kein Abschluss","Bayern","89","0.858371496034106","0.791036249227973","0.925706742840239"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","24","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","18","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","249","","",""
"Nein","2015","Hauptschule","Hamburg","79","0.982940910576424","0.954913511768844","1.010968309384"
"Nein","2015","Hauptschule","Niedersachsen","691","0.939682908652364","0.922506563074367","0.956859254230361"
"Nein","2015","Hauptschule","Bremen","45","0.983703288568744","0.947884613134669","1.01952196400282"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1541","","",""
"Nein","2015","Hauptschule","Hessen","395","0.942726914576487","0.920635584272221","0.964818244880754"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","584","0.960675048810727","0.945250746623087","0.976099350998367"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","849","0.929640307498863","0.912977689397418","0.946302925600308"
"Nein","2015","Hauptschule","Bayern","1335","","",""
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","145","","",""
"Nein","2015","Hauptschule","Brandenburg","226","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","107","","",""
"Nein","2015","Hauptschule","Sachsen","285","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","215","","",""
"Nein","2015","Hauptschule","Thueringen","231","","",""
"Nein","2015","Realschule","Schleswig-Holstein","219","","",""
"Nein","2015","Realschule","Hamburg","79","0.844621741882604","0.768057653143334","0.921185830621874"
"Nein","2015","Realschule","Niedersachsen","623","0.932037103115339","0.912922577762057","0.95115162846862"
"Nein","2015","Realschule","Bremen","31","0.847223596184106","0.732834808925652","0.96161238344256"
"Nein","2015","Realschule","Nordrhein-Westfalen","923","0.942622039266409","0.928307727799572","0.956936350733245"
"Nein","2015","Realschule","Hessen","342","0.893129161692744","0.861984118748417","0.924274204637071"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","272","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","652","0.948668943355647","0.932425712482413","0.964912174228882"
"Nein","2015","Realschule","Bayern","871","0.90669165737359","0.888176220235881","0.925207094511299"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","199","","",""
"Nein","2015","Realschule","Brandenburg","321","0.955487723363544","0.933566686526186","0.977408760200902"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","207","","",""
"Nein","2015","Realschule","Sachsen","581","0.941220991762354","0.922780817891864","0.959661165632844"
"Nein","2015","Realschule","Sachsen-Anhalt","321","0.93881700300321","0.913228847153235","0.964405158853184"
"Nein","2015","Realschule","Thueringen","333","0.923835140685086","0.896584798493088","0.951085482877083"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","116","","",""
"Nein","2015","(Fach-)Abitur","Hamburg","73","0.986095947537297","0.959595833353501","1.01259606172109"
"Nein","2015","(Fach-)Abitur","Niedersachsen","305","0.937269095304799","0.911147059632421","0.963391130977176"
"Nein","2015","(Fach-)Abitur","Bremen","23","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","956","0.931602618434714","0.916216718274803","0.946988518594625"
"Nein","2015","(Fach-)Abitur","Hessen","269","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","207","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","389","0.895736604048141","0.866818118924925","0.924655089171357"
"Nein","2015","(Fach-)Abitur","Bayern","489","0.910858893267599","0.886668159108035","0.935049627427164"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","123","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","116","","",""
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","44","0.986458403679361","0.953761864052787","1.01915494330593"
"Nein","2015","(Fach-)Abitur","Sachsen","128","","",""
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","56","0.912581415027575","0.842275811219869","0.982887018835281"
"Nein","2015","(Fach-)Abitur","Thueringen","62","0.95159714759889","0.901321101638012","1.00187319355977"
"Nein","2015","AkademikerIn","Schleswig-Holstein","134","","",""
"Nein","2015","AkademikerIn","Hamburg","137","","",""
"Nein","2015","AkademikerIn","Niedersachsen","464","0.934882372268842","0.913255642202071","0.956509102335613"
"Nein","2015","AkademikerIn","Bremen","37","0.994727344602162","0.971701105225612","1.01775358397871"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","992","0.899086868136557","0.881105887214129","0.917067849058986"
"Nein","2015","AkademikerIn","Hessen","444","0.910670439741485","0.885074733370861","0.936266146112109"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","253","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","714","0.951369757248393","0.936087635607477","0.966651878889309"
"Nein","2015","AkademikerIn","Bayern","845","0.959996578527203","0.947172230923473","0.972820926130934"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","327","0.937995819479645","0.912766503839447","0.963225135119844"
"Nein","2015","AkademikerIn","Brandenburg","237","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","129","","",""
"Nein","2015","AkademikerIn","Sachsen","380","0.957823962701972","0.938297363069535","0.977350562334409"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","201","","",""
"Nein","2015","AkademikerIn","Thueringen","200","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
