"plh0178","year","sampreg","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","368","0.120295067243523","0.110173338774706","0.13041679571234"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","113","0.0114114468423229","0.00924999349821624","0.0135729001864296"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","79","0.0194240813905204","0.0150510110349619","0.023797151746079"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","117","0.0109018606700759","0.00878867465878062","0.0130150466813713"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","67","0.0177695846551159","0.0135833753795572","0.0219557939306746"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","284","0.0268147071987066","0.0235273112235063","0.0301021031739069"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","219","0.0528657862776242","0.0457754192178486","0.0599561533373997"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","480","0.0462335937559157","0.0419602526721201","0.0505069348397114"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","305","0.0740701718383782","0.0657719255248724","0.082368418151884"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","543","0.0564107995771011","0.0517157484097554","0.0611058507444468"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","261","0.0606446751518346","0.0530818006116147","0.0682075496920545"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1141","0.118069626207076","0.111502823550495","0.124636428863657"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","626","0.15614988128809","0.144647729478275","0.167652033097905"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","955","0.0971228491053507","0.0910966599542674","0.103149038256434"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","419","0.0999791772743527","0.0904740778027492","0.109484276745956"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1464","0.150271354777859","0.142999487371483","0.157543222184235"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","555","0.143053061483861","0.131958729632557","0.154147393335164"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1975","0.216131006296614","0.20775478771723","0.224507224875997"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","686","0.193167706322648","0.180658363173382","0.205677049471915"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","929","0.10723927119226","0.100942583012926","0.113535959371594"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","260","0.0743862111312361","0.0660716996905529","0.0827007225719192"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1275","0.159393484376718","0.151944460278407","0.16684250847503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","349","0.108489663186339","0.0986351998019546","0.118344126570723"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","98","0.00931637746691158","0.00734087919045874","0.0112918757433644"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","72","0.0177133141746132","0.0135021316646077","0.0219244966846187"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","114","0.0117218581871778","0.00950864396851571","0.0139350724058398"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","83","0.0192046783835613","0.0148231287633419","0.0235862280037807"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","330","0.0322056892123754","0.0285753813486519","0.0358359970760989"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","199","0.0483698443338061","0.0415203822643658","0.0552193064032463"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","501","0.0513981669604352","0.046857690584746","0.0559386433361244"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","314","0.0786405361529804","0.0700469822439897","0.0872340900619712"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","522","0.0531719052940438","0.0485580676884133","0.0577857428996744"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","292","0.0708826416719634","0.0626896925759224","0.0790755907680043"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1087","0.115044710910038","0.108483566171543","0.121605855648532"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","609","0.152207003880955","0.140738751203759","0.16367525655815"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","931","0.0956144032882172","0.089567624188748","0.101661182387686"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","429","0.105755147497126","0.0959373514841725","0.11557294351008"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1445","0.15096226019646","0.143600472014991","0.158324048377929"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","570","0.150618648753136","0.139199709657328","0.162037587848943"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1853","0.205233147666672","0.196928346272384","0.21353794906096"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","625","0.173215455540428","0.161133853751896","0.18529705732896"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1007","0.121900979514407","0.115173367008374","0.12862859202044"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","258","0.0763697371796977","0.0678907349906241","0.0848487393687713"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1197","0.153430501303262","0.146019570030298","0.160841432576226"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","318","0.107022992431733","0.0971535252859237","0.116892459577542"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","81","0.0077744848278868","0.0059979266789423","0.00955104297683129"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","47","0.0120288944334684","0.00850721224605644","0.0155505766208804"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","115","0.0114973970432818","0.00934100810799865","0.013653785978565"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","61","0.0152504149540788","0.0112915661467707","0.0192092637613869"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","258","0.023281457062182","0.020231257766787","0.026331656357577"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","144","0.0352580355657387","0.0293000448378034","0.0412160262936739"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","418","0.0371709550416857","0.033344339132608","0.0409975709507634"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","230","0.0562370783212103","0.0487947639245793","0.0636793927178413"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","498","0.0514609037059887","0.0469919614425325","0.0559298459694448"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","234","0.0588865180753426","0.0512816073968779","0.0664914287538073"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1073","0.112585402782036","0.106191842732082","0.11897896283199"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","552","0.143780353485678","0.132445718205697","0.155114988765659"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","939","0.090034367090938","0.0842446802374543","0.0958240539444217"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","442","0.116294882231295","0.105938712277635","0.126651052184955"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1467","0.149296808527483","0.142088178865167","0.156505438189798"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","567","0.146552426878052","0.135127587224379","0.157977266531724"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","2090","0.225077063326561","0.216629464146827","0.233524662506295"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","753","0.209867852185197","0.196712938364416","0.223022766005979"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1113","0.127579702263172","0.120831437797993","0.134327966728351"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","326","0.0957193867269731","0.0862151609174859","0.10522361253646"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1337","0.164241458328785","0.156747345459989","0.171735571197581"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","325","0.110124157142966","0.100011362466974","0.120236951818958"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","99","0.00938707672397411","0.00741734899893412","0.0113568044490141"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","47","0.0138810705179085","0.0100740029928134","0.0176881380430036"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","114","0.0124933679380222","0.0102245544511071","0.0147621814249372"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","38","0.00804622274892292","0.00513914802418178","0.0109532974736641"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","270","0.0283761797765111","0.0249844982995021","0.03176786125352"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","130","0.0350516341966636","0.0290672340535914","0.0410360343397357"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","473","0.0481875816730988","0.0438130429164104","0.0525621204297873"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","232","0.0572050116003153","0.0496481734026604","0.0647618497979702"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","509","0.0468688442794387","0.0425515915308843","0.0511860970279931"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","236","0.0593056990791648","0.0516199372336698","0.0669914609246597"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1027","0.102114824150401","0.0959297655738933","0.108299882726908"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","515","0.137266013730501","0.126068169648425","0.148463857812577"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","973","0.0972844212301048","0.0912312056959408","0.103337636764269"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","429","0.109788359550866","0.0996155893463211","0.11996112975541"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1473","0.152550730908352","0.145206386737829","0.159895075078875"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","631","0.170922807757809","0.158673488752442","0.183172126763176"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","2018","0.228064897923968","0.21949434900876","0.236635446839175"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","731","0.201447933536275","0.188396822663792","0.214499044408758"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1026","0.115197979756398","0.108676674889647","0.121719284623149"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","308","0.0930223440028591","0.0835707211162766","0.102473966889442"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1225","0.159474095639732","0.151995679211649","0.166952512067815"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","331","0.114062903278715","0.103718912939879","0.124406893617551"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","75","0.00680454777734775","0.00522298174097224","0.00838611381372325"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","37","0.00877724707345744","0.0058339657651189","0.011720528381796"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","118","0.0101906447337959","0.0082584675789157","0.0121228218886762"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","54","0.0126732482978082","0.0091435189696636","0.0162029776259529"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","287","0.0257261107421887","0.0226803349245999","0.0287718865597775"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","127","0.0280852509126426","0.0228718608495486","0.0332986409757366"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","518","0.045206996956877","0.041210055583864","0.04920393832989"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","193","0.0430615626293153","0.036656050295325","0.0494670749633057"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","594","0.0571627189779224","0.0526964471938914","0.0616289907619535"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","252","0.0594810183189184","0.0520175626187141","0.0669444740191227"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1124","0.0985405401260466","0.0928066296956582","0.104274450556435"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","574","0.139936573633195","0.128989505090744","0.150883642175646"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1065","0.0922303461685049","0.0866636811913993","0.0977970111456104"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","435","0.109857911887785","0.0999902941413868","0.119725529634183"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1627","0.15446612805975","0.14751344439358","0.161418811725921"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","657","0.164376362227705","0.152681583202531","0.17607114125288"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","2169","0.213415129683961","0.205532779379237","0.221297479988684"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","832","0.218726669777757","0.205682412699162","0.231770926856351"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1255","0.127271673132891","0.120859935423252","0.133683410842529"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","365","0.108560745900024","0.0987444132804296","0.118377078519619"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1547","0.168985163640715","0.161775765468913","0.176194561812517"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","332","0.106463409341392","0.0967309334834341","0.116195885199349"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","88","0.00871636368598513","0.00688477151756721","0.010547955854403"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","37","0.00896678768711621","0.00596323624100107","0.0119703391332314"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","113","0.00964663618696744","0.00772068543160905","0.0115725869423258"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","30","0.00751264350718414","0.00476138493241615","0.0102639020819521"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","269","0.0261379018147461","0.022994164637204","0.0292816389922882"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","114","0.0229216375999624","0.0181533763069267","0.0276898988929981"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","442","0.0408560579077547","0.0369554503106778","0.0447566655048316"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","223","0.0559035834637452","0.0485837613754481","0.0632234055520423"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","587","0.0562544379769009","0.0517143110522009","0.060794564901601"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","207","0.0526373520550619","0.0455223066999004","0.0597523974102234"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1062","0.101524248685751","0.095573108092557","0.107475389278944"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","516","0.129427080238946","0.118731910511153","0.140122249966739"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1022","0.0987578432779133","0.0928793139989122","0.104636372556914"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","464","0.115006217485407","0.104841313122798","0.125171121848016"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1537","0.142130848701588","0.135250398781037","0.14901129862214"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","651","0.169654526681355","0.157695807595069","0.18161324576764"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","2147","0.215036265127316","0.206940781689007","0.223131748565624"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","806","0.211631121536478","0.1986166352597","0.224645607813256"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1190","0.128621309621764","0.122024680477915","0.135217938765612"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","390","0.114685614630731","0.104533050045866","0.124838179215595"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1437","0.172318087013314","0.164876607289377","0.179759566737251"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","346","0.111653435114013","0.101618841582205","0.121688028645822"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","132","0.0078776260131331","0.00659718226913351","0.00915806975713269"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","48","0.00694562732405543","0.00481724554219462","0.00907400910591624"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","189","0.0107380245363556","0.00924523681114062","0.0122308122615706"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","57","0.00823933179287614","0.00592270157607595","0.0105559620096763"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","475","0.022827527195394","0.0206643343007466","0.0249907200900415"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","190","0.0302532688842642","0.0258636926470807","0.0346428451214477"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","768","0.0400917584815179","0.0372504223493436","0.0429330946136922"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","328","0.0497312337487379","0.0441600802490122","0.0553023872484637"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","882","0.0462162611708231","0.0431753582028696","0.0492571641387766"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","307","0.0528344931985003","0.04710153216104","0.0585674542359605"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1994","0.104164288667963","0.0997398944823108","0.108588682853616"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","806","0.133111235985499","0.124405683757882","0.141816788213117"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1745","0.0909258607131325","0.0867617375781272","0.0950899838481377"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","607","0.0961755509357389","0.0886197298745443","0.103731371996933"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","2760","0.147219443081425","0.142087504720729","0.15235138144212"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","989","0.165151048278426","0.155635103771067","0.174666992785784"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","3945","0.216276643877633","0.210313621943712","0.222239665811554"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","1276","0.225632972021495","0.214920690225088","0.236345253817902"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","2303","0.129210421340129","0.124352107300964","0.134068735379293"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","600","0.104857125344954","0.0970056289875836","0.112708621702325"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","3119","0.184452144922494","0.178834597064454","0.190069692780535"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","641","0.127068112485453","0.118532872260924","0.135603352709982"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","Westdeutschland, alte Bundeslaender","109","0.00707235076618214","0.00579433458611666","0.00835036694624763"
