"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","AkademikerIn","Hessen","344.74","377.5","396","185","300","400","450","600","335.16","354.32","40","650","370","400"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","355.54","377.5","378","200","300","400","425","750","345.52","365.56","50","750","350","385"
"2015","AkademikerIn","Nordrhein-Westfalen","349.17","377.5","799","200","300","400","450","550","341.91","356.43","20","870","360","390"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","352.65","395","184","200","300","400","400","600","336.8","368.5","50","900","350","400"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","329.6","335","109","200","280","400","420","500","309.32","349.88","25","500","300","360"
"2015","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Württemberg","329.89","345","523","150","300","400","400","500","320.09","339.69","20","750","350","380"
"2015","Hauptschule","Bayern","327.68","365","851","155","250","400","400","590","320.29","335.07","0","900","370","385"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","328.69","355","33","200","300","400","400","450","282.55","374.83","10","720","350","400"
"2015","Hauptschule","Hessen","326.8","355","226","150","250","400","420","600","312.46","341.14","0","600","375","400"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","324.58","387.5","371","150","230","400","400","650","312.6","336.56","0","690","380","400"
"2015","Hauptschule","Nordrhein-Westfalen","334.67","377.5","764","150","300","400","410","600","326.78","342.56","0","800","375","400"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","338.68","377.5","328","200","300","400","400","600","326.35","351.01","20","680","370","400"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","329.8","372.5","126","180","250","400","400","500","310.23","349.37","10","600","350","390"
"2015","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Württemberg","342.31","377.5","495","200","300","400","420","600","332.88","351.74","0","650","350","350"
"2015","Realschule","Bayern","329.54","345","692","180","250","400","400","550","321.35","337.73","0","750","330","350"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","357.16","390","51","240","300","400","450","600","324.96","389.36","30","600","300","400"
"2015","Realschule","Hessen","343.3","372.5","265","200","300","400","400","500","331.74","354.86","0","600","350","370"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","338.05","377.5","449","200","300","400","400","540","328.59","347.51","10","560","350","370"
"2015","Realschule","Nordrhein-Westfalen","333.43","372.5","686","195","300","400","400","500","325.6","341.26","30","720","350","375"
"2015","Realschule","Rheinland-Pfalz,Saarland","341.9","372.5","198","200","300","400","400","500","327.33","356.47","50","600","350","385"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","342.37","370","172","200","300","400","400","480","327.42","357.32","40","700","300","385"
"2015","Realschule","Thüringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Württemberg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Württemberg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Württemberg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Württemberg","","","","","","","","","","","","","",""
"2016","Realschule","Bayern","","","","","","","","","","","","","",""
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","","","","","","","","","","","","","",""
"2016","Realschule","Hessen","","","","","","","","","","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2016","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thüringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Württemberg","319.36","340","347","120","300","400","400","500","308.13","330.59","15","600","350","360"
"2017","(Fach-)Abitur","Bayern","312.79","345","390","130","220","400","400","600","301.09","324.49","0","990","320","350"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hamburg","319.16","335","63","80","300","400","400","420","294.13","344.19","50","450","300","380"
"2017","(Fach-)Abitur","Hessen","322.64","355","230","100","300","400","400","600","307.76","337.52","30","600","330","375"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","329.79","345","308","200","260","400","400","550","318.18","341.4","50","840","350","380"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","332.77","365","810","190","250","400","450","600","324.88","340.66","0","720","350","360"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","350.29","382.5","195","180","300","400","440","750","333.67","366.91","50","750","350","400"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","328.51","340","112","200","260","400","400","480","311.09","345.93","30","500","300","350"
"2017","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Württemberg","307.88","275","41","150","250","400","400","500","261.38","354.38","30","720","250","400"
"2017","(noch) kein Abschluss","Bayern","321.86","375","63","100","250","400","400","600","283.11","360.61","20","750","300","400"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","318.08","390","31","120","200","400","400","700","263.19","372.97","30","700","200","400"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","281.77","245","51","80","220","400","450","550","241.85","321.69","30","550","300","400"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","281.54","325","107","80","140","400","400","400","257.3","305.78","15","500","300","400"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Württemberg","342.18","345","660","200","300","400","410","600","334.18","350.18","0","970","350","350"
"2017","AkademikerIn","Bayern","339.22","345","774","200","300","400","410","600","332.28","346.16","0","600","350","360"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","315.5","310","35","100","300","400","400","450","283.21","347.79","30","450","300","400"
"2017","AkademikerIn","Hamburg","335.12","340","131","200","300","400","400","500","319.82","350.42","40","700","320","380"
"2017","AkademikerIn","Hessen","335.44","345","372","200","300","400","420","550","325.63","345.25","40","630","350","350"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","344.79","335","413","200","300","400","450","800","335","354.58","0","800","350","380"
"2017","AkademikerIn","Nordrhein-Westfalen","340.1","345","849","200","300","400","420","600","332.95","347.25","15","800","350","360"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","328.52","365","188","180","300","400","400","560","313.89","343.15","20","800","350","400"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","337.3","355","146","200","300","400","410","500","321.56","353.04","30","800","340","400"
"2017","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Württemberg","316.3","340","481","150","200","400","400","500","305.88","326.72","0","800","350","375"
"2017","Hauptschule","Bayern","325.79","355","822","150","250","400","410","700","317.84","333.74","0","800","350","380"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2017","Hauptschule","Hamburg","358.24","365","39","300","300","400","450","560","317.67","398.81","80","700","350","400"
"2017","Hauptschule","Hessen","337.98","377.5","197","200","300","400","425","500","323.99","351.97","50","600","375","400"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","322.78","340","356","140","250","400","420","550","310.76","334.8","0","700","350","400"
"2017","Hauptschule","Nordrhein-Westfalen","333.54","377.5","748","150","300","400","400","500","325.45","341.63","0","720","360","380"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","336","372.5","333","150","300","400","420","550","323.75","348.25","20","600","375","400"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","310.32","355","136","100","200","400","400","500","291.34","329.3","0","600","300","385"
"2017","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Württemberg","338.67","367.5","495","200","300","400","450","600","329.05","348.29","10","600","350","350"
"2017","Realschule","Bayern","321.14","345","711","150","250","400","400","600","313.27","329.01","20","600","330","350"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","319.03","295","35","200","300","350","400","500","286.74","351.32","50","500","300","350"
"2017","Realschule","Hamburg","343.19","370","46","100","300","420","500","500","312.16","374.22","80","500","300","395"
"2017","Realschule","Hessen","349.87","365","279","250","300","400","400","500","339.2","360.54","50","600","350","360"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","334.43","347.5","534","200","300","400","400","500","326.23","342.63","0","600","350","360"
"2017","Realschule","Nordrhein-Westfalen","330.12","345","737","200","300","400","400","600","322.76","337.48","0","720","350","350"
"2017","Realschule","Rheinland-Pfalz,Saarland","338.97","347.5","193","200","300","400","420","500","324.12","353.82","40","600","330","380"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","341.28","335","179","240","300","400","400","500","327.89","354.67","80","600","350","380"
"2017","Realschule","Thüringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Württemberg","315.21","345","310","120","260","400","400","450","302.94","327.48","0","800","350","360"
"2018","(Fach-)Abitur","Bayern","319.68","340","384","190","300","400","400","550","307.85","331.51","0","990","320","350"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","334.73","377.5","67","170","300","400","410","410","310.87","358.59","50","450","300","360"
"2018","(Fach-)Abitur","Hessen","306.1","345","234","100","240","390","400","500","290.78","321.42","0","600","320","375"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","322.63","340","303","160","250","400","400","500","310.73","334.53","30","600","350","370"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","318.98","345","839","160","250","400","400","500","311.53","326.43","0","600","320","350"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","348.38","387.5","193","200","300","400","425","560","333","363.76","50","600","350","390"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","313.09","345","116","150","300","380","400","400","294.94","331.24","12","480","300","350"
"2018","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Württemberg","342.8","390","36","150","260","450","450","500","298.38","387.22","20","500","250","400"
"2018","(noch) kein Abschluss","Bayern","320.62","310","54","200","250","400","400","500","292.11","349.13","80","500","340","400"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","345.45","395","31","250","250","400","500","500","295.27","395.63","10","500","250","400"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","355.69","385","67","200","340","400","420","600","330.05","381.33","40","600","400","400"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","306.75","335","130","100","200","400","400","500","288.05","325.45","40","600","350","400"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","297.26","387.5","34","150","150","400","400","500","248.47","346.05","50","600","300","400"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Württemberg","345.7","377.5","606","200","300","400","450","600","337.22","354.18","10","800","350","350"
"2018","AkademikerIn","Bayern","334.01","345","719","200","300","400","400","500","326.88","341.14","0","700","350","350"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","361.17","395","40","220","300","400","500","500","328.48","393.86","90","540","300","400"
"2018","AkademikerIn","Hamburg","337.85","335","132","300","300","400","400","500","322.42","353.28","0","500","350","380"
"2018","AkademikerIn","Hessen","335.63","335","375","200","300","400","420","600","325.3","345.96","30","660","350","375"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","338.88","340","419","200","300","400","410","700","328.76","349","7","800","350","380"
"2018","AkademikerIn","Nordrhein-Westfalen","331.38","345","877","190","300","400","410","550","324.57","338.19","0","700","350","350"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","338.43","345","212","240","300","400","400","500","326.12","350.74","70","600","350","400"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","354.58","392.5","147","240","300","400","450","500","338.32","370.84","60","800","330","375"
"2018","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Württemberg","314.87","345","430","150","250","400","400","500","304.4","325.34","3","700","350","370"
"2018","Hauptschule","Bayern","318.81","345","751","187","250","400","400","500","311.31","326.31","4","700","350","360"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","365.25","395","53","300","350","400","400","500","344.93","385.57","200","550","350","400"
"2018","Hauptschule","Hessen","334.72","367.5","193","200","300","400","400","500","320.76","348.68","35","600","360","400"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","305.39","335","356","100","200","400","400","620","292.34","318.44","0","800","350","380"
"2018","Hauptschule","Nordrhein-Westfalen","325.84","357.5","735","120","300","400","400","600","317.13","334.55","0","840","350","380"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","327.62","372.5","319","155","280","400","400","600","315.4","339.84","0","600","350","400"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","301.67","335","125","100","200","400","400","600","279.89","323.45","0","600","300","375"
"2018","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Württemberg","335","340","460","200","300","400","410","600","325.08","344.92","10","800","320","350"
"2018","Realschule","Bayern","317.87","345","671","160","250","400","400","600","309.89","325.85","20","700","320","350"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","334.47","335","36","200","300","400","400","600","297.31","371.63","20","600","300","400"
"2018","Realschule","Hamburg","351.47","382.5","51","280","300","400","400","460","323.52","379.42","80","600","300","400"
"2018","Realschule","Hessen","348.92","355","258","200","300","400","400","600","336.41","361.43","40","600","350","375"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","329.66","345","487","200","300","400","400","500","321.03","338.29","0","600","320","350"
"2018","Realschule","Nordrhein-Westfalen","329.92","347.5","710","200","300","400","400","500","322.37","337.47","0","650","350","350"
"2018","Realschule","Rheinland-Pfalz,Saarland","332.35","340","185","200","280","400","450","600","316.86","347.84","30","630","300","350"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","342.38","345","178","200","300","400","400","600","326.82","357.94","0","600","300","350"
"2018","Realschule","Thüringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Württemberg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Nordrhein-Westfalen","383.38","395","44","350","400","400","400","500","358.98","407.78","120","500","400","400"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Württemberg","396.96","390","37","100","400","500","500","600","351.45","442.47","30","600","400","400"
"2019","(noch) kein Abschluss","Bayern","412.87","380","56","300","400","500","500","500","385.61","440.13","50","600","400","400"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","350.85","390","32","200","300","400","400","400","318.12","383.58","80","400","300","400"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","348.8","395","66","160","350","400","400","500","320.57","377.03","40","600","400","400"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Württemberg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bayern","382.94","375","36","120","400","400","500","600","333.53","432.35","100","1000","400","400"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Nordrhein-Westfalen","366.93","395","55","200","300","400","500","600","339.34","394.52","40","600","400","400"
