year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2011,5,-6,,,,,,,,,,,,
2011,6,-6,,,,,,,,,,,,
2011,7,-6,,,,,,,,,,,,
2011,8,-6,,,,,,,,,,,,
2011,9,-6,,,,,,,,,,,,
2011,10,-6,,,,,,,,,,,,
2011,11,-6,,,,,,,,,,,,
2011,12,-6,,,,,,,,,,,,
2011,13,-6,,,,,,,,,,,,
2011,14,-6,,,,,,,,,,,,
2011,15,-6,,,,,,,,,,,,
2011,16,-6,,,,,,,,,,,,
2011,17,-6,,,,,,,,,,,,
2012,0,-6,,,,,,,,,,,,
2012,18-29 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,-6,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,-6,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,-6,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2012,5,-6,,,,,,,,,,,,
2012,6,-6,,,,,,,,,,,,
2012,7,-6,,,,,,,,,,,,
2012,8,-6,,,,,,,,,,,,
2012,9,-6,,,,,,,,,,,,
2012,10,-6,,,,,,,,,,,,
2012,11,-6,,,,,,,,,,,,
2012,12,-6,,,,,,,,,,,,
2012,13,-6,,,,,,,,,,,,
2012,14,-6,,,,,,,,,,,,
2012,15,-6,,,,,,,,,,,,
2012,16,-6,,,,,,,,,,,,
2012,17,-6,,,,,,,,,,,,
2013,0,-6,,,,,,,,,,,,
2013,18-29 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,6.894646371362286,6.815589021137649,6.973703721586922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,744.0
2013,18-29 J.,2. Quintil,7.2232648757388125,7.151992774085516,7.294536977392109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,708.0
2013,18-29 J.,3. Quintil,7.5553509216347505,7.493665199969509,7.617036643299992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,814.0
2013,18-29 J.,4. Quintil,7.802837425822294,7.746448234812553,7.859226616832035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
2013,18-29 J.,5. Quintil,8.216402276700855,8.162881196062926,8.269923357338783,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,762.0
2013,30-45 J.,-6,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,5.612795363809321,5.5236091963417095,5.701981531276932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,721.0
2013,30-45 J.,2. Quintil,6.870525066251532,6.810197912786755,6.930852219716309,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1030.0
2013,30-45 J.,3. Quintil,7.271951462459909,7.224373780514679,7.31952914440514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1276.0
2013,30-45 J.,4. Quintil,7.641585152863571,7.602927266092844,7.6802430396342976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1512.0
2013,30-45 J.,5. Quintil,8.165614703366753,8.134119855718566,8.19710955101494,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1835.0
2013,46-65 J.,-6,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,5.210256245960192,5.127591138607572,5.292921353312812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,837.0
2013,46-65 J.,2. Quintil,6.313886351771167,6.238767318622076,6.389005384920258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,872.0
2013,46-65 J.,3. Quintil,7.004125346784241,6.954658897385847,7.053591796182634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1380.0
2013,46-65 J.,4. Quintil,7.439747181259569,7.402701086828422,7.476793275690715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1987.0
2013,46-65 J.,5. Quintil,8.0689055104805,8.044594994261539,8.09321602669946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3371.0
2013,66 und älter,-6,,,,,,,,,,,,
2013,66 und älter,1. Quintil,6.125156216102585,6.0133400179356205,6.23697241426955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,431.0
2013,66 und älter,2. Quintil,7.179429790602488,7.121948964665426,7.23691061653955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
2013,66 und älter,3. Quintil,7.605176113329953,7.558664835915243,7.651687390744662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1239.0
2013,66 und älter,4. Quintil,7.882457794961894,7.835668344062571,7.929247245861217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1155.0
2013,66 und älter,5. Quintil,8.395081356392746,8.35556849343568,8.434594219349812,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1231.0
2013,5,-6,,,,,,,,,,,,
2013,6,-6,,,,,,,,,,,,
2013,7,-6,,,,,,,,,,,,
2013,8,-6,,,,,,,,,,,,
2013,9,-6,,,,,,,,,,,,
2013,10,-6,,,,,,,,,,,,
2013,11,-6,,,,,,,,,,,,
2013,12,-6,,,,,,,,,,,,
2013,13,-6,,,,,,,,,,,,
2013,14,-6,,,,,,,,,,,,
2013,15,-6,,,,,,,,,,,,
2013,16,-6,,,,,,,,,,,,
2013,17,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,0,-6,,,,,,,,,,,,
2014,18-29 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,-6,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,-6,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,-6,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2014,5,-6,,,,,,,,,,,,
2014,6,-6,,,,,,,,,,,,
2014,7,-6,,,,,,,,,,,,
2014,8,-6,,,,,,,,,,,,
2014,9,-6,,,,,,,,,,,,
2014,10,-6,,,,,,,,,,,,
2014,11,-6,,,,,,,,,,,,
2014,12,-6,,,,,,,,,,,,
2014,13,-6,,,,,,,,,,,,
2014,14,-6,,,,,,,,,,,,
2014,15,-6,,,,,,,,,,,,
2014,16,-6,,,,,,,,,,,,
2014,17,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,0,-6,,,,,,,,,,,,
2015,18-29 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,-6,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,-6,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,-6,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2015,5,-6,,,,,,,,,,,,
2015,6,-6,,,,,,,,,,,,
2015,7,-6,,,,,,,,,,,,
2015,8,-6,,,,,,,,,,,,
2015,9,-6,,,,,,,,,,,,
2015,10,-6,,,,,,,,,,,,
2015,11,-6,,,,,,,,,,,,
2015,12,-6,,,,,,,,,,,,
2015,13,-6,,,,,,,,,,,,
2015,14,-6,,,,,,,,,,,,
2015,15,-6,,,,,,,,,,,,
2015,16,-6,,,,,,,,,,,,
2015,17,-6,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,0,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2016,5,-6,,,,,,,,,,,,
2016,6,-6,,,,,,,,,,,,
2016,7,-6,,,,,,,,,,,,
2016,8,-6,,,,,,,,,,,,
2016,9,-6,,,,,,,,,,,,
2016,10,-6,,,,,,,,,,,,
2016,11,-6,,,,,,,,,,,,
2016,12,-6,,,,,,,,,,,,
2016,13,-6,,,,,,,,,,,,
2016,14,-6,,,,,,,,,,,,
2016,15,-6,,,,,,,,,,,,
2016,16,-6,,,,,,,,,,,,
2016,17,-6,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,0,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2017,5,-6,,,,,,,,,,,,
2017,6,-6,,,,,,,,,,,,
2017,7,-6,,,,,,,,,,,,
2017,8,-6,,,,,,,,,,,,
2017,9,-6,,,,,,,,,,,,
2017,10,-6,,,,,,,,,,,,
2017,11,-6,,,,,,,,,,,,
2017,12,-6,,,,,,,,,,,,
2017,13,-6,,,,,,,,,,,,
2017,14,-6,,,,,,,,,,,,
2017,15,-6,,,,,,,,,,,,
2017,16,-6,,,,,,,,,,,,
2017,17,-6,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,0,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,7.18055114190416,7.100535389204948,7.260566894603372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,619.0
2018,18-29 J.,2. Quintil,7.133914644856957,7.054718486712215,7.213110803001699,6.0,8.0,8.283362753751105,2.574955869373343,10.0,8.0,8.0,9.0,629.0
2018,18-29 J.,3. Quintil,7.573495516186498,7.510128661685185,7.636862370687812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2018,18-29 J.,4. Quintil,7.9591066077478425,7.91496882171353,8.003244393782154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1096.0
2018,18-29 J.,5. Quintil,8.279871807287723,8.238831030720487,8.320912583854959,7.278760099599667,8.0,9.0,4.696900248999168,10.0,8.0,7.0,8.0,1102.0
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,6.2486418716550345,6.150215260424256,6.347068482885813,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,497.0
2018,30-45 J.,2. Quintil,6.699045158599953,6.632840061574989,6.765250255624916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2018,30-45 J.,3. Quintil,7.359615361531657,7.3119401968591955,7.407290526204118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1223.0
2018,30-45 J.,4. Quintil,7.670329372717183,7.636293410097676,7.70436533533669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1814.0
2018,30-45 J.,5. Quintil,8.158539637743036,8.132501786033213,8.18457748945286,7.960395298892634,8.0,9.0,6.400988247231586,10.0,8.0,8.0,8.0,2371.0
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,5.510153356760013,5.421011246295575,5.599295467224452,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,636.0
2018,46-65 J.,2. Quintil,6.276538553678881,6.206192256323791,6.346884851033971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
2018,46-65 J.,3. Quintil,6.81148132344522,6.759392959000144,6.863569687890295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1259.0
2018,46-65 J.,4. Quintil,7.459578057633933,7.427028796692817,7.492127318575049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2353.0
2018,46-65 J.,5. Quintil,8.061197123923261,8.040232500234866,8.082161747611655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4492.0
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,6.126667734393739,6.002055497882979,6.251279970904499,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
2018,66 und älter,2. Quintil,6.795737777332022,6.716103579160363,6.875371975503681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,581.0
2018,66 und älter,3. Quintil,7.4965003925029,7.447755101823145,7.545245683182654,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1068.0
2018,66 und älter,4. Quintil,7.760943051719694,7.719146135214755,7.802739968224632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1416.0
2018,66 und älter,5. Quintil,8.411090864358739,8.377869496583557,8.444312232133921,8.0,8.73188494392103,10.0,5.0,10.0,8.0,7.0,8.0,1648.0
2018,5,-6,,,,,,,,,,,,
2018,6,-6,,,,,,,,,,,,
2018,7,-6,,,,,,,,,,,,
2018,8,-6,,,,,,,,,,,,
2018,9,-6,,,,,,,,,,,,
2018,10,-6,,,,,,,,,,,,
2018,11,-6,,,,,,,,,,,,
2018,12,-6,,,,,,,,,,,,
2018,13,-6,,,,,,,,,,,,
2018,14,-6,,,,,,,,,,,,
2018,15,-6,,,,,,,,,,,,
2018,16,-6,,,,,,,,,,,,
2018,17,-6,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,0,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2019,5,-6,,,,,,,,,,,,
2019,6,-6,,,,,,,,,,,,
2019,7,-6,,,,,,,,,,,,
2019,8,-6,,,,,,,,,,,,
2019,9,-6,,,,,,,,,,,,
2019,10,-6,,,,,,,,,,,,
2019,11,-6,,,,,,,,,,,,
2019,12,-6,,,,,,,,,,,,
2019,13,-6,,,,,,,,,,,,
2019,14,-6,,,,,,,,,,,,
2019,15,-6,,,,,,,,,,,,
2019,16,-6,,,,,,,,,,,,
2019,17,-6,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,0,-6,,,,,,,,,,,,
2020,18-29 J.,-6,,,,,,,,,,,,
2020,18-29 J.,1. Quintil,,,,,,,,,,,,
2020,18-29 J.,2. Quintil,,,,,,,,,,,,
2020,18-29 J.,3. Quintil,,,,,,,,,,,,
2020,18-29 J.,4. Quintil,,,,,,,,,,,,
2020,18-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,-6,,,,,,,,,,,,
2020,30-45 J.,1. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,-6,,,,,,,,,,,,
2020,46-65 J.,1. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2020,5,-6,,,,,,,,,,,,
2020,6,-6,,,,,,,,,,,,
2020,7,-6,,,,,,,,,,,,
2020,8,-6,,,,,,,,,,,,
2020,9,-6,,,,,,,,,,,,
2020,10,-6,,,,,,,,,,,,
2020,11,-6,,,,,,,,,,,,
2020,12,-6,,,,,,,,,,,,
2020,13,-6,,,,,,,,,,,,
2020,14,-6,,,,,,,,,,,,
2020,15,-6,,,,,,,,,,,,
2020,16,-6,,,,,,,,,,,,
2020,17,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,0,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,-6,,,,,,,,,,,,
2021,46-65 J.,1. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,-6,,,,,,,,,,,,
2021,66 und älter,1. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
2021,5,-6,,,,,,,,,,,,
2021,6,-6,,,,,,,,,,,,
2021,7,-6,,,,,,,,,,,,
2021,8,-6,,,,,,,,,,,,
2021,9,-6,,,,,,,,,,,,
2021,10,-6,,,,,,,,,,,,
2021,11,-6,,,,,,,,,,,,
2021,12,-6,,,,,,,,,,,,
2021,13,-6,,,,,,,,,,,,
2021,14,-6,,,,,,,,,,,,
2021,15,-6,,,,,,,,,,,,
2021,16,-6,,,,,,,,,,,,
2021,17,-6,,,,,,,,,,,,
