"pli0097_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1995","66 und älter","Westdeutschland, alte Bundeslaender","59","0.0604289572476029","0.0464989193723241","0.0743589951228817"
"Seltener","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3403","0.905049260855883","0.895630288116582","0.914468233595184"
"Nie","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1116","0.906577674760783","0.890240607974955","0.922914741546611"
"Nie","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4162","0.855058553117523","0.845041863732831","0.865075242502215"
"Nie","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1770","0.871901344317456","0.857441441555207","0.886361247079706"
"Nie","1995","66 und älter","Westdeutschland, alte Bundeslaender","1033","0.910484179969973","0.893794383723883","0.927173976216062"
"Nie","1995","66 und älter","Ostdeutschland, neue Bundeslaender","372","0.933210817508178","0.908926381580395","0.95749525343596"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.0120180126135876","0.0088884343757499","0.0151475908514252"
"Min 1x pro Woche","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.0166864132078892","0.0130074750373672","0.0203653513784112"
"Min 1x pro Monat","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","48","0.0219849790157198","0.0156681560075816","0.0283018020238581"
"Min 1x pro Monat","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","247","0.0819514493199167","0.0729614330051158","0.0909414656347176"
"Seltener","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.064173436192292","0.0502323034290552","0.0781145689555287"
"Seltener","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","405","0.104855354045826","0.0960562817349881","0.113654426356664"
"Seltener","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","175","0.0772548091092462","0.0657529888800801","0.0887566293384124"
"Seltener","1996","66 und älter","Westdeutschland, alte Bundeslaender","71","0.0759685910708873","0.0605683236785114","0.0913688584632631"
"Seltener","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3290","0.90627857243915","0.896726455303793","0.915830689574507"
"Nie","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1103","0.922294418614362","0.907064989323691","0.937523847905034"
"Nie","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4124","0.866440220132697","0.856670050112674","0.87621039015272"
"Nie","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1821","0.887095379817422","0.873461987444212","0.900728772190633"
"Nie","1996","66 und älter","Westdeutschland, alte Bundeslaender","1046","0.908885414276199","0.892158478936089","0.925612349616309"
"Nie","1996","66 und älter","Ostdeutschland, neue Bundeslaender","380","0.914914163500641","0.888230696464033","0.94159763053725"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","56","0.0133728575358351","0.0100487707079267","0.0166969443637435"
"Min 1x pro Woche","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38","0.0136388001673674","0.00977130180568968","0.0175062985290451"
"Min 1x pro Monat","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","82","0.0179542837014907","0.0141116090509952","0.0217969583519861"
"Min 1x pro Monat","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0239864621336319","0.0173156923414268","0.030657231925837"
"Min 1x pro Monat","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","174","0.055918006967062","0.0482566664728321","0.0635793474612918"
"Seltener","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","47","0.0453273608594313","0.0333564678009501","0.0572982539179125"
"Seltener","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","362","0.0938868114552012","0.0854461352257072","0.102327487684695"
"Seltener","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","142","0.0652993907901683","0.0545283973371332","0.0760703842432034"
"Seltener","1997","66 und älter","Westdeutschland, alte Bundeslaender","48","0.0495963160573689","0.036960004397647","0.0622326277170908"
"Seltener","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3229","0.92715622106324","0.91849065859442","0.93582178353206"
"Nie","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1103","0.943508365901982","0.930222678100256","0.956794053703708"
"Nie","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4087","0.874786047307473","0.865208352208562","0.884363742406385"
"Nie","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1810","0.90408531239658","0.891246874060475","0.916923750732685"
"Nie","1997","66 und älter","Westdeutschland, alte Bundeslaender","1066","0.930782709573046","0.916009562734873","0.945555856411218"
"Nie","1997","66 und älter","Ostdeutschland, neue Bundeslaender","396","0.922608169429037","0.897351849468855","0.947864489389219"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.0106602958600456","0.00790015483136116","0.01342043688873"
"Min 1x pro Woche","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.0111426098233571","0.00774469761282653","0.0145405220338877"
"Min 1x pro Monat","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","103","0.018483021224891","0.0148630150281409","0.0221030274216412"
"Min 1x pro Monat","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","62","0.025692963214121","0.0190528531923333","0.0323330732359086"
"Min 1x pro Monat","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","277","0.0822818603675317","0.0733866019381763","0.0911771187968872"
"Seltener","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","89","0.0751710365926235","0.0603024185662609","0.0900396546189862"
"Seltener","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","589","0.126583750544176","0.117647125472407","0.135520375615944"
"Seltener","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.0910257375528726","0.0789537673528005","0.103097707752945"
"Seltener","1998","66 und älter","Westdeutschland, alte Bundeslaender","115","0.0932014153858676","0.0778853674607699","0.108517463310965"
"Seltener","1998","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.0737242574016245","0.0503221114746972","0.0971264033285518"
"Nie","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3335","0.90267414221568","0.893079440412224","0.912268844019137"
"Nie","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1110","0.91813548145075","0.902675254481468","0.933595708420033"
"Nie","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4560","0.842931579784688","0.833152127666041","0.852711031903335"
"Nie","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1883","0.877793014173605","0.864047394140619","0.89153863420659"
"Nie","1998","66 und älter","Westdeutschland, alte Bundeslaender","1240","0.887663104474979","0.871026475189909","0.904299733760049"
"Nie","1998","66 und älter","Ostdeutschland, neue Bundeslaender","416","0.872476432967856","0.842605250636343","0.90234761529937"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","64","0.0124180102527532","0.00938848172410313","0.0154475387814033"
"Min 1x pro Woche","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.010584808847174","0.00716003555711251","0.0140095821372355"
"Min 1x pro Monat","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","99","0.0194939511639849","0.0157118117415278","0.023276090586442"
"Min 1x pro Monat","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","47","0.0181682777034157","0.0124842895202079","0.0238522658866235"
"Min 1x pro Monat","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","192","0.0539539319058953","0.0463931149645311","0.0615147488472596"
"Seltener","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0583843057551494","0.0449319740534889","0.0718366374568099"
"Seltener","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","449","0.0905212562480594","0.0826719003351164","0.0983706121610025"
"Seltener","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","165","0.0666956597347342","0.0560777706117577","0.0773135488577108"
"Seltener","1999","66 und älter","Westdeutschland, alte Bundeslaender","81","0.0685502640643812","0.0549083702769548","0.0821921578518077"
"Seltener","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3183","0.931071530681878","0.922593560751567","0.939549500612189"
"Nie","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1093","0.933319849667204","0.919006997047306","0.947632702287101"
"Nie","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4521","0.877566782335202","0.868599678917042","0.886533885753363"
"Nie","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1884","0.905737021318047","0.893301918052647","0.918172124583447"
"Nie","1999","66 und älter","Westdeutschland, alte Bundeslaender","1210","0.913770833747351","0.898616525203381","0.928925142291322"
"Nie","1999","66 und älter","Ostdeutschland, neue Bundeslaender","431","0.901225991812494","0.874590374599329","0.92786160902566"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
