"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","56","0.0124977496695259","0.00908223465274848","0.0159132646863033"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","44","0.0335245849799081","0.0234936745645934","0.0435554953952227"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","45","0.0615534951200497","0.044046567850947","0.0790604223891524"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","303","0.082482162505447","0.0740243409361637","0.0909399840747303"
"Seltener","1998","Hauptschule","Laendlicher Raum","196","0.105832201110626","0.0926311240493776","0.119033278171875"
"Seltener","1998","Realschule","Staedtischer Raum","167","0.0929563027894924","0.0799272623592847","0.1059853432197"
"Seltener","1998","Realschule","Laendlicher Raum","125","0.0834028771874959","0.069268743819289","0.0975370105557028"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","103","0.127831449269171","0.105894705864692","0.149768192673651"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Seltener","1998","AkademikerIn","Staedtischer Raum","174","0.149106298397529","0.129256829542111","0.168955767252947"
"Seltener","1998","AkademikerIn","Laendlicher Raum","128","0.188325155806731","0.159846202811619","0.216804108801842"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","583","0.931372065287223","0.911487579727911","0.951256550846534"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","182","0.910003204755568","0.870242274561638","0.949764134949498"
"Nie","1998","Hauptschule","Staedtischer Raum","3676","0.898014574793067","0.888710311544825","0.907318838041309"
"Nie","1998","Hauptschule","Laendlicher Raum","1855","0.875189455354334","0.86100647124257","0.889372439466097"
"Nie","1998","Realschule","Staedtischer Raum","1707","0.890014311073716","0.875975656423228","0.904052965724203"
"Nie","1998","Realschule","Laendlicher Raum","1315","0.893900963368905","0.878157878140745","0.909644048597065"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","766","0.847526596217154","0.823909483449196","0.871143708985113"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","221","0.862250313781767","0.819614631232413","0.904885996331121"
"Nie","1998","AkademikerIn","Staedtischer Raum","994","0.79884885712863","0.776510213361183","0.821187500896077"
"Nie","1998","AkademikerIn","Laendlicher Raum","539","0.731654112130245","0.699378150604148","0.763930073656341"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","47","0.0121045282339714","0.00868087405408353","0.0155281824138594"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","46","0.0323436021126413","0.0224529044040544","0.0422342998212282"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","28","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","212","0.052984984180569","0.0459717991622516","0.0599981691988865"
"Seltener","1999","Hauptschule","Laendlicher Raum","155","0.0774153935920629","0.0658182837024156","0.0890125034817102"
"Seltener","1999","Realschule","Staedtischer Raum","139","0.0758914578227182","0.0639522605264755","0.0878306551189608"
"Seltener","1999","Realschule","Laendlicher Raum","99","0.0721011823671552","0.058896716045062","0.0853056486892483"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","68","0.0829124534380082","0.064589151169889","0.101235755706127"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","130","0.113400083381633","0.0956727799025971","0.131127386860669"
"Seltener","1999","AkademikerIn","Laendlicher Raum","99","0.13827646862384","0.112956853413965","0.163596083833715"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","585","0.956199390115237","0.939891990501971","0.972506789728503"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","162","0.902696964360401","0.859401138892008","0.945992789828794"
"Nie","1999","Hauptschule","Staedtischer Raum","3631","0.927974743802355","0.919880599487937","0.936068888116773"
"Nie","1999","Hauptschule","Laendlicher Raum","1844","0.898018566264238","0.884886404560428","0.911150727968049"
"Nie","1999","Realschule","Staedtischer Raum","1712","0.903892430939534","0.890604591861548","0.917180270017521"
"Nie","1999","Realschule","Laendlicher Raum","1341","0.906024988758937","0.891128784101378","0.920921193416496"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","778","0.888241287504201","0.867305242759298","0.909177332249105"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","228","0.885297638366921","0.84641380522909","0.924181471504753"
"Nie","1999","AkademikerIn","Staedtischer Raum","1033","0.838894232032976","0.818340944472736","0.859447519593217"
"Nie","1999","AkademikerIn","Laendlicher Raum","569","0.799032498772334","0.769639484654534","0.828425512890133"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","40","0.00653477232898794","0.00449500191664652","0.00857454274132936"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","39","0.0160559410366371","0.0110189568250892","0.0210929252481851"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","53","0.00865337863156506","0.00630863513192864","0.0109981221312015"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","52","0.0166270619522793","0.0122356306270229","0.0210184932775357"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","48","0.0167181436722664","0.0123542529227962","0.0210820344217366"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","41","0.0160401666843989","0.0110056170478659","0.0210747163209319"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","76","0.0298316007985415","0.0230140348930408","0.0366491667040422"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","60","0.0601655838451687","0.0461702888203017","0.0741608788700357"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","274","0.0472898457412606","0.0419163851585949","0.0526633063239263"
"Seltener","2001","Hauptschule","Laendlicher Raum","178","0.0539700105592855","0.0462098998847792","0.0617301212337917"
"Seltener","2001","Realschule","Staedtischer Raum","209","0.0678991557940224","0.0593365792259831","0.0764617323620616"
"Seltener","2001","Realschule","Laendlicher Raum","147","0.0610693550261864","0.0514732293534","0.0706654806989727"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","132","0.0755481083472851","0.0629260261976359","0.0881701904969344"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","43","0.0716434697247481","0.0494558805534936","0.0938310588960026"
"Seltener","2001","AkademikerIn","Staedtischer Raum","231","0.0943800888313982","0.0826640534249728","0.106096124237824"
"Seltener","2001","AkademikerIn","Laendlicher Raum","140","0.122040538049739","0.102775423013476","0.141305653086002"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","582","0.955046025098919","0.938562505623563","0.971529544574274"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","239","0.937295032800325","0.907597714173049","0.966992351427602"
"Nie","2001","Hauptschule","Staedtischer Raum","5627","0.937522003298186","0.931395057981251","0.943648948615122"
"Nie","2001","Hauptschule","Laendlicher Raum","3012","0.92407961487277","0.914983140341132","0.933176089404409"
"Nie","2001","Realschule","Staedtischer Raum","3032","0.907283764479067","0.897412102073547","0.917155426884587"
"Nie","2001","Realschule","Laendlicher Raum","2183","0.912624832615449","0.901308449172233","0.923941216058665"
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","1509","0.900495626000588","0.886198822861229","0.914792429139948"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","461","0.894667936190576","0.868257495658709","0.921078376722443"
"Nie","2001","AkademikerIn","Staedtischer Raum","2046","0.859732369333423","0.845815938252565","0.873648800414282"
"Nie","2001","AkademikerIn","Laendlicher Raum","884","0.799189941660709","0.775612316781025","0.822767566540393"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","2","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","3","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","14","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","39","0.00612436532315248","0.00405853804809077","0.00819019259821419"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","53","0.0168724176986622","0.012306858575379","0.0214379768219455"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","31","0.0230302805233222","0.0147773641279732","0.0312831969186712"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","71","0.0137371971208459","0.0106551247459125","0.0168192694957793"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","46","0.0163073200490386","0.0117126740017535","0.0209019660963237"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","44","0.0132725458907764","0.00944106412935017","0.0171040276522026"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","52","0.020080183760907","0.0143832330990741","0.0257771344227398"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","115","0.0327450085568129","0.026436257135943","0.0390537599776827"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","63","0.0554263160633448","0.042837258832664","0.0680153732940257"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","39","0.0508453818804515","0.0336774884946816","0.0680132752662215"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","316","0.0614892835454307","0.0551284098044695","0.0678501572863918"
"Seltener","2003","Hauptschule","Laendlicher Raum","239","0.0811609503017082","0.0712543571570324","0.091067543446384"
"Seltener","2003","Realschule","Staedtischer Raum","299","0.0947854102660437","0.0849783790327909","0.104592441499296"
"Seltener","2003","Realschule","Laendlicher Raum","234","0.105259264796742","0.0927957045328054","0.117722825060678"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","159","0.0865756355021913","0.0736984931622069","0.0994527778421757"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","62","0.106698146029161","0.0812864228421562","0.132109869216166"
"Seltener","2003","AkademikerIn","Staedtischer Raum","395","0.132944824725153","0.120909454427593","0.144980195022713"
"Seltener","2003","AkademikerIn","Laendlicher Raum","221","0.169829363039071","0.149170455375968","0.190488270702173"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","581","0.930457038023902","0.910577901192715","0.95033617485509"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","240","0.909216347887996","0.874294367839338","0.944138327936655"
"Nie","2003","Hauptschule","Staedtischer Raum","5051","0.918574834162761","0.911333242401059","0.925816425924463"
"Nie","2003","Hauptschule","Laendlicher Raum","2615","0.895581675914408","0.884488088691954","0.906675263136861"
"Nie","2003","Realschule","Staedtischer Raum","3052","0.885587594390592","0.874930388419754","0.89624480036143"
"Nie","2003","Realschule","Laendlicher Raum","2031","0.869913990674698","0.856251911431282","0.883576069918114"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","1624","0.885246065368138","0.870651164429604","0.899840966306672"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","481","0.860681512054762","0.832179063214863","0.88918396089466"
"Nie","2003","AkademikerIn","Staedtischer Raum","2480","0.814065399449244","0.800273943160784","0.827856855737705"
"Nie","2003","AkademikerIn","Laendlicher Raum","938","0.744848379724826","0.72086279092963","0.768833968520022"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
