"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Mecklenburg-Vorpommern","83","0.218498405391508","0.176950860774593","0.260045950008424"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Sachsen","246","0.23629273758817","0.210992621733824","0.261592853442516"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Sachsen-Anhalt","159","0.224869442256268","0.193303692808458","0.256435191704078"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Thueringen","141","0.178250779959358","0.151460612433632","0.205040947485084"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Schleswig-Holstein","31","0.0458153689633462","0.0282454222667462","0.0633853156599462"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Hamburg","31","0.101935192080144","0.0630020001714929","0.140868383988794"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Niedersachsen","105","0.0682220242748379","0.0553245822466298","0.081119466303046"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Nordrhein-Westfalen","247","0.0760485438694124","0.067152902622936","0.0849441851158889"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Hessen","107","0.0809830757606488","0.0652838590408044","0.0966822924804932"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Rheinland-Pfalz,Saarland","75","0.0839957355607605","0.064441731068141","0.10354974005338"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Baden-Wuerttemberg","144","0.067298664992434","0.0563240175326508","0.0782733124522172"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Bayern","200","0.0915564011515158","0.0796530797776771","0.103459722525354"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Berlin","45","0.0701525048059589","0.0499506447033706","0.0903543649085471"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Brandenburg","61","0.0656957400955536","0.0481624596946667","0.0832290204964405"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Mecklenburg-Vorpommern","34","0.075731474234362","0.0491307426841298","0.102332205784594"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Sachsen","92","0.0723466605993056","0.0569177250932488","0.0877755961053625"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Sachsen-Anhalt","53","0.0655945402581033","0.0468763014195718","0.0843127790966348"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Thueringen","57","0.0632645697591178","0.0462242079146055","0.08030493160363"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Niedersachsen","111","0.0842376737749146","0.070029782259614","0.0984455652902151"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Nordrhein-Westfalen","191","0.0566186291743118","0.0488627585793061","0.0643744997693176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Hessen","120","0.112513195536322","0.0943286781948138","0.13069771287783"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Rheinland-Pfalz,Saarland","76","0.10134771804065","0.0800731293707384","0.122622306710562"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Baden-Wuerttemberg","87","0.0610048267788039","0.0505207586729451","0.0714888948846627"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Bayern","183","0.100810942010049","0.0883842893026506","0.113237594717447"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Berlin","47","0.0726734695827981","0.0521397231205081","0.0932072160450882"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Brandenburg","34","0.0478656347650564","0.0327574794594912","0.0629737900706216"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Sachsen","67","0.0572941538575003","0.0434528463325712","0.0711354613824293"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","Thueringen","49","0.0745045723608216","0.0561235924001791","0.0928855523214641"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","40","0.00989296687509847","0.00655199311309595","0.013233940637101"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","66","0.0217124037401127","0.0167925075261267","0.0266322999540987"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","43","0.0257752072021181","0.0187490723206679","0.0328013420835683"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","40","0.0178744994231758","0.0123913018852563","0.0233576969610953"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","39","0.0304592488438605","0.0215053434885669","0.039413154199154"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","117","0.034953599059452","0.0287536408437166","0.0411535572751873"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","40","0.0330226361818049","0.0226495093238117","0.0433957630397981"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","80","0.0420960019734724","0.0331923693964498","0.0509996345504951"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","77","0.0382399724995559","0.0303035349833303","0.0461764100157816"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","35","0.0660915667332056","0.0461792096770924","0.0860039237893189"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","31","0.0349416187018698","0.0216115425525031","0.0482716948512364"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","41","0.041117713797354","0.0294313488244321","0.0528040787702758"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","59","0.0415165551322007","0.0311227915442345","0.0519103187201669"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","159","0.0504915858383196","0.0431001701195975","0.0578830015570416"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","58","0.0478087066895873","0.0354232716427703","0.0601941417364044"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","42","0.0565790798959137","0.040175021870791","0.0729831379210365"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","122","0.0708788656332768","0.0595004875641069","0.0822572437024467"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","120","0.0592870848915773","0.0495137663054353","0.0690604034777194"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","45","0.0771710170915773","0.0557822759717102","0.0985597582114443"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","36","0.0571793732700707","0.0403247690084761","0.0740339775316653"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","52","0.0481676024378683","0.035565585059254","0.0607696198164826"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","34","0.0523211793581887","0.0352813390210888","0.0693610196952886"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","50","0.0603245361420422","0.0437535850152353","0.076895487268849"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","84","0.151558949314595","0.121480641523458","0.181637257105733"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","36","0.174778529106838","0.125482723643966","0.22407433456971"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","272","0.199840467495657","0.17900516158359","0.220675773407725"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","656","0.191800017797479","0.178509177039785","0.205090858555174"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","215","0.179668521521846","0.157382817882251","0.20195422516144"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","107","0.13425141421039","0.110045252215796","0.158457576204985"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","377","0.213600055705168","0.195427825526653","0.231772285883682"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","413","0.175241746349118","0.159508600247676","0.190974892450561"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","34","0.206895560020338","0.149597719716365","0.264193400324311"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","119","0.211534040766764","0.178801546098943","0.244266535434585"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","138","0.203889629954365","0.174643491194078","0.233135768714652"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","65","0.19320900321009","0.153088088799991","0.233329917620189"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","226","0.209044346333041","0.185112423241935","0.232976269424147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","126","0.210283173436325","0.179099007812422","0.241467339060228"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","175","0.247961212877949","0.217905744969835","0.278016680786064"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","64","0.125556574039026","0.0977634505741625","0.15334969750389"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","178","0.13181269761913","0.114186639001455","0.149438756236806"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","480","0.14221293931574","0.13042255350513","0.154003325126349"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","136","0.128051634242822","0.108654676837691","0.147448591647952"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","93","0.130009260146508","0.106130319075626","0.15388820121739"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","246","0.112963691342223","0.0989282540702961","0.12699912861415"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","299","0.118972371449665","0.105574022719729","0.132370720179601"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","67","0.0958324333481784","0.0722397021779201","0.119425164518437"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","107","0.158948895150667","0.132407467696045","0.185490322605288"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","45","0.105029285901719","0.0738736772814147","0.136184894522022"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","148","0.137882265413793","0.117590500950343","0.158174029877244"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","85","0.122447936986698","0.0973632692232152","0.147532604750181"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","132","0.149687714464385","0.124856737730883","0.174518691197888"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","129","0.246639754103621","0.210483397707574","0.282796110499667"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","30","0.155682363196941","0.10862221333408","0.202742513059801"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","271","0.180339472585993","0.160307105066928","0.200371840105059"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","664","0.181837060683137","0.16881649605157","0.194857625314704"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","201","0.160313646776571","0.139015615543935","0.181611678009208"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","142","0.183962835374184","0.156452833386921","0.211472837361447"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","360","0.183354367031734","0.16619709400075","0.200511640062718"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","412","0.180695858199411","0.164772666323678","0.196619050075144"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","34","0.175312927660094","0.1215294300925","0.229096425227687"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","98","0.17839593085456","0.147711274645373","0.209080587063747"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","150","0.171200563191673","0.143856588399079","0.198544537984267"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","59","0.160510706585027","0.123208355509548","0.197813057660507"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","219","0.201248526520407","0.17765165060763","0.224845402433185"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","134","0.1967954510927","0.166371418419312","0.227219483766087"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","159","0.165808651070755","0.139923665260473","0.191693636881036"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","147","0.234741895926899","0.199190959693731","0.270292832160067"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","69","0.237873661154809","0.182606477829311","0.293140844480307"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","320","0.203061907703286","0.182101660759918","0.224022154646654"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","764","0.231884606373201","0.217637787312092","0.246131425434309"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","270","0.237135768337602","0.212445953978934","0.261825582696269"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","164","0.219270640335974","0.189893392742434","0.248647887929513"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","418","0.200599566812429","0.182844063144592","0.218355070480265"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","496","0.217562422054917","0.2004878335217","0.234637010588133"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","48","0.206741369783683","0.149459316858357","0.264023422709009"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","142","0.215382408116625","0.182434212649069","0.248330603584182"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","158","0.210549895907438","0.180954497853047","0.24014529396183"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","110","0.251576730740381","0.207482121683467","0.295671339797294"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","240","0.190809341949126","0.167682966873801","0.213935717024452"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","159","0.214580700629424","0.183165322958325","0.245996078300522"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","141","0.168725859229562","0.142659855267473","0.194791863191651"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","36","0.0763129408386456","0.054043295822743","0.0985825858545481"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","38","0.145841724802775","0.100028512985996","0.191654936619554"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","121","0.0882646344301638","0.0734838448282296","0.103045424032098"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","221","0.063379351342756","0.0551545678636835","0.0716041348218286"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","70","0.0609148936207855","0.0470310444559998","0.0747987427855711"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","88","0.110409880800831","0.0881578551906547","0.132661906411007"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","178","0.083370622282513","0.0711134802404089","0.0956277643246172"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","181","0.0924494020051836","0.0804621142408147","0.104436689769553"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","32","0.0631792889855815","0.0436802544807366","0.0826783234904264"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","49","0.0550739221688491","0.038514077932095","0.0716337664056032"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","31","0.0947212167593609","0.0649640604529969","0.124478373065725"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","93","0.0811023122578929","0.0650353965428564","0.0971692279729294"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","57","0.0861785965573961","0.0647039243777859","0.107653268737006"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","51","0.0784434846786659","0.0597301612675908","0.0971568080897409"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","99","0.0733615259091986","0.0597765393462818","0.0869465124721153"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","185","0.0649606661550284","0.0566409427150725","0.0732803895949844"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","111","0.116248000113025","0.097641974466952","0.134854025759097"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","87","0.12478110283048","0.101317032148029","0.148245173512931"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","97","0.0516151004388699","0.0418051567392304","0.0614250441385093"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","177","0.0884966658879242","0.0767429269740392","0.100250404801809"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","40","0.050707094330935","0.0331225151705426","0.0682916734913274"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","31","0.0541024597140937","0.0376808819938277","0.0705240374343597"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","50","0.0434442795567678","0.0314464205394144","0.0554421385741212"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","38","0.0124462936005341","0.00864579118294111","0.0162467960181271"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","","","",""
