"plh0174","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","137","0.0587786769115346","0.0490835479216143","0.0684738059014548"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","184","0.0575339223141424","0.0495830416224927","0.0654848030057921"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","31","0.0344475771535303","0.0220775081281236","0.046817646178937"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","428","0.206978695771922","0.190279211458473","0.223678180085371"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","608","0.180108104231102","0.16698715346553","0.193229054996674"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","122","0.152381963713603","0.128005442295833","0.176758485131374"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","267","0.117685857784808","0.104403610283352","0.130968105286264"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","403","0.122985500463841","0.111771754207447","0.134199246720235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","87","0.105851870984546","0.0849849265906572","0.126718815378434"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","416","0.189094761312253","0.172954052169656","0.205235470454851"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","578","0.167675298672125","0.154919686165505","0.180430911178745"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","136","0.154506265821878","0.129991198048352","0.179021333595404"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","416","0.179770230599158","0.163942288191204","0.195598173007112"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","695","0.222441783021109","0.208241564652205","0.236642001390013"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","198","0.239514978118367","0.210567114068809","0.268462842167926"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","194","0.0829004866840717","0.0715350904447408","0.0942658829234026"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","259","0.0788202195233075","0.0696197201516568","0.0880207188949582"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","75","0.0886981991985182","0.0694143658860824","0.107982032510954"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","226","0.0879341169460872","0.076260925222891","0.0996073086692833"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","326","0.0966753669050105","0.0865851564928311","0.10676557731719"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","128","0.149568097793364","0.125377638723087","0.173758556863641"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","32","0.00826363030261126","0.00502418222368436","0.0115030783815382"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","33","0.00682938330799155","0.00442471503786428","0.00923405157811882"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","32","0.00748866183714351","0.00497143504477713","0.0100058886295099"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","59","0.0200668557678377","0.0150489170659612","0.0250847944697143"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","94","0.0198650760843531","0.0157908929578909","0.0239392592108153"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","31","0.0337670009870502","0.0231742519653386","0.0443597500087617"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","116","0.0456241059390392","0.0381571364321533","0.053091075445925"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","225","0.0484590780182759","0.0421892763081095","0.0547288797284423"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","45","0.0413721074997318","0.0296932500567036","0.05305096494276"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","160","0.0534986729757121","0.0454463797384501","0.061550966212974"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","277","0.0612469900851276","0.0542458213631265","0.0682481588071287"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","64","0.05525860095921","0.0418594302415763","0.0686577716768438"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","576","0.207940330483959","0.19341801795802","0.222462643009898"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","894","0.198007838056453","0.186372506850336","0.209643169262571"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","222","0.193080847528556","0.16993323976892","0.216228455288193"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","374","0.124126950769226","0.1123280624954","0.135925839043052"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","603","0.131707655580054","0.121833704005565","0.141581607154543"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","115","0.104366799706102","0.0864373161700243","0.12229628324218"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","549","0.189025007686133","0.175014598255706","0.20303541711656"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","813","0.178796747685174","0.167608614309553","0.189984881060795"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","185","0.162529869502718","0.140894079330025","0.18416565967541"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","593","0.188542951990631","0.174546260722392","0.202539643258869"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","884","0.199490549596383","0.187822536916576","0.211158562276189"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","209","0.186500570649766","0.163658250546596","0.209342890752937"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","233","0.068793249392838","0.0597362688817086","0.0778502299039674"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","292","0.0684603984277311","0.0610869122636562","0.075833884591806"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","72","0.0602272482498771","0.0462754740367551","0.0741790224629991"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","284","0.0864937806113862","0.0764352241495319","0.0965523370732405"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","359","0.0796476213213129","0.0717423647123653","0.0875528779302606"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","139","0.129647538481577","0.109948219017741","0.149346857945414"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","34","0.00810948119413682","0.00548116841325191","0.0107377939750217"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","68","0.0249525524619413","0.019380243262793","0.0305248616610896"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","108","0.026819818366943","0.0220853285568298","0.0315543081770562"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","32","0.0326099719937422","0.0223490485996579","0.0428708953878264"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","138","0.0441062482500477","0.0367709172896756","0.0514415792104198"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","214","0.0460204573097669","0.039880100082838","0.0521608145366958"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","52","0.0519048950106951","0.0390892479125405","0.0647205421088497"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","160","0.0502092924185644","0.0424079228501369","0.0580106619869919"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","278","0.0619885915852514","0.0549220228651887","0.0690551603053142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","66","0.0574686027316802","0.0440232047655306","0.0709140006978297"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","630","0.223044237364675","0.20817261006781","0.23791586466154"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","922","0.200286440308017","0.18855796262512","0.212014917990915"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","218","0.184629051833003","0.162214086806497","0.207044016859509"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","373","0.123905303399959","0.11213506344712","0.135675543352798"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","547","0.122307341369111","0.11270568547124","0.131908997266981"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","131","0.105494436299684","0.0877477721610547","0.123241100438313"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","482","0.164428615739246","0.151186867616665","0.177670363861827"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","784","0.174122519767223","0.163009452948104","0.185235586586343"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","178","0.153517984994829","0.132692317624631","0.174343652365028"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","612","0.197504813900736","0.183282347912164","0.211727279889309"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","930","0.214258363978271","0.202234130027996","0.226282597928546"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","238","0.206115176382992","0.182745959225565","0.22948439354042"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","247","0.0766093654628959","0.067107726846254","0.0861110040795377"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","299","0.0682803784581019","0.0608887654251435","0.0756719914910602"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","81","0.0624546871895555","0.048475269496729","0.0764341048823819"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","249","0.0800324508196351","0.0703388717843144","0.0897260298549559"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","330","0.0731985142889317","0.0655655516661682","0.0808314769116952"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","128","0.120758763201961","0.101934248812827","0.139583277591095"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","38","0.00874960825291847","0.00609923207696607","0.0113999844288709"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","71","0.0272325996442589","0.0215977396642952","0.0328674596242226"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","102","0.0218600947248491","0.0176986125659649","0.0260215768837333"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","35","0.03420246982372","0.0238499989036395","0.0445549407438005"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","143","0.0431105994899879","0.0360789538372767","0.050142245142699"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","201","0.0436924606027336","0.0378751323513421","0.049509788854125"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","49","0.0491125037696214","0.0368032182426192","0.0614217892966237"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","179","0.0587025906324795","0.050564432213292","0.0668407490516671"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","322","0.0630320109292716","0.0561158596057532","0.0699481622527901"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","75","0.0675100057014011","0.0532184863268211","0.0818015250759811"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","629","0.203641913399367","0.189700016852793","0.21758380994594"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","975","0.202702040008681","0.191261120903096","0.214142959114266"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","197","0.16429932070652","0.143192855734623","0.185405785678417"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","412","0.137260486755969","0.125346786040901","0.149174187471037"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","579","0.1195832009612","0.110348969075443","0.128817432846957"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","124","0.0968076763850129","0.0799647613902447","0.113650591379781"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","526","0.160632967689917","0.147920572967334","0.173345362412501"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","858","0.181660692709889","0.170687861019295","0.192633524400482"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","180","0.145607446331672","0.12551685314241","0.165698039520934"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","643","0.183584056669553","0.170180893835506","0.196987219503599"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","954","0.205594400682285","0.194093063962886","0.217095737401684"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","280","0.226094245414593","0.202267702568638","0.249920788260548"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","277","0.0769067781209447","0.0676823560984394","0.0861312001434501"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","354","0.0766744002334521","0.0691021638862214","0.0842466365806828"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","92","0.0711900392803546","0.0565431537238006","0.0858369248369086"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","273","0.092359850772782","0.0823360474992025","0.102383654046362"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","331","0.0704531031511823","0.0631701545543959","0.0777360517479687"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","125","0.114235437905037","0.0961165384213811","0.132354337388693"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","33","0.00755083551253801","0.00506777219486458","0.0100338988302114"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","36","0.00767165646900966","0.00516895858899661","0.0101743543490227"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","64","0.0214697565862642","0.0163959955939744","0.026543517578554"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","94","0.0216151456162177","0.0174438583715453","0.02578643286089"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","31","0.0301539198557151","0.0204863091779287","0.0398215305335014"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","123","0.0398172037095805","0.032972704823361","0.0466617025958"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","217","0.0427301015759101","0.0369288684529311","0.048531334698889"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","49","0.0450169503760764","0.0332954899883723","0.0567384107637805"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","151","0.0513240979954608","0.0435999797136035","0.059048216277318"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","306","0.0696704422276997","0.0623678197885654","0.0769730646668341"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","63","0.0534270576423416","0.0407138971731306","0.0661402181115525"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","582","0.200216827410441","0.186209162718303","0.214224492102579"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","897","0.190423737169648","0.179161476394376","0.20168599794492"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","217","0.196237090389184","0.173785330662329","0.218688850116039"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","400","0.120888282748431","0.109476763768904","0.132299801727959"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","605","0.127739987437707","0.118165344868799","0.137314630006615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","130","0.104176364781677","0.0869063895446743","0.121446340018679"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","586","0.188710356775358","0.175013681729328","0.202407031821389"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","864","0.183466620741015","0.172364609659657","0.194568631822373"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","193","0.161012069344107","0.140234108206177","0.181790030482036"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","659","0.193981731753197","0.18014026298686","0.207823200519534"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","1000","0.215142358975569","0.203355595666027","0.226929122285111"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","265","0.200168033466912","0.177548033646528","0.222788033287295"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","292","0.103419775214359","0.0927605487064096","0.114079001722309"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","333","0.0729204573500458","0.0654625094539203","0.0803784052461713"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","91","0.0693898577978246","0.0550241262471382","0.083755589348511"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","234","0.0632989736202873","0.0547752737255163","0.0718226735150584"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","284","0.0610686569246406","0.0542001513226497","0.0679371625266316"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","130","0.110768176288283","0.0930258378880878","0.128510514688478"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","","","",""
