"plh0174","year","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1001","0.0692707202147257","0.0653642119206308","0.0731772285088206"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","142","0.0117458355955664","0.0100586643043938","0.0134330068867389"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","121","0.00859109838317078","0.0071458794425674","0.0100363173237742"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","296","0.0192569226675533","0.0171048647248267","0.02140898061028"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","608","0.0420952275367991","0.0389506631572647","0.0452397919163335"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","813","0.0566031170479041","0.0529844361841665","0.0602217979116417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2893","0.191202931114291","0.185044785575774","0.197361076652808"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1994","0.122077386485908","0.116950796075749","0.127203976896068"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2908","0.174233497913866","0.168293622309162","0.18017337351857"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","3584","0.226514523045922","0.21995975995829","0.233069286133555"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1239","0.0736355439962532","0.0695455979137864","0.07772549007872"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1067","0.0740439162127657","0.069943548770319","0.0781442836552123"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","136","0.0106851859832719","0.00913148451656533","0.0122388874499784"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","124","0.00829655091354684","0.0069258301865992","0.00966727164049449"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","309","0.0208603035646443","0.0187006110759442","0.0230199960533443"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","628","0.0425579552342188","0.0395075614949041","0.0456083489735334"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","863","0.0569651846531519","0.053462686663433","0.0604676826428708"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3021","0.181778356643538","0.175950406273615","0.18760630701346"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","2164","0.128909723978484","0.123845840558983","0.133973607397984"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3151","0.179492390111278","0.173693116442306","0.18529166378025"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3905","0.218652629654538","0.21240653291161","0.224898726397466"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1344","0.0762421126061781","0.072231729913414","0.0802524952989422"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1177","0.0755596066571509","0.071565739846135","0.0795534734681669"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","115","0.00850804879652219","0.00707832566482657","0.00993777192821781"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","114","0.00808186389501138","0.00668811016450906","0.0094756176255137"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","296","0.0193452530966382","0.0172011896306629","0.0214893165626135"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","585","0.0401493095307838","0.037093451017505","0.0432051680440627"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","765","0.0558055025903287","0.0522322673732078","0.0593787378074496"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2726","0.176121198283543","0.170191537611366","0.18205085895572"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2022","0.121998662601531","0.116903975868821","0.127093349334242"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","3172","0.192910127558379","0.186767830388647","0.199052424728111"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","3736","0.225640643339288","0.21913377077833","0.232147515900246"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1360","0.0840811862812103","0.0797613203715301","0.0884010521908906"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","962","0.0673582040267642","0.0634565833165126","0.0712598247370158"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","83","0.0072776871473701","0.00591326430410369","0.00864210999063652"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","97","0.00624005906113999","0.00497598216950995","0.00750413595277003"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","255","0.0203663147426705","0.0180989234233276","0.0226337060620135"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","531","0.0391386878770222","0.0360257397515047","0.0422516360025397"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","750","0.0520016409695167","0.0484375341150531","0.0555657478239802"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2436","0.169998399781779","0.163968636254686","0.176028163308873"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1969","0.130238652834975","0.1248359833689","0.135641322301049"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3053","0.197575172821138","0.191183614399531","0.203966731242746"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3534","0.222466413300834","0.215790199986936","0.229142626614732"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1277","0.0847157425782346","0.0802458358977122","0.0891856492587571"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","923","0.0699812288853194","0.0658860296224526","0.0740764281481863"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","83","0.00679367604628004","0.0054381654626093","0.00814918662995078"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","83","0.0075774940451845","0.00614648670311978","0.00900850138724921"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","200","0.0151213607273019","0.0131075550823914","0.0171351663722123"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","469","0.0396702195111204","0.0364493490528522","0.0428910899693885"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","663","0.0557817275857013","0.0519945738226206","0.0595688813487821"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2362","0.170963463817082","0.164750923111703","0.17717600452246"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1812","0.125287803105124","0.119824972346738","0.130750633863511"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2854","0.195440871448114","0.188897261011162","0.201984481885067"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","3409","0.226803192060945","0.219892836953519","0.233713547168372"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1276","0.0897514087450363","0.0850347831586173","0.0944680343314554"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","896","0.0668087829081101","0.0626884447597769","0.0709291210564433"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","145","0.0077884268182518","0.00655930810845686","0.00901754552804675"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","130","0.00617080984645284","0.00507586115276305","0.00726575854014264"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","314","0.0171590949217544","0.0153433467581185","0.0189748430853904"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","646","0.0371182812843656","0.0344749766732349","0.0397615858954963"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","851","0.0467472216280735","0.0437956810684284","0.0496987621877186"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","3143","0.16829576881088","0.163064730896484","0.173526806725276"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2355","0.129614919908496","0.124918682642063","0.13431115717493"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","3818","0.18576973469453","0.180331876041451","0.191207593347609"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","4797","0.236020421428877","0.23008321048425","0.241957632373504"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1929","0.095025003725878","0.0909248130715753","0.0991251943801806"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1522","0.0702903169324401","0.0667160396441914","0.0738645942206888"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","139","0.00701057314178737","0.00589536036419918","0.00812578591937555"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","128","0.00587294176707318","0.0048516320666029","0.00689425146754347"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","363","0.0184948458010703","0.0166939843077583","0.0202957072943823"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","660","0.0339965501009978","0.0315743198429244","0.0364187803590712"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","978","0.0487829325757508","0.0459036623156293","0.0516622028358723"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3451","0.158896032085836","0.154009620678214","0.163782443493458"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2609","0.123341051621164","0.118945859932538","0.127736243309791"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","4286","0.197295591554594","0.19197640555345","0.202614777555738"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","5251","0.232273903897322","0.226629578754004","0.237918229040639"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2070","0.0963022048332115","0.0923590994078733","0.10024531025855"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1567","0.077733372621193","0.0741545459555699","0.081312199286816"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","107","0.00487598708506737","0.00395905932579788","0.00579291484433686"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","145","0.00578070823882356","0.00478278562871007","0.00677863084893704"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","345","0.0175281922372451","0.0158007884922787","0.0192555959822114"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","666","0.0304394119753681","0.0281780460157816","0.0327007779349546"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1044","0.0455368869357736","0.0427926191496554","0.0482811547218917"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","3331","0.153650835641198","0.148903963952345","0.158397707330052"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2751","0.122944663167451","0.118622177290415","0.127267149044487"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","4356","0.193740014387791","0.188537509923923","0.198942518851659"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","5592","0.247481589612975","0.241800975902979","0.253162203322971"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2244","0.103306062314558","0.0992996996014764","0.10731242502764"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1589","0.074715648403749","0.0712545923096881","0.0781767044978099"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","129","0.00666846222661941","0.00558043609487723","0.00775648835836158"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","126","0.00664404145783843","0.00555799604961384","0.00773008686606303"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","336","0.016174953098198","0.0144885561066208","0.0178613500897753"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","701","0.0343681243710142","0.0319327648753956","0.0368034838666328"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","944","0.0421452796951338","0.0394592942290553","0.0448312651612123"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","3139","0.150755356188937","0.14597200629333","0.155538706084544"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2696","0.119230153749666","0.114898002237204","0.123562305262129"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","4254","0.191241953799352","0.185984441958286","0.196499465640418"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","5371","0.248425793732022","0.242649308827282","0.254202278636763"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2180","0.108529851736018","0.104371632590912","0.112688070881123"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1619","0.0758160299452008","0.0722773677889543","0.0793546921014473"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","116","0.00579318183276792","0.00480454769149267","0.00678181597404317"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","110","0.00453250009121728","0.00365747378571244","0.00540752639672212"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","355","0.0169988880183263","0.0153149507192795","0.0186828253173732"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","711","0.0342211294196683","0.0318528950766165","0.0365893637627201"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1004","0.0437428135920267","0.0410785366355351","0.0464070905485183"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3402","0.158552003448589","0.153793853075823","0.163310153821356"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","2644","0.117317553419059","0.113125542556122","0.121509564281997"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","4435","0.190079235212621","0.184967983602893","0.195190486822349"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","5579","0.244935223878309","0.239333052588073","0.250537395168544"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","2432","0.10488854077389","0.100896993880181","0.108880087667599"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1849","0.078938930313525","0.0754263320091321","0.0824515286179178"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","98","0.00523050027807777","0.00425592186001975","0.0062050786961358"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","99","0.00457792514448455","0.00366586826859088","0.00548998202037822"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","313","0.0147928623498326","0.013161787740133","0.0164239369595322"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","685","0.0324712465162518","0.0300764679356361","0.0348660250968675"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","864","0.0410431982416187","0.0383627707471915","0.0437236257360459"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2953","0.144897793922226","0.140141991052875","0.149653596791577"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2616","0.124613262165219","0.120150887220488","0.12907563710995"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","4301","0.202358175009411","0.196930069500123","0.207786280518699"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","5322","0.249043514755774","0.243200608089353","0.254886421422196"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2221","0.10594805871049","0.101789796978669","0.11010632044231"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1572","0.0750234629066146","0.0714643000874939","0.0785826257257352"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","85","0.00478435251990864","0.00384297585592302","0.00572572918389425"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","95","0.00434414890222787","0.00344692626768396","0.00524137153677179"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","289","0.0149835537479319","0.0133261725777575","0.0166409349181062"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","603","0.0298899743688051","0.0275668818176721","0.032213066919938"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","899","0.0468326031286217","0.0439502181684078","0.0497149880888357"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2934","0.146832976484663","0.142004367076533","0.151661585892792"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2505","0.119365044343566","0.11494191350206","0.123788175185072"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","4244","0.20255078686144","0.197067869139537","0.208033704583343"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","5264","0.254140080229364","0.248200462964602","0.260079697494126"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2200","0.101692903971716","0.0975695465277227","0.10581626141571"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1522","0.0745835754417551","0.0709994479827638","0.0781677029007464"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","94","0.00536969064409435","0.00442937829368674","0.00631000299450197"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","108","0.00526128437770244","0.00433046147288871","0.00619210728251616"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","326","0.0134578542998362","0.0119752939010097","0.0149404146986627"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","744","0.0316132285798981","0.0293619693185265","0.0338644878412698"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","942","0.0406192285618879","0.0380792619778975","0.0431591951458784"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","3351","0.151779588459328","0.147162930414294","0.156396246504362"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","2838","0.120469861751878","0.116281624922471","0.124658098581284"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","4840","0.203949263262259","0.198764867972794","0.209133658551724"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","5786","0.249398948358349","0.243831982525685","0.254965914191012"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","2388","0.101407240881276","0.0975232106353385","0.105291271127213"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1787","0.076673810823492","0.0732503310672189","0.0800972905797651"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","93","0.00433563485277341","0.00347884797388283","0.00519242173166399"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","109","0.0039480256752348","0.00313027490837892","0.00476577644209067"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","320","0.0150216199268671","0.0134354061804084","0.0166078336733259"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","701","0.0322173792932447","0.0299147501871306","0.0345200083993587"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","990","0.0447782244070379","0.0420812581246074","0.0474751906894685"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3274","0.152654625734149","0.147964600369944","0.157344651098354"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2827","0.123631959588542","0.11933957509147","0.127924344085614"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","4790","0.208215980779232","0.202921170893247","0.213510790665218"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5540","0.243294892019728","0.237699638052168","0.248890145987288"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2228","0.097987318593035","0.0941104486328062","0.101864188553264"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1718","0.0739143391301559","0.0705025678850887","0.0773261103752231"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","83","0.0038100365238282","0.00300887919210382","0.00461119385555258"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","123","0.00573549780025688","0.00475348152190328","0.00671751407861049"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","296","0.0137054849880829","0.0121935515427885","0.0152174184333773"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","643","0.0300614647627341","0.0278409209984221","0.0322820085270461"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1001","0.0438259065325525","0.0411638571876377","0.0464879558774673"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2965","0.135891514983237","0.131435337641637","0.140347692324837"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2639","0.121501406583223","0.117252830997924","0.125749982168522"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","4599","0.207377786218836","0.202105531334698","0.212650041102973"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","5860","0.255294122630628","0.249623967251475","0.26096427800978"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2551","0.106101497239323","0.102096640159428","0.110106354319218"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1956","0.0766952817372993","0.0732347804746788","0.0801557829999199"
