"plh0174","year","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","127","0.0250668378057876","0.0206535548909092","0.0294801207206659"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","765","0.0411958171159631","0.0383229230908484","0.0440687111410777"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","177","0.0378193239389435","0.0324340255997508","0.0432046222781362"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2672","0.150742913124862","0.14557082248642","0.155915003763304"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","679","0.156813666990629","0.146548209557077","0.167079124424181"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2277","0.1234294787005","0.118674692830287","0.128184264570712"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","561","0.106098010077017","0.0974039398640577","0.114792080289976"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","3756","0.200622766350856","0.194833892571858","0.206411640129854"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","1084","0.220102678057991","0.208406177394033","0.23179917872195"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","4536","0.247252392147551","0.24101614916285","0.253488635132253"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","1250","0.259822590339347","0.24744229688262","0.272202883796074"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","1879","0.100892073690188","0.0965383333617011","0.105245814018675"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","509","0.103908884366428","0.0952944453944208","0.112523323338435"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","1475","0.0796569667140815","0.0757430206885922","0.0835709127395708"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","312","0.0621876544300079","0.0553700055125885","0.0690053033474272"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","77","0.00458390419084426","0.00359207083646817","0.00557573754522035"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","91","0.00401994180419387","0.00309086029193071","0.00494902331645702"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","256","0.0146180266539415","0.0128557856795685","0.0163802676283144"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","64","0.0169987618368759","0.0133311484389731","0.0206663752347788"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","552","0.032672197179735","0.0300618719582986","0.0352825224011714"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","149","0.0299892958113693","0.0251501437307646","0.034828447891974"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","791","0.0452060150221596","0.0421555112707338","0.0482565187735854"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","199","0.0426825434068708","0.0369473111763765","0.0484177756373651"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","2615","0.153467748674315","0.148175394148842","0.158760103199788"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","659","0.148671260423476","0.138577336374674","0.158765184472277"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","2273","0.124826840893391","0.119973736891215","0.129679944895566"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","554","0.117778418254279","0.108632663086334","0.126924173422224"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","3722","0.206899582650536","0.20095169837337","0.212847466927701"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","1068","0.214664814506404","0.203015353444497","0.226314275568311"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","4291","0.237932517325719","0.231680182479007","0.244184852172431"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","1249","0.269564348068488","0.25697451182464","0.282154184312335"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","1755","0.0988850755029029","0.0945020491709094","0.103268101834896"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","473","0.0935893443685568","0.0853256627361266","0.101853026000987"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","1395","0.0768881501022622","0.072976360546998","0.0807999396575265"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","323","0.0593460925814121","0.0526424805718361","0.0660497045909882"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","71","0.00405110259255856","0.00311762932159937","0.00498457586351776"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","95","0.00535963228490029","0.00428663832720779","0.00643262624259278"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","231","0.0134229069812425","0.0117317436924509","0.0151140702700342"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","64","0.015114641639629","0.0116868912740428","0.0185423920052151"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","503","0.0296608570485412","0.0271676958352525","0.0321540182618299"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","136","0.0314507687448788","0.0265474073785366","0.036354130111221"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","792","0.0439194028969706","0.0409079768370356","0.0469308289569056"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","205","0.0433616829869299","0.0376397288969176","0.0490836370769422"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","2345","0.136359962655316","0.131316758386826","0.141403166923807"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","614","0.13401301947737","0.124442255737758","0.143583783216983"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","2079","0.122861392749146","0.118037045401137","0.127685740097155"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","550","0.114622991562871","0.105673107543301","0.123572875582441"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","3568","0.207297849427821","0.201340553762644","0.213255145092997"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","1026","0.20866383053055","0.197247631966795","0.220080029094305"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","4524","0.250525797691163","0.244157823279907","0.256893772102418"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","1329","0.279808025303235","0.267196383134796","0.292419667471673"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","1984","0.106199034101908","0.101671336307874","0.110726731895943"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","555","0.104588905200458","0.0959914195024386","0.113186390898477"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","1595","0.0803420615704328","0.0763473871718515","0.084336735969014"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","350","0.0583036946646612","0.0517207396176664","0.064886649711656"
