"plj0587","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","35-65","Hauptschule","7","0.355349537709702","0.155351019851527","0.555348055567877"
"Manchmal","2018","35-65","Realschule","","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","4","0.0674493863214807","-0.0328891306143726","0.167787903257334"
"Manchmal","2018","35-65","AkademikerIn","7","0.364673649794139","0.153721614890808","0.57562568469747"
"Manchmal","2018","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2018","66 +","Hauptschule","","","",""
"Manchmal","2018","66 +","Realschule","","","",""
"Manchmal","2018","66 +","(Fach-)Abitur","","","",""
"Manchmal","2018","66 +","AkademikerIn","","","",""
"Selten","2018","17-34","(noch) kein Abschluss","6","0.0633129626777174","0.0109224536456522","0.115703471709783"
"Selten","2018","17-34","Hauptschule","12","","",""
"Selten","2018","17-34","Realschule","1","","",""
"Selten","2018","17-34","(Fach-)Abitur","3","","",""
"Selten","2018","17-34","AkademikerIn","3","","",""
"Selten","2018","35-65","(noch) kein Abschluss","7","0.0441163189025347","-0.0065920888278071","0.0948247266328764"
"Selten","2018","35-65","Hauptschule","4","0.0702262550892553","-0.0365501130062868","0.177002623184797"
"Selten","2018","35-65","Realschule","","","",""
"Selten","2018","35-65","(Fach-)Abitur","5","0.322266072062828","0.135292865283556","0.5092392788421"
"Selten","2018","35-65","AkademikerIn","1","","",""
"Selten","2018","66 +","(noch) kein Abschluss","","","",""
"Selten","2018","66 +","Hauptschule","","","",""
"Selten","2018","66 +","Realschule","","","",""
"Selten","2018","66 +","(Fach-)Abitur","","","",""
"Selten","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","20","","",""
"Nie","2018","17-34","Hauptschule","17","","",""
"Nie","2018","17-34","Realschule","2","","",""
"Nie","2018","17-34","(Fach-)Abitur","14","","",""
"Nie","2018","17-34","AkademikerIn","5","0.366031991539023","0.173308052282878","0.558755930795169"
"Nie","2018","35-65","(noch) kein Abschluss","14","","",""
"Nie","2018","35-65","Hauptschule","3","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","5","0.122656774142626","-0.008585275133695","0.253898823418947"
"Nie","2018","35-65","AkademikerIn","2","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","10","","",""
"Sehr oft","2019","17-34","Hauptschule","4","0.0332577950160092","-0.0288684589146765","0.0953840489466948"
"Sehr oft","2019","17-34","Realschule","","","",""
"Sehr oft","2019","17-34","(Fach-)Abitur","2","","",""
"Sehr oft","2019","17-34","AkademikerIn","1","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","8","0.104791377257392","0.0330410355859199","0.176541718928865"
"Sehr oft","2019","35-65","Hauptschule","3","","",""
"Sehr oft","2019","35-65","Realschule","","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","1","","",""
"Sehr oft","2019","35-65","AkademikerIn","","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","66 +","Hauptschule","","","",""
"Sehr oft","2019","66 +","Realschule","","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2019","66 +","AkademikerIn","","","",""
"Oft","2019","17-34","(noch) kein Abschluss","12","","",""
"Oft","2019","17-34","Hauptschule","4","0.138983667829649","0.0191274191190366","0.258839916540262"
"Oft","2019","17-34","Realschule","","","",""
"Oft","2019","17-34","(Fach-)Abitur","6","0.298269619346833","0.0495751859282041","0.546964052765462"
"Oft","2019","17-34","AkademikerIn","","","",""
"Oft","2019","35-65","(noch) kein Abschluss","18","","",""
"Oft","2019","35-65","Hauptschule","4","0.317369419317187","0.0735549464651556","0.561183892169218"
"Oft","2019","35-65","Realschule","","","",""
"Oft","2019","35-65","(Fach-)Abitur","2","","",""
"Oft","2019","35-65","AkademikerIn","5","0.889951010449813","0.685493571637423","1.0944084492622"
"Oft","2019","66 +","(noch) kein Abschluss","","","",""
"Oft","2019","66 +","Hauptschule","","","",""
"Oft","2019","66 +","Realschule","","","",""
"Oft","2019","66 +","(Fach-)Abitur","1","","",""
"Oft","2019","66 +","AkademikerIn","","","",""
"Manchmal","2019","17-34","(noch) kein Abschluss","18","","",""
"Manchmal","2019","17-34","Hauptschule","15","","",""
"Manchmal","2019","17-34","Realschule","2","","",""
"Manchmal","2019","17-34","(Fach-)Abitur","2","","",""
"Manchmal","2019","17-34","AkademikerIn","6","0.62482824838181","0.350889882142458","0.898766614621162"
"Manchmal","2019","35-65","(noch) kein Abschluss","26","","",""
"Manchmal","2019","35-65","Hauptschule","4","0.348594668389679","0.0989800027921629","0.598209333987194"
"Manchmal","2019","35-65","Realschule","","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","5","0.276355535525314","0.0233359300529699","0.529375140997658"
"Manchmal","2019","35-65","AkademikerIn","2","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","1","","",""
"Manchmal","2019","66 +","Hauptschule","","","",""
"Manchmal","2019","66 +","Realschule","","","",""
"Manchmal","2019","66 +","(Fach-)Abitur","","","",""
"Manchmal","2019","66 +","AkademikerIn","1","","",""
"Selten","2019","17-34","(noch) kein Abschluss","2","","",""
"Selten","2019","17-34","Hauptschule","4","0.0175331783259718","-0.0279407395698717","0.0630070962218152"
"Selten","2019","17-34","Realschule","1","","",""
"Selten","2019","17-34","(Fach-)Abitur","1","","",""
"Selten","2019","17-34","AkademikerIn","2","","",""
"Selten","2019","35-65","(noch) kein Abschluss","6","0.0510803234768803","-0.000494840390382771","0.102655487344143"
"Selten","2019","35-65","Hauptschule","1","","",""
"Selten","2019","35-65","Realschule","","","",""
"Selten","2019","35-65","(Fach-)Abitur","2","","",""
"Selten","2019","35-65","AkademikerIn","2","","",""
"Selten","2019","66 +","(noch) kein Abschluss","1","","",""
"Selten","2019","66 +","Hauptschule","","","",""
"Selten","2019","66 +","Realschule","","","",""
"Selten","2019","66 +","(Fach-)Abitur","","","",""
"Selten","2019","66 +","AkademikerIn","","","",""
"Nie","2019","17-34","(noch) kein Abschluss","12","","",""
"Nie","2019","17-34","Hauptschule","5","0.128905198557252","0.0128028435749673","0.245007553539537"
"Nie","2019","17-34","Realschule","2","","",""
"Nie","2019","17-34","(Fach-)Abitur","2","","",""
"Nie","2019","17-34","AkademikerIn","3","","",""
"Nie","2019","35-65","(noch) kein Abschluss","12","","",""
"Nie","2019","35-65","Hauptschule","2","","",""
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","2","","",""
"Nie","2019","35-65","AkademikerIn","","","",""
"Nie","2019","66 +","(noch) kein Abschluss","","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","","","",""
"Nie","2019","66 +","AkademikerIn","","","",""
