"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Westdeutschland","1210","0.348676187013311","0.332299890930887","0.365052483095735"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Bayern","Westdeutschland","1541","0.324997523674445","0.311003096483403","0.338991950865487"
"nicht erwerbstätig","2016","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Berlin","Westdeutschland","267","0.395650057827327","0.356226645727766","0.435073469926888"
"nicht erwerbstätig","2016","Berlin","Ostdeutschland","172","0.351411640162446","0.306287752454924","0.396535527869968"
"nicht erwerbstätig","2016","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Brandenburg","Ostdeutschland","520","0.409069736104755","0.379569012213551","0.438570459995959"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Ostdeutschland","283","0.359375268465514","0.321046418474205","0.397704118456824"
"nicht erwerbstätig","2016","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Sachsen","Ostdeutschland","679","0.344050601918334","0.320888725358425","0.367212478478243"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Sachsen-Anhalt","Ostdeutschland","425","0.433559039853868","0.401760387317774","0.465357692389962"
"nicht erwerbstätig","2016","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Thueringen","Ostdeutschland","411","0.362944974801074","0.333007157718763","0.392882791883386"
"erwerbstätig","2016","Schleswig-Holstein","Westdeutschland","542","0.603832029908855","0.573757490126255","0.633906569691454"
"erwerbstätig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2016","Hamburg","Westdeutschland","283","0.577207056916722","0.532450687952073","0.62196342588137"
"erwerbstätig","2016","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2016","Niedersachsen","Westdeutschland","1538","0.612743045965066","0.594628778396437","0.630857313533696"
"erwerbstätig","2016","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2016","Bremen","Westdeutschland","100","0.44260509917531","0.37896514408126","0.506245054269359"
"erwerbstätig","2016","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2016","Nordrhein-Westfalen","Westdeutschland","3308","0.615311066314991","0.602851219915049","0.627770912714933"
"erwerbstätig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2016","Hessen","Westdeutschland","1103","0.632345521153686","0.610584744037085","0.654106298270286"
"erwerbstätig","2016","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","963","0.606419780579389","0.583679436352055","0.629160124806722"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2016","Baden-Wuerttemberg","Westdeutschland","2043","0.651323812986689","0.634947516904265","0.667700109069113"
"erwerbstätig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2016","Bayern","Westdeutschland","2762","0.675002476325555","0.661008049134513","0.688996903516597"
"erwerbstätig","2016","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2016","Saarland","Westdeutschland","","","",""
"erwerbstätig","2016","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2016","Berlin","Westdeutschland","324","0.604349942172673","0.564926530073113","0.643773354272234"
"erwerbstätig","2016","Berlin","Ostdeutschland","258","0.648588359837554","0.603464472130032","0.693712247545076"
"erwerbstätig","2016","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2016","Brandenburg","Ostdeutschland","547","0.590930263895245","0.561429540004042","0.620430987786449"
"erwerbstätig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2016","Mecklenburg-Vorpommern","Ostdeutschland","319","0.640624731534486","0.602295881543176","0.678953581525795"
"erwerbstätig","2016","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2016","Sachsen","Ostdeutschland","937","0.655949398081666","0.632787521521757","0.679111274641575"
"erwerbstätig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2016","Sachsen-Anhalt","Ostdeutschland","508","0.566440960146132","0.534642307610038","0.598239612682226"
"erwerbstätig","2016","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2016","Thueringen","Ostdeutschland","580","0.637055025198926","0.607117208116614","0.666992842281237"
"nicht erwerbstätig","2017","Schleswig-Holstein","Westdeutschland","558","0.389238508152581","0.36177729350685","0.416699722798313"
"nicht erwerbstätig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Hamburg","Westdeutschland","226","0.400993581469446","0.359846949847856","0.442140213091035"
"nicht erwerbstätig","2017","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Niedersachsen","Westdeutschland","1449","0.378019790371499","0.361435684237844","0.394603896505154"
"nicht erwerbstätig","2017","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Bremen","Westdeutschland","150","0.482995531900509","0.42538287890489","0.540608184896129"
"nicht erwerbstätig","2017","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Westdeutschland","2940","0.377672432885127","0.366016820798631","0.389328044971622"
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Hessen","Westdeutschland","928","0.347042355577089","0.327209231418334","0.366875479735844"
"nicht erwerbstätig","2017","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","798","0.385890916312728","0.36349520736476","0.408286625260696"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Westdeutschland","1322","0.347749371247104","0.332067317254446","0.363431425239761"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Bayern","Westdeutschland","1660","0.324934772224878","0.311563573765849","0.338305970683907"
"nicht erwerbstätig","2017","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Berlin","Westdeutschland","255","0.387311150218422","0.348904728897737","0.425717571539107"
"nicht erwerbstätig","2017","Berlin","Ostdeutschland","176","0.354882928109291","0.312299654687389","0.397466201531193"
"nicht erwerbstätig","2017","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Brandenburg","Ostdeutschland","566","0.437706562775327","0.409448311909152","0.465964813641501"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Ostdeutschland","271","0.360011048962956","0.322529116888593","0.397492981037318"
"nicht erwerbstätig","2017","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Sachsen","Ostdeutschland","731","0.350465376306128","0.328629423954246","0.372301328658009"
"nicht erwerbstätig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Sachsen-Anhalt","Ostdeutschland","466","0.431774261472565","0.401728261149703","0.461820261795426"
"nicht erwerbstätig","2017","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Thueringen","Ostdeutschland","439","0.349773736933021","0.32148831745409","0.378059156411952"
"erwerbstätig","2017","Schleswig-Holstein","Westdeutschland","653","0.610761491847419","0.583300277201687","0.63822270649315"
"erwerbstätig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2017","Hamburg","Westdeutschland","319","0.599006418530555","0.557859786908965","0.640153050152144"
"erwerbstätig","2017","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2017","Niedersachsen","Westdeutschland","1835","0.621980209628501","0.605396103494846","0.638564315762156"
"erwerbstätig","2017","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2017","Bremen","Westdeutschland","139","0.517004468099491","0.459391815103871","0.57461712109511"
"erwerbstätig","2017","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2017","Nordrhein-Westfalen","Westdeutschland","3706","0.622327567114873","0.610671955028378","0.633983179201369"
"erwerbstätig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2017","Hessen","Westdeutschland","1285","0.652957644422911","0.633124520264156","0.672790768581666"
"erwerbstätig","2017","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1017","0.614109083687272","0.591713374739305","0.63650479263524"
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2017","Baden-Wuerttemberg","Westdeutschland","2221","0.652250628752897","0.636568574760239","0.667932682745554"
"erwerbstätig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2017","Bayern","Westdeutschland","3053","0.675065227775122","0.661694029316093","0.688436426234151"
"erwerbstätig","2017","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2017","Saarland","Westdeutschland","","","",""
"erwerbstätig","2017","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2017","Berlin","Westdeutschland","363","0.612688849781578","0.574282428460893","0.651095271102263"
"erwerbstätig","2017","Berlin","Ostdeutschland","309","0.645117071890709","0.602533798468807","0.687700345312611"
"erwerbstätig","2017","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2017","Brandenburg","Ostdeutschland","618","0.562293437224673","0.534035186358499","0.590551688090848"
"erwerbstätig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2017","Mecklenburg-Vorpommern","Ostdeutschland","359","0.639988951037044","0.602507018962682","0.677470883111407"
"erwerbstätig","2017","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2017","Sachsen","Ostdeutschland","1103","0.649534623693872","0.627698671341991","0.671370576045754"
"erwerbstätig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2017","Sachsen-Anhalt","Ostdeutschland","578","0.568225738527435","0.538179738204574","0.598271738850296"
"erwerbstätig","2017","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2017","Thueringen","Ostdeutschland","653","0.650226263066979","0.621940843588048","0.67851168254591"
"nicht erwerbstätig","2018","Schleswig-Holstein","Westdeutschland","465","0.387125194999212","0.358547473712691","0.415702916285733"
"nicht erwerbstätig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Hamburg","Westdeutschland","213","0.386167407617407","0.345291950700946","0.427042864533868"
"nicht erwerbstätig","2018","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Niedersachsen","Westdeutschland","1316","0.356170284274725","0.339340356712838","0.373000211836611"
"nicht erwerbstätig","2018","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Bremen","Westdeutschland","170","0.431363918425997","0.375962865628061","0.486764971223933"
"nicht erwerbstätig","2018","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Nordrhein-Westfalen","Westdeutschland","2666","0.366225424685763","0.35438516615389","0.378065683217635"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Hessen","Westdeutschland","900","0.350537498379125","0.330307767189934","0.370767229568315"
"nicht erwerbstätig","2018","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","739","0.378503377140138","0.355831215897581","0.401175538382694"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Baden-Wuerttemberg","Westdeutschland","1126","0.334458469815773","0.318175189052832","0.350741750578715"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Bayern","Westdeutschland","1516","0.321534214904876","0.307735139777434","0.335333290032319"
"nicht erwerbstätig","2018","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","Berlin","Westdeutschland","276","0.336094233611599","0.300975452048757","0.37121301517444"
"nicht erwerbstätig","2018","Berlin","Ostdeutschland","167","0.304434742095656","0.262012372749341","0.346857111441972"
"nicht erwerbstätig","2018","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Brandenburg","Ostdeutschland","516","0.384077873082949","0.355991581604306","0.412164164561592"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Ostdeutschland","292","0.374486820575186","0.337590431729074","0.411383209421298"
"nicht erwerbstätig","2018","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Sachsen","Ostdeutschland","704","0.343012327875498","0.320896921069247","0.36512773468175"
"nicht erwerbstätig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Sachsen-Anhalt","Ostdeutschland","441","0.448766309588908","0.418332773942032","0.479199845235785"
"nicht erwerbstätig","2018","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Thueringen","Ostdeutschland","429","0.355491251972032","0.326743614838037","0.384238889106027"
"erwerbstätig","2018","Schleswig-Holstein","Westdeutschland","651","0.612874805000788","0.584297083714267","0.641452526287309"
"erwerbstätig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2018","Hamburg","Westdeutschland","332","0.613832592382593","0.572957135466132","0.654708049299054"
"erwerbstätig","2018","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2018","Niedersachsen","Westdeutschland","1794","0.643829715725275","0.626999788163389","0.660659643287162"
"erwerbstätig","2018","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2018","Bremen","Westdeutschland","137","0.568636081574003","0.513235028776067","0.624037134371939"
"erwerbstätig","2018","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2018","Nordrhein-Westfalen","Westdeutschland","3694","0.633774575314237","0.621934316782365","0.645614833846109"
"erwerbstätig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2018","Hessen","Westdeutschland","1237","0.649462501620875","0.629232770431685","0.669692232810066"
"erwerbstätig","2018","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1019","0.621496622859862","0.598824461617306","0.644168784102419"
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2018","Baden-Wuerttemberg","Westdeutschland","2099","0.665541530184227","0.649258249421285","0.681824810947168"
"erwerbstätig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2018","Bayern","Westdeutschland","2885","0.678465785095124","0.664666709967681","0.692264860222566"
"erwerbstätig","2018","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2018","Saarland","Westdeutschland","","","",""
