"e11102","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2008","(Fach-)Abitur","Staedtischer Raum","511","0.30900657617802","0.286608535417559","0.331404616938481"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Laendlicher Raum","204","0.843125196533661","0.79642778994832","0.889822603119002"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Staedtischer Raum","401","0.744501237134998","0.706759966180141","0.782242508089855"
"nicht erwerbstätig","2008","AkademikerIn","Laendlicher Raum","362","0.314945613756235","0.288945026105361","0.340946201407109"
"nicht erwerbstätig","2008","AkademikerIn","Staedtischer Raum","790","0.266432758847606","0.250522534888425","0.282342982806786"
"nicht erwerbstätig","2008","Hauptschule","Laendlicher Raum","1396","0.540031741007906","0.520416401669568","0.559647080346244"
"nicht erwerbstätig","2008","Hauptschule","Staedtischer Raum","2314","0.524610763670769","0.509783952768947","0.539437574572592"
"nicht erwerbstätig","2008","Realschule","Laendlicher Raum","526","0.247992826115414","0.229674756630614","0.266310895600214"
"nicht erwerbstätig","2008","Realschule","Staedtischer Raum","848","0.297369848468275","0.281042916983069","0.313696779953481"
"erwerbstätig","2009","(Fach-)Abitur","Laendlicher Raum","368","0.693413473678441","0.653821978809357","0.733004968547525"
"erwerbstätig","2009","(Fach-)Abitur","Staedtischer Raum","1040","0.71590593227694","0.692960819125911","0.738851045427969"
"erwerbstätig","2009","(noch) kein Abschluss","Laendlicher Raum","37","0.222708081768917","0.164009244146665","0.281406919391168"
"erwerbstätig","2009","(noch) kein Abschluss","Staedtischer Raum","94","0.236622504619008","0.198758799428388","0.274486209809629"
"erwerbstätig","2009","AkademikerIn","Laendlicher Raum","861","0.704462736249488","0.678859001910195","0.730066470588782"
"erwerbstätig","2009","AkademikerIn","Staedtischer Raum","2077","0.750683555752795","0.734702229968361","0.766664881537229"
"erwerbstätig","2009","Hauptschule","Laendlicher Raum","1002","0.462250315216018","0.441834617033158","0.482666013398877"
"erwerbstätig","2009","Hauptschule","Staedtischer Raum","1854","0.482353620306733","0.466758849384395","0.49794839122907"
"erwerbstätig","2009","Realschule","Laendlicher Raum","1577","0.771864893401124","0.753677597193162","0.790052189609085"
"erwerbstätig","2009","Realschule","Staedtischer Raum","2007","0.710598632903373","0.693759489014425","0.727437776792321"
"nicht erwerbstätig","2009","(Fach-)Abitur","Laendlicher Raum","153","0.306586526321559","0.266995031452475","0.346178021190643"
"nicht erwerbstätig","2009","(Fach-)Abitur","Staedtischer Raum","444","0.28409406772306","0.261148954572031","0.307039180874089"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Laendlicher Raum","156","0.777291918231083","0.718593080608832","0.835990755853334"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Staedtischer Raum","390","0.763377495380992","0.725513790190371","0.801241200571612"
"nicht erwerbstätig","2009","AkademikerIn","Laendlicher Raum","359","0.295537263750512","0.269933529411218","0.321140998089805"
"nicht erwerbstätig","2009","AkademikerIn","Staedtischer Raum","738","0.249316444247205","0.233335118462771","0.265297770031639"
"nicht erwerbstätig","2009","Hauptschule","Laendlicher Raum","1289","0.537749684783982","0.517333986601123","0.558165382966842"
"nicht erwerbstätig","2009","Hauptschule","Staedtischer Raum","2090","0.517646379693267","0.50205160877093","0.533241150615605"
"nicht erwerbstätig","2009","Realschule","Laendlicher Raum","468","0.228135106598876","0.209947810390915","0.246322402806838"
"nicht erwerbstätig","2009","Realschule","Staedtischer Raum","779","0.289401367096627","0.272562223207679","0.306240510985575"
"erwerbstätig","2010","(Fach-)Abitur","Laendlicher Raum","575","0.723590288099761","0.69265790843151","0.754522667768011"
"erwerbstätig","2010","(Fach-)Abitur","Staedtischer Raum","1587","0.713683812548243","0.695042956616481","0.732324668480005"
"erwerbstätig","2010","(noch) kein Abschluss","Laendlicher Raum","70","0.19488114328332","0.152652741066867","0.237109545499774"
"erwerbstätig","2010","(noch) kein Abschluss","Staedtischer Raum","146","0.226858156528729","0.196456929300925","0.257259383756532"
"erwerbstätig","2010","AkademikerIn","Laendlicher Raum","1077","0.68195659690831","0.658253828191335","0.705659365625285"
"erwerbstätig","2010","AkademikerIn","Staedtischer Raum","2982","0.747948558702493","0.73430943882326","0.761587678581726"
"erwerbstätig","2010","Hauptschule","Laendlicher Raum","1368","0.462417644627208","0.443867115625795","0.480968173628622"
"erwerbstätig","2010","Hauptschule","Staedtischer Raum","2412","0.471740858059963","0.457553470743051","0.485928245376874"
"erwerbstätig","2010","Realschule","Laendlicher Raum","2264","0.785537957162791","0.770726564699289","0.800349349626293"
"erwerbstätig","2010","Realschule","Staedtischer Raum","2792","0.706648742233147","0.692315251192943","0.720982233273351"
"nicht erwerbstätig","2010","(Fach-)Abitur","Laendlicher Raum","228","0.276409711900239","0.245477332231988","0.30734209156849"
"nicht erwerbstätig","2010","(Fach-)Abitur","Staedtischer Raum","672","0.286316187451757","0.267675331519995","0.304957043383519"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Laendlicher Raum","268","0.80511885671668","0.762890454500226","0.847347258933133"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Staedtischer Raum","583","0.773141843471271","0.742740616243468","0.803543070699075"
"nicht erwerbstätig","2010","AkademikerIn","Laendlicher Raum","406","0.31804340309169","0.294340634374715","0.341746171808665"
"nicht erwerbstätig","2010","AkademikerIn","Staedtischer Raum","911","0.252051441297507","0.238412321418274","0.26569056117674"
"nicht erwerbstätig","2010","Hauptschule","Laendlicher Raum","1407","0.537582355372791","0.519031826371378","0.556132884374205"
"nicht erwerbstätig","2010","Hauptschule","Staedtischer Raum","2344","0.528259141940037","0.514071754623126","0.542446529256949"
"nicht erwerbstätig","2010","Realschule","Laendlicher Raum","686","0.214462042837209","0.199650650373707","0.229273435300711"
"nicht erwerbstätig","2010","Realschule","Staedtischer Raum","1084","0.293351257766853","0.279017766726649","0.307684748807057"
"erwerbstätig","2011","(Fach-)Abitur","Laendlicher Raum","729","0.740185380863303","0.712964476134929","0.767406285591677"
"erwerbstätig","2011","(Fach-)Abitur","Staedtischer Raum","1850","0.717911870237311","0.700739166868155","0.735084573606467"
"erwerbstätig","2011","(noch) kein Abschluss","Laendlicher Raum","86","0.217827834854929","0.178722674392388","0.256932995317469"
"erwerbstätig","2011","(noch) kein Abschluss","Staedtischer Raum","184","0.241889324617922","0.213787124577207","0.269991524658638"
"erwerbstätig","2011","AkademikerIn","Laendlicher Raum","1281","0.69365463476503","0.672136766807496","0.715172502722565"
"erwerbstätig","2011","AkademikerIn","Staedtischer Raum","3360","0.747860618740068","0.735100710191217","0.760620527288919"
"erwerbstätig","2011","Hauptschule","Laendlicher Raum","1652","0.449447183794648","0.432829079355733","0.466065288233562"
"erwerbstätig","2011","Hauptschule","Staedtischer Raum","2740","0.468561106801695","0.455430353234698","0.481691860368692"
"erwerbstätig","2011","Realschule","Laendlicher Raum","2678","0.784653001835806","0.771081173038561","0.798224830633052"
"erwerbstätig","2011","Realschule","Staedtischer Raum","3213","0.715866474909958","0.702600662314116","0.7291322875058"
"nicht erwerbstätig","2011","(Fach-)Abitur","Laendlicher Raum","268","0.259814619136697","0.232593714408323","0.287035523865071"
"nicht erwerbstätig","2011","(Fach-)Abitur","Staedtischer Raum","788","0.282088129762689","0.264915426393533","0.299260833131845"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Laendlicher Raum","342","0.782172165145071","0.743067004682531","0.821277325607612"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Staedtischer Raum","708","0.758110675382078","0.730008475341362","0.786212875422793"
"nicht erwerbstätig","2011","AkademikerIn","Laendlicher Raum","482","0.30634536523497","0.284827497277435","0.327863233192504"
"nicht erwerbstätig","2011","AkademikerIn","Staedtischer Raum","1089","0.252139381259932","0.239379472711081","0.264899289808783"
"nicht erwerbstätig","2011","Hauptschule","Laendlicher Raum","1790","0.550552816205352","0.533934711766438","0.567170920644267"
"nicht erwerbstätig","2011","Hauptschule","Staedtischer Raum","2808","0.531438893198305","0.518308139631308","0.544569646765302"
"nicht erwerbstätig","2011","Realschule","Laendlicher Raum","846","0.215346998164194","0.201775169366948","0.228918826961439"
"nicht erwerbstätig","2011","Realschule","Staedtischer Raum","1227","0.284133525090042","0.2708677124942","0.297399337685884"
"erwerbstätig","2012","(Fach-)Abitur","Laendlicher Raum","745","0.739298489394398","0.71212913568694","0.766467843101857"
"erwerbstätig","2012","(Fach-)Abitur","Staedtischer Raum","1832","0.725152533910454","0.70783850263407","0.742466565186838"
"erwerbstätig","2012","(noch) kein Abschluss","Laendlicher Raum","94","0.252339649150069","0.211708345817028","0.292970952483111"
"erwerbstätig","2012","(noch) kein Abschluss","Staedtischer Raum","195","0.250225883561254","0.221785164225091","0.278666602897417"
"erwerbstätig","2012","AkademikerIn","Laendlicher Raum","1281","0.686393998724266","0.664804119910891","0.70798387753764"
"erwerbstätig","2012","AkademikerIn","Staedtischer Raum","3301","0.744400303977992","0.731470514559653","0.75733009339633"
"erwerbstätig","2012","Hauptschule","Laendlicher Raum","1635","0.451084032937834","0.434404641542723","0.467763424332945"
"erwerbstätig","2012","Hauptschule","Staedtischer Raum","2659","0.474975358280062","0.461514621900384","0.48843609465974"
"erwerbstätig","2012","Realschule","Laendlicher Raum","2620","0.765014280292082","0.750911207772326","0.779117352811838"
"erwerbstätig","2012","Realschule","Staedtischer Raum","3119","0.711098157232369","0.697602511194595","0.724593803270144"
"nicht erwerbstätig","2012","(Fach-)Abitur","Laendlicher Raum","258","0.260701510605601","0.233532156898143","0.28787086431306"
"nicht erwerbstätig","2012","(Fach-)Abitur","Staedtischer Raum","722","0.274847466089546","0.257533434813162","0.29216149736593"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Laendlicher Raum","345","0.747660350849931","0.707029047516889","0.788291654182972"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Staedtischer Raum","696","0.749774116438746","0.721333397102583","0.778214835774909"
"nicht erwerbstätig","2012","AkademikerIn","Laendlicher Raum","493","0.313606001275734","0.29201612246236","0.335195880089109"
"nicht erwerbstätig","2012","AkademikerIn","Staedtischer Raum","1071","0.255599696022008","0.24266990660367","0.268529485440347"
"nicht erwerbstätig","2012","Hauptschule","Laendlicher Raum","1784","0.548915967062166","0.532236575667055","0.565595358457277"
"nicht erwerbstätig","2012","Hauptschule","Staedtischer Raum","2628","0.525024641719938","0.511563905340261","0.538485378099616"
"nicht erwerbstätig","2012","Realschule","Laendlicher Raum","852","0.234985719707918","0.220882647188162","0.249088792227674"
"nicht erwerbstätig","2012","Realschule","Staedtischer Raum","1214","0.288901842767631","0.275406196729856","0.302397488805405"
"erwerbstätig","2013","(Fach-)Abitur","Laendlicher Raum","699","0.664850056000043","0.637650435666865","0.69204967633322"
"erwerbstätig","2013","(Fach-)Abitur","Staedtischer Raum","1759","0.620539401755913","0.604003291266828","0.637075512244999"
"erwerbstätig","2013","(noch) kein Abschluss","Laendlicher Raum","102","0.223239437291141","0.188842249533956","0.257636625048327"
"erwerbstätig","2013","(noch) kein Abschluss","Staedtischer Raum","174","0.179992632556286","0.158228705709454","0.201756559403117"
"erwerbstätig","2013","AkademikerIn","Laendlicher Raum","1208","0.65334294835922","0.631749952830689","0.67493594388775"
"erwerbstätig","2013","AkademikerIn","Staedtischer Raum","3179","0.671652537450132","0.658630587005487","0.684674487894777"
"erwerbstätig","2013","Hauptschule","Laendlicher Raum","1523","0.422119510808199","0.405789595160068","0.43844942645633"
"erwerbstätig","2013","Hauptschule","Staedtischer Raum","2387","0.409888574578098","0.397394141714854","0.422383007441343"
"erwerbstätig","2013","Realschule","Laendlicher Raum","2482","0.7498858074995","0.73527487489376","0.764496740105239"
"erwerbstätig","2013","Realschule","Staedtischer Raum","2924","0.659417218716023","0.645535410845165","0.673299026586882"
"nicht erwerbstätig","2013","(Fach-)Abitur","Laendlicher Raum","458","0.335149943999957","0.30795032366678","0.362349564333135"
"nicht erwerbstätig","2013","(Fach-)Abitur","Staedtischer Raum","1549","0.379460598244087","0.362924487755001","0.395996708733172"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Laendlicher Raum","461","0.776760562708859","0.742363374951673","0.811157750466044"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Staedtischer Raum","1023","0.820007367443714","0.798243440596883","0.841771294290546"
"nicht erwerbstätig","2013","AkademikerIn","Laendlicher Raum","658","0.34665705164078","0.32506405611225","0.36825004716931"
"nicht erwerbstätig","2013","AkademikerIn","Staedtischer Raum","1817","0.328347462549868","0.315325512105223","0.341369412994513"
"nicht erwerbstätig","2013","Hauptschule","Laendlicher Raum","1991","0.577880489191801","0.56155057354367","0.594210404839932"
"nicht erwerbstätig","2013","Hauptschule","Staedtischer Raum","3565","0.590111425421902","0.577616992558657","0.602605858285146"
"nicht erwerbstätig","2013","Realschule","Laendlicher Raum","893","0.2501141925005","0.23550325989476","0.26472512510624"
"nicht erwerbstätig","2013","Realschule","Staedtischer Raum","1553","0.340582781283977","0.326700973413118","0.354464589154836"
"erwerbstätig","2014","(Fach-)Abitur","Laendlicher Raum","785","0.753878068184442","0.72778648318081","0.779969653188074"
"erwerbstätig","2014","(Fach-)Abitur","Staedtischer Raum","2128","0.729284102466537","0.713131934267634","0.74543627066544"
"erwerbstätig","2014","(noch) kein Abschluss","Laendlicher Raum","106","0.262942508275201","0.222668687651436","0.303216328898965"
"erwerbstätig","2014","(noch) kein Abschluss","Staedtischer Raum","238","0.239171945658181","0.212450797043374","0.265893094272988"
"erwerbstätig","2014","AkademikerIn","Laendlicher Raum","1241","0.700684181856359","0.679047849354767","0.722320514357952"
"erwerbstätig","2014","AkademikerIn","Staedtischer Raum","3414","0.746980649363101","0.734287071788395","0.759674226937807"
"erwerbstätig","2014","Hauptschule","Laendlicher Raum","1577","0.448208413000853","0.430816727946151","0.465600098055554"
"erwerbstätig","2014","Hauptschule","Staedtischer Raum","2685","0.472136296227118","0.458461914311442","0.485810678142794"
"erwerbstätig","2014","Realschule","Laendlicher Raum","2261","0.747287220412846","0.73176771105197","0.762806729773722"
"erwerbstätig","2014","Realschule","Staedtischer Raum","2812","0.686678969654638","0.67219001577338","0.701167923535895"
"nicht erwerbstätig","2014","(Fach-)Abitur","Laendlicher Raum","262","0.246121931815558","0.220030346811926","0.27221351681919"
"nicht erwerbstätig","2014","(Fach-)Abitur","Staedtischer Raum","779","0.270715897533463","0.25456372933456","0.286868065732366"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Laendlicher Raum","353","0.737057491724799","0.696783671101035","0.777331312348564"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Staedtischer Raum","741","0.760828054341819","0.734106905727012","0.787549202956626"
"nicht erwerbstätig","2014","AkademikerIn","Laendlicher Raum","480","0.299315818143641","0.277679485642049","0.320952150645233"
"nicht erwerbstätig","2014","AkademikerIn","Staedtischer Raum","1092","0.253019350636899","0.240325773062193","0.265712928211605"
"nicht erwerbstätig","2014","Hauptschule","Laendlicher Raum","1564","0.551791586999147","0.534399901944446","0.569183272053849"
"nicht erwerbstätig","2014","Hauptschule","Staedtischer Raum","2435","0.527863703772882","0.514189321857206","0.541538085688558"
"nicht erwerbstätig","2014","Realschule","Laendlicher Raum","751","0.252712779587154","0.237193270226278","0.26823228894803"
"nicht erwerbstätig","2014","Realschule","Staedtischer Raum","1125","0.313321030345362","0.298832076464105","0.32780998422662"
"erwerbstätig","2015","(Fach-)Abitur","Laendlicher Raum","737","0.71168754664217","0.685063621625371","0.738311471658969"
"erwerbstätig","2015","(Fach-)Abitur","Staedtischer Raum","2014","0.713198508096197","0.697171433119681","0.729225583072714"
"erwerbstätig","2015","(noch) kein Abschluss","Laendlicher Raum","92","0.300800961289804","0.257148857020547","0.344453065559062"
"erwerbstätig","2015","(noch) kein Abschluss","Staedtischer Raum","195","0.249424275146896","0.221779064983281","0.277069485310511"
"erwerbstätig","2015","AkademikerIn","Laendlicher Raum","1199","0.685673605405629","0.664051999267906","0.707295211543353"
"erwerbstätig","2015","AkademikerIn","Staedtischer Raum","3206","0.71942911890406","0.706517216782694","0.732341021025425"
"erwerbstätig","2015","Hauptschule","Laendlicher Raum","1451","0.457758834077359","0.439978208684083","0.475539459470635"
"erwerbstätig","2015","Hauptschule","Staedtischer Raum","2351","0.452029531304008","0.438028494853644","0.466030567754372"
"erwerbstätig","2015","Realschule","Laendlicher Raum","2179","0.750716020024749","0.734968614551725","0.766463425497773"
"erwerbstätig","2015","Realschule","Staedtischer Raum","2670","0.687027377956217","0.672184074474951","0.701870681437482"
"nicht erwerbstätig","2015","(Fach-)Abitur","Laendlicher Raum","375","0.28831245335783","0.261688528341031","0.314936378374629"
"nicht erwerbstätig","2015","(Fach-)Abitur","Staedtischer Raum","1045","0.286801491903803","0.270774416927286","0.302828566880319"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Laendlicher Raum","332","0.699199038710196","0.655546934440938","0.742851142979453"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Staedtischer Raum","746","0.750575724853104","0.722930514689489","0.778220935016719"
"nicht erwerbstätig","2015","AkademikerIn","Laendlicher Raum","572","0.314326394594371","0.292704788456648","0.335948000732094"
"nicht erwerbstätig","2015","AkademikerIn","Staedtischer Raum","1445","0.28057088109594","0.267658978974574","0.293482783217306"
"nicht erwerbstätig","2015","Hauptschule","Laendlicher Raum","1565","0.542241165922641","0.524460540529365","0.560021791315917"
"nicht erwerbstätig","2015","Hauptschule","Staedtischer Raum","2503","0.547970468695992","0.533969432245628","0.561971505146356"
"nicht erwerbstätig","2015","Realschule","Laendlicher Raum","720","0.249283979975251","0.233536574502227","0.265031385448275"
"nicht erwerbstätig","2015","Realschule","Staedtischer Raum","1079","0.312972622043783","0.298129318562518","0.327815925525049"
"erwerbstätig","2016","(Fach-)Abitur","Laendlicher Raum","748","0.744572380849318","0.719156557842028","0.769988203856607"
"erwerbstätig","2016","(Fach-)Abitur","Staedtischer Raum","2044","0.740876426251534","0.725430109411569","0.756322743091499"
"erwerbstätig","2016","(noch) kein Abschluss","Laendlicher Raum","78","0.213995457185072","0.183721559587468","0.244269354782676"
"erwerbstätig","2016","(noch) kein Abschluss","Staedtischer Raum","229","0.252804805115213","0.231265116830689","0.274344493399737"
"erwerbstätig","2016","AkademikerIn","Laendlicher Raum","1198","0.707771929109488","0.686952227964647","0.72859163025433"
"erwerbstätig","2016","AkademikerIn","Staedtischer Raum","3198","0.733178472416197","0.720472627977601","0.745884316854794"
"erwerbstätig","2016","Hauptschule","Laendlicher Raum","1424","0.486160926957715","0.46802628290247","0.50429557101296"
"erwerbstätig","2016","Hauptschule","Staedtischer Raum","2233","0.487761350524252","0.473548033598516","0.501974667449989"
"erwerbstätig","2016","Realschule","Laendlicher Raum","2014","0.74656724137451","0.730147965973832","0.762986516775188"
"erwerbstätig","2016","Realschule","Staedtischer Raum","2427","0.682326905778112","0.666748457489495","0.697905354066729"
"nicht erwerbstätig","2016","(Fach-)Abitur","Laendlicher Raum","383","0.255427619150682","0.230011796143393","0.280843442157972"
"nicht erwerbstätig","2016","(Fach-)Abitur","Staedtischer Raum","1047","0.259123573748466","0.243677256908501","0.274569890588431"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Laendlicher Raum","627","0.786004542814928","0.755730645217324","0.816278440412532"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Staedtischer Raum","1335","0.747195194884787","0.725655506600263","0.768734883169311"
"nicht erwerbstätig","2016","AkademikerIn","Laendlicher Raum","635","0.292228070890512","0.27140836974567","0.313047772035353"
"nicht erwerbstätig","2016","AkademikerIn","Staedtischer Raum","1457","0.266821527583803","0.254115683145206","0.279527372022399"
"nicht erwerbstätig","2016","Hauptschule","Laendlicher Raum","1494","0.513839073042285","0.49570442898704","0.531973717097529"
"nicht erwerbstätig","2016","Hauptschule","Staedtischer Raum","2518","0.512238649475748","0.498025332550011","0.526451966401484"
"nicht erwerbstätig","2016","Realschule","Laendlicher Raum","682","0.25343275862549","0.237013483224812","0.269852034026168"
"nicht erwerbstätig","2016","Realschule","Staedtischer Raum","1004","0.317673094221888","0.302094645933271","0.333251542510505"
"erwerbstätig","2017","(Fach-)Abitur","Laendlicher Raum","893","0.743749000892461","0.720512847884765","0.766985153900158"
"erwerbstätig","2017","(Fach-)Abitur","Staedtischer Raum","2307","0.7499004468789","0.735522232194591","0.76427866156321"
"erwerbstätig","2017","(noch) kein Abschluss","Laendlicher Raum","111","0.3025835992566","0.272145828984845","0.333021369528356"
"erwerbstätig","2017","(noch) kein Abschluss","Staedtischer Raum","272","0.249484732812379","0.230362100975648","0.26860736464911"
"erwerbstätig","2017","AkademikerIn","Laendlicher Raum","1352","0.707567418301389","0.687779647811575","0.727355188791204"
"erwerbstätig","2017","AkademikerIn","Staedtischer Raum","3649","0.746877106952773","0.735083095882251","0.758671118023295"
"erwerbstätig","2017","Hauptschule","Laendlicher Raum","1541","0.490899784495278","0.473358198568475","0.50844137042208"
"erwerbstätig","2017","Hauptschule","Staedtischer Raum","2367","0.47911099374633","0.465251576490179","0.492970411002481"
"erwerbstätig","2017","Realschule","Laendlicher Raum","2333","0.744625272439884","0.729309227531834","0.759941317347935"
"erwerbstätig","2017","Realschule","Staedtischer Raum","2837","0.698164060699207","0.683769758882713","0.7125583625157"
"nicht erwerbstätig","2017","(Fach-)Abitur","Laendlicher Raum","463","0.256250999107539","0.233014846099842","0.279487152115235"
"nicht erwerbstätig","2017","(Fach-)Abitur","Staedtischer Raum","1178","0.2500995531211","0.23572133843679","0.264477767805409"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Laendlicher Raum","764","0.6974164007434","0.666978630471644","0.727854171015156"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Staedtischer Raum","1695","0.750515267187621","0.73139263535089","0.769637899024352"
"nicht erwerbstätig","2017","AkademikerIn","Laendlicher Raum","678","0.292432581698611","0.272644811208796","0.312220352188425"
"nicht erwerbstätig","2017","AkademikerIn","Staedtischer Raum","1572","0.253122893047227","0.241328881976705","0.264916904117749"
"nicht erwerbstätig","2017","Hauptschule","Laendlicher Raum","1579","0.509100215504723","0.49155862957792","0.526641801431525"
"nicht erwerbstätig","2017","Hauptschule","Staedtischer Raum","2624","0.52088900625367","0.507029588997519","0.534748423509821"
"nicht erwerbstätig","2017","Realschule","Laendlicher Raum","781","0.255374727560116","0.240058682652065","0.270690772468166"
"nicht erwerbstätig","2017","Realschule","Staedtischer Raum","1070","0.301835939300793","0.2874416374843","0.316230241117287"
"erwerbstätig","2018","(Fach-)Abitur","Laendlicher Raum","899","0.795915120382074","0.774014912606369","0.817815328157778"
"erwerbstätig","2018","(Fach-)Abitur","Staedtischer Raum","2271","0.749684076192232","0.735008214272001","0.764359938112464"
"erwerbstätig","2018","(noch) kein Abschluss","Laendlicher Raum","129","0.246576060061839","0.215892294878874","0.277259825244804"
"erwerbstätig","2018","(noch) kein Abschluss","Staedtischer Raum","306","0.263400123426378","0.243387744734412","0.283412502118343"
"erwerbstätig","2018","AkademikerIn","Laendlicher Raum","1306","0.709148417696955","0.688770341099473","0.729526494294437"
"erwerbstätig","2018","AkademikerIn","Staedtischer Raum","3608","0.75486825023574","0.74302749309474","0.766709007376741"
"erwerbstätig","2018","Hauptschule","Laendlicher Raum","1435","0.49296731883824","0.474736702100657","0.511197935575822"
"erwerbstätig","2018","Hauptschule","Staedtischer Raum","2287","0.482045402407574","0.467828014876799","0.49626278993835"
"erwerbstätig","2018","Realschule","Laendlicher Raum","2252","0.747201989951019","0.731644550758831","0.762759429143207"
"erwerbstätig","2018","Realschule","Staedtischer Raum","2719","0.708429786486611","0.693902846159322","0.722956726813901"
"nicht erwerbstätig","2018","(Fach-)Abitur","Laendlicher Raum","402","0.204084879617926","0.182184671842222","0.225985087393631"
"nicht erwerbstätig","2018","(Fach-)Abitur","Staedtischer Raum","1076","0.250315923807768","0.235640061887536","0.264991785727999"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Laendlicher Raum","629","0.753423939938161","0.722740174755196","0.784107705121126"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Staedtischer Raum","1555","0.736599876573622","0.716587497881657","0.756612255265588"
"nicht erwerbstätig","2018","AkademikerIn","Laendlicher Raum","602","0.290851582303045","0.270473505705563","0.311229658900527"
"nicht erwerbstätig","2018","AkademikerIn","Staedtischer Raum","1462","0.24513174976426","0.233290992623259","0.25697250690526"
"nicht erwerbstätig","2018","Hauptschule","Laendlicher Raum","1454","0.50703268116176","0.488802064424178","0.525263297899343"
"nicht erwerbstätig","2018","Hauptschule","Staedtischer Raum","2458","0.517954597592426","0.50373721006165","0.532171985123201"
"nicht erwerbstätig","2018","Realschule","Laendlicher Raum","746","0.252798010048981","0.237240570856793","0.268355449241169"
"nicht erwerbstätig","2018","Realschule","Staedtischer Raum","1041","0.291570213513388","0.277043273186099","0.306097153840678"
"erwerbstätig","2019","(Fach-)Abitur","Laendlicher Raum","900","0.767040901326457","0.743493831661297","0.790587970991617"
"erwerbstätig","2019","(Fach-)Abitur","Staedtischer Raum","2324","0.746352738385212","0.731543661619195","0.76116181515123"
"erwerbstätig","2019","(noch) kein Abschluss","Laendlicher Raum","158","0.254634196264846","0.222475633710215","0.286792758819477"
"erwerbstätig","2019","(noch) kein Abschluss","Staedtischer Raum","347","0.310490533352966","0.288508765782479","0.332472300923452"
"erwerbstätig","2019","AkademikerIn","Laendlicher Raum","1448","0.689964028158908","0.669947694667251","0.709980361650564"
"erwerbstätig","2019","AkademikerIn","Staedtischer Raum","4019","0.747123031338883","0.735500777102672","0.758745285575093"
"erwerbstätig","2019","Hauptschule","Laendlicher Raum","1307","0.487024036621648","0.467873985593228","0.506174087650067"
"erwerbstätig","2019","Hauptschule","Staedtischer Raum","2071","0.479490881679314","0.46453276125774","0.494449002100888"
"erwerbstätig","2019","Realschule","Laendlicher Raum","2212","0.721541195172489","0.705496062227608","0.73758632811737"
"erwerbstätig","2019","Realschule","Staedtischer Raum","2701","0.706586722464792","0.691964695853771","0.721208749075813"
"nicht erwerbstätig","2019","(Fach-)Abitur","Laendlicher Raum","338","0.232959098673543","0.209412029008383","0.256506168338703"
"nicht erwerbstätig","2019","(Fach-)Abitur","Staedtischer Raum","992","0.253647261614788","0.23883818484877","0.268456338380805"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Laendlicher Raum","547","0.745365803735154","0.713207241180523","0.777524366289785"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Staedtischer Raum","1355","0.689509466647034","0.667527699076548","0.711491234217521"
"nicht erwerbstätig","2019","AkademikerIn","Laendlicher Raum","603","0.310035971841092","0.290019638349436","0.330052305332749"
"nicht erwerbstätig","2019","AkademikerIn","Staedtischer Raum","1354","0.252876968661117","0.241254714424907","0.264499222897328"
"nicht erwerbstätig","2019","Hauptschule","Laendlicher Raum","1310","0.512975963378353","0.493825912349934","0.532126014406772"
"nicht erwerbstätig","2019","Hauptschule","Staedtischer Raum","2214","0.520509118320686","0.505550997899112","0.53546723874226"
"nicht erwerbstätig","2019","Realschule","Laendlicher Raum","786","0.278458804827511","0.26241367188263","0.294503937772392"
"nicht erwerbstätig","2019","Realschule","Staedtischer Raum","1024","0.293413277535208","0.278791250924187","0.308035304146229"
"erwerbstätig","2020","(Fach-)Abitur","Laendlicher Raum","989","0.786482961178214","0.764283665497803","0.808682256858624"
"erwerbstätig","2020","(Fach-)Abitur","Staedtischer Raum","2705","0.75248527342271","0.738716455168076","0.766254091677344"
"erwerbstätig","2020","(noch) kein Abschluss","Laendlicher Raum","214","0.263386576852722","0.231499644752059","0.295273508953385"
"erwerbstätig","2020","(noch) kein Abschluss","Staedtischer Raum","486","0.290649101407993","0.27019464991451","0.311103552901475"
