year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,1st Quintile,West,3782,1.08028,1.03857,1.12199,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,1st Quintile,East,1298,1.14566,1.07844,1.21289,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,2nd Quintile,West,3767,1.09885,1.06163,1.13608,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,2nd Quintile,East,1482,1.20668,1.14619,1.26717,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,3rd Quintile,West,3794,1.07757,1.04002,1.11511,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,3rd Quintile,East,1047,1.14377,1.06784,1.21969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,4th Quintile,West,3935,1.00068,0.96566,1.03570,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,4th Quintile,East,819,1.29783,1.21521,1.38044,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,5th Quintile,West,4502,1.01963,0.98856,1.05070,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,5th Quintile,East,606,1.28220,1.18466,1.37973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3446,1.16263,1.11924,1.20602,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,1st Quintile,East,1211,1.29039,1.21946,1.36132,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,2nd Quintile,West,3499,1.11889,1.07784,1.15995,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,2nd Quintile,East,1268,1.29517,1.22753,1.36280,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,3rd Quintile,West,3398,1.07000,1.03251,1.10748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,3rd Quintile,East,999,1.30335,1.21799,1.38871,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,4th Quintile,West,3641,1.13361,1.09374,1.17348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,4th Quintile,East,707,1.17162,1.08584,1.25740,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,5th Quintile,West,3974,1.04512,1.01150,1.07874,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,5th Quintile,East,568,1.43076,1.33094,1.53057,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3241,1.13462,1.09096,1.17828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,1st Quintile,East,1203,1.23803,1.17372,1.30234,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,2nd Quintile,West,3488,1.11394,1.07440,1.15348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,2nd Quintile,East,1280,1.24696,1.18007,1.31385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,3rd Quintile,West,3354,1.07149,1.03310,1.10988,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,3rd Quintile,East,1068,1.22681,1.15699,1.29663,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,4th Quintile,West,3523,1.01499,0.98073,1.04924,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,4th Quintile,East,750,1.25430,1.17396,1.33464,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,5th Quintile,West,4202,1.03493,1.00299,1.06686,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,5th Quintile,East,614,1.03942,0.96091,1.11794,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,3725,1.08751,1.04683,1.12819,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,1st Quintile,East,977,1.16698,1.09938,1.23458,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,2nd Quintile,West,2604,1.09038,1.04502,1.13574,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,2nd Quintile,East,873,1.22806,1.15516,1.30096,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,3rd Quintile,West,2409,1.08489,1.04241,1.12737,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,3rd Quintile,East,684,1.33775,1.25317,1.42233,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,4th Quintile,West,2570,0.99406,0.95301,1.03510,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,4th Quintile,East,586,1.08290,0.98912,1.17668,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,West,3591,0.97667,0.94401,1.00933,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,5th Quintile,East,641,1.26883,1.18045,1.35721,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
