year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,538,4.714919295374368,4.561242671317188,4.868595919431548,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,18-29 J.,2. Quintil,522,4.949329465032022,4.719955753483183,5.1787031765808615,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,18-29 J.,3. Quintil,660,4.672998731599918,4.555168614373061,4.790828848826775,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,18-29 J.,4. Quintil,785,5.0118677992379785,4.889426361147939,5.134309237328018,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,18-29 J.,5. Quintil,591,5.096156435141945,4.955760166272563,5.236552704011327,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2008,30-45 J.,1. Quintil,410,3.70192816521863,3.543478542175274,3.860377788261986,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 J.,2. Quintil,709,3.649892010199929,3.5281705998766313,3.7716134205232263,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 J.,3. Quintil,1095,3.9639249205676905,3.879209136336274,4.048640704799107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 J.,4. Quintil,1370,3.9595380013662904,3.8826640162755073,4.0364119864570736,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 J.,5. Quintil,1473,4.138413626940589,4.071760842831575,4.205066411049604,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,46-65 J.,1. Quintil,539,3.3268709985452465,3.1982765885343016,3.4554654085561913,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,46-65 J.,2. Quintil,707,3.378398694614755,3.272989573037286,3.4838078161922237,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2008,46-65 J.,3. Quintil,1051,3.829065477222882,3.7159701618982686,3.9421607925474955,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 J.,4. Quintil,1639,4.14177475250934,4.056757547310911,4.226791957707769,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 J.,5. Quintil,2531,4.329991941339839,4.264142993756519,4.395840888923158,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,66 und älter,1. Quintil,502,3.2189660124169586,3.084703080480363,3.353228944353554,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2008,66 und älter,2. Quintil,912,3.776206180410161,3.6566129535633567,3.8957994072569657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 und älter,3. Quintil,1041,3.958288651429525,3.8452080994018702,4.07136920345718,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 und älter,4. Quintil,779,3.981309196617489,3.8338296299628873,4.128788763272091,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 und älter,5. Quintil,841,4.7308725050504155,4.606406050275904,4.855338959824927,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,485,6.184428170745745,5.659735057443031,6.709121284048459,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,18-29 J.,2. Quintil,460,5.879815311498913,5.568928703250546,6.190701919747279,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2011,18-29 J.,3. Quintil,567,5.197243366972544,5.0277382912514845,5.366748442693604,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,18-29 J.,4. Quintil,754,5.525572092966506,5.378100842377509,5.673043343555503,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,18-29 J.,5. Quintil,687,6.357538136721628,5.8405719464320605,6.874504327011195,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 J.,1. Quintil,403,3.9692468060052084,3.809344064610194,4.129149547400223,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,30-45 J.,2. Quintil,584,4.336980123434683,4.197339799698132,4.476620447171235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 J.,3. Quintil,918,4.047569662517362,3.949376271076044,4.145763053958681,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,30-45 J.,4. Quintil,1319,4.2345223018048115,4.148570813733935,4.320473789875688,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 J.,5. Quintil,1542,4.649435191008747,4.567912558077628,4.730957823939866,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2011,46-65 J.,1. Quintil,628,3.8047228121296666,3.6278166583032525,3.9816289659560806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,46-65 J.,2. Quintil,768,3.964876591607837,3.8348984977448217,4.094854685470852,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 J.,3. Quintil,1171,3.79844635194703,3.7075987394070027,3.889293964487057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 J.,4. Quintil,1909,4.590239377310209,4.493035201166639,4.68744355345378,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,46-65 J.,5. Quintil,3107,4.637371435873922,4.558399256809635,4.716343614938208,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,66 und älter,1. Quintil,535,3.1618678536535225,3.025829151943188,3.297906555363857,1.0,2.8725623185505507,4.0,0.0,8.5,3.0,3.0,4.0
2011,66 und älter,2. Quintil,1060,3.9226611997509875,3.804990391348722,4.0403320081532526,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,66 und älter,3. Quintil,1154,4.23959978078155,4.122094480073827,4.357105081489273,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 und älter,4. Quintil,1037,4.005488004377017,3.8879576232695805,4.123018385484452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 und älter,5. Quintil,1172,5.162187393070561,5.024055542744754,5.300319243396369,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,579,4.495634195843046,4.389172876860752,4.602095514825339,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2013,18-29 J.,2. Quintil,662,4.935786770259627,4.794206303180954,5.0773672373383,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2013,18-29 J.,3. Quintil,776,4.604739142159645,4.499741490722982,4.709736793596309,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2013,18-29 J.,4. Quintil,834,5.475011492899501,5.346313857615648,5.603709128183354,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2013,18-29 J.,5. Quintil,688,5.265949278571731,5.1489523065755645,5.3829462505678976,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,30-45 J.,1. Quintil,683,4.073306582391942,3.935679638945834,4.21093352583805,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 J.,2. Quintil,1348,4.205820280463099,4.119612768827444,4.292027792098754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 J.,3. Quintil,1752,3.8654176777795457,3.799486101213477,3.9313492543456143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,30-45 J.,4. Quintil,1989,4.1225921240460774,4.06113605428118,4.184048193810975,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,30-45 J.,5. Quintil,2172,4.3358892372549205,4.2714380648006625,4.4003404097091785,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995
2013,46-65 J.,1. Quintil,763,3.2202743386027657,3.1139001876127423,3.326648489592789,1.0,2.4313312419380595,4.0,0.0,8.5,3.0,3.0,4.0
2013,46-65 J.,2. Quintil,985,3.7035920782129947,3.585843361607824,3.8213407948181657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 J.,3. Quintil,1470,3.8157282111565594,3.7447197617657384,3.8867366605473803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 J.,4. Quintil,2171,3.9240632812926024,3.8514827050841345,3.9966438575010703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 J.,5. Quintil,3462,4.293982120001776,4.237780231961805,4.350184008041747,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,66 und älter,1. Quintil,374,3.56583643618853,3.3596047279128496,3.772068144464211,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,66 und älter,2. Quintil,893,3.7579262748082605,3.6362595657113923,3.8795929839051286,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2013,66 und älter,3. Quintil,1199,4.019472685303496,3.9122488111075797,4.126696559499413,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 und älter,4. Quintil,1127,4.492908077891003,4.353627127776192,4.632189028005814,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2013,66 und älter,5. Quintil,1204,5.007997264801544,4.896183342363434,5.1198111872396534,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,830,4.258956706782867,4.137487770816458,4.380425642749277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,18-29 J.,2. Quintil,794,4.632567680021599,4.472388644261672,4.792746715781526,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2015,18-29 J.,3. Quintil,900,4.289265001461371,4.188145655870302,4.39038434705244,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,18-29 J.,4. Quintil,1029,4.696612691882904,4.609393784350062,4.783831599415746,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2015,18-29 J.,5. Quintil,883,4.958359296267302,4.867807910033326,5.048910682501278,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2015,30-45 J.,1. Quintil,891,3.849757277445118,3.7205980965105554,3.9789164583796803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,30-45 J.,2. Quintil,1305,3.94517631005107,3.850077739603181,4.040274880498959,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,30-45 J.,3. Quintil,1604,3.9098681566528795,3.8194757434987823,4.000260569806977,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,30-45 J.,4. Quintil,2155,4.003346944260081,3.9260511289941724,4.08064275952599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 J.,5. Quintil,2277,4.337822076156586,4.2754287584584665,4.4002153938547055,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,46-65 J.,1. Quintil,788,4.072928193126546,3.891507350867862,4.254349035385229,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2015,46-65 J.,2. Quintil,1058,3.5536751631459818,3.4536423116410506,3.653708014650913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 J.,3. Quintil,1405,3.7668370283934025,3.66613447580736,3.867539580979445,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 J.,4. Quintil,2138,3.9805840368241356,3.892798381305207,4.068369692343064,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 J.,5. Quintil,3653,4.031080428276908,3.978474942843698,4.083685913710119,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,1. Quintil,348,3.618832936353694,3.4059995220641373,3.8316663506432507,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,66 und älter,2. Quintil,757,3.8565340269385056,3.7320382471044473,3.981029806772564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,3. Quintil,1147,3.684326985652256,3.5777686845227623,3.7908852867817493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,4. Quintil,1293,3.9844526743298534,3.889609236188425,4.079296112471281,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,5. Quintil,1272,4.469266835170507,4.371418903762298,4.567114766578716,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,625,4.471443000603008,4.343029611927831,4.599856389278186,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,18-29 J.,2. Quintil,706,4.353599293524528,4.247909784958049,4.459288802091008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2017,18-29 J.,3. Quintil,784,4.148414240911713,4.057796242596377,4.239032239227048,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,18-29 J.,4. Quintil,1027,4.410426831924404,4.320164970733814,4.500688693114994,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2017,18-29 J.,5. Quintil,1195,4.8751294126529245,4.785520284045023,4.964738541260826,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,30-45 J.,1. Quintil,533,3.8846642892742986,3.6215857683041506,4.147742810244447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,30-45 J.,2. Quintil,965,4.119834695952214,3.9036061868075707,4.336063205096857,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,30-45 J.,3. Quintil,1398,4.144315923700471,3.995125725515949,4.293506121884994,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,30-45 J.,4. Quintil,1883,4.026701038351968,3.9651318997118463,4.088270176992089,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 J.,5. Quintil,2453,4.272834112508091,4.215376785354567,4.3302914396616154,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,46-65 J.,1. Quintil,658,3.4040298057563896,3.259696606529027,3.5483630049837522,1.2690588281207165,3.0,5.0,0.0,10.596411757818926,3.0,3.0,4.0
2017,46-65 J.,2. Quintil,859,3.4083114134295003,3.2965550731910573,3.5200677536679432,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2017,46-65 J.,3. Quintil,1413,3.4919610536241596,3.405451227414289,3.5784708798340303,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2017,46-65 J.,4. Quintil,2316,3.7667259830864865,3.70848477361591,3.824967192557063,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 J.,5. Quintil,4651,4.184761631105902,4.141497839463246,4.228025422748558,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 und älter,1. Quintil,273,3.284735197158536,3.0996019998930544,3.469868394424018,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2017,66 und älter,2. Quintil,589,3.6262339174446185,3.4792660401323503,3.7732017947568868,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2017,66 und älter,3. Quintil,1137,3.5759399535660377,3.4864779196680433,3.665401987464032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,4. Quintil,1316,3.9531333224418854,3.8530839574617373,4.053182687422034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,5. Quintil,1584,4.412879028218203,4.321468178281759,4.504289878154647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,18-29 J.,1. Quintil,1292,4.440977437071728,4.341475380413978,4.540479493729479,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2018,18-29 J.,2. Quintil,782,4.279439099508367,4.1744266987545675,4.384451500262166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,18-29 J.,3. Quintil,828,4.411358870203523,4.290748792358448,4.531968948048599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,18-29 J.,4. Quintil,1138,4.671426251952511,4.565080359381071,4.777772144523951,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,18-29 J.,5. Quintil,1119,4.984005586573395,4.898742265885595,5.069268907261195,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2018,30-45 J.,1. Quintil,1403,4.3486756224064855,4.212860722214,4.484490522598971,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,30-45 J.,2. Quintil,1036,4.089149249716403,3.8888223612313997,4.289476138201406,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,30-45 J.,3. Quintil,1349,3.9515561210893013,3.855611754817848,4.047500487360755,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,30-45 J.,4. Quintil,1890,4.252209391926745,4.178670972866559,4.325747810986931,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 J.,5. Quintil,2403,4.616521073294803,4.546841525348451,4.686200621241155,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,46-65 J.,1. Quintil,917,3.571213320494264,3.4086217645035246,3.733804876485004,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2018,46-65 J.,2. Quintil,932,3.433891867075092,3.3426985835671683,3.525085150583016,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2018,46-65 J.,3. Quintil,1288,3.4956026570483743,3.411215489811355,3.5799898242853936,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 J.,4. Quintil,2375,4.136389847215178,4.067943172806575,4.204836521623782,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 J.,5. Quintil,4494,4.466886182044051,4.393951524957317,4.539820839130784,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 und älter,1. Quintil,264,3.3546287181567287,3.161927513022197,3.5473299232912603,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2018,66 und älter,2. Quintil,574,3.81581387260089,3.6353768511609204,3.99625089404086,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,66 und älter,3. Quintil,1062,3.482617199535468,3.382211381597367,3.583023017473569,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,66 und älter,4. Quintil,1414,4.060486421624588,3.958253147751587,4.1627196954975885,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 und älter,5. Quintil,1643,4.804937671017251,4.702249891615098,4.907625450419404,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,18-29 J.,1. Quintil,623,4.871713288604822,4.498813225982811,5.244613351226832,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,18-29 J.,2. Quintil,584,4.083706769845914,3.946543084262333,4.2208704554294965,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,18-29 J.,3. Quintil,652,4.214470844269015,4.089608232573698,4.339333455964332,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,18-29 J.,4. Quintil,995,4.405376942621687,4.305788388906883,4.5049654963364905,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
