year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,30-45 y.,5th Quintile,975,0.84185,0.69014,0.99356,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2010,46-65 y.,1st Quintile,729,0.21337,0.13542,0.29132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,2nd Quintile,826,0.37905,0.26797,0.49012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,3rd Quintile,973,0.28150,0.22009,0.34292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,4th Quintile,1313,0.36762,0.27393,0.46131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,5th Quintile,2166,0.19481,0.16005,0.22958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,1st Quintile,716,0.18446,0.11003,0.25890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,2nd Quintile,969,0.15190,0.10580,0.19799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,3rd Quintile,833,0.10856,0.07472,0.14240,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,4th Quintile,691,0.12489,0.08582,0.16395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,5th Quintile,801,0.17112,0.11370,0.22854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1074,1.42811,1.18932,1.66690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,2nd Quintile,739,1.06410,0.82779,1.30041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,3rd Quintile,601,0.54028,0.34258,0.73797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,4th Quintile,514,0.32146,0.17042,0.47250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,5th Quintile,426,0.08099,0.00905,0.15292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,1st Quintile,1672,3.57091,3.32184,3.81998,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2011,30-45 y.,2nd Quintile,1749,3.34473,3.09572,3.59373,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2011,30-45 y.,3rd Quintile,1512,2.58121,2.36624,2.79619,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2011,30-45 y.,4th Quintile,1466,2.20760,1.98803,2.42718,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,30-45 y.,5th Quintile,1426,1.47352,1.29307,1.65397,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,46-65 y.,1st Quintile,1091,0.52928,0.41400,0.64456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,2nd Quintile,1006,0.45476,0.35243,0.55710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,3rd Quintile,1200,0.59305,0.44835,0.73775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,4th Quintile,1438,0.37972,0.29374,0.46570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,5th Quintile,2162,0.22359,0.18354,0.26364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,1st Quintile,692,0.15142,0.09338,0.20946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,2nd Quintile,942,0.13885,0.08489,0.19282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,3rd Quintile,786,0.11465,0.07539,0.15390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,4th Quintile,613,0.19491,0.12933,0.26049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,5th Quintile,784,0.16101,0.10841,0.21361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,1212,1.59686,1.35821,1.83551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,2nd Quintile,746,1.11483,0.84271,1.38694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,3rd Quintile,664,0.48294,0.32567,0.64020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,4th Quintile,582,0.35123,0.17794,0.52452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,5th Quintile,422,0.07132,0.00591,0.13674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,1st Quintile,1974,3.59708,3.36802,3.82614,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2012,30-45 y.,2nd Quintile,1797,3.29459,3.06496,3.52423,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2012,30-45 y.,3rd Quintile,1702,2.54046,2.33325,2.74767,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2012,30-45 y.,4th Quintile,1580,2.31308,2.11570,2.51045,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2012,30-45 y.,5th Quintile,1468,1.60128,1.41178,1.79078,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,46-65 y.,1st Quintile,1417,0.62463,0.51940,0.72986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,2nd Quintile,1244,0.63560,0.50975,0.76146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,3rd Quintile,1531,0.41035,0.34081,0.47988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,4th Quintile,1773,0.39659,0.33651,0.45668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,5th Quintile,2479,0.25878,0.21680,0.30076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,1st Quintile,786,0.10848,0.07040,0.14655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,2nd Quintile,1150,0.14142,0.10744,0.17540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,3rd Quintile,935,0.13628,0.09599,0.17658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,4th Quintile,844,0.14983,0.09993,0.19972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,5th Quintile,879,0.16027,0.11494,0.20561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1132,1.54212,1.27467,1.80957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,2nd Quintile,799,0.70732,0.51256,0.90208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,3rd Quintile,675,0.43487,0.26700,0.60274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,4th Quintile,582,0.18360,0.08573,0.28148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,5th Quintile,449,0.06514,-0.01266,0.14293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,1st Quintile,1785,3.57369,3.31878,3.82861,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
2013,30-45 y.,2nd Quintile,1791,3.26701,3.02875,3.50527,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2013,30-45 y.,3rd Quintile,1573,2.75691,2.53826,2.97556,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2013,30-45 y.,4th Quintile,1517,2.60318,2.37106,2.83529,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2013,30-45 y.,5th Quintile,1385,1.30612,1.13854,1.47369,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,46-65 y.,1st Quintile,1447,0.56860,0.46010,0.67711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,2nd Quintile,1380,0.49140,0.40729,0.57552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,3rd Quintile,1630,0.43771,0.35967,0.51576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,4th Quintile,1920,0.34691,0.28842,0.40540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,5th Quintile,2653,0.24245,0.20284,0.28206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,1st Quintile,827,0.14107,0.09484,0.18730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,2nd Quintile,1223,0.15409,0.11745,0.19073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,3rd Quintile,1055,0.16352,0.12240,0.20465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,4th Quintile,871,0.20411,0.15113,0.25709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,5th Quintile,982,0.18058,0.13151,0.22965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,1457,1.20392,1.00719,1.40066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,2nd Quintile,878,1.05414,0.80264,1.30564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,3rd Quintile,760,0.49586,0.30651,0.68522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,4th Quintile,726,0.24737,0.13632,0.35843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,5th Quintile,475,0.13003,0.03989,0.22016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,30-45 y.,1st Quintile,1891,3.45959,3.22692,3.69227,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2014,30-45 y.,2nd Quintile,1928,2.86129,2.66376,3.05882,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2014,30-45 y.,3rd Quintile,1702,2.72241,2.51306,2.93175,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2014,30-45 y.,4th Quintile,1561,2.27501,2.09151,2.45852,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2014,30-45 y.,5th Quintile,1437,1.41729,1.25151,1.58307,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2014,46-65 y.,1st Quintile,1647,0.64611,0.55028,0.74195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,2nd Quintile,1454,0.48926,0.41599,0.56253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,3rd Quintile,1661,0.39033,0.33172,0.44894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,4th Quintile,1968,0.44660,0.36575,0.52745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,5th Quintile,2578,0.24019,0.20388,0.27650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,1st Quintile,807,0.11238,0.07133,0.15343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,2nd Quintile,1265,0.13887,0.10753,0.17021,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,3rd Quintile,1057,0.21872,0.16128,0.27617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,4th Quintile,906,0.10466,0.06836,0.14096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,5th Quintile,917,0.17504,0.13173,0.21835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1260,1.32982,1.08643,1.57322,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,2nd Quintile,873,0.82168,0.63020,1.01317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,3rd Quintile,753,0.46840,0.30096,0.63583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,4th Quintile,629,0.55874,0.31072,0.80677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,5th Quintile,451,0.16507,0.04310,0.28704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,1st Quintile,1582,3.48344,3.21670,3.75018,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
2015,30-45 y.,2nd Quintile,1657,3.18881,2.94518,3.43243,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2015,30-45 y.,3rd Quintile,1536,3.19465,2.92776,3.46154,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2015,30-45 y.,4th Quintile,1365,2.51683,2.29052,2.74315,0.00000,0.97469,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2015,30-45 y.,5th Quintile,1246,1.75836,1.53675,1.97997,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2015,46-65 y.,1st Quintile,1481,0.52926,0.43460,0.62392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,2nd Quintile,1479,0.53241,0.44189,0.62293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,3rd Quintile,1556,0.43744,0.36193,0.51296,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,4th Quintile,1898,0.43866,0.37560,0.50173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,5th Quintile,2479,0.21845,0.18336,0.25354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,1st Quintile,732,0.17297,0.11442,0.23151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,2nd Quintile,1289,0.16246,0.12675,0.19816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,3rd Quintile,1049,0.17766,0.13387,0.22145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,4th Quintile,886,0.11862,0.08650,0.15075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,5th Quintile,932,0.19430,0.14508,0.24352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,1288,1.49718,1.25593,1.73844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,2nd Quintile,868,0.75069,0.54731,0.95407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,3rd Quintile,700,0.74742,0.51805,0.97680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,4th Quintile,577,0.50551,0.27697,0.73406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,5th Quintile,427,0.18229,0.06034,0.30424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,30-45 y.,1st Quintile,1629,3.31103,3.06829,3.55376,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2016,30-45 y.,2nd Quintile,1605,3.21927,2.98076,3.45779,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2016,30-45 y.,3rd Quintile,1392,2.85586,2.63316,3.07856,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2016,30-45 y.,4th Quintile,1354,2.20650,1.99805,2.41494,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2016,30-45 y.,5th Quintile,1117,1.68621,1.46567,1.90674,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2016,46-65 y.,1st Quintile,1417,0.57651,0.47189,0.68113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,2nd Quintile,1487,0.65339,0.56252,0.74426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,3rd Quintile,1534,0.45832,0.38957,0.52708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,4th Quintile,1834,0.39857,0.33911,0.45804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,5th Quintile,2337,0.30647,0.26228,0.35066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,1st Quintile,692,0.16008,0.09135,0.22881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,2nd Quintile,1204,0.14490,0.10995,0.17985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,3rd Quintile,1034,0.20868,0.16094,0.25643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,4th Quintile,832,0.21999,0.16563,0.27436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,5th Quintile,954,0.17377,0.13467,0.21287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1684,1.46104,1.26604,1.65605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,2nd Quintile,812,0.70367,0.49864,0.90869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,3rd Quintile,679,1.03485,0.73186,1.33784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,4th Quintile,593,0.46414,0.25475,0.67354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,5th Quintile,415,0.28095,0.11887,0.44303,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,1st Quintile,2259,3.96240,3.72498,4.19983,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,2.00000
2017,30-45 y.,2nd Quintile,1547,2.97362,2.73469,3.21256,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,30-45 y.,3rd Quintile,1247,2.79343,2.55911,3.02776,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,30-45 y.,4th Quintile,1147,2.22957,1.99874,2.46040,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2017,30-45 y.,5th Quintile,992,1.89462,1.65355,2.13569,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,46-65 y.,1st Quintile,1551,0.58123,0.48224,0.68023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,2nd Quintile,1430,0.47278,0.39208,0.55348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,3rd Quintile,1482,0.52907,0.44626,0.61189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,4th Quintile,1776,0.45753,0.38646,0.52859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,5th Quintile,2238,0.28902,0.23831,0.33972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,1st Quintile,688,0.23516,0.16112,0.30919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,2nd Quintile,1162,0.18437,0.13238,0.23636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,3rd Quintile,1029,0.21236,0.16609,0.25864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,4th Quintile,825,0.18728,0.12936,0.24520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,5th Quintile,909,0.15919,0.12117,0.19721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,2043,1.15397,1.00138,1.30657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,2nd Quintile,990,0.83198,0.64699,1.01698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,3rd Quintile,775,0.64816,0.43108,0.86523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,4th Quintile,621,0.33294,0.18532,0.48055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,5th Quintile,474,0.16996,0.05538,0.28455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,30-45 y.,1st Quintile,2523,3.56676,3.35913,3.77438,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
2018,30-45 y.,2nd Quintile,1600,3.31204,3.06260,3.56148,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2018,30-45 y.,3rd Quintile,1339,2.77626,2.53594,3.01659,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2018,30-45 y.,4th Quintile,1209,2.37851,2.13907,2.61795,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2018,30-45 y.,5th Quintile,1078,1.50796,1.31212,1.70381,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2018,46-65 y.,1st Quintile,1809,0.52060,0.42974,0.61147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,2nd Quintile,1669,0.55162,0.46229,0.64095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,3rd Quintile,1685,0.51265,0.43419,0.59112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,4th Quintile,1962,0.39884,0.33372,0.46397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,5th Quintile,2573,0.25945,0.22201,0.29689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,1st Quintile,709,0.12065,0.07291,0.16839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,2nd Quintile,1191,0.15051,0.11200,0.18903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,3rd Quintile,1029,0.14855,0.10571,0.19138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,4th Quintile,850,0.19411,0.14683,0.24140,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,5th Quintile,970,0.18833,0.14916,0.22750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
