year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3189,3.30075,3.19283,3.40867,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,17-29 y.,East,639,3.57446,3.33403,3.81489,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,30-45 y.,West,4927,2.48437,2.40853,2.56021,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,30-45 y.,East,1331,2.48918,2.35943,2.61893,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,West,8113,2.42140,2.36607,2.47672,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,46-65 y.,East,2278,2.42390,2.32331,2.52450,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,66 and older,West,3865,2.48793,2.40441,2.57144,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,66 and older,East,1297,2.61224,2.46361,2.76086,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2667,2.69958,2.59140,2.80776,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2021,17-29 y.,East,473,2.34216,2.11370,2.57061,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2021,30-45 y.,West,4078,1.96121,1.88638,2.03604,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,30-45 y.,East,1019,1.94158,1.80083,2.08233,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,46-65 y.,West,5621,1.64605,1.59494,1.69715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,46-65 y.,East,1413,1.70984,1.60466,1.81501,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,West,2586,1.50181,1.42566,1.57796,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,East,807,1.97188,1.80436,2.13940,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,,,,,,,,,,,,
2022,17-29 y.,East,,,,,,,,,,,,
2022,30-45 y.,West,,,,,,,,,,,,
2022,30-45 y.,East,,,,,,,,,,,,
2022,46-65 y.,West,,,,,,,,,,,,
2022,46-65 y.,East,,,,,,,,,,,,
2022,66 and older,West,,,,,,,,,,,,
2022,66 and older,East,,,,,,,,,,,,
