year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,30-45 y.,Baden-Wuerttemberg,551,1.99503,1.85053,2.13954,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1988,30-45 y.,Bavaria,499,2.30619,2.11758,2.49479,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,Berlin,97,2.51695,2.15689,2.87700,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1988,46-65 y.,Schleswig-Holstein,98,2.98033,2.35198,3.60868,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,46-65 y.,Hamburg,60,3.01398,2.27771,3.75024,0.00000,2.00000,5.00000,0.0,12.0,2.0,1.00000,4.00000
1988,46-65 y.,Lower Saxony,344,2.06873,1.85942,2.27805,0.59716,2.00000,3.00000,0.0,6.60426,2.0,1.00000,2.00000
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,803,2.05532,1.90762,2.20302,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,Hesse,316,3.20849,2.72239,3.69460,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",255,2.85155,2.48796,3.21515,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,46-65 y.,Baden-Wuerttemberg,586,1.81939,1.67566,1.96311,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,Bavaria,494,2.06958,1.88744,2.25172,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,Berlin,110,1.72313,1.38195,2.06431,0.00000,1.00000,3.00000,0.0,6.0,1.0,0.00000,2.00000
1988,66 and older,Schleswig-Holstein,31,2.82404,1.79761,3.85047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,66 and older,Hamburg,35,2.13910,1.14260,3.13560,0.00000,1.00000,3.53091,0.0,8.82727,1.0,0.00000,3.00000
1988,66 and older,Lower Saxony,121,1.63745,1.31865,1.95625,0.00000,1.00000,2.17226,0.0,5.43066,1.0,1.00000,2.00000
1988,66 and older,Bremen,31,1.24517,0.89262,1.59772,0.00000,1.00000,2.00000,0.0,3.0,1.0,1.00000,2.00000
1988,66 and older,North Rhine-Westphalia,230,2.04715,1.78393,2.31038,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,66 and older,Hesse,102,2.02525,1.39760,2.65290,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",96,2.13095,1.68645,2.57545,0.00000,2.00000,3.85775,0.0,9.64436,2.0,1.00000,2.00000
1988,66 and older,Baden-Wuerttemberg,161,1.37819,1.15837,1.59801,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,66 and older,Bavaria,182,1.62416,1.34431,1.90401,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,66 and older,Berlin,33,1.49357,0.98304,2.00411,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,80,3.25118,2.52674,3.97562,1.00000,2.00000,4.78083,0.0,10.45206,2.0,2.00000,3.00000
1989,17-29 y.,Hamburg,45,3.82727,2.94502,4.70953,2.00000,3.00000,5.01050,0.0,9.52624,3.0,2.00000,5.00000
1989,17-29 y.,Lower Saxony,287,3.04932,2.78776,3.31088,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,778,2.71369,2.53761,2.88976,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,17-29 y.,Hesse,282,4.09759,3.56763,4.62754,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",208,3.83716,3.33267,4.34164,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1989,17-29 y.,Baden-Wuerttemberg,544,2.60229,2.40264,2.80193,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,17-29 y.,Bavaria,473,3.08968,2.85883,3.32053,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,17-29 y.,Berlin,91,2.92320,2.42869,3.41771,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
1989,30-45 y.,Schleswig-Holstein,97,2.86300,2.26485,3.46115,0.47750,2.00000,4.00000,0.0,9.28375,2.0,2.00000,3.00000
1989,30-45 y.,Hamburg,64,3.53755,2.97669,4.09840,2.00000,3.12484,5.00000,0.0,8.0,3.0,3.00000,4.00000
1989,30-45 y.,Lower Saxony,251,2.06927,1.84056,2.29797,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,828,2.19081,2.05040,2.33122,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Hesse,290,3.54759,3.03648,4.05869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",159,2.74155,2.28189,3.20122,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1989,30-45 y.,Baden-Wuerttemberg,535,2.01631,1.85164,2.18099,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,30-45 y.,Bavaria,479,2.32881,2.15135,2.50628,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Berlin,95,2.44412,2.05372,2.83453,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,46-65 y.,Schleswig-Holstein,93,2.74551,2.23448,3.25654,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,46-65 y.,Hamburg,56,2.31037,1.64039,2.98034,0.00000,2.00000,4.00000,0.0,8.0,2.0,0.00000,3.00000
1989,46-65 y.,Lower Saxony,329,1.81768,1.61634,2.01902,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,761,2.17196,2.01286,2.33106,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Hesse,315,2.97694,2.53756,3.41632,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,46-65 y.,"Rhineland-Palatinate, Saarland",238,3.22237,2.79923,3.64552,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,Baden-Wuerttemberg,562,1.81813,1.67080,1.96547,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Bavaria,465,2.30288,2.11466,2.49110,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Berlin,110,1.92047,1.56174,2.27921,0.84787,2.00000,3.00000,0.0,6.22819,2.0,1.00000,2.00000
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,31,1.63755,0.88653,2.38858,0.00000,1.00000,2.30516,0.0,5.76289,1.0,0.00000,2.00000
1989,66 and older,Lower Saxony,118,1.66332,1.33077,1.99587,0.00000,1.00000,3.00000,0.0,6.0,1.0,1.00000,2.00000
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,231,1.70669,1.46432,1.94905,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,66 and older,Hesse,101,1.83073,1.17541,2.48604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",83,2.10531,1.46015,2.75048,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1989,66 and older,Baden-Wuerttemberg,162,1.28627,1.05582,1.51672,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Bavaria,183,1.72631,1.44073,2.01188,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,66 and older,Berlin,31,0.92796,0.50532,1.35060,0.00000,0.00000,2.00000,0.0,4.0,0.0,0.00000,2.00000
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,79,4.26487,3.55328,4.97646,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1990,17-29 y.,Brandenburg,171,3.12293,2.65640,3.58945,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,142,2.37307,1.93385,2.81229,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,17-29 y.,Saxony,313,2.78014,2.48370,3.07659,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,17-29 y.,Saxony-Anhalt,208,3.25486,2.78340,3.72632,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1990,17-29 y.,Thuringa,196,2.55849,2.13810,2.97888,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,113,2.97840,2.51378,3.44301,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1990,30-45 y.,Brandenburg,267,2.08419,1.80313,2.36526,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,30-45 y.,Mecklenburg-Western Pomerania,166,2.27133,1.89656,2.64609,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,30-45 y.,Saxony,441,2.42818,2.18227,2.67410,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,Saxony-Anhalt,273,2.34600,2.03150,2.66050,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,30-45 y.,Thuringa,240,2.53200,2.15521,2.90880,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,,,,,,,,,,,,
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,46-65 y.,Hesse,,,,,,,,,,,,
1990,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 y.,Bavaria,,,,,,,,,,,,
1990,46-65 y.,Berlin,88,3.43453,2.82690,4.04216,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1990,46-65 y.,Brandenburg,216,2.31351,1.96959,2.65743,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,157,1.71538,1.42880,2.00197,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,46-65 y.,Saxony,410,2.23552,2.00050,2.47054,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,46-65 y.,Saxony-Anhalt,222,2.68517,2.27359,3.09675,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1990,46-65 y.,Thuringa,224,2.27316,1.91263,2.63369,0.00000,2.00000,3.25517,0.0,8.13792,2.0,1.00000,2.00000
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 and older,Bavaria,,,,,,,,,,,,
1990,66 and older,Berlin,,,,,,,,,,,,
1990,66 and older,Brandenburg,60,1.66233,0.95860,2.36606,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1990,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,66 and older,Saxony,134,1.93352,1.51349,2.35355,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1990,66 and older,Saxony-Anhalt,90,2.76245,2.16301,3.36190,0.00000,2.00000,4.56225,0.0,11.40562,2.0,2.00000,3.00000
1990,66 and older,Thuringa,69,2.42018,1.78372,3.05664,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1991,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,0-16 y.,Hamburg,,,,,,,,,,,,
1991,0-16 y.,Lower Saxony,,,,,,,,,,,,
1991,0-16 y.,Bremen,,,,,,,,,,,,
1991,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,0-16 y.,Hesse,,,,,,,,,,,,
1991,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,0-16 y.,Bavaria,,,,,,,,,,,,
1991,0-16 y.,Berlin,,,,,,,,,,,,
1991,0-16 y.,Brandenburg,,,,,,,,,,,,
1991,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,0-16 y.,Saxony,,,,,,,,,,,,
1991,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,0-16 y.,Thuringa,,,,,,,,,,,,
1991,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,17-29 y.,Hamburg,,,,,,,,,,,,
1991,17-29 y.,Lower Saxony,,,,,,,,,,,,
1991,17-29 y.,Bremen,,,,,,,,,,,,
1991,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,17-29 y.,Hesse,,,,,,,,,,,,
1991,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17-29 y.,Bavaria,,,,,,,,,,,,
1991,17-29 y.,Berlin,,,,,,,,,,,,
1991,17-29 y.,Brandenburg,,,,,,,,,,,,
1991,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,17-29 y.,Saxony,,,,,,,,,,,,
1991,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,17-29 y.,Thuringa,,,,,,,,,,,,
1991,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 y.,Hamburg,,,,,,,,,,,,
1991,30-45 y.,Lower Saxony,,,,,,,,,,,,
1991,30-45 y.,Bremen,,,,,,,,,,,,
1991,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,30-45 y.,Hesse,,,,,,,,,,,,
1991,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 y.,Bavaria,,,,,,,,,,,,
1991,30-45 y.,Berlin,,,,,,,,,,,,
1991,30-45 y.,Brandenburg,,,,,,,,,,,,
1991,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,30-45 y.,Saxony,,,,,,,,,,,,
1991,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,30-45 y.,Thuringa,,,,,,,,,,,,
1991,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 y.,Hamburg,,,,,,,,,,,,
1991,46-65 y.,Lower Saxony,,,,,,,,,,,,
1991,46-65 y.,Bremen,,,,,,,,,,,,
1991,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,46-65 y.,Hesse,,,,,,,,,,,,
1991,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,46-65 y.,Bavaria,,,,,,,,,,,,
1991,46-65 y.,Berlin,,,,,,,,,,,,
1991,46-65 y.,Brandenburg,,,,,,,,,,,,
1991,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,46-65 y.,Saxony,,,,,,,,,,,,
1991,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,46-65 y.,Thuringa,,,,,,,,,,,,
1991,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1991,66 and older,Hamburg,,,,,,,,,,,,
1991,66 and older,Lower Saxony,,,,,,,,,,,,
1991,66 and older,Bremen,,,,,,,,,,,,
1991,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1991,66 and older,Hesse,,,,,,,,,,,,
1991,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1991,66 and older,Bavaria,,,,,,,,,,,,
1991,66 and older,Berlin,,,,,,,,,,,,
1991,66 and older,Brandenburg,,,,,,,,,,,,
1991,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,66 and older,Saxony,,,,,,,,,,,,
1991,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1991,66 and older,Thuringa,,,,,,,,,,,,
1992,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1992,0-16 y.,Hamburg,,,,,,,,,,,,
1992,0-16 y.,Lower Saxony,,,,,,,,,,,,
1992,0-16 y.,Bremen,,,,,,,,,,,,
1992,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1992,0-16 y.,Hesse,,,,,,,,,,,,
1992,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,0-16 y.,Bavaria,,,,,,,,,,,,
1992,0-16 y.,Berlin,,,,,,,,,,,,
1992,0-16 y.,Brandenburg,,,,,,,,,,,,
1992,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,0-16 y.,Saxony,,,,,,,,,,,,
1992,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1992,0-16 y.,Thuringa,,,,,,,,,,,,
1992,17-29 y.,Schleswig-Holstein,63,3.61498,2.77236,4.45759,1.00000,2.52936,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1992,17-29 y.,Hamburg,,,,,,,,,,,,
1992,17-29 y.,Lower Saxony,270,3.30996,2.96837,3.65154,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,17-29 y.,Bremen,,,,,,,,,,,,
1992,17-29 y.,North Rhine-Westphalia,700,3.75964,3.52299,3.99629,1.08975,3.00000,5.00000,0.0,10.86538,3.0,2.00000,3.00000
1992,17-29 y.,Hesse,225,3.43723,3.00430,3.87015,1.00000,2.00000,5.60516,0.0,12.51290,2.0,2.00000,3.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",164,4.68005,4.01857,5.34153,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
1992,17-29 y.,Baden-Wuerttemberg,532,4.07831,3.81037,4.34624,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1992,17-29 y.,Bavaria,469,4.12437,3.84395,4.40480,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1992,17-29 y.,Berlin,151,4.21021,3.69279,4.72762,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1992,17-29 y.,Brandenburg,143,3.57591,3.01482,4.13701,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,95,3.21838,2.64692,3.78983,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,17-29 y.,Saxony,238,3.27207,2.90078,3.64336,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,17-29 y.,Saxony-Anhalt,179,3.74963,3.24330,4.25597,1.00000,3.00000,5.48854,0.0,12.22136,3.0,2.00000,4.00000
1992,17-29 y.,Thuringa,167,3.55884,3.03598,4.08171,1.00000,2.00000,6.00000,0.0,13.50000,2.0,2.00000,3.00000
1992,30-45 y.,Schleswig-Holstein,78,2.85159,2.24990,3.45328,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
1992,30-45 y.,Hamburg,49,3.89434,2.95282,4.83586,1.00000,3.89679,6.00000,0.0,12.0,4.0,2.00000,5.02500
1992,30-45 y.,Lower Saxony,243,2.65502,2.31321,2.99684,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,30-45 y.,Bremen,,,,,,,,,,,,
1992,30-45 y.,North Rhine-Westphalia,815,3.15672,2.95882,3.35462,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,30-45 y.,Hesse,251,3.69796,3.28138,4.11454,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",191,3.92099,3.37629,4.46570,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
1992,30-45 y.,Baden-Wuerttemberg,524,3.04962,2.84228,3.25696,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,30-45 y.,Bavaria,475,3.05412,2.83453,3.27372,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,30-45 y.,Berlin,197,3.08412,2.77934,3.38889,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,30-45 y.,Brandenburg,241,2.31693,2.02050,2.61337,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,144,2.73178,2.38750,3.07607,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,30-45 y.,Saxony,401,2.66352,2.42345,2.90358,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,30-45 y.,Saxony-Anhalt,263,2.47706,2.16915,2.78498,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,30-45 y.,Thuringa,232,2.92621,2.57539,3.27703,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,46-65 y.,Schleswig-Holstein,89,2.78129,2.13389,3.42869,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,46-65 y.,Hamburg,41,3.58735,2.48119,4.69352,0.00000,3.00000,6.00000,0.0,12.0,3.0,1.00000,4.00000
1992,46-65 y.,Lower Saxony,309,2.81603,2.52265,3.10941,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,46-65 y.,Bremen,,,,,,,,,,,,
1992,46-65 y.,North Rhine-Westphalia,700,3.24948,3.01844,3.48053,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,46-65 y.,Hesse,245,3.18244,2.76854,3.59635,1.00000,2.00000,4.40571,0.0,9.51427,2.0,2.00000,3.00000
1992,46-65 y.,"Rhineland-Palatinate, Saarland",181,3.94014,3.40040,4.47988,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
1992,46-65 y.,Baden-Wuerttemberg,502,3.45621,3.21256,3.69987,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,46-65 y.,Bavaria,452,2.86392,2.62798,3.09986,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,46-65 y.,Berlin,190,3.39357,3.07786,3.70927,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1992,46-65 y.,Brandenburg,193,2.76156,2.32949,3.19363,0.14968,2.00000,3.85373,0.0,9.40979,2.0,2.00000,2.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,140,3.86274,3.31794,4.40755,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1992,46-65 y.,Saxony,363,2.74493,2.46007,3.02978,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,46-65 y.,Saxony-Anhalt,216,3.38304,2.96569,3.80039,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1992,46-65 y.,Thuringa,196,2.81123,2.40391,3.21856,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,66 and older,Schleswig-Holstein,34,3.45738,2.68340,4.23136,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
