year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2797,3.26636,3.15125,3.38148,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,1st Quintile,Rural regions,1791,2.82211,2.68300,2.96121,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,2nd Quintile,Urban regions,2532,3.06063,2.94196,3.17930,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,2nd Quintile,Rural regions,1789,2.90501,2.75609,3.05392,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,3rd Quintile,Urban regions,2505,3.12244,3.00778,3.23709,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,3rd Quintile,Rural regions,1620,3.09350,2.94961,3.23739,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2011,4th Quintile,Urban regions,2782,3.55031,3.43317,3.66746,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
2011,4th Quintile,Rural regions,1340,3.10411,2.94158,3.26663,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2011,5th Quintile,Urban regions,3530,3.70319,3.59918,3.80719,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,5th Quintile,Rural regions,1186,3.53486,3.33992,3.72980,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2012,1st Quintile,Urban regions,1404,2.72090,2.57975,2.86205,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,1st Quintile,Rural regions,889,2.21646,2.05107,2.38185,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,2nd Quintile,Urban regions,1059,2.59385,2.43435,2.75334,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,2nd Quintile,Rural regions,722,2.11687,1.95086,2.28288,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,3rd Quintile,Urban regions,793,2.73051,2.52388,2.93714,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,3rd Quintile,Rural regions,554,2.16679,1.96592,2.36766,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,4th Quintile,Urban regions,652,2.28845,2.09416,2.48274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,4th Quintile,Rural regions,354,2.62055,2.32009,2.92101,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,5th Quintile,Urban regions,551,2.22812,2.06177,2.39448,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,5th Quintile,Rural regions,167,2.03543,1.71945,2.35140,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,1st Quintile,Urban regions,3100,2.80461,2.69827,2.91095,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,1st Quintile,Rural regions,2063,2.34565,2.22579,2.46552,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2013,2nd Quintile,Urban regions,3067,2.74717,2.64485,2.84949,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,2nd Quintile,Rural regions,2176,2.27024,2.15867,2.38180,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,3rd Quintile,Urban regions,2954,2.57984,2.48506,2.67462,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,3rd Quintile,Rural regions,1948,2.33316,2.21285,2.45346,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,4th Quintile,Urban regions,3075,2.65970,2.56710,2.75229,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,4th Quintile,Rural regions,1780,2.37165,2.24914,2.49417,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,5th Quintile,Urban regions,4124,2.95994,2.87335,3.04654,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,5th Quintile,Rural regions,1378,2.63484,2.48151,2.78817,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3197,2.94761,2.84183,3.05339,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,1st Quintile,Rural regions,1879,2.50739,2.36901,2.64576,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,2nd Quintile,Urban regions,3147,2.58244,2.48513,2.67975,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,2nd Quintile,Rural regions,2102,2.55345,2.43270,2.67419,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,3rd Quintile,Urban regions,2995,2.72916,2.62658,2.83173,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,3rd Quintile,Rural regions,1846,2.42261,2.28815,2.55707,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,4th Quintile,Urban regions,3059,2.68781,2.58999,2.78562,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,4th Quintile,Rural regions,1695,2.38272,2.25592,2.50953,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,5th Quintile,Urban regions,3794,2.84491,2.75859,2.93123,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,5th Quintile,Rural regions,1313,2.45817,2.31069,2.60566,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2916,2.85278,2.74277,2.96279,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,1st Quintile,Rural regions,1738,2.46816,2.33581,2.60052,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2017,2nd Quintile,Urban regions,2894,2.68620,2.58575,2.78664,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,2nd Quintile,Rural regions,1868,2.20804,2.09329,2.32280,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,3rd Quintile,Urban regions,2671,2.64136,2.53748,2.74524,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,3rd Quintile,Rural regions,1722,2.41898,2.28793,2.55004,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,4th Quintile,Urban regions,2825,2.69309,2.59631,2.78987,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,4th Quintile,Rural regions,1516,2.49112,2.35380,2.62843,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,5th Quintile,Urban regions,3413,2.67964,2.59049,2.76879,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,5th Quintile,Rural regions,1125,2.45183,2.30330,2.60035,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2784,2.84226,2.73990,2.94462,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,1st Quintile,Rural regions,1659,2.63382,2.49377,2.77388,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,2nd Quintile,Urban regions,2865,2.49180,2.39434,2.58926,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,2nd Quintile,Rural regions,1902,2.34577,2.23129,2.46024,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2019,3rd Quintile,Urban regions,2748,2.67291,2.56375,2.78207,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,3rd Quintile,Rural regions,1673,2.32441,2.21117,2.43765,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,4th Quintile,Urban regions,2767,2.58016,2.47743,2.68289,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,4th Quintile,Rural regions,1504,2.53314,2.39822,2.66806,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,5th Quintile,Urban regions,3512,2.66724,2.58167,2.75281,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,5th Quintile,Rural regions,1305,2.65096,2.50040,2.80152,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3233,1.98475,1.90051,2.06899,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,1st Quintile,Rural regions,1388,1.75478,1.62962,1.87994,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,2nd Quintile,Urban regions,2130,1.84228,1.74346,1.94110,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,2nd Quintile,Rural regions,1285,1.80929,1.68841,1.93016,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,3rd Quintile,Urban regions,1951,1.90529,1.80448,2.00610,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,3rd Quintile,Rural regions,1093,1.58870,1.46623,1.71116,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,4th Quintile,Urban regions,2074,1.87261,1.77744,1.96777,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,4th Quintile,Rural regions,1041,1.65021,1.53005,1.77037,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,Urban regions,3095,2.02594,1.94143,2.11046,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,5th Quintile,Rural regions,1083,1.92280,1.79240,2.05320,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2022,1st Quintile,Urban regions,,,,,,,,,,,,
2022,1st Quintile,Rural regions,,,,,,,,,,,,
2022,2nd Quintile,Urban regions,,,,,,,,,,,,
2022,2nd Quintile,Rural regions,,,,,,,,,,,,
2022,3rd Quintile,Urban regions,,,,,,,,,,,,
2022,3rd Quintile,Rural regions,,,,,,,,,,,,
2022,4th Quintile,Urban regions,,,,,,,,,,,,
2022,4th Quintile,Rural regions,,,,,,,,,,,,
2022,5th Quintile,Urban regions,,,,,,,,,,,,
2022,5th Quintile,Rural regions,,,,,,,,,,,,
