year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,17-29 y.,Pre-primary Level,177,5.01281,4.48141,5.54420,2.00000,4.00000,8.00000,0.0,17.00000,4.0,4.00000,5.00000
1992,17-29 y.,Primary Level,122,4.31533,3.55412,5.07653,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
1992,17-29 y.,Lower Secondary Level,889,3.74407,3.53588,3.95225,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1992,17-29 y.,Upper Secondary Level,1701,3.66114,3.51275,3.80952,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,167,4.03923,3.54785,4.53062,1.00000,4.00000,6.00000,0.0,13.50000,4.0,2.00000,4.00000
1992,17-29 y.,First Stage of Tertiary Education,101,4.51038,3.76556,5.25519,2.00000,4.00000,5.93604,0.0,11.84010,4.0,3.00000,4.00000
1992,17-29 y.,Second Stage of Tertiary Education,169,3.75372,3.28005,4.22739,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,3.00000
1992,30-45 y.,Primary Level,182,2.52993,2.16207,2.89779,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1992,30-45 y.,Lower Secondary Level,471,2.75735,2.51562,2.99909,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1992,30-45 y.,Upper Secondary Level,2188,3.04782,2.92916,3.16648,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,129,3.22843,2.77557,3.68130,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
1992,30-45 y.,First Stage of Tertiary Education,305,3.26573,2.93249,3.59897,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,30-45 y.,Second Stage of Tertiary Education,810,3.25794,3.07629,3.43959,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,46-65 y.,Primary Level,262,3.14739,2.79595,3.49884,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1992,46-65 y.,Lower Secondary Level,841,2.98894,2.79118,3.18670,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1992,46-65 y.,Upper Secondary Level,1870,3.06709,2.93661,3.19757,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,53,4.42955,3.42820,5.43091,1.00000,4.00000,6.43163,0.0,12.0,4.0,2.00000,6.00000
1992,46-65 y.,First Stage of Tertiary Education,246,3.30503,2.95177,3.65829,2.00000,2.00000,5.00000,0.0,9.50000,2.0,2.00000,3.00000
1992,46-65 y.,Second Stage of Tertiary Education,534,3.69291,3.41503,3.97079,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,455,2.81856,2.54399,3.09312,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,66 and older,Upper Secondary Level,681,3.02617,2.79690,3.25544,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,84,3.10867,2.41651,3.80084,0.00476,2.00000,5.00000,0.0,12.49286,2.0,2.00000,3.00000
1992,66 and older,Second Stage of Tertiary Education,102,3.58973,2.96160,4.21786,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,177,5.27035,4.77897,5.76174,3.00000,5.00000,8.00000,0.0,15.0,5.0,4.00000,6.00000
1993,17-29 y.,Primary Level,122,3.47974,2.88252,4.07695,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1993,17-29 y.,Lower Secondary Level,846,4.25080,4.01345,4.48815,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1993,17-29 y.,Upper Secondary Level,1675,3.61700,3.46781,3.76620,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,166,4.10669,3.61600,4.59738,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,4.00000
1993,17-29 y.,First Stage of Tertiary Education,95,3.44807,2.82456,4.07158,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1993,17-29 y.,Second Stage of Tertiary Education,161,3.94395,3.48858,4.39933,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1993,30-45 y.,Primary Level,173,3.03266,2.55139,3.51394,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
1993,30-45 y.,Lower Secondary Level,444,2.84192,2.57539,3.10846,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1993,30-45 y.,Upper Secondary Level,2176,2.97563,2.85874,3.09253,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,135,3.92841,3.41079,4.44603,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.97500,4.00000
1993,30-45 y.,First Stage of Tertiary Education,312,2.82348,2.52430,3.12265,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,30-45 y.,Second Stage of Tertiary Education,789,3.49967,3.30031,3.69903,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,46-65 y.,Primary Level,262,3.09419,2.70520,3.48317,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1993,46-65 y.,Lower Secondary Level,803,3.07946,2.87453,3.28438,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,46-65 y.,Upper Secondary Level,1853,3.13099,2.99264,3.26935,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,46-65 y.,Post-secondary Non-tertiary Level,48,2.88101,2.03635,3.72567,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,4.00000
1993,46-65 y.,First Stage of Tertiary Education,233,3.27906,2.89610,3.66201,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1993,46-65 y.,Second Stage of Tertiary Education,538,3.39678,3.12829,3.66528,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,456,2.94724,2.64985,3.24464,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,66 and older,Upper Secondary Level,680,3.20766,2.96260,3.45271,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,81,3.37872,2.66598,4.09147,0.00000,3.00000,4.48890,0.0,11.22225,3.0,2.00000,4.00000
1993,66 and older,Second Stage of Tertiary Education,108,3.26538,2.72499,3.80577,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,274,5.09781,4.72229,5.47333,3.00000,5.00000,7.00000,0.0,13.00000,5.0,4.00000,5.00000
1995,17-29 y.,Primary Level,76,4.57905,3.56799,5.59011,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,6.00000
1995,17-29 y.,Lower Secondary Level,734,3.94153,3.71497,4.16809,2.00000,3.65139,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1995,17-29 y.,Upper Secondary Level,1549,3.73291,3.57286,3.89295,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,17-29 y.,Post-secondary Non-tertiary Level,168,4.26619,3.77594,4.75644,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1995,17-29 y.,First Stage of Tertiary Education,103,3.97562,3.36280,4.58843,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1995,17-29 y.,Second Stage of Tertiary Education,169,3.94324,3.50460,4.38188,2.00000,4.00000,5.00000,0.0,9.50000,4.0,2.00000,4.00000
1995,30-45 y.,Primary Level,146,2.90106,2.41955,3.38257,0.00000,2.00000,5.00000,0.0,12.0,2.0,2.00000,3.00000
1995,30-45 y.,Lower Secondary Level,447,3.11081,2.83713,3.38448,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1995,30-45 y.,Upper Secondary Level,2318,3.17467,3.05780,3.29154,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,30-45 y.,Post-secondary Non-tertiary Level,204,3.10976,2.73751,3.48200,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,30-45 y.,First Stage of Tertiary Education,316,2.86766,2.58691,3.14842,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,30-45 y.,Second Stage of Tertiary Education,820,3.49899,3.30654,3.69144,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,257,3.44799,3.04999,3.84598,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,46-65 y.,Lower Secondary Level,746,3.02405,2.81470,3.23339,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,46-65 y.,Upper Secondary Level,1897,3.30159,3.16447,3.43872,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,46-65 y.,Post-secondary Non-tertiary Level,60,3.34226,2.61112,4.07339,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
1995,46-65 y.,First Stage of Tertiary Education,232,3.01558,2.67979,3.35138,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,46-65 y.,Second Stage of Tertiary Education,572,3.70305,3.46031,3.94580,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1995,66 and older,Primary Level,34,2.94059,1.62542,4.25577,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1995,66 and older,Lower Secondary Level,456,2.84470,2.56823,3.12117,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1995,66 and older,Upper Secondary Level,695,3.14010,2.90809,3.37212,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,78,3.30457,2.61084,3.99830,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
1995,66 and older,Second Stage of Tertiary Education,145,3.50100,2.98715,4.01484,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.02500
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Pre-primary Level,287,4.97995,4.61908,5.34083,3.00000,4.94711,7.00000,0.0,13.00000,5.0,4.00000,5.00000
1997,17-29 y.,Primary Level,55,4.08573,3.21877,4.95270,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1997,17-29 y.,Lower Secondary Level,639,4.80299,4.52350,5.08248,2.00000,4.00000,8.00000,0.0,16.0,4.0,4.00000,4.00000
1997,17-29 y.,Upper Secondary Level,1317,3.97437,3.79225,4.15648,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,17-29 y.,Post-secondary Non-tertiary Level,146,4.25448,3.73459,4.77437,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1997,17-29 y.,First Stage of Tertiary Education,103,4.17540,3.50743,4.84336,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1997,17-29 y.,Second Stage of Tertiary Education,141,4.69148,4.12232,5.26065,2.00000,5.00000,6.00000,0.0,12.00000,5.0,3.00000,5.00000
1997,30-45 y.,Primary Level,115,3.73962,3.07934,4.39989,1.00000,2.16717,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,30-45 y.,Lower Secondary Level,426,3.00258,2.73282,3.27234,1.00000,2.01879,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1997,30-45 y.,Upper Secondary Level,2261,3.27554,3.15270,3.39839,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1997,30-45 y.,Post-secondary Non-tertiary Level,213,3.29708,2.89374,3.70042,1.00000,2.00000,4.76940,0.0,10.42350,2.0,2.00000,3.00000
1997,30-45 y.,First Stage of Tertiary Education,313,3.15450,2.82626,3.48274,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1997,30-45 y.,Second Stage of Tertiary Education,817,3.50170,3.29448,3.70892,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,46-65 y.,Primary Level,211,3.54789,3.13212,3.96366,1.00000,2.00000,6.00000,0.0,13.50000,2.0,2.00000,4.00000
1997,46-65 y.,Lower Secondary Level,636,3.29483,3.06585,3.52380,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,46-65 y.,Upper Secondary Level,1780,3.49060,3.35119,3.63001,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,46-65 y.,Post-secondary Non-tertiary Level,53,3.45160,2.72788,4.17531,2.00000,3.00000,4.37388,0.0,7.93470,3.0,2.00000,4.00000
1997,46-65 y.,First Stage of Tertiary Education,216,3.15441,2.83523,3.47359,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1997,46-65 y.,Second Stage of Tertiary Education,604,3.75413,3.52500,3.98326,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1997,66 and older,Primary Level,37,3.43751,2.09761,4.77741,0.00000,2.00000,4.68056,0.0,11.70140,2.0,0.00000,4.00000
1997,66 and older,Lower Secondary Level,422,3.67856,3.34056,4.01655,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,66 and older,Upper Secondary Level,673,3.66059,3.41851,3.90267,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,63,3.12476,2.39766,3.85187,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1997,66 and older,Second Stage of Tertiary Education,149,3.94673,3.43848,4.45498,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
1998,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Primary Level,,,,,,,,,,,,
1998,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1998,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1998,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,30-45 y.,Primary Level,,,,,,,,,,,,
1998,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1998,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1998,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,,,,,,,,,,,,
1998,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1998,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1998,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,302,4.81669,4.44177,5.19161,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,5.00000
1999,17-29 y.,Primary Level,47,3.39896,2.41959,4.37832,0.00000,3.00000,5.69614,0.0,14.0,3.0,1.00000,5.00000
1999,17-29 y.,Lower Secondary Level,689,4.24790,3.98855,4.50725,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1999,17-29 y.,Upper Secondary Level,1322,3.96687,3.78850,4.14524,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,140,5.03379,4.41580,5.65177,2.00000,4.00000,7.87691,0.0,16.0,4.0,3.00000,5.00000
1999,17-29 y.,First Stage of Tertiary Education,101,3.04471,2.45524,3.63418,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,4.00000
1999,17-29 y.,Second Stage of Tertiary Education,138,4.57991,3.95122,5.20860,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,107,3.44414,2.79851,4.08977,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,4.00000
1999,30-45 y.,Lower Secondary Level,453,3.04803,2.76231,3.33376,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,30-45 y.,Upper Secondary Level,2485,3.15083,3.03512,3.26653,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,30-45 y.,Post-secondary Non-tertiary Level,260,3.79282,3.39955,4.18609,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1999,30-45 y.,First Stage of Tertiary Education,359,2.73860,2.49183,2.98537,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,30-45 y.,Second Stage of Tertiary Education,902,3.53745,3.34917,3.72572,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,202,3.32211,2.88049,3.76372,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Lower Secondary Level,692,3.06078,2.85350,3.26806,1.00000,2.00000,4.60403,0.0,10.01007,2.0,2.00000,3.00000
1999,46-65 y.,Upper Secondary Level,2099,3.28393,3.15470,3.41316,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,64,3.64069,2.84845,4.43293,1.00000,3.00000,5.59622,0.0,12.0,3.0,2.00000,4.00000
1999,46-65 y.,First Stage of Tertiary Education,255,3.16796,2.78511,3.55081,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,46-65 y.,Second Stage of Tertiary Education,699,3.56624,3.35849,3.77399,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1999,66 and older,Primary Level,51,3.18737,2.32327,4.05148,0.50939,2.00000,5.00889,0.0,11.75814,2.0,2.00000,4.00000
1999,66 and older,Lower Secondary Level,539,3.09504,2.82096,3.36911,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1999,66 and older,Upper Secondary Level,836,3.24356,3.03764,3.44948,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,66 and older,Post-secondary Non-tertiary Level,31,3.86072,2.46492,5.25652,1.00000,3.00000,4.85203,0.0,10.63007,3.0,2.00000,4.00000
1999,66 and older,First Stage of Tertiary Education,76,2.58809,2.01388,3.16231,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1999,66 and older,Second Stage of Tertiary Education,190,3.80367,3.35201,4.25534,1.38493,3.00000,5.00000,0.0,10.42260,3.0,3.00000,4.00000
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,529,5.05542,4.75467,5.35618,3.00000,4.00000,7.00000,0.0,13.00000,4.0,4.00000,5.00000
2001,17-29 y.,Primary Level,53,5.03115,3.86760,6.19470,2.00000,4.00000,7.50555,0.0,14.0,4.0,3.00000,6.00000
2001,17-29 y.,Lower Secondary Level,920,4.97108,4.72673,5.21542,2.00000,4.00000,8.00000,0.0,17.00000,4.0,4.00000,5.00000
2001,17-29 y.,Upper Secondary Level,1817,4.61400,4.44584,4.78216,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,263,4.57853,4.17371,4.98335,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2001,17-29 y.,First Stage of Tertiary Education,141,3.95416,3.41432,4.49399,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,4.00000
2001,17-29 y.,Second Stage of Tertiary Education,226,4.67677,4.22497,5.12857,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,80,4.64989,3.64972,5.65007,1.00000,4.00000,6.00000,0.0,13.50000,4.0,2.00000,5.00000
2001,30-45 y.,Lower Secondary Level,501,3.41641,3.16234,3.67047,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,30-45 y.,Upper Secondary Level,3932,3.45000,3.35387,3.54613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,30-45 y.,Post-secondary Non-tertiary Level,499,3.57470,3.29053,3.85887,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
