year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,Direct migration background,988,3.83873,3.64608,4.03137,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2003,46-65 y.,Indirect migration background,44,2.98032,2.03939,3.92125,0.27688,2.66466,4.65649,0.0,11.22591,3.0,1.00000,3.00000
2003,66 and older,No migration background,3280,3.82187,3.70308,3.94065,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,66 and older,Direct migration background,357,3.49326,3.18155,3.80498,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2985,4.74206,4.60793,4.87620,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2005,17-29 y.,Direct migration background,315,4.43369,4.06238,4.80500,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.02500
2005,17-29 y.,Indirect migration background,523,4.33775,4.02287,4.65264,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2005,30-45 y.,No migration background,5046,3.36910,3.28527,3.45292,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,30-45 y.,Direct migration background,796,3.09229,2.90123,3.28335,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2005,30-45 y.,Indirect migration background,243,3.33664,2.89833,3.77495,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2005,46-65 y.,No migration background,6078,3.51394,3.43784,3.59004,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,46-65 y.,Direct migration background,890,3.71291,3.51585,3.90997,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2005,46-65 y.,Indirect migration background,48,3.36633,2.47016,4.26251,1.00000,2.00000,5.61404,0.0,12.53510,2.0,2.00000,4.00000
2005,66 and older,No migration background,3387,3.67715,3.56884,3.78547,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,66 and older,Direct migration background,366,3.70299,3.35554,4.05044,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2673,4.59346,4.44910,4.73782,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2007,17-29 y.,Direct migration background,267,3.85808,3.49401,4.22215,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
2007,17-29 y.,Indirect migration background,446,4.36904,4.01501,4.72307,1.46762,4.00000,6.00000,0.0,12.79858,4.0,3.00000,4.00000
2007,30-45 y.,No migration background,4748,3.48887,3.39923,3.57851,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,30-45 y.,Direct migration background,685,3.00337,2.79294,3.21379,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,30-45 y.,Indirect migration background,271,3.15779,2.80242,3.51315,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2007,46-65 y.,No migration background,6216,3.50836,3.43082,3.58591,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,46-65 y.,Direct migration background,789,3.60805,3.38576,3.83034,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,46-65 y.,Indirect migration background,51,5.01638,4.00004,6.03273,3.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,6.05000
2007,66 and older,No migration background,3955,3.53669,3.43892,3.63445,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,Direct migration background,376,3.67237,3.34134,4.00341,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2283,4.65989,4.50577,4.81401,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2009,17-29 y.,Direct migration background,174,4.03084,3.54498,4.51671,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2009,17-29 y.,Indirect migration background,386,4.36003,4.00461,4.71545,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2009,30-45 y.,No migration background,3868,3.30167,3.20575,3.39760,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,30-45 y.,Direct migration background,528,2.83520,2.60585,3.06455,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,30-45 y.,Indirect migration background,269,3.50854,3.09917,3.91791,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,No migration background,5659,3.32947,3.24765,3.41129,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Direct migration background,618,3.33930,3.09596,3.58265,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Indirect migration background,46,3.68087,2.98473,4.37701,2.00000,3.15592,4.00000,0.0,7.00000,4.0,3.00000,4.00000
2009,66 and older,No migration background,3821,3.34726,3.24686,3.44767,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,66 and older,Direct migration background,335,3.10778,2.77897,3.43658,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,,,,,,,,,,,,
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
2010,46-65 y.,No migration background,,,,,,,,,,,,
2010,46-65 y.,Direct migration background,,,,,,,,,,,,
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,,,,,,,,,,,,
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,3194,4.20595,4.08210,4.32981,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2011,17-29 y.,Direct migration background,440,3.31192,3.00800,3.61583,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,4.00000
2011,17-29 y.,Indirect migration background,530,4.41808,4.09574,4.74041,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2011,30-45 y.,No migration background,7812,3.17850,3.11129,3.24571,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2011,30-45 y.,Direct migration background,1526,2.54332,2.40948,2.67716,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,30-45 y.,Indirect migration background,586,3.40903,3.15289,3.66517,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,46-65 y.,No migration background,8049,3.05948,2.99556,3.12340,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Direct migration background,959,2.68118,2.50851,2.85384,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Indirect migration background,114,2.73922,2.19529,3.28316,1.00000,2.00000,4.49557,0.0,9.73894,2.0,1.00000,2.02500
2011,66 and older,No migration background,4713,3.01018,2.92470,3.09567,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,66 and older,Direct migration background,422,2.70802,2.44803,2.96800,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,786,3.67048,3.43094,3.91002,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2012,17-29 y.,Direct migration background,169,2.17752,1.81240,2.54264,0.00000,1.38974,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2012,17-29 y.,Indirect migration background,144,4.16322,3.55381,4.77262,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,4.00000
2012,30-45 y.,No migration background,3401,2.20065,2.12430,2.27700,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,30-45 y.,Direct migration background,841,1.93340,1.79206,2.07473,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2012,30-45 y.,Indirect migration background,243,1.97504,1.71379,2.23628,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,46-65 y.,No migration background,1320,2.50658,2.37286,2.64030,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,46-65 y.,Direct migration background,182,2.73392,2.31231,3.15553,0.52489,2.00000,3.78368,0.0,8.67185,2.0,2.00000,3.00000
2012,46-65 y.,Indirect migration background,35,2.99037,1.86221,4.11853,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2012,66 and older,No migration background,,,,,,,,,,,,
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2841,3.58012,3.46142,3.69882,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2013,17-29 y.,Direct migration background,305,3.10937,2.77867,3.44006,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2013,17-29 y.,Indirect migration background,486,3.68699,3.40080,3.97318,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
2013,30-45 y.,No migration background,6289,2.66877,2.59792,2.73962,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,30-45 y.,Direct migration background,1265,2.32887,2.18345,2.47430,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2013,30-45 y.,Indirect migration background,496,2.66946,2.43029,2.90864,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,46-65 y.,No migration background,7991,2.36565,2.31024,2.42106,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,46-65 y.,Direct migration background,901,2.57817,2.38863,2.76770,0.53507,2.00000,4.00000,0.0,9.19739,2.0,1.00000,2.00000
2013,46-65 y.,Indirect migration background,138,2.33165,1.87433,2.78897,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2013,66 and older,No migration background,4568,2.45230,2.37567,2.52893,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,66 and older,Direct migration background,386,2.66114,2.37724,2.94504,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,,,,,,,,,,,,
2014,17-29 y.,Direct migration background,,,,,,,,,,,,
2014,17-29 y.,Indirect migration background,,,,,,,,,,,,
2014,30-45 y.,No migration background,,,,,,,,,,,,
2014,30-45 y.,Direct migration background,,,,,,,,,,,,
2014,30-45 y.,Indirect migration background,,,,,,,,,,,,
2014,46-65 y.,No migration background,,,,,,,,,,,,
2014,46-65 y.,Direct migration background,,,,,,,,,,,,
2014,46-65 y.,Indirect migration background,,,,,,,,,,,,
2014,66 and older,No migration background,,,,,,,,,,,,
2014,66 and older,Direct migration background,,,,,,,,,,,,
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,2546,3.72235,3.58925,3.85546,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2015,17-29 y.,Direct migration background,594,2.86978,2.63641,3.10314,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2015,17-29 y.,Indirect migration background,779,3.26622,3.04718,3.48526,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,30-45 y.,No migration background,4769,2.69937,2.61731,2.78143,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,30-45 y.,Direct migration background,1996,1.85600,1.75540,1.95659,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,30-45 y.,Indirect migration background,590,2.34914,2.12658,2.57170,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,46-65 y.,No migration background,7254,2.45229,2.39331,2.51126,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,Direct migration background,1449,2.37047,2.23515,2.50579,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,46-65 y.,Indirect migration background,171,2.59449,2.22873,2.96026,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2015,66 and older,No migration background,4445,2.59483,2.51204,2.67762,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,66 and older,Direct migration background,434,2.47118,2.20318,2.73918,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,66 and older,Indirect migration background,,,,,,,,,,,,
2016,0-16 y.,No migration background,,,,,,,,,,,,
2016,0-16 y.,Direct migration background,,,,,,,,,,,,
2016,0-16 y.,Indirect migration background,,,,,,,,,,,,
2016,17-29 y.,No migration background,,,,,,,,,,,,
2016,17-29 y.,Direct migration background,,,,,,,,,,,,
2016,17-29 y.,Indirect migration background,,,,,,,,,,,,
2016,30-45 y.,No migration background,,,,,,,,,,,,
2016,30-45 y.,Direct migration background,,,,,,,,,,,,
2016,30-45 y.,Indirect migration background,,,,,,,,,,,,
2016,46-65 y.,No migration background,,,,,,,,,,,,
2016,46-65 y.,Direct migration background,,,,,,,,,,,,
2016,46-65 y.,Indirect migration background,,,,,,,,,,,,
2016,66 and older,No migration background,,,,,,,,,,,,
2016,66 and older,Direct migration background,,,,,,,,,,,,
2016,66 and older,Indirect migration background,,,,,,,,,,,,
2017,0-16 y.,No migration background,,,,,,,,,,,,
2017,0-16 y.,Direct migration background,,,,,,,,,,,,
2017,0-16 y.,Indirect migration background,,,,,,,,,,,,
2017,17-29 y.,No migration background,2903,3.52151,3.40336,3.63966,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2017,17-29 y.,Direct migration background,591,2.72320,2.49232,2.95408,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,17-29 y.,Indirect migration background,787,3.10587,2.90868,3.30306,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2017,30-45 y.,No migration background,4543,2.59834,2.51748,2.67919,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,30-45 y.,Direct migration background,2091,1.91506,1.82122,2.00890,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,30-45 y.,Indirect migration background,575,2.45619,2.24242,2.66995,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,46-65 y.,No migration background,8121,2.51272,2.45669,2.56876,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,Direct migration background,1614,2.22163,2.10521,2.33805,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,46-65 y.,Indirect migration background,217,2.12810,1.84652,2.40968,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,66 and older,No migration background,4494,2.55665,2.47913,2.63416,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,66 and older,Direct migration background,443,2.41614,2.17191,2.66036,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2017,66 and older,Indirect migration background,,,,,,,,,,,,
2018,0-16 y.,No migration background,,,,,,,,,,,,
2018,0-16 y.,Direct migration background,,,,,,,,,,,,
2018,0-16 y.,Indirect migration background,,,,,,,,,,,,
2018,17-29 y.,No migration background,,,,,,,,,,,,
2018,17-29 y.,Direct migration background,,,,,,,,,,,,
2018,17-29 y.,Indirect migration background,,,,,,,,,,,,
2018,30-45 y.,No migration background,,,,,,,,,,,,
2018,30-45 y.,Direct migration background,,,,,,,,,,,,
2018,30-45 y.,Indirect migration background,,,,,,,,,,,,
2018,46-65 y.,No migration background,,,,,,,,,,,,
2018,46-65 y.,Direct migration background,,,,,,,,,,,,
2018,46-65 y.,Indirect migration background,,,,,,,,,,,,
2018,66 and older,No migration background,,,,,,,,,,,,
2018,66 and older,Direct migration background,,,,,,,,,,,,
2018,66 and older,Indirect migration background,,,,,,,,,,,,
2019,0-16 y.,No migration background,,,,,,,,,,,,
2019,0-16 y.,Direct migration background,,,,,,,,,,,,
2019,0-16 y.,Indirect migration background,,,,,,,,,,,,
2019,17-29 y.,No migration background,2689,3.59353,3.47067,3.71639,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2019,17-29 y.,Direct migration background,423,2.40349,2.17488,2.63209,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,17-29 y.,Indirect migration background,727,2.88740,2.68959,3.08521,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,30-45 y.,No migration background,4130,2.63832,2.55418,2.72245,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,30-45 y.,Direct migration background,1617,1.98214,1.87023,2.09406,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,30-45 y.,Indirect migration background,538,2.59020,2.36460,2.81580,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,No migration background,8596,2.46316,2.40945,2.51686,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,Direct migration background,1543,2.26953,2.14732,2.39173,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
2019,46-65 y.,Indirect migration background,280,2.09504,1.80147,2.38861,0.37190,1.00000,3.00000,0.0,6.94215,1.0,1.00000,2.00000
2019,66 and older,No migration background,4698,2.49351,2.41777,2.56925,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,66 and older,Direct migration background,446,2.69296,2.43053,2.95539,0.46939,2.00000,4.00000,0.0,9.29592,2.0,1.97500,2.00000
2019,66 and older,Indirect migration background,,,,,,,,,,,,
2020,0-16 y.,No migration background,,,,,,,,,,,,
2020,0-16 y.,Direct migration background,,,,,,,,,,,,
2020,0-16 y.,Indirect migration background,,,,,,,,,,,,
2020,17-29 y.,No migration background,,,,,,,,,,,,
2020,17-29 y.,Direct migration background,,,,,,,,,,,,
2020,17-29 y.,Indirect migration background,,,,,,,,,,,,
2020,30-45 y.,No migration background,,,,,,,,,,,,
2020,30-45 y.,Direct migration background,,,,,,,,,,,,
2020,30-45 y.,Indirect migration background,,,,,,,,,,,,
2020,46-65 y.,No migration background,,,,,,,,,,,,
2020,46-65 y.,Direct migration background,,,,,,,,,,,,
2020,46-65 y.,Indirect migration background,,,,,,,,,,,,
2020,66 and older,No migration background,,,,,,,,,,,,
2020,66 and older,Direct migration background,,,,,,,,,,,,
2020,66 and older,Indirect migration background,,,,,,,,,,,,
2021,0-16 y.,No migration background,,,,,,,,,,,,
2021,0-16 y.,Direct migration background,,,,,,,,,,,,
2021,0-16 y.,Indirect migration background,,,,,,,,,,,,
2021,17-29 y.,No migration background,1731,2.73469,2.59622,2.87315,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2021,17-29 y.,Direct migration background,997,1.96900,1.82496,2.11305,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,17-29 y.,Indirect migration background,412,2.73070,2.49950,2.96190,1.00000,2.96371,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2021,30-45 y.,No migration background,2539,2.11776,2.02068,2.21485,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,30-45 y.,Direct migration background,2262,1.50461,1.41823,1.59098,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,30-45 y.,Indirect migration background,296,1.80529,1.54035,2.07023,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,46-65 y.,No migration background,5391,1.73186,1.67799,1.78573,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,46-65 y.,Direct migration background,1466,1.33255,1.24585,1.41925,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,46-65 y.,Indirect migration background,177,1.36410,1.11952,1.60868,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,No migration background,3054,1.60575,1.53183,1.67967,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,66 and older,Direct migration background,316,1.36682,1.15663,1.57702,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,66 and older,Indirect migration background,,,,,,,,,,,,
2022,0-16 y.,No migration background,,,,,,,,,,,,
2022,0-16 y.,Direct migration background,,,,,,,,,,,,
2022,0-16 y.,Indirect migration background,,,,,,,,,,,,
2022,17-29 y.,No migration background,,,,,,,,,,,,
2022,17-29 y.,Direct migration background,,,,,,,,,,,,
2022,17-29 y.,Indirect migration background,,,,,,,,,,,,
2022,30-45 y.,No migration background,,,,,,,,,,,,
2022,30-45 y.,Direct migration background,,,,,,,,,,,,
2022,30-45 y.,Indirect migration background,,,,,,,,,,,,
2022,46-65 y.,No migration background,,,,,,,,,,,,
2022,46-65 y.,Direct migration background,,,,,,,,,,,,
2022,46-65 y.,Indirect migration background,,,,,,,,,,,,
2022,66 and older,No migration background,,,,,,,,,,,,
2022,66 and older,Direct migration background,,,,,,,,,,,,
2022,66 and older,Indirect migration background,,,,,,,,,,,,
