year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Baden-Wuerttemberg,5th Quintile,162,0.3129401590845296,0.25949449152978343,0.36638582663927577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,1st Quintile,142,0.464193233414221,0.3949253954480435,0.5334610713803984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bavaria,2nd Quintile,171,0.6945530938209555,0.6199881053135639,0.7691180823283472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bavaria,3rd Quintile,184,0.5069302333605696,0.44963629695274326,0.5642241697683961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bavaria,4th Quintile,164,0.3583127939413257,0.31104810995161963,0.40557747793103177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bavaria,5th Quintile,165,0.2506566297669973,0.20501458354641983,0.2962986759875748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,0.71657884240008,0.5105007515723539,0.9226569332278061,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Berlin,3rd Quintile,47,0.32804918660724464,0.22457822210503794,0.4315201511094513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,4th Quintile,48,0.1570964340601952,0.09157684692989154,0.22261602119049884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,5th Quintile,46,0.10024328274740643,0.05160271076466212,0.14888385473015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,1st Quintile,31,0.6446521498375081,0.4743934377526115,0.8149108619224046,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Schleswig-Holstein,2nd Quintile,36,0.7555578579477246,0.5937344645611639,0.9173812513342853,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Schleswig-Holstein,3rd Quintile,38,0.5164908164229887,0.38371767989236727,0.6492639529536101,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,31,0.29471650989358233,0.1852207048172081,0.4042123149699566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,98,0.5350133327601885,0.43915247941524327,0.6308741861051337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Lower Saxony,2nd Quintile,98,0.4704728345889863,0.3877173014780053,0.5532283676999673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Lower Saxony,3rd Quintile,92,0.3529429905306468,0.2891835870571682,0.41670239400412545,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1988,Lower Saxony,4th Quintile,109,0.31362314260078733,0.24923442286740194,0.3780118623341727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,5th Quintile,93,0.31505472922126654,0.2553932153959669,0.3747162430465662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,0.5491182243715284,0.49483096687673855,0.6034054818663181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,North Rhine-Westphalia,2nd Quintile,263,0.5500340400655287,0.4937789021766303,0.6062891779544272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,North Rhine-Westphalia,3rd Quintile,243,0.48604832711105034,0.43512494669223156,0.5369717075298691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,North Rhine-Westphalia,4th Quintile,231,0.3285969541722778,0.2863531066769916,0.370840801667564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,5th Quintile,252,0.2447034974914911,0.20882227170746004,0.28058472327552214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,1st Quintile,93,0.31907200190147617,0.24260479678479796,0.39553920701815437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,2nd Quintile,99,0.4921766464656984,0.41233157879815396,0.5720217141332429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Hesse,3rd Quintile,79,0.5640090231234535,0.46236187249824884,0.6656561737486582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Hesse,4th Quintile,115,0.41640179976696495,0.3493656074621738,0.4834379920717561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Hesse,5th Quintile,81,0.20742632722514398,0.1513729545338515,0.2634796999164365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,73,0.5011282858982361,0.4014590786937995,0.6007974931026727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,63,0.3968957749144097,0.30421280983743937,0.48957873999138,0.0,0.0,0.6666896671501703,0.0,1.6667241678754257,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,79,0.34860583337628015,0.2784894771419709,0.4187221896105894,0.0,0.0,0.18341588472030176,0.0,0.45853971180075437,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,70,0.2511527380639343,0.18511484035706394,0.31719063577080464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,52,0.14654435096725985,0.08430703953741084,0.20878166239710885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,1st Quintile,142,0.43769669223994506,0.36850050743980034,0.5068928770400898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Baden-Wuerttemberg,2nd Quintile,183,0.7844608755447922,0.7088475657115466,0.8600741853780377,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Baden-Wuerttemberg,3rd Quintile,196,0.5550024495135918,0.49382717924964314,0.6161777197775404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Baden-Wuerttemberg,4th Quintile,191,0.32298780841113894,0.27735382366086114,0.36862179316141674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,5th Quintile,152,0.2854205232444526,0.23242552769767422,0.338415518791231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,1st Quintile,137,0.4745350583094319,0.3979322788655874,0.5511378377532764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Bavaria,2nd Quintile,160,0.6212764608985352,0.5484499611982812,0.6941029605987892,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Bavaria,3rd Quintile,181,0.519094647779526,0.46058474018278983,0.5776045553762621,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Bavaria,4th Quintile,166,0.3662027746847442,0.31611752188192244,0.416288027487566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Bavaria,5th Quintile,152,0.17071590913491333,0.12737812213740696,0.2140536961324197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,1st Quintile,31,0.46558410692869645,0.28000653066277537,0.6511616831946175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,2nd Quintile,31,0.3894420523700372,0.2544891004316869,0.5243950043083876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,3rd Quintile,42,0.30250289655025875,0.19487752499823494,0.41012826810228253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,4th Quintile,38,0.16718421186531224,0.08881835884719794,0.24555006488342654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,5th Quintile,46,0.07492097155540886,0.03804565072618296,0.11179629238463476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,45,0.8226067426233551,0.6597487650661531,0.9854647201805571,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1989,Schleswig-Holstein,3rd Quintile,33,0.5384630412372822,0.4090262378527122,0.6678998446218521,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,106,0.5215782081756708,0.43290749806250206,0.6102489182888395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Lower Saxony,2nd Quintile,84,0.5241831722663096,0.4313047628580832,0.617061581674536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Lower Saxony,3rd Quintile,101,0.3166311227590045,0.2575160903015036,0.37574615521650545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,4th Quintile,108,0.2095169056421852,0.1604729862552508,0.2585608250291196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,5th Quintile,85,0.24642576620405382,0.1850750509307063,0.30777648147740133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,271,0.5299585472164783,0.4703575648832561,0.5895595295497005,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,North Rhine-Westphalia,2nd Quintile,260,0.567050916251978,0.5115432221462137,0.6225586103577423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,North Rhine-Westphalia,3rd Quintile,256,0.46142225286986194,0.4137761640179905,0.5090683417217334,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,North Rhine-Westphalia,4th Quintile,218,0.3163222874779641,0.2746767799431259,0.3579677950128023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,5th Quintile,241,0.25359935083485535,0.2152976434795883,0.2919010581901224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,1st Quintile,100,0.4229619166029032,0.33702855872150517,0.5088952744843013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,2nd Quintile,95,0.5085591811591028,0.4272613171001987,0.589857045218007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Hesse,3rd Quintile,96,0.5253614508226568,0.4473432289599243,0.6033796726853894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Hesse,4th Quintile,97,0.2553195854380359,0.19910350739855115,0.31153566347752065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,5th Quintile,86,0.2861277767525318,0.22271623607355118,0.34953931743151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,76,0.40594401822480125,0.3143120472836628,0.4975759891659397,0.0,0.0,0.37570637287400405,0.0,0.9392659321850101,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,75,0.5000765431358557,0.41851137957889545,0.581641706692816,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,68,0.3896570876003397,0.30864591366222405,0.4706682615384553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,58,0.1851275499922017,0.12097711343290345,0.24927798655149996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,45,0.03816439379304028,0.00073061327215896,0.0755981743139216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,1st Quintile,136,0.45326028039475247,0.3744304073828736,0.5320901534066313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,2nd Quintile,189,0.7820920317276938,0.7117289175863477,0.8524551458690399,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Baden-Wuerttemberg,3rd Quintile,172,0.518081056177222,0.45636384029717064,0.5797982720572734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Baden-Wuerttemberg,4th Quintile,195,0.3091235774927985,0.26298021100714464,0.3552669439784524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,5th Quintile,134,0.2644545010311902,0.21170404446845595,0.3172049575939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,1st Quintile,121,0.45830604356881144,0.3751751477636752,0.5414369393739477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,2nd Quintile,170,0.6210922432605817,0.5533615991606763,0.688822887360487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Bavaria,3rd Quintile,158,0.5667655154350552,0.49522881046116624,0.6383022204089441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Bavaria,4th Quintile,170,0.29192241425688736,0.24746664237316443,0.3363781861406103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,5th Quintile,162,0.20852480034381493,0.16414190502146142,0.25290769566616844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,1st Quintile,35,0.5608376364454962,0.40775877886797995,0.7139164940230125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Berlin,2nd Quintile,31,0.3252592479774779,0.1849304233057204,0.4655880726492354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,3rd Quintile,36,0.22693358202212668,0.14838898533031036,0.305478178713943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,4th Quintile,49,0.2112657912599377,0.14277829364813235,0.279753288871743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,5th Quintile,35,0.07146890772604048,0.03010263595217528,0.11283517949990568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,40,0.8971384972039812,0.7292583449208656,1.0650186494870968,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1990,Schleswig-Holstein,3rd Quintile,40,0.6181953449289243,0.47698009628286686,0.7594105935749816,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Schleswig-Holstein,4th Quintile,40,0.2244403822757162,0.13119225175996016,0.31768851279147226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,120,0.5239479660799027,0.4370276154586507,0.6108683167011546,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Lower Saxony,3rd Quintile,130,0.4483519631914318,0.3805550237507534,0.5161489026321102,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Lower Saxony,4th Quintile,110,0.1921616861343919,0.14761090643497754,0.23671246583380628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Saxony,5th Quintile,118,0.2967643876879007,0.23809508704507365,0.35543368833072775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,341,0.6081802015234439,0.5554262153150457,0.6609341877318421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,North Rhine-Westphalia,3rd Quintile,329,0.5132936953394435,0.46698790522692757,0.5595994854519594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,North Rhine-Westphalia,4th Quintile,263,0.41717011405745974,0.3724541123347801,0.4618861157801394,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,North Rhine-Westphalia,5th Quintile,280,0.2443254300159476,0.2092247563225122,0.279426103709383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,118,0.4514667422999905,0.3764187676871388,0.5265147169128422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Hesse,3rd Quintile,101,0.6101793972003728,0.5293275668009083,0.6910312275998374,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Hesse,4th Quintile,141,0.39628622702283045,0.33569954776332983,0.45687290628233107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Hesse,5th Quintile,104,0.1878350829172187,0.1401968788955352,0.2354732869389022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,90,0.45331907504935587,0.36528987006642355,0.5413482800322882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,86,0.4703374996335207,0.39682459335961556,0.5438504059074258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,85,0.30838544052995764,0.24032725251140702,0.37644362854850827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,50,0.13101339410381518,0.07244196275226736,0.189584825455363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,195,0.4991512007451392,0.43480566823392686,0.5634967332563515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Baden-Wuerttemberg,3rd Quintile,217,0.7059932181857282,0.6432736056327573,0.7687128307386992,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Baden-Wuerttemberg,4th Quintile,221,0.4719685127411874,0.4082718106420356,0.5356652148403391,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Baden-Wuerttemberg,5th Quintile,184,0.2800843210826591,0.23314760752957453,0.3270210346357437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,167,0.5592739888372665,0.490420369265118,0.6281276084094151,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Bavaria,3rd Quintile,197,0.5522337820610835,0.48758300557623235,0.6168845585459347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Bavaria,4th Quintile,189,0.3508688156751834,0.3037911071541387,0.3979465241962281,0.0,0.0,0.5675014685961323,0.0,1.4187536714903306,0.0,0.0,0.0
1990,Bavaria,5th Quintile,227,0.21766034344630922,0.1810619051302507,0.2542587817623677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,1st Quintile,169,0.48885706283309494,0.43087400271197707,0.5468401229542128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Berlin,2nd Quintile,40,0.6375798276828732,0.4699790877857519,0.8051805675799946,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Berlin,3rd Quintile,42,0.28273487573250633,0.18734149140806355,0.3781282600569491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,4th Quintile,54,0.1940164034697128,0.1372809982189912,0.2507518087204344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,5th Quintile,41,0.1199990472876868,0.057860039702891004,0.1821380548724826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Brandenburg,1st Quintile,350,0.557917848648985,0.514433494934878,0.6014022023630919,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,1st Quintile,230,0.5663913992109649,0.5107622772496473,0.6220205211722826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Saxony,1st Quintile,660,0.48308765710759993,0.45360882522003515,0.5125664889951647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Saxony-Anhalt,1st Quintile,393,0.4653120876492345,0.42687592527980944,0.5037482500186595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Thuringa,1st Quintile,358,0.5697802440481545,0.5245525482562639,0.6150079398400452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,44,0.8361387602435748,0.6542172273513144,1.0180602931358353,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
1991,Schleswig-Holstein,3rd Quintile,45,0.6753135484436478,0.5233512512941677,0.8272758455931278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Schleswig-Holstein,4th Quintile,31,0.32588725539253666,0.2070311781853278,0.4447433325997455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,31,0.2970770563294515,0.1581602086665986,0.4359939039923044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,126,0.5502873170151786,0.45993828802191933,0.6406363460084379,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Lower Saxony,3rd Quintile,121,0.42033877993553664,0.3500877485868278,0.4905898112842455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Lower Saxony,4th Quintile,114,0.22218169385033734,0.17085421694532657,0.27350917075534814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Saxony,5th Quintile,116,0.30728024549089594,0.2524482233177093,0.3621122676640826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,340,0.5050562876246851,0.4553732858490626,0.5547392894003076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,North Rhine-Westphalia,3rd Quintile,323,0.5400208746782297,0.4928883858009975,0.5871533635554619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,North Rhine-Westphalia,4th Quintile,295,0.4268763480339895,0.38377901047642426,0.4699736855915547,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,North Rhine-Westphalia,5th Quintile,277,0.2489775812617996,0.214863276368656,0.28309188615494324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,107,0.47764670825694894,0.39112617651250187,0.5641672400013961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,3rd Quintile,127,0.45830016317490513,0.38688152342383564,0.5297188029259746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Hesse,4th Quintile,111,0.4594427373351181,0.39038150067349,0.5285039739967462,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Hesse,5th Quintile,112,0.15663218795379183,0.11526582995069747,0.1979985459568862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,96,0.49575822910812667,0.40153279712347345,0.5899836610927799,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,75,0.41892165201229115,0.3419323985648656,0.49591090545971667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,93,0.30267997369044713,0.24145893338526006,0.3639010139956342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,57,0.16486436884493516,0.10006498415807154,0.2296637535317988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,184,0.4736287139742341,0.4086815112563488,0.5385759166921195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Baden-Wuerttemberg,3rd Quintile,220,0.7877722759529454,0.7204608648932985,0.8550836870125923,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1991,Baden-Wuerttemberg,4th Quintile,233,0.37914754097075815,0.3351571552468235,0.4231379266946928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Baden-Wuerttemberg,5th Quintile,189,0.3113567082200066,0.26149867464026316,0.36121474179975005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,166,0.5214835197858776,0.4534679351001233,0.5894991044716319,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Bavaria,3rd Quintile,199,0.6571578577322982,0.5900906372513753,0.724225078213221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Bavaria,4th Quintile,220,0.3814758855135652,0.33508440840643816,0.42786736262069225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
