"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","(Fach-)Abitur","31","0.0274199311560439","0.0164545392948969","0.038385323017191"
"Sehr oft","2013","17-29","AkademikerIn","9","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","19","","",""
"Sehr oft","2013","30-45","Hauptschule","143","0.0652438541580124","0.0536602171410445","0.0768274911749803"
"Sehr oft","2013","30-45","Realschule","176","0.0465033828573662","0.0386246225365422","0.0543821431781901"
"Sehr oft","2013","30-45","(Fach-)Abitur","69","0.0508083579155103","0.0387161859190586","0.062900529911962"
"Sehr oft","2013","30-45","AkademikerIn","64","0.0246949516407643","0.0179488368340749","0.0314410664474538"
"Sehr oft","2013","46-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2013","46-65","Hauptschule","159","0.0551655945576774","0.0466482238198793","0.0636829652954755"
"Sehr oft","2013","46-65","Realschule","128","0.0418722012305392","0.0344756497527945","0.0492687527082838"
"Sehr oft","2013","46-65","(Fach-)Abitur","40","0.0454767938667712","0.0322000771752953","0.0587535105582471"
"Sehr oft","2013","46-65","AkademikerIn","81","0.0336847588675569","0.0263747770208577","0.0409947407142561"
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Sehr selten","2014","17-29","(noch) kein Abschluss","45","0.0761926424603809","0.0536057032775338","0.0987795816432281"
"Sehr selten","2014","17-29","Hauptschule","75","0.0955986562220046","0.0747893834831252","0.116407928960884"
"Sehr selten","2014","17-29","Realschule","72","0.0597563592046716","0.0450429681157852","0.074469750293558"
"Sehr selten","2014","17-29","(Fach-)Abitur","98","0.0954278479284949","0.0778564982296602","0.11299919762733"
"Sehr selten","2014","17-29","AkademikerIn","35","0.0831572287837144","0.0554314955836388","0.11088296198379"
"Sehr selten","2014","30-45","(noch) kein Abschluss","20","","",""
"Sehr selten","2014","30-45","Hauptschule","191","0.0780916138362558","0.0662551875266072","0.0899280401459045"
"Sehr selten","2014","30-45","Realschule","143","0.0687680769954708","0.0586183748516969","0.0789177791392447"
"Sehr selten","2014","30-45","(Fach-)Abitur","138","0.0884980740775585","0.0741821989833665","0.10281394917175"
"Sehr selten","2014","30-45","AkademikerIn","155","0.0767461655070455","0.0657644240613255","0.0877279069527655"
"Sehr selten","2014","46-65","(noch) kein Abschluss","26","","",""
"Sehr selten","2014","46-65","Hauptschule","309","0.112193559226049","0.100543083437846","0.123844035014251"
"Sehr selten","2014","46-65","Realschule","250","0.0926153864887779","0.0816706330252508","0.103560139952305"
"Sehr selten","2014","46-65","(Fach-)Abitur","115","0.0903453426675068","0.0734041919236627","0.107286493411351"
"Sehr selten","2014","46-65","AkademikerIn","241","0.0865088974919726","0.0753087702283355","0.0977090247556096"
"Sehr selten","2014","66","(noch) kein Abschluss","","","",""
"Sehr selten","2014","66","Hauptschule","","","",""
"Sehr selten","2014","66","Realschule","","","",""
"Sehr selten","2014","66","(Fach-)Abitur","","","",""
"Sehr selten","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","114","0.187481082461426","0.154252973722342","0.220709191200509"
"Selten","2014","17-29","Hauptschule","166","0.192111642317765","0.164230990283932","0.219992294351598"
"Selten","2014","17-29","Realschule","219","0.239215396883848","0.212734911963105","0.265695881804592"
"Selten","2014","17-29","(Fach-)Abitur","288","0.298919343790447","0.271541013866357","0.326297673714536"
"Selten","2014","17-29","AkademikerIn","98","0.279501475920595","0.234441162962734","0.324561788878456"
"Selten","2014","30-45","(noch) kein Abschluss","39","0.149990757176804","0.103231440631717","0.19675007372189"
"Selten","2014","30-45","Hauptschule","407","0.21923481243179","0.200983693467716","0.237485931395864"
"Selten","2014","30-45","Realschule","469","0.205010596033698","0.18881862366574","0.221202568401656"
"Selten","2014","30-45","(Fach-)Abitur","336","0.217863352660605","0.197056537721895","0.238670167599314"
"Selten","2014","30-45","AkademikerIn","576","0.294385201997643","0.275582332179296","0.313188071815989"
"Selten","2014","46-65","(noch) kein Abschluss","35","0.17372438046602","0.117590906345134","0.229857854586906"
"Selten","2014","46-65","Hauptschule","745","0.253577606861468","0.237517503629224","0.269637710093712"
"Selten","2014","46-65","Realschule","667","0.264030264172489","0.247387496933182","0.280673031411796"
"Selten","2014","46-65","(Fach-)Abitur","263","0.248158996665279","0.222633173024395","0.273684820306162"
"Selten","2014","46-65","AkademikerIn","638","0.265105121184428","0.24751932331129","0.282690919057565"
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","209","0.438053443056831","0.39581370535913","0.480293180754532"
"Manchmal","2014","17-29","Hauptschule","256","0.338194990940821","0.304713944795253","0.371676037086389"
"Manchmal","2014","17-29","Realschule","406","0.403636686352566","0.373182199404009","0.434091173301123"
"Manchmal","2014","17-29","(Fach-)Abitur","427","0.38818201431872","0.359036295221546","0.417327733415893"
"Manchmal","2014","17-29","AkademikerIn","151","0.359758539654586","0.3115678594607","0.407949219848472"
"Manchmal","2014","30-45","(noch) kein Abschluss","78","0.365017800190352","0.301971169941747","0.428064430438956"
"Manchmal","2014","30-45","Hauptschule","761","0.393584223406874","0.372032668788206","0.415135778025543"
"Manchmal","2014","30-45","Realschule","1010","0.41112677632124","0.391392113307095","0.430861439335385"
"Manchmal","2014","30-45","(Fach-)Abitur","625","0.424623558787984","0.399709167767658","0.449537949808311"
"Manchmal","2014","30-45","AkademikerIn","978","0.41038317052091","0.390089433965558","0.430676907076262"
"Manchmal","2014","46-65","(noch) kein Abschluss","67","0.430621856004779","0.357258785955524","0.503984926054034"
"Manchmal","2014","46-65","Hauptschule","1092","0.390204016734334","0.372197127189588","0.40821090627908"
"Manchmal","2014","46-65","Realschule","1141","0.412183911672574","0.393600093026231","0.430767730318917"
"Manchmal","2014","46-65","(Fach-)Abitur","478","0.45169998836776","0.422290605202321","0.481109371533199"
"Manchmal","2014","46-65","AkademikerIn","1027","0.444074815616004","0.424278851654978","0.463870779577029"
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","125","0.236257207159348","0.200093224559954","0.272421189758743"
"Oft","2014","17-29","Hauptschule","195","0.274490770240901","0.242909052126631","0.306072488355172"
"Oft","2014","17-29","Realschule","232","0.240111507396113","0.213597099517332","0.266625915274895"
"Oft","2014","17-29","(Fach-)Abitur","212","0.171147082956111","0.148621842478858","0.193672323433363"
"Oft","2014","17-29","AkademikerIn","79","0.239776658681623","0.196906049476482","0.282647267886763"
"Oft","2014","30-45","(noch) kein Abschluss","50","0.218231279171276","0.164140688248605","0.272321870093947"
"Oft","2014","30-45","Hauptschule","463","0.239233886848372","0.220414241075031","0.258053532621713"
"Oft","2014","30-45","Realschule","615","0.259863489710737","0.242273747404325","0.277453232017148"
"Oft","2014","30-45","(Fach-)Abitur","319","0.212968180740698","0.192332172081737","0.23360418939966"
"Oft","2014","30-45","AkademikerIn","457","0.188805095096452","0.172659584886963","0.20495060530594"
"Oft","2014","46-65","(noch) kein Abschluss","35","0.19808517742022","0.139035276045004","0.257135078795435"
"Oft","2014","46-65","Hauptschule","540","0.198054259918046","0.183342482708106","0.212766037127987"
"Oft","2014","46-65","Realschule","522","0.1882483388876","0.173489714647531","0.203006963127669"
"Oft","2014","46-65","(Fach-)Abitur","195","0.174271134495323","0.151853839284058","0.196688429706587"
"Oft","2014","46-65","AkademikerIn","411","0.161378646824669","0.14672160250847","0.176035691140868"
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","37","0.0620156248620143","0.0414823358414204","0.0825489138826082"
"Sehr oft","2014","17-29","Hauptschule","75","0.0996039402785082","0.0784103047430472","0.120797575813969"
"Sehr oft","2014","17-29","Realschule","68","0.0572800501628004","0.0428557897139494","0.0717043106116513"
"Sehr oft","2014","17-29","(Fach-)Abitur","49","0.0463237110062283","0.0337533394546133","0.0588940825578434"
"Sehr oft","2014","17-29","AkademikerIn","18","","",""
"Sehr oft","2014","30-45","(noch) kein Abschluss","37","0.183351661403625","0.132677794304455","0.234025528502794"
"Sehr oft","2014","30-45","Hauptschule","152","0.0698554634767079","0.0586107103328422","0.0811002166205736"
"Sehr oft","2014","30-45","Realschule","151","0.0552310609388539","0.0460691634972577","0.0643929583804501"
"Sehr oft","2014","30-45","(Fach-)Abitur","94","0.0560468337331541","0.0444531096445014","0.0676405578218068"
"Sehr oft","2014","30-45","AkademikerIn","91","0.0296803668779502","0.02267913674391","0.0366815970119904"
"Sehr oft","2014","46-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2014","46-65","Hauptschule","133","0.0459705572601026","0.0382398126522891","0.053701301867916"
"Sehr oft","2014","46-65","Realschule","115","0.042922098778559","0.0352699602181365","0.0505742373389815"
"Sehr oft","2014","46-65","(Fach-)Abitur","49","0.0355245378041316","0.0245859424240285","0.0464631331842347"
"Sehr oft","2014","46-65","AkademikerIn","103","0.042932518882927","0.034856359652999","0.051008678112855"
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Sehr selten","2015","17-29","(noch) kein Abschluss","27","","",""
"Sehr selten","2015","17-29","Hauptschule","66","0.120033085971357","0.0949127026558438","0.14515346928687"
"Sehr selten","2015","17-29","Realschule","54","0.0631919656609244","0.0472873023115817","0.079096629010267"
"Sehr selten","2015","17-29","(Fach-)Abitur","105","0.120888237951089","0.100763423076865","0.141013052825313"
"Sehr selten","2015","17-29","AkademikerIn","34","0.0865954891632463","0.0577431605646395","0.115447817761853"
"Sehr selten","2015","30-45","(noch) kein Abschluss","21","","",""
"Sehr selten","2015","30-45","Hauptschule","136","0.0624366800182209","0.0506585379437296","0.0742148220927122"
"Sehr selten","2015","30-45","Realschule","127","0.0812804799860311","0.0695845845337949","0.0929763754382674"
"Sehr selten","2015","30-45","(Fach-)Abitur","114","0.0927323320929654","0.0771026020480011","0.10836206213793"
"Sehr selten","2015","30-45","AkademikerIn","135","0.0857263930175139","0.0734445599724178","0.09800822606261"
"Sehr selten","2015","46-65","(noch) kein Abschluss","20","","",""
"Sehr selten","2015","46-65","Hauptschule","270","0.111632067092396","0.0994165008330047","0.123847633351788"
"Sehr selten","2015","46-65","Realschule","242","0.0949854661655309","0.0838747371908147","0.106096195140247"
"Sehr selten","2015","46-65","(Fach-)Abitur","118","0.0995666435608506","0.081550031797087","0.117583255324614"
"Sehr selten","2015","46-65","AkademikerIn","233","0.101028819887166","0.0887920820687654","0.113265557705567"
"Sehr selten","2015","66","(noch) kein Abschluss","","","",""
"Sehr selten","2015","66","Hauptschule","","","",""
"Sehr selten","2015","66","Realschule","","","",""
"Sehr selten","2015","66","(Fach-)Abitur","","","",""
"Sehr selten","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","96","0.256604483767724","0.214430796619865","0.298778170915584"
"Selten","2015","17-29","Hauptschule","136","0.198885544245274","0.168032963482531","0.229738125008017"
"Selten","2015","17-29","Realschule","204","0.245793171895273","0.217648357943858","0.273937985846688"
"Selten","2015","17-29","(Fach-)Abitur","295","0.273088837587935","0.24558391237928","0.30059376279659"
"Selten","2015","17-29","AkademikerIn","115","0.261840630423423","0.216738688011243","0.306942572835604"
"Selten","2015","30-45","(noch) kein Abschluss","34","0.202328240098429","0.144281272094184","0.260375208102675"
"Selten","2015","30-45","Hauptschule","392","0.256499688424227","0.235240798560863","0.27775857828759"
"Selten","2015","30-45","Realschule","478","0.229905600098081","0.211896349826848","0.247914850369314"
"Selten","2015","30-45","(Fach-)Abitur","302","0.240313541551096","0.217289875182555","0.263337207919637"
"Selten","2015","30-45","AkademikerIn","532","0.288541345460909","0.268664535652492","0.308418155269326"
"Selten","2015","46-65","(noch) kein Abschluss","23","","",""
"Selten","2015","46-65","Hauptschule","668","0.255279056540041","0.238365806849011","0.27219230623107"
"Selten","2015","46-65","Realschule","675","0.259330034676234","0.242721742595357","0.275938326757111"
"Selten","2015","46-65","(Fach-)Abitur","273","0.2558604397102","0.229605007817069","0.282115871603331"
"Selten","2015","46-65","AkademikerIn","650","0.264843753455203","0.246927185402603","0.282760321507803"
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","177","0.44006462005645","0.392132497094072","0.487996743018827"
"Manchmal","2015","17-29","Hauptschule","217","0.394553945783895","0.356776418611758","0.432331472956033"
"Manchmal","2015","17-29","Realschule","378","0.403668454857218","0.371596565642314","0.435740344072121"
"Manchmal","2015","17-29","(Fach-)Abitur","378","0.378721941351982","0.348777165509369","0.408666717194594"
"Manchmal","2015","17-29","AkademikerIn","144","0.488467421066162","0.437186465437934","0.53974837669439"
"Manchmal","2015","30-45","(noch) kein Abschluss","75","0.435807297466126","0.364159942692995","0.507454652239258"
"Manchmal","2015","30-45","Hauptschule","606","0.38124609736581","0.357602243714385","0.404889951017235"
"Manchmal","2015","30-45","Realschule","862","0.398143601727051","0.377192098548479","0.419095104905623"
"Manchmal","2015","30-45","(Fach-)Abitur","534","0.428966162933301","0.402296924832012","0.45563540103459"
"Manchmal","2015","30-45","AkademikerIn","885","0.429412064032591","0.407696743920546","0.451127384144636"
"Manchmal","2015","46-65","(noch) kein Abschluss","64","0.340305405828964","0.267117210300725","0.413493601357202"
"Manchmal","2015","46-65","Hauptschule","1003","0.393958831835052","0.375004906414362","0.412912757255741"
"Manchmal","2015","46-65","Realschule","1153","0.408438292312015","0.389811011973818","0.427065572650212"
"Manchmal","2015","46-65","(Fach-)Abitur","443","0.403886541058567","0.374361904970391","0.433411177146743"
"Manchmal","2015","46-65","AkademikerIn","1008","0.443610528400945","0.423437992147512","0.463783064654379"
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","93","0.196600352289873","0.158224551825779","0.234976152753967"
"Oft","2015","17-29","Hauptschule","158","0.214290422161495","0.182574670515738","0.246006173807252"
"Oft","2015","17-29","Realschule","208","0.227323760641175","0.199927616667646","0.254719904614705"
"Oft","2015","17-29","(Fach-)Abitur","189","0.185116977305566","0.161140322817342","0.20909363179379"
"Oft","2015","17-29","AkademikerIn","60","0.135574684874034","0.100454669360133","0.170694700387934"
"Oft","2015","30-45","(noch) kein Abschluss","30","0.155852412160468","0.103443501166048","0.208261323154887"
"Oft","2015","30-45","Hauptschule","357","0.203555630720927","0.183954737317164","0.223156524124689"
"Oft","2015","30-45","Realschule","501","0.223551605954556","0.205719851679443","0.241383360229669"
"Oft","2015","30-45","(Fach-)Abitur","307","0.210349810972105","0.188388583830816","0.232311038113393"
"Oft","2015","30-45","AkademikerIn","369","0.170896093754425","0.154382622637289","0.18740956487156"
"Oft","2015","46-65","(noch) kein Abschluss","43","0.287419142725047","0.217513847606546","0.357324437843548"
"Oft","2015","46-65","Hauptschule","476","0.189044189891571","0.173856107459567","0.204232272323575"
"Oft","2015","46-65","Realschule","495","0.19377523767099","0.178796907368947","0.208753567973032"
"Oft","2015","46-65","(Fach-)Abitur","187","0.206618027385607","0.182255874258309","0.230980180512904"
"Oft","2015","46-65","AkademikerIn","374","0.159765932180356","0.144889034963719","0.174642829396994"
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","19","","",""
"Sehr oft","2015","17-29","Hauptschule","66","0.072237001837979","0.0522272830769835","0.0922467205989745"
"Sehr oft","2015","17-29","Realschule","55","0.0600226469454096","0.0444957556667664","0.0755495382240527"
"Sehr oft","2015","17-29","(Fach-)Abitur","41","0.0421840058034286","0.0297751203260407","0.0545928912808166"
"Sehr oft","2015","17-29","AkademikerIn","12","","",""
"Sehr oft","2015","30-45","(noch) kein Abschluss","24","","",""
"Sehr oft","2015","30-45","Hauptschule","130","0.0962619034708157","0.0819035347686775","0.110620272172954"
"Sehr oft","2015","30-45","Realschule","129","0.067118712234281","0.0564088502454437","0.0778285742231182"
"Sehr oft","2015","30-45","(Fach-)Abitur","66","0.0276381524505332","0.0188045748607498","0.0364717300403167"
"Sehr oft","2015","30-45","AkademikerIn","75","0.0254241037345611","0.0185185504381158","0.0323296570310064"
"Sehr oft","2015","46-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2015","46-65","Hauptschule","136","0.0500858546409404","0.0416248408009137","0.0585468684809671"
"Sehr oft","2015","46-65","Realschule","110","0.0434709691752305","0.0357435417135689","0.0511983966368921"
"Sehr oft","2015","46-65","(Fach-)Abitur","40","0.0340683482847758","0.0231529613122337","0.0449837352573179"
"Sehr oft","2015","46-65","AkademikerIn","65","0.030750966076329","0.0237409792630889","0.037760952889569"
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Sehr selten","2016","17-29","(noch) kein Abschluss","37","0.0730129486580423","0.0470932835280654","0.0989326137880192"
"Sehr selten","2016","17-29","Hauptschule","68","0.0840157403345325","0.0621619334391726","0.105869547229892"
"Sehr selten","2016","17-29","Realschule","52","0.0504852520545363","0.0352944827938771","0.0656760213151955"
"Sehr selten","2016","17-29","(Fach-)Abitur","92","0.0782670817128324","0.0617596414631319","0.094774521962533"
"Sehr selten","2016","17-29","AkademikerIn","39","0.104970358921964","0.074704567810776","0.135236150033152"
"Sehr selten","2016","30-45","(noch) kein Abschluss","26","","",""
"Sehr selten","2016","30-45","Hauptschule","156","0.0776853708693353","0.0644363363342231","0.0909344054044475"
"Sehr selten","2016","30-45","Realschule","117","0.0785390797221016","0.06615594625976","0.0909222131844432"
"Sehr selten","2016","30-45","(Fach-)Abitur","163","0.110410856357049","0.0935550443172861","0.127266668396812"
"Sehr selten","2016","30-45","AkademikerIn","196","0.0914665964583924","0.0788611035671733","0.104072089349612"
"Sehr selten","2016","46-65","(noch) kein Abschluss","25","","",""
"Sehr selten","2016","46-65","Hauptschule","272","0.115851156790119","0.102998583433799","0.128703730146439"
"Sehr selten","2016","46-65","Realschule","257","0.109734943714937","0.097695284285359","0.121774603144515"
"Sehr selten","2016","46-65","(Fach-)Abitur","116","0.0995512511040291","0.0817362406060248","0.117366261602033"
"Sehr selten","2016","46-65","AkademikerIn","233","0.091834672203671","0.0799987852792693","0.103670559128073"
"Sehr selten","2016","66","(noch) kein Abschluss","","","",""
"Sehr selten","2016","66","Hauptschule","","","",""
"Sehr selten","2016","66","Realschule","","","",""
"Sehr selten","2016","66","(Fach-)Abitur","","","",""
"Sehr selten","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","95","0.284611300012493","0.239655087450585","0.329567512574401"
"Selten","2016","17-29","Hauptschule","131","0.186327656998802","0.155653954210531","0.217001359787072"
"Selten","2016","17-29","Realschule","176","0.236215559384265","0.206745141148117","0.265685977620413"
"Selten","2016","17-29","(Fach-)Abitur","272","0.264557042553392","0.237447525874847","0.291666559231937"
"Selten","2016","17-29","AkademikerIn","123","0.316520936533083","0.27059438795973","0.362447485106435"
"Selten","2016","30-45","(noch) kein Abschluss","40","0.207517482672825","0.152004654853262","0.263030310492389"
"Selten","2016","30-45","Hauptschule","356","0.225622243254143","0.204933102550547","0.246311383957739"
"Selten","2016","30-45","Realschule","364","0.199028294961867","0.180649578086259","0.217407011837476"
"Selten","2016","30-45","(Fach-)Abitur","293","0.224261097950423","0.201828281074558","0.246693914826287"
"Selten","2016","30-45","AkademikerIn","511","0.242515712305397","0.22377375787088","0.261257666739913"
"Selten","2016","46-65","(noch) kein Abschluss","39","0.178590807747208","0.119428584881944","0.237753030612471"
"Selten","2016","46-65","Hauptschule","609","0.25597246662113","0.238447050329671","0.27349788291259"
"Selten","2016","46-65","Realschule","607","0.235202274266148","0.218865130978817","0.251539417553479"
"Selten","2016","46-65","(Fach-)Abitur","288","0.26920778529986","0.242815683021903","0.295599887577818"
"Selten","2016","46-65","AkademikerIn","646","0.282346875190414","0.263898259176108","0.30079549120472"
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","141","0.405165951624018","0.356254901266298","0.454077001981737"
"Manchmal","2016","17-29","Hauptschule","212","0.436703023044485","0.39763111897988","0.475774927109089"
"Manchmal","2016","17-29","Realschule","340","0.416068466188103","0.381869733645259","0.450267198730947"
"Manchmal","2016","17-29","(Fach-)Abitur","409","0.401323042563604","0.371197773531772","0.431448311595437"
"Manchmal","2016","17-29","AkademikerIn","144","0.365053566661375","0.317514919114866","0.412592214207884"
"Manchmal","2016","30-45","(noch) kein Abschluss","73","0.296041349849631","0.233549853586338","0.358532846112924"
"Manchmal","2016","30-45","Hauptschule","608","0.393122609618239","0.368946325445149","0.417298893791328"
"Manchmal","2016","30-45","Realschule","783","0.420248171785205","0.397527395329821","0.442968948240589"
"Manchmal","2016","30-45","(Fach-)Abitur","547","0.423019309764463","0.396448194148902","0.449590425380024"
"Manchmal","2016","30-45","AkademikerIn","851","0.429408431348075","0.407763506543794","0.451053356152357"
"Manchmal","2016","46-65","(noch) kein Abschluss","52","0.390945687439969","0.315571719653902","0.466319655226036"
"Manchmal","2016","46-65","Hauptschule","936","0.391537284260855","0.371936170001424","0.411138398520287"
"Manchmal","2016","46-65","Realschule","1129","0.41758078482691","0.398584434669078","0.436577134984741"
"Manchmal","2016","46-65","(Fach-)Abitur","456","0.432320585225744","0.402843281751638","0.46179788869985"
"Manchmal","2016","46-65","AkademikerIn","995","0.455315838205852","0.434905802660909","0.475725873750796"
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","86","0.191602624486027","0.152391817296293","0.23081343167576"
"Oft","2016","17-29","Hauptschule","151","0.228549118814558","0.195470552221957","0.261627685407158"
"Oft","2016","17-29","Realschule","189","0.235363709708238","0.205930078181892","0.264797341234584"
"Oft","2016","17-29","(Fach-)Abitur","202","0.20491741716251","0.180109907389285","0.229724926935734"
"Oft","2016","17-29","AkademikerIn","74","0.162537701979889","0.126107660144044","0.198967743815734"
"Oft","2016","30-45","(noch) kein Abschluss","43","0.197971332671784","0.14342478613023","0.252517879213337"
"Oft","2016","30-45","Hauptschule","322","0.220990995493494","0.200454156901067","0.241527834085922"
"Oft","2016","30-45","Realschule","427","0.240534014062309","0.220860062291841","0.260207965832776"
"Oft","2016","30-45","(Fach-)Abitur","256","0.196769230232467","0.175387255339352","0.218151205125581"
"Oft","2016","30-45","AkademikerIn","394","0.20845329355607","0.190690929118455","0.226215657993686"
"Oft","2016","46-65","(noch) kein Abschluss","34","0.228533190687538","0.163674464095194","0.293391917279881"
"Oft","2016","46-65","Hauptschule","414","0.18473793663418","0.169153041886365","0.200322831381995"
"Oft","2016","46-65","Realschule","478","0.193249518310675","0.178040159959257","0.208458876662094"
"Oft","2016","46-65","(Fach-)Abitur","184","0.171593791645617","0.149159845147046","0.194027738144188"
"Oft","2016","46-65","AkademikerIn","335","0.131225259250626","0.117387131959182","0.145063386542071"
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","28","","",""
"Sehr oft","2016","17-29","Hauptschule","57","0.0644044608076231","0.0450667610894094","0.0837421605258368"
"Sehr oft","2016","17-29","Realschule","41","0.0618670126648583","0.0451519341100658","0.0785820912196509"
"Sehr oft","2016","17-29","(Fach-)Abitur","42","0.0509354160076616","0.0374226135795925","0.0644482184357308"
"Sehr oft","2016","17-29","AkademikerIn","14","","",""
"Sehr oft","2016","30-45","(noch) kein Abschluss","23","","",""
"Sehr oft","2016","30-45","Hauptschule","126","0.0825787807647887","0.0689551242504338","0.0962024372791435"
"Sehr oft","2016","30-45","Realschule","122","0.0616504394685174","0.0505791143384105","0.0727217645986243"
"Sehr oft","2016","30-45","(Fach-)Abitur","69","0.0455395056955986","0.0343264962408542","0.0567525151503429"
"Sehr oft","2016","30-45","AkademikerIn","57","0.0281559663320653","0.0209225805587432","0.0353893521053873"
"Sehr oft","2016","46-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2016","46-65","Hauptschule","151","0.0519011556937149","0.0429929028473988","0.0608094085400311"
"Sehr oft","2016","46-65","Realschule","118","0.0442324788813299","0.036312412176575","0.0521525455860849"
"Sehr oft","2016","46-65","(Fach-)Abitur","41","0.0273265867247494","0.0176257445523349","0.0370274288971638"
"Sehr oft","2016","46-65","AkademikerIn","78","0.0392773551494358","0.0313160340530015","0.0472386762458702"
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Sehr selten","2017","17-29","(noch) kein Abschluss","52","0.0907519078234431","0.0644727871403881","0.117031028506498"
"Sehr selten","2017","17-29","Hauptschule","42","0.0603545647745585","0.0412035437111224","0.0795055858379945"
"Sehr selten","2017","17-29","Realschule","63","0.0554564725290943","0.0408643221804563","0.0700486228777322"
"Sehr selten","2017","17-29","(Fach-)Abitur","118","0.0891500692373335","0.0733085516466649","0.104991586828002"
"Sehr selten","2017","17-29","AkademikerIn","53","0.107530895313118","0.0794943243408323","0.135567466285404"
"Sehr selten","2017","30-45","(noch) kein Abschluss","29","","",""
"Sehr selten","2017","30-45","Hauptschule","120","0.05959738037219","0.0477116435997474","0.0714831171446326"
"Sehr selten","2017","30-45","Realschule","105","0.0637020852476458","0.052706272475675","0.0746978980196166"
"Sehr selten","2017","30-45","(Fach-)Abitur","133","0.0887541605288285","0.073389170388109","0.104119150669548"
