"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","66 und Ã¤lter","Hamburg","1301.44","272.67","7","89.63","2513.25"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","770.42","616","4","56.41","1484.43"
"2016","66 und Ã¤lter","Niedersachsen","657.28","450","37","418.11","896.45"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","1170.38","389.67","73","478.4","1862.36"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","733.55","392.79","4","-87.82","1554.92"
"2016","66 und Ã¤lter","Schleswig-Holstein","404.07","359.96","9","268.12","540.02"
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","1525.29","1500","609","1449.03","1601.55"
"2017","16-34 Jahre alt","Bayern","1421.27","1457.06","800","1366.11","1476.43"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","1049.75","800","42","817.25","1282.25"
"2017","16-34 Jahre alt","Hamburg","1733.49","1600","88","1507.42","1959.56"
"2017","16-34 Jahre alt","Hessen","1212.15","1100","356","1121.8","1302.5"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","1098.11","1009.22","83","950.42","1245.8"
"2017","16-34 Jahre alt","Niedersachsen","1311.58","1250","542","1245.16","1378"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","1154.83","896.78","59","864.15","1445.51"
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","1867.02","1602.89","439","1753.36","1980.68"
"2017","35-65 Jahre alt","Brandenburg","1840.36","1600","475","1726.62","1954.1"
"2017","35-65 Jahre alt","Bremen","1835.65","1700","98","1583.5","2087.8"
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","2220.41","1900","901","2114.86","2325.96"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","1901.55","1800","617","1799.54","2003.56"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","1669.31","1538.35","766","1592.08","1746.54"
"2017","35-65 Jahre alt","Sachsen-Anhalt","1626.72","1427.93","424","1508.69","1744.75"
"2017","35-65 Jahre alt","Schleswig-Holstein","1943.33","1800","447","1828.66","2058"
"2017","35-65 Jahre alt","Thueringen","1602.06","1500","477","1509.88","1694.24"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","1112.69","450","57","567.49","1657.89"
"2017","66 und Ã¤lter","Bayern","883.91","419.2","80","614.98","1152.84"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","448.88","250","9","-185.36","1083.12"
"2017","66 und Ã¤lter","Bremen","2910.52","289.96","4","-4457.16","10278.2"
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","774.53","448.56","42","472.99","1076.07"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","909.37","450","86","463.88","1354.86"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","","","","",""
"2017","66 und Ã¤lter","Sachsen","","","","",""
"2017","66 und Ã¤lter","Sachsen-Anhalt","762.98","472.67","6","225.2","1300.76"
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","1539.67","1500","548","1463.47","1615.87"
"2018","16-34 Jahre alt","Bayern","1483.16","1500","764","1422.91","1543.41"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","1224.01","1039.71","46","990.46","1457.56"
"2018","16-34 Jahre alt","Hamburg","2096.61","1700","89","1705.68","2487.54"
"2018","16-34 Jahre alt","Hessen","1447.3","1300","382","1355.01","1539.59"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","1080.71","1000","81","930.44","1230.98"
"2018","16-34 Jahre alt","Niedersachsen","1388.92","1347.93","540","1306.66","1471.18"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","1303.49","1074.39","48","932.38","1674.6"
"2018","16-34 Jahre alt","Sachsen","","","","",""
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","2089.46","1900","430","1961.88","2217.04"
"2018","35-65 Jahre alt","Brandenburg","1890.39","1680","475","1770.66","2010.12"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","2229","1899.49","868","2107.92","2350.08"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","35-65 Jahre alt","Rheinland-Pfalz","1953.96","1900","613","1839.55","2068.37"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","1687.07","1571.82","769","1615.32","1758.82"
"2018","35-65 Jahre alt","Sachsen-Anhalt","1675.25","1600","412","1557.03","1793.47"
"2018","35-65 Jahre alt","Schleswig-Holstein","2057.04","1821.31","432","1936.26","2177.82"
"2018","35-65 Jahre alt","Thueringen","1723.32","1600","449","1615.43","1831.21"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","1043.62","450","59","571.45","1515.79"
"2018","66 und Ã¤lter","Bayern","1117.47","449.34","80","823.45","1411.49"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","2609.12","376.5","6","-3405.14","8623.38"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","517.24","406.66","51","284.6","749.88"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","1017.93","440","94","464.41","1571.45"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","","","","",""
"2018","66 und Ã¤lter","Sachsen","","","","",""
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","1653.22","1600","486","1544.41","1762.03"
"2019","16-34 Jahre alt","Bayern","1566.39","1600","753","1503.86","1628.92"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","1146.68","1082.5","41","940.12","1353.24"
"2019","16-34 Jahre alt","Hamburg","1677.27","1545.21","85","1484.15","1870.39"
"2019","16-34 Jahre alt","Hessen","1546.67","1350","328","1419.05","1674.29"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","1055.2","998.62","74","853.84","1256.56"
"2019","16-34 Jahre alt","Niedersachsen","1330.81","1380.43","492","1251.84","1409.78"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","1619.76","1766.85","43","1359.73","1879.79"
"2019","16-34 Jahre alt","Sachsen","","","","",""
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","2029.07","1900","503","1841.98","2216.16"
"2019","35-65 Jahre alt","Brandenburg","1989.5","1800","530","1832.75","2146.25"
"2019","35-65 Jahre alt","Bremen","2208.03","2077.02","89","1913.94","2502.12"
"2019","35-65 Jahre alt","Hamburg","","","","",""
"2019","35-65 Jahre alt","Hessen","2262.63","2000","946","2100.45","2424.81"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","35-65 Jahre alt","Rheinland-Pfalz","2065.99","1950","616","1906.55","2225.43"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","1745.92","1664.9","834","1652.39","1839.45"
"2019","35-65 Jahre alt","Sachsen-Anhalt","1725.76","1600","427","1546.88","1904.64"
"2019","35-65 Jahre alt","Schleswig-Holstein","3820.77","1900","489","-3002.83","10644.37"
"2019","35-65 Jahre alt","Thueringen","1784.05","1700","468","1643.1","1925"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","1643.47","626.53","88","1062.59","2224.35"
"2019","66 und Ã¤lter","Bayern","","","","",""
"2019","66 und Ã¤lter","Berlin","1097.63","450","41","426.52","1768.74"
"2019","66 und Ã¤lter","Brandenburg","645.29","427.44","30","-2.22","1292.8"
"2019","66 und Ã¤lter","Bremen","1948.02","740.16","7","-649.44","4545.48"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","1637.15","452.78","53","967.45","2306.85"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","1125.9","442","6","-1071.24","3323.04"
"2019","66 und Ã¤lter","Niedersachsen","773.33","439.15","55","-320.72","1867.38"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","918.96","265.86","7","-1343.29","3181.21"
"2019","66 und Ã¤lter","Sachsen","1624.55","1836.05","44","1017.89","2231.21"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
