year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94162,117,117,0.89895,0.98429
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89742,105,105,0.83910,0.95573
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81238,120,120,0.74223,0.88252
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75303,126,126,0.67742,0.82863
2007,Baden-Wuerttemberg,1st Quintile,No,0.93141,173,173,0.89364,0.96919
2007,Baden-Wuerttemberg,2nd Quintile,No,0.95623,210,210,0.92850,0.98397
2007,Baden-Wuerttemberg,3rd Quintile,No,0.91652,234,234,0.88100,0.95204
2007,Baden-Wuerttemberg,4th Quintile,No,0.89687,267,267,0.86032,0.93341
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14262,51,412,0.10881,0.17642
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07720,40,412,0.05140,0.10300
2007,Baden-Wuerttemberg,5th Quintile,No,0.78018,321,412,0.74015,0.82022
2007,Bavaria,1st Quintile,No,0.95518,217,217,0.92759,0.98277
2007,Bavaria,2nd Quintile,No,0.93496,260,260,0.90492,0.96499
2007,Bavaria,3rd Quintile,No,0.94959,299,299,0.92475,0.97443
2007,Bavaria,4th Quintile,No,0.90804,328,328,0.87672,0.93936
2007,Bavaria,5th Quintile,"Yes, Regularly",0.14848,96,472,0.11636,0.18059
2007,Bavaria,5th Quintile,"Yes, Occasionally",0.10984,42,472,0.08160,0.13808
2007,Bavaria,5th Quintile,No,0.74168,334,472,0.70215,0.78121
2007,Berlin,1st Quintile,No,0.99201,102,102,0.97465,1.00937
2007,Berlin,3rd Quintile,No,0.89516,73,73,0.82440,0.96592
2007,Berlin,4th Quintile,No,0.95187,88,88,0.90689,0.99685
2007,Berlin,5th Quintile,No,0.79181,78,78,0.70112,0.88250
2007,Brandenburg,2nd Quintile,No,0.97507,112,112,0.94606,1.00407
2007,Brandenburg,3rd Quintile,No,0.95646,103,103,0.91686,0.99606
2007,Brandenburg,4th Quintile,No,0.94140,92,92,0.89314,0.98966
2007,Brandenburg,5th Quintile,No,0.96380,63,63,0.91731,1.01030
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94313,63,63,0.88549,1.00078
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.99401,46,46,0.97146,1.01656
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.91289,40,40,0.82439,1.00140
2007,Saxony,2nd Quintile,No,0.96704,182,182,0.94103,0.99305
2007,Saxony,3rd Quintile,No,0.94956,213,213,0.92010,0.97902
2007,Saxony,4th Quintile,No,0.97745,139,139,0.95268,1.00222
2007,Saxony,5th Quintile,No,0.89149,77,77,0.82156,0.96142
2007,Saxony-Anhalt,1st Quintile,No,0.96037,99,99,0.92175,0.99900
2007,Saxony-Anhalt,2nd Quintile,No,0.97569,103,103,0.94580,1.00558
2007,Saxony-Anhalt,3rd Quintile,No,0.92944,110,110,0.88137,0.97752
2007,Saxony-Anhalt,4th Quintile,No,0.94287,79,79,0.89136,0.99437
2007,Saxony-Anhalt,5th Quintile,No,0.88088,53,53,0.79284,0.96893
2007,Thuringa,1st Quintile,No,0.98629,101,101,0.96350,1.00908
2007,Thuringa,2nd Quintile,No,0.96161,126,126,0.92792,0.99529
2007,Thuringa,3rd Quintile,No,0.98186,105,105,0.95621,1.00751
2007,Thuringa,4th Quintile,No,0.92324,96,96,0.86971,0.97678
2007,Thuringa,5th Quintile,No,0.87611,42,42,0.77526,0.97695
2008,Schleswig-Holstein,1st Quintile,No,0.94723,67,67,0.89329,1.00117
2008,Schleswig-Holstein,3rd Quintile,No,0.99166,68,68,0.96989,1.01344
2008,Schleswig-Holstein,4th Quintile,No,0.82263,52,52,0.71779,0.92747
2008,Schleswig-Holstein,5th Quintile,No,0.72180,56,56,0.60337,0.84023
2008,Hamburg,3rd Quintile,No,0.93224,31,31,0.84230,1.02218
2008,Hamburg,5th Quintile,No,0.75955,37,37,0.61994,0.89915
2008,Lower Saxony,1st Quintile,No,0.97951,136,136,0.95562,1.00341
2008,Lower Saxony,2nd Quintile,No,0.96651,181,181,0.94023,0.99279
2008,Lower Saxony,3rd Quintile,No,0.89309,161,161,0.84521,0.94097
2008,Lower Saxony,4th Quintile,No,0.91617,190,190,0.87666,0.95568
2008,Lower Saxony,5th Quintile,"Yes, Regularly",0.16149,46,237,0.11454,0.20844
2008,Lower Saxony,5th Quintile,No,0.78317,191,237,0.73059,0.83575
2008,North Rhine-Westphalia,1st Quintile,No,0.96455,380,380,0.94594,0.98317
2008,North Rhine-Westphalia,2nd Quintile,No,0.92848,327,327,0.90050,0.95645
2008,North Rhine-Westphalia,3rd Quintile,No,0.89642,354,354,0.86463,0.92821
2008,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08471,32,407,0.05762,0.11180
2008,North Rhine-Westphalia,4th Quintile,No,0.86786,375,407,0.83491,0.90080
2008,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21010,128,622,0.17806,0.24214
2008,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.10490,59,622,0.08080,0.12900
2008,North Rhine-Westphalia,5th Quintile,No,0.68501,435,622,0.64847,0.72154
2008,Hesse,1st Quintile,No,0.99283,102,102,0.97637,1.00929
2008,Hesse,2nd Quintile,No,0.91787,108,108,0.86585,0.96990
2008,Hesse,3rd Quintile,No,0.95796,115,115,0.92112,0.99480
2008,Hesse,4th Quintile,No,0.90978,145,145,0.86299,0.95658
2008,Hesse,5th Quintile,"Yes, Regularly",0.21920,57,217,0.16403,0.27438
2008,Hesse,5th Quintile,No,0.66672,160,217,0.60385,0.72958
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93543,95,95,0.88575,0.98511
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95155,114,114,0.91196,0.99114
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90481,99,99,0.84670,0.96291
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82404,112,112,0.75320,0.89488
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76197,118,118,0.68480,0.83914
2008,Baden-Wuerttemberg,1st Quintile,No,0.93119,159,159,0.89172,0.97066
2008,Baden-Wuerttemberg,2nd Quintile,No,0.95144,185,185,0.92038,0.98250
2008,Baden-Wuerttemberg,3rd Quintile,No,0.92845,217,217,0.89407,0.96282
2008,Baden-Wuerttemberg,4th Quintile,No,0.92053,270,270,0.88820,0.95285
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14620,55,397,0.11140,0.18099
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.08966,37,397,0.06152,0.11780
2008,Baden-Wuerttemberg,5th Quintile,No,0.76415,305,397,0.72233,0.80596
2008,Bavaria,1st Quintile,No,0.94753,196,196,0.91623,0.97883
2008,Bavaria,2nd Quintile,No,0.95829,239,239,0.93289,0.98369
2008,Bavaria,3rd Quintile,No,0.92698,296,296,0.89729,0.95667
2008,Bavaria,4th Quintile,No,0.91643,297,297,0.88490,0.94796
2008,Bavaria,5th Quintile,"Yes, Regularly",0.12592,74,448,0.09516,0.15668
2008,Bavaria,5th Quintile,"Yes, Occasionally",0.11006,45,448,0.08105,0.13907
2008,Bavaria,5th Quintile,No,0.76402,329,448,0.72466,0.80338
2008,Berlin,1st Quintile,No,0.98060,100,100,0.95343,1.00777
2008,Berlin,2nd Quintile,No,0.96504,66,66,0.92039,1.00969
2008,Berlin,3rd Quintile,No,0.88272,86,86,0.81432,0.95112
2008,Berlin,4th Quintile,No,0.91568,67,67,0.84864,0.98272
2008,Berlin,5th Quintile,No,0.83695,88,88,0.75932,0.91458
2008,Brandenburg,2nd Quintile,No,0.94877,107,107,0.90680,0.99074
2008,Brandenburg,3rd Quintile,No,0.96207,100,100,0.92444,0.99970
2008,Brandenburg,4th Quintile,No,0.99164,76,76,0.97104,1.01225
2008,Brandenburg,5th Quintile,No,0.87959,62,62,0.79792,0.96126
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.97154,67,67,0.93142,1.01166
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99232,55,55,0.96903,1.01561
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.90894,34,34,0.81078,1.00710
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.90258,40,40,0.80952,0.99565
2008,Saxony,1st Quintile,No,0.98678,160,160,0.96902,1.00453
2008,Saxony,2nd Quintile,No,0.97515,205,205,0.95379,0.99651
2008,Saxony,3rd Quintile,No,0.95134,188,188,0.92051,0.98218
2008,Saxony,4th Quintile,No,0.96220,131,131,0.92942,0.99499
2008,Saxony,5th Quintile,No,0.86617,80,80,0.79109,0.94125
2008,Saxony-Anhalt,3rd Quintile,No,0.92560,118,118,0.87805,0.97315
2008,Saxony-Anhalt,4th Quintile,No,0.95829,65,65,0.90932,1.00727
2008,Saxony-Anhalt,5th Quintile,No,0.88107,50,50,0.79043,0.97170
2008,Thuringa,1st Quintile,No,0.98605,113,113,0.96434,1.00777
2008,Thuringa,2nd Quintile,No,0.97942,95,95,0.95072,1.00812
2008,Thuringa,3rd Quintile,No,0.97712,131,131,0.95142,1.00282
2008,Thuringa,4th Quintile,No,0.89586,74,74,0.82579,0.96593
2008,Thuringa,5th Quintile,No,0.92428,44,44,0.84521,1.00335
2009,Schleswig-Holstein,1st Quintile,No,0.97838,57,57,0.94030,1.01647
2009,Schleswig-Holstein,2nd Quintile,No,0.96412,43,43,0.90788,1.02037
2009,Schleswig-Holstein,3rd Quintile,No,0.87255,63,63,0.78954,0.95556
2009,Schleswig-Holstein,4th Quintile,No,0.82114,50,50,0.71384,0.92845
2009,Schleswig-Holstein,5th Quintile,No,0.70239,45,45,0.56730,0.83749
2009,Hamburg,5th Quintile,No,0.80498,45,45,0.68790,0.92205
2009,Lower Saxony,1st Quintile,No,0.99137,145,145,0.97625,1.00648
2009,Lower Saxony,2nd Quintile,No,0.94162,150,150,0.90397,0.97926
2009,Lower Saxony,3rd Quintile,No,0.93596,153,153,0.89703,0.97488
2009,Lower Saxony,4th Quintile,No,0.91388,190,190,0.87388,0.95388
2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.22726,53,215,0.17111,0.28340
2009,Lower Saxony,5th Quintile,No,0.69023,162,215,0.62828,0.75218
2009,North Rhine-Westphalia,1st Quintile,No,0.94922,336,336,0.92571,0.97273
2009,North Rhine-Westphalia,2nd Quintile,No,0.91048,317,317,0.87900,0.94196
2009,North Rhine-Westphalia,3rd Quintile,No,0.89424,316,316,0.86028,0.92820
2009,North Rhine-Westphalia,4th Quintile,No,0.89494,365,365,0.86344,0.92644
2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24119,129,546,0.20528,0.27711
2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.08197,40,546,0.05894,0.10500
2009,North Rhine-Westphalia,5th Quintile,No,0.67684,377,546,0.63757,0.71610
2009,Hesse,1st Quintile,No,0.93331,100,100,0.88416,0.98245
2009,Hesse,2nd Quintile,No,0.97884,92,92,0.94927,1.00841
2009,Hesse,3rd Quintile,No,0.93201,115,115,0.88580,0.97822
2009,Hesse,4th Quintile,No,0.91617,131,131,0.86854,0.96381
2009,Hesse,5th Quintile,"Yes, Regularly",0.23575,58,208,0.17793,0.29358
2009,Hesse,5th Quintile,No,0.63824,150,208,0.57278,0.70370
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90409,86,86,0.84149,0.96669
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94478,99,99,0.89956,0.99000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93162,100,100,0.88190,0.98134
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82150,111,111,0.74994,0.89306
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75557,106,106,0.67337,0.83777
2009,Baden-Wuerttemberg,1st Quintile,No,0.89636,132,132,0.84416,0.94855
2009,Baden-Wuerttemberg,2nd Quintile,No,0.92193,155,155,0.87956,0.96430
2009,Baden-Wuerttemberg,3rd Quintile,No,0.91656,195,195,0.87764,0.95547
2009,Baden-Wuerttemberg,4th Quintile,No,0.92569,249,249,0.89305,0.95833
2009,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.18112,52,326,0.13925,0.22299
2009,Baden-Wuerttemberg,5th Quintile,No,0.76866,274,326,0.72281,0.81450
2009,Bavaria,1st Quintile,No,0.94623,186,186,0.91373,0.97874
2009,Bavaria,2nd Quintile,No,0.93396,239,239,0.90240,0.96551
2009,Bavaria,3rd Quintile,No,0.95576,239,239,0.92964,0.98189
2009,Bavaria,4th Quintile,No,0.92022,291,291,0.88904,0.95141
2009,Bavaria,5th Quintile,"Yes, Regularly",0.09888,67,426,0.07050,0.12726
2009,Bavaria,5th Quintile,"Yes, Occasionally",0.08565,35,426,0.05904,0.11225
2009,Bavaria,5th Quintile,No,0.81547,324,426,0.77859,0.85235
2009,Berlin,1st Quintile,No,0.97478,86,86,0.94144,1.00811
2009,Berlin,2nd Quintile,No,0.93156,82,82,0.87657,0.98655
2009,Berlin,3rd Quintile,No,0.94987,80,80,0.90176,0.99799
2009,Berlin,4th Quintile,No,0.81676,62,62,0.71967,0.91384
2009,Berlin,5th Quintile,No,0.78965,73,73,0.69551,0.88379
2009,Brandenburg,1st Quintile,No,0.97644,100,100,0.94656,1.00632
2009,Brandenburg,2nd Quintile,No,0.94407,92,92,0.89686,0.99128
2009,Brandenburg,3rd Quintile,No,0.95031,111,111,0.90971,0.99092
2009,Brandenburg,4th Quintile,No,0.96247,70,70,0.91763,1.00732
2009,Brandenburg,5th Quintile,No,0.92641,55,55,0.85677,0.99605
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.94662,69,69,0.89319,1.00005
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98745,64,64,0.95997,1.01494
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.99586,44,44,0.97666,1.01506
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.95534,37,37,0.88786,1.02281
2009,Saxony,1st Quintile,No,0.98560,155,155,0.96678,1.00442
2009,Saxony,2nd Quintile,No,0.96928,196,196,0.94507,0.99350
2009,Saxony,3rd Quintile,No,0.98670,169,169,0.96938,1.00402
2009,Saxony,4th Quintile,No,0.97763,125,125,0.95160,1.00366
2009,Saxony,5th Quintile,No,0.84927,75,75,0.76775,0.93079
2009,Saxony-Anhalt,2nd Quintile,No,0.98664,92,92,0.96306,1.01023
2009,Saxony-Anhalt,4th Quintile,No,0.90017,71,71,0.82994,0.97040
2009,Saxony-Anhalt,5th Quintile,No,0.96242,53,53,0.91072,1.01411
2009,Thuringa,1st Quintile,No,0.97586,102,102,0.94592,1.00579
2009,Thuringa,2nd Quintile,No,0.95635,115,115,0.91884,0.99386
2009,Thuringa,3rd Quintile,No,0.98566,107,107,0.96303,1.00829
2009,Thuringa,4th Quintile,No,0.88198,58,58,0.79823,0.96574
2009,Thuringa,5th Quintile,No,0.95026,44,44,0.88528,1.01524
2010,Schleswig-Holstein,1st Quintile,No,0.95356,113,113,0.91459,0.99253
2010,Schleswig-Holstein,2nd Quintile,No,0.99147,101,101,0.97345,1.00949
2010,Schleswig-Holstein,3rd Quintile,No,0.85346,67,67,0.76814,0.93878
2010,Schleswig-Holstein,4th Quintile,No,0.92187,78,78,0.86192,0.98181
2010,Schleswig-Holstein,5th Quintile,No,0.73030,58,58,0.61509,0.84552
2010,Hamburg,1st Quintile,No,0.96525,59,59,0.91812,1.01239
2010,Hamburg,2nd Quintile,No,0.86184,34,34,0.74411,0.97957
2010,Hamburg,3rd Quintile,No,0.95996,45,45,0.90203,1.01789
2010,Hamburg,4th Quintile,No,0.88422,37,37,0.77970,0.98874
2010,Hamburg,5th Quintile,No,0.79018,42,42,0.66555,0.91482
2010,Lower Saxony,2nd Quintile,No,0.91434,242,242,0.87900,0.94967
2010,Lower Saxony,3rd Quintile,No,0.92370,219,219,0.88846,0.95894
2010,Lower Saxony,4th Quintile,No,0.89192,221,221,0.85089,0.93294
2010,Lower Saxony,5th Quintile,"Yes, Regularly",0.15117,43,226,0.10436,0.19798
2010,Lower Saxony,5th Quintile,No,0.78187,183,226,0.72791,0.83584
2010,North Rhine-Westphalia,1st Quintile,No,0.97320,681,681,0.96106,0.98534
2010,North Rhine-Westphalia,2nd Quintile,No,0.90222,501,501,0.87619,0.92826
2010,North Rhine-Westphalia,3rd Quintile,No,0.89939,430,430,0.87093,0.92786
2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07800,39,506,0.05461,0.10139
2010,North Rhine-Westphalia,4th Quintile,No,0.90465,467,506,0.87903,0.93026
2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22550,143,619,0.19255,0.25845
2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05059,32,619,0.03331,0.06787
2010,North Rhine-Westphalia,5th Quintile,No,0.72391,444,619,0.68866,0.75915
2010,Hesse,1st Quintile,No,0.98332,187,187,0.96491,1.00172
2010,Hesse,2nd Quintile,No,0.96883,170,170,0.94262,0.99503
2010,Hesse,3rd Quintile,No,0.92335,140,140,0.87913,0.96758
2010,Hesse,4th Quintile,No,0.93642,169,169,0.89953,0.97332
2010,Hesse,5th Quintile,"Yes, Regularly",0.17551,55,243,0.12758,0.22344
2010,Hesse,5th Quintile,No,0.73637,188,243,0.68086,0.79188
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.91152,146,146,0.86530,0.95775
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96249,163,163,0.93323,0.99175
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89995,155,155,0.85256,0.94735
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86729,129,129,0.80851,0.92606
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74361,111,111,0.66201,0.82521
2010,Baden-Wuerttemberg,1st Quintile,No,0.97589,276,276,0.95776,0.99402
2010,Baden-Wuerttemberg,2nd Quintile,No,0.93829,277,277,0.90990,0.96668
2010,Baden-Wuerttemberg,3rd Quintile,No,0.94018,301,301,0.91334,0.96701
2010,Baden-Wuerttemberg,4th Quintile,No,0.92906,290,290,0.89946,0.95865
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16136,66,393,0.12494,0.19777
2010,Baden-Wuerttemberg,5th Quintile,No,0.78356,327,393,0.74279,0.82432
2010,Bavaria,1st Quintile,No,0.97823,364,364,0.96321,0.99324
2010,Bavaria,2nd Quintile,No,0.97832,427,427,0.96449,0.99215
2010,Bavaria,3rd Quintile,No,0.95267,374,374,0.93112,0.97422
2010,Bavaria,4th Quintile,No,0.93554,362,362,0.91021,0.96087
2010,Bavaria,5th Quintile,"Yes, Regularly",0.09721,71,439,0.06947,0.12496
2010,Bavaria,5th Quintile,No,0.82736,368,439,0.79197,0.86276
2010,Berlin,1st Quintile,No,0.97657,163,163,0.95328,0.99986
2010,Berlin,2nd Quintile,No,0.99375,109,109,0.97888,1.00861
2010,Berlin,3rd Quintile,No,0.89745,100,100,0.83769,0.95721
2010,Berlin,4th Quintile,No,0.85624,89,89,0.78294,0.92955
2010,Berlin,5th Quintile,No,0.86051,81,81,0.78458,0.93643
2010,Brandenburg,1st Quintile,No,0.97492,145,145,0.94939,1.00046
2010,Brandenburg,2nd Quintile,No,0.97882,155,155,0.95608,1.00156
2010,Brandenburg,3rd Quintile,No,0.97642,114,114,0.94844,1.00440
2010,Brandenburg,4th Quintile,No,0.96561,76,76,0.92437,1.00685
2010,Brandenburg,5th Quintile,No,0.97891,56,56,0.94094,1.01688
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.96744,110,110,0.93413,1.00076
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97280,73,73,0.93523,1.01037
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.99878,37,37,0.98735,1.01020
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.82486,38,38,0.70238,0.94733
2010,Saxony,1st Quintile,No,0.98303,246,246,0.96685,0.99920
2010,Saxony,2nd Quintile,No,0.97482,260,260,0.95574,0.99390
2010,Saxony,3rd Quintile,No,0.99700,195,195,0.98931,1.00470
2010,Saxony,4th Quintile,No,0.95563,131,131,0.92023,0.99103
2010,Saxony,5th Quintile,No,0.91295,74,74,0.84828,0.97762
2010,Saxony-Anhalt,1st Quintile,No,0.99887,157,157,0.99360,1.00414
2010,Saxony-Anhalt,2nd Quintile,No,0.99016,144,144,0.97398,1.00634
2010,Saxony-Anhalt,3rd Quintile,No,0.95937,92,92,0.91880,0.99993
2010,Saxony-Anhalt,4th Quintile,No,0.94582,77,77,0.89493,0.99672
2010,Saxony-Anhalt,5th Quintile,No,0.85788,45,45,0.75471,0.96105
2010,Thuringa,1st Quintile,No,0.94326,134,134,0.90394,0.98258
2010,Thuringa,2nd Quintile,No,0.96140,145,145,0.92993,0.99286
2010,Thuringa,3rd Quintile,No,0.95536,115,115,0.91745,0.99327
2010,Thuringa,4th Quintile,No,0.96728,85,85,0.92923,1.00533
2010,Thuringa,5th Quintile,No,0.89025,39,39,0.79087,0.98964
2011,Schleswig-Holstein,1st Quintile,No,0.98657,156,156,0.96845,1.00469
2011,Schleswig-Holstein,2nd Quintile,No,0.90532,130,130,0.85479,0.95584
2011,Schleswig-Holstein,3rd Quintile,No,0.94741,103,103,0.90409,0.99073
2011,Schleswig-Holstein,4th Quintile,No,0.89742,98,98,0.83704,0.95780
2011,Schleswig-Holstein,5th Quintile,No,0.76746,73,73,0.66988,0.86504
2011,Hamburg,2nd Quintile,No,0.82310,51,51,0.71733,0.92887
2011,Hamburg,3rd Quintile,No,0.85363,47,47,0.75148,0.95578
2011,Hamburg,4th Quintile,No,0.95520,35,35,0.88567,1.02474
2011,Hamburg,5th Quintile,No,0.71890,43,43,0.58295,0.85486
2011,Lower Saxony,1st Quintile,No,0.99653,314,314,0.99001,1.00304
2011,Lower Saxony,2nd Quintile,No,0.94265,279,279,0.91532,0.96998
2011,Lower Saxony,3rd Quintile,No,0.92797,285,285,0.89790,0.95804
2011,Lower Saxony,4th Quintile,No,0.90608,270,270,0.87122,0.94094
2011,Lower Saxony,5th Quintile,"Yes, Regularly",0.22688,72,288,0.17843,0.27534
2011,Lower Saxony,5th Quintile,No,0.71052,216,288,0.65805,0.76299
2011,Bremen,1st Quintile,No,0.96162,41,41,0.90208,1.02116
2011,North Rhine-Westphalia,1st Quintile,No,0.97172,745,745,0.95981,0.98363
2011,North Rhine-Westphalia,2nd Quintile,No,0.91717,585,585,0.89481,0.93952
2011,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.06571,31,574,0.04543,0.08600
2011,North Rhine-Westphalia,3rd Quintile,No,0.91553,543,574,0.89276,0.93830
2011,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07132,43,601,0.05073,0.09192
2011,North Rhine-Westphalia,4th Quintile,No,0.89911,558,601,0.87501,0.92321
2011,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17654,161,703,0.14833,0.20474
2011,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04855,38,703,0.03265,0.06445
2011,North Rhine-Westphalia,5th Quintile,No,0.77491,504,703,0.74402,0.80581
2011,Hesse,1st Quintile,No,0.97424,203,203,0.95239,0.99609
2011,Hesse,2nd Quintile,No,0.97299,195,195,0.95018,0.99580
2011,Hesse,3rd Quintile,No,0.92989,203,203,0.89468,0.96511
2011,Hesse,4th Quintile,No,0.87080,204,204,0.82466,0.91694
2011,Hesse,5th Quintile,"Yes, Regularly",0.22517,82,282,0.17634,0.27401
2011,Hesse,5th Quintile,No,0.68622,200,282,0.63197,0.74048
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97467,202,202,0.95295,0.99639
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94463,201,201,0.91294,0.97633
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94190,175,175,0.90714,0.97666
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83374,157,157,0.77531,0.89217
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74224,128,128,0.66617,0.81831
2011,Baden-Wuerttemberg,1st Quintile,No,0.92661,306,306,0.89735,0.95588
2011,Baden-Wuerttemberg,2nd Quintile,No,0.96633,346,346,0.94729,0.98536
2011,Baden-Wuerttemberg,3rd Quintile,No,0.93118,370,370,0.90535,0.95701
2011,Baden-Wuerttemberg,4th Quintile,No,0.92145,406,406,0.89524,0.94765
2011,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.19488,94,468,0.15895,0.23080
2011,Baden-Wuerttemberg,5th Quintile,No,0.76530,374,468,0.72686,0.80374
2011,Bavaria,1st Quintile,No,0.97785,437,437,0.96404,0.99166
2011,Bavaria,2nd Quintile,No,0.96694,496,496,0.95119,0.98269
2011,Bavaria,3rd Quintile,No,0.96258,496,496,0.94586,0.97930
2011,Bavaria,4th Quintile,No,0.93208,478,478,0.90950,0.95466
2011,Bavaria,5th Quintile,"Yes, Regularly",0.12062,86,597,0.09447,0.14677
2011,Bavaria,5th Quintile,"Yes, Occasionally",0.07871,37,597,0.05709,0.10033
2011,Bavaria,5th Quintile,No,0.80067,474,597,0.76860,0.83274
2011,Berlin,1st Quintile,No,0.99235,181,181,0.97963,1.00508
2011,Berlin,2nd Quintile,No,0.92386,109,109,0.87384,0.97388
2011,Berlin,3rd Quintile,No,0.93672,119,119,0.89279,0.98065
2011,Berlin,4th Quintile,No,0.87773,119,119,0.81862,0.93684
2011,Berlin,5th Quintile,No,0.83598,93,93,0.76031,0.91165
2011,Brandenburg,1st Quintile,No,0.97185,197,197,0.94869,0.99501
2011,Brandenburg,2nd Quintile,No,0.98826,162,162,0.97162,1.00490
2011,Brandenburg,3rd Quintile,No,0.95889,139,139,0.92576,0.99202
2011,Brandenburg,4th Quintile,No,0.96333,95,95,0.92533,1.00133
2011,Brandenburg,5th Quintile,No,0.94329,63,63,0.88572,1.00086
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96391,97,97,0.92659,1.00122
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98718,74,74,0.96137,1.01299
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.92018,52,52,0.84581,0.99456
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.80473,36,36,0.67340,0.93606
2011,Saxony,1st Quintile,No,0.97579,296,296,0.95825,0.99333
2011,Saxony,2nd Quintile,No,0.95472,273,273,0.93001,0.97943
2011,Saxony,3rd Quintile,No,0.97046,229,229,0.94848,0.99244
2011,Saxony,4th Quintile,No,0.98357,138,138,0.96228,1.00486
2011,Saxony,5th Quintile,No,0.80831,69,69,0.71475,0.90187
2011,Saxony-Anhalt,1st Quintile,No,0.99102,203,203,0.97801,1.00403
2011,Saxony-Anhalt,2nd Quintile,No,0.99037,166,166,0.97547,1.00527
2011,Saxony-Anhalt,3rd Quintile,No,0.95669,126,126,0.92101,0.99238
2011,Saxony-Anhalt,4th Quintile,No,0.97268,79,79,0.93650,1.00886
2011,Saxony-Anhalt,5th Quintile,No,0.91015,58,58,0.83591,0.98439
2011,Thuringa,1st Quintile,No,0.99439,181,181,0.98349,1.00530
2011,Thuringa,2nd Quintile,No,0.97909,176,176,0.95789,1.00029
2011,Thuringa,3rd Quintile,No,0.87465,132,132,0.81795,0.93135
2011,Thuringa,4th Quintile,No,0.97590,91,91,0.94422,1.00759
