"plh0166","year","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","196","0.0103401144319109","0.00905026128965801","0.0116299675741639"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","369","0.0179933949820804","0.0162984782340962","0.0196883117300646"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","576","0.0266783919698805","0.0246237194290311","0.02873306451073"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2059","0.0995184127453205","0.0957013987814754","0.103335426709166"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1991","0.0865449789600495","0.0829598966430764","0.0901300612770225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","4281","0.18870796509297","0.183718909632474","0.193697020553467"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","7649","0.318474253274522","0.312533891325274","0.324414615223771"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","4302","0.171764312903276","0.166955055215474","0.176573570591079"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2062","0.0727964675947572","0.0694838042540463","0.0761091309354681"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","38","0.00142280564696319","0.000959840401520741","0.00188577089240565"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","79","0.00310363071375481","0.00242043551461551","0.0037868259128941"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","178","0.00794661699171383","0.00685607237014885","0.0090371616132788"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","320","0.0145066347667945","0.0130380636951936","0.0159752058383953"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","467","0.018704996081562","0.0170409575327728","0.0203690346303512"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1729","0.0756154054489469","0.0723681513749069","0.0788626595229869"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1707","0.073904992341105","0.0706917059264556","0.0771182787557543"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","4136","0.171390181347914","0.166761547946993","0.176018814748836"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","9057","0.352179425436452","0.346312721974077","0.358046128898826"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5518","0.200162417216333","0.19524794425272","0.205076890179947"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2235","0.0810628940084604","0.0777106260612207","0.0844151619557001"
