"plh0164","year","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2017","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2018","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","208","0.00869537012165844","0.00752515004062691","0.00986559020268997"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","119","0.00507306162728595","0.00417759252205417","0.00596853073251772"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","250","0.0102184689708745","0.00895086809414754","0.0114860698476015"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","414","0.0182829022807986","0.0165942676594922","0.0199715369021051"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","494","0.0229262878169625","0.0210398153227592","0.0248127603111659"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1610","0.0713413585992054","0.0680970759587747","0.0745856412396361"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1666","0.075653720532324","0.0723205891170238","0.0789868519476242"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","3623","0.161324871431919","0.156688614575953","0.165961128287884"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","6396","0.26942399168714","0.263831945124746","0.275016038249534"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","4710","0.187331937617917","0.182414006387051","0.192249868848784"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2019","4690","0.169728029313915","0.164996441381451","0.174459617246379"
