year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Baden-Wuerttemberg,West,2799,1.01370,0.97322,1.05418,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Bavaria,West,3951,1.05931,1.02350,1.09513,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Berlin,West,573,1.10446,1.02026,1.18865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Berlin,East,378,1.08822,0.97177,1.20467,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Brandenburg,East,1110,1.38423,1.31428,1.45419,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,611,1.12021,1.03901,1.20142,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Saxony,East,1634,1.13637,1.08438,1.18835,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Saxony-Anhalt,East,889,1.13676,1.06064,1.21287,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Thuringa,East,923,1.38782,1.30677,1.46887,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Lower Saxony,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,North Rhine-Westphalia,West,,,,,,,,,,,,
2020,Hesse,West,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bavaria,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2020,Saxony,East,,,,,,,,,,,,
2020,Saxony-Anhalt,East,,,,,,,,,,,,
2020,Thuringa,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,825,1.04540,0.97879,1.11201,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Hamburg,West,443,1.18346,1.09658,1.27034,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Lower Saxony,West,1857,0.99733,0.94975,1.04490,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Bremen,West,148,0.97204,0.78591,1.15817,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,North Rhine-Westphalia,West,4068,1.04742,1.01251,1.08233,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Hesse,West,1310,0.98138,0.92375,1.03901,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,986,1.11311,1.03026,1.19597,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Baden-Wuerttemberg,West,2141,0.99950,0.95277,1.04623,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Bavaria,West,2819,1.06591,1.02444,1.10738,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Berlin,West,559,1.18094,1.08932,1.27257,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Berlin,East,342,1.35347,1.22943,1.47750,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Brandenburg,East,689,1.29297,1.20016,1.38578,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,402,1.09646,0.99730,1.19562,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Saxony,East,1140,1.21539,1.15180,1.27898,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Saxony-Anhalt,East,589,1.10647,1.01747,1.19548,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Thuringa,East,631,1.26564,1.18191,1.34937,0.92839,1.00000,2.00000,0.0,3.60741,1.0,1.00000,1.00000
2022,Schleswig-Holstein,West,,,,,,,,,,,,
2022,Hamburg,West,,,,,,,,,,,,
2022,Lower Saxony,West,,,,,,,,,,,,
2022,Bremen,West,,,,,,,,,,,,
2022,North Rhine-Westphalia,West,,,,,,,,,,,,
2022,Hesse,West,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2022,Baden-Wuerttemberg,West,,,,,,,,,,,,
2022,Bavaria,West,,,,,,,,,,,,
2022,Berlin,West,,,,,,,,,,,,
2022,Berlin,East,,,,,,,,,,,,
2022,Brandenburg,East,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2022,Saxony,East,,,,,,,,,,,,
2022,Saxony-Anhalt,East,,,,,,,,,,,,
2022,Thuringa,East,,,,,,,,,,,,
