year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,No migration background,4th Quintile,3630,1.12646,1.08714,1.16579,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,No migration background,5th Quintile,3915,1.07050,1.03601,1.10499,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,1st Quintile,1589,1.42591,1.34836,1.50345,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,2nd Quintile,1170,1.29333,1.21502,1.37164,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,3rd Quintile,710,1.16009,1.07498,1.24519,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,4th Quintile,504,1.31329,1.19574,1.43084,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,5th Quintile,433,1.21154,1.10643,1.31665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,1st Quintile,434,1.00777,0.90481,1.11073,0.00000,1.00000,1.93796,0.0,4.84490,1.0,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,291,0.85363,0.72253,0.98473,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,Indirect migration background,3rd Quintile,248,0.87120,0.74586,0.99653,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,Indirect migration background,4th Quintile,214,0.97169,0.82363,1.11976,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.97500,1.00000
2017,Indirect migration background,5th Quintile,194,0.97987,0.83885,1.12089,0.00000,1.00000,1.63716,0.0,4.09290,1.0,1.00000,1.00000
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,2719,1.08728,1.04599,1.12856,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,No migration background,2nd Quintile,3478,1.16000,1.12005,1.19996,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,No migration background,3rd Quintile,3489,1.08483,1.04719,1.12247,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,No migration background,4th Quintile,3647,1.04143,1.00729,1.07558,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,No migration background,5th Quintile,4154,1.03262,1.00054,1.06471,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,1st Quintile,1310,1.42277,1.33902,1.50652,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,2nd Quintile,976,1.10335,1.02779,1.17891,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,3rd Quintile,652,1.20653,1.11715,1.29591,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,4th Quintile,437,1.21771,1.11408,1.32133,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,5th Quintile,450,1.13913,1.04149,1.23677,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,1st Quintile,415,0.92547,0.81622,1.03472,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2019,Indirect migration background,2nd Quintile,314,1.05432,0.92768,1.18097,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,281,1.04085,0.90392,1.17778,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2019,Indirect migration background,4th Quintile,189,0.86551,0.73310,0.99793,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Indirect migration background,5th Quintile,212,0.87333,0.74619,1.00047,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,1916,1.03127,0.98378,1.07875,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,2nd Quintile,2348,1.08712,1.04266,1.13157,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,3rd Quintile,2425,1.15923,1.11548,1.20298,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,4th Quintile,2616,1.02635,0.98467,1.06803,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,5th Quintile,3608,1.01856,0.98480,1.05233,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,1st Quintile,2553,1.31973,1.25923,1.38024,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,2nd Quintile,928,1.36768,1.27420,1.46115,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,3rd Quintile,522,1.03596,0.94852,1.12339,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,4th Quintile,392,0.94916,0.84502,1.05330,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,Direct migration background,5th Quintile,434,0.98987,0.90102,1.07872,0.00000,1.00000,1.16186,0.0,2.90464,1.0,1.00000,1.00000
2021,Indirect migration background,1st Quintile,233,1.00536,0.84620,1.16451,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,Indirect migration background,2nd Quintile,201,0.83459,0.70338,0.96581,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2021,Indirect migration background,3rd Quintile,146,0.91188,0.77288,1.05088,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.97500,1.00000
2021,Indirect migration background,4th Quintile,148,0.76915,0.62859,0.90970,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2021,Indirect migration background,5th Quintile,190,0.83441,0.71548,0.95335,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2022,No migration background,1st Quintile,,,,,,,,,,,,
2022,No migration background,2nd Quintile,,,,,,,,,,,,
2022,No migration background,3rd Quintile,,,,,,,,,,,,
2022,No migration background,4th Quintile,,,,,,,,,,,,
2022,No migration background,5th Quintile,,,,,,,,,,,,
2022,Direct migration background,1st Quintile,,,,,,,,,,,,
2022,Direct migration background,2nd Quintile,,,,,,,,,,,,
2022,Direct migration background,3rd Quintile,,,,,,,,,,,,
2022,Direct migration background,4th Quintile,,,,,,,,,,,,
2022,Direct migration background,5th Quintile,,,,,,,,,,,,
2022,Indirect migration background,1st Quintile,,,,,,,,,,,,
2022,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2022,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2022,Indirect migration background,4th Quintile,,,,,,,,,,,,
2022,Indirect migration background,5th Quintile,,,,,,,,,,,,
