year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,17-29 y.,4th Quintile,694,0.78227,0.70468,0.85986,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,17-29 y.,5th Quintile,553,0.76857,0.68317,0.85398,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,30-45 y.,1st Quintile,741,1.76281,1.61708,1.90854,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,30-45 y.,2nd Quintile,977,1.80337,1.69175,1.91499,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,30-45 y.,3rd Quintile,939,1.64004,1.53473,1.74536,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,30-45 y.,4th Quintile,779,1.56826,1.46075,1.67577,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,30-45 y.,5th Quintile,753,1.26716,1.17171,1.36260,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,1st Quintile,691,1.54096,1.41420,1.66772,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,2nd Quintile,710,1.68078,1.53777,1.82378,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,46-65 y.,3rd Quintile,739,1.47541,1.35793,1.59289,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,4th Quintile,907,1.37198,1.27102,1.47294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,5th Quintile,897,1.27708,1.17586,1.37829,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,1st Quintile,424,1.45429,1.30004,1.60853,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,2nd Quintile,372,1.33411,1.18413,1.48410,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,3rd Quintile,268,1.17344,1.00731,1.33957,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,4th Quintile,227,1.29141,1.11309,1.46973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,5th Quintile,180,1.09890,0.89538,1.30242,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,773,1.09032,0.98533,1.19532,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,17-29 y.,2nd Quintile,713,1.02423,0.91117,1.13730,0.00000,0.00000,1.86468,0.0,4.66170,0.0,0.00000,1.00000
1995,17-29 y.,3rd Quintile,690,0.90598,0.81203,0.99993,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,17-29 y.,4th Quintile,688,0.84095,0.75002,0.93189,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,17-29 y.,5th Quintile,489,0.87666,0.77395,0.97937,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1995,30-45 y.,1st Quintile,854,1.71826,1.59373,1.84279,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,30-45 y.,2nd Quintile,1018,1.72503,1.61496,1.83509,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,30-45 y.,3rd Quintile,943,1.55645,1.45168,1.66123,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,4th Quintile,826,1.49064,1.38827,1.59300,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,5th Quintile,795,1.25903,1.16869,1.34936,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,1st Quintile,618,1.43415,1.31264,1.55566,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,2nd Quintile,744,1.51740,1.40240,1.63240,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,3rd Quintile,757,1.38382,1.27053,1.49711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,4th Quintile,882,1.37114,1.26626,1.47602,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,5th Quintile,963,1.39062,1.29047,1.49077,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,1st Quintile,294,1.32588,1.16630,1.48547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,2nd Quintile,408,1.34348,1.20491,1.48206,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,3rd Quintile,331,1.20146,1.05580,1.34713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,4th Quintile,266,1.18037,1.02774,1.33300,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,5th Quintile,222,1.14012,0.96308,1.31715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,694,1.32376,1.19524,1.45227,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,17-29 y.,2nd Quintile,662,0.97423,0.86849,1.07997,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,17-29 y.,3rd Quintile,598,0.80362,0.71364,0.89360,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,17-29 y.,4th Quintile,642,0.80022,0.72238,0.87806,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,17-29 y.,5th Quintile,429,0.71967,0.62825,0.81110,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,30-45 y.,1st Quintile,785,1.83633,1.69852,1.97414,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,30-45 y.,2nd Quintile,988,1.60142,1.49421,1.70863,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,3rd Quintile,940,1.46705,1.36658,1.56752,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,4th Quintile,859,1.39622,1.30012,1.49232,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,5th Quintile,790,1.37497,1.27764,1.47229,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,1st Quintile,579,1.45918,1.32023,1.59813,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,2nd Quintile,677,1.44987,1.32827,1.57147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,3rd Quintile,740,1.40210,1.29005,1.51415,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,4th Quintile,889,1.32962,1.23143,1.42782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,5th Quintile,965,1.39418,1.29694,1.49141,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,1st Quintile,330,1.26593,1.12064,1.41122,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,2nd Quintile,411,1.29664,1.15862,1.43466,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,3rd Quintile,348,1.22450,1.08796,1.36104,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,4th Quintile,266,1.26786,1.09740,1.43831,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,5th Quintile,227,1.26249,1.07912,1.44587,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,751,1.06584,0.95610,1.17557,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,17-29 y.,2nd Quintile,651,0.84574,0.74813,0.94335,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,17-29 y.,3rd Quintile,603,0.87505,0.77562,0.97447,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,17-29 y.,4th Quintile,548,0.83215,0.73642,0.92787,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,17-29 y.,5th Quintile,419,0.67377,0.57177,0.77576,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,30-45 y.,1st Quintile,895,1.68670,1.57246,1.80095,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1999,30-45 y.,2nd Quintile,1031,1.47489,1.37891,1.57087,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,3rd Quintile,1002,1.44936,1.35777,1.54094,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,4th Quintile,947,1.35066,1.26399,1.43732,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,5th Quintile,835,1.25878,1.16940,1.34816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,1st Quintile,605,1.38858,1.26876,1.50839,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,2nd Quintile,719,1.35686,1.25081,1.46290,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,3rd Quintile,802,1.40346,1.29377,1.51314,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,4th Quintile,959,1.26521,1.17206,1.35836,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,5th Quintile,1100,1.35600,1.26733,1.44468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,1st Quintile,346,1.28046,1.14746,1.41347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,2nd Quintile,467,1.30241,1.17956,1.42525,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,3rd Quintile,419,1.23685,1.11079,1.36291,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,4th Quintile,311,1.08799,0.94890,1.22708,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,5th Quintile,256,1.16083,0.99728,1.32439,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,1006,1.07299,0.98549,1.16048,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,17-29 y.,2nd Quintile,878,0.83987,0.76701,0.91272,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2001,17-29 y.,3rd Quintile,850,0.81463,0.73058,0.89869,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2001,17-29 y.,4th Quintile,812,0.70080,0.63264,0.76896,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,17-29 y.,5th Quintile,553,0.69970,0.60747,0.79192,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,30-45 y.,1st Quintile,1260,1.59884,1.49612,1.70156,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,30-45 y.,2nd Quintile,1508,1.50329,1.42098,1.58560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,30-45 y.,3rd Quintile,1537,1.42127,1.34781,1.49472,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,30-45 y.,4th Quintile,1578,1.29727,1.22934,1.36520,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,30-45 y.,5th Quintile,1445,1.23768,1.17338,1.30198,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,1st Quintile,930,1.40182,1.30992,1.49371,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,2nd Quintile,1112,1.45772,1.36970,1.54573,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,3rd Quintile,1413,1.36232,1.28440,1.44024,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,4th Quintile,1651,1.35175,1.28321,1.42029,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,5th Quintile,1986,1.23884,1.18051,1.29718,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,66 and older,1st Quintile,683,1.34977,1.25502,1.44452,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,66 and older,2nd Quintile,852,1.38825,1.29011,1.48639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,66 and older,3rd Quintile,741,1.28144,1.18718,1.37569,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,66 and older,4th Quintile,574,1.17667,1.07023,1.28311,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,66 and older,5th Quintile,548,1.12746,1.01791,1.23701,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,,,,,,,,,,,,
2002,17-29 y.,2nd Quintile,,,,,,,,,,,,
2002,17-29 y.,3rd Quintile,,,,,,,,,,,,
2002,17-29 y.,4th Quintile,,,,,,,,,,,,
2002,17-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,880,0.93227,0.85729,1.00725,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,17-29 y.,2nd Quintile,733,0.92757,0.82431,1.03084,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2003,17-29 y.,3rd Quintile,751,0.72195,0.64814,0.79576,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,17-29 y.,4th Quintile,801,0.65746,0.59283,0.72209,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,17-29 y.,5th Quintile,838,0.64743,0.58722,0.70763,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.02500
2003,30-45 y.,1st Quintile,992,1.55160,1.44352,1.65967,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,30-45 y.,2nd Quintile,1250,1.58708,1.49485,1.67931,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,30-45 y.,3rd Quintile,1354,1.33115,1.26041,1.40189,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,30-45 y.,4th Quintile,1515,1.24332,1.17740,1.30923,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,30-45 y.,5th Quintile,1826,1.14948,1.09225,1.20671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,46-65 y.,1st Quintile,873,1.39519,1.30560,1.48477,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,46-65 y.,2nd Quintile,995,1.25198,1.16945,1.33451,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,46-65 y.,3rd Quintile,1190,1.24905,1.17270,1.32540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,46-65 y.,4th Quintile,1569,1.21842,1.15505,1.28179,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,46-65 y.,5th Quintile,2944,1.21882,1.17331,1.26433,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,66 and older,1st Quintile,664,1.19952,1.11184,1.28719,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,66 and older,2nd Quintile,882,1.24604,1.16233,1.32975,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,66 and older,3rd Quintile,774,1.24953,1.16408,1.33499,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,66 and older,4th Quintile,580,1.14116,1.04891,1.23340,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,66 and older,5th Quintile,749,1.01572,0.93512,1.09631,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,,,,,,,,,,,,
2004,17-29 y.,2nd Quintile,,,,,,,,,,,,
2004,17-29 y.,3rd Quintile,,,,,,,,,,,,
2004,17-29 y.,4th Quintile,,,,,,,,,,,,
2004,17-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,906,1.08637,0.99943,1.17330,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,17-29 y.,2nd Quintile,723,0.90215,0.81089,0.99342,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2005,17-29 y.,3rd Quintile,695,0.72397,0.64840,0.79954,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
