year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,186,0.42607,0.32254,0.52959,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,17-29 y.,Primary Level,131,1.42317,1.13634,1.71000,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1992,17-29 y.,Lower Secondary Level,931,1.03191,0.93374,1.13009,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1992,17-29 y.,Upper Secondary Level,1760,1.30000,1.23057,1.36943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,171,1.26668,1.07767,1.45568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,104,1.25530,1.02221,1.48838,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,171,1.97095,1.72997,2.21193,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,30-45 y.,Primary Level,192,2.31975,1.97785,2.66166,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1992,30-45 y.,Lower Secondary Level,484,2.55882,2.36274,2.75489,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,30-45 y.,Upper Secondary Level,2263,1.76459,1.69468,1.83449,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,132,2.03386,1.72063,2.34708,0.91780,2.00000,3.00000,0.0,6.12330,2.0,1.00000,2.00000
1992,30-45 y.,First Stage of Tertiary Education,311,1.68455,1.48439,1.88472,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,30-45 y.,Second Stage of Tertiary Education,828,1.76655,1.65521,1.87789,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,46-65 y.,Primary Level,277,2.18751,1.92689,2.44814,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,46-65 y.,Lower Secondary Level,884,2.09968,1.97376,2.22559,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,46-65 y.,Upper Secondary Level,1972,1.57868,1.50304,1.65431,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,56,1.51271,1.09920,1.92622,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,46-65 y.,First Stage of Tertiary Education,257,1.22342,1.02695,1.41990,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,548,1.31117,1.18130,1.44103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,478,1.94820,1.79422,2.10219,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,66 and older,Upper Secondary Level,717,1.36979,1.26423,1.47536,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,92,0.79699,0.56272,1.03125,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,107,0.88501,0.68916,1.08086,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,185,0.37534,0.26124,0.48945,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,17-29 y.,Primary Level,128,0.99180,0.73195,1.25165,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1993,17-29 y.,Lower Secondary Level,882,0.85934,0.77416,0.94451,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,17-29 y.,Upper Secondary Level,1730,1.00093,0.93835,1.06351,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,169,0.97886,0.81393,1.14379,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,96,1.07103,0.81894,1.32312,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,163,1.29367,1.08444,1.50290,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Primary Level,178,1.92518,1.63590,2.21447,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,30-45 y.,Lower Secondary Level,461,2.02409,1.83883,2.20935,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,30-45 y.,Upper Secondary Level,2248,1.60106,1.53143,1.67069,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,137,1.43643,1.21380,1.65907,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,30-45 y.,First Stage of Tertiary Education,315,1.17276,1.02568,1.31984,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Second Stage of Tertiary Education,806,1.53411,1.43139,1.63683,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Primary Level,277,1.89923,1.65589,2.14258,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,46-65 y.,Lower Secondary Level,846,1.79433,1.67881,1.90985,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,46-65 y.,Upper Secondary Level,1947,1.38349,1.30973,1.45725,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Post-secondary Non-tertiary Level,52,0.87241,0.50697,1.23785,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,242,1.11931,0.94328,1.29534,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,552,1.19613,1.07297,1.31928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,485,1.68203,1.54318,1.82088,0.00000,2.00000,2.00000,0.0,5.00000,2.0,1.00000,2.00000
1993,66 and older,Upper Secondary Level,729,1.17178,1.06883,1.27474,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,87,0.91471,0.63663,1.19279,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,115,0.91068,0.66357,1.15778,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,286,0.37036,0.28405,0.45667,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,17-29 y.,Primary Level,78,0.96332,0.64195,1.28470,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1995,17-29 y.,Lower Secondary Level,761,0.81909,0.72456,0.91362,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,17-29 y.,Upper Secondary Level,1615,1.00328,0.93864,1.06792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,17-29 y.,Post-secondary Non-tertiary Level,173,0.97800,0.82295,1.13304,0.00000,1.00000,1.14010,0.0,2.85026,1.0,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,106,0.86017,0.61093,1.10941,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,172,1.81674,1.52585,2.10763,0.66849,1.00000,2.02356,0.0,4.05616,1.0,1.00000,2.00000
1995,30-45 y.,Primary Level,148,1.82659,1.49975,2.15342,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1995,30-45 y.,Lower Secondary Level,464,2.01906,1.84707,2.19105,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1995,30-45 y.,Upper Secondary Level,2385,1.51514,1.45035,1.57994,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Post-secondary Non-tertiary Level,211,1.57612,1.37543,1.77681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1995,30-45 y.,First Stage of Tertiary Education,325,1.24206,1.07356,1.41056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,847,1.50815,1.40687,1.60942,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,271,1.80366,1.58968,2.01764,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,46-65 y.,Lower Secondary Level,784,1.74646,1.62729,1.86562,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,46-65 y.,Upper Secondary Level,1985,1.38373,1.31415,1.45331,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,Post-secondary Non-tertiary Level,63,1.27235,0.88849,1.65622,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1995,46-65 y.,First Stage of Tertiary Education,240,0.97011,0.81366,1.12656,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,582,1.21171,1.09379,1.32963,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,Primary Level,37,1.03712,0.73805,1.33620,0.00000,1.00000,1.05664,0.0,2.64159,1.0,1.00000,1.00000
1995,66 and older,Lower Secondary Level,480,1.69057,1.55563,1.82551,0.00000,1.05467,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,66 and older,Upper Secondary Level,740,1.08308,0.99236,1.17380,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,83,0.73693,0.48526,0.98860,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,152,0.95615,0.76970,1.14260,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Pre-primary Level,315,0.34525,0.27488,0.41562,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,17-29 y.,Primary Level,58,1.14689,0.80730,1.48648,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
1997,17-29 y.,Lower Secondary Level,710,0.80645,0.70795,0.90494,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,17-29 y.,Upper Secondary Level,1376,1.07103,0.99570,1.14635,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,17-29 y.,Post-secondary Non-tertiary Level,151,0.95869,0.77218,1.14520,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,105,1.13257,0.92799,1.33715,0.00000,1.00000,1.19375,0.0,2.98438,1.0,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,145,1.43097,1.23672,1.62522,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1997,30-45 y.,Primary Level,124,1.57707,1.25884,1.89529,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1997,30-45 y.,Lower Secondary Level,445,1.79594,1.60773,1.98414,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,30-45 y.,Upper Secondary Level,2346,1.51809,1.45142,1.58476,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,Post-secondary Non-tertiary Level,218,1.42838,1.25518,1.60159,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1997,30-45 y.,First Stage of Tertiary Education,330,1.34032,1.19001,1.49063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,835,1.50586,1.40426,1.60746,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,Primary Level,236,1.72514,1.47535,1.97494,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,46-65 y.,Lower Secondary Level,707,1.78195,1.65691,1.90698,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,46-65 y.,Upper Secondary Level,1964,1.38088,1.31173,1.45003,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,Post-secondary Non-tertiary Level,56,0.79934,0.50393,1.09474,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,238,1.02307,0.85897,1.18716,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,620,1.17784,1.06954,1.28614,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,Primary Level,45,1.12532,0.77340,1.47723,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,66 and older,Lower Secondary Level,466,1.63554,1.50201,1.76907,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1997,66 and older,Upper Secondary Level,792,1.10670,1.01838,1.19502,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,80,0.66663,0.45409,0.87917,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,165,1.24529,1.02352,1.46707,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Primary Level,,,,,,,,,,,,
1998,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1998,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1998,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,30-45 y.,Primary Level,,,,,,,,,,,,
1998,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1998,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1998,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,,,,,,,,,,,,
1998,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1998,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1998,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,314,0.28807,0.22342,0.35272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,17-29 y.,Primary Level,48,1.21982,0.80315,1.63650,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1999,17-29 y.,Lower Secondary Level,710,0.77947,0.68283,0.87612,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,17-29 y.,Upper Secondary Level,1357,0.96945,0.89508,1.04383,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,145,1.20277,1.00522,1.40032,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,102,1.12003,0.88527,1.35480,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.02500
1999,17-29 y.,Second Stage of Tertiary Education,140,1.25828,1.07677,1.43980,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,110,1.64461,1.29465,1.99457,0.00000,1.00000,2.79383,0.0,6.98457,1.0,1.00000,2.00000
1999,30-45 y.,Lower Secondary Level,458,1.56199,1.40700,1.71698,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1999,30-45 y.,Upper Secondary Level,2529,1.45065,1.39148,1.50982,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,Post-secondary Non-tertiary Level,262,1.53074,1.36026,1.70123,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1999,30-45 y.,First Stage of Tertiary Education,362,1.27800,1.14762,1.40839,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,907,1.36064,1.26978,1.45150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,211,1.58305,1.33592,1.83019,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1999,46-65 y.,Lower Secondary Level,718,1.70710,1.58574,1.82847,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1999,46-65 y.,Upper Secondary Level,2170,1.32372,1.26220,1.38524,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,64,1.19250,0.83787,1.54714,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1999,46-65 y.,First Stage of Tertiary Education,267,0.99654,0.83650,1.15658,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,715,1.20445,1.10107,1.30782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,Primary Level,57,1.32359,0.97259,1.67460,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1999,66 and older,Lower Secondary Level,553,1.58340,1.47060,1.69621,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1999,66 and older,Upper Secondary Level,869,1.06281,0.97915,1.14646,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,66 and older,Post-secondary Non-tertiary Level,32,1.15574,0.62322,1.68825,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,82,0.96194,0.70617,1.21771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,196,0.97750,0.81574,1.13926,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,539,0.43519,0.38132,0.48905,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,17-29 y.,Primary Level,53,0.75094,0.47244,1.02944,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2001,17-29 y.,Lower Secondary Level,943,0.82543,0.74019,0.91068,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,17-29 y.,Upper Secondary Level,1842,0.90893,0.85086,0.96699,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,267,1.03187,0.89081,1.17292,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,143,1.00753,0.81078,1.20427,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,226,1.09034,0.95296,1.22772,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,82,1.34646,0.95571,1.73720,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
