year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,,,,,,,,,,,,
1991,Lower Saxony,Direct migration background,,,,,,,,,,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1991,Hesse,No migration background,,,,,,,,,,,,
1991,Hesse,Direct migration background,,,,,,,,,,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bavaria,No migration background,,,,,,,,,,,,
1991,Bavaria,Direct migration background,,,,,,,,,,,,
1991,Bavaria,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,,,,,,,,,,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,236,1.74748,1.52981,1.96515,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Schleswig-Holstein,Direct migration background,30,1.65239,0.96538,2.33940,0.00000,1.27176,2.99316,0.0,6.0,1.0,0.00000,3.00000
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,108,1.45146,1.12659,1.77633,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Hamburg,Direct migration background,38,2.68400,2.06420,3.30379,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.97500,4.00000
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,801,1.38649,1.28505,1.48792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Lower Saxony,Direct migration background,139,1.78681,1.49217,2.08146,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Lower Saxony,Indirect migration background,30,0.89156,0.33790,1.44522,0.00000,0.00000,1.75001,0.0,4.37502,0.0,0.00000,1.02500
1992,Bremen,No migration background,81,1.58301,1.25971,1.90631,0.00000,1.03678,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1775,1.40110,1.33190,1.47030,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,North Rhine-Westphalia,Direct migration background,633,1.48624,1.34610,1.62639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,North Rhine-Westphalia,Indirect migration background,112,0.89716,0.66539,1.12893,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1992,Hesse,No migration background,587,1.45430,1.31995,1.58865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Hesse,Direct migration background,318,1.51196,1.31939,1.70454,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Hesse,Indirect migration background,45,1.15457,0.71287,1.59627,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,530,1.57523,1.42626,1.72420,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,1.45845,1.13366,1.78325,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,988,1.59984,1.49257,1.70711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Baden-Wuerttemberg,Direct migration background,670,1.93933,1.78424,2.09441,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Baden-Wuerttemberg,Indirect migration background,97,1.24894,0.95546,1.54242,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Bavaria,No migration background,1217,1.41643,1.32780,1.50505,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Bavaria,Direct migration background,359,1.78481,1.57895,1.99067,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Bavaria,Indirect migration background,58,1.77103,1.32420,2.21786,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,3.00000
1992,Berlin,No migration background,472,1.55666,1.42619,1.68712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Berlin,Direct migration background,103,1.63480,1.27157,1.99802,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,639,1.90462,1.76703,2.04220,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,402,1.94350,1.75592,2.13108,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,1119,2.01331,1.89739,2.12924,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Saxony,Direct migration background,41,1.84180,1.19931,2.48429,0.00000,1.20506,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,737,1.91989,1.78192,2.05787,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Saxony-Anhalt,Direct migration background,32,1.26387,0.66759,1.86015,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,656,1.97574,1.83597,2.11552,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,246,1.45150,1.26180,1.64119,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Schleswig-Holstein,Direct migration background,32,0.99197,0.61427,1.36968,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,106,1.08147,0.87610,1.28685,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hamburg,Direct migration background,33,1.93950,1.30904,2.56995,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,3.00000
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,801,1.22647,1.12727,1.32567,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Lower Saxony,Direct migration background,142,1.56924,1.27940,1.85907,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Lower Saxony,Indirect migration background,34,0.92228,0.40425,1.44030,0.00000,0.00000,1.75487,0.0,4.0,0.0,0.00000,1.00000
1993,Bremen,No migration background,77,1.12073,0.85825,1.38322,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,1734,1.18397,1.11509,1.25285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,North Rhine-Westphalia,Direct migration background,623,1.24644,1.11301,1.37986,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,North Rhine-Westphalia,Indirect migration background,138,1.15827,0.83809,1.47844,0.00000,0.60930,1.65547,0.0,4.13866,0.0,0.00000,1.00000
1993,Hesse,No migration background,571,1.32190,1.18737,1.45644,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hesse,Direct migration background,310,1.40118,1.20149,1.60087,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Hesse,Indirect migration background,51,1.26425,0.88295,1.64555,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,523,1.36787,1.22978,1.50597,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,99,1.01044,0.71357,1.30731,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,996,1.37530,1.27658,1.47402,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Baden-Wuerttemberg,Direct migration background,663,1.51816,1.38629,1.65003,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Baden-Wuerttemberg,Indirect migration background,115,0.81313,0.58293,1.04334,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,Bavaria,No migration background,1209,1.25498,1.17242,1.33754,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bavaria,Direct migration background,342,1.26483,1.09905,1.43062,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Bavaria,Indirect migration background,67,1.01403,0.69532,1.33274,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,Berlin,No migration background,464,1.32252,1.19404,1.45099,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Berlin,Direct migration background,92,1.34879,1.03017,1.66741,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,608,1.62661,1.49234,1.76088,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,392,1.73412,1.56601,1.90224,0.00000,1.83165,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,1076,1.61306,1.50922,1.71690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Saxony,Direct migration background,38,1.80516,1.15094,2.45939,0.00000,1.00000,4.00000,0.0,8.0,1.0,0.00000,2.00000
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,706,1.64834,1.52112,1.77555,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Saxony-Anhalt,Direct migration background,31,1.54111,0.89786,2.18436,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,637,1.72482,1.58908,1.86056,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Lower Saxony,No migration background,,,,,,,,,,,,
1994,Lower Saxony,Direct migration background,,,,,,,,,,,,
1994,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1994,Hesse,No migration background,,,,,,,,,,,,
1994,Hesse,Direct migration background,,,,,,,,,,,,
1994,Hesse,Indirect migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bavaria,No migration background,,,,,,,,,,,,
1994,Bavaria,Direct migration background,,,,,,,,,,,,
1994,Bavaria,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,,,,,,,,,,,,
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,,,,,,,,,,,,
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1994,Saxony,No migration background,,,,,,,,,,,,
1994,Saxony,Direct migration background,,,,,,,,,,,,
1994,Saxony,Indirect migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thuringa,No migration background,,,,,,,,,,,,
1994,Thuringa,Direct migration background,,,,,,,,,,,,
1994,Thuringa,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,243,1.33844,1.15861,1.51827,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Schleswig-Holstein,Direct migration background,34,0.92017,0.21836,1.62199,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,97,1.01640,0.80005,1.23276,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Lower Saxony,No migration background,798,1.14679,1.05004,1.24354,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Lower Saxony,Direct migration background,210,1.40171,1.18285,1.62056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Lower Saxony,Indirect migration background,35,0.52034,0.22955,0.81114,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Bremen,No migration background,72,1.11793,0.78174,1.45413,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,North Rhine-Westphalia,No migration background,1740,1.22872,1.15974,1.29771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,North Rhine-Westphalia,Direct migration background,689,1.06905,0.95452,1.18358,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1995,North Rhine-Westphalia,Indirect migration background,151,0.66132,0.47669,0.84595,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Hesse,No migration background,577,1.29100,1.17582,1.40619,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Hesse,Direct migration background,318,1.50934,1.30589,1.71279,0.00000,1.00000,2.34881,0.0,5.87203,1.0,0.00000,1.00000
1995,Hesse,Indirect migration background,49,0.98106,0.66030,1.30182,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,516,1.31717,1.18691,1.44743,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Direct migration background,180,1.33822,1.07950,1.59693,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,986,1.35338,1.25833,1.44843,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Baden-Wuerttemberg,Direct migration background,678,1.54668,1.41713,1.67623,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Baden-Wuerttemberg,Indirect migration background,125,0.93189,0.68309,1.18069,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1995,Bavaria,No migration background,1216,1.24589,1.16639,1.32539,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Bavaria,Direct migration background,394,1.35059,1.19986,1.50133,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Bavaria,Indirect migration background,78,0.88579,0.57548,1.19609,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,Berlin,No migration background,453,1.28902,1.15428,1.42376,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Berlin,Direct migration background,98,1.46711,1.11773,1.81649,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,569,1.59155,1.45823,1.72486,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,401,1.61277,1.46006,1.76549,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,1052,1.68910,1.58056,1.79764,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Saxony,Direct migration background,42,1.09936,0.60857,1.59015,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,653,1.66652,1.53823,1.79481,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Saxony-Anhalt,Direct migration background,34,1.80091,1.14445,2.45738,0.00000,2.00000,2.85247,0.0,7.13117,2.0,0.00000,2.00000
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,624,1.65804,1.52682,1.78927,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,,,,,,,,,,,,
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Lower Saxony,No migration background,,,,,,,,,,,,
1996,Lower Saxony,Direct migration background,,,,,,,,,,,,
1996,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1996,Hesse,No migration background,,,,,,,,,,,,
1996,Hesse,Direct migration background,,,,,,,,,,,,
1996,Hesse,Indirect migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bavaria,No migration background,,,,,,,,,,,,
1996,Bavaria,Direct migration background,,,,,,,,,,,,
1996,Bavaria,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1996,Saxony,No migration background,,,,,,,,,,,,
1996,Saxony,Direct migration background,,,,,,,,,,,,
1996,Saxony,Indirect migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thuringa,No migration background,,,,,,,,,,,,
1996,Thuringa,Direct migration background,,,,,,,,,,,,
1996,Thuringa,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,241,1.46769,1.27644,1.65893,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,94,1.14148,0.87297,1.40999,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Lower Saxony,No migration background,799,1.21478,1.11947,1.31009,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Lower Saxony,Direct migration background,190,1.25955,1.05537,1.46374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,47,0.69118,0.41095,0.97142,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,Bremen,No migration background,70,1.06750,0.79048,1.34452,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,North Rhine-Westphalia,No migration background,1728,1.23945,1.17135,1.30754,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,North Rhine-Westphalia,Direct migration background,609,1.21722,1.09340,1.34105,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,North Rhine-Westphalia,Indirect migration background,170,1.19121,0.88327,1.49915,0.00000,0.69169,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1997,Hesse,No migration background,523,1.16177,1.04424,1.27931,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Hesse,Direct migration background,272,1.48382,1.23888,1.72875,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Hesse,Indirect migration background,51,0.84551,0.49283,1.19819,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,522,1.27740,1.14470,1.41010,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Direct migration background,172,1.14233,0.89325,1.39141,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,942,1.31477,1.22111,1.40843,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Baden-Wuerttemberg,Direct migration background,617,1.45464,1.32865,1.58063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Baden-Wuerttemberg,Indirect migration background,145,0.90493,0.69685,1.11302,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1997,Bavaria,No migration background,1188,1.29409,1.21304,1.37513,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Bavaria,Direct migration background,349,1.28264,1.12196,1.44331,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1997,Bavaria,Indirect migration background,85,0.80602,0.45453,1.15751,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,Berlin,No migration background,423,1.28470,1.15970,1.40970,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
