"pli0095_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2002","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2002","66 und älter","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2002","66 und älter","","","",""
"Seltener","2002","16-34 Jahre alt","","","",""
"Seltener","2002","35-65 Jahre alt","","","",""
"Seltener","2002","66 und älter","","","",""
"Nie","2002","16-34 Jahre alt","","","",""
"Nie","2002","35-65 Jahre alt","","","",""
"Nie","2002","66 und älter","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2002","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2003","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2003","66 und älter","","","",""
"Min 1x pro Monat","2003","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2003","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2003","66 und älter","","","",""
"Seltener","2003","16-34 Jahre alt","","","",""
"Seltener","2003","35-65 Jahre alt","","","",""
"Seltener","2003","66 und älter","","","",""
"Nie","2003","16-34 Jahre alt","","","",""
"Nie","2003","35-65 Jahre alt","","","",""
"Nie","2003","66 und älter","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2003","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2004","66 und älter","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2004","66 und älter","","","",""
"Seltener","2004","16-34 Jahre alt","","","",""
"Seltener","2004","35-65 Jahre alt","","","",""
"Seltener","2004","66 und älter","","","",""
"Nie","2004","16-34 Jahre alt","","","",""
"Nie","2004","35-65 Jahre alt","","","",""
"Nie","2004","66 und älter","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2004","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","794","0.147414729150952","0.137881993821603","0.1569474644803"
"Min 1x pro Woche","2005","35-65 Jahre alt","1198","0.109451400571783","0.103770937968095","0.115131863175471"
"Min 1x pro Woche","2005","66 und älter","452","0.120431723925209","0.110052142775033","0.130811305075386"
"Min 1x pro Monat","2005","16-34 Jahre alt","2089","0.404656991353898","0.391459076076921","0.417854906630874"
"Min 1x pro Monat","2005","35-65 Jahre alt","3638","0.315357424665978","0.306903123539965","0.32381172579199"
"Min 1x pro Monat","2005","66 und älter","777","0.187746934342833","0.175292996170591","0.200200872515075"
"Seltener","2005","16-34 Jahre alt","2172","0.399444006369945","0.386274093844722","0.412613918895168"
"Seltener","2005","35-65 Jahre alt","5895","0.495718824402377","0.486621821886803","0.50481582691795"
"Seltener","2005","66 und älter","1452","0.363781249385471","0.348438683889171","0.379123814881771"
"Nie","2005","16-34 Jahre alt","258","0.048484273125206","0.0427088126908866","0.0542597335595253"
"Nie","2005","35-65 Jahre alt","873","0.0794723503598623","0.0745511541766624","0.0843935465430622"
"Nie","2005","66 und älter","1096","0.328040092346487","0.313067060709659","0.343013123983314"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2005","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2006","66 und älter","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2006","66 und älter","","","",""
"Seltener","2006","16-34 Jahre alt","","","",""
"Seltener","2006","35-65 Jahre alt","","","",""
"Seltener","2006","66 und älter","","","",""
"Nie","2006","16-34 Jahre alt","","","",""
"Nie","2006","35-65 Jahre alt","","","",""
"Nie","2006","66 und älter","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2006","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","742","0.152178009629643","0.141916664849807","0.162439354409479"
"Min 1x pro Woche","2007","35-65 Jahre alt","1313","0.107138684945313","0.101469832333802","0.112807537556825"
"Min 1x pro Woche","2007","66 und älter","523","0.114692367006484","0.105232848771759","0.124151885241209"
"Min 1x pro Monat","2007","16-34 Jahre alt","1923","0.411952433969824","0.397891772347582","0.426013095592066"
"Min 1x pro Monat","2007","35-65 Jahre alt","3624","0.322964871590986","0.314394231625756","0.331535511556216"
"Min 1x pro Monat","2007","66 und älter","925","0.199403008861216","0.187541840050542","0.211264177671891"
"Seltener","2007","16-34 Jahre alt","1783","0.375370082024762","0.361537055476943","0.389203108572582"
"Seltener","2007","35-65 Jahre alt","5549","0.480501082688003","0.47134373897781","0.489658426398197"
"Seltener","2007","66 und älter","1704","0.385625538353958","0.371175994824595","0.400075081883321"
"Nie","2007","16-34 Jahre alt","259","0.0604994743757702","0.053688640204304","0.0673103085472365"
"Nie","2007","35-65 Jahre alt","949","0.0893953607756976","0.0841659539846445","0.0946247675667506"
"Nie","2007","66 und älter","1207","0.300279085778342","0.286671545564731","0.313886625991952"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2007","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2008","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2008","66 und älter","","","",""
"Min 1x pro Monat","2008","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2008","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2008","66 und älter","","","",""
"Seltener","2008","16-34 Jahre alt","","","",""
"Seltener","2008","35-65 Jahre alt","","","",""
"Seltener","2008","66 und älter","","","",""
"Nie","2008","16-34 Jahre alt","","","",""
"Nie","2008","35-65 Jahre alt","","","",""
"Nie","2008","66 und älter","","","",""
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2008","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","551","0.130134260481853","0.119681560331814","0.140586960631891"
"Min 1x pro Woche","2009","35-65 Jahre alt","953","0.0997757270606686","0.0938577442499836","0.105693709871354"
"Min 1x pro Woche","2009","66 und älter","418","0.0948015268331075","0.0859241688961464","0.103678884770069"
"Min 1x pro Monat","2009","16-34 Jahre alt","1650","0.423329384242714","0.40797933851156","0.438679429973869"
"Min 1x pro Monat","2009","35-65 Jahre alt","3083","0.309522786348842","0.300394129582255","0.318651443115429"
"Min 1x pro Monat","2009","66 und älter","826","0.182690356805015","0.170980400291648","0.194400313318382"
"Seltener","2009","16-34 Jahre alt","1616","0.400369465126524","0.38514721341606","0.415591716836987"
"Seltener","2009","35-65 Jahre alt","5037","0.506650806751709","0.496778526627862","0.516523086875557"
"Seltener","2009","66 und älter","1838","0.432201112752149","0.417188911855274","0.447213313649024"
"Nie","2009","16-34 Jahre alt","163","0.0461668901489095","0.0396474836305781","0.052686296667241"
"Nie","2009","35-65 Jahre alt","779","0.0840506798387802","0.0785717943063328","0.0895295653712275"
"Nie","2009","66 und älter","1101","0.290307003609728","0.276551763522934","0.304062243696522"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2009","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2010","66 und älter","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2010","66 und älter","","","",""
"Seltener","2010","16-34 Jahre alt","","","",""
"Seltener","2010","35-65 Jahre alt","","","",""
"Seltener","2010","66 und älter","","","",""
"Nie","2010","16-34 Jahre alt","","","",""
"Nie","2010","35-65 Jahre alt","","","",""
"Nie","2010","66 und älter","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2010","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","1213","0.165188368623231","0.156366629848229","0.174010107398233"
"Min 1x pro Woche","2011","35-65 Jahre alt","2007","0.12095727644446","0.115967349330659","0.125947203558262"
"Min 1x pro Woche","2011","66 und älter","560","0.0915138042848943","0.0836525958825924","0.0993750126871963"
"Min 1x pro Monat","2011","16-34 Jahre alt","2722","0.414554042104252","0.402850853643799","0.426257230564705"
"Min 1x pro Monat","2011","35-65 Jahre alt","5339","0.30899330722341","0.30192217637167","0.31606443807515"
"Min 1x pro Monat","2011","66 und älter","1057","0.187517250156283","0.176875464042923","0.198159036269643"
"Seltener","2011","16-34 Jahre alt","2465","0.371221828142269","0.359744634828799","0.382699021455738"
"Seltener","2011","35-65 Jahre alt","7727","0.491037653857331","0.483387442469175","0.498687865245486"
"Seltener","2011","66 und älter","2182","0.428715517417813","0.415222855018669","0.442208179816958"
"Nie","2011","16-34 Jahre alt","407","0.0490357611302483","0.0439058626701609","0.0541656595903358"
"Nie","2011","35-65 Jahre alt","1331","0.0790117624747986","0.0748837012746104","0.0831398236749868"
"Nie","2011","66 und älter","1369","0.292253428141009","0.279853889315058","0.30465296696696"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2011","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2012","66 und älter","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2012","66 und älter","","","",""
"Seltener","2012","16-34 Jahre alt","","","",""
"Seltener","2012","35-65 Jahre alt","","","",""
"Seltener","2012","66 und älter","","","",""
"Nie","2012","16-34 Jahre alt","","","",""
"Nie","2012","35-65 Jahre alt","","","",""
"Nie","2012","66 und älter","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2012","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2013","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2013","66 und älter","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2013","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2013","66 und älter","","","",""
"Seltener","2013","16-34 Jahre alt","","","",""
"Seltener","2013","35-65 Jahre alt","","","",""
"Seltener","2013","66 und älter","","","",""
"Nie","2013","16-34 Jahre alt","","","",""
"Nie","2013","35-65 Jahre alt","","","",""
"Nie","2013","66 und älter","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2013","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2014","66 und älter","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2014","66 und älter","","","",""
"Seltener","2014","16-34 Jahre alt","","","",""
"Seltener","2014","35-65 Jahre alt","","","",""
"Seltener","2014","66 und älter","","","",""
"Nie","2014","16-34 Jahre alt","","","",""
"Nie","2014","35-65 Jahre alt","","","",""
"Nie","2014","66 und älter","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2014","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","1226","0.164895705815665","0.156017412210706","0.173773999420624"
"Min 1x pro Woche","2015","35-65 Jahre alt","1819","0.108605585481425","0.103664081220579","0.11354708974227"
"Min 1x pro Woche","2015","66 und älter","503","0.0900219058585132","0.0820438250586566","0.0979999866583698"
"Min 1x pro Monat","2015","16-34 Jahre alt","2832","0.427352642702954","0.415517014910096","0.439188270495811"
"Min 1x pro Monat","2015","35-65 Jahre alt","5147","0.320613322034958","0.31320111682087","0.328025527249047"
"Min 1x pro Monat","2015","66 und älter","1092","0.203962359935254","0.192730525943481","0.215194193927028"
"Seltener","2015","16-34 Jahre alt","2351","0.369212933751335","0.357666860334489","0.38075900716818"
"Seltener","2015","35-65 Jahre alt","7265","0.500776030959899","0.49283516947392","0.508716892445878"
"Seltener","2015","66 und älter","2215","0.450560569026496","0.436691562177199","0.464429575875792"
"Nie","2015","16-34 Jahre alt","302","0.0385387177300469","0.0339333002827046","0.0431441351773892"
"Nie","2015","35-65 Jahre alt","999","0.0700050615237179","0.0659527469394169","0.074057376108019"
"Nie","2015","66 und älter","1134","0.255455165179737","0.243298579042046","0.267611751317428"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2015","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2016","66 und älter","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2016","66 und älter","","","",""
"Seltener","2016","16-34 Jahre alt","","","",""
"Seltener","2016","35-65 Jahre alt","","","",""
"Seltener","2016","66 und älter","","","",""
"Nie","2016","16-34 Jahre alt","","","",""
"Nie","2016","35-65 Jahre alt","","","",""
"Nie","2016","66 und älter","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2016","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","1259","0.180755516456434","0.171203778375072","0.190307254537796"
"Min 1x pro Woche","2017","35-65 Jahre alt","1986","0.128045630783227","0.122771862020633","0.133319399545821"
"Min 1x pro Woche","2017","66 und älter","628","0.114932165357121","0.106101468771853","0.123762861942389"
"Min 1x pro Monat","2017","16-34 Jahre alt","2616","0.429870535772491","0.417582415756419","0.442158655788562"
"Min 1x pro Monat","2017","35-65 Jahre alt","5437","0.34185247916174","0.334366082844726","0.349338875478753"
"Min 1x pro Monat","2017","66 und älter","1226","0.219557124271596","0.208095920954263","0.231018327588929"
"Seltener","2017","16-34 Jahre alt","2061","0.345603276118435","0.333799000380979","0.35740755185589"
"Seltener","2017","35-65 Jahre alt","6993","0.459421271579827","0.451555762289187","0.467286780870468"
"Seltener","2017","66 und älter","2104","0.412639635998724","0.399008762773127","0.426270509224321"
"Nie","2017","16-34 Jahre alt","299","0.0437706716526405","0.0386925570545425","0.0488487862507385"
"Nie","2017","35-65 Jahre alt","1005","0.0706806184752066","0.0666355629228939","0.0747256740275192"
"Nie","2017","66 und älter","1053","0.252871074372559","0.240836430536653","0.264905718208464"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2017","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","","","",""
