"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","899","0.365106056446483","0.345835972244697","0.38437614064827"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","609","0.346824941845158","0.324146256834683","0.369503626855633"
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","206","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","681","0.273763987857167","0.255973146803385","0.291554828910949"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","341","0.292251612724134","0.265532722769695","0.318970502678574"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","249","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","113","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","2547","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","1365","","",""
"Seltener","2001","Realschule","Staedtischer Raum","1521","","",""
"Seltener","2001","Realschule","Laendlicher Raum","1045","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","710","0.429873893351149","0.40628519855959","0.453462588142707"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","220","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","1249","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","577","0.505347311091737","0.475974488949389","0.534720133234085"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","94","0.156408627452866","0.127535573750468","0.185281681155265"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","35","0.182301478248018","0.135189652011991","0.229413304484045"
"Nie","2001","Hauptschule","Staedtischer Raum","1015","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","584","0.203665589276869","0.189875003470655","0.217456175083083"
"Nie","2001","Realschule","Staedtischer Raum","300","0.107365387727651","0.0968790370707845","0.117851738384518"
"Nie","2001","Realschule","Laendlicher Raum","155","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","253","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","75","0.0798678893974974","0.0639417062310876","0.0957940725639073"
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2003","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2003","Realschule","Staedtischer Raum","","","",""
"Seltener","2003","Realschule","Laendlicher Raum","","","",""
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2003","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","","","",""
"Nie","2003","Hauptschule","Laendlicher Raum","","","",""
"Nie","2003","Realschule","Staedtischer Raum","","","",""
"Nie","2003","Realschule","Laendlicher Raum","","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","97","0.142016267097231","0.114993634927279","0.169038899267184"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","30","0.109623172288903","0.0715747795143032","0.147671565063502"
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","639","0.129921841089697","0.120517517557206","0.139326164622189"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","312","0.120628685533433","0.10814316237822","0.133114208688645"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","391","0.123100702642259","0.111672409989194","0.134528995295324"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","251","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","197","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","71","0.159843844623447","0.129273064788486","0.190414624458408"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","279","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","109","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","216","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","75","0.273264135760641","0.218991886110868","0.327536385410413"
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","1415","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","755","0.280087115256934","0.262873113698948","0.297301116814919"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","1013","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","769","0.367390900270792","0.347139698931018","0.387642101610566"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","643","0.379366938212423","0.356521683582438","0.402212192842408"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","212","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","841","0.282240952161047","0.265949287575203","0.29853261674689"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","395","0.32070255623205","0.294479457938025","0.346925654526075"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","251","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","2077","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","1118","","",""
"Seltener","2005","Realschule","Staedtischer Raum","1536","","",""
"Seltener","2005","Realschule","Laendlicher Raum","1025","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","788","0.442033937401922","0.418651999174857","0.465415875628986"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","238","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","1555","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","632","0.504781625576109","0.476691547523055","0.532871703629163"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","77","0.13039923740842","0.10433070645065","0.15646776836619"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","779","0.17742400960731","0.166738344618391","0.18810967459623"
"Nie","2005","Hauptschule","Laendlicher Raum","429","0.18064629576665","0.165897874284699","0.195394717248601"
"Nie","2005","Realschule","Staedtischer Raum","235","","",""
"Nie","2005","Realschule","Laendlicher Raum","132","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","31","0.06413209010292","0.0436947897662444","0.0845693904395955"
"Nie","2005","AkademikerIn","Staedtischer Raum","257","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","81","0.0744090217326848","0.0596646878862588","0.0891533555791109"
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","68","0.158085236550764","0.121690870572756","0.194479602528771"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","628","0.121937581608806","0.112534726988547","0.131340436229066"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","342","0.138133459400274","0.124956668316273","0.151310250484276"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","398","0.122914654970661","0.111433971029454","0.134395338911868"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","264","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","228","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","57","0.0973260185620057","0.0732247464618308","0.121427290662181"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","348","0.10014753887401","0.0895492056842276","0.110745872063792"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","118","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","55","0.316494608152723","0.246163480544954","0.386825735760491"
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","1311","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","773","0.284713154662473","0.267479233914255","0.301947075410692"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","1038","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","835","0.38140129086167","0.361268324152444","0.401534257570895"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","626","0.355559970187311","0.333253448256674","0.377866492117948"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","239","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","891","0.291123979505869","0.275085769119534","0.307162189892205"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","393","0.310661650650938","0.285349699607798","0.335973601694078"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","138","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","67","0.422162620540292","0.347477144274171","0.496848096806413"
"Seltener","2007","Hauptschule","Staedtischer Raum","1950","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","1042","","",""
"Seltener","2007","Realschule","Staedtischer Raum","1422","","",""
"Seltener","2007","Realschule","Laendlicher Raum","976","0.424059073809078","0.403575093868119","0.444543053750037"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","784","0.44356300075273","0.420411996702965","0.466714004802495"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","248","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","1561","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","652","0.495190560129803","0.467843194855279","0.522537925404328"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","62","0.197916574904371","0.158169489052401","0.237663660756341"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","763","0.178472868823","0.167469509492928","0.189476228153072"
"Nie","2007","Hauptschule","Laendlicher Raum","477","0.191341104065672","0.176319129312131","0.206363078819214"
"Nie","2007","Realschule","Staedtischer Raum","284","","",""
"Nie","2007","Realschule","Laendlicher Raum","161","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","37","0.0798015926906835","0.0577669230817113","0.101836262299656"
"Nie","2007","AkademikerIn","Staedtischer Raum","282","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","102","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2008","Realschule","Staedtischer Raum","","","",""
"Seltener","2008","Realschule","Laendlicher Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","","","",""
"Nie","2008","Realschule","Staedtischer Raum","","","",""
"Nie","2008","Realschule","Laendlicher Raum","","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","42","0.0998624990652451","0.0681334779485571","0.131591520181933"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","427","0.111561026136666","0.101684166852223","0.12143788542111"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","229","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","279","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","231","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","166","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","63","0.124537130357881","0.0961569786911716","0.15291728202459"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","262","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","109","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","57","0.409824026475045","0.32716922115142","0.49247883179867"
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","1047","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","623","0.269701750731328","0.251448864937394","0.287954636525262"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","911","0.347497909205482","0.329710526998456","0.365285291412509"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","709","0.375271304868629","0.354192808729454","0.396349801007805"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","528","0.336388655189509","0.312276854106378","0.360500456272641"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","186","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","798","0.27873560475694","0.262127787931985","0.295343421581896"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","392","0.313855432707021","0.287740414655382","0.33997045075866"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","136","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","38","0.242307338019087","0.170294743094598","0.314319932943577"
"Seltener","2009","Hauptschule","Staedtischer Raum","1774","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","1033","","",""
"Seltener","2009","Realschule","Staedtischer Raum","1339","","",""
"Seltener","2009","Realschule","Laendlicher Raum","944","0.439380429009494","0.417774363013343","0.460986495005646"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","683","0.460463160724065","0.43502650115195","0.48589982029618"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","235","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","1484","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","612","0.505590123178518","0.477454240118337","0.533726006238698"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","48","0.171071820717421","0.131219949186409","0.210923692248432"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","655","0.172878101843203","0.161014854984464","0.184741348701941"
"Nie","2009","Hauptschule","Laendlicher Raum","386","0.172696637460149","0.157150809419943","0.188242465500355"
"Nie","2009","Realschule","Staedtischer Raum","224","","",""
"Nie","2009","Realschule","Laendlicher Raum","143","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","98","0.0831928438333382","0.0690988504495844","0.097286837217092"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","36","0.070809137544413","0.0487624403746493","0.0928558347141768"
"Nie","2009","AkademikerIn","Staedtischer Raum","256","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","100","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
