"pli0095_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2000","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2000","66 und älter","weiblich","","","",""
"Seltener","2000","16-34 Jahre alt","maennlich","","","",""
"Seltener","2000","16-34 Jahre alt","weiblich","","","",""
"Seltener","2000","35-65 Jahre alt","maennlich","","","",""
"Seltener","2000","35-65 Jahre alt","weiblich","","","",""
"Seltener","2000","66 und älter","maennlich","","","",""
"Seltener","2000","66 und älter","weiblich","","","",""
"Nie","2000","16-34 Jahre alt","maennlich","","","",""
"Nie","2000","16-34 Jahre alt","weiblich","","","",""
"Nie","2000","35-65 Jahre alt","maennlich","","","",""
"Nie","2000","35-65 Jahre alt","weiblich","","","",""
"Nie","2000","66 und älter","maennlich","","","",""
"Nie","2000","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2000","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2000","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","maennlich","494","0.165133069833009","0.151897133361919","0.178369006304099"
"Min 1x pro Woche","2001","16-34 Jahre alt","weiblich","441","0.141918992599604","0.129923336381929","0.15391464881728"
"Min 1x pro Woche","2001","35-65 Jahre alt","maennlich","657","0.107066873426771","0.0992588225015419","0.114874924352"
"Min 1x pro Woche","2001","35-65 Jahre alt","weiblich","718","0.116445982886735","0.10846178936939","0.12443017640408"
"Min 1x pro Woche","2001","66 und älter","maennlich","193","0.121982989946027","0.105258886060284","0.13870709383177"
"Min 1x pro Woche","2001","66 und älter","weiblich","227","0.113136322179376","0.0990081357623031","0.127264508596449"
"Min 1x pro Monat","2001","16-34 Jahre alt","maennlich","1228","0.403462932711518","0.385974553759722","0.420951311663314"
"Min 1x pro Monat","2001","16-34 Jahre alt","weiblich","1149","0.347099785952827","0.330735759054746","0.363463812850908"
"Min 1x pro Monat","2001","35-65 Jahre alt","maennlich","2010","0.324693409693737","0.312868635931276","0.336518183456198"
"Min 1x pro Monat","2001","35-65 Jahre alt","weiblich","1738","0.276583154540803","0.265448944293409","0.287717364788198"
"Min 1x pro Monat","2001","66 und älter","maennlich","308","0.203362163921444","0.182793442486658","0.223930885356231"
"Min 1x pro Monat","2001","66 und älter","weiblich","304","0.145285656400588","0.129568324645081","0.161002988156095"
"Seltener","2001","16-34 Jahre alt","maennlich","1146","0.378260773363089","0.360973408236594","0.395548138489585"
"Seltener","2001","16-34 Jahre alt","weiblich","1407","0.431113054544197","0.414089581115694","0.4481365279727"
"Seltener","2001","35-65 Jahre alt","maennlich","2848","0.479404884280965","0.466789314178729","0.4920204543832"
"Seltener","2001","35-65 Jahre alt","weiblich","3067","0.493052595294926","0.480608013032454","0.505497177557398"
"Seltener","2001","66 und älter","maennlich","595","0.400863638121145","0.375819682503516","0.425907593738773"
"Seltener","2001","66 und älter","weiblich","623","0.303941664777279","0.283426505538504","0.324456824016055"
"Nie","2001","16-34 Jahre alt","maennlich","155","0.0531432240923835","0.0451468130085497","0.0611396351762172"
"Nie","2001","16-34 Jahre alt","weiblich","254","0.0798681669033717","0.0705495492538608","0.0891867845528826"
"Nie","2001","35-65 Jahre alt","maennlich","509","0.0888348325985274","0.0816503448583922","0.0960193203386626"
"Nie","2001","35-65 Jahre alt","weiblich","677","0.113918267277536","0.106009918340981","0.12182661621409"
"Nie","2001","66 und älter","maennlich","375","0.273791208011384","0.251004464974881","0.296577951047888"
"Nie","2001","66 und älter","weiblich","777","0.437636356642757","0.41550937023848","0.459763343047033"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2001","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2001","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2002","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2002","66 und älter","weiblich","","","",""
"Seltener","2002","16-34 Jahre alt","maennlich","","","",""
"Seltener","2002","16-34 Jahre alt","weiblich","","","",""
"Seltener","2002","35-65 Jahre alt","maennlich","","","",""
"Seltener","2002","35-65 Jahre alt","weiblich","","","",""
"Seltener","2002","66 und älter","maennlich","","","",""
"Seltener","2002","66 und älter","weiblich","","","",""
"Nie","2002","16-34 Jahre alt","maennlich","","","",""
"Nie","2002","16-34 Jahre alt","weiblich","","","",""
"Nie","2002","35-65 Jahre alt","maennlich","","","",""
"Nie","2002","35-65 Jahre alt","weiblich","","","",""
"Nie","2002","66 und älter","maennlich","","","",""
"Nie","2002","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2002","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2002","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2003","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2003","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2003","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2003","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2003","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2003","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2003","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2003","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2003","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2003","66 und älter","weiblich","","","",""
"Seltener","2003","16-34 Jahre alt","maennlich","","","",""
"Seltener","2003","16-34 Jahre alt","weiblich","","","",""
"Seltener","2003","35-65 Jahre alt","maennlich","","","",""
"Seltener","2003","35-65 Jahre alt","weiblich","","","",""
"Seltener","2003","66 und älter","maennlich","","","",""
"Seltener","2003","66 und älter","weiblich","","","",""
"Nie","2003","16-34 Jahre alt","maennlich","","","",""
"Nie","2003","16-34 Jahre alt","weiblich","","","",""
"Nie","2003","35-65 Jahre alt","maennlich","","","",""
"Nie","2003","35-65 Jahre alt","weiblich","","","",""
"Nie","2003","66 und älter","maennlich","","","",""
"Nie","2003","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2003","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2003","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2004","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2004","66 und älter","weiblich","","","",""
"Seltener","2004","16-34 Jahre alt","maennlich","","","",""
"Seltener","2004","16-34 Jahre alt","weiblich","","","",""
"Seltener","2004","35-65 Jahre alt","maennlich","","","",""
"Seltener","2004","35-65 Jahre alt","weiblich","","","",""
"Seltener","2004","66 und älter","maennlich","","","",""
"Seltener","2004","66 und älter","weiblich","","","",""
"Nie","2004","16-34 Jahre alt","maennlich","","","",""
"Nie","2004","16-34 Jahre alt","weiblich","","","",""
"Nie","2004","35-65 Jahre alt","maennlich","","","",""
"Nie","2004","35-65 Jahre alt","weiblich","","","",""
"Nie","2004","66 und älter","maennlich","","","",""
"Nie","2004","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2004","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2004","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","maennlich","414","0.160280478803885","0.146032900292495","0.174528057315275"
"Min 1x pro Woche","2005","16-34 Jahre alt","weiblich","380","0.134037165152931","0.121340658431817","0.146733671874044"
"Min 1x pro Woche","2005","35-65 Jahre alt","maennlich","529","0.102086028221486","0.0941718980590809","0.110000158383891"
"Min 1x pro Woche","2005","35-65 Jahre alt","weiblich","669","0.116840619647436","0.108700301935548","0.124980937359324"
"Min 1x pro Woche","2005","66 und älter","maennlich","206","0.123690982776541","0.108199392155387","0.139182573397695"
"Min 1x pro Woche","2005","66 und älter","weiblich","246","0.118038491590679","0.104044008444414","0.132032974736944"
"Min 1x pro Monat","2005","16-34 Jahre alt","maennlich","1069","0.427838480716417","0.408623813676763","0.44705314775607"
"Min 1x pro Monat","2005","16-34 Jahre alt","weiblich","1020","0.380553315634867","0.362459434849807","0.398647196419927"
"Min 1x pro Monat","2005","35-65 Jahre alt","maennlich","1891","0.338746171433617","0.32637462561561","0.351117717251625"
"Min 1x pro Monat","2005","35-65 Jahre alt","weiblich","1747","0.291892952599731","0.280372059422514","0.303413845776949"
"Min 1x pro Monat","2005","66 und älter","maennlich","407","0.212612855970932","0.193360349771581","0.231865362170284"
"Min 1x pro Monat","2005","66 und älter","weiblich","370","0.169488204250269","0.153215382628268","0.185761025872271"
"Seltener","2005","16-34 Jahre alt","maennlich","970","0.375153052247309","0.356350158712095","0.393955945782523"
"Seltener","2005","16-34 Jahre alt","weiblich","1202","0.424701282635573","0.406280397592524","0.443122167678622"
"Seltener","2005","35-65 Jahre alt","maennlich","2838","0.493756727819109","0.480687834410222","0.506825621227996"
"Seltener","2005","35-65 Jahre alt","weiblich","3057","0.49768727362827","0.48501687597646","0.51035767128008"
"Seltener","2005","66 und älter","maennlich","731","0.414769682775861","0.39158691623089","0.437952449320832"
"Seltener","2005","66 und älter","weiblich","721","0.326341091041783","0.306004594766107","0.346677587317458"
"Nie","2005","16-34 Jahre alt","maennlich","94","0.0367279882323896","0.0294232163214315","0.0440327601433477"
"Nie","2005","16-34 Jahre alt","weiblich","164","0.060708236576629","0.0518091369434454","0.0696073362098127"
"Nie","2005","35-65 Jahre alt","maennlich","364","0.0654110725257878","0.058948006075102","0.0718741389764736"
"Nie","2005","35-65 Jahre alt","weiblich","509","0.0935791541245632","0.0861987628502579","0.100959545398868"
"Nie","2005","66 und älter","maennlich","391","0.248926478476666","0.228580661901175","0.269272295052158"
"Nie","2005","66 und älter","weiblich","705","0.386132213117269","0.365015532019968","0.407248894214569"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2005","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2005","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2006","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2006","66 und älter","weiblich","","","",""
"Seltener","2006","16-34 Jahre alt","maennlich","","","",""
"Seltener","2006","16-34 Jahre alt","weiblich","","","",""
"Seltener","2006","35-65 Jahre alt","maennlich","","","",""
"Seltener","2006","35-65 Jahre alt","weiblich","","","",""
"Seltener","2006","66 und älter","maennlich","","","",""
"Seltener","2006","66 und älter","weiblich","","","",""
"Nie","2006","16-34 Jahre alt","maennlich","","","",""
"Nie","2006","16-34 Jahre alt","weiblich","","","",""
"Nie","2006","35-65 Jahre alt","maennlich","","","",""
"Nie","2006","35-65 Jahre alt","weiblich","","","",""
"Nie","2006","66 und älter","maennlich","","","",""
"Nie","2006","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2006","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2006","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","maennlich","398","0.171140583878487","0.155529641027051","0.186751526729923"
"Min 1x pro Woche","2007","16-34 Jahre alt","weiblich","344","0.132559947293011","0.119189756174871","0.145930138411152"
"Min 1x pro Woche","2007","35-65 Jahre alt","maennlich","600","0.103481218691255","0.0954242368987642","0.111538200483746"
"Min 1x pro Woche","2007","35-65 Jahre alt","weiblich","713","0.11081396297525","0.102834645919309","0.118793280031191"
"Min 1x pro Woche","2007","66 und älter","maennlich","245","0.110913266622511","0.0972729950413959","0.124553538203625"
"Min 1x pro Woche","2007","66 und älter","weiblich","278","0.117498418807394","0.104403667845415","0.130593169769372"
"Min 1x pro Monat","2007","16-34 Jahre alt","maennlich","960","0.437833882913255","0.417270280031906","0.458397485794603"
"Min 1x pro Monat","2007","16-34 Jahre alt","weiblich","963","0.385176328992118","0.365988899230678","0.404363758753558"
"Min 1x pro Monat","2007","35-65 Jahre alt","maennlich","1865","0.35121843808486","0.33859144851139","0.363845427658329"
"Min 1x pro Monat","2007","35-65 Jahre alt","weiblich","1759","0.294573710883197","0.282986071405611","0.306161350360783"
"Min 1x pro Monat","2007","66 und älter","maennlich","487","0.237975377593991","0.219478018884406","0.256472736303577"
"Min 1x pro Monat","2007","66 und älter","weiblich","438","0.170762312994288","0.155459931803359","0.186064694185217"
"Seltener","2007","16-34 Jahre alt","maennlich","770","0.341274312070911","0.321621880569958","0.360926743571865"
"Seltener","2007","16-34 Jahre alt","weiblich","1013","0.410644456252244","0.39124750890385","0.430041403600637"
"Seltener","2007","35-65 Jahre alt","maennlich","2606","0.4615900047664","0.448402984498711","0.474777025034088"
"Seltener","2007","35-65 Jahre alt","weiblich","2943","0.499504257120731","0.486794362422961","0.5122141518185"
"Seltener","2007","66 und älter","maennlich","843","0.422746668816596","0.401289000634857","0.444204336998335"
"Seltener","2007","66 und älter","weiblich","861","0.358062413693854","0.338566245805606","0.377558581582102"
"Nie","2007","16-34 Jahre alt","maennlich","108","0.0497512211373468","0.0407389816499998","0.0587634606246938"
"Nie","2007","16-34 Jahre alt","weiblich","151","0.0716192674626269","0.0614523402362899","0.0817861946889638"
"Nie","2007","35-65 Jahre alt","maennlich","419","0.0837103384574852","0.0763843224889253","0.0910363544260451"
"Nie","2007","35-65 Jahre alt","weiblich","530","0.0951080690208223","0.0876508104582261","0.102565327583419"
"Nie","2007","66 und älter","maennlich","461","0.228364686966902","0.210130780388553","0.246598593545251"
"Nie","2007","66 und älter","weiblich","746","0.353676854504464","0.334234374534809","0.37311933447412"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2007","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2007","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2008","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2008","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2008","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2008","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2008","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2008","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2008","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2008","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2008","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2008","66 und älter","weiblich","","","",""
"Seltener","2008","16-34 Jahre alt","maennlich","","","",""
"Seltener","2008","16-34 Jahre alt","weiblich","","","",""
"Seltener","2008","35-65 Jahre alt","maennlich","","","",""
"Seltener","2008","35-65 Jahre alt","weiblich","","","",""
"Seltener","2008","66 und älter","maennlich","","","",""
"Seltener","2008","66 und älter","weiblich","","","",""
"Nie","2008","16-34 Jahre alt","maennlich","","","",""
"Nie","2008","16-34 Jahre alt","weiblich","","","",""
"Nie","2008","35-65 Jahre alt","maennlich","","","",""
"Nie","2008","35-65 Jahre alt","weiblich","","","",""
"Nie","2008","66 und älter","maennlich","","","",""
"Nie","2008","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","maennlich","","","",""
