"plh0258_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Schiitische Rel.gemeinschaft","2002","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2002","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2002","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2002","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2002","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2002","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2002","66 und älter","","","",""
"Mehrfachnennung","2002","16-34 Jahre alt","","","",""
"Mehrfachnennung","2002","35-65 Jahre alt","","","",""
"Mehrfachnennung","2002","66 und älter","","","",""
"Katholisch","2003","16-34 Jahre alt","1710","0.309986978916419","0.298137580525492","0.321836377307345"
"Katholisch","2003","35-65 Jahre alt","3732","0.308744182597133","0.300684781049886","0.316803584144381"
"Katholisch","2003","66 und älter","1178","0.340694565898969","0.325384004578145","0.356005127219794"
"Evangelisch","2003","16-34 Jahre alt","1828","0.328350532405242","0.316318579257511","0.340382485552974"
"Evangelisch","2003","35-65 Jahre alt","3946","0.320970311076806","0.312825878802185","0.329114743351428"
"Evangelisch","2003","66 und älter","1650","0.45968327162195","0.443583536204405","0.475783007039496"
"Andere christlische Religionsgemeinschaft","2003","16-34 Jahre alt","152","0.0241736369951747","0.0202385602764481","0.0281087137139013"
"Andere christlische Religionsgemeinschaft","2003","35-65 Jahre alt","303","0.0236520460507429","0.0210009792487287","0.0263031128527571"
"Andere christlische Religionsgemeinschaft","2003","66 und älter","52","0.0117858520527394","0.00829950025429456","0.0152722038511843"
"Islamische Religionsgemeinschaft","2003","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2003","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2003","66 und älter","","","",""
"Andere Religionsgemeinschaft","2003","16-34 Jahre alt","378","0.060777127519734","0.0546557333213324","0.0668985217181355"
"Andere Religionsgemeinschaft","2003","35-65 Jahre alt","430","0.0333837479950916","0.0302498951750854","0.0365176008150978"
"Andere Religionsgemeinschaft","2003","66 und älter","64","0.0163307161790656","0.0122362965279391","0.0204251358301921"
"Konfessionslos","2003","16-34 Jahre alt","1784","0.27671172416343","0.26524959164464","0.28817385668222"
"Konfessionslos","2003","35-65 Jahre alt","4211","0.313249712280226","0.305158217309922","0.32134120725053"
"Konfessionslos","2003","66 und älter","737","0.171505594247275","0.159328347176941","0.183682841317609"
"Christlich orthodox","2003","16-34 Jahre alt","","","",""
"Christlich orthodox","2003","35-65 Jahre alt","","","",""
"Christlich orthodox","2003","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2003","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2003","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2003","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2003","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2003","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2003","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2003","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2003","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2003","66 und älter","","","",""
"Mehrfachnennung","2003","16-34 Jahre alt","","","",""
"Mehrfachnennung","2003","35-65 Jahre alt","","","",""
"Mehrfachnennung","2003","66 und älter","","","",""
"Katholisch","2004","16-34 Jahre alt","","","",""
"Katholisch","2004","35-65 Jahre alt","","","",""
"Katholisch","2004","66 und älter","","","",""
"Evangelisch","2004","16-34 Jahre alt","","","",""
"Evangelisch","2004","35-65 Jahre alt","","","",""
"Evangelisch","2004","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2004","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2004","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2004","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2004","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2004","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2004","66 und älter","","","",""
"Andere Religionsgemeinschaft","2004","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2004","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2004","66 und älter","","","",""
"Konfessionslos","2004","16-34 Jahre alt","","","",""
"Konfessionslos","2004","35-65 Jahre alt","","","",""
"Konfessionslos","2004","66 und älter","","","",""
"Christlich orthodox","2004","16-34 Jahre alt","","","",""
"Christlich orthodox","2004","35-65 Jahre alt","","","",""
"Christlich orthodox","2004","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2004","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2004","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2004","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2004","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2004","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2004","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2004","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2004","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2004","66 und älter","","","",""
"Mehrfachnennung","2004","16-34 Jahre alt","","","",""
"Mehrfachnennung","2004","35-65 Jahre alt","","","",""
"Mehrfachnennung","2004","66 und älter","","","",""
"Katholisch","2005","16-34 Jahre alt","","","",""
"Katholisch","2005","35-65 Jahre alt","","","",""
"Katholisch","2005","66 und älter","","","",""
"Evangelisch","2005","16-34 Jahre alt","","","",""
"Evangelisch","2005","35-65 Jahre alt","","","",""
"Evangelisch","2005","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2005","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2005","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2005","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2005","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2005","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2005","66 und älter","","","",""
"Andere Religionsgemeinschaft","2005","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2005","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2005","66 und älter","","","",""
"Konfessionslos","2005","16-34 Jahre alt","","","",""
"Konfessionslos","2005","35-65 Jahre alt","","","",""
"Konfessionslos","2005","66 und älter","","","",""
"Christlich orthodox","2005","16-34 Jahre alt","","","",""
"Christlich orthodox","2005","35-65 Jahre alt","","","",""
"Christlich orthodox","2005","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2005","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2005","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2005","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2005","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2005","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2005","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2005","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2005","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2005","66 und älter","","","",""
"Mehrfachnennung","2005","16-34 Jahre alt","","","",""
"Mehrfachnennung","2005","35-65 Jahre alt","","","",""
"Mehrfachnennung","2005","66 und älter","","","",""
"Katholisch","2006","16-34 Jahre alt","","","",""
"Katholisch","2006","35-65 Jahre alt","","","",""
"Katholisch","2006","66 und älter","","","",""
"Evangelisch","2006","16-34 Jahre alt","","","",""
"Evangelisch","2006","35-65 Jahre alt","","","",""
"Evangelisch","2006","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2006","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2006","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2006","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2006","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2006","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2006","66 und älter","","","",""
"Andere Religionsgemeinschaft","2006","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2006","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2006","66 und älter","","","",""
"Konfessionslos","2006","16-34 Jahre alt","","","",""
"Konfessionslos","2006","35-65 Jahre alt","","","",""
"Konfessionslos","2006","66 und älter","","","",""
"Christlich orthodox","2006","16-34 Jahre alt","","","",""
"Christlich orthodox","2006","35-65 Jahre alt","","","",""
"Christlich orthodox","2006","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2006","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2006","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2006","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2006","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2006","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2006","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2006","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2006","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2006","66 und älter","","","",""
"Mehrfachnennung","2006","16-34 Jahre alt","","","",""
"Mehrfachnennung","2006","35-65 Jahre alt","","","",""
"Mehrfachnennung","2006","66 und älter","","","",""
"Katholisch","2007","16-34 Jahre alt","1333","0.294044136107049","0.28104351326552","0.307044758948578"
"Katholisch","2007","35-65 Jahre alt","3331","0.304851313458243","0.296423406678424","0.313279220238061"
"Katholisch","2007","66 und älter","1315","0.314075105489954","0.300354468038218","0.32779574294169"
"Evangelisch","2007","16-34 Jahre alt","1563","0.330412142401017","0.316990646998224","0.34383363780381"
"Evangelisch","2007","35-65 Jahre alt","3601","0.305825206347773","0.297389763381861","0.314260649313685"
"Evangelisch","2007","66 und älter","1978","0.464266656334946","0.449523945928343","0.479009366741549"
"Andere christlische Religionsgemeinschaft","2007","16-34 Jahre alt","132","0.0260229023267668","0.0214801259257838","0.0305656787277499"
"Andere christlische Religionsgemeinschaft","2007","35-65 Jahre alt","300","0.0302438270891074","0.0271084737966161","0.0333791803815986"
"Andere christlische Religionsgemeinschaft","2007","66 und älter","74","0.0193911169563997","0.0153147941045349","0.0234674398082646"
"Islamische Religionsgemeinschaft","2007","16-34 Jahre alt","236","0.0649953923204528","0.057961150681211","0.0720296339596946"
"Islamische Religionsgemeinschaft","2007","35-65 Jahre alt","333","0.033834100419552","0.0305240088792064","0.0371441919598976"
"Islamische Religionsgemeinschaft","2007","66 und älter","57","0.0116494446474424","0.00847748710491169","0.0148214021899731"
"Andere Religionsgemeinschaft","2007","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2007","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2007","66 und älter","","","",""
"Konfessionslos","2007","16-34 Jahre alt","1437","0.2786521906465","0.265859181447155","0.291445199845845"
"Konfessionslos","2007","35-65 Jahre alt","3869","0.322387478861023","0.313830575465869","0.330944382256176"
"Konfessionslos","2007","66 und älter","967","0.189598162649592","0.178010748758164","0.20118557654102"
"Christlich orthodox","2007","16-34 Jahre alt","","","",""
"Christlich orthodox","2007","35-65 Jahre alt","","","",""
"Christlich orthodox","2007","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2007","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2007","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2007","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2007","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2007","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2007","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2007","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2007","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2007","66 und älter","","","",""
"Mehrfachnennung","2007","16-34 Jahre alt","","","",""
"Mehrfachnennung","2007","35-65 Jahre alt","","","",""
"Mehrfachnennung","2007","66 und älter","","","",""
"Katholisch","2008","16-34 Jahre alt","","","",""
"Katholisch","2008","35-65 Jahre alt","","","",""
"Katholisch","2008","66 und älter","","","",""
"Evangelisch","2008","16-34 Jahre alt","","","",""
"Evangelisch","2008","35-65 Jahre alt","","","",""
"Evangelisch","2008","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2008","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2008","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2008","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2008","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2008","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2008","66 und älter","","","",""
"Andere Religionsgemeinschaft","2008","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2008","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2008","66 und älter","","","",""
"Konfessionslos","2008","16-34 Jahre alt","","","",""
"Konfessionslos","2008","35-65 Jahre alt","","","",""
"Konfessionslos","2008","66 und älter","","","",""
"Christlich orthodox","2008","16-34 Jahre alt","","","",""
"Christlich orthodox","2008","35-65 Jahre alt","","","",""
"Christlich orthodox","2008","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2008","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2008","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2008","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2008","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2008","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2008","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2008","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2008","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2008","66 und älter","","","",""
"Mehrfachnennung","2008","16-34 Jahre alt","","","",""
"Mehrfachnennung","2008","35-65 Jahre alt","","","",""
"Mehrfachnennung","2008","66 und älter","","","",""
"Katholisch","2009","16-34 Jahre alt","","","",""
"Katholisch","2009","35-65 Jahre alt","","","",""
"Katholisch","2009","66 und älter","","","",""
"Evangelisch","2009","16-34 Jahre alt","","","",""
"Evangelisch","2009","35-65 Jahre alt","","","",""
"Evangelisch","2009","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2009","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2009","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2009","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2009","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2009","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2009","66 und älter","","","",""
"Andere Religionsgemeinschaft","2009","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2009","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2009","66 und älter","","","",""
"Konfessionslos","2009","16-34 Jahre alt","","","",""
"Konfessionslos","2009","35-65 Jahre alt","","","",""
"Konfessionslos","2009","66 und älter","","","",""
"Christlich orthodox","2009","16-34 Jahre alt","","","",""
"Christlich orthodox","2009","35-65 Jahre alt","","","",""
"Christlich orthodox","2009","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2009","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2009","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2009","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2009","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2009","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2009","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2009","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2009","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2009","66 und älter","","","",""
"Mehrfachnennung","2009","16-34 Jahre alt","","","",""
"Mehrfachnennung","2009","35-65 Jahre alt","","","",""
"Mehrfachnennung","2009","66 und älter","","","",""
"Katholisch","2010","16-34 Jahre alt","","","",""
"Katholisch","2010","35-65 Jahre alt","","","",""
"Katholisch","2010","66 und älter","","","",""
"Evangelisch","2010","16-34 Jahre alt","","","",""
"Evangelisch","2010","35-65 Jahre alt","","","",""
"Evangelisch","2010","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2010","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2010","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2010","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2010","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2010","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2010","66 und älter","","","",""
"Andere Religionsgemeinschaft","2010","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2010","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2010","66 und älter","","","",""
"Konfessionslos","2010","16-34 Jahre alt","","","",""
"Konfessionslos","2010","35-65 Jahre alt","","","",""
"Konfessionslos","2010","66 und älter","","","",""
"Christlich orthodox","2010","16-34 Jahre alt","","","",""
"Christlich orthodox","2010","35-65 Jahre alt","","","",""
"Christlich orthodox","2010","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2010","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2010","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2010","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2010","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2010","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2010","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2010","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2010","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2010","66 und älter","","","",""
"Mehrfachnennung","2010","16-34 Jahre alt","","","",""
"Mehrfachnennung","2010","35-65 Jahre alt","","","",""
"Mehrfachnennung","2010","66 und älter","","","",""
"Katholisch","2011","16-34 Jahre alt","1286","0.2855640687591","0.272452739621006","0.298675397897193"
"Katholisch","2011","35-65 Jahre alt","3598","0.295198011487524","0.287188670708338","0.30320735226671"
"Katholisch","2011","66 und älter","1528","0.311618401405758","0.29900322749858","0.324233575312937"
"Evangelisch","2011","16-34 Jahre alt","1543","0.354858047985136","0.340969134697374","0.368746961272898"
"Evangelisch","2011","35-65 Jahre alt","3891","0.291780945472138","0.283798816046892","0.299763074897384"
"Evangelisch","2011","66 und älter","2163","0.430005108226145","0.416520468207569","0.443489748244721"
"Andere christlische Religionsgemeinschaft","2011","16-34 Jahre alt","116","0.0219517402399629","0.0176984216454163","0.0262050588345096"
"Andere christlische Religionsgemeinschaft","2011","35-65 Jahre alt","317","0.0261704437201827","0.0233672473834951","0.0289736400568702"
"Andere christlische Religionsgemeinschaft","2011","66 und älter","83","0.0198874205163969","0.0160847011359551","0.0236901398968386"
"Islamische Religionsgemeinschaft","2011","16-34 Jahre alt","164","0.0328949780510561","0.0277175399588673","0.0380724161432449"
"Islamische Religionsgemeinschaft","2011","35-65 Jahre alt","297","0.0262027899194087","0.0233979083513522","0.0290076714874651"
"Islamische Religionsgemeinschaft","2011","66 und älter","44","0.010668770788575","0.00787046533131638","0.0134670762458336"
"Andere Religionsgemeinschaft","2011","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2011","35-65 Jahre alt","31","0.00351579733167101","0.00247646694869708","0.00455512771464494"
"Andere Religionsgemeinschaft","2011","66 und älter","","","",""
"Konfessionslos","2011","16-34 Jahre alt","1436","0.299064086767679","0.285773792933253","0.312354380602105"
"Konfessionslos","2011","35-65 Jahre alt","4325","0.357132012069076","0.348718413471031","0.36554561066712"
"Konfessionslos","2011","66 und älter","1354","0.226002587969143","0.214610757102749","0.237394418835536"
"Christlich orthodox","2011","16-34 Jahre alt","","","",""
"Christlich orthodox","2011","35-65 Jahre alt","","","",""
"Christlich orthodox","2011","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2011","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2011","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2011","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2011","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2011","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2011","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2011","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2011","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2011","66 und älter","","","",""
"Mehrfachnennung","2011","16-34 Jahre alt","","","",""
"Mehrfachnennung","2011","35-65 Jahre alt","","","",""
"Mehrfachnennung","2011","66 und älter","","","",""
"Katholisch","2012","16-34 Jahre alt","","","",""
"Katholisch","2012","35-65 Jahre alt","","","",""
"Katholisch","2012","66 und älter","","","",""
"Evangelisch","2012","16-34 Jahre alt","","","",""
"Evangelisch","2012","35-65 Jahre alt","","","",""
"Evangelisch","2012","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2012","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2012","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2012","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2012","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2012","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2012","66 und älter","","","",""
"Andere Religionsgemeinschaft","2012","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2012","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2012","66 und älter","","","",""
"Konfessionslos","2012","16-34 Jahre alt","","","",""
"Konfessionslos","2012","35-65 Jahre alt","","","",""
"Konfessionslos","2012","66 und älter","","","",""
"Christlich orthodox","2012","16-34 Jahre alt","","","",""
"Christlich orthodox","2012","35-65 Jahre alt","","","",""
"Christlich orthodox","2012","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2012","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2012","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2012","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2012","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2012","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2012","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2012","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2012","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2012","66 und älter","","","",""
"Mehrfachnennung","2012","16-34 Jahre alt","","","",""
"Mehrfachnennung","2012","35-65 Jahre alt","","","",""
"Mehrfachnennung","2012","66 und älter","","","",""
"Katholisch","2013","16-34 Jahre alt","473","0.213809360261913","0.196401970336004","0.231216750187822"
"Katholisch","2013","35-65 Jahre alt","640","0.227721455039404","0.211976051429902","0.243466858648906"
"Katholisch","2013","66 und älter","","","",""
"Evangelisch","2013","16-34 Jahre alt","251","0.114629098810799","0.101103190866766","0.128155006754832"
"Evangelisch","2013","35-65 Jahre alt","388","0.137525996029801","0.124595051637174","0.150456940422428"
"Evangelisch","2013","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2013","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2013","35-65 Jahre alt","39","0.0153178673229232","0.0107066879302872","0.0199290467155592"
"Andere christlische Religionsgemeinschaft","2013","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2013","16-34 Jahre alt","150","0.0787792823427131","0.0673414368804417","0.0902171278049845"
"Islamische Religionsgemeinschaft","2013","35-65 Jahre alt","116","0.045580833161576","0.0377496831456463","0.0534119831775057"
"Islamische Religionsgemeinschaft","2013","66 und älter","","","",""
"Andere Religionsgemeinschaft","2013","16-34 Jahre alt","89","0.0381675836695599","0.0300326614615763","0.0463025058775434"
"Andere Religionsgemeinschaft","2013","35-65 Jahre alt","103","0.0451154392171812","0.0373224716587033","0.0529084067756591"
"Andere Religionsgemeinschaft","2013","66 und älter","","","",""
"Konfessionslos","2013","16-34 Jahre alt","505","0.250460714968006","0.232064716098162","0.26885671383785"
"Konfessionslos","2013","35-65 Jahre alt","683","0.256828002211965","0.240424722404197","0.273231282019732"
"Konfessionslos","2013","66 und älter","","","",""
"Christlich orthodox","2013","16-34 Jahre alt","225","0.0574453666761671","0.0475658173151146","0.0673249160372196"
"Christlich orthodox","2013","35-65 Jahre alt","359","0.0803935597343488","0.07018471804115","0.0906024014275476"
"Christlich orthodox","2013","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2013","16-34 Jahre alt","35","0.0217840500022091","0.0155861716398334","0.0279819283645847"
"Schiitische Rel.gemeinschaft","2013","35-65 Jahre alt","31","0.0139129190838327","0.00951515830356223","0.0183106798641033"
"Schiitische Rel.gemeinschaft","2013","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2013","16-34 Jahre alt","341","0.187132498263197","0.170573240960444","0.20369175556595"
"Sunnitische Rel.gemeinschaft","2013","35-65 Jahre alt","321","0.153982128089455","0.14043055333339","0.16753370284552"
"Sunnitische Rel.gemeinschaft","2013","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2013","16-34 Jahre alt","33","0.0211445378422587","0.0150363167398326","0.0272527589446849"
"Alevitische Rel.gemeinschaft","2013","35-65 Jahre alt","45","0.0236218001095132","0.0179197586616726","0.0293238415573539"
"Alevitische Rel.gemeinschaft","2013","66 und älter","","","",""
"Mehrfachnennung","2013","16-34 Jahre alt","","","",""
"Mehrfachnennung","2013","35-65 Jahre alt","","","",""
"Mehrfachnennung","2013","66 und älter","","","",""
"Katholisch","2014","16-34 Jahre alt","","","",""
"Katholisch","2014","35-65 Jahre alt","","","",""
"Katholisch","2014","66 und älter","","","",""
"Evangelisch","2014","16-34 Jahre alt","","","",""
"Evangelisch","2014","35-65 Jahre alt","","","",""
"Evangelisch","2014","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2014","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2014","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2014","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2014","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2014","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2014","66 und älter","","","",""
"Andere Religionsgemeinschaft","2014","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2014","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2014","66 und älter","","","",""
"Konfessionslos","2014","16-34 Jahre alt","","","",""
"Konfessionslos","2014","35-65 Jahre alt","","","",""
"Konfessionslos","2014","66 und älter","","","",""
"Christlich orthodox","2014","16-34 Jahre alt","","","",""
"Christlich orthodox","2014","35-65 Jahre alt","","","",""
"Christlich orthodox","2014","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2014","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2014","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2014","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2014","16-34 Jahre alt","","","",""
