"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","46-65","AkademikerIn","1068","0.429413234105529","0.409683624019811","0.449142844191247"
"Sehr selten","2014","66","(noch) kein Abschluss","","","",""
"Sehr selten","2014","66","Hauptschule","","","",""
"Sehr selten","2014","66","Realschule","","","",""
"Sehr selten","2014","66","(Fach-)Abitur","","","",""
"Sehr selten","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","174","0.313263247135151","0.27377571210417","0.352750782166133"
"Selten","2014","17-29","Hauptschule","252","0.35113064179948","0.317350349195907","0.384910934403053"
"Selten","2014","17-29","Realschule","377","0.388135657724829","0.35787086070809","0.418400454741568"
"Selten","2014","17-29","(Fach-)Abitur","384","0.383042879687738","0.353969391714871","0.412116367660605"
"Selten","2014","17-29","AkademikerIn","153","0.384837626138121","0.335981475191331","0.433693777084911"
"Selten","2014","30-45","(noch) kein Abschluss","58","0.204134962316867","0.151468367259524","0.25680155737421"
"Selten","2014","30-45","Hauptschule","634","0.330273672947563","0.309536942388642","0.351010403506485"
"Selten","2014","30-45","Realschule","903","0.373693294176908","0.354289703123075","0.393096885230741"
"Selten","2014","30-45","(Fach-)Abitur","556","0.354148707483219","0.330034391026879","0.378263023939559"
"Selten","2014","30-45","AkademikerIn","785","0.345447133178047","0.325825203972854","0.365069062383241"
"Selten","2014","46-65","(noch) kein Abschluss","42","0.244006418488359","0.180372488464559","0.307640348512159"
"Selten","2014","46-65","Hauptschule","912","0.324397198845873","0.307090990144407","0.341703407547338"
"Selten","2014","46-65","Realschule","1021","0.360801560598093","0.342653759626089","0.378949361570096"
"Selten","2014","46-65","(Fach-)Abitur","371","0.354460719096456","0.32616685161453","0.382754586578383"
"Selten","2014","46-65","AkademikerIn","812","0.345407098093323","0.326454392447466","0.364359803739181"
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","92","0.181988254407095","0.149140052181649","0.214836456632541"
"Manchmal","2014","17-29","Hauptschule","115","0.134182329649159","0.110060441717696","0.158304217580621"
"Manchmal","2014","17-29","Realschule","118","0.113236523237951","0.0935569541909274","0.132916092284975"
"Manchmal","2014","17-29","(Fach-)Abitur","165","0.136600556966553","0.116061615015021","0.157139498918084"
"Manchmal","2014","17-29","AkademikerIn","57","0.131847655312884","0.0978757597776444","0.165819550848124"
"Manchmal","2014","30-45","(noch) kein Abschluss","48","0.162238801400111","0.114066841353156","0.210410761447066"
"Manchmal","2014","30-45","Hauptschule","314","0.169580886789523","0.153034935550154","0.186126838028892"
"Manchmal","2014","30-45","Realschule","362","0.150342354081378","0.136007489723176","0.164677218439579"
"Manchmal","2014","30-45","(Fach-)Abitur","212","0.164470845672795","0.145779476048293","0.183162215297296"
"Manchmal","2014","30-45","AkademikerIn","339","0.136818836367888","0.122637979717873","0.150999693017903"
"Manchmal","2014","46-65","(noch) kein Abschluss","36","0.172623015161561","0.116630479705819","0.228615550617302"
"Manchmal","2014","46-65","Hauptschule","524","0.200997844695138","0.186183332907436","0.215812356482841"
"Manchmal","2014","46-65","Realschule","426","0.159965647306826","0.146112966153196","0.173818328460456"
"Manchmal","2014","46-65","(Fach-)Abitur","195","0.180153736106596","0.157421886794167","0.202885585419024"
"Manchmal","2014","46-65","AkademikerIn","377","0.151001712985999","0.136730388303118","0.16527303766888"
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","26","","",""
"Oft","2014","17-29","Hauptschule","27","","",""
"Oft","2014","17-29","Realschule","40","0.0360431343965996","0.0244671349365211","0.047619133856678"
"Oft","2014","17-29","(Fach-)Abitur","57","0.0507253832785649","0.0376017358914867","0.0638490306656432"
"Oft","2014","17-29","AkademikerIn","29","","",""
"Oft","2014","30-45","(noch) kein Abschluss","13","","",""
"Oft","2014","30-45","Hauptschule","137","0.067201802295356","0.0561625685210927","0.0782410360696194"
"Oft","2014","30-45","Realschule","126","0.0575886158900622","0.0482449024236256","0.0669323293564987"
"Oft","2014","30-45","(Fach-)Abitur","85","0.0597904951652278","0.0478356418276865","0.071745348502769"
"Oft","2014","30-45","AkademikerIn","109","0.0506970783142781","0.0416444973467565","0.0597496592817997"
"Oft","2014","46-65","(noch) kein Abschluss","21","","",""
"Oft","2014","46-65","Hauptschule","167","0.0700654841250217","0.06062931066821","0.0795016575818333"
"Oft","2014","46-65","Realschule","153","0.0720661208967423","0.0622938378029074","0.0818384039905772"
"Oft","2014","46-65","(Fach-)Abitur","54","0.057007005362359","0.0432929699043372","0.0707210408203808"
"Oft","2014","46-65","AkademikerIn","123","0.0573223928422345","0.0480570030711322","0.0665877826133368"
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","5","","",""
"Sehr oft","2014","17-29","Hauptschule","14","","",""
"Sehr oft","2014","17-29","Realschule","18","","",""
"Sehr oft","2014","17-29","(Fach-)Abitur","15","","",""
"Sehr oft","2014","17-29","AkademikerIn","5","","",""
"Sehr oft","2014","30-45","(noch) kein Abschluss","10","","",""
"Sehr oft","2014","30-45","Hauptschule","44","0.0268507059672995","0.0197234523798808","0.0339779595547183"
"Sehr oft","2014","30-45","Realschule","32","0.0127474998753177","0.00824806925949257","0.0172469304911428"
"Sehr oft","2014","30-45","(Fach-)Abitur","21","","",""
"Sehr oft","2014","30-45","AkademikerIn","25","","",""
"Sehr oft","2014","46-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2014","46-65","Hauptschule","52","0.0130390908602898","0.00884544937431639","0.0172327323462632"
"Sehr oft","2014","46-65","Realschule","37","0.0150476739752099","0.0104470764372837","0.0196482715131362"
"Sehr oft","2014","46-65","(Fach-)Abitur","27","","",""
"Sehr oft","2014","46-65","AkademikerIn","38","0.0168555619729146","0.0117245831238292","0.0219865408219999"
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Sehr selten","2015","17-29","(noch) kein Abschluss","177","0.431110689731057","0.38317439685446","0.479046982607654"
"Sehr selten","2015","17-29","Hauptschule","321","0.470413775240551","0.431774637019673","0.509052913461428"
"Sehr selten","2015","17-29","Realschule","375","0.424141166915031","0.391835294392823","0.45644703943724"
"Sehr selten","2015","17-29","(Fach-)Abitur","403","0.418994364354795","0.388505351462736","0.449483377246853"
"Sehr selten","2015","17-29","AkademikerIn","131","0.359758177330354","0.310455017223483","0.409061337437226"
"Sehr selten","2015","30-45","(noch) kein Abschluss","65","0.455518294598193","0.383559523575139","0.527477065621248"
"Sehr selten","2015","30-45","Hauptschule","655","0.398033767651463","0.374204943775406","0.42186259152752"
"Sehr selten","2015","30-45","Realschule","797","0.386721608377004","0.36586786002485","0.407575356729158"
"Sehr selten","2015","30-45","(Fach-)Abitur","590","0.429564563611991","0.402890717511278","0.456238409712705"
"Sehr selten","2015","30-45","AkademikerIn","863","0.459255513766177","0.437387976241061","0.481123051291293"
"Sehr selten","2015","46-65","(noch) kein Abschluss","65","0.361963691516333","0.287500216303412","0.436427166729253"
"Sehr selten","2015","46-65","Hauptschule","1004","0.379303353439713","0.360474412101164","0.398132294778261"
"Sehr selten","2015","46-65","Realschule","1051","0.40047998819093","0.381904473180117","0.419055503201743"
"Sehr selten","2015","46-65","(Fach-)Abitur","457","0.393806112926314","0.364392920694478","0.423219305158149"
"Sehr selten","2015","46-65","AkademikerIn","1030","0.444557114698669","0.424371587823112","0.464742641574225"
"Sehr selten","2015","66","(noch) kein Abschluss","","","",""
"Sehr selten","2015","66","Hauptschule","","","",""
"Sehr selten","2015","66","Realschule","","","",""
"Sehr selten","2015","66","(Fach-)Abitur","","","",""
"Sehr selten","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","156","0.41173509796568","0.364097311183574","0.459372884747785"
"Selten","2015","17-29","Hauptschule","205","0.345759424853765","0.308940184217929","0.382578665489601"
"Selten","2015","17-29","Realschule","345","0.385925840609014","0.354103612411233","0.417748068806795"
"Selten","2015","17-29","(Fach-)Abitur","366","0.347056252889811","0.317640029089755","0.376472476689867"
"Selten","2015","17-29","AkademikerIn","140","0.358503657282256","0.30923833969436","0.407768974870151"
"Selten","2015","30-45","(noch) kein Abschluss","60","0.286778966264418","0.22143208004613","0.352125852482707"
"Selten","2015","30-45","Hauptschule","535","0.321674892173956","0.298935224582041","0.34441455976587"
"Selten","2015","30-45","Realschule","812","0.374816123453339","0.354087565302949","0.39554468160373"
"Selten","2015","30-45","(Fach-)Abitur","432","0.347400916634848","0.32174385729327","0.373057975976426"
"Selten","2015","30-45","AkademikerIn","733","0.354441412386385","0.33345120634735","0.375431618425421"
"Selten","2015","46-65","(noch) kein Abschluss","39","0.275031221424226","0.20584195113304","0.344220491715413"
"Selten","2015","46-65","Hauptschule","863","0.333960942313291","0.315659279510783","0.352262605115799"
"Selten","2015","46-65","Realschule","980","0.352844256355106","0.334728997558436","0.370959515151777"
"Selten","2015","46-65","(Fach-)Abitur","351","0.337563057961831","0.309095849183812","0.366030266739849"
"Selten","2015","46-65","AkademikerIn","833","0.353598934179846","0.334178313373475","0.373019554986217"
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","50","0.0948262311209025","0.066467526600141","0.123184935641664"
"Manchmal","2015","17-29","Hauptschule","76","0.132958879963454","0.106674508416682","0.159243251510226"
"Manchmal","2015","17-29","Realschule","126","0.138806051996445","0.116205297865732","0.161406806127158"
"Manchmal","2015","17-29","(Fach-)Abitur","165","0.173569639878119","0.150165692472244","0.196973587283995"
"Manchmal","2015","17-29","AkademikerIn","64","0.175152328299845","0.136104918261349","0.214199738338341"
"Manchmal","2015","30-45","(noch) kein Abschluss","31","0.13966080288707","0.0895753850024847","0.189746220771655"
"Manchmal","2015","30-45","Hauptschule","271","0.183111707312055","0.164284063413951","0.20193935121016"
"Manchmal","2015","30-45","Realschule","339","0.173570852508755","0.157352852786617","0.189788852230893"
"Manchmal","2015","30-45","(Fach-)Abitur","218","0.167510093257962","0.147387768795371","0.187632417720552"
"Manchmal","2015","30-45","AkademikerIn","302","0.143422026308041","0.128041612532416","0.158802440083666"
"Manchmal","2015","46-65","(noch) kein Abschluss","34","0.206255037372442","0.143560330985282","0.268949743759602"
"Manchmal","2015","46-65","Hauptschule","465","0.20494391141472","0.189279674035556","0.220608148793883"
"Manchmal","2015","46-65","Realschule","445","0.160701379870715","0.146778897740777","0.174623862000653"
"Manchmal","2015","46-65","(Fach-)Abitur","176","0.195890998540535","0.171998593956987","0.219783403124082"
"Manchmal","2015","46-65","AkademikerIn","340","0.146156424251344","0.131806331262985","0.160506517239703"
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","21","","",""
"Oft","2015","17-29","Hauptschule","29","","",""
"Oft","2015","17-29","Realschule","40","0.039981364544664","0.0271746749589132","0.0527880541304149"
"Oft","2015","17-29","(Fach-)Abitur","66","0.0536143374103193","0.0396948369926437","0.0675338378279949"
"Oft","2015","17-29","AkademikerIn","23","","",""
"Oft","2015","30-45","(noch) kein Abschluss","20","","",""
"Oft","2015","30-45","Hauptschule","119","0.0751456189728629","0.06231211954116","0.0879791184045657"
"Oft","2015","30-45","Realschule","118","0.0563135953823919","0.0464422452916032","0.0661849454731807"
"Oft","2015","30-45","(Fach-)Abitur","68","0.0507462526987946","0.0389196143125342","0.0625728910850549"
"Oft","2015","30-45","AkademikerIn","77","0.0322857933673623","0.0245294695714882","0.0400421171632364"
"Oft","2015","46-65","(noch) kein Abschluss","18","","",""
"Oft","2015","46-65","Hauptschule","168","0.0674769031641493","0.0577427039138137","0.0772111024144849"
"Oft","2015","46-65","Realschule","156","0.0707630035145287","0.061041913000539","0.0804840940285185"
"Oft","2015","46-65","(Fach-)Abitur","60","0.0639794353440638","0.0492475593324437","0.0787113113556839"
"Oft","2015","46-65","AkademikerIn","94","0.0386316619387149","0.0308032583665713","0.0464600655108586"
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","6","","",""
"Sehr oft","2015","17-29","Hauptschule","10","","",""
"Sehr oft","2015","17-29","Realschule","13","","",""
"Sehr oft","2015","17-29","(Fach-)Abitur","6","","",""
"Sehr oft","2015","17-29","AkademikerIn","6","","",""
"Sehr oft","2015","30-45","(noch) kein Abschluss","8","","",""
"Sehr oft","2015","30-45","Hauptschule","41","0.0220340138896632","0.0148879767645487","0.0291800510147777"
"Sehr oft","2015","30-45","Realschule","29","","",""
"Sehr oft","2015","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2015","30-45","AkademikerIn","20","","",""
"Sehr oft","2015","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2015","46-65","Hauptschule","51","0.0143148896681275","0.00970536692251547","0.0189244124137395"
"Sehr oft","2015","46-65","Realschule","41","0.01521137206872","0.0105715180296694","0.0198512261077706"
"Sehr oft","2015","46-65","(Fach-)Abitur","16","","",""
"Sehr oft","2015","46-65","AkademikerIn","31","0.0170558649314264","0.0117962022190891","0.0223155276437637"
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Sehr selten","2016","17-29","(noch) kein Abschluss","157","0.415973130571771","0.366866327484167","0.465079933659374"
"Sehr selten","2016","17-29","Hauptschule","286","0.434370638599004","0.395322622850055","0.473418654347954"
"Sehr selten","2016","17-29","Realschule","322","0.399523777133261","0.365519139327524","0.433528414938998"
"Sehr selten","2016","17-29","(Fach-)Abitur","388","0.370057396540752","0.340383631771843","0.399731161309661"
"Sehr selten","2016","17-29","AkademikerIn","149","0.357382593972386","0.310062791744032","0.404702396200741"
"Sehr selten","2016","30-45","(noch) kein Abschluss","81","0.520843479788163","0.452458066249568","0.589228893326759"
"Sehr selten","2016","30-45","Hauptschule","632","0.370331394735269","0.34642982922552","0.394232960245019"
"Sehr selten","2016","30-45","Realschule","674","0.367678412811807","0.34547130830636","0.389885517317254"
"Sehr selten","2016","30-45","(Fach-)Abitur","518","0.395976544268237","0.369663308198795","0.422289780337679"
"Sehr selten","2016","30-45","AkademikerIn","836","0.432086795003385","0.410425490717173","0.453748099289597"
"Sehr selten","2016","46-65","(noch) kein Abschluss","56","0.372706419249201","0.298017872185685","0.447394966312716"
"Sehr selten","2016","46-65","Hauptschule","913","0.357972984666584","0.338716803151733","0.377229166181436"
"Sehr selten","2016","46-65","Realschule","954","0.358943812734654","0.340459165765348","0.37742845970396"
"Sehr selten","2016","46-65","(Fach-)Abitur","419","0.382324386634697","0.353408970304912","0.411239802964482"
"Sehr selten","2016","46-65","AkademikerIn","895","0.385859688881929","0.365908741834579","0.405810635929279"
"Sehr selten","2016","66","(noch) kein Abschluss","","","",""
"Sehr selten","2016","66","Hauptschule","","","",""
"Sehr selten","2016","66","Realschule","","","",""
"Sehr selten","2016","66","(Fach-)Abitur","","","",""
"Sehr selten","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","132","0.353686146795003","0.306051454327707","0.4013208392623"
"Selten","2016","17-29","Hauptschule","209","0.37757315387541","0.339383345575332","0.415762962175487"
"Selten","2016","17-29","Realschule","307","0.416856088950889","0.382626642356383","0.451085535545395"
"Selten","2016","17-29","(Fach-)Abitur","367","0.372134841600066","0.342427008654831","0.401842674545301"
"Selten","2016","17-29","AkademikerIn","158","0.397534940719942","0.349211976648165","0.445857904791719"
"Selten","2016","30-45","(noch) kein Abschluss","66","0.244306524511482","0.185488351625919","0.303124697397045"
"Selten","2016","30-45","Hauptschule","499","0.368665478401241","0.344786207264875","0.392544749537606"
"Selten","2016","30-45","Realschule","682","0.379691732254237","0.357340152625861","0.402043311882613"
"Selten","2016","30-45","(Fach-)Abitur","480","0.360517053019251","0.334683150314843","0.386350955723659"
"Selten","2016","30-45","AkademikerIn","738","0.338400870944042","0.3177103549696","0.359091386918485"
"Selten","2016","46-65","(noch) kein Abschluss","59","0.341094320003666","0.267865165067828","0.414323474939504"
"Selten","2016","46-65","Hauptschule","808","0.332961337184919","0.314031764932643","0.351890909437195"
"Selten","2016","46-65","Realschule","923","0.346890893893295","0.328549210357823","0.365232577428766"
"Selten","2016","46-65","(Fach-)Abitur","386","0.364829185309179","0.33618587051939","0.393472500098967"
"Selten","2016","46-65","AkademikerIn","838","0.376957485117256","0.35709561965349","0.396819350581022"
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","66","0.120826212952675","0.0883540994908992","0.153298326414452"
"Manchmal","2016","17-29","Hauptschule","88","0.133356789359482","0.106575560451173","0.160138018267792"
"Manchmal","2016","17-29","Realschule","112","0.114325183035766","0.092233590156003","0.136416775915529"
"Manchmal","2016","17-29","(Fach-)Abitur","190","0.186468112632256","0.162530700769867","0.210405524494645"
"Manchmal","2016","17-29","AkademikerIn","55","0.134885913677978","0.101155631770628","0.168616195585329"
"Manchmal","2016","30-45","(noch) kein Abschluss","34","0.133509755356612","0.086950127615304","0.180069383097921"
"Manchmal","2016","30-45","Hauptschule","287","0.179060678170496","0.160083540707265","0.198037815633727"
"Manchmal","2016","30-45","Realschule","294","0.164390001186255","0.147320203289088","0.181459799083422"
"Manchmal","2016","30-45","(Fach-)Abitur","231","0.173914955476182","0.153521375310341","0.194308535642023"
"Manchmal","2016","30-45","AkademikerIn","327","0.161951487893892","0.145841872446488","0.178061103341295"
"Manchmal","2016","46-65","(noch) kein Abschluss","28","","",""
"Manchmal","2016","46-65","Hauptschule","426","0.205331410383895","0.189106245754866","0.221556575012925"
"Manchmal","2016","46-65","Realschule","488","0.189863962730413","0.174750982201852","0.204976943258973"
"Manchmal","2016","46-65","(Fach-)Abitur","189","0.168014146469809","0.145767522303836","0.190260770635782"
"Manchmal","2016","46-65","AkademikerIn","410","0.179695283385467","0.163960131040304","0.19543043573063"
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","27","","",""
"Oft","2016","17-29","Hauptschule","29","","",""
"Oft","2016","17-29","Realschule","43","0.0536629628882788","0.0380178330053445","0.0693080927712131"
"Oft","2016","17-29","(Fach-)Abitur","55","0.0459077045010694","0.0330451982825761","0.0587702107195628"
"Oft","2016","17-29","AkademikerIn","27","","",""
"Oft","2016","30-45","(noch) kein Abschluss","13","","",""
"Oft","2016","30-45","Hauptschule","114","0.0649814917184086","0.0527809250037148","0.0771820584331023"
"Oft","2016","30-45","Realschule","132","0.0664183930331699","0.0549498251066963","0.0778869609596434"
"Oft","2016","30-45","(Fach-)Abitur","79","0.0601860827210446","0.0473898654811968","0.0729822999608923"
"Oft","2016","30-45","AkademikerIn","84","0.0539790495215502","0.0440975895350392","0.0638605095080612"
"Oft","2016","46-65","(noch) kein Abschluss","16","","",""
"Oft","2016","46-65","Hauptschule","187","0.0870016720498193","0.0756811309958612","0.0983222131037775"
"Oft","2016","46-65","Realschule","170","0.0868145708552563","0.0759646723738858","0.0976644693366268"
"Oft","2016","46-65","(Fach-)Abitur","73","0.075600333435313","0.0598704694445296","0.0913301974260965"
"Oft","2016","46-65","AkademikerIn","124","0.0481076926626517","0.0393373576875286","0.0568780276377749"
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","5","","",""
"Sehr oft","2016","17-29","Hauptschule","7","","",""
"Sehr oft","2016","17-29","Realschule","13","","",""
"Sehr oft","2016","17-29","(Fach-)Abitur","17","","",""
"Sehr oft","2016","17-29","AkademikerIn","5","","",""
"Sehr oft","2016","30-45","(noch) kein Abschluss","11","","",""
"Sehr oft","2016","30-45","Hauptschule","36","0.0169609569745857","0.010569709685442","0.0233522042637293"
"Sehr oft","2016","30-45","Realschule","29","","",""
"Sehr oft","2016","30-45","(Fach-)Abitur","19","","",""
"Sehr oft","2016","30-45","AkademikerIn","24","","",""
"Sehr oft","2016","46-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2016","46-65","Hauptschule","47","0.0167325957147819","0.0115804768573289","0.021884714572235"
"Sehr oft","2016","46-65","Realschule","52","0.0174867597863826","0.0124358018177068","0.0225377177550584"
"Sehr oft","2016","46-65","(Fach-)Abitur","18","","",""
"Sehr oft","2016","46-65","AkademikerIn","20","","",""
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Sehr selten","2017","17-29","(noch) kein Abschluss","201","0.417833867636923","0.372714081128263","0.462953654145584"
"Sehr selten","2017","17-29","Hauptschule","263","0.405549606904303","0.366031098326835","0.445068115481771"
"Sehr selten","2017","17-29","Realschule","392","0.382131236388882","0.351134463333079","0.413128009444686"
"Sehr selten","2017","17-29","(Fach-)Abitur","509","0.40419286745491","0.376900923872938","0.431484811036882"
"Sehr selten","2017","17-29","AkademikerIn","190","0.387025477423252","0.342944353484685","0.431106601361819"
"Sehr selten","2017","30-45","(noch) kein Abschluss","80","0.466192838201917","0.397737392230313","0.534648284173521"
"Sehr selten","2017","30-45","Hauptschule","617","0.371778452105628","0.347498977392873","0.396057926818384"
"Sehr selten","2017","30-45","Realschule","686","0.369323372442851","0.347593846662083","0.391052898223618"
"Sehr selten","2017","30-45","(Fach-)Abitur","547","0.423196371299849","0.396502896835434","0.449889845764265"
"Sehr selten","2017","30-45","AkademikerIn","898","0.412244252743644","0.39140353112156","0.433084974365728"
"Sehr selten","2017","46-65","(noch) kein Abschluss","67","0.380439668053101","0.310098877487471","0.450780458618732"
"Sehr selten","2017","46-65","Hauptschule","1069","0.381956994225339","0.363384536456965","0.400529451993713"
"Sehr selten","2017","46-65","Realschule","1218","0.381756039958429","0.364720124429145","0.398791955487714"
"Sehr selten","2017","46-65","(Fach-)Abitur","530","0.386678809332502","0.360083237601347","0.413274381063657"
"Sehr selten","2017","46-65","AkademikerIn","1141","0.433691474766746","0.414715048046411","0.452667901487082"
"Sehr selten","2017","66","(noch) kein Abschluss","","","",""
"Sehr selten","2017","66","Hauptschule","","","",""
"Sehr selten","2017","66","Realschule","","","",""
"Sehr selten","2017","66","(Fach-)Abitur","","","",""
"Sehr selten","2017","66","AkademikerIn","","","",""
"Selten","2017","17-29","(noch) kein Abschluss","160","0.350957687118483","0.307295485252582","0.394619888984385"
"Selten","2017","17-29","Hauptschule","195","0.360429304254882","0.32178592747057","0.399072681039193"
"Selten","2017","17-29","Realschule","352","0.410773222399404","0.379389504311852","0.442156940486957"
"Selten","2017","17-29","(Fach-)Abitur","439","0.347819283515066","0.321331348763058","0.374307218267073"
"Selten","2017","17-29","AkademikerIn","176","0.361976050465282","0.318482978966688","0.405469121963876"
"Selten","2017","30-45","(noch) kein Abschluss","56","0.202406815076981","0.14727068375805","0.257542946395913"
"Selten","2017","30-45","Hauptschule","519","0.387815780354439","0.363336729846064","0.412294830862813"
"Selten","2017","30-45","Realschule","755","0.407707369951725","0.385582234953386","0.429832504950064"
"Selten","2017","30-45","(Fach-)Abitur","456","0.326823064419819","0.301481051432659","0.352165077406979"
"Selten","2017","30-45","AkademikerIn","809","0.373992966586641","0.353506911827317","0.394479021345964"
"Selten","2017","46-65","(noch) kein Abschluss","52","0.243327488279568","0.18115874170089","0.305496234858247"
"Selten","2017","46-65","Hauptschule","885","0.34860659325214","0.330391043810438","0.366822142693842"
"Selten","2017","46-65","Realschule","1106","0.35165597633922","0.334912164470726","0.368399788207715"
"Selten","2017","46-65","(Fach-)Abitur","449","0.362311496359562","0.336061121438009","0.388561871281115"
"Selten","2017","46-65","AkademikerIn","924","0.348069655128748","0.329829390911389","0.366309919346106"
"Selten","2017","66","(noch) kein Abschluss","","","",""
"Selten","2017","66","Hauptschule","","","",""
"Selten","2017","66","Realschule","","","",""
"Selten","2017","66","(Fach-)Abitur","","","",""
"Selten","2017","66","AkademikerIn","","","",""
"Manchmal","2017","17-29","(noch) kein Abschluss","61","0.145438533536","0.113186793936992","0.177690273135008"
"Manchmal","2017","17-29","Hauptschule","86","0.140849311776092","0.11285093973464","0.168847683817543"
"Manchmal","2017","17-29","Realschule","132","0.129359568425063","0.107951337112959","0.150767799737167"
"Manchmal","2017","17-29","(Fach-)Abitur","198","0.164841280365488","0.144206265191323","0.185476295539652"
"Manchmal","2017","17-29","AkademikerIn","78","0.180448973539067","0.145645156500425","0.21525279057771"
"Manchmal","2017","30-45","(noch) kein Abschluss","44","0.224851010129603","0.167561775331844","0.282140244927362"
"Manchmal","2017","30-45","Hauptschule","245","0.145780073064019","0.128051462682062","0.163508683445975"
"Manchmal","2017","30-45","Realschule","323","0.153422956135332","0.137196566472575","0.169649345798089"
"Manchmal","2017","30-45","(Fach-)Abitur","229","0.171905701469669","0.1515209611172","0.192290441822138"
"Manchmal","2017","30-45","AkademikerIn","319","0.158875103976448","0.143397804956377","0.17435240299652"
"Manchmal","2017","46-65","(noch) kein Abschluss","35","0.171587242211653","0.116962621741312","0.226211862681994"
"Manchmal","2017","46-65","Hauptschule","448","0.175602915301843","0.161058814280129","0.190147016323558"
"Manchmal","2017","46-65","Realschule","576","0.194511906199409","0.180631721791852","0.208392090606966"
"Manchmal","2017","46-65","(Fach-)Abitur","215","0.181294829882868","0.160254786276305","0.202334873489431"
"Manchmal","2017","46-65","AkademikerIn","405","0.163969750957061","0.149792556067509","0.178146945846613"
"Manchmal","2017","66","(noch) kein Abschluss","","","",""
"Manchmal","2017","66","Hauptschule","","","",""
"Manchmal","2017","66","Realschule","","","",""
"Manchmal","2017","66","(Fach-)Abitur","","","",""
"Manchmal","2017","66","AkademikerIn","","","",""
