year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Urban regions,A Bit Too Large,0.07571,49,645,0.05528,0.09614
2011,Brandenburg,Urban regions,Just Right,0.81222,40,40,0.68965,0.93479
2011,Brandenburg,Rural regions,A Bit Too Small,0.11561,87,595,0.08990,0.14133
2011,Brandenburg,Rural regions,Just Right,0.72844,450,595,0.69267,0.76421
2011,Brandenburg,Rural regions,A Bit Too Large,0.12658,58,595,0.09984,0.15332
2011,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.77533,34,34,0.63293,0.91773
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.11963,55,344,0.08528,0.15397
2011,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.71440,249,344,0.66659,0.76220
2011,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12557,40,344,0.09050,0.16064
2011,Saxony,Urban regions,A Bit Too Small,0.11749,96,546,0.09046,0.14453
2011,Saxony,Urban regions,Just Right,0.76544,398,546,0.72987,0.80102
2011,Saxony,Urban regions,A Bit Too Large,0.10394,52,546,0.07832,0.12956
2011,Saxony,Rural regions,A Bit Too Small,0.14566,82,482,0.11414,0.17719
2011,Saxony,Rural regions,Just Right,0.72047,357,482,0.68036,0.76057
2011,Saxony,Rural regions,A Bit Too Large,0.11672,43,482,0.08802,0.14541
2011,Saxony-Anhalt,Urban regions,Just Right,0.78282,104,104,0.70319,0.86245
2011,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10320,72,488,0.07618,0.13022
2011,Saxony-Anhalt,Rural regions,Just Right,0.73398,365,488,0.69473,0.77322
2011,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13491,51,488,0.10457,0.16525
2011,Thuringa,Urban regions,A Bit Too Small,0.21444,53,199,0.15727,0.27161
2011,Thuringa,Urban regions,Just Right,0.71592,146,199,0.65310,0.77874
2011,Thuringa,Rural regions,A Bit Too Small,0.08859,47,417,0.06128,0.11589
2011,Thuringa,Rural regions,Just Right,0.77339,319,417,0.73316,0.81362
2011,Thuringa,Rural regions,A Bit Too Large,0.12045,51,417,0.08917,0.15173
2012,Schleswig-Holstein,Urban regions,Just Right,0.79367,132,132,0.72437,0.86297
2012,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07407,48,411,0.04872,0.09942
2012,Schleswig-Holstein,Rural regions,Just Right,0.74357,320,411,0.70130,0.78584
2012,Schleswig-Holstein,Rural regions,A Bit Too Large,0.13763,43,411,0.10428,0.17097
2012,Hamburg,Urban regions,A Bit Too Small,0.17063,61,245,0.12343,0.21783
2012,Hamburg,Urban regions,Just Right,0.71285,184,245,0.65608,0.76962
2012,Lower Saxony,Urban regions,A Bit Too Small,0.10284,82,599,0.07850,0.12719
2012,Lower Saxony,Urban regions,Just Right,0.68228,437,599,0.64497,0.71960
2012,Lower Saxony,Urban regions,A Bit Too Large,0.15753,80,599,0.12834,0.18673
2012,Lower Saxony,Rural regions,A Bit Too Small,0.09223,107,825,0.07247,0.11198
2012,Lower Saxony,Rural regions,Just Right,0.68977,584,825,0.65818,0.72135
2012,Lower Saxony,Rural regions,A Bit Too Large,0.18403,134,825,0.15757,0.21049
2012,Bremen,Urban regions,A Bit Too Small,0.18209,32,115,0.11124,0.25293
2012,Bremen,Urban regions,Just Right,0.76466,83,115,0.68679,0.84253
2012,North Rhine-Westphalia,Urban regions,Much Too Small,0.01279,70,3127,0.00885,0.01673
2012,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11549,479,3127,0.10428,0.12669
2012,North Rhine-Westphalia,Urban regions,Just Right,0.71575,2181,3127,0.69994,0.73156
2012,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12978,333,3127,0.11800,0.14156
2012,North Rhine-Westphalia,Urban regions,Much Too Large,0.02620,64,3127,0.02060,0.03180
2012,North Rhine-Westphalia,Rural regions,Just Right,0.77204,53,53,0.65802,0.88607
2012,Hesse,Urban regions,A Bit Too Small,0.15346,172,862,0.12939,0.17754
2012,Hesse,Urban regions,Just Right,0.68205,577,862,0.65094,0.71315
2012,Hesse,Urban regions,A Bit Too Large,0.12914,113,862,0.10674,0.15155
2012,Hesse,Rural regions,A Bit Too Small,0.07627,34,220,0.04112,0.11143
2012,Hesse,Rural regions,Just Right,0.64592,148,220,0.58258,0.70926
2012,Hesse,Rural regions,A Bit Too Large,0.22084,38,220,0.16590,0.27577
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10760,85,675,0.08421,0.13099
2012,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71411,497,675,0.68000,0.74822
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15081,93,675,0.12380,0.17783
2012,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.68768,156,194,0.62229,0.75306
2012,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20711,38,194,0.14994,0.26428
2012,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01757,41,1686,0.01129,0.02384
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12425,256,1686,0.10850,0.14000
2012,Baden-Wuerttemberg,Urban regions,Just Right,0.69427,1160,1686,0.67228,0.71627
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14299,198,1686,0.12627,0.15970
2012,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02092,31,1686,0.01409,0.02775
2012,Baden-Wuerttemberg,Rural regions,Just Right,0.71298,150,182,0.64707,0.77888
2012,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.14022,32,182,0.08964,0.19081
2012,Bavaria,Urban regions,A Bit Too Small,0.15127,208,1093,0.13001,0.17252
2012,Bavaria,Urban regions,Just Right,0.68919,752,1093,0.66174,0.71664
2012,Bavaria,Urban regions,A Bit Too Large,0.12684,133,1093,0.10710,0.14658
2012,Bavaria,Rural regions,Much Too Small,0.02568,33,1376,0.01732,0.03404
2012,Bavaria,Rural regions,A Bit Too Small,0.12011,204,1376,0.10293,0.13730
2012,Bavaria,Rural regions,Just Right,0.67312,958,1376,0.64832,0.69791
2012,Bavaria,Rural regions,A Bit Too Large,0.16433,181,1376,0.14474,0.18392
2012,Berlin,Urban regions,A Bit Too Small,0.18613,138,673,0.15670,0.21555
2012,Berlin,Urban regions,Just Right,0.70617,478,673,0.67173,0.74061
2012,Berlin,Urban regions,A Bit Too Large,0.08253,57,673,0.06172,0.10333
2012,Brandenburg,Urban regions,Just Right,0.77733,37,37,0.64142,0.91323
2012,Brandenburg,Rural regions,A Bit Too Small,0.12894,78,590,0.10188,0.15601
2012,Brandenburg,Rural regions,Just Right,0.72072,445,590,0.68449,0.75695
2012,Brandenburg,Rural regions,A Bit Too Large,0.11883,67,590,0.09270,0.14497
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14119,46,341,0.10418,0.17821
2012,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.67646,247,341,0.62673,0.72619
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13940,48,341,0.10258,0.17621
2012,Saxony,Urban regions,A Bit Too Small,0.10723,85,532,0.08091,0.13354
2012,Saxony,Urban regions,Just Right,0.76752,395,532,0.73159,0.80345
2012,Saxony,Urban regions,A Bit Too Large,0.11147,52,532,0.08470,0.13824
2012,Saxony,Rural regions,A Bit Too Small,0.13028,79,514,0.10115,0.15941
2012,Saxony,Rural regions,Just Right,0.73090,388,514,0.69252,0.76928
2012,Saxony,Rural regions,A Bit Too Large,0.12016,47,514,0.09202,0.14830
2012,Saxony-Anhalt,Urban regions,Just Right,0.76269,98,98,0.67802,0.84735
2012,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09051,55,467,0.06446,0.11656
2012,Saxony-Anhalt,Rural regions,Just Right,0.74255,360,467,0.70286,0.78225
2012,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13435,52,467,0.10339,0.16531
2012,Thuringa,Urban regions,A Bit Too Small,0.18202,40,187,0.12657,0.23747
2012,Thuringa,Urban regions,Just Right,0.70835,147,187,0.64303,0.77367
2012,Thuringa,Rural regions,A Bit Too Small,0.09259,45,416,0.06471,0.12048
2012,Thuringa,Rural regions,Just Right,0.79378,324,416,0.75486,0.83271
2012,Thuringa,Rural regions,A Bit Too Large,0.09709,47,416,0.06861,0.12558
2013,Schleswig-Holstein,Urban regions,A Bit Too Small,0.13551,37,170,0.08390,0.18711
2013,Schleswig-Holstein,Urban regions,Just Right,0.73420,133,170,0.66759,0.80080
2013,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11045,59,437,0.08103,0.13987
2013,Schleswig-Holstein,Rural regions,Just Right,0.67816,330,437,0.63431,0.72202
2013,Schleswig-Holstein,Rural regions,A Bit Too Large,0.16153,48,437,0.12699,0.19608
2013,Hamburg,Urban regions,A Bit Too Small,0.17519,75,301,0.13217,0.21820
2013,Hamburg,Urban regions,Just Right,0.72895,226,301,0.67865,0.77925
2013,Lower Saxony,Urban regions,A Bit Too Small,0.11136,113,684,0.08777,0.13495
2013,Lower Saxony,Urban regions,Just Right,0.68951,497,684,0.65481,0.72421
2013,Lower Saxony,Urban regions,A Bit Too Large,0.13521,74,684,0.10956,0.16085
2013,Lower Saxony,Rural regions,A Bit Too Small,0.07841,96,859,0.06042,0.09640
2013,Lower Saxony,Rural regions,Just Right,0.69069,637,859,0.65977,0.72162
2013,Lower Saxony,Rural regions,A Bit Too Large,0.16382,126,859,0.13906,0.18859
2013,Bremen,Urban regions,Just Right,0.70185,97,97,0.61035,0.79336
2013,North Rhine-Westphalia,Urban regions,Much Too Small,0.01425,97,3590,0.01037,0.01813
2013,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11021,547,3590,0.09997,0.12046
2013,North Rhine-Westphalia,Urban regions,Just Right,0.71680,2531,3590,0.70206,0.73154
2013,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13601,360,3590,0.12479,0.14722
2013,North Rhine-Westphalia,Urban regions,Much Too Large,0.02273,55,3590,0.01786,0.02761
2013,North Rhine-Westphalia,Rural regions,Just Right,0.76877,48,48,0.64823,0.88931
2013,Hesse,Urban regions,Much Too Small,0.01834,44,1054,0.01024,0.02645
2013,Hesse,Urban regions,A Bit Too Small,0.14453,220,1054,0.12329,0.16577
2013,Hesse,Urban regions,Just Right,0.68550,666,1054,0.65745,0.71354
2013,Hesse,Urban regions,A Bit Too Large,0.13325,124,1054,0.11272,0.15378
2013,Hesse,Rural regions,A Bit Too Small,0.07556,36,226,0.04102,0.11009
2013,Hesse,Rural regions,Just Right,0.62291,146,226,0.55958,0.68624
2013,Hesse,Rural regions,A Bit Too Large,0.26214,44,226,0.20467,0.31960
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08769,94,755,0.06750,0.10788
2013,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74788,575,755,0.71689,0.77888
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13031,86,755,0.10628,0.15434
2013,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66308,171,208,0.59869,0.72747
2013,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20997,37,208,0.15449,0.26545
2013,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02012,57,1876,0.01376,0.02648
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12725,340,1876,0.11217,0.14234
2013,Baden-Wuerttemberg,Urban regions,Just Right,0.69263,1278,1876,0.67175,0.71352
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13871,201,1876,0.12306,0.15435
2013,Baden-Wuerttemberg,Rural regions,Just Right,0.76368,166,166,0.69886,0.82851
2013,Bavaria,Urban regions,Much Too Small,0.02348,46,1303,0.01525,0.03170
2013,Bavaria,Urban regions,A Bit Too Small,0.15827,258,1303,0.13844,0.17809
2013,Bavaria,Urban regions,Just Right,0.67919,866,1303,0.65383,0.70454
2013,Bavaria,Urban regions,A Bit Too Large,0.12734,133,1303,0.10923,0.14545
2013,Bavaria,Rural regions,Much Too Small,0.01268,34,1506,0.00702,0.01833
2013,Bavaria,Rural regions,A Bit Too Small,0.11622,226,1506,0.10002,0.13241
2013,Bavaria,Rural regions,Just Right,0.67650,1044,1506,0.65287,0.70014
2013,Bavaria,Rural regions,A Bit Too Large,0.17175,202,1506,0.15270,0.19081
2013,Berlin,Urban regions,A Bit Too Small,0.19971,183,737,0.17083,0.22860
2013,Berlin,Urban regions,Just Right,0.69593,504,737,0.66269,0.72916
2013,Berlin,Urban regions,A Bit Too Large,0.07133,50,737,0.05273,0.08992
2013,Brandenburg,Urban regions,Just Right,0.67581,40,40,0.52891,0.82272
2013,Brandenburg,Rural regions,A Bit Too Small,0.12207,85,597,0.09579,0.14835
2013,Brandenburg,Rural regions,Just Right,0.72236,452,597,0.68641,0.75832
2013,Brandenburg,Rural regions,A Bit Too Large,0.13329,60,597,0.10601,0.16058
2013,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.72770,34,34,0.57582,0.87958
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14378,43,315,0.10497,0.18259
2013,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.70287,233,315,0.65232,0.75341
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11825,39,315,0.08253,0.15396
2013,Saxony,Urban regions,A Bit Too Small,0.11916,95,535,0.09168,0.14664
2013,Saxony,Urban regions,Just Right,0.76482,387,535,0.72885,0.80079
2013,Saxony,Urban regions,A Bit Too Large,0.09952,53,535,0.07413,0.12491
2013,Saxony,Rural regions,A Bit Too Small,0.13195,80,487,0.10186,0.16204
2013,Saxony,Rural regions,Just Right,0.74347,372,487,0.70464,0.78230
2013,Saxony,Rural regions,A Bit Too Large,0.09442,35,487,0.06842,0.12042
2013,Saxony-Anhalt,Urban regions,Just Right,0.74083,111,111,0.65894,0.82271
2013,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07595,49,473,0.05205,0.09985
2013,Saxony-Anhalt,Rural regions,Just Right,0.76843,372,473,0.73038,0.80649
2013,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13706,52,473,0.10603,0.16808
2013,Thuringa,Urban regions,A Bit Too Small,0.15580,33,174,0.10176,0.20984
2013,Thuringa,Urban regions,Just Right,0.73368,141,174,0.66782,0.79955
2013,Thuringa,Rural regions,A Bit Too Small,0.07057,39,397,0.04534,0.09579
2013,Thuringa,Rural regions,Just Right,0.80691,307,397,0.76804,0.84579
2013,Thuringa,Rural regions,A Bit Too Large,0.10164,51,397,0.07188,0.13141
2014,Schleswig-Holstein,Urban regions,Just Right,0.66936,122,122,0.58553,0.75318
2014,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10660,59,381,0.07557,0.13763
2014,Schleswig-Holstein,Rural regions,Just Right,0.68958,270,381,0.64306,0.73610
2014,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15597,52,381,0.11949,0.19246
2014,Hamburg,Urban regions,A Bit Too Small,0.13058,44,237,0.08760,0.17357
2014,Hamburg,Urban regions,Just Right,0.73144,193,237,0.67490,0.78799
2014,Lower Saxony,Urban regions,A Bit Too Small,0.11001,83,599,0.08493,0.13509
2014,Lower Saxony,Urban regions,Just Right,0.66171,429,599,0.62379,0.69963
2014,Lower Saxony,Urban regions,A Bit Too Large,0.15991,87,599,0.13054,0.18929
2014,Lower Saxony,Rural regions,A Bit Too Small,0.08199,92,791,0.06285,0.10112
2014,Lower Saxony,Rural regions,Just Right,0.69038,565,791,0.65814,0.72262
2014,Lower Saxony,Rural regions,A Bit Too Large,0.17765,134,791,0.15099,0.20430
2014,Bremen,Urban regions,Just Right,0.74401,86,86,0.65124,0.83679
2014,North Rhine-Westphalia,Urban regions,Much Too Small,0.01137,75,3163,0.00768,0.01507
2014,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11984,493,3163,0.10852,0.13116
2014,North Rhine-Westphalia,Urban regions,Just Right,0.69078,2182,3163,0.67467,0.70689
2014,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14912,355,3163,0.13671,0.16154
2014,North Rhine-Westphalia,Urban regions,Much Too Large,0.02889,58,3163,0.02305,0.03472
2014,North Rhine-Westphalia,Rural regions,Just Right,0.81224,45,45,0.69685,0.92763
2014,Hesse,Urban regions,A Bit Too Small,0.14840,177,866,0.12471,0.17210
2014,Hesse,Urban regions,Just Right,0.69493,582,866,0.66425,0.72561
2014,Hesse,Urban regions,A Bit Too Large,0.12144,107,866,0.09967,0.14321
2014,Hesse,Rural regions,Just Right,0.56098,127,162,0.48432,0.63763
2014,Hesse,Rural regions,A Bit Too Large,0.28259,35,162,0.21304,0.35214
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09524,88,682,0.07319,0.11729
2014,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73848,512,682,0.70547,0.77149
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14616,82,682,0.11962,0.17269
2014,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.57152,145,184,0.49983,0.64322
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.28870,39,184,0.22305,0.35436
2014,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02441,53,1595,0.01683,0.03198
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12052,269,1595,0.10454,0.13650
2014,Baden-Wuerttemberg,Urban regions,Just Right,0.68614,1087,1595,0.66336,0.70892
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14500,186,1595,0.12772,0.16229
2014,Baden-Wuerttemberg,Rural regions,Just Right,0.71779,137,168,0.64953,0.78605
2014,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.18823,31,168,0.12894,0.24751
2014,Bavaria,Urban regions,Much Too Small,0.03006,47,1187,0.02035,0.03978
2014,Bavaria,Urban regions,A Bit Too Small,0.15066,225,1187,0.13030,0.17102
2014,Bavaria,Urban regions,Just Right,0.67143,772,1187,0.64469,0.69816
2014,Bavaria,Urban regions,A Bit Too Large,0.13702,143,1187,0.11745,0.15659
2014,Bavaria,Rural regions,Much Too Small,0.01648,32,1323,0.00962,0.02335
2014,Bavaria,Rural regions,A Bit Too Small,0.09918,180,1323,0.08307,0.11530
2014,Bavaria,Rural regions,Just Right,0.69052,931,1323,0.66560,0.71544
2014,Bavaria,Rural regions,A Bit Too Large,0.16778,180,1323,0.14764,0.18792
2014,Berlin,Urban regions,A Bit Too Small,0.22408,152,627,0.19141,0.25674
2014,Berlin,Urban regions,Just Right,0.67767,431,627,0.64106,0.71428
2014,Berlin,Urban regions,A Bit Too Large,0.07426,44,627,0.05372,0.09480
2014,Brandenburg,Urban regions,Just Right,0.65983,34,34,0.49818,0.82147
2014,Brandenburg,Rural regions,A Bit Too Small,0.10854,61,541,0.08231,0.13478
2014,Brandenburg,Rural regions,Just Right,0.73577,429,541,0.69858,0.77296
2014,Brandenburg,Rural regions,A Bit Too Large,0.11625,51,541,0.08922,0.14329
2014,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.76776,31,31,0.61666,0.91887
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.13592,44,295,0.09675,0.17510
2014,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.70180,212,295,0.64951,0.75410
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11541,39,295,0.07888,0.15193
2014,Saxony,Urban regions,A Bit Too Small,0.15663,90,483,0.12418,0.18907
2014,Saxony,Urban regions,Just Right,0.70627,335,483,0.66561,0.74693
2014,Saxony,Urban regions,A Bit Too Large,0.12608,58,483,0.09645,0.15572
2014,Saxony,Rural regions,A Bit Too Small,0.14033,66,435,0.10765,0.17301
2014,Saxony,Rural regions,Just Right,0.67286,322,435,0.62872,0.71701
2014,Saxony,Rural regions,A Bit Too Large,0.14988,47,435,0.11629,0.18346
2014,Saxony-Anhalt,Urban regions,Just Right,0.77612,106,106,0.69638,0.85585
2014,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09668,50,428,0.06865,0.12471
2014,Saxony-Anhalt,Rural regions,Just Right,0.75716,332,428,0.71648,0.79783
2014,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12201,46,428,0.09097,0.15306
2014,Thuringa,Urban regions,A Bit Too Small,0.17282,34,169,0.11564,0.22999
2014,Thuringa,Urban regions,Just Right,0.73623,135,169,0.66959,0.80287
2014,Thuringa,Rural regions,A Bit Too Small,0.07318,44,389,0.04727,0.09910
2014,Thuringa,Rural regions,Just Right,0.80903,294,389,0.76991,0.84814
2014,Thuringa,Rural regions,A Bit Too Large,0.11264,51,389,0.08118,0.14410
2015,Schleswig-Holstein,Urban regions,Just Right,0.63302,105,105,0.54039,0.72566
2015,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08761,50,377,0.05903,0.11619
2015,Schleswig-Holstein,Rural regions,Just Right,0.67232,277,377,0.62487,0.71976
2015,Schleswig-Holstein,Rural regions,A Bit Too Large,0.19602,50,377,0.15589,0.23614
2015,Hamburg,Urban regions,A Bit Too Small,0.14456,54,253,0.10114,0.18798
2015,Hamburg,Urban regions,Just Right,0.73024,199,253,0.67544,0.78504
2015,Lower Saxony,Urban regions,A Bit Too Small,0.09865,79,596,0.07469,0.12261
2015,Lower Saxony,Urban regions,Just Right,0.69796,440,596,0.66106,0.73485
2015,Lower Saxony,Urban regions,A Bit Too Large,0.15211,77,596,0.12325,0.18096
2015,Lower Saxony,Rural regions,A Bit Too Small,0.08590,102,823,0.06674,0.10506
2015,Lower Saxony,Rural regions,Just Right,0.68683,610,823,0.65512,0.71853
2015,Lower Saxony,Rural regions,A Bit Too Large,0.16405,111,823,0.13874,0.18937
2015,Bremen,Urban regions,Just Right,0.70974,81,81,0.61028,0.80920
2015,North Rhine-Westphalia,Urban regions,Much Too Small,0.01103,80,3150,0.00738,0.01468
2015,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11244,485,3150,0.10141,0.12347
2015,North Rhine-Westphalia,Urban regions,Just Right,0.70004,2178,3150,0.68403,0.71604
2015,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14971,354,3150,0.13725,0.16217
2015,North Rhine-Westphalia,Urban regions,Much Too Large,0.02678,53,3150,0.02114,0.03242
2015,North Rhine-Westphalia,Rural regions,Just Right,0.77217,38,38,0.63702,0.90732
2015,Hesse,Urban regions,Much Too Small,0.02278,38,902,0.01304,0.03252
2015,Hesse,Urban regions,A Bit Too Small,0.14280,166,902,0.11995,0.16564
2015,Hesse,Urban regions,Just Right,0.68965,591,902,0.65944,0.71986
2015,Hesse,Urban regions,A Bit Too Large,0.13376,107,902,0.11153,0.15599
2015,Hesse,Rural regions,A Bit Too Small,0.10301,34,178,0.05823,0.14779
2015,Hesse,Rural regions,Just Right,0.64316,144,178,0.57259,0.71374
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10106,97,660,0.07804,0.12407
2015,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72352,477,660,0.68937,0.75767
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14672,86,660,0.11971,0.17374
2015,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.62162,158,204,0.55490,0.68833
2015,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.28187,46,204,0.21998,0.34377
2015,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02730,65,1638,0.01941,0.03520
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11574,274,1638,0.10024,0.13124
2015,Baden-Wuerttemberg,Urban regions,Just Right,0.68218,1080,1638,0.65963,0.70474
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15246,187,1638,0.13505,0.16987
2015,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02231,32,1638,0.01516,0.02946
2015,Baden-Wuerttemberg,Rural regions,Just Right,0.77393,140,140,0.70439,0.84346
2015,Bavaria,Urban regions,Much Too Small,0.03719,52,1224,0.02659,0.04780
2015,Bavaria,Urban regions,A Bit Too Small,0.12962,232,1224,0.11080,0.14845
2015,Bavaria,Urban regions,Just Right,0.69203,816,1224,0.66615,0.71790
2015,Bavaria,Urban regions,A Bit Too Large,0.12213,124,1224,0.10378,0.14048
2015,Bavaria,Rural regions,A Bit Too Small,0.09112,163,1290,0.07541,0.10683
2015,Bavaria,Rural regions,Just Right,0.70375,960,1290,0.67883,0.72868
2015,Bavaria,Rural regions,A Bit Too Large,0.16867,167,1290,0.14823,0.18911
2015,Berlin,Urban regions,A Bit Too Small,0.20894,139,616,0.17681,0.24108
2015,Berlin,Urban regions,Just Right,0.69815,435,616,0.66187,0.73444
2015,Berlin,Urban regions,A Bit Too Large,0.06598,42,616,0.04636,0.08560
2015,Brandenburg,Urban regions,Just Right,0.68264,32,32,0.51879,0.84649
2015,Brandenburg,Rural regions,A Bit Too Small,0.08146,56,531,0.05817,0.10475
2015,Brandenburg,Rural regions,Just Right,0.75935,414,531,0.72296,0.79574
2015,Brandenburg,Rural regions,A Bit Too Large,0.12506,61,531,0.09690,0.15322
2015,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.85472,34,34,0.73450,0.97495
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14350,43,290,0.10308,0.18392
2015,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.69929,209,290,0.64642,0.75216
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10682,38,290,0.07121,0.14243
2015,Saxony,Urban regions,A Bit Too Small,0.11819,79,486,0.08945,0.14692
2015,Saxony,Urban regions,Just Right,0.77148,372,486,0.73411,0.80884
2015,Saxony,Urban regions,A Bit Too Large,0.08327,35,486,0.05868,0.10786
2015,Saxony,Rural regions,A Bit Too Small,0.14632,63,408,0.11199,0.18066
2015,Saxony,Rural regions,Just Right,0.71751,311,408,0.67377,0.76125
2015,Saxony,Rural regions,A Bit Too Large,0.12167,34,408,0.08991,0.15343
2015,Saxony-Anhalt,Urban regions,Just Right,0.78929,101,101,0.70936,0.86922
2015,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07808,37,395,0.05159,0.10457
2015,Saxony-Anhalt,Rural regions,Just Right,0.73360,309,395,0.68995,0.77725
2015,Saxony-Anhalt,Rural regions,A Bit Too Large,0.15611,49,395,0.12027,0.19195
2015,Thuringa,Urban regions,A Bit Too Small,0.12452,32,163,0.07368,0.17537
2015,Thuringa,Urban regions,Just Right,0.72187,131,163,0.65287,0.79087
2015,Thuringa,Rural regions,A Bit Too Small,0.06577,45,378,0.04075,0.09079
2015,Thuringa,Rural regions,Just Right,0.80547,283,378,0.76551,0.84543
2015,Thuringa,Rural regions,A Bit Too Large,0.11071,50,378,0.07904,0.14238
2016,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09284,42,189,0.05136,0.13433
2016,Schleswig-Holstein,Urban regions,Just Right,0.66485,147,189,0.59737,0.73232
2016,Schleswig-Holstein,Rural regions,A Bit Too Small,0.05449,44,374,0.03146,0.07753
2016,Schleswig-Holstein,Rural regions,Just Right,0.69015,280,374,0.64323,0.73708
2016,Schleswig-Holstein,Rural regions,A Bit Too Large,0.21474,50,374,0.17307,0.25642
2016,Hamburg,Urban regions,A Bit Too Small,0.11029,48,255,0.07176,0.14881
2016,Hamburg,Urban regions,Just Right,0.73728,207,255,0.68315,0.79140
2016,Lower Saxony,Urban regions,A Bit Too Small,0.11069,107,667,0.08686,0.13451
2016,Lower Saxony,Urban regions,Just Right,0.65044,484,667,0.61423,0.68666
